cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP5BLREMMPFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_PC_PMH21SSP5BLREMMPFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.2629690436516646,0.26346892782728504,0.26624878559864884,0.26917141815946755,0.27709945279969295,0.27818897123264186,0.2792934967384626,0.27509338773180636,0.28220722032826406,0.3006467394391138,0.3000711241464149,0.28090413352561683,0.284254655095048,0.28943099106686476,0.27599045601414085,0.27793375827306366,0.2738038764127374,0.27601471837003744,0.2744436960171007,0.27199187382385115,0.2661874964617502,0.26452035573063326,0.2688915182245022,0.24948458715193544,0.24509325946522575,0.24855435593223796,0.26264120685602577,0.2672060275796311,0.24830698307178733,0.24503675840455597,0.24177807167289256,0.23847459415237138,0.2351403829161729,0.23186269083940692,0.22870520499347735,0.22570954312857272,0.22280706759315494,0.2199926248980023,0.21734833672237297,0.21491403479832638,0.21270031193894978,0.21060019866225477,0.2085768379293812,0.20669343140270424,0.2049760668263111,0.20342819785280097,0.20200212054190625,0.20067803014319885,0.19947463836479562,0.19839545787528245,0.19743540847423946,0.1965515714492979,0.19571995686706511,0.1949521837112662,0.19425202482744153,0.19361860321082214,0.19303898325648294,0.19250521378686913,0.19201909909947135,0.19157989284614763,0.19118544761070788
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.16718938754163548,0.16587484810879183,0.16987794107832765,0.1768318510178506,0.16866669535527978,0.18370741805654367,0.17185404677892369,0.1640199522674458,0.1626200793677276,0.1607303164042968,0.15922642861382674,0.1642045865757883,0.14961068397451616,0.15753104707219856,0.16501130391025087,0.15334856464204938,0.19014344057101684,0.18166148876675503,0.18664505710460766,0.18236721327230998,0.17713685117836397,0.17995670509122108,0.18007505388706846,0.1773955824494916,0.1739503813007396,0.1844920399726767,0.1752534210150981,0.17139302371171694,0.17478344770984688,0.17387519956529807,0.17298171432960985,0.17208303233407019,0.17117480027827514,0.17027698020545878,0.16940376676648317,0.16856479819208514,0.1677475482288412,0.166943410198364,0.16616161695285392,0.16540786314488187,0.16468529899073525,0.16397731187999576,0.1632796291021843,0.162606862559583,0.16196786049056577,0.16136713359617227,0.16079867311412133,0.16026075166459697,0.15975877696480179,0.15929483240024034,0.15886882249679202,0.1584686608963033,0.15808717217486035,0.15772845293595184,0.15739435485281372,0.1570852237869974,0.1567970034700945,0.15652774802693636,0.156278990672304,0.15605101550733858,0.1558433288341664
BES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.7235035134569752,0.7214992139665095,0.6984500761786896,0.7010096972368423,0.6867336262054989,0.6478931870137887,0.6365364282927473,0.6296700522477936,0.6374154411394086,0.637047852610222,0.6246496825208341,0.5987257307331859,0.5970637599374702,0.5881540975459139,0.5799065575695549,0.5755816594730793,0.558004040586697,0.5562207537991104,0.5490958128873371,0.538149483113905,0.5212223174149809,0.5112048263753531,0.4965631367379607,0.49695510900310824,0.48473983434839907,0.4487903046820132,0.44562219224059896,0.44134762447097653,0.44065243565219525,0.43427230053424093,0.42753874968241945,0.42055876948683146,0.41338267671012774,0.4059651599476485,0.39830346409962414,0.3904234593811121,0.38236707848775087,0.3742076870519566,0.36602506201220164,0.3578855180936149,0.3498418442925283,0.3417129340402332,0.33348733469443337,0.3253919783682363,0.3175750802613313,0.3101254972135097,0.30301345233167754,0.2962466012497811,0.2899000223645516,0.2840115275851752,0.27859357675957086,0.2735586357997434,0.2688164012636842,0.26435611209378196,0.2601620897155569,0.25621609119699307,0.2524972218393411,0.24898938000781234,0.245679712688884,0.2425549264277761,0.2396017517427289
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.24945082029844057,0.13834720060858918,0.15911821674025028,0.14440982120713364,0.1336174831464625,0.13461088726654102,0.12554323039539927,0.12410031286083134,0.11388815466583868,0.11939939621320017,0.11009152325469163,0.14317430681429077,0.1289522896253542,0.11965334297229413,0.11780903193266357,0.12691439347312305,0.13914366608035977,0.10486652589416101,0.0977697559906694,0.10681136302632455,0.107403583265816,0.11272511385856465,0.11759314634015372,0.10791400028371811,0.1107470798024518,0.13455840492037663,0.13893892595199608,0.1409399899892817,0.11668474113303617,0.11009163139897726,0.10400597774717757,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9383245673253455e-06,0.0,0.0,0.0,8.052394245172678e-06,0.0,0.0,1.499550134953509e-05,1.1102230246251565e-16,1.1102230246251565e-16,0.0,4.61307807630984e-06,6.811679760354572e-06,0.0,0.0,2.178886589043749e-06,4.301815366258843e-06,2.1235931194629742e-06,0.0,0.0,0.0,0.0,8.03826212780745e-06,5.975024398141571e-06,1.1102230246251565e-16,0.0,0.0,0.0,1.161282830430821e-05,7.715602878155536e-06,0.0,1.9161125907052323e-06,0.0
BIH,0.0204756647121922,0.019171815516690116,0.02435192262776209,0.016766953516426097,0.010985097735021543,0.010952027720801172,0.009164789504743642,0.010164207425660488,0.011913792888552988,0.022636388049728118,0.02287013307922703,0.01833482237172923,0.014796757678505856,0.019044797986232487,0.02330797854084876,0.028235581159584466,0.02962703994586835,0.03259607841720846,0.03357349977041535,0.03435819621738445,0.03784333064129164,0.035359949819900316,0.03972504225682971,0.042692759286057425,0.04214266313126136,0.04643048740338873,0.04732187902501506,0.04884990612144968,0.05084550305597191,0.05307655047081816,0.05498198225581463,0.05650581239514363,0.05768598769210942,0.05857139286696167,0.05920987012515999,0.059662934810879364,0.05999497193605874,0.06025556680852684,0.060511168611712574,0.06080738826779908,0.06120156656925324,0.06165085627532341,0.06209242582502894,0.06251045315725456,0.06291550503967402,0.06329196760253986,0.06364466130394353,0.06397098412724922,0.0642642298781948,0.06452163094951469,0.06473738718745392,0.06491044758727038,0.06504903799774897,0.06515354964938824,0.06522874841406079,0.06527497558787543,0.065299353460886,0.06529830114556179,0.06528458443979068,0.06525453109307366,0.06521148205329552
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826553804519577e-07,8.651888665500707e-07,2.220446049250313e-16,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,7.019302380451009e-07,0.0,0.0,1.1102230246251565e-16,0.0,0.0,6.415561586425866e-07,6.345060910017963e-07,0.0,0.0,0.0,0.0,1.1102230246251565e-16,6.047503136041854e-07,1.1102230246251565e-16,0.0,1.1102230246251565e-16
BLZ,0.3673015354737763,0.3294720139391535,0.35830213361122487,0.32581059467737505,0.32674360626556365,0.2874700143760599,0.32461317976697146,0.29151470012471237,0.3180985642901911,0.3482674882524498,0.3147552312289311,0.30504136639692236,0.3660859977693801,0.4122523868523067,0.3234688951998389,0.33015604430599343,0.3200370144453728,0.3293457110344652,0.3506526335611496,0.3244787647487215,0.3377575463567577,0.34249023323020666,0.3794100433642307,0.41752745143575576,0.41091060007611924,0.3678568136778122,0.3685378875386406,0.36738355667289146,0.3725588105737201,0.3719558963449646,0.3713841345090425,0.37078172194947867,0.3701166489856944,0.3694276071765512,0.3687481733275533,0.368101228452721,0.3674850904766902,0.3668917793862567,0.366335897502548,0.36582327233815726,0.36536210467606645,0.36493377144791017,0.3645203803359208,0.3641244153397001,0.36374768158556037,0.3633920741916936,0.36305647359355986,0.36273866195118176,0.36243890501763976,0.3621578042807727,0.36189423537713405,0.3616714138820786,0.36150214285783244,0.361374977518105,0.36127863521889814,0.3612040672263457,0.3611391703596236,0.3610729772978881,0.36099510250006484,0.36089422645457414,0.36076101193640486
BOL,0.03649878664302997,0.04180656000802718,0.044974246058600564,0.047547215981470936,0.05241635325649141,0.22660553954741736,0.443568295769597,0.5531807504339457,0.5965706721631701,0.5937031562693027,0.5614785814510779,0.503516235723084,0.3903317801673868,0.43184998266389807,0.5324436478534642,0.5519966784782666,0.5418095559513016,0.5758244679441076,0.5810733107012802,0.587578678447449,0.5770867834465536,0.5854643437040723,0.574393975653883,0.5862564482317103,0.5912349447894074,0.6063304175548594,0.6068974179134883,0.6119255657079941,0.6132114204102124,0.6183377144135384,0.6230168513548127,0.6274486518310435,0.6317482026451734,0.6358759592175911,0.63979959308337,0.6434935009309826,0.6470259550436419,0.6504332632933207,0.6536617535110117,0.6566742763321806,0.6594466746068846,0.6621053917257644,0.6647325721325379,0.6672652551172584,0.6696622407886187,0.6718987444965787,0.673979943606978,0.6759098859208292,0.6776777372449287,0.6792788091754869,0.6807127132852251,0.681977988466274,0.683071616342867,0.6839975294586785,0.684764776734792,0.6853865464272748,0.685888777657107,0.6862987723464434,0.6866376182502678,0.686930270156945,0.6872056221126859
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404635893326628e-08,0.0,6.935064766899757e-08,6.710829292266851e-08,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,5.640084765889952e-08,1.1102230246251565e-16,0.0,0.0,5.1883815688213986e-08,1.1102230246251565e-16,0.0,0.0,4.8126750584742695e-08,4.730418656784252e-08,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5915020771114534e-05,3.72252845586285e-05,2.254156100300886e-05,0.0,2.7290714335048705e-06,0.0,0.0,0.0,2.0305856970770364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3654207202673518e-05,0.0,1.0031208203420405e-05,0.0,7.118217160373419e-06,1.303851795508848e-05,0.0,0.0,0.0,0.0,2.7597919541544336e-05,0.0,0.0,5.8234951557656345e-06,0.0,0.0,0.0
BRN,0.017619043712217897,0.01815805355922817,0.01881721277326609,0.019613619189553733,0.020677361183092602,0.020927734070601334,0.03565901871436117,0.037571361862973274,0.03693922469907074,0.04437955905969704,0.04733862798883948,0.05024360846442921,0.056460247640770844,0.05749853701305441,0.06129385981142732,0.06618360550487612,0.06674643978647476,0.05260691588787492,0.05104989833383322,0.060520345519267105,0.06515572260643165,0.05972482841988347,0.06483014752751859,0.07450214837407443,0.07023543956922873,0.07058435101962857,0.06793615390012497,0.06874625375449184,0.06741883452251363,0.06747083692691414,0.06752202470892477,0.06757468838074698,0.0676290846412656,0.06768262270914804,0.06773336788817641,0.06777995016392335,0.06782657854660368,0.06787588218812346,0.06792522394895062,0.0679726609873339,0.06801688774081605,0.06805791477650558,0.06809492232547099,0.06812639554227062,0.06815124785029292,0.06816889711973739,0.06818199846700479,0.06819350240689426,0.06820360871335995,0.0682125001620405,0.06822047092227701,0.0682282159417924,0.06823536330589486,0.06824076940733637,0.06824351838576603,0.06824269852916354,0.06823942291956209,0.06823502104042534,0.0682291864829182,0.0682216984180597,0.0682122922636843
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7827218597332717e-05,3.3735915254684556e-06,0.0,0.0,0.0,0.0,1.8949135107471093e-05,0.0,0.0,3.125901702416556e-05,0.0,0.0,0.0,4.121077249674698e-06,0.0,1.1102230246251565e-16,0.0,0.0,1.0105433354778981e-05,0.0,0.0,0.0,5.793239289841878e-06,0.0,8.097056720002271e-06,0.0,5.038798750245377e-06,0.0,2.355740350346025e-06,5.698720067393026e-06,1.1032900107954546e-06,3.205025480124135e-06
BVT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
