cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP3BLAIMCGEFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_COV_EMI_PMH21SSP3BLAIMCGEFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,37.5239,37.7407,38.1718,38.800399999999996,39.5634,40.4679,41.520399999999995,42.728300000000004,44.0668,45.5086,47.0582,48.721,50.5032,52.406000000000006,54.4251,56.5593,58.806999999999995,61.1654,63.6468,66.2652,69.0209,71.9154,74.9514,78.1383,81.4846,84.9938,88.6713,92.525,96.55539999999999,100.7547,105.1228,109.6606,114.372
AGO,72.26149987173007,74.4524995176905,76.79839886319961,76.15599753700087,69.8743943051034,81.26408627498441,82.03803642011283,77.2702648396452,79.96075369979764,75.86901805001987,70.55365515007232,71.73058929727264,76.19517269805718,76.68822659846903,86.23729700731437,87.14958200458778,84.65701800052864,90.13917198768958,89.16182601161665,91.01517403868219,97.05822198814248,99.51854298788227,100.81962199921716,96.99180096897659,97.02397999533116,100.30475797211804,100.82403699644966,100.44721602905966,119.20020000000001,122.33360000000002,124.62479999999998,126.19720000000001,127.3956,128.276,128.88599999999997,129.2656,129.53910000000002,129.70579999999998,129.6177,129.1346,128.1226,126.75670000000001,125.30890000000001,123.79570000000001,122.23289999999999,120.63560000000001,118.9843,117.29890000000002,115.6489,114.097,112.70059999999998,111.49759999999999,110.47939999999998,109.63080000000001,108.9363,108.3804,108.0474,107.9846,108.1233,108.39750000000001,108.7447
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,3.8351322739901588,5.537932029289656,3.3315303479466296,3.2446883463177207,3.5021280902902934,3.4422843465117214,3.34942544841506,3.465352540607839,4.185318926956019,4.525800107414228,3.201600865021228,3.654714819436563,3.838741144195574,4.100559434658133,4.342770784261709,4.242509476879226,4.150238194112876,4.490997498591525,4.58138411872318,4.974964628961874,5.2298516425966195,5.932094218891125,5.535802919664424,5.695510237908658,6.438140790807403,5.8967614300716855,6.12638266981588,6.221058114158687,6.692184015554955,6.864723946768163,7.035274504051638,7.207278834591455,7.384333114337514,7.564524483741994,7.746169626402815,7.927508711535986,8.109306882960635,8.292405798877798,8.475657743558784,8.65822105880256,8.838871514498518,9.015619736716925,9.188542239839695,9.359628397796559,9.53086758451725,9.704402202695324,9.879926194803126,10.056138816348145,10.233881725531415,10.41361400864442,10.596177323888195,10.781342128117004,10.96849630627554,11.157869401509547,11.349614442582851,11.5440374870231,11.739531732810121,11.93502597859715,12.130979310675652,12.32792732971902,12.526405636400643
AND,0.4675675362223617,0.47616826947335994,0.4858299054142567,0.4965203214679054,0.5008336339618964,0.5291478467283659,0.5605286260322219,0.5712106801625647,0.5852408029452882,0.6034267639180053,0.6158707526915903,0.6154247848333949,0.621655583182274,0.6241819537837754,0.6498719041600758,0.6644135477281592,0.6324329521434573,0.6267593060232859,0.6240887862404305,0.601166779130425,0.6041791119024978,0.5753518176951593,0.5690000975956572,0.5616496251830018,0.547086123449323,0.5481775406490556,0.5540243639015938,0.5566690477955922,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,57.80207124592559,63.472013347402225,64.95998434500683,72.2544610788242,78.9036004445499,80.24903197167873,72.83931280992131,75.81888286534188,97.75038107495183,97.30799810958342,131.84161301421523,128.86011256239746,119.70605929230514,150.4315101896951,165.38516286578627,177.18086808101125,180.92131821370876,188.43054972650197,207.05561,210.64702736899056,199.5843283270955,201.1954819328148,207.8352682482217,202.27289385284914,233.39732732257133,250.53677145165173,258.7368396834306,255.93314171392763,254.18786104422227,258.24333225427165,263.0976129841697,268.6770755887786,274.4236628618711,280.3691456366229,286.54146207427107,292.96562540220475,299.59816505185654,306.3225879682485,313.05275989254847,319.7023448463485,326.1855111501801,332.54260271918724,338.84038873293275,345.0318685302742,351.069335431554,356.9044775983873,362.6049719484279,368.18060188109814,373.49601356109054,378.4153488541581,382.8024470466901,386.82312162992787,390.6418749178706,394.11921782390846,397.11485438312843,399.48778261210293,401.3620600498991,402.925386761724,404.131367245162,404.93552233376715,405.294986617699
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,334.9988,342.1608,349.3769,356.74409999999995,364.22159999999997,371.7825,379.3983,387.0394,394.612,402.0205,409.23260000000005,416.21549999999996,422.936,429.4427,435.782,441.9192,447.82009999999997,453.4514,458.8179,463.9656,468.9237,473.7202,478.3828,482.8126,486.9732,490.9822999999999,494.9546000000001,499.0025,503.1244,507.2587,511.4242,515.6394,519.9216999999999
ARM,24.571863298932016,22.940260616723837,27.612229556014594,12.264772958299307,12.147978646034575,12.948853833509824,9.477682425066305,9.666549197764967,8.250804669408604,6.211282845345365,4.717088603279582,4.7560064327848455,4.452622572663023,4.942425235675506,5.26750476414305,6.130564694917117,6.235081624187422,7.065260987364074,7.812950945443009,6.818767626707679,6.920526066370051,7.7225233970070475,8.645973673592023,8.410199495529156,8.509835931794573,9.181307820527252,9.244961339789658,9.179838942720218,8.89241820446997,9.083434202693924,9.273595021438652,9.462123224813945,9.650029479477071,9.839801580276697,10.033383116938337,10.232639935598494,10.4373388054901,10.644914188175473,10.853577981107138,11.061619825326636,11.267329361875513,11.471950488178098,11.678670691384244,11.88857838174024,12.102450995136293,12.321299198229676,12.539758683377952,12.753320322417924,12.963538987130002,13.171580831349502,13.378922983267813,13.584088314693544,13.788087492283964,13.995351900613255,14.210546155022659,14.438334870853426,14.674519894298433,14.911404610044627,15.148522556557882,15.385174041537011,15.620892603447892
