cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP4BLGCAM4FILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_COV_EMI_PMH21SSP4BLGCAM4FILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,37.264199999999995,37.2074,37.347899999999996,37.678599999999996,38.1362,38.7066,39.376099999999994,40.1317,40.9553,41.8303,42.746700000000004,43.6942,44.662000000000006,45.6621,46.717,47.8319,49.010999999999996,50.2576,51.5651,52.9203,54.3154,55.7427,57.1937,58.6908,60.2618,61.9078,63.6305,65.43229999999998,67.3092,69.2515,71.2538,73.3112,75.4192
AGO,72.26149987173007,74.4524995176905,76.79839886319961,76.15599753700087,69.8743943051034,81.26408627498441,82.03803642011283,77.2702648396452,79.96075369979764,75.86901805001987,70.55365515007232,71.73058929727264,76.19517269805718,76.68822659846903,86.23729700731437,87.14958200458778,84.65701800052864,90.13917198768958,89.16182601161665,91.01517403868219,97.05822198814248,99.51854298788227,100.81962199921716,96.99180096897659,97.02397999533116,100.30475797211804,100.82403699644966,100.44721602905966,118.0796,120.1959,121.6381,122.5368,123.21170000000001,123.7314,124.1512,124.5164,124.7855,124.8609,124.6985,124.25479999999999,123.48639999999999,122.39519999999999,121.09989999999999,119.72409999999999,118.3808,117.1721,116.02659999999999,114.8764,113.81479999999998,112.925,112.28280000000001,111.901,111.74289999999999,111.8053,112.0853,112.5795,113.369,114.49109999999999,115.8811,117.479,119.22850000000003
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,3.8351322739901588,5.537932029289656,3.3315303479466296,3.2446883463177207,3.5021280902902934,3.4422843465117214,3.34942544841506,3.465352540607839,4.185318926956019,4.525800107414228,3.201600865021228,3.654714819436563,3.838741144195574,4.100559434658133,4.342770784261709,4.242509476879226,4.150238194112876,4.490997498591525,4.58138411872318,4.974964628961874,5.2298516425966195,5.932094218891125,5.535802919664424,5.695510237908658,6.438140790807403,5.8967614300716855,6.12638266981588,6.221058114158687,6.596311495018304,6.684609091745594,6.77191200150802,6.86525954744155,6.970772880099207,7.0853914242044755,7.206360662008502,7.330620018234778,7.456486176481218,7.5819697628180975,7.703398086913598,7.8172514871997425,7.92001030210854,8.015806308263276,8.111831857563754,8.208316493155706,8.305566272566786,8.403657710178909,8.501137032735727,8.594943664960734,8.683164747306112,8.763657877078302,8.834357165965667,8.89296718251082,8.93948792671376,8.976138315649955,9.005060752012966,9.028703696024003,9.050510294869131,9.074688839553552,9.10437641973569,9.14301618260162,9.193821732191672
AND,0.4675675362223617,0.47616826947335994,0.4858299054142567,0.4965203214679054,0.5008336339618964,0.5291478467283659,0.5605286260322219,0.5712106801625647,0.5852408029452882,0.6034267639180053,0.6158707526915903,0.6154247848333949,0.621655583182274,0.6241819537837754,0.6498719041600758,0.6644135477281592,0.6324329521434573,0.6267593060232859,0.6240887862404305,0.601166779130425,0.6041791119024978,0.5753518176951593,0.5690000975956572,0.5616496251830018,0.547086123449323,0.5481775406490556,0.5540243639015938,0.5566690477955922,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,57.80207124592559,63.472013347402225,64.95998434500683,72.2544610788242,78.9036004445499,80.24903197167873,72.83931280992131,75.81888286534188,97.75038107495183,97.30799810958342,131.84161301421523,128.86011256239746,119.70605929230514,150.4315101896951,165.38516286578627,177.18086808101125,180.92131821370876,188.43054972650197,207.05561,210.64702736899056,199.5843283270955,201.1954819328148,207.8352682482217,202.27289385284914,233.39732732257133,250.53677145165173,258.7368396834306,255.93314171392763,252.79992950348534,255.9078230065932,260.4114142541031,266.4665316182583,273.5111843611047,281.3707841898572,289.8694316344886,298.8291091694265,308.07664053891597,317.40132964611803,326.56575255041105,335.33026639584057,343.4536145698461,351.1154283546058,358.6133449840936,365.88513396919996,372.87300265148144,379.52299104443296,385.92345232221965,392.1389367490717,398.08694101851995,403.68950051454874,408.87298759202076,413.6579776476591,418.0940936970909,422.1532967192911,425.8077494128105,429.028706738109,431.8721458774488,434.4379180208109,436.7618283928855,438.8792787792114,440.82476322723653
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,334.8027,341.7995,348.8963,356.3556,364.2392,372.4385,380.8416,389.3329999999999,397.78659999999996,406.06319999999994,414.0238,421.5284,428.436,434.9778,441.4097999999999,447.62919999999997,453.5354,459.0302,464.0928,468.7385,472.9246,476.60859999999997,479.7485,482.41769999999997,484.77709999999996,486.91169999999994,488.9028,490.8273,492.6809,494.4016,495.9779,497.3993000000001,498.6558
ARM,24.571863298932016,22.940260616723837,27.612229556014594,12.264772958299307,12.147978646034575,12.948853833509824,9.477682425066305,9.666549197764967,8.250804669408604,6.211282845345365,4.717088603279582,4.7560064327848455,4.452622572663023,4.942425235675506,5.26750476414305,6.130564694917117,6.235081624187422,7.065260987364074,7.812950945443009,6.818767626707679,6.920526066370051,7.7225233970070475,8.645973673592023,8.410199495529156,8.509835931794573,9.181307820527252,9.244961339789658,9.179838942720218,8.844372666455152,9.0218612801895,9.182479535106346,9.33330209780658,9.48552404510919,9.640622505205563,9.799141683218851,9.961548040683175,10.124109885325542,10.280219012079186,10.425521779958947,10.55535357362358,10.665049777731845,10.761996033240706,10.85816485285936,10.955422082724306,11.05571131256106,11.160276439793954,11.267407105464534,11.375315207025318,11.48594433420183,11.601082589541546,11.72244033200292,11.846052638545896,11.96834330407552,12.090789456783183,12.215101455627345,12.342523198032335,12.471188837861659,12.597599913609383,12.720668015029212,12.839460219052901,12.95296585902318
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,563.126,572.6398,581.793,590.9967,600.5908,610.4994,620.6357,630.9027,641.0706,650.9347,660.4219,669.4492,677.9234,686.2367,694.7862,703.4764,712.2116,720.8952,729.3859,737.5523,745.3093,752.5675,759.2336,765.2463,770.645,775.4954,779.8791,783.893,787.76,791.7492,796.0435,800.8324,806.3121
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,80.3949,80.9481,81.508,82.1287,82.8177,83.5595,84.3386,85.1391,85.9357,86.7055,87.435,88.11,88.7151,89.2925,89.8938,90.5167,91.1585,91.8157,92.4785,93.1285,93.7492,94.3238,94.8357,95.2976,95.7326,96.1395,96.5182,96.8695,97.2078,97.5532,97.9163,98.3079,98.7396
AZE,77.7572,70.4957,62.25899999999999,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,75.1576,76.1604,76.7587,77.0106,77.1289,77.1876,77.2525,77.3822,77.6229,77.8837,78.0177,77.8864,77.3607,76.513,75.5589,74.5839,73.6629,72.8624,72.1376,71.4365,70.8043,70.2815,69.9043,69.6325,69.4151,69.2691,69.2096,69.2509,69.3681,69.5263,69.7241,69.9603,70.2333
BDI,2.464557814933199,2.5184943481873816,2.5406869549861186,2.541894890499556,2.483741700070815,2.507643695040679,2.5293915438466916,2.6211898193005614,2.5630226783738674,2.340036009836725,2.3945266771827,2.7419844484534703,2.7790960251969477,2.7979365295751135,3.0766061562135096,3.145031722465844,3.332150913080154,3.408812300026516,3.560449894904883,3.7290032238994697,3.978437869182975,4.181790161386766,4.252200040854473,4.782059056044012,4.982007034159243,5.046182933608242,4.7966664211601815,4.793938167574055,5.282739455229281,5.4336072358235095,5.58782038094146,5.746765992946628,5.911749579945833,6.0828527361957505,6.259749084669674,6.441785871314197,6.628473530589261,6.81654829222782,7.001440877856009,7.179071574640018,7.345442264002718,7.498105118243821,7.640895067427109,7.779523709519913,7.919294671206182,8.065022013629811,8.217276896587535,8.373203521095682,8.532557104384235,8.695174457939828,8.861055581762471,9.030282070108836,9.202527545952218,9.377302443752562,9.554117197969813,9.732319054550555,9.911418447954738,10.091170595412326,10.271493902666649,10.452551558231058,10.634180373592201
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,113.6928,114.1968,114.7605,115.4769,116.3706,117.4027,118.5351,119.7296,120.9706,122.2403,123.4964,124.6958,125.7949,126.8711,128.014,129.1977,130.3967,131.5856,132.7543,133.892,134.9719,135.9676,136.8527,137.6383,138.3623,139.0398,139.6863,140.31799999999998,140.9496,141.595,142.2701,142.9919,143.778
BEN,5.005608186181,5.263329708433523,5.384835771813104,5.591451968776148,6.023591725464249,5.802860706519642,6.087038385365555,6.300698021755488,6.551744237018962,6.839628286463183,7.204925042636673,7.184831691959893,8.315361848891989,8.090734836337434,7.912102387537636,8.943517772260176,9.24135418530007,10.130294264407462,9.681607891766724,10.169553074761662,10.793166777833871,11.122985247813187,11.245844583401135,11.734122974590981,12.224047467435396,12.313354688452554,13.367245128213593,13.997160486252191,13.135535190043228,13.32297828208207,13.55179280284772,13.832236832003982,14.157104280530826,14.51274596804912,14.886275711840684,15.265146439258864,15.643762834123397,16.018394685647436,16.379207801756582,16.716876655483727,17.022330052415413,17.292007336800562,17.53684480844605,17.769559095034307,18.001764716515265,18.24431319517792,18.495085093075208,18.747382986294387,19.004682753068646,19.270036384041774,19.546495869857544,19.832365660158306,20.124169876710862,20.42233240710463,20.72702280637537,21.038580184594615,21.35768276190543,21.68373709568263,22.015301968122216,22.35119049397382,22.689961455433444
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.474000000000004,34.3275,35.234,36.2142,37.2539,38.3316,39.4264,40.5178,41.592,42.6427,43.6616,44.6403,45.57,46.4386,47.25899999999999,48.0581,48.8616,49.6935,50.5493,51.4158,52.3025,53.2189,54.1736,55.1651,56.1865,57.2386,58.322,59.4378,60.5871,61.7664,62.97,64.1923,65.4279
