cat,IPC1
clss,COV
ent,CH4
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,CH4AR4_IPC1_COV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
COL,6.1033,6.0845,6.2225,6.0225,6.1825,6.515,6.6875,7.225,7.39,6.6425,6.9175,7.1375,7.14,7.3175,7.145,7.295,8.345,7.935,8.99,9.52,9.58,10.43,10.465,10.6725,10.3753,11.1002,11.4106,11.7209
COM,0.013874,0.014387,0.01475,0.015193,0.015681999999999998,0.01599,0.015983,0.017297999999999997,0.01704,0.018544,0.020566,0.029097,0.026974,0.022885,0.043926,0.047784,0.048995,0.06194400000000001,0.06601,0.068022,0.07066499999999999,0.072703,0.07384199999999999,0.083906,0.088653,0.093399,0.098146,0.10289
CPV,0.0045031,0.0047744,0.0042199,0.004235899999999999,0.0078894,0.0078038,0.0078312,0.008775,0.0086094,0.0097338,0.012822,0.012575,0.01344,0.014486,0.021991,0.025275,0.023426,0.024983,0.027542,0.028099,0.029084,0.029743,0.030003,0.034443,0.03615,0.037857,0.039564,0.041271
CRI,0.14265999999999998,0.12358,0.10898,0.085124,0.063333,0.045281,0.024851,0.032166,0.039136,0.04643,0.05375,0.06227000000000001,0.068852,0.07457799999999999,0.11482,0.12615,0.13691,0.15456,0.15924000000000002,0.12549000000000002,0.14084000000000002,0.13221,0.13313,0.17093,0.18018,0.18943,0.19868,0.20793000000000006
CUB,0.955,0.8043899999999999,0.7378399999999999,0.6261899999999999,0.5875,0.57185,0.64215,2.7751,1.9489,2.0726,2.1012,2.517,2.932,3.03,2.9876,2.9314,3.1646,3.2633,3.2641,3.279,2.5348,2.3854,2.3601,3.0499,3.0914,3.1328,3.1743,3.2158
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.014611,0.01485,0.014944999999999996,0.014889,0.024884,0.023006,0.023505,0.020707,0.023456,0.023576,0.020999,0.020947,0.021109,0.021917,0.019516,0.019715,0.019751,0.025643,0.023433,0.01862,0.017043,0.016921000000000002,0.016255000000000002,0.014385,0.013732,0.014593,0.014813,0.015059
CZE,13.2755,11.9479,11.2292,11.0016,10.423,10.1712,10.0653,9.8128,9.2458,8.4084,7.6807,7.3177,6.8433,6.7761,6.5138,6.9215,7.153,6.7173,6.6792,6.3605,6.4705,6.4446,6.2488,5.3718,5.2769,5.1725,4.851,4.5216
DEU,40.2249,37.6479,34.4305,35.3248,31.8046,30.5988,29.4506,28.8567,26.036,26.9943,25.0889,22.7208,21.4447,19.8702,17.1598,15.4129,13.8282,12.795,12.6019,11.4522,11.9966,11.9063,13.1524,12.8122,12.0206,12.475,12.1078,12.1734
DJI,0.079341,0.088274,0.077569,0.076348,0.064581,0.067692,0.06397,0.075911,0.052659,0.050477,0.055688,0.097554,0.073831,0.082226,0.11307,0.12006,0.12207,0.15712,0.1807,0.18351,0.18906,0.19287,0.19265,0.21922,0.23109,0.24296,0.25484,0.26671
DMA,0.0010438,0.0010484,0.0010541,0.00098798,0.0011205,0.0012613,0.0013218,0.0012669,0.001106,0.0011890999999999998,0.0015355,0.0016451,0.0016869,0.0017180999999999993,0.001989,0.001975,0.0021624,0.0021099,0.0019764,0.0018574,0.0016625999999999998,0.0022461,0.0022496,0.0023118,0.0023748000000000003,0.0024379,0.002501,0.002564
DNK,0.39311,0.46749,0.4864600000000001,0.53583,0.61751,0.76284,0.87644,0.90203,0.91925,0.97569,0.93103,0.95574,0.92706,0.90942,0.92163,0.8606,0.81571,0.76059,0.72855,0.63939,0.69152,0.59008,0.48077,0.44252,0.38758,0.37492,0.3822,0.3861
DOM,0.56375,0.57562,0.58744,0.6059,0.62733,0.62448,0.6217600000000001,0.62772,0.62275,0.6039,0.57475,0.53963,0.5169,0.5259,0.5152100000000001,0.48944,0.48049,0.47262,0.46845,0.45937,0.45447,0.46722,0.4814100000000001,0.42562,0.41509,0.40456,0.39403,0.38351
DZA,70.1447,71.1542,102.1555,96.9109,91.6517,95.6422,92.1396,78.8935,71.1512,68.6515,68.3975,60.1499,57.173,65.4262,61.1779,62.9335,65.9321,61.6853,64.1773,57.1795,57.9385,55.6901,56.1972,55.735,54.9198,54.1046,53.2893,52.4741
ECU,15.1722,12.9615,12.5808,13.6395,12.4116,12.0642,12.3742,10.7861,9.0416,7.8727,6.6576,6.9576,6.4535,6.9211,7.2954,7.7079,7.6407,7.7014,8.0414,8.4627,9.1719,8.6517,8.3815,8.5336,8.6262,8.7189,8.8115,8.9042
EGY,5.8535,6.7620000000000005,7.8827,9.3696,10.3998,11.4333,12.2613,12.0851,10.9946,12.0451,11.237,10.5237,9.647,9.2332,8.6674,9.7173,10.1796,10.4607,10.8365,11.2073,10.2637,10.2677,10.1726,10.0489,10.0095,9.9702,9.9308,9.8915
ERI,0.35634,0.37623,0.42735,0.43119,0.43702,0.45162,0.47153,0.4850100000000001,0.2902,0.29847,0.30414,0.31908000000000003,0.32787,0.33859,0.36132,0.37273,0.38314,0.39613,0.40608,0.41739,0.43727,0.4536,0.46365,0.4734600000000001,0.48623,0.499,0.51177,0.52454
ESP,3.4939,3.3724,3.6769,3.4963,3.3816,3.2503,3.2969,3.2741,3.0878,3.1089,3.1786,3.2204,3.234,3.36,3.4282,3.4738,3.3066,3.3396,3.3388,3.2989,3.3091,3.1786,3.267,3.2192,2.9213,2.8055,2.7556,2.8863
EST,0.4799600000000001,0.42584,0.34315,0.26289,0.27371,0.31803000000000003,0.3495,0.33895,0.2729,0.25065,0.25521,0.25391,0.25079,0.27177,0.27213000000000004,0.26006,0.2498,0.29117,0.28586,0.27252,0.29895,0.28442,0.2912,0.28723000000000004,0.28261,0.27988,0.29218,0.29783000000000004
ETH,5.9027,6.1352,6.2851,6.5452,7.8596,8.599,8.6604,24.1294,24.4228,24.8707,25.3181,25.6917,26.0676,26.4455,30.4638,15.5292,16.832,17.7174,18.887,19.9787,21.5222,26.2829,25.6524,25.6924,21.4581,21.2334,21.0087,20.784
FIN,0.39176,0.41529,0.42914,0.44603,0.4577600000000001,0.44924,0.45292,0.43176,0.42569,0.39415,0.37132,0.40026,0.38549,0.38595,0.36867,0.36255,0.35641,0.34676,0.35069,0.34757,0.37233,0.32555,0.3405,0.32193,0.31599,0.30643000000000004,0.31932,0.31335
FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,12.7256,13.4277,13.0211,12.9081,12.3145,12.2164,11.153,9.8536,9.6511,9.1221,7.7810000000000015,7.4127,6.3741,6.2654,5.6559,5.0271,4.3991,4.0007,3.8754,3.7011,3.8618,3.3842,3.3938,3.3816,2.8669,2.8943,2.9905,2.8218
FSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,22.2903,16.5974,16.5796,16.6605,15.6383,16.2972,16.8018,14.2564,14.9878,12.8444,11.4263,11.6336,11.2652,13.0962,11.5287,10.7606,9.1159,7.7485,8.3293,8.059,8.0176,7.0484,6.8496,6.0379,5.5201,5.0023,4.4844,3.9666
GBR,37.3246,37.8355,37.3378,35.3629,27.866,28.6961,27.1504,25.2298,22.7291,20.0246,18.1783,16.8693,16.1116,14.4654,14.1127,12.3215,11.446,10.9629,10.5695,10.4186,10.2584,9.8066,9.7815,8.7247,8.3121,7.8906,6.9831,7.0035
GEO,3.3329,3.2319,3.0212,2.9448,2.7907,2.7701,2.7681,2.2814,2.2691,2.2285,2.845,1.8581,1.8098,2.1329,1.8854,1.4473,2.9674,2.9971,2.5634,1.7489,1.9685,2.5155,2.852,2.4578,2.4944,2.5205,2.5467,2.5728
GHA,1.6634,1.7929,1.8771,2.042,2.1164,2.1888,2.2201,2.2545,2.2913,2.3944,2.4491,2.9738,2.907,2.9725,3.7067,3.7052,3.866,3.9216,4.0637,4.1584,4.6465,5.9748,5.2621,5.5014,5.7283,5.9552,6.1821,6.409
GIN,1.0233,1.0566,0.74859,0.76679,0.8370200000000001,1.1199,1.1974,0.84065,0.84693,1.2642,1.293,1.3315,1.3225,1.3958,1.6029,1.6401,1.6829,1.6966,1.7371,1.8457,1.9015,1.9495,1.9632,2.1064,2.174,2.2417,2.3094,2.3771
GMB,0.062078,0.064635,0.069246,0.070389,0.070449,0.069074,0.068897,0.073337,0.073539,0.0782,0.088637,0.092563,0.092756,0.09508,0.13043,0.13877,0.14114000000000002,0.14889000000000002,0.15567,0.15982000000000002,0.16579000000000002,0.17034000000000002,0.17255,0.19002,0.19791,0.20579,0.21368,0.22156
GNB,0.051956,0.053120000000000014,0.052680999999999985,0.053630999999999984,0.063683,0.061723,0.061525,0.065224,0.063678,0.066749,0.069951,0.07119500000000001,0.07086100000000001,0.072963,0.089963,0.0939,0.095293,0.099196,0.10576,0.10814,0.11188,0.11471,0.11557,0.12344,0.12762,0.1318,0.13598,0.14017000000000002
GNQ,0.045498,0.054025,0.068063,0.074956,4.3895,4.3176,4.2746,5.4089,5.9761,5.8391,5.2984,6.2431,4.9894,5.5432,6.3573,6.4995,6.323,6.6201,6.4951,5.7746,6.0099,5.6664,3.3976,5.4946,5.4561,5.4177,5.3792,5.3408
GRC,1.4067,1.4412,1.5066,1.486,1.5135,1.5333,1.5856,1.5666,1.6239,1.6613,1.735,1.7778,1.8439,1.7984,1.8537,1.8321,1.7419,1.788,1.7703,1.737,1.5902,1.65,1.7318,1.4974,1.3994,1.3221,1.0174,1.1668
GRD,0.0021934000000000003,0.0022184,0.0022107,0.0021283,0.0025346,0.0024996,0.0028212,0.0030208,0.0024936,0.0026332,0.011073,0.009165799999999998,0.0096763,0.009598,0.010711,0.012527,0.013801,0.01342,0.013033,0.013027,0.012887,0.013894,0.013893,0.016294,0.016982,0.017669999999999998,0.018358000000000003,0.019046
GTM,0.92453,0.92951,0.95537,0.94144,0.93152,0.94844,0.95698,0.9713,0.98135,1.1147,1.1096,1.1193,1.1288,1.1357,1.1492,1.1839,1.2189,1.3219,1.3931,1.4447,1.9048,1.9431,1.9479,1.8612,1.9269,1.9925,2.0582,2.1239
GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.41739,0.41978,0.42221,0.42491,0.4306,0.43114,0.43767,0.49393,0.51893,0.3787,0.3775,0.39561,0.47715,0.40125,0.47351,0.47982,0.5177,0.5455,0.56719,0.57933,0.59021,0.60532,0.61093,0.6267,0.64236,0.65803,0.67369,0.6893600000000001
HRV,0.8428100000000001,0.79247,0.69758,0.72777,0.66215,0.67903,0.71025,0.67689,0.66438,0.6408,0.59331,0.63525,0.6274,0.6795100000000001,0.66794,0.6896100000000001,0.67698,0.67574,0.6630199999999999,0.66787,0.68794,0.65512,0.6191300000000001,0.60546,0.54556,0.6044,0.59506,0.58413
HTI,0.90196,0.92693,0.8467100000000001,1.009,1.048,1.0546,1.1375,0.99908,1.0168,1.0279,0.8856700000000001,0.96124,0.85057,0.79547,0.8145899999999999,2.7223,2.82,2.8827,3.049,3.1417,3.169,3.4798,3.5801,3.9532,4.1874,4.4215,4.6557,4.8899
HUN,3.1074,3.0838,2.4294,2.4179,2.2855,1.9582,2.0539,1.9599,1.8086,1.7484,1.8629,1.9069,1.7491,1.9235,1.6659,1.5505,1.5363,1.4645,1.4154,1.4917,1.6003,1.555,1.5218,1.4658,1.3775,1.3238,1.3852,1.5181
IDN,37.192,43.2525,45.609,47.9635,40.9724,37.0679,38.7067,39.2234,35.1582,33.1799,30.3115,29.9174,29.4141,29.1533,28.4434,27.9598,27.7016,27.3905,27.6558,27.9901,29.163,30.8063,31.1977,29.9709,30.4351,30.4537,30.9786,30.8357
IND,65.5873,68.8314,69.9958,70.6758,72.4,74.3308,74.3339,75.8077,73.8315,74.8822,74.7855,71.6826,69.8151,67.3334,65.2509,62.7169,60.4488,58.3184,56.8545,63.5333,63.3575,62.7634,60.2379,58.15600000000001,60.0644,61.9727,63.881,65.7894
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.61793,0.60195,0.5326,0.5249199999999999,0.48035,0.44972,0.45022,0.4098100000000001,0.41635,0.3559,0.35875,0.36292,0.3315,0.98975,0.324,0.32779,0.31626,0.32963000000000003,0.3348,0.32167,0.31377,0.29037,0.28913,0.29954000000000003,0.28349,0.28076,0.27594,0.2634
IRN,111.4475,116.0084,114.5064,99.7156,114.7748,103.751,103.0112,97.2598,79.8785,75.8559,77.9399,73.9571,75.9494,92.5151,94.3538,100.7119,106.6068,105.6184,107.6462,110.8881,114.4572,116.7434,112.4832,123.157,126.505,129.8529,133.2008,136.5487
IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.007932,0.0080003,0.0080482,0.008454099999999999,0.0073633,0.006901899999999999,0.0071307,0.006555199999999999,0.006803399999999999,0.006409699999999999,0.0064524000000000005,0.0061793,0.0064083,0.0063557,0.0067448,0.0061972,0.0071949,0.0082728,0.0080169,0.007687999999999999,0.0096197,0.0083541,0.007543899999999998,0.0081428,0.008671799999999999,0.008821899999999999,0.0077992,0.0075631
