cat,IPC1
clss,COV
ent,N2O
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,N2OAR4_IPC1_COV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0363,0.035762,0.035956,0.037482,0.03755,0.045381,0.045134,0.052983,0.053665,0.061606,0.061701,0.060370000000000014,0.060077,0.059629,0.065065,0.07004500000000001,0.06943300000000001,0.070503,0.067197,0.060574,0.055257000000000014,0.05174,0.051003,0.050129,0.054079,0.052021000000000005,0.054904,0.056219000000000005
ISR,0.1113,0.11617,0.1251,0.13299,0.14203,0.15819,0.17254,0.1818,0.18576,0.19203,0.20635,0.21174,0.21867,0.21966,0.21603000000000006,0.21341,0.21263,0.22063,0.21325,0.20397,0.20386,0.21032,0.23811,0.19654,0.18531,0.18551,0.19699,0.19536
ITA,4.6113,4.7328,4.7126,4.6938,4.8331,5.3236,5.6688,5.9698,6.3703,6.5676,5.3561,5.3958,5.1711,5.5334,5.4275,5.5995,5.6152,5.5951,5.5996,5.2549,5.218,4.6404,4.7758,4.6972,4.4848,4.6041,4.5284,4.5712
JAM,0.054692,0.054128,0.044516,0.044956,0.041001,0.042289,0.04462,0.046056,0.045424,0.04664,0.050852,0.049275,0.058792,0.059609,0.069118,0.070381,0.095154,0.10419,0.08960800000000001,0.062959,0.053055999999999985,0.054044000000000016,0.054432000000000015,0.07511799999999999,0.07647899999999999,0.077839,0.079199,0.08056
JOR,0.029317000000000006,0.085482,0.047715,0.032554,0.034111,0.037487,0.038998000000000005,0.041233,0.043096,0.043837,0.047845,0.049964,0.052252,0.052429,0.054338,0.057007,0.054007000000000006,0.056625,0.050086,0.051042,0.049802,0.057451,0.05755,0.057542,0.05825900000000001,0.058977,0.059694,0.060411
JPN,6.598,6.8574,6.9771,7.1006,7.3521,7.9424,8.128,8.3369,8.1848,8.3124,8.3416,8.3554,8.0685,7.8109,7.5731,7.5589,7.3262,7.2866,7.0033,6.6839,6.4956,6.5074,6.4877,6.5219,6.4166,6.3752,6.1488,6.3032
KAZ,1.1078,1.054,0.9703,0.84667,0.7074,0.67093,0.61092,0.5542100000000001,0.53497,0.45564,0.54056,0.5443600000000001,0.6055699999999999,0.6564399999999999,0.69909,0.7636,0.84124,0.9214,0.88236,0.91198,0.98672,0.93926,1.1074,1.0355,1.0523,1.0674,1.0769,1.1154
KEN,0.51556,0.51727,0.54222,0.5562600000000001,0.56825,0.58468,0.60849,0.62208,0.63785,0.64761,0.6705,0.66947,0.6765800000000001,0.67581,0.68408,0.68689,0.71103,0.7297100000000001,0.73915,0.76346,0.79745,0.81112,0.81484,0.81589,0.8285799999999999,0.8412700000000001,0.85396,0.86664
KGZ,0.059663,0.050783,0.04208,0.033229,0.025034,0.016243,0.016183000000000003,0.017077000000000002,0.015944999999999997,0.016511,0.016273,0.015498,0.01669,0.016839,0.017852,0.018001,0.020266,0.022113,0.023484,0.022739,0.021696,0.023477,0.035294,0.027798000000000003,0.02875,0.029702,0.030655,0.031607
KHM,0.052943,0.053,0.053324,0.053918,0.054606,0.12068,0.12797,0.1305,0.14931,0.1473,0.14683,0.15023,0.17335,0.17640999999999998,0.14422,0.14532,0.14553,0.14093,0.14237,0.20378,0.20458,0.21037,0.21419,0.19983,0.20402,0.20821,0.21239,0.21658
KIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.7450399999999999,0.77546,0.83444,0.9149,0.95066,1.0105,1.0731,1.1325,1.0312,1.1029,1.1813,1.232,1.3115,1.3472,1.3919,1.401,1.4165,1.5053,2.283,1.9433,2.2681,2.6468,3.7345,3.6868,3.7911,3.6445,3.8406,4.0367
KWT,0.065433,0.035834,0.068439,0.075236,0.090148,0.092011,0.09542,0.10457,0.11235,0.12271,0.13718,0.14503,0.15117,0.15442,0.15936,0.17513,0.17377,0.17232,0.16977,0.17987,0.18411,0.17237,0.17779,0.19448,0.19889,0.20331,0.20772,0.21213
LAO,0.040913,0.041338,0.043209,0.041925,0.044069,0.057862,0.06772,0.07015,0.070046,0.071104,0.06796,0.068709,0.067314,0.067612,0.06704700000000001,0.066913,0.06639199999999999,0.065961,0.066835,0.068552,0.070129,0.072675,0.073226,0.069741,0.069872,0.070002,0.070133,0.070263
LBN,0.018308,0.022571,0.026821,0.034504,0.034896,0.040624,0.039307,0.039593,0.038731,0.03693,0.033203,0.045746,0.05742000000000001,0.070953,0.084122,0.094473,0.097926,0.087666,0.12477,0.15382,0.15102000000000002,0.1673,0.17326,0.17296,0.19196,0.20302,0.21409,0.22515
LBR,0.057173,0.052815,0.050319,0.046931,0.044345,0.043538,0.047113,0.054904,0.061713,0.070637,0.080985,0.085643,0.087853,0.09217,0.093351,0.095134,0.098223,0.10047,0.10501,0.10786,0.11123,0.11416,0.11439,0.12153,0.1249,0.12826,0.13163,0.135
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.00071416,0.00071769,0.00073537,0.00067211,0.00075337,0.00083331,0.00085112,0.00087331,0.00096159,0.001219,0.0011945,0.0012645,0.0011979,0.0012484000000000002,0.001293,0.0012916,0.0012758,0.001302,0.001282,0.0013151,0.0014411,0.0014789000000000002,0.0014901,0.0014847,0.0015099,0.001535,0.0015600999999999998,0.0015853
LIE,0.0011473,0.001288,0.0014039000000000002,0.0014577,0.0014255,0.0014845,0.0015293,0.0016201,0.0015775,0.0015674,0.0015875,0.0014502,0.001351,0.0013038,0.001043,0.0010183,0.00099863,0.00099063,0.0010573,0.001071,0.0010382,0.0010262,0.0010436,0.0010301,0.00087887,0.00086521,0.00083876,0.00087057
LKA,0.22083000000000005,0.22023,0.23135,0.22594,0.21667,0.21856,0.23955,0.24501,0.24165,0.25525,0.27439,0.2671,0.27005,0.27381,0.28553,0.29422,0.29592,0.30099000000000004,0.28943,0.29365,0.31186,0.31342,0.31587,0.32226,0.32685,0.33144,0.33602,0.34061
LSO,0.020124,0.021106,0.022103,0.022494,0.024743,0.024614,0.025394,0.026966000000000004,0.027542,0.034263,0.035871,0.036734,0.036412,0.036734,0.03545,0.034782,0.034837,0.034661000000000004,0.035083,0.036027,0.037089,0.038097000000000006,0.038202,0.038085,0.038414,0.038743,0.039072,0.039401
LTU,0.34179,0.30595,0.22694,0.20782,0.19829,0.18294,0.16001,0.15695,0.15838,0.13794,0.12465,0.12704,0.13397,0.13748,0.14461,0.1524,0.15573,0.17063,0.17498,0.14995999999999998,0.15369000000000002,0.15244000000000002,0.15647,0.15757000000000002,0.16328,0.16735999999999998,0.17359000000000002,0.18026
LUX,0.03721,0.042761,0.046777,0.0496,0.052611,0.050078,0.051047,0.051514,0.05093,0.052410000000000005,0.053992,0.05419,0.053334000000000006,0.052852,0.053402,0.053233,0.053213,0.056637,0.06036,0.05919,0.064324,0.068855,0.06804400000000001,0.068702,0.0688,0.065957,0.065701,0.06834900000000001
LVA,0.30373,0.35327,0.26744,0.23419,0.14502,0.1304,0.13152,0.13145,0.12274000000000003,0.11995,0.11801,0.12664,0.12811,0.13647,0.14495,0.14434,0.15145,0.16082,0.14737,0.15183,0.15474000000000002,0.1597,0.17053,0.17443,0.17808,0.18031,0.1742,0.18602
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.22434,0.24012,0.26299,0.28284000000000004,0.30093000000000003,0.30395,0.29453,0.28402,0.29024,0.29292,0.28941,0.32924000000000003,0.35371,0.37378,0.40259,0.43878,0.46162,0.49873,0.54106,0.56968,0.6119100000000001,0.6430100000000001,0.63576,0.6764899999999999,0.70495,0.73342,0.76188,0.7903399999999999
MCO,0.0016454,0.0019624000000000004,0.0021066,0.0022404,0.0023159,0.0022894,0.0023702,0.0024904,0.0024129,0.0024029,0.0024406,0.0024891,0.00236,0.0022179,0.0021258,0.0020542,0.0017754,0.002111,0.0019667,0.0019883,0.0019499000000000003,0.0018943,0.0018754,0.0020315000000000003,0.0020014,0.0022878,0.0022915,0.0021064
MDA,0.35143,0.3042,0.20366,0.13753,0.087376,0.074443,0.076856,0.073638,0.067997,0.063885,0.068742,0.084119,0.093715,0.096754,0.10233,0.10635,0.10465,0.1085,0.1124,0.11404,0.12164,0.1294,0.13304000000000002,0.13382,0.14374,0.14794000000000002,0.1491,0.1533
MDG,0.07497999999999999,0.07924400000000001,0.084588,0.08819,0.099353,0.097783,0.097993,0.092054,0.091222,0.092111,0.09435,0.11531,0.13625,0.16025,0.17442,0.19422,0.42854,0.4512600000000001,0.24128,0.24851,0.26142,0.2686,0.26974000000000004,0.35311,0.37035,0.38759,0.40483,0.42208
MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,1.9127,3.122,3.1474,3.1953,2.7343,2.6292,2.6742,2.8065,2.8574,2.7883,2.8615,2.8421,2.9603,3.0306,3.1808,3.3207,3.49,3.6828,3.8827,3.7314,3.7857,3.8679,3.8225,3.8077,3.7298,3.8889,4.1206,4.1936
MHL,0.00059207,0.00059179,0.00059102,0.00058989,0.00058852,0.00058703,0.00058554,0.00058417,0.00058304,0.00058227,0.00078672,0.00079525,0.00081874,0.00085406,0.00089807,0.00094764,0.0010184,0.0011237,0.0012568,0.0014109,0.0015794,0.0014511,0.0015173,0.0015835,0.0016497,0.0017158000000000002,0.001782,0.0018482
MKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0023927,0.0025085,0.0026097,0.0026917,0.004020599999999999,0.0040324,0.031527,0.059162,0.086687,0.11435,0.14194,0.24842,0.3552,0.47294,0.52687,0.60869,0.7059,0.79108,0.90294,1.0237,1.1556,1.1878,1.1909,1.3427,1.4313,1.5198,1.6084,1.6969
MLT,0.0067242000000000005,0.0073027,0.0078009,0.0080257,0.0085152,0.007797399999999999,0.007332300000000002,0.0074686000000000015,0.007489,0.007635600000000002,0.0077233000000000015,0.007434100000000002,0.0072543999999999985,0.0076706,0.007461700000000002,0.0076263999999999985,0.007630599999999999,0.007833199999999998,0.008284,0.007427600000000001,0.0073947000000000014,0.0075756,0.007944,0.0071433999999999985,0.0070925,0.0054648000000000006,0.0048112,0.007652199999999999
MMR,0.43643,0.42888,0.4588,0.46577,0.50143,0.51043,0.49673,0.51678,0.54645,0.56015,0.52754,0.54064,0.54204,0.56916,0.57592,0.58518,0.58668,0.59602,0.61351,0.61819,0.61506,0.64305,0.64615,0.64817,0.65659,0.66502,0.6734399999999999,0.68187
MNE,0.026826,0.026827,0.023848,0.023845,0.017884,0.017884,0.020865,0.020865,0.023846,0.023845,0.023846,0.020865,0.026826,0.02683,0.026827,0.02385,0.029807,0.014915,0.032804,0.029841000000000006,0.020901,0.032811,0.032814,0.029835000000000007,0.029837,0.02984,0.031346,0.031859
MNG,0.092803,0.10766,0.093684,0.086754,0.075648,0.074049,0.06030700000000001,0.058604,0.05932000000000001,0.05893300000000001,0.061988,0.062099,0.066231,0.065241,0.066352,0.07899199999999999,0.092861,0.095598,0.094879,0.098107,0.10172,0.11328,0.12469,0.13466,0.12932000000000002,0.13642,0.14193,0.14744000000000002
MOZ,0.23917,0.23803,0.23808,0.24241,0.24417,0.2489,0.24156,0.24617,0.25153000000000003,0.25563,0.25668,0.25986,0.2654,0.27147,0.27669,0.28167,0.28752,0.29666,0.30399,0.31231,0.32164,0.33123,0.34063000000000004,0.33864,0.34503,0.35141,0.3578,0.36419
MRT,0.015362,0.014793,0.014868,0.015771,0.016555,0.016269,0.017751,0.017807,0.017221,0.017001,0.017325999999999998,0.016715999999999998,0.018219,0.019430000000000003,0.021697,0.022042,0.022967,0.025136,0.025614,0.027451,0.027875,0.028888,0.029574,0.030715,0.031744999999999995,0.032775,0.033805,0.034835000000000005
MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.087394,0.08911000000000001,0.090018,0.088857,0.10032,0.097969,0.097935,0.10179,0.10394,0.10934,0.11336,0.11486,0.1138,0.11659,0.10887,0.10717,0.10731,0.10806,0.10976,0.11269,0.11634,0.1197,0.12033,0.11649,0.11704,0.11758,0.11813,0.11867
MYS,0.15796,0.17259000000000002,0.18494,0.19942,0.20494,0.21991,0.24994,0.28023000000000003,0.26264,0.27277,0.30446,0.31038000000000004,0.33645,0.37662,0.45009,0.47103,0.44278,0.48522,0.49928,0.50734,0.5844600000000001,0.50372,0.5858899999999999,0.60761,0.63002,0.65242,0.67482,0.69722
NAM,0.014457,0.016914,0.018384,0.020819,0.022917,0.024158,0.02568,0.026946,0.028458,0.030305,0.031255,0.031589,0.031625,0.031663,0.031701,0.03174,0.031777,0.031815,0.031816000000000004,0.031892000000000004,0.061732,0.031973,0.061813,0.032053,0.061893,0.050904000000000005,0.052548,0.054192
NER,0.10203,0.10512,0.11261,0.11452,0.12421,0.12579,0.12996,0.13842000000000002,0.14304,0.15008,0.15528,0.087313,0.16585,0.17115999999999998,0.16447,0.16592,0.16933,0.17390999999999998,0.17790999999999998,0.18309,0.18895,0.19392,0.19464,0.20058,0.20494,0.20931,0.21367,0.21804
NGA,3.0675,3.1737,3.2875,3.343,3.4034,3.5194,3.6738,3.812,3.7905,3.9444,4.0526,4.1831,4.2739,4.3716,4.2442,4.3531,4.4264,4.5794,4.7182,4.8061,5.0016,5.1331,5.1977,5.2189,5.3123,5.4056,5.499,5.5924
NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,1.4377e-05,1.3686e-05,1.2974e-05,1.2146e-05,1.1146e-05,1.1687e-05,1.3072e-05,1.4535e-05,1.6075e-05,1.7692e-05,1.9386e-05,2.0155e-05,2.0924e-05,2.1655e-05,2.2424e-05,2.3193000000000006e-05,3.2806e-05,4.4342e-05,2.0309e-05,1.9358e-05,1.9358e-05,2.8787e-05,2.9674e-05,3.0562e-05,3.145e-05,3.2337e-05,3.3225e-05,3.4113000000000004e-05
NLD,0.34517,0.36257,0.39398,0.44332,0.47519,0.5159600000000001,0.5502,0.55005,0.56013,0.54582,0.56301,0.5726100000000001,0.57696,0.57252,0.57628,0.58316,0.57143,0.58286,0.60056,0.6036100000000001,0.6166,0.61245,0.61806,0.61202,0.60365,0.65878,0.6494,0.6399199999999999
NOR,0.16634000000000002,0.16557,0.17110999999999998,0.17953,0.1891,0.19471,0.20692,0.21404,0.21389,0.21704,0.20348,0.20878,0.20994,0.21161,0.20432,0.17944000000000002,0.18314,0.19218,0.19203,0.18611,0.20009,0.20385,0.20726,0.20613,0.20029,0.20265,0.20294,0.20579
NPL,0.28551,0.2939,0.30072,0.30921,0.31924,0.32856,0.33447,0.344,0.35323000000000004,0.36554,0.38416,0.39075,0.40012,0.40989,0.41903,0.42986,0.43414,0.4381,0.45809,0.47857,0.48466,0.49226,0.4946100000000001,0.5102800000000001,0.52045,0.53063,0.5408,0.55098
NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.19819,0.19933,0.21553000000000005,0.21894,0.23563,0.24246,0.24069,0.25268,0.25533,0.27024000000000004,0.28641,0.28836,0.30073,0.32139,0.33474,0.33856,0.33222,0.31609,0.30897,0.28841999999999995,0.27911,0.27449,0.27497,0.26504,0.26052,0.2547,0.24744,0.23415
OMN,0.045547,0.053165,0.052247,0.049804,0.043715,0.052015,0.053893,0.056551,0.05459,0.062027,0.066465,0.074488,0.077668,0.085036,0.0835,0.08810599999999999,0.091605,0.096624,0.09611,0.10535,0.10713,0.11918,0.12658,0.12497,0.12947,0.13397,0.13847,0.14297
PAK,1.2835,1.2951,1.3352,1.384,1.4288,1.5675,1.6045,1.6178,1.6841,1.7258,1.6963,1.7279,1.7273,1.766,1.8135,1.8024,1.8701,1.9744,1.9366,1.9868,2.0035,2.0465,2.0673,2.0926,2.1224,2.1522,2.182,2.2118
PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.2229,0.22729,0.23558,0.2471,0.26093,0.26171,0.25585,0.23674,0.19897,0.20981,0.1681,0.13885,0.13079000000000002,0.12061,0.12464,0.10976,0.10116,0.099135,0.0847,0.088503,0.090869,0.18221,0.27415,0.12915,0.12761,0.12607000000000002,0.12453,0.12303
PHL,0.6247,0.6028100000000001,0.60251,0.60283,0.60419,0.6278,0.6423800000000001,0.65971,0.6484,0.63664,0.61949,0.6187600000000001,0.5995699999999999,0.5898100000000001,0.5867100000000001,0.58119,0.55455,0.61639,0.57415,0.56801,0.59131,0.60002,0.6040800000000001,0.57272,0.5694,0.56609,0.56277,0.55945
PLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,2.2146,2.1924,2.2206,2.468,2.5075,2.5494,2.6943,2.7622,2.5626,2.5565,2.5496,2.4934,2.4519,2.5157,2.5697,2.6251,2.4578,2.4154,2.4169,2.3964,2.5247,2.5489,2.5325,2.4746,2.3892,2.4039,2.511,2.7285
PRK,0.89779,0.81742,0.74388,0.67423,0.60047,0.53203,0.44378,0.39425,0.33916,0.32645,0.30322,0.31298000000000004,0.30334,0.30944,0.31586,0.32898,0.33419,0.2845,0.31129,0.30765,0.29401,0.24752,0.24872,0.27074000000000004,0.26652,0.2623,0.25808000000000003,0.25387
PRT,0.45882,0.47617,0.49288,0.52061,0.54957,0.59008,0.63747,0.63742,0.62322,0.71403,0.73425,0.7364,0.6302399999999999,0.58619,0.6151399999999999,0.65536,0.63947,0.62954,0.62813,0.58297,0.5666100000000001,0.53146,0.50421,0.47661,0.48139,0.52158,0.52547,0.5776899999999999
PRY,0.18671,0.1947,0.18626,0.18431,0.1993,0.20262,0.19746,0.19126,0.16744,0.13976,0.11938,0.13565,0.14470999999999998,0.16244,0.17599,0.19024,0.18874,0.19438,0.19699,0.1907,0.19568,0.18947,0.19471,0.21026,0.21499,0.21972,0.22445,0.22918
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,0.58355,0.5100600000000001,0.8709100000000001,0.7664300000000001,0.69126,0.7396199999999999,0.79677,0.8809299999999999,0.78441,0.62915,0.68882,0.61044,0.60455,0.64377,0.65799,0.51735,0.54284,0.59082,0.631,0.61361,0.60237,0.65522,0.67684,0.60452,0.6107,0.59382,0.59963,0.60839
RUS,13.8523,13.3112,10.4982,9.2211,8.0979,8.326,7.3125,6.8839,6.4524,6.6098,6.8497,6.8561,6.658,6.7344,6.7693,7.1097,7.2428,7.1386,7.3001,6.8645,6.3795,6.5963,5.9182,5.5082,6.0742,5.9703,5.7785,5.7425
RWA,0.055908000000000006,0.056938,0.057318,0.055633,0.051652,0.085896,0.092265,0.11884000000000003,0.12222,0.13127,0.099262,0.10159,0.10127,0.10309,0.094426,0.093871,0.095013,0.094893,0.096317,0.098999,0.10203,0.10489,0.10528,0.094274,0.093188,0.092103,0.091017,0.089931
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.21589,0.21883,0.22385,0.22417,0.25699,0.25934,0.27235,0.27906,0.28155,0.34852,0.32375,0.32658000000000004,0.35447,0.35728000000000004,0.36748,0.37753,0.40954,0.39061,0.36282,0.35614,0.35523000000000005,0.35738000000000003,0.35661,0.38326,0.38679,0.39032,0.39385,0.39738
SEN,0.049249,0.049027,0.049933,0.047668,0.047641,0.049688,0.050651,0.054438,0.058730999999999985,0.062295,0.049721,0.051567,0.052389,0.050933,0.052693,0.052292,0.055659,0.06109700000000001,0.062255999999999985,0.066673,0.06615499999999999,0.069707,0.06991499999999999,0.067898,0.069035,0.070172,0.07130800000000001,0.07244500000000001
SGP,0.10803,0.12432,0.12716,0.13719,0.14420999999999998,0.15765,0.16507,0.1648,0.16625,0.18112,0.18322,0.20786,0.21161,0.22893,0.19511,0.20279,0.2164,0.2407,0.26161,0.26396,0.29339,0.28783000000000003,0.29585,0.3011,0.3101,0.31911,0.32811,0.33711
SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLE,0.086383,0.087661,0.082188,0.08090599999999999,0.077324,0.078541,0.078842,0.08744199999999999,0.089262,0.092955,0.096773,0.099073,0.098633,0.10033,0.097952,0.096096,0.09682,0.096808,0.098256,0.10091,0.1042,0.107,0.10738,0.10587,0.10675,0.10762,0.1085,0.10938
SLV,0.069094,0.0736,0.07764299999999999,0.07829900000000001,0.08048,0.082997,0.082274,0.085868,0.088797,0.0903,0.089985,0.091659,0.092044,0.095896,0.098378,0.10201,0.10286,0.07935199999999999,0.077838,0.067629,0.064962,0.065677,0.066213,0.067813,0.065676,0.063539,0.061403,0.059266
SMR,0.00091105,0.00091012,0.00097044,0.0010359000000000002,0.0010767,0.0011471,0.0011709,0.0011934,0.0012386,0.0012577,0.0012712,0.0013085,0.0013401,0.0013906,0.0016038,0.0016012999999999995,0.0016172,0.0016028,0.0015632,0.0015184,0.0015392,0.0015864000000000002,0.0015736,0.0016849,0.0017120999999999998,0.0017394,0.0017666,0.0017938
SOM,0.10355,0.10252,0.11112,0.11302,0.12164,0.12186,0.12671,0.13769,0.14268,0.15185,0.16186,0.17,0.17337,0.17967,0.18234,0.18543,0.18987,0.19412,0.201,0.2066,0.21294,0.21865,0.2193,0.22764,0.23285,0.23806,0.24327,0.24847
SRB,0.26378,0.22009,0.19741,0.18894,0.17629,0.1955,0.22314,0.24757,0.24575,0.18083,0.22905,0.23753,0.25407,0.27,0.28908,0.27899,0.28927,0.28923000000000004,0.29249,0.35426,0.38453,0.35679,0.35587,0.37929,0.3908,0.40232,0.41383,0.42534
SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,0.00098049,0.0010549,0.0010119,0.0010387,0.00059757,0.00064321,0.00062911,0.00068765,0.00058962,0.00063062,0.0022684000000000003,0.0019638,0.0019819000000000004,0.0023091,0.0014258,0.0014536,0.0010697,0.0012622,0.0013382,0.0013679,0.0014175999999999998,0.0014605,0.0014704,0.0014709000000000002,0.0014714,0.0014718,0.0014723,0.0014727
SUR,0.0096794,0.009609200000000002,0.0093852,0.00919,0.0093181,0.0094711,0.009604,0.0096961,0.011576,0.015258,0.01403,0.01485,0.014096,0.013988999999999998,0.013208,0.012765,0.012605,0.012852,0.012508,0.012814,0.014547999999999997,0.014974,0.015049000000000003,0.013944,0.013977000000000002,0.014011,0.014044,0.014078
SVK,0.25865,0.22304,0.19568,0.18146,0.17568,0.17592,0.17751,0.17651,0.17574,0.17175,0.17731,0.18978,0.17873,0.18419,0.19598,0.21259,0.20458,0.21171,0.20738,0.2009,0.20216,0.20942,0.214,0.21303,0.21494,0.23237,0.2358,0.23483
SVN,0.14525,0.13882,0.13302999999999998,0.14820999999999998,0.19226,0.23869,0.27856,0.28144,0.26056,0.24593,0.25082,0.24774,0.15932000000000002,0.15863,0.15917,0.16047,0.16847,0.16602999999999998,0.17814000000000002,0.14976,0.1479,0.15034,0.15152000000000002,0.15038,0.14312,0.14735,0.15367,0.15473
SWE,0.6172300000000001,0.64844,0.66769,0.6843,0.6906100000000001,0.70699,0.71094,0.6702199999999999,0.6542600000000001,0.64054,0.55794,0.58411,0.57199,0.5737300000000001,0.58663,0.58545,0.59413,0.59767,0.6079399999999999,0.62341,0.6624800000000001,0.62137,0.61969,0.64313,0.6088,0.62334,0.6233,0.64807
SWZ,0.016867,0.015967,0.01467,0.014527000000000003,0.013278,0.013551,0.013291,0.014019,0.014434,0.016371,0.017039,0.018503,0.017044999999999998,0.016522,0.0179,0.015122,0.015523,0.018422,0.016331000000000002,0.016738,0.017315,0.017799000000000002,0.017865,0.01761,0.017703,0.017797,0.01789,0.017984
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
