cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,1.70524234383,1.74899393188,1.5328131238,1.6680430555099999,1.6907105315099997,1.74881042343,1.76422914467,1.8211258121199998,1.8756312500799999,1.88810931374,2.468069083700001,2.49901878796,2.5288734499200003,2.6556443408600003,2.711081670819999,2.8144913338,2.8116703167799995,2.9207566767799995,2.7568917567799995,2.72853755976,2.60945755976,2.60387365976,1.4531612627400001,0.9682657879500002,0.9808661645099999,1.00093634108,1.02839551765,1.02502689421
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026428,0.030474,0.033226,0.035978,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084
AIA,0.054376381327,0.054475675399,0.058154816442000004,0.069317168396,0.06962605828999999,0.06979317218400001,0.073538756078,0.07351584867400002,0.08089710156800001,0.084592595462,0.092122580356,0.09945537625,0.09955335344199999,0.106989180336,0.126111237528,0.13361688342199995,0.14839749731600002,0.15576000821,0.15571516180599998,0.152028933402,0.15580789299800002,0.148555243892,0.14859848318999996,0.14167186822200004,0.14914784232400002,0.152313706426,0.15668967052799995,0.15601565462999997
ALB,2.9464197570000006,2.5486946500000003,2.4672842060000004,2.6481966800000003,2.944456700000001,2.948394800000001,3.0971065,3.0560364,3.1357594,3.2394855,3.8257219999999994,3.7526905,3.8771375,3.917122,3.9633285000000003,3.867491,3.8933634999999995,3.7807877700000003,3.6030440999999995,3.6823541499999997,3.6850471999999996,3.7134094,3.7547951,3.8174829,3.8904345599999997,3.9787971199999994,4.04762878,4.01920434
AND,0.0095724,0.0098117,0.009620199999999999,0.009529699999999999,0.0094363,0.009232200000000001,0.009431387999999999,0.009439320000000001,0.00955932,0.00979328,0.0099594,0.0107651,0.011584500000000001,0.012537999999999999,0.0136782,0.0148165,0.0157571,0.0169307,0.0180312,0.0188633,0.019920799999999995,0.020228200000000002,0.0210597,0.021580299999999997,0.0226336,0.022022800000000002,0.0233955,0.0243111
ANT,5.6017178426140015,4.533522064103998,3.777288475594,5.730901287381999,5.505469158574001,5.451431829468001,5.114426899765999,5.3662551594679995,0.540393708872,2.359551877978,5.862830227083999,5.975796016190001,5.752552495594,5.751491234998,6.0379231055939995,5.994001677084,6.232813890361999,6.996782624533999,6.737814539302,6.871018764367999,4.768320468540001,6.071193172116,7.259724175096,6.4980874408960005,7.183254792943,7.329466844991001,7.534475287038999,7.494451339086001
ARE,3.4076299999999997,3.82529,4.01582,4.07024,4.301,4.5170699999999995,4.90939,5.156020000000001,5.30873,5.728899999999999,5.932589999999999,5.74869,5.92734,5.93229,5.77054,5.854029999999999,5.5515799999999995,5.298449999999999,5.20539,5.16177,4.553369999999999,4.178419999999999,3.9044299999999996,3.7053079999999987,3.4730729999999994,3.586729,3.6753590000000003,3.7684589999999996
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,1.3847390000000002,1.404336,1.3217670000000001,1.1348260000000001,1.1166251,1.1480415,1.1999198,1.2374421999999998,1.2054002,1.2746255999999998,1.3548959999999999,1.36459,1.458172,1.470486,1.557482,1.546049,1.7756349999999999,1.760744,1.727963,1.6507390000000002,1.5825650000000002,1.627882,1.78322,1.9337019999999998,1.9559849999999999,2.0388879999999996,2.344451,2.068864
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.879349387,0.900910893,0.92192431,0.936207728,0.9520561150000001,0.9664664430000001,0.9802167709999999,0.994703039,1.007672337,1.0059717240000001,1.0265601709999999,1.071115767,1.103715482,1.139652257,1.172799121,1.2105880150000001,1.2563619390000003,1.299592923,1.346736906,1.3932220980000003,1.4431639920000001,1.504006184,1.563865078,1.5896444320000003,1.617485303,1.669106173,1.708517044,1.748047915
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,1.00489539,1.046663986,1.101971642,1.201137297,1.2220979829999998,1.3059326079999998,1.2631532339999998,1.2362078600000002,1.272364456,1.309853082,1.364481767,1.411571512,1.4629503170000002,1.512869121,1.5636099860000001,1.6198808199999999,2.1697316840000003,2.248822548,2.221683413,2.268228396,2.32345329,2.4409201840000003,2.4698730780000004,2.530453719,2.5741545610000003,2.7856554040000003,2.8404562470000005,2.895267089
