cat,IPC2
clss,NOTCOV
ent,N2O
family,emi
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,N2OAR4_IPC2_NOTCOV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,1.8387e-05,1.8893e-05,1.931e-05,1.9728e-05,2.0115e-05,2.0443e-05,2.0771e-05,2.1039e-05,2.1337e-05,2.1724e-05,2.2171e-05,2.2767e-05,2.3482e-05,2.4257e-05,2.5121e-05,2.6015e-05,2.6939e-05,2.7923e-05,2.8906e-05,3.0098e-05,3.0992e-05,3.2184e-05,3.3078000000000004e-05,3.3432e-05,3.4303e-05,3.5173000000000004e-05,3.6044e-05,3.6915e-05
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,1.639e-05,1.6986e-05,1.7642e-05,1.8297e-05,1.8983e-05,1.9608e-05,2.0234e-05,2.086e-05,2.1456e-05,2.2082e-05,2.2767e-05,2.3512e-05,2.4317e-05,2.5121e-05,2.5986e-05,2.682e-05,2.7684e-05,2.8548e-05,2.9413e-05,3.0396e-05,3.129e-05,3.2184e-05,3.3078000000000004e-05,3.3719e-05,3.4561e-05,3.5404e-05,3.6247e-05,3.7089e-05
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.022201,0.022827,0.023423,0.023989,0.024585,0.025241,0.025956,0.02679,0.027684,0.028697000000000007,0.0298,0.030992,0.032482,0.033972,0.036058,0.03874,0.042018,0.045892,0.050064,0.05364,0.05662,0.058408,0.0596,0.061899,0.06443099999999999,0.066963,0.069495,0.07202599999999999
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,6.1388e-07,6.258e-07,6.3772e-07,6.466599999999999e-07,6.615600000000001e-07,6.794400000000001e-07,7.003e-07,7.2712e-07,7.539399999999998e-07,7.8374e-07,8.1056e-07,8.344e-07,8.582399999999998e-07,8.8208e-07,9.0592e-07,9.2976e-07,9.536e-07,9.7744e-07,1.0043e-06,1.0281e-06,1.0548999999999998e-06,1.0788e-06,1.1026e-06,1.1272e-06,1.1518e-06,1.1764e-06,1.201e-06,1.2256e-06
BOL,0.006138800000000001,0.006258,0.0063772,0.0064964,0.006645399999999999,0.0067646,0.006913600000000001,0.0070328000000000005,0.0071818,0.007330800000000002,0.00745,0.007599,0.007748,0.0078672,0.0080162,0.008165200000000001,0.0083142,0.0084334,0.0085824,0.008731399999999999,0.0088804,0.008999600000000002,0.0091486,0.0092888,0.0094295,0.0095702,0.0097109,0.0098516
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,6.1388e-07,6.2878e-07,6.4964e-07,6.6752e-07,6.854e-07,7.0328e-07,7.2116e-07,7.3904e-07,7.539399999999998e-07,7.7182e-07,7.867199999999998e-07,8.045999999999998e-07,8.195e-07,8.344e-07,8.493000000000002e-07,8.642e-07,8.791e-07,8.94e-07,9.089e-07,9.238e-07,9.387e-07,9.536e-07,9.6552e-07,9.839399999999998e-07,9.9903e-07,1.0141e-06,1.0292e-06,1.0443e-06
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.008284399999999999,0.008522799999999999,0.0087612,0.008999600000000002,0.009238,0.0094764,0.009685,0.0098936,0.010072,0.010251,0.01043,0.010579,0.010728,0.010877,0.011026,0.011205,0.011384,0.011592,0.011831,0.012069,0.012306999999999998,0.012546,0.012814,0.01284,0.013031,0.013221,0.013412,0.013603
CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,4.5737,4.7184,4.3699,4.5539999999999985,4.5791,8.5728,10.1833,13.085,14.9007,18.6132,21.6808,24.294,25.7468,28.6934,30.5109,31.7945,38.1258,44.4567,50.7877,57.1187,63.4496,69.7806,76.1116,73.7345,77.9841,82.2337,86.4833,90.7329
CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,0.00011473,0.0001189,0.00012397,0.00012874,0.0001338,0.00013827,0.00014244,0.00014602,0.0001496,0.00015347,0.00015764,0.00016211,0.00016718,0.00017254,0.00017791,0.00018387,0.00018983,0.00019608,0.00020264,0.0002092,0.00021605,0.0002232,0.00023035,0.00023267,0.00023849,0.00024431,0.00025013,0.00025595
COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,0.00010698,0.00010758,0.00010877,0.00010966,0.00011056,0.00011115,0.00011056,0.00010966,0.00010877,0.00010788,0.00010817,0.00010907,0.00011115,0.00011324,0.00011562,0.00011771,0.0001192,0.00012039,0.00012129,0.00012218,0.00012307,0.00012367,0.00012456,0.00012727,0.00012863,0.00012999,0.00013135,0.00013271
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,1.1175e-06,1.1443e-06,1.1741e-06,1.2069e-06,1.2427e-06,1.2754e-06,1.3082e-06,1.344e-06,1.3768e-06,1.4094999999999996e-06,1.4393e-06,1.4662e-06,1.493e-06,1.5168e-06,1.5377e-06,1.5556e-06,1.5675e-06,1.5763999999999996e-06,1.5854e-06,1.5943e-06,1.6062e-06,1.6241e-06,1.642e-06,1.6732e-06,1.6908000000000004e-06,1.7083000000000004e-06,1.7259e-06,1.7434e-06
CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,0.98939,0.8022600000000001,0.70029,0.62379,0.58044,0.50651,0.42949,0.3321,0.23546,0.13978,0.044736,0.031327,0.017917,0.018721,0.019258,0.019258,0.026321,0.026499,0.025605000000000003,0.014877,0.013983,0.013984,0.013984,3.7346e-05,3.7416e-05,3.7485e-05,3.7554e-05,3.7623e-05
CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,1.0281e-05,1.037e-05,1.037e-05,1.0341e-05,1.0310999999999997e-05,1.037e-05,1.049e-05,1.0698e-05,1.0937e-05,1.1235e-05,1.1592e-05,1.198e-05,1.2427e-05,1.2874e-05,1.3320999999999997e-05,1.3738e-05,1.4095e-05,1.4453e-05,1.4751e-05,1.5049e-05,1.5377000000000002e-05,1.5705e-05,1.6032e-05,1.6559000000000002e-05,1.6933e-05,1.7307e-05,1.768e-05,1.8054e-05
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0044104,0.00447,0.004529600000000001,0.0045892,0.0046488,0.0047084,0.004768,0.0047978000000000005,0.0048574,0.0048872,0.004917,0.0049468,0.0049468,0.0049468,0.0049766,0.0049766,0.005006399999999999,0.005065999999999999,0.0051256,0.005155399999999999,0.005215,0.0052746,0.0053044,0.0052854,0.005316,0.0053467,0.005377300000000001,0.005408
FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,0.00058408,0.00059898,0.00061388,0.00063176,0.00064368,0.00065262,0.00065858,0.00065858,0.0006556,0.00065262,0.00065262,0.00064964,0.00064964,0.00064666,0.00064666,0.00064368,0.0006407,0.00063772,0.00063474,0.00063176,0.00062878,0.00062878,0.00062878,0.00062503,0.00062293,0.00062082,0.00061871,0.0006166
GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,1.9787e-05,2.086e-05,2.2141e-05,2.3453e-05,2.4704e-05,2.5777e-05,2.6641e-05,2.7297e-05,2.7863e-05,2.834e-05,2.8846e-05,2.9353e-05,2.98e-05,3.0396e-05,3.0992e-05,3.1588e-05,3.2482e-05,3.3376e-05,3.427e-05,3.5164000000000004e-05,3.6058e-05,3.6952e-05,3.8144e-05,3.8065e-05,3.8792e-05,3.952e-05,4.024800000000001e-05,4.0976e-05
GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,3.4568e-06,3.5462e-06,3.6356e-06,3.6952e-06,3.7846e-06,3.874e-06,3.9634e-06,4.0528e-06,4.1422e-06,4.2316e-06,4.3210000000000015e-06,4.4104e-06,4.4998000000000005e-06,4.5892e-06,4.7084e-06,4.7978e-06,4.8872e-06,5.0064e-06,5.1256e-06,5.2448e-06,5.364e-06,5.4832e-06,5.6322e-06,5.6691e-06,5.774e-06,5.879e-06,5.9839e-06,6.0888e-06
GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,3.1588e-07,3.1588e-07,3.1886e-07,3.2184e-07,3.2482e-07,3.278e-07,3.3078000000000005e-07,3.3078000000000005e-07,3.3078000000000005e-07,3.3376e-07,3.3376e-07,3.3376e-07,3.3376e-07,3.3674e-07,3.3674e-07,3.3674e-07,3.3972000000000003e-07,3.3972000000000003e-07,3.3972000000000003e-07,3.427e-07,3.427e-07,3.456800000000001e-07,3.456800000000001e-07,3.4622e-07,3.4723e-07,3.4824e-07,3.4925e-07,3.5026e-07
GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.00064368,0.0006407,0.0006407,0.00064368,0.00064666,0.00064964,0.00065262,0.0006556,0.00065858,0.00066156,0.00066454,0.00066454,0.00066454,0.00066454,0.00066454,0.00066454,0.00066454,0.00066752,0.0006705,0.0006705,0.00067348,0.00067646,0.00067944,0.00067669,0.00067786,0.00067903,0.0006802,0.00068137
HKG,0.0005214999999999999,0.00052746,0.00053044,0.0005364,0.00054236,0.0005513,0.00056322,0.00057514,0.00059004,0.00060196,0.00060792,0.00061388,0.00061686,0.00061388,0.00061388,0.00061388,0.00061686,0.00061686,0.00061984,0.00062282,0.00062878,0.00063176,0.00063772,0.00063562,0.00063801,0.00064041,0.0006428,0.0006452000000000001
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,2.3751e-05,2.4227e-05,2.4704e-05,2.5151e-05,2.5628000000000006e-05,2.6105e-05,2.6582e-05,2.7058e-05,2.7505e-05,2.7982e-05,2.8459e-05,2.8936e-05,2.9383000000000006e-05,2.98e-05,3.0396e-05,3.0694e-05,3.129e-05,3.1886e-05,3.2184e-05,3.278e-05,3.3376e-05,3.3674e-05,3.427e-05,3.4696e-05,3.5178e-05,3.566e-05,3.6142e-05,3.6624e-05
HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.7882100000000001,0.80906,0.8329,0.8567299999999999,0.88354,0.91035,0.93716,0.96695,0.99972,1.0295,1.0593,1.0921,1.1227,1.1507,1.1837,1.2133,1.2458,1.2754,1.3091,1.3443,1.3859,1.4305,1.4781,1.4863,1.5194,1.5525,1.5856,1.6187
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,7.8076e-06,7.8672e-06,7.9566e-06,8.0162e-06,8.0758e-06,8.1652e-06,8.2248e-06,8.314199999999999e-06,8.3738e-06,8.4632e-06,8.522799999999999e-06,8.5824e-06,8.642000000000001e-06,8.671799999999999e-06,8.731399999999999e-06,8.791000000000001e-06,8.8208e-06,8.880399999999999e-06,8.9102e-06,8.94e-06,8.999600000000001e-06,9.0294e-06,9.0592e-06,9.1418e-06,9.1894e-06,9.2369e-06,9.2845e-06,9.3321e-06
JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
