cat,IPC1
clss,COV
ent,CO2
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPC1_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,2.5594,2.3834,1.3347,1.287,1.232,1.1843,1.1183,1.034,0.97901,0.76267,0.7480100000000001,0.79201,1.0413,1.1587,0.91301,1.298,1.628,2.255,4.1874,6.7541,8.4407,12.2211,10.7361,9.9881,10.9124,11.4136,12.9683,13.3738
AGO,4.9904,4.9647,5.0454,5.6504,3.7694,10.8754,10.3218,7.2307,7.1317,9.0531,9.4418,9.4564,12.3678,8.7157,18.4142,18.4985,21.5785,24.4532,24.8199,26.8916,28.3069,29.5903,32.597,31.6143,33.5136,35.6146,37.0125,37.8134
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,3.0719,4.9233,3.0984,2.9956,3.3009,3.1792,3.0944,3.2704,3.9979,4.3288,2.9887,3.3729,3.4789,3.6497,3.8972,3.8364,3.7506,3.9265,3.9848,4.3209,4.4621,4.9056,4.3096,4.4252,5.2204,4.5284,4.7457,4.8399
AND,0.39303,0.39987,0.40719,0.41784,0.42004,0.44712,0.47694,0.48843,0.51515,0.5383600000000001,0.5495,0.55065,0.55782,0.5595399999999999,0.58533,0.60037,0.56875,0.56211,0.5621,0.5381199999999999,0.53772,0.50756,0.50673,0.49626,0.4821,0.48288,0.48882,0.49083
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,43.7118,47.7913,48.7013,55.2776,60.9987,59.1048,48.6095,50.1188,69.7155,67.1182,98.7234,94.6803,82.7407,109.6315,121.8177,130.6143,130.0145,134.3587,147.8963,153.6587,140.9902,140.4636,147.1667,138.783,167.8381,182.7379,189.1174,184.2525
ARG,100.4252,109.0257,112.8568,112.5819,117.6239,113.353,122.9933,126.1558,131.0306,132.7518,136.083,125.7658,118.9312,126.0499,138.0599,144.3678,154.2106,167.0395,171.2826,167.1153,173.1993,181.732,181.8705,185.5409,185.516,188.7417,188.3896,186.6494
ARM,20.9856,19.5817,24.6066,9.6841,9.6453,10.6178,7.1383,7.4446,6.2224,4.3492,3.0798,3.133,2.6694,3.0239,3.1856,3.8201,3.8501,4.5676,5.2039,4.2714,4.2309,5.0116,5.8234,5.6204,5.6595,6.2606,6.3192,6.1815
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.28235,0.26769,0.26402,0.27136,0.26769,0.27502,0.29336,0.30803,0.31902,0.33002,0.3447,0.34837,0.37037,0.40344,0.42176,0.4291,0.4437100000000001,0.46944,0.48044,0.50975,0.5244,0.51343,0.5244300000000001,0.52444,0.53864,0.55004,0.56601,0.56294
AUS,259.0891,261.0779,265.6363,269.6927,272.4935,283.5468,290.1869,298.4196,311.6582,320.1548,326.7382,334.4674,338.8828,344.6991,357.3071,362.4018,367.6466,374.0364,379.4356,385.3008,380.8492,378.0491,383.5101,376.235,372.2184,380.8658,391.3636,394.7032
AUT,51.7742,55.4187,50.8148,51.1286,50.9389,53.4418,57.6919,56.5064,56.3948,54.9617,54.4322,58.6094,59.926,65.5482,65.5882,66.3358,63.2905,60.0122,58.9365,55.8828,58.5061,56.3322,54.2852,54.42100000000001,50.6654,52.351000000000006,53.2,55.1437
AZE,55.5423,51.5449,45.4072,38.4672,33.9723,36.4552,29.8548,28.7871,28.4692,27.7859,28.889,28.6175,28.8342,30.4932,32.1828,34.671,37.8907,28.3407,34.417,29.2397,28.667,29.7517,30.757,34.9609,36.5539,40.1756,39.8553,39.0014
