cat,IPC2
clss,COV
ent,CO2
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPC2_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.048214,0.048794,0.049656,0.050697000000000006,0.051832,0.052966999999999986,0.054085,0.055198,0.056278,0.057296000000000014,0.058255,0.059117,0.059895,0.060616,0.061317,0.062051,0.062773,0.0635,0.064226,0.06493,0.065635,0.066711,0.067483,0.068325,0.069123,0.069921,0.07071799999999999,0.071516
AUS,19.5909,19.0241,19.4534,19.6604,21.5524,21.852,22.1806,22.2235,22.699,23.4168,22.7476,22.3849,22.438,24.1225,24.8942,23.1912,24.2669,25.6442,24.863000000000003,22.181,24.5379,25.1642,22.6019,20.9348,19.7471,20.2754,20.3226,20.6802
AUT,11.9112,11.6565,10.6045,10.6749,11.2346,11.8906,11.1689,12.3844,12.0946,11.8733,13.048,12.9083,13.5062,13.523,13.4235,14.3291,15.1673,15.6919,15.867,12.6279,14.628,14.7779,14.3837,14.7056,14.7399,15.2952,15.0001,15.6979
AZE,1.3781,1.3046,1.2574,0.87775,0.51232,0.3235,0.32893,0.37906,0.32995,0.34696,0.3982,0.54878,0.75741,0.88277,1.16,1.5191,1.6546,1.8806,1.5671,1.2283,1.4658,1.9422,2.4096,1.5216,2.158,2.1466,2.0995,2.1682
BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,19.1249,18.4026,19.0138,18.0878,19.7313,20.638,19.8392,20.0833,21.935,21.693,22.7954,21.691,21.8369,22.1244,22.7779,21.633000000000006,21.5853,20.1841,20.4533,14.4022,16.7035,16.7484,14.9411,15.7079,15.7953,15.9614,16.2448,16.1115
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.057852,0.059567,0.061312,0.063056,0.064817,0.078666,0.08042,0.08527,0.08716,0.14575,0.11814,0.099633,0.093238,0.095877,0.098633,0.10129,0.1039,0.10655,0.27887,0.31688,0.32668,0.32564,0.35279,0.3324,0.26521,0.21302,0.22953,0.23174
BGD,1.221,1.0717,1.3721,1.4261,1.5146,2.0337,2.2694,2.2804,2.494,2.9389,3.1443,3.3637,3.3095,3.3866,3.2335,3.3802,3.1041,3.1952,3.1984,2.4606,1.7072,1.7109,1.6897,2.1296,2.0443,1.9628,1.8767,1.7919999999999998
BGR,8.324,6.6567,5.5937,5.9935,7.4283,9.014,8.8324,8.3968,6.4158,5.648,6.3146,6.2538,5.657,6.2662,6.2086,6.5404,6.6389,6.9463,5.9202,3.2248,3.4772,3.9987,3.7907,3.6326,3.8554,4.3887,4.5172,4.4716
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,0.32351,0.32946,0.33565,0.34196,0.34825,0.35435,0.36026,0.36599,0.37159,0.37715,0.38269,0.38821,0.39371,0.39921,0.40468,0.41014,0.4156,0.42107,0.42653,0.43191,0.43729,0.44284,0.44823,0.45389,0.45937,0.46485,0.47034,0.47582
BIH,3.5596,3.3513,2.9712,2.8279,2.9689,2.7976,2.4713,2.4967,2.6334,2.5295,3.0818,3.1049,3.3277,3.0954,3.2485,3.0394,3.2042,3.1376,3.13,2.6166,2.4469,2.3087,2.1889,2.1471,2.3387,2.1716,2.1523,2.1043
BLR,5.8339,5.641,5.3679999999999986,4.2496,3.5002,3.3577,3.3951,3.4871,3.8963,4.045,3.8521,3.8895,4.1763,4.4111,4.5824,4.8505,5.1847,5.377000000000002,5.4917,5.4785,5.6775,5.7607,5.7698,5.9922,6.3567,5.9001,5.5631,5.5424
BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,45.612,51.1292,49.5643,52.7362,53.4655,56.5746,60.0034,62.5391,63.7964,62.555,66.6906,64.2431,66.7417,67.4542,69.6652,68.3591,67.9018,73.8605,76.1743,67.5124,83.4501,90.0652,90.522,90.8681,89.6298,86.3296,85.7527,84.6741
BRB,0.10721,0.1073,0.096351,0.037535,0.048639,0.045003,0.063486,0.096321,0.13823,0.13423,0.14121,0.1325,0.15636,0.16215,0.16145,0.1629,0.16107,0.15741,0.15042,0.12049,0.10863,0.10565,0.08591,0.07937999999999999,0.07931,0.079239,0.079169,0.079137
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,0.021483,0.069659,0.06981799999999999,0.084455,0.07709500000000001,0.12128,0.13055999999999998,0.1415,0.14656,0.14709,0.13712,0.14684,0.16464,0.16494,0.16867,0.16497,0.16779000000000002,0.17092000000000002,0.20551,0.41597,0.44791,0.5664,0.55775,0.56447,0.6310399999999999,0.69191,0.7709699999999999,0.79314
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,0.13851,0.14215999999999998,0.14590999999999998,0.14991,0.15391,0.15767,0.16142,0.16496,0.16833,0.1715,0.17447,0.17718,0.17957,0.18184,0.18409,0.18646,0.18888,0.19123,0.19355,0.19568,0.19781,0.20083,0.20263,0.20594,0.20841,0.21089,0.21337,0.21585
CAN,36.6483,37.6463,37.3529,38.7197,39.5143,40.7456,41.4132,42.8156,42.3376,43.4829,42.9814,41.5,43.0448,44.8032,46.7445,43.7755,46.0971,45.2701,43.455,38.2503,41.8457,44.7445,48.2442,44.9857,42.2393,41.4585,42.2363,41.01300000000001
CHE,3.1492,2.8005,2.6514,2.3968,2.5665,2.4151,2.2429,2.0696,2.0605,2.0656,2.1974,2.2228,2.1598,2.1261,2.2716,2.3703,2.3203,2.3267,2.2864,2.205,2.3647,2.319,2.1947,2.197,2.2511,2.0826,2.1564,2.1291
CHL,2.9205,3.3080000000000003,3.686,4.0142,3.8874,3.7353,3.9535,4.4681,4.6052,4.997,5.3995,5.1053,5.1827,5.382999999999999,5.9046,5.8608,6.2547,6.1528,5.6053,4.3734,3.5909,3.6534,3.7564,3.4845,3.3286,3.2663,3.343,3.0973
CHN,154.4258,181.6183,215.4105,248.9513,285.8807,306.7701,305.9696,312.0684,315.9124,333.764,354.6976,388.429,422.8674,489.7053,540.8319,585.9389,697.8523,795.7298,837.1115,945.3451,1055.6206,1179.598,1216.3099,1225.4722,1286.8837,1260.5513,1313.095,1354.2041
CIV,0.34861,0.35219,0.35952,0.35879,0.66241,0.61487,0.61915,0.67599,0.45155,0.46153,0.46704,0.47462,0.48492,0.49297,0.5029600000000001,0.49491,0.36135,0.42279,0.37722,0.32584,1.0678,1.0765,1.1192,1.3431,1.4969,1.2563,1.3259999999999998,1.3957
CMR,1.1972,1.1721,1.2276,1.2555,1.2114,1.247,1.1844,1.3496,1.4057,1.4835,1.5123,1.5575,1.5353,1.5764,1.6406,1.6535,1.6629,1.7311,1.6978,1.7258,1.7095,1.7706,1.8346,1.9247,1.903,2.0372,2.4433,2.4611
COD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COG,0.049795,0.0555,0.061837,0.061526,0.050467000000000005,0.053211,0.035036000000000005,0.023651,0.024281,0.024901,0.025518,0.032427,0.039238,0.046149,0.051831,0.058645,0.058804,0.058783,0.059062,0.062081,0.05094,0.048,0.07574600000000001,0.11829,0.2009,0.29492,0.39294,0.39336
COK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,4.3262,4.436,4.6731,4.9844,5.6899,5.9453,5.6095,5.9498,5.6894,4.6976,5.2401,5.2205,5.5893,5.9466,5.9349,6.7405,6.8406,7.3501,6.9106,6.2695,6.292000000000002,6.6579,7.4239,7.5783,8.0302,8.1198,7.8379,7.8512
COM,0.0038508,0.0039607,0.0040737,0.0041891,0.0043166,0.0044375,0.0045708,0.0046965,0.004834300000000001,0.0049735,0.005104699999999999,0.0052457,0.0053885,0.0055317,0.0056781,0.005828100000000001,0.005975899999999999,0.0061343000000000005,0.0062824,0.0063905,0.0064997,0.0065934,0.006598399999999999,0.0068796000000000005,0.007013800000000001,0.007148100000000002,0.007282300000000002,0.0074166
CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.4159100000000001,0.45239,0.44048,0.51898,0.5491199999999999,0.49954,0.47489,0.49683,0.52761,0.49955,0.45493,0.46455,0.4315100000000001,0.39971,0.48123,0.5794,0.42842,0.64052,0.58797,0.5898399999999999,0.39487,0.41862,0.40742,0.43639,0.4459,0.47108,0.47279,0.4745
CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.8804200000000001,0.84552,0.8558,0.92676,0.96466,0.93074,0.99012,0.95613,0.90701,0.91476,0.95132,0.91507,0.95628,0.95627,1.0479,1.0309,1.0299,1.0194,1.019,0.89254,0.7622800000000001,0.77199,0.7242,0.92894,1.1497,1.0568,1.0685,1.1106
CZE,16.3076,13.4141,14.0157,13.0406,14.095,13.4341,14.0921,14.8493,14.8789,12.4766,13.712,13.1008,12.8388,13.5497,14.2811,13.0844,13.9557,14.5221,14.2533,11.6729,12.4164,12.3815,11.9871,11.9528,12.5585,11.9763,12.0782,12.0272
DEU,70.4798,66.3313,63.5047,63.9397,66.3817,66.0956,64.2117,67.0479,65.5839,63.1501,67.9039,61.1197,58.324,62.3839,62.3843,60.4068,61.7883,60.0983,57.0408,48.3008,55.6053,55.355,54.1565,53.1849,53.0048,51.3418,53.1057,54.4424
DJI,0.0008952,0.00092193,0.00093893,0.00094854,0.00095824,0.0009774,0.0010041,0.0010382999999999998,0.0010757,0.0011131,0.0011462999999999998,0.0011762,0.0012029000000000002,0.0012274,0.0012499,0.0012723,0.0012957,0.0013182,0.0013406,0.0013460999999999998,0.0013525,0.0013601,0.07205700000000001,0.058648,0.13823,0.14625,0.14627,0.14629
DMA,0.0020797,0.0020883000000000004,0.0021045,0.0021247,0.0021459,0.0021673,0.0021878,0.0022055,0.0025305,0.0028455,0.0031695,0.0035025,0.0038935,0.0039945,0.0040675,0.0039815,0.0043045,0.0032575000000000004,0.0032718000000000005,0.0032831,0.0032944000000000003,0.004003199999999999,0.0040743,0.0041726,0.004257899999999999,0.004343100000000001,0.0044284,0.0045137
DNK,1.3281,1.5211,1.6525,1.659,1.6985,1.6957,1.811,1.8684,1.9119,1.891,1.9045,1.8913,1.9105,1.7705,1.8918,1.8372,1.8548,1.859,1.5558,1.0947,1.0401,1.2218,1.2142,1.22,1.2355,1.2502,1.4238,1.5326
DOM,0.56501,0.6532,0.71777,0.66715,0.66911,0.687,0.70404,0.7228100000000001,0.68817,0.50158,0.31446,0.47721,0.65752,0.76043,0.81426,0.93906,1.3425,1.5593,1.7026,1.6442,1.836,1.7801,1.8259,1.8781,2.1156,2.1842,2.1802,2.1807
DZA,4.2914,4.2847,4.7171,4.5608,4.0979,4.3309,4.0348,4.9025,4.9633,5.3238,5.6973,5.6798,6.2215,6.189,7.0828,7.9147,8.6381,9.2817,9.7356,10.3508,10.6218,10.5369,10.3739,9.8402,10.9528,11.7995,11.8502,11.9009
ECU,1.1211,1.1466,1.1247,1.0461,1.0773,1.2837,1.47,1.4117,1.2803,1.1453,1.3711,1.4118,1.4359,1.4691,1.6153,1.6956,1.8699,1.9788,2.3743,2.2628,2.2369,2.4117,2.5066,2.7788,2.775,2.5022,2.3884,2.3926
EGY,9.3225,10.8502,11.3791,10.9137,11.2024,12.0342,12.6833,13.0948,13.7934,15.4981,16.0468,17.383,18.5998,17.6713,18.5133,20.0656,21.745,22.8023,22.4683,25.133000000000006,26.9739,27.4538,30.5109,28.3757,28.3015,29.2773,29.9431,29.4489
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,24.4067,23.7037,21.9894,21.3835,23.7718,23.9366,24.1566,25.23,27.4137,28.6387,29.4844,29.7403,30.3812,31.1407,32.066,33.4422,33.7503,33.5967,29.779,24.3752,25.5296,23.414,21.6399,20.5962,22.6667,23.9522,23.5791,22.867
EST,1.0935,1.097,0.6661100000000001,0.43362,0.67687,0.70712,0.71828,0.75842,0.80795,0.7296600000000001,0.7196199999999999,0.7290399999999999,0.55196,0.58938,0.70835,0.6792600000000001,0.7014600000000001,0.8647,0.893,0.37666,0.40921,0.53318,0.76773,0.8363,0.5388,0.32851,0.29941,0.4335100000000001
ETH,0.29858,0.27158000000000004,0.28141,0.31241,0.40683,0.40921,0.27691,0.34665,0.34096,0.5294300000000001,0.5371199999999999,0.58681,0.63544,0.87551,0.90977,1.5922,1.0484,2.7848,1.5684,2.0572,1.3093,1.9672,1.8343,1.8485,2.1946,2.6462,2.8654,2.9394
FIN,4.1748,3.9372,3.7723,3.7148,3.8104,3.7278,3.8674,4.0734,4.0783,4.1674,4.1713,4.2536,4.1262,4.3180000000000005,4.4835,4.2207,4.4768,4.8778,4.9581,4.0433,4.7857,4.7749,4.564,4.3863,4.1594,4.3349,4.6203,4.4899
FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,31.7246,31.2543,29.2104,28.3741,30.1231,30.5656,29.4573,29.8306,30.6348,29.9116,30.1436,29.4425,29.3165,29.1644,30.3414,30.0274,29.2052,29.5744,27.887,23.9228,26.0983,25.5486,23.614,23.9668,23.3303,22.6106,22.2483,22.734
FSM,4.82e-06,4.94e-06,5.07e-06,5.2e-06,5.3e-06,5.38e-06,5.42e-06,5.43e-06,5.41e-06,5.39e-06,5.37e-06,5.36e-06,5.35e-06,5.34e-06,5.33e-06,5.31e-06,5.28e-06,5.25e-06,5.22e-06,5.2e-06,5.18e-06,5.17e-06,5.18e-06,5.1425e-06,5.1241e-06,5.1058e-06,5.0874e-06,5.069e-06
GAB,0.069983,0.070452,0.070903,0.077267,0.072719,0.085001,0.097273,0.10342,0.10368,0.094998,0.11003,0.11695,0.1227,0.12255,0.12231,0.12216,0.12142,0.11016,0.10983,0.11849,0.10734,0.11011,0.098698,0.087719,0.08746799999999999,0.079797,0.10875,0.10879
GBR,32.2707,29.9376,29.7555,29.2831,31.333,31.7876,32.7071,30.9118,29.9728,29.6114,28.1122,26.3242,25.6143,27.0113,28.3421,27.0606,26.0313,27.6074,25.6125,19.7097,21.3965,20.3927,20.6742,22.218000000000004,21.7264,21.2572,19.0623,19.416
GEO,1.3815,1.3189,1.1658,0.8886299999999999,0.4742,0.40195,0.40141,0.421,0.49939,0.61261,0.7128399999999999,0.63759,0.72705,0.80599,0.98149,1.2097,1.4665,2.0554,2.1192,1.6178,1.0301,2.0540000000000003,2.3211,2.3656,2.5534,2.7228,2.8157,2.8624
GHA,0.37713,0.38502,0.39346,0.40795,0.35823,0.36199,0.35053,0.38415,0.23169,0.29841,1.5369,0.42161,0.34715,0.17248,0.16404000000000002,0.24,0.36761,0.2651,0.26529,0.36262,0.58339,0.7662399999999999,0.86451,0.6338699999999999,0.64887,0.6332899999999999,0.65741,0.67351
GIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMB,0.005483600000000001,0.005693,0.0058913,0.0061007,0.0063103000000000005,0.0065314,0.0067627,0.0069954,0.0072283999999999985,0.007472399999999999,0.0077056,0.007949,0.0081834,0.008426799999999998,0.0086602,0.0088925,0.009126,0.0093595,0.0095931,0.0096257,0.0096596,0.0096941,0.0095472,0.010245,0.010432,0.01062,0.010808,0.010996
GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,0.0044032,0.004497,0.0046082,0.0047252,0.004843600000000001,0.0049632,0.0050824,0.0052144,0.0053379,0.0054727,0.0055986000000000005,0.45827,0.47732,0.49638,0.51544,0.5344899999999999,0.5585399999999999,0.5586,0.55866,0.56166,0.56167,0.8466799999999999,0.94162,0.90686,0.96117,1.0155,1.0698,1.1241
GRC,8.7335,8.6092,8.2369,7.9229,7.9171,8.4073,8.3968,8.5999,8.818,8.7318,8.9384,8.9884,8.8751,9.0481,9.0263,9.6308,9.4266,9.3112,8.6417,6.6539,6.6052,4.9639,5.509,5.9038,6.1999,5.7431,6.0143,6.3479
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.59031,0.6494300000000001,0.70853,0.76727,0.82625,0.79295,0.74753,0.87635,1.0059,1.1101,1.3077,1.3293,1.4271,1.3692,1.4951,1.6103,1.6030000000000002,1.6459,1.632,1.006,1.7994,1.8354,1.8353,1.895,2.2138,2.2147,2.2156,2.2165
GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.30984,0.32584,0.30736,0.33938,0.29571,0.34363,0.48316,0.5257,0.45113,0.48242,0.6099600000000001,0.62898,0.57791,0.62183,0.67856,0.6779,0.76762,0.80215,0.77777,0.7743,0.68723,0.68906,0.72201,0.72722,0.72487,0.72402,0.72317,0.72232
HRV,2.9866,2.4187,2.3427,2.0809,2.2892,2.0879,2.1877,2.2825,2.1471,2.4299,2.6098,2.7274,2.8760000000000003,2.9683,3.3937,3.5924,3.9348,4.1525,3.9861,2.7776,2.8318,2.5732,2.3752,2.8726,3.0349,3.0314,2.9332,3.2049
HTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,8.9221,6.6744,5.9568,6.291,7.1337,7.1192,6.8215,6.1412,5.8904,5.7825,6.1943,5.875,5.8843,5.8143,5.9259,6.4545,6.4459,6.5898,6.1858,5.2137,5.2815,5.2464,4.9025,4.2099,4.705,5.0077,4.7132,5.3219
IDN,22.7251,24.8618,28.0981,32.8241,34.8447,35.6579,38.2821,40.1471,42.8299,46.355,43.316,48.717,42.181,41.908,43.657,42.813,39.215,36.461,37.053,38.142,36.808,36.829,40.76300000000001,39.8003,48.1352,49.0792,55.0962,56.1791
IND,84.6767,91.805,95.7929,96.3665,102.4223,100.7673,96.3561,93.0165,83.6047,82.565,75.5838,77.2695,81.4534,85.6179,89.6256,95.3318,99.8447,105.9564,112.5127,127.2781,134.8807,141.9408,148.213,149.4478,154.0486,158.7638,157.7581,156.1803
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,2.2475,2.149,2.0604,2.0256,2.2639,2.1774,2.2593,2.5885,2.478,2.4269,2.9736,3.2244,3.0059,2.4592,2.9434,3.04,2.9828,3.0413,2.7409,1.928,1.7353,1.6051,1.8329,1.4908,1.7777,1.9642,2.1053,2.1928
IRN,7.4959,8.5099,9.0949,9.7949,9.6659,9.8769,12.6429,12.9509,13.5407,13.9257,15.7257,16.9897,17.511,18.9246,20.4626,21.1008,22.8072,28.8961,30.2478,33.826,39.433,41.6051,43.3181,43.6282,43.8328,42.1073,41.9419,42.6665
IRQ,5.1111,2.3647,1.4906,2.2915,1.5787,1.6173,1.4117,1.4519,1.5755,2.7255,3.0709,3.2184,3.9809,1.3449,1.554,1.7303,1.7138,2.1143,2.7541,2.9988,3.5672,4.3133,4.2368,4.7334,5.0734,5.5575,5.5365,5.5155
ISL,0.41194,0.37758,0.3807,0.42969,0.43078,0.44875,0.44752,0.50669,0.5345,0.6833600000000001,0.7931699999999999,0.83478,0.8520700000000001,0.85236,0.8766700000000001,0.86008,0.9692,1.1669,1.6078,1.6194,1.6255,1.62,1.6629,1.6888,1.6571,1.7096,1.6859,1.7611
ISR,1.5872,1.808,1.9589,2.1166,2.2096,2.7035,2.5355,2.5610000000000004,3.0165,3.1423,3.0582,2.7624,2.7758,2.874,3.0549,3.282,3.3857,3.445,3.3243,2.8334,3.1032,3.3559,3.3968,3.3598,3.4932,3.4464,3.4991,3.5188
ITA,34.3166,33.9446,34.7719,31.768,30.3694,31.9411,29.357,29.5492,29.3528,29.5089,30.0651,30.6481,30.6404,31.6347,32.713,33.4292,33.482,33.7599,31.158,25.201,25.846,25.2041,21.7808,20.3976,19.676,18.9797,18.7116,18.94
JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
