cat,IPC2
clss,NOTCOV
ent,CO2
family,emi
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPC2_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
JAM,0.2458,0.21665,0.265,0.24809,0.25772,0.29084,0.30022,0.26739,0.29232,0.27024000000000004,0.3105,0.30205,0.31408,0.3463,0.3477,0.31092,0.35009,0.30692,0.33804,0.42397,0.36539,0.36543,0.37765,0.40137,0.4533100000000001,0.45864,0.43678,0.40111
JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.053876,0.057208,0.060841,0.064334,0.067787,0.069115,0.10889,0.088617,0.087273,0.087382,0.087012,0.080461,0.07937000000000001,0.07889,0.077189,0.075499,0.073899,0.070999,0.33487,0.39714,0.34236,0.38429,0.4098100000000001,0.44873,0.57805,0.61716,0.65628,0.6572899999999999
KIR,0.00040862,0.00041832,0.0004279,0.00043747,0.00044702,0.00045672,0.00046643,0.00047717,0.00048792,0.00049879,0.00050956,0.00052043,0.00053123,0.00054211,0.00055302,0.00056492,0.00057573,0.00058665,0.00059757,0.00059939,0.00060131,0.0006032,0.00059211,0.00062733,0.00063604,0.00064476,0.00065348,0.00066219
KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,1.8772,0.98519,1.4735,1.744,2.1804,2.8166,2.7426,2.8604,2.6932,2.6796,2.7173,2.7017,3.1841,3.4372,3.812,3.9345,4.1659,4.3908,4.7189,4.647,4.596,5.2161,5.3641,5.6777,6.1411,6.4605,6.5718,6.7522
LAO,0.011593,0.011892,0.015191,0.015498,0.015805,0.016081,0.046222000000000006,0.046452,0.046792,0.047133,0.053304,0.053515,0.11248,0.11527,0.11522,0.11518,0.17198,0.17015999999999998,0.16935999999999998,0.39954,0.47532,0.5103,0.58299,0.59218,0.93366,0.98205,0.98233,0.98262
LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,0.033236,0.024005,0.014741999999999996,0.014621,0.014713,0.015144,0.018968,0.017069,0.018301,0.022493,0.047132,0.044544,0.03879,0.027077,0.065191,0.076896,0.079376,0.078779,0.05599,0.047581,0.047653,0.050327,0.06664099999999999,0.094502,0.13432,0.13564,0.11387,0.1141
LBY,2.5342,2.4283,2.4951,2.4616,3.4528,3.5248,3.7415,3.3464,3.5717,3.6466,3.6816,3.5516,3.7537,3.926,4.0419,4.0961,4.6318,4.6403,4.5031,5.2249,5.5718,3.4533,3.0269,3.2971,3.2971,3.0792,3.0052,3.0087
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,0.013078,0.013843,0.01756,0.014967,0.015201,0.0073674,0.0076528,0.0060968,0.005194,0.0046457,0.004646,0.0046463,0.0046466,0.0046469,0.0046473,0.0046478000000000005,0.0046484,0.004649100000000001,0.004649800000000001,0.0046505,0.0046511,0.0045780000000000005,0.0045442,0.0044806,0.0044543,0.004427899999999999,0.0044016,0.004375199999999999
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0009607999999999998,0.00099262,0.0010247,0.0010569000000000002,0.0010893,0.0011219,0.0011565999999999998,0.0011894,0.0012243,0.0012583,0.0012931,0.0013271,0.0013619,0.0013958,0.0014309,0.0014652,0.0015015,0.0015368,0.0015710999999999998,0.0015883,0.0016055999999999998,0.0016211,0.0015952,0.0016904,0.0017203,0.0017500999999999994,0.0017798999999999996,0.0018097
MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.8838299999999999,0.90514,0.98561,0.8549700000000001,0.7505,0.84246,0.8694299999999999,0.97857,0.99175,0.81123,0.93276,0.90912,0.84141,0.73714,0.79714,0.83319,0.79488,0.79761,0.77762,0.76134,0.74275,0.72718,0.7103,0.79303,0.7749,0.7138100000000001,0.78919,0.7853899999999999
MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.5363600000000001,0.55207,0.5743,0.54657,0.5521199999999999,0.56413,0.53633,0.56752,0.48872,0.5049100000000001,0.55091,0.4227,0.41727,0.50297,0.4322,0.45299,0.46195,0.4746,0.49932,0.49582,0.5170899999999999,0.5374899999999999,0.6753899999999999,0.68839,0.7602800000000001,0.59947,1.2448,1.2418
MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.090652,0.092585,0.073254,0.071123,0.088366,0.090446,0.14063,0.16084,0.15919,0.2266,0.27249,0.61056,0.71404,0.97481,1.1798,1.1672,1.224,1.245,1.2264,1.2552,1.3145,1.3585,1.4374,1.7787,1.9217,2.0182,2.2077,2.2761
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.031193,0.032162,0.036245,0.03723,0.038191,0.039151,0.043028,0.048788,0.047314,0.047976,0.050394,0.053656,0.058895,0.060675,0.062461,0.068377,0.070049,0.062532,0.072642,0.064582,0.056466,0.082082,0.08075800000000001,0.058665,0.055177,0.074409,0.075284,0.07616
NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.11523,0.12549000000000002,0.14226,0.13312000000000002,0.15547,0.16214,0.17799,0.18578,0.18593,0.17737999999999998,0.25223,0.24457,0.25842,0.40116,0.2462,0.24807,0.24694,0.24648,0.24438,0.24382,0.27116,0.30792,0.27456,0.28814,0.30828,0.30901,0.30975,0.31049
NIU,1.17e-07,1.15e-07,1.13e-07,1.12e-07,1.1e-07,1.08e-07,1.06e-07,1.03e-07,1.01e-07,9.77e-08,9.5e-08,9.24e-08,9e-08,8.779999999999999e-08,8.59e-08,8.43e-08,8.310000000000001e-08,8.23e-08,8.17e-08,8.14e-08,8.109999999999999e-08,8.08e-08,8.07e-08,7.5708e-08,7.4294e-08,7.2881e-08,7.1468e-08,7.0055e-08
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,0.00086906,0.00089378,0.00091711,0.00094035,0.00096378,0.00098869,0.001014,0.0010396,0.0010665,0.0010925999999999998,0.00112,0.0011477,0.0011766,0.001203,0.0012295,0.0012526,0.0012763,0.0012997,0.0013243,0.0013399,0.0013555,0.0013751,0.0013876,0.0014316,0.0014552,0.0014787,0.0015023,0.0015259
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.15115,0.15148,0.1295,0.26903,0.28806,0.28819,0.30103,0.32307,0.3452,0.34844,0.42999,0.37463,0.34166,0.398,0.45964,0.45988,0.45612,0.45075,0.76279,0.69253,0.61688,0.7196199999999999,0.92695,0.9512,0.8809999999999999,0.8861100000000001,0.8865200000000001,0.88692
PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,7.540000000000002e-07,7.74e-07,7.95e-07,8.170000000000002e-07,8.4e-07,8.629999999999998e-07,8.85e-07,9.06e-07,9.26e-07,9.44e-07,9.59e-07,9.7e-07,9.79e-07,9.85e-07,9.9e-07,9.95e-07,1e-06,1.01e-06,1.01e-06,1.02e-06,1.02e-06,1.03e-06,1.04e-06,1.0482e-06,1.0553e-06,1.0623e-06,1.0693e-06,1.0764e-06
PNG,0.039516,0.040503,0.041598,0.042697000000000006,0.0439,0.045005,0.046221,0.047428,0.048546,0.049754,0.05087,0.052075,0.053178,0.054389,0.055489,0.056587,0.057686,0.058785,0.059884,0.060083,0.15928,0.1595,0.159,0.16216,0.16307,0.16869,0.17844000000000002,0.18819
POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,11.3165,11.1446,13.6915,14.757,15.135,15.8184,16.8796,16.2789,16.3174,17.1686,19.751,24.1539,26.4828,28.3861,29.2845,30.4784,31.5764,36.5318,42.2118,45.3421,48.2724,51.0641,54.4937,59.2004,62.3275,63.3708,63.7119,59.3445
SDN,0.1645,0.16685999999999998,0.20273,0.20653,0.17445,0.26986,0.27064,0.23045,0.19985,0.21312,0.18258,0.20177,0.20902,0.23769,0.25352,0.2632,0.21053,0.25765,0.23879,0.3747,0.87715,1.2818,1.4721,1.5159,1.4880000000000002,1.5782,1.6973,1.6984
SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,2.77e-07,2.74e-07,2.72e-07,2.69e-07,2.66e-07,2.64e-07,2.63e-07,2.63e-07,2.62e-07,2.6e-07,2.56e-07,2.49e-07,2.39e-07,2.29e-07,2.2e-07,2.14e-07,2.1e-07,2.09e-07,2.09e-07,2.09e-07,2.09e-07,2.07e-07,2.05e-07,1.9003e-07,1.8556e-07,1.8109e-07,1.7661e-07,1.7214000000000006e-07
SLB,0.0056424,0.0058139,0.0059745,0.006136399999999999,0.0063087,0.006481699999999999,0.006665399999999999,0.0068607,0.0070556,0.0072619,0.0074584,0.007665300000000002,0.0078822,0.0080895,0.008296799999999998,0.0085152,0.0087325,0.00894,0.0091573,0.0091847,0.0092131,0.009238799999999998,0.0091959,0.0097534,0.0099234,0.010094,0.010264,0.010434
SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.33725,0.35264,0.24157,0.43204,0.42771,0.44303,0.46848,0.49949,0.51769,0.50121,0.5168699999999999,0.56029,0.61907,0.6428699999999999,0.58702,0.54046,0.6159,0.60088,0.59508,0.55376,0.57944,0.5929800000000001,0.61114,0.54633,0.46963,0.47092,0.47221,0.47351
SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,0.040042,0.02772,0.033355,0.032951999999999995,0.03267,0.032545,0.023693,0.024183,0.024707,0.025464,0.026123,0.027002,0.027894,0.028796,0.0297,0.030714,0.031628,0.032642000000000004,0.033656,0.03387,0.034082999999999995,0.034286000000000004,0.033098,0.036121,0.036855,0.037589,0.038324,0.039058
SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,0.041492,0.040516,0.045679,0.044139,0.043082,0.042277,0.052404999999999986,0.046633,0.041098,0.044822,0.039587,0.043941,0.04597,0.052303,0.056273,0.059621,0.049657,0.059828999999999986,0.05760800000000001,0.083636,0.18904,0.26868000000000003,0.30802,0.21222,0.22708000000000006,0.24194,0.25681,0.27167
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,0.080833,0.079841,0.082749,0.078856,0.07638400000000001,0.078794,0.085406,0.08542899999999999,0.08035199999999999,0.041276,0.060245000000000014,0.034129,0.03385,0.03358,0.033299,0.033027999999999995,0.032867,0.032387,0.031715,0.025415,0.022395,0.033835000000000004,0.050886,0.056892999999999985,0.057269000000000014,0.061015,0.061042,0.061068
SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,5.78e-07,6.1e-07,6.490000000000001e-07,6.9e-07,7.3e-07,7.67e-07,7.979999999999998e-07,8.259999999999998e-07,8.559999999999998e-07,8.93e-07,9.44e-07,1.01e-06,1.09e-06,1.17e-06,1.25e-06,1.32e-06,1.38e-06,1.43e-06,1.47e-06,1.51e-06,1.55e-06,1.59e-06,1.62e-06,1.7393e-06,1.7977000000000004e-06,1.8561e-06,1.9145e-06,1.9729e-06
TCD,0.02828,0.02907,0.02986,0.03065,0.03154,0.03234,0.03324,0.03415,0.035160000000000004,0.03618,0.0373,0.03854,0.03979,0.04114,0.04249,0.04373,0.04498,0.04632,0.04757,0.04771,0.04786,0.10542,0.10046,0.11961,0.12884,0.12984,0.13084,0.13184
TGO,0.42994,0.4330100000000001,0.40366,0.41345,0.34839000000000003,0.41968,0.43397,0.12636,0.39803,0.63995,0.34512,0.42302,0.5172800000000001,0.76942,0.77528,0.81228,0.70916,0.63462,0.50213,0.57723,0.58233,0.65555,0.63771,0.50665,0.46887,0.8482200000000001,0.8488,0.8493799999999999
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,8.050000000000001e-08,7.92e-08,7.79e-08,7.690000000000001e-08,7.620000000000001e-08,7.599999999999999e-08,7.65e-08,7.74e-08,7.83e-08,7.86e-08,7.76e-08,7.52e-08,7.17e-08,6.76e-08,6.36e-08,6.049999999999999e-08,5.84e-08,5.71e-08,5.65e-08,5.65e-08,5.68e-08,5.74e-08,5.85e-08,5.0199e-08,4.8355e-08,4.651e-08,4.4666e-08,4.2822e-08
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,0.0056608000000000006,0.0056919,0.00572,0.005746,0.005775199999999999,0.0058087,0.0058468,0.005887699999999999,0.005929600000000001,0.0059708,0.0060077,0.0060403,0.006068100000000001,0.0060935,0.0061151,0.0061347,0.006155399999999999,0.0061755,0.006196899999999999,0.0062162,0.0062356,0.0062823,0.0062927,0.0063331,0.0063592,0.0063853,0.0064115,0.006437600000000001
TTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,0.00049545,0.00050097,0.00050542,0.00050894,0.00051216,0.00051569,0.00051957,0.00052376,0.00052791,0.00053184,0.00053536,0.00053843,0.0005413,0.00054396,0.00054636,0.00054876,0.00055122,0.00055355,0.00055599,0.00055832,0.00056066,0.0005650000000000001,0.00056526,0.00057005,0.00057281,0.00057557,0.00057833,0.0005811
TWN,12.2268,12.7705,13.6805,14.6285,14.2291,14.2531,14.0541,14.8251,14.1548,13.4041,13.1771,13.3341,13.9591,13.6343,13.9541,14.2511,15.5041,14.1501,13.5841,13.0088,15.3095,15.4492,16.5852,15.5483,15.0491,14.8699,14.6247,14.8835
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
