cat,IPC2
clss,COV
ent,CH4
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CH4_IPC2_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LUX,0.0084053,0.0079922,0.007266,0.007981799999999999,0.006557300000000001,0.0034615,0.0016713,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014752,0.0014491,0.0014442,0.0014393,0.0014344000000000002,0.0014295,0.0014245999999999998,0.0014197
LVA,6.875e-05,4.6687e-05,3.0729000000000003e-05,3.7549e-05,4.1494e-05,3.4916e-05,3.6646e-05,5.8066e-05,5.8854e-05,6.0468e-05,6.2537e-05,6.2785e-05,6.3399e-05,6.841800000000001e-05,6.962199999999999e-05,6.9293e-05,6.9318e-05,6.977e-05,6.6308e-05,5.5057e-05,6.6913e-05,2.0953e-05,0.00010455,2.4149e-05,1.1564e-08,1.5594999999999996e-06,2.3996e-05,2.0228e-05
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,2.6335e-05,2.6212e-05,2.7196e-05,2.6103e-05,2.8192e-05,2.9072e-05,2.9357e-05,3.0016e-05,3.0424e-05,3.1117e-05,3.1601e-05,3.2198e-05,3.0938e-05,3.087e-05,2.7585e-05,2.6875e-05,2.8063e-05,2.8183e-05,2.5292e-05,2.2793e-05,2.4793e-05,2.5736e-05,2.5623e-05,2.3613e-05,2.3046e-05,2.2479e-05,2.1923000000000007e-05,2.1375e-05
MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.2652,0.26508000000000004,0.28151,0.24947,0.25185,0.26124,0.25931,0.25185,0.2458,0.22656,0.2285,0.21018,0.19666,0.19722,0.20025,0.20952,0.2178,0.18962,0.20457,0.21274,0.21536,0.22272,0.22313,0.20796,0.20042,0.18744,0.20776,0.20791
MKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,0.00023845,0.00064099,0.00040711,0.00014031,0.00014413,0.00015255,0.00027303,0.00063826,0.00078719,0.00023555,0.00013667,0.00033355,0.00013701,0.00012401,0.00014801,0.00013311,0.00015497,0.00016677,0.00017229,0.00015718,0.00016119,0.00017613,0.00017888,9.8158e-05,3.2207e-05,2.0156e-05,1.9203e-05,1.8358e-05
MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.096178,0.10136,0.10325,0.099702,0.1335,0.080321,0.091024,0.11643,0.11675,0.11473,0.11725,0.13308,0.14145,0.128,0.1329,0.1356,0.13831,0.14101,0.14371,0.14640999999999998
NER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.001255,0.0013225,0.0014075,0.0014875,0.001585,0.0016675,0.00175,0.0018325,0.001915,0.0019975,0.0020800000000000003,0.0021625,0.002245,0.0023275,0.00241,0.0024957,0.002579,0.0026623000000000003,0.0027455,0.0028288
NIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.32661,0.32677,0.32595,0.32304,0.32351,0.32503000000000004,0.32367,0.32379,0.32337,0.33786,0.3378,0.33665,0.37177,0.37444,0.37503,0.37199,0.34399,0.34485,0.33548,0.32729,0.3466,0.34143,0.34395,0.34238,0.34837,0.34473000000000004,0.34494,0.35257
NOR,0.011928,0.010174,0.010516,0.010634,0.011487,0.012079,0.011819,0.017775,0.022781,0.021826,0.021103,0.023759,0.024541,0.021905,0.020084,0.020723,0.019679,0.016329,0.019962,0.018494,0.020112,0.021166,0.020668,0.019261,0.018994,0.019764,0.018291,0.018408
NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0276,0.04715,0.039963,0.04485,0.056235,0.079125,0.10618,0.10953,0.10312,0.1186,0.13860999999999998,0.12261,0.13118,0.055644000000000006,0.06254900000000001,0.019735,0.023242,0.024994,0.032793,0.047286,0.047655,0.047899,0.063685,0.081649,0.12648,0.1067,0.12528,0.11202
OMN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023,0.063,0.063,0.106,0.1205,0.1205,0.08266699999999999,0.08266699999999999,0.08266699999999999,0.08266699999999999,0.08266699999999999
PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,2.125e-05,2.2625e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05,2.4e-05
PHL,0.00091125,0.0010537,0.0011965,0.0007714999999999999,0.0008895,0.001832,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.0014559000000000002,0.005198899999999999,0.005198899999999999,0.005198899999999999,0.0041295,0.0043701,0.0046107,0.0048514,0.005092
PLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POL,0.0628,0.048212,0.04652,0.044391,0.043354,0.049636,0.051143,0.054009,0.050356,0.04523,0.052146000000000005,0.047804,0.053430999999999985,0.052354,0.055734000000000006,0.047165,0.069913,0.07288,0.064442,0.060311,0.0624,0.068833,0.06017,0.063654,0.062967,0.065525,0.050941,0.064478
PRK,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.0015,0.0002475,0.0002475,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.0006875,0.000705,0.00072,0.0004625,0.0004775000000000001,0.00054993,0.00057261,0.00059529,0.00061796,0.00064064
PRT,0.031988,0.025032,0.029616000000000007,0.028918,0.030104,0.029854,0.026463,0.035210000000000005,0.034429,0.034779000000000004,0.036895,0.029882,0.031172,0.03449,0.042056,0.041976,0.038897,0.045713,0.03912,0.031141,0.038515,0.040004000000000005,0.031192,0.037395,0.042265,0.043763,0.043936,0.044423
QAT,0.002425,0.0019375,0.00275,0.0029,0.00295,0.0024225,0.0026,0.004,0.00405,0.0235,0.04375,0.04475,0.04475,0.04475,0.04475,0.04475,0.04475,0.0485,0.0485,0.05175,0.055,0.05825,0.0615,0.06461,0.067159,0.069708,0.072256,0.074805
ROU,0.071168,0.046207,0.034179,0.033123,0.048564,0.049554,0.045179,0.05256,0.042651,0.038803,0.052281,0.048663,0.058114,0.06942899999999999,0.087786,0.084473,0.088489,0.050624,0.049989,0.017959,0.026167000000000003,0.019653,0.020335,0.015363,0.013572999999999998,0.0157,0.012158,0.0092313
RUS,0.45028,0.4232800000000001,0.39121,0.36119,0.32985,0.32441,0.26358000000000004,0.29659,0.26768000000000003,0.337,0.39295,0.41768,0.43198,0.48202,0.49238,0.49059,0.51799,0.53454,0.5452,0.45795,0.5181899999999999,0.53974,0.5403,0.57706,0.5587,0.57938,0.5866600000000001,0.6125
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.00455,0.0048,0.005125,0.004875,0.005375,0.005625,0.00605,0.006375,0.006625,0.006999999999999999,0.00735,0.008275,0.010325,0.0124,0.01445,0.016525,0.018575,0.0194,0.02065,0.021475,0.0223,0.023125,0.02395,0.026771,0.028181,0.029591000000000006,0.031,0.03241
SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMR,1.2861e-05,1.2045e-05,1.029e-05,9.4274e-06,9.3575e-06,1.0527e-05,1.0254e-05,1.0941e-05,1.1028e-05,1.032e-05,1.168e-05,1.1327e-05,1.1487e-05,1.096e-05,1.173e-05,1.1818e-05,1.1295e-05,1.2058e-05,9.6459e-06,9.0905e-06,1.0284e-05,9.1324e-06,9.0427e-06,9.5634e-06,9.418e-06,9.2726e-06,9.1273e-06,8.981900000000001e-06
SOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,0.0071252,0.008522100000000001,0.0060810000000000005,0.0037703,0.003824,0.0038255,0.0092166,0.018095,0.019296,0.0042629,0.0085618,0.0086359,0.0071019,0.008854299999999999,0.013225,0.015663,0.01906,0.02197,0.025134,0.02842,0.031702999999999995,0.028259,0.030042000000000006,0.030192,0.031613,0.033193,0.034844,0.036494
SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.00065562,0.00065031,0.0006443999999999999,0.00047295,0.00056836,0.0006605000000000001,0.00067184,0.00067202,0.0006486,0.00079826,0.00066276,0.00057546,0.001464,0.0017793,0.0016131,0.0010007,0.00091331,0.00073603,0.00077154,0.0005824,0.0011998,0.0014555,0.0014035,0.0016288,0.0017138,0.0017715999999999997,0.0014908,0.002006
SVN,0.0048806000000000006,0.0053419,0.00049836,0.0010116,0.0036368,0.0055258,0.0049457,0.007471600000000002,0.007495600000000002,0.0081764,0.0078257,0.0084086,0.0074477000000000015,0.0092919,0.0076668,0.0086481,0.0077705,0.0086177,0.0053282,0.0060897,0.0048038,0.005929600000000001,0.0059167,0.0057263,0.0055325,0.0053387,0.0051448,0.004951
SWE,0.026212,0.028332,0.027267000000000003,0.027471,0.027697000000000003,0.018352,0.0083767,0.008855799999999999,0.0086706,0.008464399999999999,0.0094136,0.0096507,0.0095979,0.009899,0.0098702,0.0093704,0.0094114,0.0093558,0.008834,0.008431600000000001,0.008691200000000001,0.008503799999999999,0.0091128,0.0087617,0.0088998,0.0088867,0.0088911,0.0090619
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THA,0.0065291,0.006916299999999999,0.0073827,0.006968300000000001,0.007622800000000002,0.007997,0.008697,0.009111,0.009425,0.009975,0.0105,0.0105,0.0105,0.012975,0.01465,0.015525,0.016775,0.018425,0.0209,0.022,0.0231,0.024225,0.02525,0.026301,0.027549,0.028797000000000007,0.030045,0.031294
TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,0.0024467,0.0022946,0.0017187,0.0016726,0.0017325,0.0017323,0.0012898,0.0013077,0.00089762,0.0004148,0.000425,0.00033919,0.00046944,0.00052009,0.0005775,0.0005099999999999999,0.0004425,0.000375,0.0003075,0.00024,0.00017250000000000002,0.00017250000000000002,0.00017250000000000002,0.00014241,0.00010991,7.7414e-05,4.4915e-05,1.2416e-05
TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.02315,0.026,0.02775,0.02825,0.0585,0.058,0.0885,0.08725,0.115,0.1205,0.138,0.138,0.138,0.138,0.199,0.26,0.3225,0.3325,0.3175,0.3325,0.3325,0.3325,0.3325,0.39649,0.41647,0.43646,0.45644,0.47643
TUN,0.00033775,0.0003465,0.00035350000000000003,0.00033425,0.00029925,0.00034825,0.0003325,0.000322,0.00026425,0.00038675,0.00041825,0.0004095,0.0003255,9.625e-05,9.625e-05,9.625e-05,9.625e-05,9.625e-05,9.625e-05,9.625e-05,9.625e-05,2.005e-05,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.007934,0.0074676,0.0078412,0.0078613,0.007910200000000001,0.007558899999999999,0.0081377,0.0085743,0.0080966,0.007625399999999998,0.008815100000000001,0.0083538,0.007455199999999999,0.0081587,0.0083642,0.0094136,0.0088495,0.00922,0.009559,0.0090241,0.010273,0.011177,0.012919,0.013373,0.013917,0.015035,0.017251,0.016388999999999997
TUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,1.3931,1.1475,1.0641,0.8097,0.6282300000000001,0.51937,0.5022399999999999,0.58718,0.59813,0.63823,0.6987899999999999,1.4646,2.1935,2.8739,3.6658,3.1302,3.0463,3.0289,1.7113,0.6956600000000001,1.1241,2.5793,2.1969,0.95156,0.68358,0.5965,0.6481899999999999,1.5103
UMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,8.25e-06,7.575e-06,6.875e-06,6.875e-06,6.875e-06,5.5e-06,6.875e-06,6.2e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.5e-06,5.2433e-06,5.194e-06,5.1446000000000015e-06,5.0952e-06,5.0458e-06,4.9965e-06,4.9471e-06
USA,0.28989000000000004,0.28867,0.27635,0.33709,0.34936,0.36484,0.38697,0.40651,0.40055,0.38717,0.3381,0.23785,0.24168,0.23755,0.20371,0.11057,0.08217,0.08555800000000001,0.080807,0.076,0.07789,0.077414,0.096038,0.10799,0.1589,0.21344,0.27879,0.28295
UZB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,0.010763,0.010778,0.010793,0.010778,0.042478,0.080475,0.080475,0.084,0.0873,0.087425,0.088675,0.087575,0.08675,0.0865,0.08775,0.088525,0.0893,0.09015,0.09105,0.090225,0.0907,0.09185,0.09175,0.091897,0.092255,0.092613,0.09297,0.093328
VGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.015409,0.015143,0.014877,0.015154,0.015764,0.025377,0.025377,0.025809,0.057082000000000015,0.087221,0.082065,0.082304,0.079304,0.082228,0.086424,0.11257,0.12315,0.16614,0.16614,0.085185,0.061489,0.07295700000000001,0.10049,0.079946,0.10251,0.1031,0.10368,0.10426
ZMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
