cat,IPCMAG
clss,COV
ent,CH4
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CH4_IPCMAG_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,5.3713,5.6136,5.6782,5.7226,5.9346,6.2558,7.0391,7.7103,8.2194,8.988,7.7121,6.4220000000000015,8.2119,8.5032,8.3527,8.5026,8.6508,8.7982,9.8253,9.9944,11.5439,11.535,11.3827,11.2882,11.4763,10.875,10.6567,10.362
AGO,15.8125,15.8634,15.9229,15.8494,15.8762,15.7809,13.6806,13.5552,14.9836,13.9523,14.3934,15.573,16.7017,18.7232,18.617,18.8275,17.1293,18.7433,17.6882,17.735,18.5319,19.0634,18.197,18.8106,18.0621,18.8991,18.7993,18.5232
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,74.7726,75.5993,76.5884,77.6287,78.4506,76.7235,75.9575,74.0199,73.0531,72.8952,77.7622,79.78399999999998,83.6688,88.7207,90.8534,91.427,93.1468,93.615,90.2021,86.3285,61.2912,62.5371,65.6151,67.4003,68.3929,68.0209,69.8491,70.9231
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.029388,0.03077,0.030778,0.031145,0.031602,0.03171,0.02995,0.029715,0.029363,0.029995,0.029613,0.030457,0.030935,0.031372000000000004,0.032010000000000004,0.032012,0.032148,0.031285,0.031207,0.031033,0.015018,0.015142,0.015142,0.015095,0.015137,0.014795,0.015105,0.01514
AUS,67.3992,66.8509,64.6844,62.7313,62.3914,60.0014,61.1011,61.497,61.2938,60.8479,62.9147,61.8355,61.4806,58.0225,59.6625,60.49,59.0524,57.0223,54.6793,54.3236,52.0216,55.2626,56.1799,56.5126,55.9785,53.8319,52.7979,54.7652
AUT,5.3659,5.2922,5.0711,5.0788,5.0705,5.1519,5.0667,4.9781,4.9423,4.8869,4.8514,4.7873,4.6876,4.6352,4.63,4.5753,4.5721,4.6041,4.6032,4.675,4.6748,4.6252,4.6044,4.6221,4.6534,4.6579,4.6849,4.7079
AZE,3.2287,3.2118,3.0858,3.128,2.8615,2.9245,3.0788,3.2127,3.3438,3.4398,3.6115,3.7792,3.9457,4.0737,4.207,4.3065,4.542,4.665,4.94,4.8483,4.8888,4.7745,4.645,4.8631,4.8921,4.9086,4.8587,4.8013
BDI,0.59664,0.60607,0.61082,0.59172,0.5350199999999999,0.54789,0.5395,0.55996,0.4984,0.49988,0.51079,0.53678,0.51423,0.53304,0.56295,0.59291,0.64336,0.6813,0.73751,0.8125600000000001,0.91102,0.99199,0.99358,1.1902,1.1503,1.1461,0.97802,0.8698299999999999
