code,KYOTOGHGAR4_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1A
name_category,FuelCombustionActivities
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table10s2; Table10s3; Table10s4; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CYP,0.0011956,0.0012552,0.0013196,0.0013884,0.0014616,0.0015387,0.0016195,0.0017037,0.0017911,0.0018814,0.0019743,0.0020707,0.0021718,0.0022777,0.0023885,0.0025044,0.0026255,0.0027518,0.0028835,0.0030208,0.0031636,0.0033157,0.0034798,0.0036546,0.003839,0.0040316,0.0042313,0.0044367,0.0046467,0.0048601,0.0050755,0.0052941,0.0055184,0.0057491,0.0059869,0.0062324,0.0064864,0.0067496,0.0070226,0.0073061,0.0083046,0.0086454,0.0090303,0.0094564,0.0099207,0.01042,0.010952,0.011513,0.0121,0.01271,0.01334,0.014018,0.014768,0.015578,0.016439,0.017341,0.018273,0.019224,0.020184,0.021144,0.022093,0.023104,0.02423,0.025429,0.026658,0.027874,0.029035,0.030099,0.031022,0.031763,0.032279,0.03262,0.032881,0.033083,0.03325,0.033404,0.033568,0.033764,0.034014,0.034342,0.034769,0.037596,0.044551,0.054796,0.067494,0.081808,0.096903,0.11194,0.12608,0.1385,0.14834,0.1559,0.16226,0.16778,0.17283,0.17778,0.18297,0.18879,0.1956,0.20375,0.28133,0.29685,0.33528,0.38898,0.4694,0.47743,0.69135,0.82525,0.76859,0.83395,0.88792,0.86194,0.90472,0.98958,1.0174,1.1635,1.2603,1.3419,1.5875,1.635,1.657,1.8247,2.3088,2.394,1.8442,1.7591,2.0516,2.2362,2.3675,2.5594,2.7188,2.6533,2.6961,2.7582,2.8945,2.911,3.2712,3.8753,3.8798,4.0121,3.9696,4.5029,4.8316,5.0098,5.2227,5.1319,5.4287,5.5531,5.901,6.1598,6.376,6.2705,6.43,6.8241,6.9579,7.1358,7.3188,7.6408,7.8069,7.7261,7.4951,7.2018,6.7158,5.7942,5.9573,6.0806,6.4799,6.6191
CZE,0.16342,0.16988,0.17718,0.1853,0.19419,0.20381,0.21414,0.22512,0.23673,0.24892,0.25021,0.66647,1.0855,1.5048,1.9244,2.3443,2.7645,3.1824,3.6031,4.024,4.4451,4.8667,5.2864,5.709,6.132,6.5553,11.2252,11.7946,12.3639,13.2816,14.0681,14.8546,15.194,16.2228,16.7575,17.5913,18.4893,19.4171,20.8019,22.0164,23.5555,24.4213,24.799,25.3553,25.9965,26.9818,27.6517,29.2585,29.9197,30.7026,30.5004,31.8688,32.3114,32.934,33.2763,34.2663,35.7843,37.6024,38.3067,38.0963,37.7214,38.2028,40.6141,42.4584,38.7778,38.6985,41.1488,38.747,33.1533,31.3725,31.1291,29.9441,26.8231,28.3262,34.6018,32.6323,33.0974,35.4749,37.3298,41.6646,36.4455,34.1608,29.9031,27.4892,27.4538,28.2344,30.5975,36.8266,42.5834,46.6074,52.4433,52.7886,56.9112,62.7965,60.1509,32.708,40.1482,45.3531,48.9636,51.5046,52.9232,56.3599,60.2352,62.4938,66.6957,69.2342,74.198,77.1429,83.929,83.7445,89.0856,96.3824,102.4258,107.7942,111.7825,108.7437,107.8221,107.1103,111.8922,118.3849,135.3909,141.4861,142.3145,142.1245,143.0881,149.4752,155.0628,159.3207,160.3973,156.1565,157.0739,155.7946,154.3244,154.7275,159.698,157.5073,158.5016,157.2165,154.5558,148.5981,149.4541,137.7064,132.8734,127.7537,120.3403,120.0827,122.8258,117.7583,112.0659,105.7308,115.0443,115.7033,112.8281,115.4188,115.4524,114.1989,114.0843,115.3998,110.4288,105.2379,106.6713,104.2582,100.4649,96.1058,93.1482,94.3834,96.1026,95.301
DEU,15.9377,17.6433,19.9154,21.4863,25.0381,29.224,31.5085,33.5075,36.1506,34.4103,36.9731,41.8391,45.9961,49.7961,56.9448,63.6718,63.1612,69.3246,74.4773,77.682,76.7913,85.3862,92.085,98.2959,72.1455,101.5677,103.5423,101.548,104.8177,111.079,124.5375,134.1723,143.4543,152.761,157.1727,160.8267,162.7033,169.9811,185.6877,198.0053,207.6013,220.1108,214.5359,220.3115,229.0988,237.8986,255.7204,272.8714,284.6683,302.4367,325.6732,324.7441,318.7827,343.014,355.6178,381.6207,361.9655,440.9151,445.5662,444.7666,444.762,457.8793,497.7451,533.1122,496.8054,462.5862,499.7271,523.2379,502.6255,389.0757,430.1801,473.4835,456.3895,335.6388,453.4498,459.9476,416.3463,483.2378,503.0894,537.0433,462.2525,388.5483,351.3048,367.9562,409.5049,451.2196,496.1884,558.3478,593.8982,641.0981,648.226,654.2217,663.0383,673.3028,599.9216,125.1425,276.1891,320.8233,377.957,429.5659,505.1311,569.2409,602.2597,613.1599,648.2891,709.8364,751.3287,762.8964,741.6328,739.1858,795.0372,814.4046,861.0977,921.989,942.769,933.8528,924.986,911.3183,957.9559,1023.1544,997.3418,1005.8918,1008.7734,1052.7596,1032.3328,973.7194,1059.5326,1022.686,1047.8979,1086.1146,1070.4283,1021.2931,990.3604,985.8053,1008.3559,1020.8821,1023.8819,1008.3712,1004.6654,988.4064,998.6405,962.6239,916.1841,906.0846,886.7788,886.6424,908.54,877.7089,870.7161,845.1918,844.0489,866.8814,851.71,848.6669,834.5832,815.7651,826.934,801.9527,806.9678,750.5128,789.9568,766.9437,772.5283,790.246,751.4709,756.4978,761.0065,755.7619
DJI,0.007612,0.0077201,0.0078299,0.0079412,0.0080538,0.0081672,0.0082813,0.0083958,0.0085104,0.0086248,0.0087388,0.0088533,0.0089694,0.0090872,0.0092069,0.0093284,0.0094519,0.0095776,0.0097054,0.0098354,0.0099679,0.010113,0.010279,0.01046,0.010654,0.010855,0.01106,0.011264,0.011464,0.011654,0.011832,0.012001,0.01217,0.01234,0.012511,0.012684,0.012858,0.013036,0.013217,0.013402,0.014857,0.015376,0.01594,0.016546,0.017192,0.017875,0.018592,0.019342,0.020121,0.020927,0.021757,0.022686,0.023761,0.02494,0.026181,0.027441,0.028677,0.029848,0.03091,0.031822,0.032542,0.033113,0.03362,0.034075,0.034488,0.034872,0.03524,0.035603,0.035974,0.036364,0.036785,0.037206,0.037597,0.037972,0.038347,0.038736,0.039155,0.039618,0.04014,0.040737,0.041422,0.042324,0.043532,0.045004,0.046698,0.048571,0.050584,0.052692,0.054855,0.057031,0.059177,0.061346,0.063615,0.065986,0.068458,0.071032,0.073707,0.076484,0.079363,0.083669,0.081929,0.099266,0.10226,0.10914,0.11616,0.12321,0.11921,0.13705,0.14365,0.13525,0.14107,0.14663,0.15214,0.17225,0.19227,0.2305,0.25026,0.2002,0.23428,0.19849,0.2382,0.25905,0.29452,0.28491,0.31013,0.3147,0.28492,0.28193,0.28816,0.50169,0.47686,0.40944,0.42097,0.39874,0.397,0.4087,0.42362,0.43579,0.4122,0.50907,0.40647,0.40946,0.39598,0.39453,0.35845,0.36208,0.36544,0.38828,0.35352,0.34691,0.37953,0.44705,0.44774,0.47534,0.44983,0.45471,0.45185,0.53201,0.57336,0.5388,0.59615,0.55423,0.59831,0.61957,0.63378,0.66226,0.65761,0.69757
DMA,4.8929e-05,5.0948e-05,5.3079e-05,5.5313e-05,5.7639e-05,6.0048e-05,6.2532e-05,6.508e-05,6.7684e-05,7.0334e-05,7.3021e-05,7.5777e-05,7.8643e-05,8.1622e-05,8.4719e-05,8.7937e-05,9.128e-05,9.4753e-05,9.8359e-05,0.0001021,0.00010598,0.00011023,0.00011502,0.00012025,0.00012584,0.00013171,0.00013776,0.00014392,0.0001501,0.0001562,0.00016215,0.00016804,0.00017403,0.00018016,0.00018644,0.0001929,0.00019956,0.00020644,0.00021356,0.00022095,0.00024789,0.00025748,0.00026813,0.00027978,0.00029236,0.00030581,0.00032004,0.000335,0.00035061,0.00036681,0.00038353,0.00040168,0.00042192,0.00044384,0.00046703,0.00049108,0.00051558,0.00054011,0.00056426,0.00058763,0.0006098,0.00063089,0.00065144,0.0006716,0.00069155,0.00071145,0.00073147,0.00075177,0.00077253,0.00079392,0.00081609,0.00083897,0.00086243,0.0008865,0.00091124,0.0009367,0.00096295,0.00099001,0.001018,0.0010468,0.0010767,0.0011075,0.0011392,0.0011719,0.0012057,0.0012409,0.0012775,0.0013156,0.0013555,0.0013972,0.0014409,0.0014851,0.0015289,0.0015738,0.0016209,0.0016715,0.0017269,0.0017884,0.0018573,0.0019347,0.0063496,0.0045385,0.0088064,0.0045753,0.0045992,0.0046255,0.0046534,0.0046817,0.0089614,0.01324,0.013264,0.013286,0.013306,0.017576,0.017595,0.017614,0.017634,0.02616,0.026186,0.021964,0.030608,0.030608,0.030628,0.030686,0.034917,0.034959,0.034964,0.030716,0.030811,0.039277,0.043679,0.043895,0.048238,0.048137,0.052439,0.056674,0.056712,0.05673,0.065192,0.069472,0.069491,0.069496,0.06951,0.07364,0.078034,0.093058,0.082533,0.088904,0.083395,0.086452,0.10761,0.1198,0.11502,0.11287,0.11268,0.12073,0.11711,0.15801,0.13566,0.1357,0.14328,0.13215,0.1396,0.1358,0.13953,0.14245,0.14653,0.14576
DNK,0.40972,0.37891,0.40322,0.43151,0.53851,0.53535,0.74465,0.76115,0.57696,0.72324,0.63339,0.89371,0.78028,0.8636,0.75023,1.1445,1.0627,1.0399,1.2218,1.0732,1.2867,1.3355,1.2868,1.3018,1.4038,1.64,1.7345,1.7188,1.6398,1.8436,2.0899,2.2098,2.3651,2.7052,2.695,2.8225,2.71,2.7786,3.1146,3.3209,3.2018,3.4388,3.5384,3.3552,3.7939,3.9339,4.7864,5.1277,5.3276,5.8149,5.7122,5.9488,6.1117,6.3621,6.8569,6.6869,7.2722,6.5192,8.0357,8.8704,8.1729,8.6939,10.2608,10.5247,10.7843,11.5277,11.2756,8.293,9.6309,9.1634,8.0473,7.6254,10.7032,11.6537,13.6123,11.8842,11.6233,14.7018,13.4703,16.2223,14.8205,15.518,14.6062,14.4773,15.7254,16.387,16.9384,17.5526,15.7861,17.5488,16.0968,18.8732,17.8664,22.2091,21.8333,15.3543,19.0661,23.0813,18.2998,18.0526,23.6661,23.5374,24.4888,24.7927,27.3958,29.1223,28.3706,26.8047,28.9803,27.9959,31.9132,34.0757,39.6073,43.8019,46.2577,47.4896,53.7062,52.5837,57.2633,63.4993,66.4692,61.0544,63.772,63.4126,59.1436,59.9518,64.2751,66.5443,65.2656,67.7357,65.3122,56.1661,58.1356,54.2895,55.2045,64.9315,63.243,62.7281,59.695,52.717,53.17,63.4204,57.5375,59.8282,63.8344,60.9492,74.3828,64.6423,60.8045,57.6589,53.7726,55.5356,55.1399,60.4492,54.7406,51.3128,59.252,54.4329,51.381,49.4968,50.0584,44.8487,40.3197,42.0605,37.771,35.4645,37.0571,34.9418
DOM,0.015618,0.01618,0.016761,0.017361,0.017977,0.01861,0.019257,0.019917,0.020588,0.02127,0.021961,0.022665,0.023387,0.024128,0.024888,0.025668,0.026468,0.027289,0.02813,0.028992,0.029876,0.030814,0.031827,0.032906,0.034035,0.035205,0.036402,0.037614,0.038828,0.040033,0.041216,0.04239,0.04358,0.044788,0.046018,0.047271,0.048551,0.049862,0.051205,0.052583,0.058734,0.06095,0.063389,0.066038,0.068882,0.071908,0.075102,0.07845,0.081939,0.085555,0.089285,0.093359,0.097942,0.10292,0.10817,0.11358,0.11903,0.12441,0.12959,0.13447,0.13893,0.14308,0.14712,0.15106,0.1549,0.15867,0.16237,0.166,0.16958,0.17312,0.17662,0.1801,0.18356,0.18704,0.19056,0.19414,0.19781,0.20159,0.2055,0.20959,0.21385,0.2183,0.22293,0.22772,0.23271,0.23788,0.24324,0.24881,0.25459,0.26057,0.26678,0.27299,0.27907,0.28524,0.29168,0.29858,0.30614,0.31454,0.32399,0.29533,0.42262,0.42261,0.63248,0.67094,0.66922,0.91791,0.98721,1.0291,1.0746,1.1681,1.1189,1.0907,1.2954,1.3207,1.7687,1.6349,1.7292,1.6289,2.3691,2.6369,3.0363,3.3792,4.4444,5.7019,6.1289,6.0757,6.0489,5.2766,5.1241,6.4102,6.0177,5.7947,5.988,7.3942,6.9448,6.7985,7.5995,9.0852,8.9403,9.3996,8.5561,10.0593,11.6648,13.3553,14.8471,17.4404,17.3315,16.5752,15.938,16.6211,18.2979,17.512,18.0764,17.5575,14.3232,13.9516,13.8235,13.9312,13.0075,12.093,11.7951,12.0334,12.5609,12.1646,12.1031,12.3733,12.7355,12.714
DZA,0.0023121,0.0023564,0.0023997,0.0024415,0.0024811,0.0025178,0.0025512,0.0025805,0.0026051,0.0026244,0.0026378,0.0026476,0.0026564,0.0026645,0.0026722,0.0026798,0.0026874,0.0026954,0.0027039,0.0027132,0.0027236,0.0027661,0.0028633,0.0030024,0.0031709,0.0033561,0.0035453,0.0037259,0.0038853,0.0040108,0.0040897,0.0041375,0.0041786,0.0042144,0.0042462,0.0042755,0.0043034,0.0043315,0.0043609,0.0043931,0.0050211,0.0052035,0.0054012,0.0056134,0.0058392,0.0060778,0.0063282,0.0065896,0.0068612,0.0071421,0.0074313,0.0077536,0.0081247,0.0085307,0.0089575,0.0093912,0.0099032,0.010543,0.011263,0.012017,0.012757,0.013465,0.014132,0.014731,0.015233,0.015609,0.015832,0.019635,0.030775,0.034591,0.034754,0.038584,0.042404,0.027887,0.046371,0.046528,0.054031,0.072551,0.061762,0.069335,0.065942,0.073635,0.085117,0.10037,0.10838,0.12012,0.036578,0.055742,0.052923,0.18211,0.25994,0.3341,0.52194,0.45314,0.47971,0.59065,0.73463,0.70999,0.76975,0.87357,3.6578,3.9452,3.6866,3.7802,3.8665,4.3159,4.7213,5.2329,4.846,5.2362,5.681,5.5829,5.2865,5.0376,5.3093,6.274,8.1518,8.134,8.6775,10.8603,8.0454,9.296,11.1595,13.4763,12.9,16.7052,17.8709,18.2787,37.8319,24.6775,45.9927,31.5268,28.1029,42.1213,57.668,53.5294,58.8376,68.4515,69.5183,65.1039,65.3607,67.5083,63.3126,66.354,70.4581,76.5682,79.7124,70.7363,90.19,75.6282,72.888,71.9283,77.1309,79.136,76.3324,95.0336,87.6384,92.8422,92.3457,101.8425,100.4195,105.1741,114.2143,118.6079,127.7521,133.2938,131.9616,132.1488
EARTH,222.3397,225.1338,234.2147,244.3096,282.691,287.8555,305.9247,309.2432,312.9756,330.9453,360.1844,377.6469,384.3391,408.8351,438.6253,464.1407,478.324,511.2992,525.2269,556.6115,568.7668,603.2048,664.808,705.3686,665.1153,719.1097,729.7964,745.3953,749.673,801.7825,900.7319,930.8786,981.9431,1041.8343,1054.1811,1062.8544,1080.2336,1131.6219,1248.4208,1248.1158,1363.3839,1425.7871,1439.8537,1425.4551,1475.245,1563.2862,1614.4188,1690.0088,1781.6119,1942.4302,2048.3618,2115.8581,2172.9402,2368.1447,2396.6822,2551.6138,2678.9414,3017.2689,2909.7493,3027.0024,3171.5158,3227.2132,3375.3991,3638.2942,3326.5091,3289.2821,3538.0623,3696.2616,3655.3874,3191.3305,3675.6776,3236.9304,3394.1882,3844.4769,3847.9036,3880.9898,3820.1585,4156.6229,4134.0017,4433.6679,4111.063,3693.3838,3352.821,3523.4078,3810.967,3990.5051,4360.979,4656.5509,4396.1586,4639.9902,5040.678,5164.7535,5187.141,5365.215,5354.3861,4539.5211,4895.7519,5391.319,5660.8988,5443.2313,5821.9337,6237.8695,6308.5274,6483.039,6619.6143,7219.0678,7664.9762,7902.4178,8151.1689,8572.0746,9024.1811,9019.2106,9328.7602,9849.8265,10310.3482,10777.3843,11247.6305,11545.425,12156.3251,12935.3218,13988.0785,14488.1869,15108.3567,15864.3403,15828.0867,15891.4521,16705.3133,17181.349,17800.029,18309.0858,18252.2103,17839.5135,17735.211,17936.352,18506.3661,19178.564,19425.7265,20120.268,20895.7262,21248.3116,20836.477,21318.7804,20589.6182,20798.3523,20917.4656,21388.315,22044.9149,22137.9379,22119.9295,22372.6731,22899.0505,23123.5074,23658.9299,24780.2954,25833.7519,26741.7237,27491.4908,28199.1084,28727.5585,28343.2783,29762.0133,30643.7358,31052.471,31237.179,31496.5205,31538.1462,31573.4072,31910.6589
ECU,0.016697,0.017242,0.017799,0.018367,0.018945,0.019531,0.020125,0.020725,0.02133,0.021939,0.022551,0.023169,0.023798,0.024437,0.025087,0.025749,0.026422,0.027107,0.027804,0.028514,0.029236,0.03001,0.030866,0.031787,0.032757,0.03376,0.034779,0.035799,0.036803,0.037776,0.038701,0.039596,0.040494,0.041395,0.042303,0.043219,0.044146,0.045085,0.046039,0.047011,0.052511,0.054468,0.056609,0.058923,0.061399,0.064025,0.066791,0.069687,0.0727,0.07582,0.079037,0.082565,0.086552,0.090885,0.09545,0.10013,0.10482,0.10941,0.11377,0.11779,0.12138,0.12465,0.12784,0.13094,0.13393,0.13682,0.13959,0.14164,0.14336,0.14491,0.14627,0.14747,0.14854,0.16051,0.16875,0.19528,0.21814,0.36203,0.60131,0.73066,0.8088,0.89806,0.84442,0.86053,0.86938,0.91496,1.0156,1.1162,1.1766,1.2039,1.2276,0.8698,1.1903,1.1917,1.4644,1.3633,1.2403,1.2971,1.4276,1.4374,0.87563,0.83259,1.0269,0.96321,1.114,1.3357,1.4447,1.2938,1.4949,1.4828,1.9428,1.8271,1.7638,1.987,2.3353,2.4635,2.595,2.7734,3.2882,3.4019,3.9303,4.1283,4.456,4.762,5.5619,6.8894,7.5968,6.897,9.7179,11.135,12.3635,15.7363,18.2576,18.6038,20.0639,17.8761,13.4552,13.8836,15.3242,17.9658,14.3778,14.3202,20.166,22.0239,11.5016,20.3972,21.7117,16.0477,20.091,19.241,18.1102,20.4549,22.0424,24.112,26.0819,27.183,25.6296,28.5698,30.0037,32.5511,33.0783,34.9014,34.3935,37.035,39.4954,38.6122,36.4701,35.3784
EGY,0.090834,0.092346,0.093863,0.095376,0.096874,0.098344,0.099776,0.10116,0.10248,0.10373,0.1049,0.10603,0.10716,0.1083,0.10946,0.11063,0.11183,0.11306,0.11431,0.11561,0.11694,0.11883,0.12165,0.1252,0.12925,0.13361,0.13806,0.1424,0.1464,0.14988,0.15261,0.15485,0.157,0.15909,0.16114,0.16319,0.16524,0.16733,0.16947,0.1717,0.1923,0.19913,0.20654,0.21451,0.22299,0.23196,0.24137,0.25121,0.26142,0.27199,0.28288,0.29504,0.30907,0.32445,0.34062,0.35704,0.37318,0.38849,0.40243,0.41446,0.42403,0.3842,0.46925,0.42691,0.72089,0.49154,0.59086,0.85655,1.3402,1.1546,0.90584,1.0256,0.9984,0.93537,0.97138,1.0353,1.0164,1.0613,1.3407,1.3634,1.4149,1.4372,1.3918,1.2979,1.2621,1.1531,1.1803,1.1651,1.3723,2.8594,3.7557,4.7472,4.6461,5.0136,5.2672,5.2842,5.0884,5.2941,7.1414,8.5265,11.49,11.823,12.3287,12.1772,13.0547,11.9916,11.2962,13.4233,15.352,14.192,17.6837,18.8152,20.3749,23.4454,27.7422,30.1085,28.9443,21.3543,24.6463,19.4459,21.5729,23.2992,26.4912,24.4306,26.0747,31.3822,35.005,39.8362,42.0282,46.8769,50.5339,56.8326,62.6211,62.9069,69.963,70.6715,81.2337,81.0555,80.309,76.4244,79.8723,77.5353,76.2743,85.5174,74.439,80.9815,83.8032,86.466,95.6829,95.1281,105.3978,96.7018,100.6409,123.5146,129.0878,147.3332,156.6518,164.8126,174.3451,178.8592,176.0873,190.7406,184.9065,183.728,172.9827,177.423,185.5176,188.019
ERI,0.0097422,0.010063,0.010405,0.010766,0.011145,0.011541,0.011953,0.012379,0.012817,0.013268,0.013729,0.014206,0.014702,0.01522,0.015759,0.01632,0.016903,0.01751,0.01814,0.018795,0.019474,0.020197,0.020976,0.021806,0.02268,0.023591,0.024535,0.025503,0.02649,0.027489,0.028495,0.029513,0.030556,0.031626,0.032729,0.033865,0.03504,0.036255,0.037515,0.038822,0.042552,0.044087,0.045751,0.047537,0.049438,0.051446,0.053553,0.055753,0.058039,0.060402,0.062837,0.065545,0.068657,0.072059,0.075635,0.079272,0.082852,0.086263,0.089388,0.092113,0.094323,0.096117,0.0977,0.099117,0.10041,0.10163,0.10281,0.104,0.10525,0.1066,0.10809,0.10962,0.1111,0.11258,0.1141,0.1157,0.11744,0.11935,0.12149,0.1239,0.12663,0.13013,0.13474,0.1403,0.14666,0.15367,0.16118,0.16904,0.17709,0.18518,0.19317,0.20112,0.20927,0.21767,0.22641,0.23555,0.24517,0.25534,0.26612,0.27759,0.28982,0.30429,0.32186,0.34172,0.36301,0.3849,0.40655,0.42713,0.44579,0.46171,0.47403,0.4843,0.49444,0.50425,0.5135,0.50586,0.52403,0.5521,0.57433,0.58062,0.60135,0.67165,0.69183,0.72128,0.7154,0.69399,0.70905,0.69028,0.67599,0.6779,0.71522,0.69192,0.68445,0.67175,0.68091,0.70949,0.76784,0.80762,0.85859,0.88029,0.98713,0.92517,0.95846,1.0315,1.0366,1.1089,1.1948,1.0469,0.70279,0.73628,0.72888,0.75725,0.73618,0.86115,0.85919,0.85982,0.65773,0.67941,0.51709,0.62049,0.62326,0.63501,0.66811,0.66445,0.6708,0.69508,0.68623,0.72199
ESP,0.62435,0.64021,0.66706,0.78325,0.68589,0.69207,0.89083,0.98641,1.2816,1.7515,2.0469,2.1214,2.3031,2.5456,2.4534,2.429,2.4192,2.6839,2.7885,2.7722,3.2015,3.0763,3.3987,3.2881,3.282,3.462,3.7491,3.9648,3.9554,4.1728,4.6132,5.1237,5.5699,6.0838,6.0595,5.9603,6.2959,6.3465,6.6358,7.0286,7.578,8.1808,8.5498,8.3964,9.0173,8.9125,9.6175,9.8782,9.7407,10.983,11.5883,12.1894,12.7413,12.623,13.4578,14.0616,14.3832,14.6495,15.3545,15.7558,15.5172,15.3771,16.613,18.025,17.9249,16.0032,18.4997,16.5536,17.4272,16.6638,14.8591,15.6545,15.7844,18.029,19.2148,19.8989,19.2876,22.31,21.6558,23.9356,23.617,22.6397,21.4233,19.0343,20.5536,22.7068,9.0681,6.4388,14.092,16.2291,21.7934,21.6411,23.1305,23.8548,25.6513,27.9909,27.6834,30.6418,32.051,35.0378,32.2502,32.225,36.4957,37.657,38.1806,38.4857,40.3206,47.8886,53.2429,49.3773,46.2637,50.4575,56.3498,54.95,60.0357,65.994,71.2812,79.16,88.7852,87.8738,107.327,118.6978,133.4493,141.7201,159.0874,166.5,182.2601,178.3271,181.9875,186.5441,197.3122,189.5921,191.7551,186.4338,183.2235,186.1247,175.6689,176.6548,183.4944,209.4643,209.3053,219.9546,230.3736,222.3613,232.4424,246.5288,234.0042,245.7381,252.66,275.3954,286.429,287.6209,307.0196,310.7174,326.3389,340.0694,330.4666,338.487,311.0481,276.8892,262.2347,264.6092,260.4168,234.1406,234.0673,249.8855,239.2478,254.2876
EST,0.0031583,0.0036255,0.0044593,0.0055045,0.0066056,0.0076073,0.0085592,0.0095148,0.010325,0.010913,0.013906,0.017459,0.01585,0.016489,0.018302,0.017549,0.052947,0.060386,0.050001,0.06774,0.073522,0.099271,0.10189,0.094556,0.11369,0.12898,0.15745,0.15693,0.20586,0.20774,0.24409,0.2497,0.26188,0.29887,0.28701,0.30262,0.3095,0.31259,0.32223,0.35585,0.39425,0.41885,0.44613,0.52065,0.54925,0.59415,0.61061,0.70929,0.79303,0.94561,1.06,1.0532,1.0264,1.0335,1.1737,1.1063,1.2618,1.4321,1.4428,1.518,1.4704,1.5568,1.8013,1.9958,1.7568,1.5535,1.6539,1.5362,0.61069,0.47134,0.43695,0.49047,0.59591,0.65531,0.81013,0.78264,1.1897,1.4893,1.6819,1.7594,2.1912,2.6218,3.1184,3.5866,4.3958,5.0457,5.8327,5.9471,6.2778,6.3696,7.8285,6.7757,4.3904,6.0622,5.2207,6.2245,6.9523,8.3321,8.792,9.9559,11.0439,11.9637,12.7165,13.3555,14.5308,16.3626,17.6767,19.0123,19.8091,20.4086,20.6864,20.6255,20.8476,21.8258,22.6645,23.5864,24.5315,25.0438,25.1195,25.7299,27.4294,28.2478,29.3905,30.0654,30.5716,31.6995,32.5912,33.2971,33.6528,33.7956,35.3752,33.0641,33.5011,33.4207,33.2298,36.8172,37.5644,37.9434,38.3675,36.8501,36.3471,33.304,24.1206,18.8819,19.4912,17.8312,18.5793,18.0877,16.4083,15.295,14.9476,15.2905,15.005,16.8041,16.8915,16.7575,16.0326,19.5167,17.2931,14.5413,18.9172,18.869,17.4755,19.1616,18.67,15.8571,17.4691,18.5161
ETH,0.17516,0.17738,0.17962,0.18187,0.18412,0.18638,0.18863,0.19088,0.19312,0.19533,0.19753,0.19972,0.20193,0.20415,0.20638,0.20863,0.2109,0.21319,0.2155,0.21783,0.22019,0.22278,0.22576,0.22903,0.23252,0.23614,0.2398,0.24342,0.24691,0.25018,0.25315,0.25593,0.25868,0.2614,0.26411,0.26681,0.26952,0.27224,0.27499,0.27776,0.30847,0.31918,0.33081,0.34332,0.35666,0.37076,0.38558,0.40106,0.41716,0.43381,0.45096,0.47017,0.49244,0.51689,0.54261,0.56872,0.59433,0.61854,0.64048,0.65925,0.67396,0.6856,0.69594,0.70519,0.71361,0.72142,0.72886,0.73618,0.7436,0.75136,0.7597,0.76797,0.77555,0.78277,0.78991,0.79728,0.8052,0.81397,0.82388,0.83525,0.84839,0.86579,0.8892,0.9178,0.95077,0.98729,1.0265,1.0677,1.1099,1.1524,1.1943,1.2368,1.2815,1.3284,1.3774,1.4283,1.481,1.5355,1.5917,1.6521,1.7504,1.7923,1.8899,2.0277,2.1606,2.2111,2.3006,2.4374,2.5014,2.5788,2.638,2.6749,2.7538,2.8205,2.8447,3.0405,3.2007,3.3972,3.8896,3.867,4.0241,4.1582,3.9252,4.286,4.3622,4.0275,4.0483,4.0428,4.3168,4.7067,4.7452,4.8537,4.6707,5.0348,5.0031,5.2361,5.6498,6.0174,6.2115,6.4826,6.914,6.677,7.299,7.785,8.916,9.5798,9.9411,28.1589,28.5364,28.9726,29.6823,30.8153,31.3474,32.0424,32.6485,15.1963,16.1497,17.1367,17.9556,18.4444,21.6604,23.3925,21.6215,22.7893,17.885,17.0381,15.566,14.9358
