code,N2OAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,7.8691e-06,8.034e-06,8.1947e-06,8.3485e-06,8.4927e-06,8.6247e-06,8.7418e-06,8.8415e-06,8.9211e-06,8.9779e-06,9.0092e-06,9.0246e-06,9.036e-06,9.0443e-06,9.0506e-06,9.056e-06,9.0615e-06,9.0682e-06,9.0771e-06,9.0892e-06,9.1057e-06,9.2589e-06,9.6446e-06,1.0209e-05,1.0898e-05,1.1659e-05,1.2436e-05,1.3176e-05,1.3826e-05,1.4332e-05,1.4639e-05,1.4813e-05,1.4958e-05,1.5081e-05,1.5187e-05,1.5281e-05,1.537e-05,1.546e-05,1.5555e-05,1.5661e-05,1.8206e-05,1.8918e-05,1.9701e-05,2.0548e-05,2.1456e-05,2.242e-05,2.3438e-05,2.4503e-05,2.5613e-05,2.6763e-05,2.7949e-05,2.9234e-05,3.0663e-05,3.2205e-05,3.3832e-05,3.5511e-05,3.7214e-05,3.891e-05,4.0569e-05,4.216e-05,4.3654e-05,4.5068e-05,4.6442e-05,4.7785e-05,4.9102e-05,5.0402e-05,5.169e-05,5.2973e-05,5.4259e-05,5.5553e-05,5.6864e-05,5.8161e-05,5.9421e-05,6.0659e-05,6.1892e-05,6.3135e-05,6.4406e-05,6.5719e-05,6.7091e-05,6.8538e-05,7.0076e-05,7.1698e-05,7.339e-05,7.5157e-05,7.7004e-05,7.8934e-05,8.0953e-05,8.3065e-05,8.5275e-05,8.7587e-05,9.0007e-05,9.2461e-05,9.4921e-05,9.7452e-05,0.00010012,0.000103,0.00010615,0.00010964,0.00011353,0.0001179,0.00012281,0.00012953,0.00013897,0.00015061,0.00016393,0.00017843,0.00019358,0.00020887,0.0002238,0.00023784,0.00025049,0.00026045,0.00026756,0.00027297,0.00027782,0.00028327,0.00029048,0.0003006,0.00031477,0.00033416,0.0003284,0.0003284,0.00032596,0.00034295,0.0003426,0.00036601,0.00059402,0.00063525,0.001365,0.0015712,0.0017185,0.0016135,0.0017646,0.0021764,0.002514,0.0022594,0.0017534,0.002227,0.0022068,0.0022758,0.0023448,0.0024213,0.0027399,0.0025522,0.0027015,0.0029431,0.00067254,0.00081301,0.0012531,0.0017055,0.0044692,0.0049998,0.0046381,0.0046518,0.0044522,0.0043589,0.0040801,0.0050939,0.0052061,0.0052906,0.0067835,0.0068158,0.0068355,0.0071286,0.0074311,0.0077336,0.008036,0.0083385
AFG,0.00020402,0.0002083,0.00021247,0.00021645,0.00022019,0.00022361,0.00022665,0.00022924,0.0002313,0.00023277,0.00023358,0.00023398,0.00023428,0.00023449,0.00023466,0.0002348,0.00023494,0.00023511,0.00023534,0.00023566,0.00023609,0.00024006,0.00025006,0.00026469,0.00028256,0.00030227,0.00032243,0.00034163,0.00035848,0.00037158,0.00037954,0.00038405,0.00038782,0.00039101,0.00039375,0.0003962,0.00039851,0.00040083,0.00040329,0.00040605,0.00042765,0.00043529,0.00044352,0.00045235,0.00046178,0.0004718,0.00048242,0.00049363,0.00050543,0.00051782,0.00053081,0.00054518,0.00056148,0.00057936,0.00059846,0.00061844,0.00063893,0.00065959,0.00068005,0.00069997,0.00071899,0.00073763,0.00075654,0.00077558,0.00079461,0.00081346,0.000832,0.00085007,0.00086753,0.00088423,0.00090002,0.00091455,0.00092783,0.00094026,0.00095224,0.00096416,0.00097644,0.00098946,0.0010036,0.0010193,0.001037,0.0010796,0.0011642,0.0012828,0.0014271,0.0015889,0.0017602,0.0019326,0.0020981,0.0022484,0.0023754,0.0024911,0.0026128,0.0027405,0.002874,0.0030131,0.0031578,0.0033079,0.0034633,0.0036238,0.0037893,0.0039754,0.0041968,0.0044516,0.0047382,0.0050546,0.0053993,0.0057704,0.0061662,0.0065849,0.0070248,0.0074407,0.0078167,0.0081948,0.008617,0.0091253,0.0097618,0.010568,0.011587,0.01286,0.015187,0.015601,0.016029,0.016525,0.018657,0.01609,0.015992,0.017737,0.026324,0.022748,0.029264,0.030685,0.029063,0.029597,0.028994,0.027055,0.027097,0.028218,0.027425,0.026284,0.028322,0.027095,0.024441,0.025288,0.027588,0.038267,0.042491,0.043675,0.044356,0.0448,0.042021,0.039548,0.043899,0.046524,0.04828,0.05005,0.051512,0.05118,0.058923,0.066957,0.073769,0.078532,0.081661,0.077395,0.080223,0.083051,0.085879,0.088707
AGO,0.0077298,0.0078918,0.0080497,0.0082007,0.0083424,0.008472,0.0085871,0.008685,0.0087632,0.008819,0.0088498,0.0088649,0.008876,0.0088842,0.0088904,0.0088957,0.0089011,0.0089077,0.0089164,0.0089284,0.0089445,0.009095,0.009474,0.010028,0.010705,0.011452,0.012216,0.012943,0.013582,0.014078,0.01438,0.014551,0.014693,0.014814,0.014918,0.015011,0.015098,0.015186,0.015279,0.015384,0.016641,0.017042,0.017471,0.017928,0.018412,0.018923,0.01946,0.020022,0.020609,0.02122,0.021854,0.022564,0.023384,0.024285,0.025238,0.026213,0.027182,0.028115,0.028983,0.029757,0.030409,0.030964,0.031474,0.031949,0.032397,0.032827,0.033249,0.03367,0.034101,0.03455,0.035026,0.035509,0.035978,0.036444,0.036914,0.037397,0.037901,0.038437,0.039011,0.039633,0.040312,0.041136,0.04217,0.043389,0.044767,0.046279,0.0479,0.049602,0.051362,0.053153,0.054949,0.057012,0.059561,0.062511,0.065779,0.06928,0.072928,0.07664,0.080331,0.083915,0.087309,0.090839,0.094808,0.099095,0.10358,0.10814,0.11266,0.11702,0.12109,0.12476,0.12791,0.13064,0.13321,0.13571,0.13823,0.14086,0.14371,0.14685,0.1504,0.15443,0.16075,0.15867,0.16635,0.17072,0.17283,0.17051,0.15882,0.18085,0.19066,0.19261,0.19567,0.19338,0.19445,0.19792,0.20744,0.21106,0.21357,0.21667,0.21985,0.22315,0.20819,0.21303,0.21881,0.22229,0.22331,0.23465,0.25107,0.25879,0.26683,0.27693,0.27642,0.2813,0.28796,0.30571,0.31829,0.32011,0.32711,0.33705,0.35641,0.37018,0.39575,0.40551,0.40784,0.41425,0.42492,0.43559,0.44626,0.45693
AIA,4.074e-06,4.1594e-06,4.2426e-06,4.3222e-06,4.3969e-06,4.4652e-06,4.5259e-06,4.5775e-06,4.6187e-06,4.6481e-06,4.6643e-06,4.6723e-06,4.6781e-06,4.6824e-06,4.6857e-06,4.6885e-06,4.6914e-06,4.6948e-06,4.6994e-06,4.7057e-06,4.7142e-06,4.7936e-06,4.9933e-06,5.2855e-06,5.6423e-06,6.0359e-06,6.4384e-06,6.8218e-06,7.1583e-06,7.4199e-06,7.5789e-06,7.6689e-06,7.7442e-06,7.8078e-06,7.8626e-06,7.9116e-06,7.9577e-06,8.0038e-06,8.0531e-06,8.1083e-06,8.1724e-06,8.2419e-06,8.3121e-06,8.3838e-06,8.4581e-06,8.5359e-06,8.6183e-06,8.7063e-06,8.8007e-06,8.9027e-06,9.0133e-06,9.1412e-06,9.292e-06,9.4618e-06,9.6463e-06,9.8416e-06,1.0044e-05,1.0248e-05,1.0451e-05,1.0649e-05,1.0837e-05,1.1018e-05,1.1199e-05,1.1379e-05,1.1559e-05,1.1738e-05,1.1919e-05,1.21e-05,1.2282e-05,1.2465e-05,1.2649e-05,1.2838e-05,1.3032e-05,1.3229e-05,1.3427e-05,1.3626e-05,1.3822e-05,1.4014e-05,1.4199e-05,1.4377e-05,1.4545e-05,1.4694e-05,1.4819e-05,1.4928e-05,1.5031e-05,1.5136e-05,1.525e-05,1.5382e-05,1.554e-05,1.5734e-05,1.597e-05,1.6518e-05,1.7572e-05,1.902e-05,2.0754e-05,2.2666e-05,2.4645e-05,2.6583e-05,2.8371e-05,2.9899e-05,3.1059e-05,3.1919e-05,3.2646e-05,3.3275e-05,3.3841e-05,3.4378e-05,3.4922e-05,3.5509e-05,3.6173e-05,3.695e-05,3.7875e-05,3.9114e-05,4.075e-05,4.2694e-05,4.4856e-05,4.7147e-05,4.9476e-05,5.1753e-05,5.389e-05,5.5797e-05,6.3415e-05,6.3236e-05,6.3265e-05,6.4388e-05,6.4387e-05,6.5368e-05,6.0681e-05,6.0062e-05,7.0771e-05,6.9929e-05,8.2532e-05,0.00010232,0.00010511,8.6435e-05,7.879e-05,6.5935e-05,6.4315e-05,7.4614e-05,6.207e-05,6.4398e-05,6.6408e-05,7.7514e-05,7.7778e-05,8.2145e-05,0.00011281,0.00015216,0.00015434,0.00013943,0.00011996,0.00011482,0.00013415,0.00014234,0.00010351,0.00013027,0.00013312,0.00014261,0.00014072,0.00014648,0.00018115,0.00023993,0.00027198,0.0002881,0.00028828,0.00027384,0.00028659,0.00029934,0.00031209,0.00032485
ALB,0.00028678,0.00029279,0.00029865,0.00030425,0.00030951,0.00031432,0.00031859,0.00032222,0.00032512,0.00032719,0.00032833,0.00032889,0.00032931,0.00032961,0.00032984,0.00033004,0.00033024,0.00033048,0.00033081,0.00033125,0.00033185,0.00033743,0.00035149,0.00037206,0.00039718,0.00042489,0.00045321,0.0004802,0.00050389,0.00052231,0.0005335,0.00053983,0.00054514,0.00054961,0.00055347,0.00055692,0.00056016,0.00056341,0.00056688,0.00057076,0.00065442,0.00067788,0.00070334,0.00073068,0.00075979,0.00079056,0.00082289,0.00085665,0.00089175,0.00092806,0.00096548,0.0010071,0.0010551,0.0011075,0.0011627,0.0012188,0.0012741,0.0013268,0.0013752,0.0014175,0.0014518,0.0014794,0.0015031,0.0015238,0.0015425,0.0015603,0.001578,0.0015966,0.0016171,0.0016405,0.0016676,0.0017007,0.00174,0.0017845,0.0018327,0.0018835,0.0019356,0.0019878,0.0020386,0.002087,0.0021315,0.0021705,0.0022043,0.0022348,0.002264,0.0022938,0.0023262,0.0023629,0.002406,0.0024575,0.0025191,0.002617,0.0027707,0.0029727,0.0032155,0.0034915,0.0037932,0.004113,0.0044434,0.0047769,0.0051058,0.0054328,0.0057695,0.0061214,0.0064943,0.0068937,0.0073253,0.0077947,0.0083076,0.0088696,0.0094864,0.010052,0.010519,0.010979,0.011525,0.012249,0.013245,0.014604,0.016419,0.018783,0.017704,0.017704,0.018611,0.017908,0.018313,0.018632,0.019392,0.019977,0.021575,0.023821,0.024115,0.021795,0.022436,0.02356,0.025657,0.024689,0.024413,0.025111,0.025415,0.024369,0.029901,0.014994,0.032868,0.029887,0.030223,0.035846,0.026905,0.023922,0.020942,0.023922,0.02418,0.026879,0.027246,0.028863,0.028865,0.025884,0.028866,0.029049,0.032029,0.032075,0.034234,0.037168,0.036475,0.036816,0.037773,0.038731,0.039688,0.040645
AND,0.00017646,0.00018016,0.00018377,0.00018721,0.00019045,0.00019341,0.00019604,0.00019827,0.00020006,0.00020133,0.00020203,0.00020238,0.00020263,0.00020282,0.00020296,0.00020308,0.00020321,0.00020335,0.00020355,0.00020383,0.0002042,0.00020763,0.00021628,0.00022894,0.0002444,0.00026144,0.00027888,0.00029548,0.00031006,0.00032139,0.00032828,0.00033218,0.00033544,0.00033819,0.00034057,0.00034269,0.00034468,0.00034668,0.00034882,0.00035121,0.00040492,0.00041989,0.00043617,0.00045366,0.00047232,0.00049205,0.00051278,0.00053444,0.00055696,0.00058026,0.00060426,0.0006309,0.00066143,0.00069478,0.00072987,0.00076561,0.00080093,0.00083475,0.00086599,0.00089357,0.00091641,0.00093516,0.00095156,0.00096615,0.00097951,0.00099218,0.0010047,0.0010177,0.0010317,0.0010472,0.0010648,0.0010866,0.0011135,0.0011438,0.0011761,0.0012087,0.0012401,0.0012687,0.0012931,0.0013117,0.0013228,0.0013296,0.0013359,0.0013417,0.001347,0.0013516,0.0013556,0.0013587,0.0013611,0.0013625,0.001363,0.0013598,0.001351,0.001338,0.0013223,0.0013051,0.001288,0.0012723,0.0012593,0.0012505,0.0012473,0.0012527,0.0012677,0.0012909,0.0013205,0.0013551,0.001393,0.0014325,0.0014722,0.0015104,0.0015456,0.0015827,0.0016265,0.0016743,0.0017238,0.0017724,0.0018177,0.0018573,0.0018886,0.0019092,0.0019494,0.001985,0.0021659,0.0024253,0.0024284,0.002431,0.0025876,0.0026747,0.0028657,0.0029594,0.0029712,0.002943,0.0030403,0.0031552,0.0032408,0.0033739,0.003451,0.0035804,0.0037515,0.0039653,0.0041722,0.0045604,0.0046344,0.004628,0.004616,0.0047682,0.0050981,0.0052125,0.0056631,0.0057507,0.0059602,0.0058515,0.0058811,0.0060544,0.0061572,0.0062582,0.0059991,0.0058287,0.0059004,0.0056773,0.0056622,0.0056622,0.0056622,0.0053642,0.0053642,0.0053642,0.0053642,0.0053642
ANNEXI,6.5805,6.7184,6.8528,6.9813,7.1019,7.2123,7.3103,7.3937,7.4602,7.5077,7.5339,7.5468,7.5563,7.5632,7.5685,7.573,7.5776,7.5832,7.5907,7.6008,7.6146,7.7427,8.0653,8.5373,9.1137,9.7494,10.3995,11.0187,11.5622,11.9849,12.2417,12.387,12.5087,12.6114,12.6999,12.779,12.8535,12.9281,13.0075,13.0967,15.1003,15.6591,16.267,16.9211,17.6187,18.3569,19.1328,19.9437,20.7868,21.6592,22.5582,23.5535,24.6912,25.9324,27.2385,28.5708,29.8906,31.1591,32.3377,33.3875,34.27,35.037,35.7662,36.4571,37.1094,37.7227,38.2967,38.8309,39.325,39.7786,40.1913,40.6253,41.1293,41.6825,42.264,42.8531,43.4289,43.9707,44.4575,44.8687,45.1833,45.3722,45.4418,45.4247,45.3539,45.262,45.1818,45.1462,45.1878,45.3395,45.634,46.289,47.4237,48.923,50.6719,52.5554,54.4584,56.2658,57.8627,59.1339,59.9645,60.6892,61.6768,62.8636,64.1856,65.579,66.9799,68.3244,69.5487,70.5889,71.3811,72.1424,73.1172,74.2831,75.6178,77.0988,78.7037,80.41,82.1953,84.0371,81.8898,83.8604,90.1031,97.1308,98.613,102.2311,108.814,114.4066,119.566,122.6045,121.2775,120.5442,122.2429,123.2342,125.2923,126.4351,128.6939,132.1458,136.7758,138.641,134.4433,134.0916,134.836,136.4545,138.471,142.76,145.4906,147.4834,148.3541,145.7416,145.1985,142.5382,139.978,140.1836,138.9591,137.2917,134.7234,131.2481,127.9175,120.6276,121.7637,119.1503,112.1013,111.812,109.8298,106.7513,104.9635,103.5005
ANT,0.00094083,0.00096055,0.00097976,0.00099814,0.0010154,0.0010312,0.0010452,0.0010571,0.0010666,0.0010734,0.0010771,0.001079,0.0010803,0.0010813,0.0010821,0.0010827,0.0010834,0.0010842,0.0010853,0.0010867,0.0010887,0.001107,0.0011531,0.0012206,0.001303,0.0013939,0.0014868,0.0015754,0.0016531,0.0017135,0.0017502,0.001771,0.0017884,0.0018031,0.0018157,0.001827,0.0018377,0.0018484,0.0018597,0.0018725,0.0021792,0.0022651,0.0023593,0.0024613,0.0025707,0.0026869,0.0028095,0.0029378,0.0030715,0.00321,0.0033529,0.0035076,0.0036796,0.0038653,0.0040611,0.0042634,0.0044684,0.0046725,0.0048722,0.0050638,0.0052436,0.0054137,0.0055791,0.0057407,0.0058993,0.0060556,0.0062106,0.0063651,0.0065198,0.0066756,0.0068333,0.0069894,0.0071409,0.0072899,0.0074382,0.0075878,0.0077406,0.0078986,0.0080638,0.0082379,0.0084231,0.0086185,0.0088223,0.0090353,0.0092578,0.0094904,0.0097338,0.0099883,0.010255,0.010533,0.010824,0.011119,0.011414,0.011716,0.012035,0.012378,0.012754,0.01317,0.013636,0.01416,0.01475,0.01556,0.016697,0.018099,0.019705,0.021452,0.023279,0.025123,0.026922,0.028614,0.030138,0.031337,0.032192,0.032839,0.03342,0.034074,0.034938,0.036154,0.037859,0.040194,0.03601,0.03601,0.035214,0.038665,0.035086,0.026,0.027857,0.028179,0.025959,0.025329,0.02411,0.022283,0.019658,0.018317,0.018359,0.013126,0.012449,0.011862,0.010822,0.0093174,0.0086379,0.0091534,0.0096034,0.007133,0.0087689,0.0089053,0.0090639,0.018778,0.019343,0.01919,0.019502,0.02003,0.017286,0.018091,0.019639,0.020579,0.020445,0.021907,0.022388,0.017294,0.01591,0.021337,0.021302,0.020228,0.020305,0.020381,0.020458,0.020534
AOSIS,0.01391,0.014202,0.014486,0.014758,0.015013,0.015246,0.015453,0.015629,0.01577,0.01587,0.015926,0.015953,0.015973,0.015988,0.015999,0.016008,0.016018,0.01603,0.016046,0.016067,0.016096,0.016367,0.017049,0.018047,0.019265,0.020609,0.021983,0.023292,0.024441,0.025335,0.025877,0.026185,0.026442,0.026659,0.026846,0.027013,0.027171,0.027328,0.027496,0.027685,0.031599,0.032716,0.033938,0.035259,0.036673,0.038175,0.039759,0.041418,0.043148,0.044941,0.046794,0.048808,0.051059,0.053496,0.056067,0.058722,0.061409,0.064077,0.066676,0.069154,0.071461,0.073623,0.075714,0.077747,0.079737,0.081696,0.083641,0.085584,0.08754,0.089524,0.091548,0.093587,0.095614,0.097645,0.099695,0.10178,0.10391,0.10611,0.10839,0.11077,0.11326,0.11589,0.11868,0.12161,0.12468,0.12787,0.13119,0.13461,0.13813,0.14174,0.14543,0.14917,0.15299,0.15698,0.16121,0.16578,0.17076,0.17623,0.18229,0.18901,0.19648,0.20664,0.22089,0.23845,0.25856,0.28046,0.30338,0.32658,0.34927,0.3707,0.3901,0.40564,0.41711,0.42622,0.43467,0.44414,0.45635,0.47299,0.49575,0.52634,0.54358,0.54318,0.54704,0.5934,0.59279,0.60465,0.61461,0.63793,0.67182,0.68363,0.69158,0.712,0.71723,0.72446,0.76183,0.72728,0.7205,0.73298,0.75834,0.80266,0.83922,0.80751,0.79876,0.737,0.74266,0.75999,0.82542,0.86354,0.86834,1.0173,1.0782,1.1597,1.2097,1.2606,1.2844,1.3993,1.4909,1.514,1.6576,1.6091,1.6712,1.8021,1.8717,1.9223,1.9886,2.0548,2.121,2.1871
ARE,0.010174,0.010387,0.010595,0.010794,0.01098,0.011151,0.011302,0.011431,0.011534,0.011607,0.011648,0.011668,0.011682,0.011693,0.011701,0.011708,0.011715,0.011724,0.011736,0.011751,0.011773,0.011971,0.012469,0.013199,0.01409,0.015073,0.016078,0.017036,0.017876,0.018529,0.018926,0.019151,0.019339,0.019498,0.019635,0.019757,0.019872,0.019988,0.02011,0.020248,0.020503,0.020698,0.020898,0.021104,0.021319,0.021545,0.021784,0.022039,0.022311,0.022603,0.022918,0.023278,0.0237,0.024172,0.024684,0.025224,0.025782,0.026346,0.026906,0.027451,0.02797,0.028472,0.028974,0.029475,0.029976,0.030476,0.030975,0.031474,0.031971,0.032467,0.032961,0.033458,0.033961,0.034466,0.034973,0.035478,0.035981,0.036477,0.036966,0.037446,0.037914,0.038465,0.03918,0.040037,0.041011,0.042078,0.043216,0.044401,0.045608,0.046815,0.047998,0.049823,0.052809,0.05671,0.061281,0.066278,0.071456,0.076569,0.081372,0.085621,0.089071,0.091957,0.094726,0.097446,0.10019,0.10302,0.10602,0.10924,0.11277,0.11667,0.121,0.12592,0.13152,0.13782,0.14484,0.15259,0.16108,0.17034,0.18037,0.1912,0.1176,0.14175,0.16134,0.21235,0.23161,0.28155,0.36723,0.42408,0.48302,0.5024,0.76996,0.85675,0.94045,0.95151,1.1076,1.0989,1.1069,1.1764,1.2187,1.2967,1.3424,1.4234,1.4438,1.5306,1.5658,1.895,2.1666,2.3461,2.5775,2.7788,3.2917,3.4558,3.7318,3.818,3.6734,3.5866,3.2004,2.8133,2.4261,2.0389,1.6527,1.2666,0.87994,0.49198,0.10507,0.30056,0.03452,0.0092002
