code,KYOTOGHGAR4_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B
name_category,FugitiveEmissionsFromFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; Table1.B.2; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,6.133e-07,6.3252e-07,6.5204e-07,6.7182e-07,6.9185e-07,7.1208e-07,7.3248e-07,7.5303e-07,7.7368e-07,7.9442e-07,8.152e-07,8.3611e-07,8.5726e-07,8.7865e-07,9.0028e-07,9.2217e-07,9.4431e-07,9.667e-07,9.8935e-07,1.0123e-06,1.0355e-06,1.0602e-06,1.0873e-06,1.1164e-06,1.1469e-06,1.1782e-06,1.2099e-06,1.2414e-06,1.2723e-06,1.3019e-06,1.3297e-06,1.3565e-06,1.3831e-06,1.4097e-06,1.4362e-06,1.4627e-06,1.4893e-06,1.5161e-06,1.543e-06,1.5701e-06,1.7408e-06,1.7421e-06,1.7434e-06,1.7447e-06,1.7461e-06,1.7475e-06,1.7491e-06,1.7507e-06,1.7524e-06,1.7543e-06,1.7564e-06,1.8161e-06,1.9793e-06,2.2284e-06,2.5456e-06,2.9135e-06,3.3143e-06,3.7305e-06,4.1443e-06,4.5383e-06,4.8947e-06,5.2314e-06,5.5766e-06,5.9285e-06,6.2851e-06,6.6444e-06,7.0045e-06,7.3634e-06,7.7192e-06,8.0699e-06,8.4136e-06,8.7483e-06,9.0751e-06,9.3964e-06,9.7146e-06,1.0032e-05,1.0351e-05,1.0675e-05,1.1005e-05,1.1344e-05,1.1694e-05,1.204e-05,1.237e-05,1.2693e-05,1.3021e-05,1.3362e-05,1.3726e-05,1.4123e-05,1.4564e-05,1.5056e-05,1.5611e-05,1.6294e-05,1.7149e-05,1.8155e-05,1.9291e-05,2.0536e-05,2.1868e-05,2.3267e-05,2.471e-05,2.6177e-05,2.7647e-05,2.9177e-05,3.0832e-05,3.2593e-05,3.4446e-05,3.6373e-05,3.8359e-05,4.0387e-05,4.2442e-05,4.4507e-05,4.6566e-05,4.8429e-05,5.0011e-05,5.1449e-05,5.2881e-05,5.4443e-05,5.6274e-05,5.8511e-05,6.1291e-05,6.4752e-05,6.8079e-05,6.757e-05,6.8588e-05,6.3254e-05,6.3251e-05,0.00011152,0.00010061,0.00012601,0.00015887,0.00019905,0.00014136,0.00017645,0.00021101,9.5005e-05,7.0885e-05,0.00010883,0.0002168,0.000214,0.00055592,0.00071643,0.0007089,0.00078104,0.00086461,0.00086217,0.00080314,0.0009736,0.00089298,0.0012404,0.0012973,0.0014505,0.0018978,0.0017711,0.0018062,0.0018588,0.0022318,0.002326,0.0026504,0.002875,0.0030308,0.0032038,0.002805,0.0030695,0.0030705,0.0034568,0.0035943,0.0037319,0.0038695,0.004007
AFG,0.0022284,0.0022432,0.0022581,0.002273,0.0022878,0.0023026,0.0023172,0.0023316,0.0023457,0.0023595,0.002373,0.0023863,0.0023997,0.0024131,0.0024266,0.0024402,0.002454,0.0024678,0.0024818,0.002496,0.0025104,0.0025275,0.0025491,0.0025743,0.0026019,0.0026309,0.0026604,0.0026893,0.0027165,0.0027411,0.0027621,0.0027805,0.0027986,0.0028162,0.0028337,0.002851,0.0028683,0.0028857,0.0029032,0.0029211,0.0041506,0.0047718,0.0054132,0.0060744,0.0067546,0.0074532,0.0081697,0.0089033,0.0096534,0.01042,0.011201,0.01209,0.01314,0.014292,0.015485,0.016659,0.017755,0.018713,0.019473,0.019976,0.020161,0.020143,0.02008,0.019985,0.019868,0.01974,0.019612,0.019495,0.0194,0.019338,0.019319,0.019976,0.021807,0.024626,0.028246,0.032479,0.037139,0.042038,0.04699,0.051808,0.056303,0.060425,0.064346,0.068221,0.072201,0.076442,0.081095,0.086314,0.092252,0.099063,0.1069,0.1176,0.13259,0.15144,0.17371,0.19895,0.22673,0.2566,0.28813,0.32087,0.35438,0.38944,0.42739,0.46865,0.51365,0.56283,0.6166,0.67539,0.73964,0.80977,0.8862,0.96094,1.0314,1.1063,1.1942,1.3038,1.4436,1.6223,1.8486,2.131,2.4251,2.4675,2.9274,2.0705,2.9306,2.227,2.0567,2.5506,1.9859,1.8882,2.2765,1.8952,1.8271,1.9012,2.047,2.1282,2.1269,1.4471,1.2315,0.31716,0.28573,0.29751,0.24786,0.25194,0.24601,0.26102,0.29166,0.28607,0.28442,0.293,0.28762,0.29043,0.23666,0.24175,0.25234,0.26818,0.2815,0.32309,0.3249,0.33823,0.33907,0.35038,0.35069,0.35443,0.36229,0.37014,0.378,0.38586
AGO,0.025269,0.025604,0.02594,0.026275,0.026609,0.026939,0.027265,0.027585,0.027898,0.028203,0.028498,0.028788,0.029079,0.02937,0.029663,0.029957,0.030253,0.030553,0.030855,0.031161,0.03147,0.031847,0.032334,0.032909,0.033543,0.034213,0.034893,0.035557,0.03618,0.036737,0.037201,0.037604,0.037995,0.038376,0.038751,0.039122,0.039492,0.039863,0.040238,0.040619,0.040657,0.043486,0.051626,0.064752,0.082538,0.10466,0.13078,0.16059,0.19375,0.22995,0.26884,0.33595,0.45067,0.60348,0.78486,0.9853,1.1953,1.4053,1.6058,1.7874,1.9404,2.0754,2.2085,2.3387,2.4649,2.5862,2.7014,2.8095,2.9095,3.0004,3.0811,3.1504,3.2096,3.2615,3.3086,3.3537,3.3995,3.4485,3.5037,3.5675,3.6427,3.7329,3.8395,3.9612,4.0971,4.2461,4.4071,4.579,4.7608,4.9514,5.1498,5.3681,5.6168,5.8917,6.1888,6.5042,6.8338,7.1736,7.5195,7.8676,8.2138,8.5458,8.8617,9.1724,9.4891,9.823,10.1852,10.5867,11.0388,11.5525,12.1389,12.9671,14.15,15.6148,17.2891,19.0999,20.9746,22.8406,24.6251,26.2554,32.4214,30.3115,34.7757,39.7626,41.3436,38.4666,24.2928,46.6344,51.1275,51.3906,51.6744,47.4827,47.2228,48.8078,49.8691,50.408,51.1945,52.506,52.7786,53.3179,33.8774,36.0126,38.1445,36.8764,32.262,36.4645,42.8657,42.0228,42.2872,39.3551,33.0502,30.9807,31.9379,26.0866,37.1454,37.8789,35.5572,36.1226,35.8691,35.2441,38.2865,38.3844,38.4316,33.4523,32.652,35.3495,35.3323,35.3151
AIA,0.00014629,0.00014681,0.00014798,0.00014978,0.0001522,0.0001552,0.00015878,0.00016293,0.00016761,0.00017283,0.00017855,0.00018477,0.00019148,0.00019866,0.0002063,0.00021438,0.00022288,0.0002318,0.00024111,0.0002508,0.00026086,0.00027129,0.00028211,0.00029329,0.00030479,0.0003166,0.00032869,0.00034102,0.00035358,0.00036633,0.00037925,0.00039234,0.00040559,0.00041901,0.00043257,0.00044626,0.00046007,0.00047399,0.000488,0.0005021,0.00051625,0.0005315,0.00054871,0.00056768,0.00058818,0.00060999,0.00063289,0.00065668,0.00068112,0.000706,0.0007311,0.00075914,0.00079191,0.00082783,0.00086531,0.00090278,0.00093863,0.0009713,0.00099919,0.0010207,0.0010343,0.0010429,0.0010504,0.0010572,0.0010631,0.0010684,0.0010732,0.0010777,0.0010818,0.0010858,0.0010897,0.0010936,0.0010972,0.0011007,0.0011041,0.0011073,0.0011105,0.0011136,0.0011167,0.0011199,0.0011231,0.0011269,0.0011315,0.0011368,0.0011424,0.0011481,0.0011536,0.0011587,0.0011632,0.0011667,0.001169,0.0011697,0.0011688,0.0011668,0.0011641,0.0011611,0.0011583,0.001156,0.0011547,0.0011548,0.0011568,0.0011601,0.0011639,0.0011681,0.0011729,0.0011781,0.0011838,0.00119,0.0011966,0.0012037,0.0012113,0.0012202,0.0012311,0.0012434,0.0012569,0.0012875,0.0013023,0.0013169,0.0013286,0.0013475,0.0013348,0.001447,0.0014435,0.0015331,0.001474,0.0014885,0.0013298,0.0013583,0.0015845,0.0016569,0.0016803,0.0017901,0.0018075,0.0013488,0.0010937,0.001242,0.0012607,0.0010609,0.00088928,0.00086882,0.00083844,0.00081812,0.00074481,0.00081019,0.00096188,0.00095679,0.0009851,0.00097239,0.001029,0.0010243,0.0010937,0.0010128,0.0011554,0.0011256,0.0018748,0.0019639,0.0020293,0.0020092,0.0018434,0.0016577,0.0016597,0.0016617,0.0016617,0.0020244,0.0020874,0.0021504,0.0022135,0.0022765
ALB,0.00029231,0.00029463,0.00029979,0.00030772,0.00031835,0.00033162,0.00034745,0.00036578,0.00038653,0.00040963,0.00043502,0.00046265,0.00049249,0.00052449,0.00055857,0.00059467,0.00063275,0.00067273,0.00071456,0.00075818,0.00080352,0.00085072,0.00089988,0.00095085,0.0010035,0.0010577,0.0011132,0.00117,0.0012278,0.0012866,0.0013462,0.0014067,0.0014681,0.0015303,0.0015934,0.0016573,0.0017219,0.0017872,0.0018531,0.0019196,0.0020562,0.0021257,0.0022042,0.0022911,0.002386,0.0024881,0.002597,0.0027121,0.0028327,0.0029584,0.0030885,0.0032639,0.0035113,0.0038096,0.0041373,0.0044732,0.0047959,0.0050842,0.0053166,0.0054719,0.0055287,0.0054883,0.0053781,0.0052154,0.0050178,0.0048026,0.0045875,0.0043899,0.0042272,0.0041169,0.0040766,0.0041555,0.0043712,0.0046935,0.005092,0.0055368,0.0059975,0.0064439,0.0068458,0.0071731,0.0073955,0.0076182,0.0079466,0.0083508,0.0088008,0.0092667,0.0097188,0.010127,0.010461,0.010692,0.01079,0.010795,0.010775,0.010736,0.010684,0.010626,0.010568,0.010516,0.010478,0.010459,0.010466,0.010645,0.011103,0.011787,0.012645,0.013624,0.014673,0.015739,0.01677,0.017714,0.018517,0.019132,0.019585,0.019943,0.02027,0.020631,0.021093,0.021718,0.022574,0.020711,0.023614,0.023614,0.03548,0.036223,0.039836,0.04262,0.044388,0.044905,0.047123,0.046617,0.046632,0.043401,0.04234,0.045183,0.048819,0.047171,0.049501,0.04928,0.051885,0.17365,0.18441,0.13245,0.038938,0.038688,0.097935,0.0068486,0.012644,0.010965,0.010433,0.009153,0.010006,0.0097349,0.010285,0.011899,0.012132,0.012094,0.012333,0.012701,0.012756,0.012827,0.01539,0.015885,0.017201,0.016092,0.016557,0.017023,0.017488,0.017954
AND,0.0017794,0.0017837,0.0017959,0.0018159,0.0018434,0.0018783,0.0019203,0.0019693,0.002025,0.0020873,0.0021559,0.0022307,0.0023114,0.002398,0.00249,0.0025875,0.0026901,0.0027977,0.0029101,0.0030271,0.0031484,0.0032739,0.0034034,0.0035367,0.0036736,0.0038139,0.0039574,0.0041039,0.0042532,0.0044051,0.0045594,0.0047159,0.0048744,0.0050348,0.0051967,0.0053601,0.0055247,0.0056903,0.0058567,0.0060238,0.0062253,0.0064347,0.006643,0.0068502,0.0070562,0.0072611,0.0074647,0.0076672,0.0078684,0.0080683,0.0082669,0.0084812,0.0087206,0.008974,0.00923,0.0094774,0.0097051,0.0099017,0.010056,0.010157,0.010193,0.010152,0.010041,0.0098777,0.0096792,0.0094631,0.0092471,0.0090485,0.008885,0.0087741,0.0087332,0.0087713,0.0088749,0.0090282,0.0092153,0.0094203,0.0096273,0.0098205,0.009984,0.010102,0.010158,0.010181,0.010206,0.010235,0.010266,0.010297,0.01033,0.010362,0.010393,0.010423,0.01045,0.010439,0.010367,0.010248,0.010101,0.0099396,0.0097816,0.0096429,0.0095398,0.0094885,0.0095053,0.0096041,0.009776,0.010003,0.010266,0.010548,0.01083,0.011094,0.011323,0.011496,0.011598,0.011656,0.011711,0.011762,0.011809,0.011851,0.011887,0.011917,0.011939,0.011953,0.013511,0.012206,0.012023,0.011282,0.011325,0.011539,0.011799,0.010776,0.0095867,0.010474,0.0116,0.012024,0.01189,0.011616,0.012017,0.012115,0.011378,0.010407,0.010572,0.010581,0.0097781,0.0096512,0.010096,0.0097259,0.0087702,0.0096054,0.0083746,0.0079453,0.0074216,0.0073041,0.0067711,0.0088466,0.0093219,0.0082775,0.0083544,0.0089488,0.008096,0.0092983,0.0095635,0.0085011,0.0082632,0.00795,0.0082698,0.0088716,0.0089373,0.009003,0.0090687,0.0091344
ANNEXI,47.9221,48.1002,48.4693,49.0686,49.8748,50.9103,52.1085,53.4906,55.0574,56.8415,58.7882,60.8623,63.1425,65.6518,68.2767,71.0066,73.9094,77.0891,80.3416,83.7635,87.2253,90.815,94.7227,98.6119,102.4053,106.3678,110.3846,114.6619,118.8493,123.4889,128.1202,132.6552,137.4202,142.18,146.8913,151.5519,156.3653,161.2671,166.7522,171.0271,193.293,200.201,207.9909,216.5856,225.9078,235.8802,246.4255,257.4663,268.9255,280.7258,292.7897,306.5932,323.2054,341.9389,362.1065,383.021,403.9952,424.3418,443.3736,460.4033,474.7437,487.2748,499.2796,510.6751,521.3787,531.3073,540.3782,548.5085,555.6152,561.6157,566.4269,570.3486,573.8506,577.1053,580.2851,583.5623,587.1092,591.0983,595.702,601.0924,607.4422,615.1845,624.4168,634.8074,646.0247,657.7369,669.6124,681.3196,692.5267,702.9022,712.1142,721.1853,731.2332,742.0692,753.5048,765.3514,777.4205,789.5236,801.4719,813.077,807.9092,810.557,831.1815,832.1731,815.187,843.2772,880.3861,879.2395,844.7178,837.3048,846.3657,852.5942,849.6189,863.953,881.3323,906.3233,952.8493,1013.925,1051.162,1082.1909,1118.697,1043.4764,1021.7628,1061.1731,994.5061,969.8693,1005.6333,1003.7731,1189.1157,1189.1591,1161.4556,1114.9577,1098.727,1079.9935,1091.9811,1097.4642,1099.9449,1111.4122,1194.8685,1198.1398,1196.7351,1158.1391,1134.7692,1084.1826,1039.7707,1042.4476,1016.1099,1023.5163,1002.6268,997.6972,973.0428,965.2113,940.7686,945.5961,958.4003,955.208,952.9752,959.9423,944.7174,900.9259,932.2434,935.8639,937.7456,922.0591,907.1432,885.5619,873.2218,887.2945
ANT,0.002248,0.0023217,0.0023969,0.0024734,0.0025513,0.0026306,0.0027111,0.002793,0.0028761,0.0029605,0.003046,0.0031328,0.0032207,0.0033097,0.0033999,0.0034911,0.0035834,0.0036767,0.003771,0.0038662,0.0039624,0.0040596,0.0041576,0.0042565,0.0043563,0.0044569,0.0045583,0.0046604,0.0047632,0.0048667,0.0049709,0.0050757,0.0051812,0.0052872,0.0053938,0.0055009,0.0056086,0.0057167,0.0058253,0.0059343,0.0066426,0.0066427,0.0066427,0.0066427,0.0066427,0.0066427,0.0066427,0.0066427,0.0066428,0.0066428,0.0066428,0.0068825,0.0075528,0.0085802,0.0098916,0.011413,0.013073,0.014796,0.016509,0.01814,0.019614,0.021007,0.022436,0.023893,0.025369,0.026857,0.028348,0.029834,0.031307,0.032759,0.034181,0.035565,0.036915,0.038242,0.039556,0.040867,0.042186,0.043522,0.044887,0.046289,0.04774,0.049173,0.050542,0.051886,0.053247,0.054664,0.056177,0.057827,0.059654,0.061698,0.063999,0.066809,0.070301,0.074394,0.079007,0.084061,0.089474,0.095168,0.10106,0.10707,0.11312,0.11946,0.12631,0.13362,0.14132,0.14933,0.15759,0.16602,0.17456,0.18312,0.19165,0.19935,0.20583,0.21169,0.21751,0.22386,0.23133,0.2405,0.25195,0.26626,0.2681,0.26809,0.25308,0.29057,0.26557,0.16907,0.17857,0.17956,0.18105,0.17529,0.18829,0.17227,0.15601,0.15901,0.13226,0.057253,0.055504,0.066003,0.068001,0.067751,0.071499,0.070252,0.081252,0.085503,0.085405,0.08595,0.086207,0.082576,0.086795,0.073547,0.076299,0.085557,0.071312,0.065569,0.076077,0.079335,0.073592,0.07785,0.072607,0.067115,0.030617,0.059244,0.059529,0.054527,0.05255,0.050574,0.048597,0.046621
AOSIS,0.036894,0.038065,0.039256,0.040468,0.041699,0.042948,0.044214,0.045496,0.046792,0.048103,0.049426,0.050764,0.052119,0.053491,0.05488,0.056285,0.057706,0.059143,0.060596,0.062065,0.06355,0.065081,0.066679,0.068333,0.070029,0.071753,0.073494,0.075238,0.076972,0.078683,0.080358,0.082012,0.083669,0.08533,0.086996,0.088668,0.090346,0.092032,0.093726,0.095429,0.10645,0.10653,0.10664,0.10677,0.10692,0.10709,0.10729,0.1075,0.10772,0.10796,0.10821,0.11222,0.123,0.13938,0.16021,0.18435,0.21064,0.23793,0.26507,0.2909,0.31428,0.33647,0.35942,0.38297,0.40693,0.43115,0.45546,0.4797,0.50369,0.52728,0.55029,0.57273,0.59487,0.61685,0.63887,0.66108,0.68368,0.70682,0.7307,0.75546,0.78131,0.8088,0.8383,0.86969,0.90281,0.93753,0.97371,1.0112,1.0499,1.0896,1.1303,1.1762,1.2315,1.2952,1.3665,1.4444,1.5281,1.6167,1.7094,1.8053,1.9034,2.008,2.1228,2.2465,2.3777,2.5151,2.6573,2.803,2.9509,3.0995,3.2476,3.3834,3.5019,3.6122,3.7232,3.8437,3.9827,4.149,4.3517,4.5996,7.3127,7.0395,6.6222,8.3754,10.9495,11.7856,11.9253,12.0236,10.932,11.2616,13.3304,13.4699,17.4171,18.2455,19.2134,21.3582,19.7476,19.2111,16.8103,13.666,10.8979,11.2892,11.6926,11.0557,10.352,9.1604,10.783,11.66,11.2725,10.1674,12.5585,12.7323,13.91,16.5229,18.3831,22.0405,25.2655,26.0338,27.1371,25.4134,24.4606,24.168,24.1546,29.6082,30.8531,32.1065,33.3558,34.605
ARE,0.026399,0.026804,0.027205,0.0276,0.027984,0.028355,0.02871,0.029044,0.029356,0.02964,0.029894,0.03013,0.030363,0.030593,0.030823,0.031053,0.031285,0.03152,0.031759,0.032004,0.032256,0.032682,0.033401,0.034346,0.03545,0.036644,0.037861,0.039033,0.040092,0.040971,0.041601,0.042065,0.042495,0.042897,0.043279,0.043648,0.044011,0.044375,0.044747,0.045135,0.057189,0.063357,0.069723,0.076284,0.083034,0.089971,0.09709,0.10439,0.11186,0.1195,0.12731,0.1362,0.14669,0.15821,0.17016,0.18195,0.193,0.20272,0.21051,0.2158,0.21798,0.21818,0.21795,0.2174,0.21664,0.21577,0.2149,0.21414,0.2136,0.21337,0.21357,0.22033,0.23849,0.26624,0.30176,0.34322,0.38882,0.43673,0.48514,0.53223,0.57618,0.61646,0.65475,0.69255,0.73137,0.77271,0.81807,0.86896,0.92688,0.99333,1.0698,1.1747,1.3223,1.5081,1.7276,1.9764,2.2499,2.5436,2.8531,3.1738,3.5012,3.843,4.2125,4.614,5.0516,5.5296,6.0522,6.6236,7.2481,7.9298,8.673,9.4003,10.0874,10.8177,11.6747,12.7419,14.1027,15.8408,18.0395,40.0326,39.3555,53.3823,58.4751,76.1945,76.2845,74.3416,91.9751,82.8037,94.8089,54.7664,51.4253,33.9423,28.7565,27.6929,38.4726,33.8952,21.9005,16.0112,10.9473,9.8219,9.5688,9.6092,10.5761,10.1927,10.5468,12.4609,15.0386,17.9283,18.6964,19.4336,22.1762,21.0267,21.6058,24.0093,25.6827,26.7806,28.0222,27.8185,27.8364,26.3732,27.5818,28.8056,29.8361,31.3709,32.1419,32.9833,33.7931,34.6029
