code,N2OAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CYP,0.0085173,0.0086958,0.0088698,0.0090362,0.0091923,0.0093352,0.009462,0.0095699,0.009656,0.0097174,0.0097514,0.0097681,0.0097803,0.0097893,0.0097962,0.009802,0.009808,0.0098152,0.0098248,0.009838,0.0098558,0.010022,0.010439,0.01105,0.011796,0.012619,0.01346,0.014262,0.014965,0.015512,0.015845,0.016033,0.01619,0.016323,0.016438,0.01654,0.016637,0.016733,0.016836,0.016951,0.017751,0.017778,0.017817,0.017867,0.017926,0.017993,0.018068,0.018149,0.018235,0.018325,0.018417,0.018522,0.018646,0.018788,0.018943,0.019109,0.019283,0.019461,0.019641,0.019819,0.019992,0.020152,0.020297,0.020434,0.020572,0.020718,0.02088,0.021065,0.021282,0.021538,0.02184,0.022406,0.023393,0.024719,0.026302,0.028062,0.029917,0.031784,0.033584,0.035234,0.036653,0.037888,0.039054,0.040167,0.041243,0.042299,0.043351,0.044417,0.045513,0.046655,0.04786,0.049752,0.052768,0.056649,0.061133,0.065962,0.070874,0.075609,0.079908,0.083509,0.086152,0.088518,0.091361,0.094528,0.097868,0.10123,0.10446,0.10741,0.10993,0.11187,0.11307,0.113,0.1212,0.13333,0.10958,0.13535,0.1326,0.13916,0.16966,0.16696,0.18765,0.19188,0.20165,0.21222,0.16291,0.10842,0.121,0.11588,0.13359,0.1362,0.13118,0.14136,0.15844,0.15931,0.16895,0.16988,0.16699,0.179,0.1895,0.19571,0.20147,0.19925,0.22254,0.2384,0.22644,0.26352,0.23452,0.22489,0.2446,0.23156,0.22947,0.2573,0.25907,0.25219,0.23993,0.2141,0.22673,0.21706,0.20267,0.19913,0.21416,0.20084,0.19739,0.17829,0.17343,0.17911,0.18397,0.18778
CZE,0.16946,0.17301,0.17647,0.17979,0.18289,0.18573,0.18826,0.1904,0.19212,0.19334,0.19402,0.19435,0.19459,0.19477,0.19491,0.19502,0.19514,0.19529,0.19548,0.19574,0.19609,0.19939,0.2077,0.21985,0.2347,0.25107,0.26781,0.28376,0.29775,0.30864,0.31525,0.31899,0.32213,0.32477,0.32705,0.32909,0.33101,0.33293,0.33497,0.33727,0.37453,0.35048,0.32742,0.30571,0.28572,0.26781,0.25234,0.23968,0.23018,0.22422,0.22215,0.2225,0.22353,0.22521,0.22753,0.23046,0.23398,0.23806,0.24269,0.24784,0.25348,0.26632,0.29187,0.32837,0.37401,0.42704,0.48566,0.54809,0.61257,0.6773,0.74051,0.81433,0.9078,1.0144,1.1278,1.2415,1.3489,1.4438,1.5195,1.5697,1.5878,1.5665,1.5086,1.4233,1.3196,1.2069,1.0941,0.99051,0.90518,0.84728,0.82595,0.88737,1.055,1.3038,1.609,1.9453,2.288,2.612,2.8924,3.1042,3.2224,3.2815,3.3335,3.3795,3.4207,3.4581,3.4929,3.5262,3.5592,3.5929,3.6286,4.0873,4.2206,4.2817,4.5322,4.5942,4.7553,4.8491,5.2855,5.4366,5.4861,5.7368,5.9638,6.0534,6.3656,6.4629,6.7326,6.9445,7.238,7.2096,7.5504,7.2233,7.3585,7.5294,7.7981,7.6235,7.3791,7.1199,7.4603,7.6237,7.2471,6.385,5.3523,4.7958,4.4937,4.71,4.5156,4.4274,4.2271,4.2477,4.2127,4.2865,4.1609,3.7439,4.0739,3.9213,3.8305,3.9205,4.0855,3.8898,3.7999,3.9821,3.9342,4.0694,4.2587,4.1855,4.4741,4.4766
DEU,1.7094,1.7452,1.7801,1.8135,1.8448,1.8735,1.899,1.9206,1.9379,1.9502,1.957,1.9604,1.9628,1.9647,1.966,1.9672,1.9684,1.9698,1.9718,1.9744,1.978,2.0113,2.0951,2.2177,2.3674,2.5325,2.7014,2.8623,3.0034,3.1132,3.1799,3.2177,3.2493,3.276,3.299,3.3195,3.3389,3.3582,3.3789,3.402,2.9961,3.4152,3.8078,4.1697,4.4968,4.7849,5.0299,5.2277,5.374,5.4649,5.4961,5.4647,5.3795,5.254,5.1015,4.9356,4.7697,4.6172,4.4916,4.4064,4.3751,4.3784,4.388,4.4033,4.4235,4.4481,4.4763,4.5076,4.5412,4.5766,4.6132,4.6581,4.7178,4.7897,4.8713,4.9601,5.0537,5.1497,5.2454,5.3386,5.4267,5.52,5.6269,5.7419,5.8594,5.974,6.0801,6.1722,6.2449,6.2925,6.3096,6.6729,7.6606,9.1198,10.8971,12.8396,14.7941,16.6075,18.1266,19.1983,19.6696,19.7925,19.9218,20.0581,20.2023,20.3548,20.5166,20.6882,20.8703,21.0638,21.2691,22.0879,23.335,23.2516,23.7307,24.587,25.0455,25.6123,26.2872,26.9241,27.2814,27.8414,28.4072,28.2122,29.2311,29.3055,30.0578,30.3556,30.9964,31.5387,32.0159,30.9207,31.5734,30.9767,31.9403,32.7288,32.6618,32.7737,32.7719,31.702,32.5584,30.106,29.1532,28.7121,27.184,28.4644,28.5961,28.5197,28.8297,29.4996,29.964,29.4326,28.4443,28.0675,28.8896,28.5846,28.4515,27.7393,29.4683,28.4668,28.2684,29.8396,29.3819,29.8926,30.7232,31.1809,30.3424,30.1645
DJI,0.0034869,0.00356,0.0036312,0.0036993,0.0037632,0.0038217,0.0038736,0.0039178,0.0039531,0.0039782,0.0039921,0.003999,0.004004,0.0040077,0.0040105,0.0040129,0.0040153,0.0040183,0.0040222,0.0040276,0.0040349,0.0041028,0.0042737,0.0045238,0.0048292,0.0051661,0.0055106,0.0058387,0.0061267,0.0063507,0.0064867,0.0065637,0.0066282,0.0066826,0.0067295,0.0067714,0.0068109,0.0068504,0.0068925,0.0069398,0.0073041,0.0073732,0.0074459,0.0075219,0.0076011,0.0076833,0.0077685,0.0078564,0.0079469,0.0080399,0.0081352,0.0082286,0.0083181,0.0084071,0.0084986,0.008596,0.0087023,0.0088209,0.0089549,0.0091074,0.0092818,0.0095407,0.0099292,0.010425,0.011004,0.011644,0.012322,0.013015,0.0137,0.014354,0.014954,0.015568,0.016259,0.016993,0.017737,0.01846,0.019127,0.019707,0.020168,0.020475,0.020597,0.020531,0.02032,0.02,0.019609,0.019181,0.018753,0.018362,0.018044,0.017835,0.017771,0.019604,0.024547,0.031828,0.040677,0.050323,0.059993,0.068917,0.076323,0.081441,0.083498,0.082859,0.080661,0.077296,0.073153,0.068621,0.064092,0.059955,0.0566,0.054417,0.053797,0.063116,0.064875,0.067527,0.069047,0.070596,0.073755,0.076318,0.081056,0.08344,0.08636,0.088804,0.090354,0.091069,0.094943,0.10043,0.10609,0.11434,0.11875,0.12024,0.12716,0.12111,0.12009,0.13401,0.14134,0.15085,0.1555,0.1647,0.17424,0.18294,0.1923,0.19379,0.19406,0.19838,0.20502,0.21978,0.2294,0.23167,0.23581,0.2449,0.24493,0.24537,0.2454,0.24552,0.24719,0.24749,0.24475,0.24516,0.24516,0.24549,0.24546,0.24534,0.24707,0.24707,0.248,0.24871,0.24776,0.24755
DMA,3.0713e-05,3.1356e-05,3.1984e-05,3.2584e-05,3.3147e-05,3.3662e-05,3.4119e-05,3.4508e-05,3.4819e-05,3.504e-05,3.5163e-05,3.5223e-05,3.5267e-05,3.5299e-05,3.5324e-05,3.5345e-05,3.5367e-05,3.5393e-05,3.5428e-05,3.5475e-05,3.5539e-05,3.6137e-05,3.7643e-05,3.9846e-05,4.2536e-05,4.5503e-05,4.8537e-05,5.1427e-05,5.3964e-05,5.5936e-05,5.7135e-05,5.7813e-05,5.8381e-05,5.886e-05,5.9274e-05,5.9643e-05,5.999e-05,6.0338e-05,6.0709e-05,6.1126e-05,9.2227e-05,9.3526e-05,9.63e-05,0.0001004,0.00010568,0.000112,0.00011919,0.00012713,0.00013565,0.00014461,0.00015386,0.00016676,0.0001857,0.00020906,0.00023523,0.00026259,0.00028953,0.00031443,0.00033568,0.00035166,0.00036076,0.00036575,0.00037044,0.0003748,0.00037877,0.00038233,0.00038543,0.00038803,0.00039009,0.00039158,0.00039244,0.00039184,0.00038931,0.00038532,0.00038035,0.00037488,0.00036939,0.00036436,0.00036026,0.00035758,0.00035679,0.00035918,0.00036528,0.00037451,0.00038627,0.00039996,0.000415,0.00043077,0.00044669,0.00046216,0.00047659,0.00050752,0.00056836,0.00065226,0.00075241,0.00086197,0.00097411,0.001082,0.0011788,0.0012577,0.0013118,0.0013651,0.0014423,0.0015379,0.0016462,0.0017618,0.001879,0.0019922,0.002096,0.0021846,0.0022525,0.0024736,0.0023841,0.0023324,0.0022429,0.0021535,0.0021017,0.00205,0.0019864,0.0019606,0.0019207,0.0020502,0.0021407,0.0022184,0.0023725,0.0024761,0.0069125,0.0075593,0.0065892,0.0042741,0.0054631,0.005712,0.0065161,0.0051592,0.0053542,0.0058077,0.0063111,0.0068671,0.0069326,0.0097802,0.010309,0.010826,0.00979,0.0098159,0.009387,0.011246,0.013386,0.016988,0.020813,0.02521,0.030178,0.027187,0.02522,0.027008,0.017859,0.024058,0.020964,0.026736,0.021619,0.020607,0.020607,0.021617,0.021142,0.023224,0.020369,0.023581,0.020844,0.021023
DNK,0.41758,0.42634,0.43486,0.44302,0.45068,0.45768,0.4639,0.46919,0.47341,0.47642,0.47809,0.47891,0.47951,0.47995,0.48028,0.48057,0.48086,0.48122,0.48169,0.48233,0.48321,0.49134,0.51181,0.54176,0.57834,0.61868,0.65993,0.69923,0.73372,0.76054,0.77683,0.78606,0.79378,0.80029,0.80591,0.81093,0.81566,0.82039,0.82543,0.83109,0.73191,0.83431,0.93022,1.0186,1.0985,1.1689,1.2288,1.2771,1.3128,1.335,1.3427,1.335,1.3142,1.2835,1.2463,1.2057,1.1652,1.1279,1.0973,1.0765,1.0688,1.0696,1.072,1.0757,1.0806,1.0866,1.0935,1.1012,1.1094,1.118,1.127,1.1379,1.1525,1.1701,1.19,1.2117,1.2346,1.258,1.2814,1.3042,1.3257,1.3485,1.3746,1.4027,1.4314,1.4594,1.4853,1.5078,1.5256,1.5372,1.5414,1.6301,1.8714,2.2279,2.6621,3.1366,3.6141,4.0571,4.4282,4.69,4.8051,4.8351,4.8667,4.9,4.9352,4.9725,5.012,5.054,5.0985,5.1457,5.1959,5.4671,5.4865,5.4142,5.5633,5.7899,5.9084,6.005,5.9928,6.0384,5.9826,6.0797,6.3135,6.584,6.2191,6.3713,6.4461,6.7257,6.8399,6.9718,6.7953,6.7657,6.821,6.8923,6.7991,6.5293,6.4411,6.2108,6.2301,6.4302,6.4721,6.3035,6.1695,6.0175,5.9069,5.7695,5.4339,5.4425,5.5458,5.3662,5.2773,5.1639,5.1948,4.955,5.0168,4.9162,4.7898,4.9465,4.9177,4.7488,4.6189,4.6571,4.5959,4.5536,4.7082,4.6893,4.8016,4.8849
DOM,0.0037996,0.0038792,0.0039568,0.004031,0.0041007,0.0041644,0.004221,0.0042691,0.0043075,0.0043349,0.0043501,0.0043575,0.004363,0.004367,0.0043701,0.0043727,0.0043753,0.0043786,0.0043828,0.0043887,0.0043967,0.0044706,0.0046569,0.0049294,0.0052622,0.0056293,0.0060046,0.0063622,0.006676,0.0069201,0.0070683,0.0071523,0.0072225,0.0072818,0.0073329,0.0073786,0.0074216,0.0074647,0.0075105,0.007562,0.01141,0.01157,0.011914,0.012421,0.013074,0.013855,0.014746,0.015727,0.016781,0.01789,0.019034,0.02063,0.022973,0.025864,0.029101,0.032486,0.035818,0.038899,0.041528,0.043505,0.044631,0.045248,0.045828,0.046367,0.046859,0.047299,0.047683,0.048005,0.04826,0.048443,0.048549,0.048476,0.048163,0.04767,0.047055,0.046378,0.045699,0.045076,0.044569,0.044237,0.04414,0.044435,0.04519,0.046332,0.047787,0.049481,0.05134,0.053292,0.055262,0.057175,0.05896,0.062787,0.070313,0.080694,0.093083,0.10664,0.12051,0.13386,0.14583,0.15559,0.16228,0.16888,0.17843,0.19026,0.20366,0.21796,0.23246,0.24647,0.2593,0.27026,0.27867,0.36064,0.35097,0.34483,0.35056,0.35671,0.36745,0.36983,0.36411,0.37203,0.37524,0.45287,0.51337,0.52905,0.61183,0.58237,0.60681,0.59717,0.57991,0.61639,0.60062,0.56413,0.59426,0.63863,0.64865,0.6501,0.64983,0.67169,0.65691,0.71914,0.73937,0.75432,0.70107,0.67087,0.65317,1.1076,1.5621,2.0166,2.471,2.4884,2.6534,2.7091,2.9493,2.6656,2.7639,2.7678,2.9474,2.95,2.6922,2.5648,2.5032,2.5137,2.295,2.2858,2.2858,2.3245,2.5077,2.5998
DZA,0.064303,0.06565,0.066963,0.06822,0.069398,0.070477,0.071434,0.072249,0.072899,0.073363,0.073619,0.073745,0.073838,0.073906,0.073957,0.074002,0.074047,0.074101,0.074174,0.074273,0.074408,0.07566,0.078812,0.083424,0.089057,0.095269,0.10162,0.10767,0.11298,0.11711,0.11962,0.12104,0.12223,0.12324,0.1241,0.12487,0.1256,0.12633,0.12711,0.12798,0.1347,0.13597,0.13731,0.13871,0.14017,0.14169,0.14326,0.14488,0.14655,0.14826,0.15002,0.15174,0.1534,0.15504,0.15672,0.15852,0.16048,0.16267,0.16514,0.16795,0.17117,0.17594,0.18311,0.19224,0.20292,0.21472,0.22722,0.24,0.25263,0.2647,0.27577,0.2871,0.29983,0.31337,0.32709,0.34042,0.35273,0.36343,0.37191,0.37758,0.37983,0.37861,0.37472,0.36883,0.3616,0.35372,0.34583,0.33862,0.33275,0.32889,0.32771,0.36151,0.45267,0.58695,0.75014,0.92801,1.1063,1.2709,1.4075,1.5019,1.5398,1.528,1.4875,1.4254,1.349,1.2655,1.1819,1.1056,1.0438,1.0035,0.99207,1.3496,1.4081,1.2794,1.2826,1.4791,1.4655,1.7629,1.9155,1.9965,2.1276,2.3043,2.4706,2.3524,2.3392,2.3721,2.3818,2.4664,2.6275,2.8602,3.2018,3.0527,3.1138,3.299,3.467,3.6486,3.6672,3.5256,3.2631,3.3933,3.5192,3.4487,3.5835,3.6491,3.4284,3.3294,3.4064,3.2569,3.8023,3.708,3.6148,3.775,3.5699,3.8048,4.4651,3.8306,4.177,4.1945,3.8787,4.4648,4.7089,4.7932,5.23,5.251,5.4801,5.5173,5.4472,5.4161
EARTH,93.3404,95.297,97.2028,99.0267,100.7372,102.303,103.6928,104.8752,105.8189,106.4925,106.8646,107.0473,107.1817,107.2803,107.3553,107.4194,107.4848,107.564,107.6695,107.8137,108.0089,109.8261,114.4017,121.0969,129.2728,138.2904,147.5107,156.295,164.0041,169.9992,173.6415,175.7035,177.429,178.8857,180.1413,181.2633,182.3195,183.3776,184.505,185.7696,192.6299,195.5676,198.5176,201.441,204.2985,207.0512,209.6599,212.0855,214.2889,216.2311,217.8729,219.4383,221.1588,223.0066,224.9538,226.9727,229.0353,231.1138,233.1804,235.2073,237.1666,240.0503,244.6255,250.5266,257.3881,264.8446,272.5305,280.0804,287.1287,293.3099,298.2586,302.577,307.0429,311.5543,316.0093,320.3056,324.3414,328.0146,331.2231,333.8649,335.8379,336.9162,337.1001,336.6273,335.7354,334.6621,333.645,332.9218,332.7301,333.3075,334.8918,350.3787,388.8246,444.7079,512.5071,586.7005,661.7665,732.1835,792.43,836.9842,860.3248,869.7346,876.6455,881.7585,885.7749,889.3959,893.3228,898.2567,904.8988,913.9503,926.1126,985.4994,1011.8011,1033.361,1055.3353,1089.7509,1130.3962,1163.2919,1187.5497,1206.4676,1272.9304,1252.568,1290.9303,1336.2487,1328.6379,1399.6085,1416.1927,1448.6843,1487.1193,1541.5214,1573.6808,1553.0331,1581.584,1613.858,1626.7988,1626.2724,1640.36,1691.0797,1670.5085,1699.4505,1739.1528,1715.0212,1709.5561,1700.2854,1682.0448,1726.6339,1751.952,1745.2561,1792.5087,1790.7695,1797.8338,1824.6447,1840.2679,1868.4451,1918.6468,1919.6092,1946.14,2007.6872,2049.1863,2087.0129,2136.6216,2167.7694,2182.7132,2232.5298,2237.8982,2276.751,2305.2505,2330.8588
ECU,0.018948,0.019345,0.019732,0.020102,0.020449,0.020767,0.021049,0.021289,0.021481,0.021618,0.021693,0.02173,0.021758,0.021778,0.021793,0.021806,0.021819,0.021835,0.021857,0.021886,0.021925,0.022294,0.023223,0.024582,0.026242,0.028073,0.029944,0.031727,0.033292,0.034509,0.035249,0.035667,0.036018,0.036313,0.036568,0.036796,0.03701,0.037225,0.037454,0.037711,0.056898,0.057699,0.059411,0.061942,0.0652,0.069095,0.073535,0.078429,0.083685,0.089213,0.09492,0.10288,0.11457,0.12898,0.14512,0.162,0.17862,0.19398,0.20709,0.21695,0.22257,0.22564,0.22854,0.23123,0.23368,0.23587,0.23779,0.23939,0.24066,0.24158,0.24211,0.24174,0.24018,0.23772,0.23465,0.23128,0.22789,0.22479,0.22226,0.2206,0.22012,0.22159,0.22535,0.23105,0.2383,0.24675,0.25603,0.26576,0.27558,0.28513,0.29402,0.31311,0.35064,0.40241,0.46419,0.53178,0.60096,0.66752,0.72723,0.77589,0.80929,0.84217,0.88981,0.94878,1.0156,1.0869,1.1592,1.2291,1.2931,1.3478,1.3897,1.3284,1.4525,1.5596,1.5458,1.6148,1.7664,1.9382,2.0282,1.9724,1.9884,1.9054,2.0158,2.1081,2.1276,2.1462,2.4154,2.55,2.501,2.6302,2.7461,2.7602,2.8282,2.8991,3.0802,2.9475,2.8489,2.8921,3.0365,3.259,3.3578,3.4791,3.6309,3.7617,3.8689,3.9357,4.1677,4.5221,4.3268,3.9958,3.7289,4.9388,4.4114,4.3112,4.4931,4.2455,4.3213,4.0314,4.4043,4.6233,4.8457,4.8866,4.7309,4.6762,4.5767,4.1286,4.1746,4.2075
EGY,0.13901,0.14192,0.14476,0.14748,0.15002,0.15236,0.15443,0.15619,0.15759,0.15859,0.15915,0.15942,0.15962,0.15977,0.15988,0.15998,0.16007,0.16019,0.16035,0.16056,0.16085,0.16356,0.17037,0.18034,0.19252,0.20595,0.21968,0.23276,0.24424,0.25317,0.2586,0.26167,0.26424,0.26641,0.26828,0.26995,0.27152,0.2731,0.27478,0.27666,0.29118,0.29394,0.29683,0.29986,0.30302,0.3063,0.3097,0.3132,0.31681,0.32052,0.32431,0.32804,0.33161,0.33515,0.3388,0.34269,0.34692,0.35165,0.35699,0.36307,0.37003,0.38035,0.39584,0.41558,0.43867,0.46418,0.49121,0.51883,0.54614,0.57222,0.59615,0.62065,0.64818,0.67743,0.70711,0.7359,0.76252,0.78565,0.80399,0.81625,0.82111,0.81847,0.81006,0.79733,0.78171,0.76466,0.74761,0.73203,0.71934,0.711,0.70845,0.78151,0.97857,1.2689,1.6216,2.0062,2.3917,2.7474,3.0427,3.2467,3.3287,3.3032,3.2156,3.0815,2.9163,2.7356,2.5551,2.3901,2.2564,2.1694,2.1446,2.5053,2.5851,2.7122,2.8758,2.9866,2.8591,2.8993,3.337,3.482,3.6123,3.6137,3.7902,3.805,3.8319,4.0929,4.1588,4.2678,4.4709,4.46,4.6819,4.8498,5.1175,5.038,5.0158,5.2203,5.9376,6.1073,6.3435,6.2233,6.4032,6.987,7.0977,7.7668,7.2778,8.6125,9.0054,8.8487,9.3389,9.5195,10.2078,11.7954,13.1915,17.8718,17.6257,19.6298,16.5934,17.3677,20.8879,17.7147,19.0743,18.9195,18.4237,19.3152,19.3654,19.3286,19.2912,19.3142
ERI,0.071634,0.073136,0.074598,0.075998,0.077311,0.078512,0.079579,0.080486,0.081211,0.081728,0.082013,0.082153,0.082257,0.082332,0.08239,0.082439,0.082489,0.08255,0.082631,0.082742,0.082891,0.084286,0.087798,0.092936,0.09921,0.10613,0.11321,0.11995,0.12586,0.13047,0.13326,0.13484,0.13617,0.13729,0.13825,0.13911,0.13992,0.14073,0.1416,0.14257,0.15005,0.15147,0.15297,0.15453,0.15615,0.15784,0.15959,0.1614,0.16326,0.16517,0.16713,0.16904,0.17088,0.17271,0.17459,0.17659,0.17878,0.18121,0.18397,0.1871,0.19068,0.196,0.20398,0.21416,0.22606,0.2392,0.25313,0.26737,0.28144,0.29488,0.30721,0.31983,0.33402,0.3491,0.36439,0.37923,0.39294,0.40486,0.41432,0.42063,0.42314,0.42178,0.41744,0.41088,0.40283,0.39404,0.38526,0.37723,0.37069,0.36639,0.36508,0.40273,0.50428,0.65387,0.83567,1.0338,1.2325,1.4158,1.568,1.6731,1.7154,1.7022,1.6571,1.5879,1.5028,1.4097,1.3167,1.2317,1.1628,1.1179,1.1052,1.1972,1.2094,1.2189,1.2294,1.2366,1.2446,1.247,1.2485,1.2489,1.242,1.2591,1.2414,1.2653,1.2482,1.2172,1.2109,1.2207,1.2201,1.2314,1.2502,1.2432,1.2524,1.2894,1.2442,1.2724,1.3198,1.2852,1.287,1.3334,1.3418,1.3479,1.3732,0.9867,1.0149,1.028,1.1971,1.3833,1.4693,1.5071,1.5707,1.4313,1.4072,1.4406,1.4474,1.4852,1.4194,1.5352,1.5247,1.5231,1.4753,1.5524,1.5596,1.5687,1.5792,1.5946,1.6022,1.6138
ESP,0.49431,0.50467,0.51476,0.52442,0.53348,0.54177,0.54913,0.55539,0.56039,0.56396,0.56593,0.5669,0.56761,0.56813,0.56853,0.56887,0.56921,0.56963,0.57019,0.57096,0.57199,0.58161,0.60584,0.6413,0.6846,0.73235,0.78118,0.8277,0.86853,0.90028,0.91956,0.93048,0.93962,0.94734,0.95399,0.95993,0.96552,0.97112,0.9771,0.98379,0.86639,0.9876,1.1011,1.2058,1.3004,1.3837,1.4545,1.5117,1.554,1.5803,1.5893,1.5803,1.5556,1.5193,1.4752,1.4273,1.3793,1.3352,1.2989,1.2742,1.2652,1.2661,1.2689,1.2733,1.2792,1.2863,1.2944,1.3035,1.3132,1.3235,1.334,1.347,1.3643,1.3851,1.4087,1.4343,1.4614,1.4892,1.5169,1.5438,1.5693,1.5962,1.6272,1.6604,1.6944,1.7275,1.7582,1.7849,1.8059,1.8196,1.8246,1.9296,2.2153,2.6372,3.1512,3.7129,4.2781,4.8025,5.2418,5.5517,5.688,5.7235,5.7609,5.8003,5.842,5.8861,5.9329,5.9825,6.0352,6.0911,6.1505,6.9474,7.0171,6.862,6.8783,6.8701,7.2544,7.5148,8.0766,8.419,8.2613,8.8921,8.9106,9.2004,9.0611,9.1311,9.6313,9.558,10.1449,10.0573,10.3548,9.6078,10.1355,10.1493,11.0311,11.2044,11.782,12.1279,13.1594,12.7047,12.4354,12.2384,11.8842,10.9883,12.0565,11.5985,13.4298,12.8831,13.4949,14.1509,15.0449,14.4259,13.8871,14.9282,14.3791,13.3025,13.3648,13.776,12.1268,12.2604,13.1084,12.5563,12.2491,12.979,13.7969,13.912,13.6421,14.2201
EST,0.13365,0.13645,0.13918,0.14179,0.14424,0.14648,0.14847,0.15016,0.15152,0.15248,0.15301,0.15327,0.15347,0.15361,0.15372,0.15381,0.1539,0.15401,0.15417,0.15437,0.15465,0.15725,0.1638,0.17339,0.1851,0.19801,0.21121,0.22379,0.23483,0.24341,0.24863,0.25158,0.25405,0.25614,0.25793,0.25954,0.26105,0.26257,0.26418,0.26599,0.27188,0.27628,0.28056,0.28465,0.28849,0.29201,0.29515,0.29784,0.30002,0.30161,0.30255,0.30307,0.30346,0.30374,0.30396,0.30415,0.30434,0.30458,0.30489,0.30531,0.30587,0.30993,0.31989,0.3344,0.35211,0.37165,0.39166,0.41079,0.42767,0.44095,0.44927,0.45456,0.45962,0.46435,0.4687,0.47258,0.47593,0.47866,0.4807,0.48199,0.48243,0.48029,0.4745,0.46596,0.45559,0.4443,0.43301,0.42264,0.4141,0.4083,0.40617,0.41198,0.42797,0.45202,0.48197,0.51568,0.55103,0.58586,0.61803,0.64541,0.66586,0.6829,0.70137,0.72109,0.74186,0.7635,0.78581,0.80861,0.83171,0.85492,0.87805,0.91551,0.94835,0.97315,0.97074,1.0007,1.0427,1.0686,1.0829,1.0919,1.1322,1.1752,1.2042,1.2418,1.2701,1.2972,1.3035,1.31,1.3347,1.3254,1.3601,1.3609,1.3962,1.4587,1.4609,1.4933,1.518,1.5351,1.5091,1.4465,1.308,1.2748,1.0665,0.81474,0.7258,0.64536,0.59538,0.60772,0.63147,0.54885,0.56275,0.55019,0.51465,0.55695,0.5933,0.58931,0.58327,0.6377,0.69655,0.64481,0.64573,0.65819,0.71005,0.70758,0.73443,0.75713,0.71921,0.74833
ETH,0.49918,0.50964,0.51983,0.52959,0.53873,0.54711,0.55454,0.56086,0.56591,0.56951,0.5715,0.57248,0.5732,0.57373,0.57413,0.57447,0.57482,0.57524,0.57581,0.57658,0.57762,0.58734,0.61181,0.64762,0.69134,0.73957,0.78887,0.83585,0.87708,0.90914,0.92862,0.93965,0.94888,0.95667,0.96338,0.96938,0.97503,0.98069,0.98672,0.99348,1.0456,1.0555,1.0659,1.0768,1.0881,1.0999,1.1121,1.1247,1.1377,1.151,1.1646,1.178,1.1908,1.2035,1.2166,1.2306,1.2458,1.2628,1.282,1.3038,1.3288,1.3658,1.4214,1.4923,1.5753,1.6669,1.7639,1.8631,1.9612,2.0548,2.1408,2.2287,2.3276,2.4326,2.5392,2.6426,2.7382,2.8213,2.8871,2.9311,2.9486,2.9391,2.9089,2.8632,2.8071,2.7459,2.6847,2.6287,2.5831,2.5532,2.544,2.8064,3.514,4.5564,5.8233,7.2041,8.5884,9.866,10.9262,11.6588,11.9533,11.8618,11.5472,11.0655,10.4723,9.8236,9.1752,8.583,8.1027,7.7902,7.7014,8.4429,8.5134,8.548,8.6135,8.6823,8.7563,8.8072,8.8528,8.8912,8.94,9.05,8.9722,9.1531,9.0016,8.7841,8.7144,8.8804,8.8326,8.9323,9.0561,8.9732,9.1195,9.3372,9.0607,9.444,9.968,9.3685,9.3601,9.8661,10.1239,10.1416,10.3915,9.1887,10.0377,8.842,9.6067,11.0664,11.2795,11.3209,10.6573,10.8824,13.1346,12.5789,14.0666,14.6543,15.7665,18.0296,18.5281,19.1522,19.993,16.6679,20.2648,20.778,21.5566,21.8611,22.5121,23.0339
