code,KYOTOGHGAR4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI
entity,KYOTOGHGAR4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
descr,Result of N2O+CH4_CAT6_TOTAL_NET_HISTORY_UNFCCC2019BTX+CO2_CAT6_TOTAL_NET_HISTORY_UNFCCC2019BTX - regarding information just missing in one of the tables as zero
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
source,UNFCCC2019BI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,UNFCCC_2019B.csv
unit,MtCO2eq
gwp,AR4
iso3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
CHN,NaN,NaN,NaN,NaN,193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125.972,NaN,NaN,NaN,NaN,NaN,NaN,178.669,NaN,NaN,NaN,NaN
COL,8.7287,NaN,NaN,NaN,9.956,NaN,NaN,NaN,NaN,NaN,10.9331,NaN,NaN,NaN,12.0588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRI,0.5125,NaN,NaN,NaN,NaN,NaN,1.0361,NaN,NaN,NaN,1.4725,NaN,NaN,NaN,NaN,1.5725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CUB,3.1006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4482,NaN,2.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DMA,NaN,NaN,NaN,NaN,0.00298,NaN,NaN,NaN,NaN,NaN,0.021445,0.02132,0.02117,0.02107,0.020872,0.021295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DOM,1.5545,NaN,NaN,NaN,2.9992,NaN,NaN,NaN,1.896,NaN,1.9638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2098,NaN,NaN,NaN,NaN,NaN,NaN
EARTH,133.2426,104.5176,107.6642,116.2691,390.4318,117.6852,123.6215,136.9924,127.3165,128.8356,508.0516,156.5663,149.9054,152.3298,170.522,340.2553,173.0846,165.7317,174.6101,178.2574,370.7465,192.9074,409.0368,167.7186,112.0155,81.6488,5.7956
EGY,6.7715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.806,NaN,NaN,NaN,NaN,22.8596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ETH,1.398,1.373,1.398,1.423,1.8684,2.0463,2.2124,2.3884,2.5829,2.7645,3.0545,3.105,3.0919,3.4039,3.5529,3.7281,4.1891,4.2164,4.9005,5.3038,5.6785,6.232,6.6647,6.9306,NaN,NaN,NaN
GEO,0.69475,3.953,2.9895,2.6435,2.61,2.6565,2.728,2.5562,NaN,NaN,1.4524,1.4334,1.35,1.35,1.35,1.3538,1.2537,1.2642,1.2689,1.2809,1.4358,1.4558,1.4763,1.4813,NaN,NaN,NaN
GHA,0.73209,0.77682,0.7898,0.82201,0.90674,0.98447,1.0112,1.4777,1.5549,1.5866,1.8281,1.8928,2.0738,2.2628,2.4615,2.5699,2.6597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GTM,0.89795,NaN,NaN,NaN,0.98994,NaN,NaN,NaN,NaN,NaN,1.2086,NaN,NaN,NaN,NaN,1.4236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
IDN,9.2835,9.464,9.6513,9.8458,10.048,NaN,NaN,NaN,NaN,NaN,186.4056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
IND,NaN,NaN,NaN,NaN,27.161,NaN,NaN,NaN,NaN,NaN,61.6223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.3412,NaN,NaN,NaN,NaN,NaN,NaN
ISR,NaN,NaN,NaN,NaN,NaN,NaN,3.0447,NaN,NaN,NaN,3.6199,NaN,NaN,4.9538,5.2919,5.6097,5.9181,6.1918,6.4238,6.6106,6.9738,7.1997,7.4348,7.4605,7.6193,7.6032,NaN
KEN,NaN,NaN,NaN,NaN,NaN,1.5111,NaN,NaN,NaN,NaN,1.3186,NaN,NaN,NaN,NaN,1.7581,NaN,NaN,NaN,NaN,2.106,NaN,NaN,NaN,NaN,NaN,NaN
KGZ,1.4204,1.5835,1.4404,1.1021,0.71304,0.75475,0.71533,0.74306,0.64023,0.69127,0.68027,0.67681,0.67846,0.65892,0.81191,0.69191,0.65415,0.58081,0.74096,1.4747,1.2095,NaN,NaN,NaN,NaN,NaN,NaN
KOR,11.9319,13.3468,14.5414,15.335,16.415,17.7877,18.6247,19.3691,17.961,18.7678,20.7464,21.7264,20.6998,20.8029,19.516,18.5165,18.7949,17.2873,17.0751,17.0485,16.6295,17.0081,17.18,17.3643,16.8512,NaN,NaN
LBN,NaN,NaN,NaN,NaN,1.0701,NaN,NaN,NaN,NaN,NaN,2.0477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2299,3.3346,2.141,NaN,NaN,NaN
LCA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.081329,NaN,NaN,NaN,NaN,0.087879,NaN,NaN,NaN,NaN,0.092483,NaN,NaN,NaN,NaN,NaN,NaN
MAR,NaN,NaN,NaN,NaN,2.648,NaN,NaN,NaN,NaN,NaN,3.3283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.8568,NaN,9.2221,NaN,NaN,NaN,NaN
MDA,2.1966,2.333,2.4347,2.3882,2.3134,2.2485,2.1493,2.0626,1.9675,1.8333,1.7299,1.6387,1.5573,1.519,1.5036,1.5245,1.5405,1.6046,1.7175,1.7843,1.8504,1.8377,1.8337,1.8445,NaN,NaN,NaN
MDG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08,NaN,NaN,NaN,NaN,0.4421,0.491,0.51298,0.53921,0.55071,0.59044,NaN,NaN,NaN,NaN,NaN,NaN
MEX,8.5274,9.2151,9.8866,15.7601,16.5469,17.1779,17.7358,17.7015,17.6765,18.5088,19.5524,20.1532,20.9952,21.7569,22.7167,24.1594,26.4791,28.0195,29.8094,30.8987,32.4694,34.3377,34.4395,28.2025,NaN,NaN,NaN
MHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.044438,NaN,NaN,NaN,NaN,0.03853,NaN,NaN,NaN,NaN,0.042959,NaN,NaN,NaN,NaN,NaN,NaN
MKD,0.92378,0.93405,0.94717,0.94983,0.88549,0.91508,0.92267,0.96673,0.9725,0.97396,0.99277,0.98337,0.98845,1.0669,1.077,1.079,1.0888,1.098,1.1113,1.1167,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MLI,NaN,NaN,NaN,NaN,NaN,0.13754,NaN,NaN,NaN,NaN,0.38495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363,NaN,NaN,NaN,NaN,NaN,NaN
MNE,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.1,0.1,0.1,0.1,NaN,NaN,NaN,NaN,NaN
MNG,0.105,0.105,0.1075,0.11,0.105,0.11,0.1075,0.105,0.1075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MUS,NaN,NaN,NaN,NaN,NaN,0.74639,NaN,NaN,NaN,NaN,1.386,1.5192,1.4523,1.4951,1.5012,1.5011,1.8019,NaN,NaN,NaN,NaN,NaN,NaN,1.8231,NaN,NaN,NaN
MYS,NaN,18.4921,19.4936,20.5243,21.3403,21.484,23.3242,24.2397,25.9841,28.2964,28.5943,29.8102,30.5127,31.3587,32.2151,33.1228,35.8984,36.939,38.3562,39.4121,40.4317,41.3799,NaN,NaN,NaN,NaN,NaN
NER,0.027174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NRU,NaN,NaN,NaN,NaN,0.0031055,NaN,NaN,NaN,NaN,NaN,0.0051296,NaN,NaN,0.0054435,NaN,NaN,NaN,0.0058585,NaN,NaN,0.004367,NaN,NaN,NaN,NaN,NaN,NaN
PER,NaN,NaN,NaN,NaN,3.1572,NaN,NaN,NaN,NaN,NaN,8.6233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0021,NaN,9.1804,NaN,NaN,NaN,NaN
PRK,1.281,NaN,NaN,NaN,1.332,NaN,NaN,NaN,NaN,NaN,1.386,NaN,1.413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PRY,NaN,NaN,NaN,NaN,0.30713,NaN,NaN,NaN,NaN,NaN,0.75015,NaN,NaN,NaN,NaN,1.7334,NaN,NaN,NaN,NaN,NaN,2.497,2.57,NaN,NaN,NaN,NaN
SAU,15.7151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.3382,NaN,29.8064,NaN,NaN,NaN,NaN
SGP,NaN,NaN,NaN,NaN,0.20888,NaN,NaN,NaN,NaN,NaN,0.27297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21322,NaN,0.15477,NaN,NaN,NaN,NaN
TCD,NaN,NaN,NaN,0.46399,NaN,NaN,NaN,NaN,0.23351,0.24772,0.26018,0.27312,0.28883,0.29927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TGO,NaN,NaN,0.00648,0.00423,0.00448,0.00733,0.00748,0.00798,0.00823,NaN,0.1835,NaN,NaN,NaN,NaN,0.2941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TJK,0.825,0.825,0.75,0.725,0.7,0.7,0.725,0.725,0.725,0.525,0.525,0.55,0.55,0.575,0.6,0.6,0.6,0.625,0.625,0.65,0.65,NaN,NaN,NaN,NaN,NaN,NaN
TKM,NaN,NaN,NaN,NaN,0.3825,NaN,NaN,NaN,NaN,NaN,0.1,NaN,NaN,NaN,0.608,NaN,NaN,NaN,NaN,NaN,0.45425,NaN,NaN,NaN,NaN,NaN,NaN
URY,0.7921,NaN,NaN,NaN,0.9196,NaN,NaN,NaN,1.0655,NaN,0.9996,NaN,1.098,NaN,1.0296,NaN,1.0842,NaN,1.1295,NaN,1.1946,NaN,1.1471,NaN,1.2059,NaN,NaN
UZB,4.7969,4.8534,4.9148,4.9696,5.0102,5.0509,5.1167,5.1419,5.2008,5.2133,5.2408,5.282,5.3595,5.409,5.4311,5.4201,5.8732,5.9387,8.2872,8.4151,8.6121,8.8495,8.9749,NaN,NaN,NaN,NaN
VCT,0.043535,NaN,NaN,NaN,0.045775,NaN,NaN,0.045825,NaN,NaN,0.074375,NaN,NaN,NaN,0.074548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VNM,NaN,NaN,NaN,NaN,2.7936,NaN,NaN,NaN,NaN,NaN,9.2138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8422,NaN,NaN,20.6862,NaN,NaN,NaN
YEM,NaN,NaN,NaN,NaN,NaN,1.0089,NaN,NaN,NaN,NaN,1.4479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.373,NaN,2.448,NaN,NaN,NaN,NaN
ZWE,NaN,NaN,NaN,NaN,0.62875,NaN,NaN,NaN,NaN,NaN,1.7025,NaN,NaN,NaN,NaN,NaN,0.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
