code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,CRF2019
descr,Data read in by JG. LJ
note,
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,raw
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AUS,NaN,NaN,NaN,NaN,4.3084,4.038,3.6932,3.5629,3.5306,3.5694,3.8418,3.7893,3.7978,4.1493,4.3009,4.2313,4.2689,4.3502,4.007,4.22,4.3216,4.4527,4.3636,4.4918,4.7503,4.9382,4.6029,4.2757,4.2804,3.7895,3.8322,3.9254
AUT,NaN,NaN,NaN,NaN,0.1439,0.14602,0.14857,0.15097,0.14895,0.14598,0.14304,0.14008,0.13728,0.13632,0.13555,0.13471,0.13449,0.13406,0.13288,0.13227,0.13252,0.13267,0.13395,0.1346,0.13468,0.13436,0.13483,0.13425,0.13421,0.13606,0.13736,0.13878
BEL,NaN,NaN,NaN,NaN,0.011036,0.015391,0.019019,0.024033,0.027628,0.028402,0.25567,0.039366,0.045056,0.046688,0.050499,0.055244,0.061718,0.06547,0.068756,0.073388,0.078058,0.083023,0.087394,0.092108,0.10182,0.18342,0.12142,0.13132,0.14126,0.15126,0.15714,0.16289
BGR,NaN,NaN,0.22128,0.22051,0.22137,0.22017,0.22745,0.24766,0.24606,0.21961,0.22335,0.22608,0.23999,0.23956,0.33842,0.31598,0.31478,0.3328,0.34704,0.37073,0.39731,0.48263,0.45011,0.46854,0.50085,0.52491,0.55531,0.54694,0.54501,0.55589,0.56056,0.55523
BLR,NaN,NaN,NaN,NaN,0.013797,0.011205,0.12492,0.016062,0.018446,0.027148,0.032393,0.013976,0.014244,0.02384,0.018595,0.012814,0.059511,0.028101,0.016301,0.015973,0.02229,0.017105,0.016628,0.021247,0.015854,0.015109,0.014721,0.014602,0.015943,0.056948,0.015588,0.015401
CAN,NaN,NaN,NaN,NaN,0.43537,0.3714,0.51512,0.57691,0.53591,0.59488,0.5684,0.49831,0.4975,0.5133,0.50853,0.43232,0.4282,0.43844,0.44152,0.46133,0.39938,0.39298,0.35686,0.3039,0.33903,0.32647,0.33957,0.35589,0.32102,0.33018,0.30914,0.2996
CHE,NaN,NaN,NaN,NaN,0.05664,0.047784,0.047375,0.047248,0.049345,0.050645,0.049424,0.059192,0.048782,0.047069,0.047303,0.046758,0.050232,0.050822,0.046364,0.046532,0.047173,0.048222,0.0469,0.046498,0.046097,0.047226,0.045975,0.04803,0.047747,0.047157,0.048673,0.04643
CYP,NaN,NaN,NaN,NaN,1.8496e-05,5.6528e-05,1.8077e-05,0.00014376,0.00037,0.00014457,0.00024111,0.0003462,0.0011761,7.0586e-06,0.0025251,0.00084926,2.4737e-05,0.00010795,0.00020974,7.1018e-05,0.00017813,0.0017016,6.1095e-05,0.00010125,0.0003948,0.00032971,0.00036784,0.00012785,0.00014293,5.0562e-05,0.0042095,0.00013355
CZE,NaN,NaN,NaN,NaN,0.040026,0.032267,0.035006,0.037704,0.037115,0.033877,0.043585,0.047959,0.040588,0.036061,0.033773,0.03397,0.036039,0.04566,0.040607,0.038842,0.046982,0.058854,0.047411,0.041263,0.043347,0.023241,0.025221,0.022668,0.025369,0.026988,0.02741,0.030479
DEU,NaN,NaN,NaN,NaN,0.83043,0.82588,0.83472,0.82229,0.81857,0.81437,0.81416,0.80913,0.80586,0.80331,0.80132,0.78916,0.77867,0.77241,0.75881,0.74862,0.75991,0.76963,0.78133,0.79571,0.80871,0.82161,0.83587,0.84133,0.84716,0.85477,0.86016,0.86435
DNK,NaN,NaN,NaN,NaN,0.027368,0.026965,0.026979,0.026977,0.026963,0.026933,0.026887,0.026829,0.026773,0.026666,0.026564,0.026453,0.026328,0.026179,0.02646,0.026356,0.026238,0.026096,0.025955,0.025801,0.026243,0.026682,0.027204,0.027417,0.028279,0.032933,0.031602,0.028394
EARTH,0.073546,0.076716,4.523,5.8083,38.3354,42.2049,42.6546,42.4103,45.0863,37.5969,42.0329,37.8383,46.681,44.7029,49.4769,41.0849,46.3551,46.7069,43.5783,49.1641,52.5298,53.328,52.1899,54.3736,43.0235,44.9477,47.986,44.2087,46.3765,48.8364,47.265,44.8196
ESP,NaN,NaN,NaN,NaN,0.37126,0.46927,0.28489,0.26669,0.70124,0.39378,0.28495,0.36634,0.42072,0.36469,0.53817,0.39463,0.41976,0.47346,0.46609,0.54342,0.50275,0.36903,0.3368,0.42956,0.32822,0.38546,0.52608,0.29334,0.26525,0.34216,0.31033,0.29936
EST,NaN,NaN,NaN,NaN,0.24297,0.24305,0.24352,0.24351,0.24372,0.24393,0.24429,0.2447,0.24481,0.24548,0.24611,0.24661,0.24773,0.24836,0.24937,0.25076,0.25347,0.2548,0.2571,0.25904,0.26059,0.26171,0.26302,0.26406,0.26501,0.26599,0.26673,0.2668
EU28,0.073546,0.076716,4.523,5.8083,19.2433,19.0335,18.9125,19.4169,19.5622,15.1619,15.0666,15.0217,19.334,19.0783,19.5347,15.137,15.0968,15.4677,15.1262,19.4755,19.2611,19.5159,19.6146,19.3324,19.209,19.2739,19.5499,19.0244,19.3466,15.3997,20.8934,18.2694
FIN,NaN,NaN,NaN,NaN,2.1306,2.1281,2.1238,2.1227,2.1337,2.1336,2.1383,2.1458,2.1494,2.1491,2.1491,2.1517,2.1469,2.1422,2.1366,2.1317,2.1329,2.1272,2.1335,2.1166,2.106,2.0975,2.0927,2.0937,2.0942,2.0917,2.0945,2.1036
FRA,NaN,NaN,NaN,NaN,3.2182,3.1873,3.2111,3.2103,3.198,3.1931,3.1671,3.1771,3.1701,3.1352,3.1709,3.1158,3.1213,3.1113,3.0507,3.0663,3.0508,3.0681,3.0851,3.1155,3.1378,3.1291,3.108,3.0668,3.0829,3.0869,3.0893,3.0952
GBR,NaN,NaN,NaN,NaN,2.2517,2.2365,2.2177,2.2076,2.1954,2.194,2.178,2.1709,2.1588,2.1472,2.0876,2.0217,1.9631,1.934,1.8513,1.8022,1.7497,1.7085,1.646,1.6008,1.5699,1.5487,1.5481,1.4966,1.48,1.446,1.4339,1.4088
GRC,NaN,NaN,NaN,NaN,0.0064605,0.0049213,0.010663,0.010729,0.010836,0.0087008,0.0080665,0.011503,0.020404,0.0091983,0.026542,0.01316,0.011951,0.012856,0.014468,0.014758,0.016437,0.042109,0.020124,0.020804,0.017499,0.016933,0.019356,0.016554,0.015625,0.015519,0.016963,0.015727
HRV,NaN,NaN,NaN,NaN,0.032763,0.03429,0.042961,0.055893,0.040669,0.038135,0.044645,0.045541,0.065534,0.038328,0.10197,0.055264,0.053639,0.084375,0.066692,0.074001,0.083803,0.10167,0.086705,0.083672,0.081642,0.094233,0.10733,0.081997,0.08081,0.090506,0.087171,0.12964
HUN,0.022221,0.025564,0.029182,0.034175,0.042632,0.037782,0.044137,0.056204,0.063263,0.05646,0.055939,0.060631,0.06307,0.058321,0.070266,0.067579,0.069556,0.070329,0.067246,0.075085,0.062133,0.070387,0.061803,0.069783,0.056319,0.067038,0.082732,0.057114,0.061119,0.058271,0.051687,0.057278
IRL,NaN,NaN,NaN,NaN,0.14527,0.16614,0.13107,0.14495,0.15387,0.19303,0.18533,0.20256,0.19207,0.18496,0.20284,0.23742,0.26055,0.30677,0.28823,0.30051,0.30029,0.30097,0.33056,0.35773,0.44644,0.40393,0.3949,0.42564,0.41824,0.42312,0.39625,0.45782
ISL,NaN,NaN,NaN,NaN,0.051983,0.05218,0.052381,0.052534,0.05272,0.052963,0.053167,0.053469,0.053878,0.054292,0.054946,0.055336,0.055876,0.056234,0.056607,0.057072,0.063302,0.058546,0.059272,0.059433,0.059671,0.059906,0.060077,0.060316,0.060504,0.060923,0.060858,0.062361
ITA,NaN,NaN,NaN,NaN,0.82308,0.88374,0.88819,1.0066,0.95458,0.82787,0.6554,0.70182,0.76104,0.62841,0.67867,0.628,0.58016,0.65035,0.61441,0.61369,0.60454,0.85175,0.65847,0.6251,0.4127,0.44443,0.5311,0.32887,0.35713,0.32746,0.41627,0.48856
JPN,NaN,NaN,NaN,NaN,0.2176,0.21547,0.21364,0.21345,0.21153,0.20781,0.20634,0.20422,0.20065,0.19931,0.19827,0.19742,0.19671,0.19294,0.19126,0.18886,0.18632,0.18512,0.1855,0.18283,0.18094,0.18079,0.18204,0.1824,0.18476,0.1843,0.18487,0.18851
KAZ,NaN,NaN,NaN,NaN,0.0054832,0.0087612,0.0056322,0.0051554,0.018238,0.086748,0.02831,0.29025,0.051196,0.086927,0.053878,0.078434,0.061418,0.1434,0.079,0.05358,0.096463,0.091128,0.015883,0.009536,0.020175,0.010102,0.0075692,0.0014006,0.014066,0.032959,0.0037548,0.0037548
