code,CH4AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CH4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ABW,0.00017916,0.00018139,0.00018362,0.00018585,0.00018808,0.00019031,0.00019253,0.00019476,0.00019697,0.00019919,0.0002014,0.00020358,0.00020572,0.00020785,0.00020996,0.00021208,0.00021422,0.0002164,0.00021863,0.00022094,0.00022333,0.00022574,0.00022813,0.00023054,0.00023299,0.00023552,0.00023816,0.00024095,0.00024392,0.00024709,0.00025051,0.00025441,0.00025893,0.00026396,0.00026939,0.00027511,0.000281,0.00028696,0.00029288,0.00029865,0.0003232,0.00032541,0.00033003,0.00033681,0.00034556,0.00035603,0.00036801,0.00038127,0.0003956,0.00041076,0.00042654,0.00044706,0.00047559,0.00051059,0.00055053,0.00059389,0.00063915,0.00068477,0.00072922,0.00077099,0.00080853,0.00084393,0.00088051,0.00091861,0.00095857,0.0010008,0.0010455,0.0010931,0.001144,0.0011985,0.0012569,0.0013223,0.001397,0.0014807,0.0015731,0.0016738,0.0017823,0.0018983,0.0020214,0.0021513,0.0022875,0.002436,0.0026021,0.0027843,0.0029814,0.0031919,0.0034144,0.0036477,0.0038902,0.0041407,0.0043978,0.0046687,0.0049604,0.0052707,0.0055975,0.0059387,0.0062923,0.0066562,0.0070281,0.0074061,0.0077881,0.0081839,0.0086031,0.0090433,0.0095021,0.0099771,0.010466,0.010966,0.011475,0.01199,0.01251,0.013053,0.013634,0.014246,0.014881,0.01553,0.016186,0.016841,0.017487,0.018116,0.017686,0.018338,0.018387,0.018472,0.018495,0.01859,0.018898,0.018865,0.019765,0.020258,0.021002,0.020379,0.020953,0.021794,0.022275,0.022717,0.021989,0.021421,0.021261,0.021339,0.022571,0.022145,0.023362,0.024248,0.026126,0.027007,0.024059,0.024782,0.026484,0.02681,0.030909,0.031108,0.031261,0.032265,0.032256,0.0324,0.032926,0.033662,0.033955,0.034144,0.033853,0.034677,0.034606,0.036158,0.036667,0.037176,0.037684,0.038193,0.036509,0.039159,0.04209,0.04534,0.048892,0.052756,0.056944,0.061466,0.066402,0.071815,0.077694,0.084029,0.090811,0.098201,0.10636,0.11527,0.12491,0.13523,0.14624,0.15794,0.17018,0.18281,0.19564,0.20884,0.22274,0.23731,0.25258,0.26853,0.28527,0.30287,0.3213,0.34055,0.36058,0.37858,0.39669,0.41491,0.43321,0.45163,0.47031,0.48939,0.50894,0.52906,0.54986,0.57121,0.59282,0.61473,0.63698,0.65962,0.68278,0.70658,0.73105,0.75628,0.78235,0.80938,0.83734,0.86609,0.89547,0.92531,0.95563,0.98634,1.017,1.0473,1.0766,1.1049,1.1323,1.1588,1.1846,1.2097,1.2341,1.2582,1.2818,1.3053,1.3286,1.3518,1.3745,1.3967,1.4184,1.4394,1.4597,1.4794,1.4985,1.517,1.5349
AFG,0.61633,0.67205,0.7268,0.78059,0.83341,0.88527,0.93618,0.98613,1.0351,1.0832,1.1304,1.1765,1.2217,1.2658,1.3088,1.3508,1.3918,1.4317,1.4705,1.5083,1.545,1.5808,1.6156,1.6495,1.6824,1.7144,1.7453,1.7751,1.8039,1.8315,1.858,1.8834,1.9078,1.9311,1.9533,1.9745,1.9945,2.0133,2.031,2.0475,2.0841,2.0856,2.0883,2.0921,2.0968,2.1023,2.1086,2.1154,2.1226,2.1302,2.138,2.1472,2.1591,2.173,2.1887,2.2056,2.2234,2.2416,2.2597,2.2774,2.2942,2.3098,2.3244,2.3386,2.3531,2.3683,2.3848,2.4032,2.424,2.4479,2.4754,2.5275,2.62,2.7447,2.894,3.0599,3.2346,3.41,3.5785,3.7321,3.863,3.9759,4.082,4.1831,4.2808,4.3768,4.4729,4.5707,4.672,4.7783,4.8915,5.0104,5.1335,5.2616,5.3956,5.5365,5.685,5.8422,6.0088,6.1858,6.3741,6.5978,6.8716,7.1823,7.5164,7.8607,8.2019,8.5265,8.8212,9.0728,9.2678,9.0274,9.2764,9.6861,9.9551,10.3013,10.8122,11.0765,11.5863,11.8652,11.875,11.8826,10.9082,10.5605,11.7814,11.6579,11.6934,11.9487,11.5018,11.2453,11.6178,11.2391,11.0989,10.6826,9.8783,9.1367,8.0132,7.8059,7.905,7.0756,7.1001,7.4285,7.5445,7.717,8.0469,8.5339,9.4555,10.1928,10.7641,11.604,10.399,9.1881,11.0856,11.5096,11.4966,11.7787,12.0236,12.2926,13.4225,13.7047,15.3474,15.4696,15.4284,15.4364,15.7359,15.2458,15.1388,14.9553,16.2954,16.0007,15.7731,15.6193,15.5249,15.4846,15.493,15.5453,15.6474,15.8043,16.0099,16.2589,16.5471,16.8719,17.2294,17.6158,18.0287,18.4676,18.9468,19.4752,20.0471,20.6597,21.3122,22.0123,22.7611,23.5517,24.3792,25.2406,26.1474,27.1055,28.1062,29.1426,30.2097,31.1525,32.1362,33.1468,34.1719,35.2002,36.2368,37.2863,38.3385,39.385,40.4179,41.4394,42.4504,43.4436,44.4132,45.3547,46.2737,47.171,48.037,48.8632,49.6419,50.3603,51.0066,51.5773,52.0709,52.4883,52.8482,53.1739,53.4766,53.7695,54.068,54.3579,54.6144,54.8389,55.0337,55.2017,55.351,55.4906,55.6261,55.7637,55.9103,56.056,56.1882,56.3097,56.4239,56.5346,56.6432,56.7522,56.867,56.9929,57.1352
AGO,2.629,2.7151,2.8004,2.8848,2.9683,3.0509,3.1328,3.2138,3.294,3.3735,3.4522,3.5301,3.6074,3.684,3.7599,3.8352,3.9098,3.9839,4.0573,4.1302,4.2025,4.2744,4.3457,4.4165,4.4869,4.5569,4.6264,4.6955,4.7642,4.8325,4.9005,4.9682,5.0355,5.1026,5.1694,5.236,5.3023,5.3684,5.4343,5.5001,5.549,5.5661,5.5901,5.6208,5.6575,5.7,5.7478,5.8004,5.8573,5.9181,5.9825,6.0772,6.2229,6.4094,6.6265,6.8641,7.1119,7.36,7.598,7.8158,8.0034,8.1739,8.3462,8.5189,8.6901,8.8584,9.0219,9.1792,9.3286,9.4683,9.5969,9.7235,9.8572,9.9961,10.1382,10.2817,10.4246,10.5649,10.7008,10.8304,10.9517,11.0719,11.2003,11.3383,11.4872,11.6484,11.8231,12.0128,12.2188,12.4423,12.6849,12.9944,13.4044,13.894,14.4426,15.0294,15.6338,16.2349,16.8122,17.3449,17.8122,18.2124,18.5698,18.9028,19.2297,19.5689,19.9388,20.3578,20.8442,21.4164,22.0928,22.7949,24.0668,25.6433,27.4919,29.492,31.4895,33.5652,35.398,37.1912,48.5792,38.3424,43.4992,49.1441,49.0692,48.4164,33.4658,56.4015,61.3747,65.9814,63.1747,57.2817,58.7422,60.154,57.8685,58.6751,59.1499,64.586,60.2392,62.1562,50.8021,52.9757,55.1677,53.9801,49.6225,53.9214,57.4988,56.0338,57.3808,52.5245,46.4007,46.184,46.4069,48.2742,48.1239,48.6708,44.8503,45.6944,45.331,44.9914,48.7857,49.3735,48.5733,44.8269,43.4744,43.7077,43.004,42.1241,49.4433,49.6801,49.4958,48.9223,48.1226,47.1736,46.1389,45.0698,43.9015,42.5836,41.1715,39.7082,38.2257,36.6887,35.1099,33.5674,32.1172,30.7976,29.5728,28.4023,27.3008,26.2761,25.3312,24.4633,23.6666,22.9362,22.2665,21.6515,21.0913,20.5834,20.119,19.6904,19.2912,19.174,19.0858,19.0202,18.9709,18.9325,18.9025,18.8788,18.857,18.8326,18.8015,18.7686,18.7402,18.7152,18.6926,18.6715,18.6519,18.6337,18.6165,18.6002,18.5843,18.5456,18.4651,18.349,18.2037,18.0359,17.8534,17.6642,17.4755,17.2946,17.1288,16.9708,16.8088,16.6437,16.4763,16.3074,16.1377,15.9677,15.7983,15.6298,15.463,15.2973,15.1319,14.9667,14.8021,14.638,14.4745,14.3115,14.149,13.987,13.8256
ALB,0.12505,0.12515,0.12528,0.12543,0.12562,0.12584,0.12608,0.12635,0.12664,0.12696,0.1273,0.12767,0.12806,0.12847,0.1289,0.12935,0.12983,0.13033,0.13086,0.13142,0.132,0.1326,0.13324,0.1339,0.13458,0.13529,0.13602,0.13676,0.13752,0.13829,0.13908,0.13988,0.1407,0.14153,0.14237,0.14323,0.1441,0.14498,0.14586,0.14676,0.15705,0.14894,0.14119,0.13395,0.12734,0.12151,0.11659,0.11271,0.11,0.10861,0.10867,0.1097,0.1111,0.11282,0.11481,0.11701,0.11939,0.12189,0.12446,0.12705,0.12961,0.13489,0.1452,0.15979,0.17795,0.19894,0.22202,0.24648,0.27158,0.29659,0.32077,0.3483,0.38235,0.42074,0.46128,0.50179,0.54007,0.57395,0.60124,0.61974,0.62729,0.62106,0.60188,0.57301,0.5377,0.49918,0.46073,0.42558,0.39698,0.3782,0.37247,0.38193,0.40468,0.43785,0.47861,0.52412,0.57153,0.61799,0.66067,0.69671,0.72328,0.74418,0.76493,0.78529,0.805,0.82381,0.84148,0.85776,0.8724,0.88514,0.89574,0.89026,0.89592,0.8901,0.89266,0.94027,0.93522,0.94114,0.88428,0.87343,0.88564,0.86771,0.85787,0.87757,0.90712,0.92017,0.96819,1.006,1.0712,1.1192,1.1466,1.1668,1.1794,1.2022,1.2147,1.1834,1.2317,1.306,1.3671,1.3814,1.363,1.4099,1.3836,1.4967,1.5602,1.5647,1.8739,1.9091,1.9261,2.0813,2.5665,2.5192,2.4678,2.4985,2.5434,2.4567,2.5255,2.4272,2.2952,2.3623,2.3678,2.3567,2.3862,2.4422,2.4877,2.5249,2.5474,2.5446,2.5617,2.5591,2.5619,2.5701,2.5821,2.5967,2.6132,2.6307,2.6498,2.671,2.6938,2.7175,2.7414,2.7664,2.7931,2.8208,2.8487,2.8762,2.9033,2.9303,2.9565,2.9813,3.0042,3.0219,3.0321,3.0355,3.0331,3.0261,3.0162,3.0057,2.996,2.9887,2.9854,2.9667,2.9477,2.9281,2.9077,2.8863,2.864,2.841,2.817,2.7915,2.7645,2.7364,2.7078,2.6786,2.6485,2.6173,2.585,2.5518,2.5179,2.4833,2.448,2.4114,2.3731,2.3333,2.2922,2.25,2.2076,2.1653,2.1234,2.0817,2.0402,1.9994,1.9593,1.9194,1.8793,1.8385,1.7977,1.7579,1.7189,1.6809,1.6436,1.6066,1.5693,1.5323,1.4959,1.4604,1.4254,1.3905,1.356,1.3218,1.2883
ANNEXI,405.4031,406.4923,408.0999,410.2129,412.8187,415.9045,419.4576,423.4652,427.9146,432.7931,438.0879,443.7716,449.8237,456.2416,463.0226,470.1642,477.6638,485.5188,493.7265,502.2844,511.19,520.4444,530.0355,539.94,550.1349,560.597,571.3032,582.2304,593.3556,604.6555,616.1071,627.7061,639.4555,651.3429,663.3561,675.4828,687.7105,700.0271,712.4202,724.8774,737.2984,759.7365,782.5787,805.5863,828.521,851.1444,873.218,894.5033,914.7621,933.7557,951.2458,968.8015,987.8976,1008.154,1029.1908,1050.6281,1072.086,1093.1845,1113.5437,1132.7836,1150.5244,1169.0207,1190.2232,1213.2955,1237.4015,1261.7048,1285.3693,1307.5586,1327.4366,1344.1669,1356.9133,1366.8036,1375.6639,1383.7058,1391.1406,1398.1799,1405.035,1411.9174,1419.0385,1426.6099,1434.8428,1443.6964,1452.9405,1462.5028,1472.3112,1482.2932,1492.3768,1502.4897,1512.5596,1522.5142,1532.2815,1544.1353,1559.8842,1578.758,1599.9863,1622.799,1646.4255,1670.0958,1693.0394,1714.486,1733.6654,1753.4034,1776.5609,1802.4203,1830.2641,1859.3747,1889.0346,1918.5261,1947.1318,1974.134,1998.8151,2021.1538,2065.288,2102.8384,2132.3585,2172.5572,2214.2364,2266.3904,2309.0573,2342.4291,2341.1868,2363.9716,2365.8414,2399.3684,2393.66,2401.3002,2412.1021,2407.2996,2546.3407,2542.001,2541.302,2520.6144,2516.8747,2483.252,2499.4157,2500.7953,2497.9786,2485.3489,2537.6821,2545.6397,2513.2493,2466.6806,2417.5855,2363.6591,2319.8779,2286.3461,2259.6557,2224.2546,2175.512,2148.0883,2117.8275,2102.3885,2067.9845,2066.5384,2049.3198,2041.2557,2033.8085,2030.6419,2019.8599,1959.4919,1967.0617,1946.9057,1935.8511,1917.9516,1904.9793,1887.5674,1884.3894,1900.2451,1887.0653,1896.5992,1907.0681,1918.1949,1929.6905,1941.6742,1954.2389,1967.4548,1981.2479,1995.4457,2009.9544,2024.6798,2039.5273,2055.4695,2073.1442,2091.9556,2111.3086,2130.608,2149.2662,2166.76,2182.5856,2196.2328,2207.1855,2214.2791,2217.2612,2216.9908,2214.3426,2210.2087,2205.4412,2200.933,2197.6657,2196.6416,2198.8837,2191.2022,2181.3231,2169.7087,2156.8123,2143.0779,2128.9274,2114.7173,2100.7937,2087.5127,2075.2408,2063.5259,2051.7026,2039.8248,2027.9483,2016.1304,2004.4435,1992.9626,1981.7516,1970.8755,1960.4006,1949.5491,1937.6294,1924.8391,1911.3776,1897.446,1883.2756,1869.1038,1855.1424,1841.6034,1828.6993,1816.2659,1803.9632,1791.7406,1779.5472,1767.3321,1755.0439,1742.6304,1730.038,1717.213,1704.1013,1690.7259,1677.148,1663.3705,1649.3963,1635.2285,1620.8519,1606.2582,1591.4593,1576.4665,1561.2905
AOSIS,0.56769,0.58713,0.60819,0.63083,0.65504,0.6808,0.7081,0.73692,0.76723,0.79903,0.83229,0.86698,0.90308,0.94057,0.97944,1.0197,1.0613,1.1042,1.1485,1.1941,1.241,1.2892,1.3386,1.3893,1.4412,1.4943,1.5487,1.6042,1.6609,1.7187,1.7777,1.8379,1.8994,1.962,2.0257,2.0905,2.1564,2.2232,2.291,2.3596,2.4088,2.4237,2.4504,2.4877,2.5345,2.5899,2.6527,2.7219,2.7964,2.875,2.9568,3.0693,3.2324,3.4339,3.6615,3.9029,4.1459,4.378,4.5872,4.7609,4.8871,4.9874,5.0911,5.1969,5.3033,5.4092,5.5133,5.6141,5.7105,5.8011,5.8847,5.97,6.0654,6.1685,6.2771,6.389,6.5017,6.6131,6.7208,6.8225,6.9161,7.0127,7.1245,7.2506,7.3901,7.542,7.7053,7.8792,8.0628,8.2549,8.4548,8.6756,8.9286,9.2106,9.5181,9.8478,10.1965,10.5606,10.9369,11.3219,11.7124,12.2154,12.9118,13.7597,14.7167,15.7407,16.7897,17.8213,18.7934,19.6639,20.3906,19.5506,20.556,20.8176,22.496,22.763,23.5349,23.8229,24.4444,24.7694,25.6023,25.4761,25.1902,26.6073,28.478,29.5048,29.5965,30.4293,29.7482,29.5478,31.4685,31.4091,34.602,35.0211,36.0733,36.7954,36.0759,35.7667,34.6565,33.4778,31.7816,32.8438,33.9549,33.8303,34.4595,33.3382,35.0439,37.0826,38.2488,38.0581,40.6788,42.3332,43.8663,47.4189,49.8871,53.529,57.6717,60.0052,61.6318,61.7018,61.6003,62.1294,62.4775,68.7658,70.875,72.7744,74.5709,76.3113,73.1819,73.6235,74.1502,74.7722,75.4771,76.2521,77.0852,77.9652,78.9121,79.9415,81.0376,82.1866,83.3766,84.6939,86.1934,87.8184,89.5138,91.2259,92.9355,94.6146,96.1983,97.6224,98.8239,99.9022,100.9823,102.0433,103.0676,104.0415,104.9891,105.9351,106.8708,107.7897,108.6872,108.955,109.0968,109.1204,109.0364,108.8573,108.6099,108.3228,108.0133,107.6998,107.402,107.0898,106.7236,106.3103,105.8579,105.3754,104.8738,104.3623,103.8484,103.3399,102.8453,102.351,101.8355,101.2963,100.7307,100.1362,99.5108,98.852,98.1566,97.4221,96.6469,95.8161,94.9239,93.9825,93.0041,92.0006,90.9826,89.9603,88.9462,87.9524,86.9912,86.0469,85.1004,84.1576,83.2245,82.3068,81.3995,80.497,79.6044,78.7261,77.8666
ARE,0.064676,0.066213,0.06774,0.069257,0.070765,0.072264,0.073753,0.075233,0.076705,0.078168,0.079622,0.081069,0.082509,0.083942,0.085369,0.08679,0.088205,0.089615,0.091019,0.092417,0.093811,0.095201,0.096589,0.097976,0.099359,0.10074,0.10212,0.10349,0.10486,0.10622,0.10758,0.10893,0.11029,0.11164,0.11298,0.11433,0.11567,0.11701,0.11835,0.11968,0.13289,0.13895,0.14529,0.15188,0.15873,0.16581,0.1731,0.1806,0.18828,0.19614,0.20415,0.2133,0.22415,0.23611,0.24857,0.26093,0.27259,0.28295,0.29139,0.29733,0.30015,0.30092,0.3012,0.30114,0.30087,0.30054,0.3003,0.30029,0.30065,0.30152,0.30305,0.31275,0.33646,0.37187,0.41663,0.46842,0.5249,0.58375,0.64263,0.69922,0.75118,0.79834,0.84314,0.88717,0.93199,0.97921,1.0304,1.0871,1.151,1.2236,1.3065,1.4172,1.5693,1.7587,1.9813,2.233,2.5095,2.8068,3.1206,3.447,3.7816,4.1336,4.5167,4.9343,5.3895,5.8854,6.4254,7.0126,7.6502,8.3413,9.0893,9.8135,10.5038,11.244,12.1141,13.1902,14.5637,16.3051,18.5153,21.2698,25.8274,34.6809,37.9594,49.2749,49.3875,48.2307,59.3054,53.8434,61.5666,36.6651,34.7743,23.9497,20.7428,20.1309,27.1582,24.5246,17.4178,14.0159,11.0557,10.7707,10.8267,12.075,12.5961,13.1759,13.8222,15.9939,18.6635,19.6154,20.6136,22.0054,24.9605,25.9264,27.8281,30.9286,32.9956,35.6404,37.0563,37.0364,37.2643,36.2373,37.3506,38.7311,39.8909,41.7156,42.7442,45.0474,46.4051,47.7667,45.9787,45.3965,44.9582,44.6395,44.3226,43.9948,43.6441,43.2589,42.8005,42.2405,41.5822,40.827,39.9746,39.0267,38.0123,36.9626,35.9005,34.8416,33.7674,32.6644,31.5463,30.4225,29.2989,28.1723,27.0492,25.944,24.8667,23.8234,22.8033,21.8056,20.8456,19.9341,19.078,18.4111,17.7688,17.1577,16.5824,16.0454,15.5386,15.0518,14.5832,14.1305,13.6911,13.2653,12.8563,12.465,12.0918,11.7362,11.3973,11.0738,10.764,10.4663,10.1789,9.8899,9.5918,9.289,8.9856,8.6849,8.3919,8.1108,7.8438,7.5928,7.3594,7.1391,6.9272,6.7244,6.5313,6.3482,6.173,6.0039,5.8418,5.6874,5.5414,5.4022,5.2679,5.1388,5.0149,4.8963,4.7819,4.6706,4.5622,4.457,4.3548
ARG,0.27457,0.28767,0.30289,0.32019,0.33956,0.36097,0.3844,0.40983,0.43724,0.46662,0.49792,0.53114,0.56624,0.6032,0.64202,0.68267,0.72515,0.76942,0.81548,0.86332,0.91291,0.96422,1.0172,1.0719,1.1282,1.1861,1.2457,1.3069,1.3698,1.4342,1.5003,1.568,1.6374,1.7084,1.781,1.8551,1.9307,2.0076,2.0859,2.1654,2.1731,2.2173,2.3252,2.4906,2.7073,2.9689,3.2693,3.6022,3.9615,4.3409,4.7341,5.2952,6.134,7.1778,8.3538,9.5894,10.8118,11.9483,12.9263,13.673,14.1157,14.3759,14.6222,14.8524,15.0646,15.2568,15.4269,15.5729,15.6929,15.7846,15.8462,15.8487,15.7771,15.6505,15.4882,15.3091,15.1323,14.9771,14.8625,14.8075,14.8314,14.9901,15.3101,15.7668,16.3353,16.9908,17.7084,18.4633,19.2307,19.9858,20.7038,21.3763,22.026,22.6739,23.3413,24.0493,24.8191,25.672,26.6291,27.7117,28.9408,30.9576,34.1993,38.3815,43.2199,48.4299,53.7273,58.8277,63.4465,67.2994,70.1021,70.4855,70.8135,67.3912,70.7508,76.7404,79.5529,83.0544,83.4137,79.534,80.5522,81.1242,84.7088,87.5847,88.0858,90.6285,94.1194,96.69,93.6789,93.2549,91.5616,88.7734,87.6706,89.0452,90.9056,89.8234,87.627,86.242,88.1074,89.0609,89.1694,90.6889,92.174,93.9845,95.6009,94.8311,95.2096,94.0944,93.6507,94.2955,99.634,102.4745,106.2954,112.5079,115.3312,116.3105,118.5733,119.1669,115.5892,110.8841,85.9987,87.3416,90.1582,91.7571,92.9018,93.5025,95.4811,96.7055,85.0721,85.8303,86.6767,87.5966,88.5223,89.4458,90.3598,91.2579,92.1319,92.9844,93.8251,94.663,95.5063,96.4445,97.5225,98.6807,99.8585,100.9947,102.0279,102.9005,103.556,103.9375,103.9882,103.8006,103.5206,103.1693,102.7656,102.3267,101.8528,101.3419,100.8057,100.2546,99.6988,98.5392,97.2453,95.8519,94.392,92.8971,91.3877,89.8849,88.4174,87.0128,85.697,84.4312,83.1662,81.9119,80.6778,79.4728,78.3095,77.1958,76.1337,75.126,74.1753,73.2819,72.4386,71.6377,70.8714,70.1319,69.4088,68.6902,67.9667,67.2287,66.4672,65.6754,64.8588,64.0262,63.1862,62.347,61.5157,60.6986,59.9023,59.1336,58.399,57.693,57.004,56.3296,55.6672,55.0146,54.3764,53.7573,53.155,52.5671,51.9913
ARM,0.34482,0.34518,0.34558,0.34601,0.34647,0.34697,0.3475,0.34805,0.34864,0.34926,0.3499,0.35057,0.35125,0.35195,0.35268,0.35344,0.35423,0.35506,0.35594,0.35687,0.35785,0.3589,0.36,0.36116,0.36237,0.36362,0.36491,0.36623,0.36758,0.36895,0.37034,0.37174,0.37318,0.37464,0.37614,0.37765,0.37918,0.38074,0.38231,0.38389,0.37772,0.38634,0.3948,0.40295,0.41064,0.41775,0.42413,0.42964,0.43413,0.43747,0.43951,0.44086,0.44219,0.44351,0.44481,0.44607,0.4473,0.44848,0.4496,0.45067,0.45167,0.45694,0.46971,0.4883,0.51107,0.53635,0.56248,0.58779,0.61062,0.62932,0.64221,0.65191,0.66204,0.67242,0.68287,0.69321,0.70327,0.71286,0.72183,0.72998,0.73714,0.74345,0.74931,0.75494,0.76054,0.76632,0.7725,0.77929,0.7869,0.79554,0.80542,0.81658,0.82895,0.84254,0.85739,0.87354,0.89102,0.90987,0.9301,0.95176,0.97488,1.0025,1.037,1.077,1.1213,1.1688,1.2181,1.2681,1.3174,1.365,1.4095,1.403,1.4757,1.5356,1.5321,1.5595,1.63,1.6872,1.7172,1.7405,1.7545,1.8336,1.9028,1.9643,2.0323,2.0734,2.0807,2.0536,2.0188,1.982,1.9375,1.9005,1.8915,1.9097,1.9427,1.9561,1.9615,1.9655,3.5185,3.8201,3.773,3.5919,3.2749,2.9866,3.0112,2.738,2.737,2.6522,2.4198,2.3277,2.1971,2.1872,2.2853,2.3835,2.4402,2.5073,2.5771,2.6191,2.6953,2.6543,2.6918,2.7245,2.8339,2.8823,2.9398,2.9842,3.0351,2.965,2.8405,2.841,2.8438,2.8496,2.8591,2.8729,2.8914,2.9149,2.9427,2.974,3.0086,3.0464,3.0869,3.1355,3.1952,3.2626,3.3344,3.4071,3.4775,3.5424,3.5988,3.6436,3.6736,3.6945,3.7142,3.7328,3.7503,3.7669,3.7827,3.7975,3.8108,3.8222,3.8313,3.8169,3.781,3.727,3.6585,3.579,3.4916,3.4003,3.3094,3.2234,3.1466,3.0743,2.9996,2.923,2.8453,2.7672,2.6899,2.615,2.5439,2.4779,2.4184,2.3635,2.3108,2.2605,2.2127,2.1678,2.1254,2.0851,2.0468,2.0105,1.976,1.9436,1.9135,1.8852,1.8584,1.8325,1.8073,1.7822,1.7567,1.7301,1.7019,1.6726,1.643,1.6129,1.5823,1.5508,1.5191,1.4877,1.4563,1.4248,1.3929
AUS,18.6654,18.6906,18.7385,18.8084,18.8998,19.0123,19.1451,19.2979,19.47,19.6609,19.8701,20.0968,20.3403,20.6001,20.8761,21.1677,21.4745,21.7963,22.1325,22.4829,22.847,23.2246,23.615,24.0176,24.4317,24.8565,25.2913,25.7355,26.1882,26.6488,27.1166,27.5912,28.0722,28.5591,29.0514,29.5486,30.0501,30.5554,31.064,31.5754,33.8638,32.8003,31.917,31.2042,30.6521,30.2509,29.9907,29.8619,29.8546,29.959,30.1653,30.6277,31.4564,32.5759,33.9107,35.3851,36.9237,38.4508,39.891,41.1687,42.2083,43.095,43.9609,44.8007,45.6091,46.3809,47.1107,47.7933,48.4235,48.9959,49.5053,49.9377,50.2926,50.5853,50.8309,51.0446,51.2416,51.437,51.646,51.8838,52.1656,52.4796,52.8056,53.1461,53.5031,53.8792,54.2766,54.6975,55.1444,55.6194,56.125,56.6952,57.3578,58.1058,58.9321,59.8294,60.7908,61.8092,62.8774,63.9883,65.1349,66.3876,67.8098,69.3839,71.092,72.9166,74.8398,76.8439,78.9112,81.0241,83.1647,85.6748,88.8795,91.0628,94.2425,96.5293,94.2174,97.6854,101.2763,106.4731,108.4793,111.5402,117.901,116.0887,118.3348,118.5348,119.0294,115.2411,110.4927,109.7201,107.9152,108.8567,109.3957,113.2147,114.2177,115.0672,116.443,116.2629,114.6414,121.9324,120.0809,120.0422,119.5777,116.0879,112.852,111.4156,111.5484,114.3694,113.3176,109.2468,112.7607,111.2018,109.4372,104.2855,106.24,107.9326,107.4041,107.1176,105.4587,104.5349,102.5007,104.3779,103.7412,102.9668,100.8887,101.3482,102.0485,103.6023,103.6652,104.2684,104.9364,105.6348,106.2962,106.9268,107.5324,108.1178,108.6733,109.1955,109.6972,110.1904,110.6861,111.1945,111.7171,112.2505,112.7913,113.3361,113.8729,114.3912,114.8896,115.3664,115.8195,116.1149,116.147,115.958,115.5928,115.099,114.5397,113.9851,113.497,113.1373,112.9684,112.2589,111.5561,110.8638,110.1846,109.5208,108.8717,108.2287,107.5819,106.9225,106.2418,105.5514,104.8657,104.1816,103.4959,102.8058,102.1099,101.4025,100.6751,99.9194,99.1279,98.2694,97.3253,96.3072,95.2271,94.0965,92.9316,91.7498,90.565,89.3905,88.2391,87.0999,85.9548,84.806,83.6556,82.5054,81.3559,80.2082,79.0651,77.9289,76.8021,75.6831,74.5705,73.4656,72.3698,71.2844,70.2096,69.1449,68.0905,67.0468,66.0141
