code,N2OAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,N2O
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AFG,0.24171,0.2469,0.25196,0.2568,0.26135,0.26553,0.26925,0.27244,0.275,0.27687,0.27796,0.27855,0.27903,0.2794,0.27972,0.28001,0.2803,0.28063,0.28103,0.28152,0.28215,0.28698,0.29895,0.31641,0.33771,0.36118,0.38518,0.40805,0.42814,0.44378,0.45334,0.4588,0.46339,0.46729,0.47066,0.47369,0.47655,0.47941,0.48245,0.48585,0.50837,0.50933,0.51061,0.51219,0.51404,0.51613,0.51843,0.5209,0.52351,0.52625,0.52907,0.53225,0.536,0.54025,0.5449,0.54985,0.55503,0.56033,0.56568,0.57098,0.57613,0.5809,0.58525,0.5894,0.59355,0.59793,0.60275,0.60823,0.61458,0.62203,0.63078,0.6469,0.67475,0.71208,0.75661,0.80605,0.85814,0.91059,0.96114,1.0075,1.0474,1.0822,1.1151,1.1465,1.1769,1.2068,1.2366,1.2668,1.2978,1.3301,1.3643,1.4178,1.5033,1.6132,1.7402,1.8771,2.0163,2.1505,2.2725,2.3747,2.4498,2.517,2.5973,2.6867,2.7809,2.8757,2.9669,3.0503,3.1217,3.177,3.2119,3.2039,3.1758,3.231,3.2999,3.3781,3.4637,3.5541,3.7125,3.7004,3.7194,3.6815,2.8745,3.1826,3.4626,3.7496,3.8566,3.7859,3.7543,3.6353,3.6751,3.6424,3.6905,3.4701,3.288,3.0392,2.5944,2.8169,2.9336,2.918,2.8774,2.9578,2.9063,2.9491,2.7852,2.9262,3.1643,3.4744,3.7633,4.0327,3.5094,3.1019,3.6137,3.8186,3.7249,3.8792,3.7186,3.647,3.9744,4.2457,4.7148,4.8007,4.8412,4.8856,5.2023,4.7449,5.1823,5.4246,5.5331,5.4116,5.3098,5.2269,5.1581,5.1051,5.0687,5.049,5.0484,5.0687,5.1087,5.1672,5.2432,5.3438,5.4721,5.6225,5.7903,5.9713,6.1681,6.3798,6.5986,6.8171,7.0282,7.2386,7.4572,7.6813,7.9091,8.1398,8.3794,8.6314,8.8935,9.1641,9.4428,9.7773,10.127,10.4863,10.8503,11.2147,11.5828,11.9579,12.3368,12.7163,13.094,13.4725,13.8541,14.2363,14.6169,14.9942,15.37,15.7462,16.1217,16.4958,16.8682,17.2412,17.6151,17.9869,18.3536,18.7125,19.0642,19.4096,19.7466,20.0731,20.3871,20.6893,20.9804,21.2594,21.5251,21.7768,22.017,22.2481,22.4697,22.6817,22.8841,23.0772,23.261,23.435,23.599,23.7526,23.8968,24.0323,24.1593,24.2778,24.3879
AGO,0.54456,0.55663,0.5684,0.57969,0.59032,0.60011,0.60887,0.61642,0.62258,0.62716,0.62998,0.6317,0.63313,0.63436,0.63545,0.63648,0.63751,0.63862,0.63989,0.64138,0.64317,0.65443,0.68177,0.72149,0.76984,0.8231,0.87754,0.92944,0.97507,1.0107,1.0326,1.0453,1.056,1.0652,1.0731,1.0803,1.0871,1.094,1.1012,1.1092,1.1669,1.1786,1.1909,1.2037,1.217,1.2308,1.2451,1.2598,1.275,1.2905,1.3065,1.3223,1.3376,1.3529,1.3686,1.3853,1.4034,1.4232,1.4454,1.4704,1.4985,1.5395,1.6002,1.6773,1.7671,1.8663,1.9712,2.0785,2.1845,2.2858,2.379,2.4743,2.5812,2.6948,2.8099,2.9218,3.0252,3.1154,3.1871,3.2356,3.2557,3.2473,3.2173,3.1711,3.1141,3.0519,2.9899,2.9337,2.8886,2.8602,2.854,3.1385,3.8998,5.0197,6.38,7.8625,9.349,10.7211,11.8609,12.6499,12.97,12.8773,12.5465,12.0372,11.4089,10.7214,10.0341,9.4067,8.8988,8.57,8.4799,8.9651,9.0209,9.0608,9.1473,9.236,9.2964,9.4091,9.4276,9.543,16.539,7.591,8.5234,9.4145,7.7059,9.8763,8.2666,10.1256,10.8398,15.4474,12.0503,9.8879,11.6437,11.4739,7.8345,8.159,7.7198,12.2283,7.2304,8.7377,16.3245,16.3665,16.4205,16.3806,16.3396,16.3411,14.0603,13.8357,15.2565,14.1584,14.5799,15.816,17.128,19.3642,19.3412,19.4005,17.6285,19.389,18.2632,18.3747,19.323,19.9165,18.9733,19.7044,18.9981,19.9245,19.7863,19.4872,23.0513,23.459,23.6932,23.7117,23.5489,23.276,22.9532,22.6295,22.2615,21.8126,21.3253,20.8307,20.3504,19.8365,19.2756,18.7203,18.2066,17.7576,17.3428,16.9399,16.5707,16.2494,15.9852,15.7772,15.6179,15.5026,15.4253,15.3794,15.3527,15.3317,15.3077,15.2722,15.2167,15.2526,15.3022,15.3615,15.4261,15.4919,15.5568,15.6182,15.6718,15.7134,15.739,15.7549,15.7701,15.7849,15.7996,15.8151,15.8329,15.8549,15.8819,15.915,15.9553,16.0077,16.0728,16.1458,16.2219,16.2967,16.3668,16.4294,16.4805,16.5162,16.5326,16.535,16.5318,16.5236,16.5111,16.4948,16.4755,16.4535,16.4294,16.4036,16.3767,16.3439,16.3008,16.2484,16.1878,16.1199,16.0455,15.9656,15.881,15.7929,15.7021
ALB,0.02992,0.030846,0.031755,0.032638,0.033485,0.034285,0.035029,0.035706,0.036307,0.036822,0.037239,0.037596,0.037938,0.038268,0.03859,0.038909,0.039229,0.039552,0.039885,0.040229,0.04059,0.041471,0.043236,0.045681,0.0486,0.051789,0.055043,0.058157,0.060927,0.063147,0.064613,0.065572,0.066424,0.067189,0.06789,0.068548,0.069185,0.069823,0.070482,0.071186,0.077694,0.074114,0.070697,0.067505,0.064596,0.062031,0.059869,0.05817,0.056994,0.056401,0.05645,0.056907,0.057492,0.058197,0.059017,0.059942,0.060966,0.062081,0.06328,0.064555,0.065899,0.068411,0.072999,0.079373,0.087243,0.09632,0.10631,0.11693,0.12788,0.13888,0.14964,0.16214,0.17786,0.19574,0.21474,0.23377,0.2518,0.26776,0.28058,0.28922,0.29262,0.28954,0.28047,0.26692,0.25038,0.23235,0.21433,0.19783,0.18433,0.17534,0.17236,0.1831,0.2115,0.25342,0.30473,0.36127,0.4189,0.47348,0.52086,0.55691,0.57748,0.58827,0.59791,0.60658,0.61449,0.62183,0.62881,0.63562,0.64245,0.64952,0.65702,0.71816,0.72169,0.7135,0.72328,0.76513,0.77477,0.80977,0.83243,0.80008,0.83416,0.86213,0.86474,0.89112,0.91073,0.91633,1.0215,1.0772,1.2508,1.28,1.2998,1.3258,1.3297,1.371,1.394,1.3627,1.3965,1.3939,1.4588,1.5483,1.4671,1.1026,1.0592,1.1265,1.3624,1.3636,1.208,1.1339,1.1726,1.1355,1.2308,1.1941,1.342,1.3548,1.3192,1.316,1.2594,1.2353,1.1854,1.1762,1.1678,1.2048,1.2081,1.2016,1.2193,1.2607,1.2972,1.2619,1.2639,1.2565,1.2498,1.2435,1.2373,1.2311,1.225,1.2189,1.2136,1.2099,1.2077,1.2069,1.2077,1.2095,1.2116,1.2138,1.216,1.2182,1.2207,1.2241,1.2285,1.2339,1.2406,1.2482,1.2558,1.2633,1.2703,1.2765,1.282,1.2869,1.2912,1.2946,1.2972,1.2928,1.288,1.2827,1.2768,1.2704,1.2635,1.2561,1.2481,1.2394,1.2298,1.2196,1.2088,1.1974,1.1853,1.1724,1.1589,1.1448,1.1303,1.1155,1.1005,1.0854,1.0702,1.055,1.0396,1.0241,1.0083,0.99242,0.9762,0.95958,0.94247,0.92514,0.90785,0.89057,0.87328,0.85596,0.83863,0.82134,0.80409,0.78685,0.76963,0.75262,0.73594,0.7195,0.7032,0.68698,0.67093,0.65516,0.63965,0.62437,0.60929
ANNEXI,67.9813,69.9568,71.8953,73.7742,75.5704,77.2613,78.824,80.2356,81.4734,82.5144,83.3359,84.0195,84.6678,85.2901,85.8952,86.4923,87.0904,87.6986,88.3259,88.9814,89.6741,91.548,95.431,100.8577,107.3628,114.4809,121.7467,128.6949,134.86,139.7769,142.98,145.0323,146.8395,148.4509,149.9158,151.2835,152.6033,153.9243,155.2959,156.7674,161.2765,164.7888,168.2448,171.6147,174.8689,177.9775,180.9108,183.6391,186.1326,188.3617,190.2964,192.0337,193.7034,195.3252,196.9192,198.505,200.1027,201.732,203.4128,205.165,207.0084,209.5052,213.0414,217.3728,222.2548,227.4431,232.6934,237.7612,242.4021,246.3718,249.426,251.9572,254.5021,257.0321,259.5185,261.9328,264.2464,266.4307,268.4571,270.297,271.9217,273.5175,275.2986,277.2786,279.471,281.8894,284.5474,287.4586,290.6366,294.0949,297.8471,307.7618,328.0752,356.3519,390.1569,427.0547,464.6102,500.3882,531.9534,556.8705,572.7044,584.8833,600.1553,618.0645,638.1553,659.9718,683.0584,706.9594,731.2189,755.3812,778.9907,826.8769,866.0382,902.413,934.9009,979.419,1026.2605,1071.968,1104.8863,1132.9109,1106.5442,1130.0177,1159.7011,1210.7901,1230.2569,1244.0497,1269.6252,1270.4394,1293.5121,1310.4082,1291.4884,1268.1772,1231.9571,1249.6331,1273.4321,1258.2145,1236.8313,1233.0863,1209.7701,1210.8129,1161.3485,1121.862,1091.9664,1081.9616,1054.8114,1057.5418,1066.5241,1051.6168,1030.7967,973.1912,975.932,968.1276,954.3907,953.3078,984.1053,951.9468,948.4912,956.5773,932.7268,906.7663,904.6081,905.6775,876.0654,897.7235,898.004,907.8332,905.4125,910.4923,897.0254,900.9053,904.0618,906.1111,906.9609,906.8671,906.0891,904.8905,903.5195,902.2286,901.2929,900.991,901.6059,902.4795,902.8995,903.0728,903.2097,903.5243,904.2186,905.5031,907.6116,910.7822,915.2583,920.6201,926.2647,932.1636,938.287,944.6038,951.0706,957.6435,964.2881,970.9688,977.649,978.3706,979.2465,980.2616,981.4004,982.6475,983.982,985.386,986.8472,988.3529,989.8899,991.4675,993.1019,994.7889,996.5244,998.3041,1000.1204,1001.9638,1003.8271,1005.7033,1007.5859,1009.4069,1011.12,1012.7499,1014.3216,1015.8597,1017.3894,1018.9357,1020.5228,1022.1751,1023.9168,1025.8047,1027.838,1029.9549,1032.0932,1034.1909,1036.1859,1038.0162,1039.6203,1040.9366,1041.9036,1042.6686,1043.4188,1044.1521,1044.8665,1045.5595,1046.2279,1046.8675,1047.4749,1048.0468,1048.58
AOSIS,0.29659,0.30729,0.31782,0.32809,0.338,0.34745,0.35634,0.36458,0.37205,0.37867,0.38433,0.38939,0.39429,0.39908,0.40379,0.40847,0.41316,0.41788,0.4227,0.42763,0.43273,0.44298,0.46199,0.48774,0.5182,0.55133,0.5851,0.61749,0.64646,0.66999,0.68604,0.69707,0.70703,0.71613,0.7246,0.73264,0.74047,0.74831,0.75637,0.76486,0.88225,0.89229,0.90734,0.92693,0.95058,0.97783,1.0082,1.0413,1.0766,1.1136,1.1519,1.2004,1.2656,1.3435,1.4298,1.5206,1.6117,1.6991,1.7787,1.8464,1.8982,1.9443,1.9971,2.0549,2.1161,2.1792,2.2425,2.3045,2.3635,2.4181,2.4667,2.5094,2.5482,2.5834,2.6157,2.6456,2.6737,2.7004,2.7264,2.7521,2.7781,2.8094,2.8496,2.8968,2.9495,3.0059,3.0643,3.1229,3.1802,3.2344,3.2838,3.4443,3.8015,4.3081,4.9171,5.5812,6.2532,6.8861,7.4325,7.8454,8.0775,8.2407,8.4689,8.7485,9.0657,9.4067,9.7578,10.1052,10.4352,10.7341,10.988,10.5715,11.1109,11.4099,11.8188,12.136,12.6561,13.0438,13.239,13.3012,13.2768,13.0462,13.1116,13.3979,13.553,13.6479,14.0521,14.247,14.9946,16.0944,15.7479,16.1088,15.2026,14.7761,15.9915,15.755,15.9391,15.76,15.5394,16.151,15.6306,15.1845,15.0102,14.2483,14.4755,15.4663,16.3098,17.9197,18.8722,18.2933,21.3203,22.9995,17.0657,16.8392,17.0047,16.7152,17.0576,17.0506,16.9873,16.7561,16.9291,17.2035,17.0281,16.45,16.7067,16.9513,17.0154,17.2373,16.6971,17.1383,17.5387,17.932,18.3513,18.7926,19.2504,19.7181,20.1986,20.6926,21.1893,21.6781,22.1487,22.6197,23.1095,23.6092,24.1115,24.6105,25.1089,25.6073,26.0983,26.5751,27.0317,27.3141,27.3013,27.0418,26.5916,26.0148,25.3895,24.7985,24.3256,24.0624,24.1082,24.206,24.3302,24.4733,24.6282,24.7882,24.9506,25.1132,25.2702,25.4161,25.5452,25.6623,25.7752,25.8832,25.9856,26.0819,26.1729,26.2593,26.3408,26.4174,26.4888,26.557,26.6236,26.6873,26.7472,26.8018,26.8496,26.8882,26.9153,26.9283,26.9251,26.9074,26.8785,26.8386,26.788,26.7269,26.6564,26.5774,26.4901,26.3948,26.292,26.1799,26.0575,25.9254,25.7843,25.6352,25.4783,25.314,25.1427,24.9649,24.781
ARE,0.023356,0.023977,0.024586,0.025173,0.025733,0.026256,0.026735,0.027163,0.02753,0.02783,0.028055,0.028232,0.028397,0.028553,0.028703,0.028851,0.028999,0.02915,0.029308,0.029475,0.029656,0.030242,0.031518,0.033325,0.035502,0.03789,0.040329,0.042658,0.044719,0.04635,0.047393,0.048041,0.048604,0.0491,0.049546,0.049958,0.050354,0.05075,0.051163,0.051611,0.053233,0.053602,0.053994,0.054408,0.054846,0.055309,0.055795,0.056307,0.056844,0.057407,0.057996,0.058651,0.059398,0.060221,0.061105,0.062035,0.062994,0.063966,0.064937,0.065889,0.066809,0.067691,0.068549,0.069395,0.070241,0.071099,0.071981,0.072898,0.073863,0.074886,0.075981,0.077485,0.079644,0.08233,0.085415,0.088771,0.09227,0.095785,0.099186,0.10235,0.10514,0.10774,0.11041,0.11315,0.11597,0.11885,0.12181,0.12483,0.12792,0.13108,0.13431,0.13924,0.14708,0.15717,0.16887,0.18152,0.19448,0.2071,0.21873,0.22871,0.2364,0.24308,0.25039,0.25814,0.26618,0.27434,0.28247,0.29039,0.29795,0.30498,0.31132,0.35359,0.36344,0.37635,0.39121,0.40536,0.42163,0.45065,0.48186,0.51619,0.47414,0.525,0.57856,0.67863,0.70987,0.71243,0.7242,0.8437,0.98954,1.0969,1.5131,1.6878,1.8583,1.9462,2.1899,2.2597,2.3013,2.4827,2.5863,2.9183,3.067,3.4015,3.6195,3.8308,4.1497,4.6395,5.1331,5.3494,5.6292,6.0076,6.5596,6.5918,7.0953,7.2143,6.9601,6.8311,6.1697,5.613,5.2117,4.6756,4.0544,3.4361,2.8583,2.2616,1.685,1.9426,1.7336,1.7658,1.1248,1.1911,1.2623,1.3371,1.4112,1.4852,1.5594,1.6343,1.7075,1.7773,1.845,1.9116,1.9777,2.0401,2.097,2.1514,2.2055,2.2608,2.3154,2.3675,2.4185,2.4696,2.5215,2.5747,2.6295,2.6852,2.7413,2.7966,2.8476,2.8917,2.9294,2.9608,2.9858,3.0113,3.0338,3.0549,3.0756,3.097,3.1174,3.135,3.1498,3.1618,3.1707,3.1769,3.1816,3.1857,3.1901,3.1953,3.2012,3.2078,3.2155,3.2245,3.2352,3.2479,3.2628,3.2797,3.2981,3.3177,3.3373,3.3561,3.3734,3.3887,3.4016,3.4127,3.4235,3.4343,3.4452,3.4564,3.4681,3.48,3.4924,3.505,3.5179,3.5306,3.5423,3.5522,3.5596,3.5638,3.566,3.5677,3.5687,3.5689,3.568
ARG,0.50319,0.51999,0.53652,0.55261,0.56808,0.58278,0.59653,0.60916,0.6205,0.63038,0.63865,0.64589,0.65287,0.65965,0.66631,0.67291,0.67952,0.6862,0.69303,0.70006,0.70737,0.72342,0.75434,0.79669,0.84702,0.90189,0.95785,1.0115,1.0593,1.0978,1.1237,1.1411,1.1567,1.1708,1.1838,1.1961,1.208,1.22,1.2323,1.2454,1.7257,1.7534,1.8034,1.8736,1.9617,2.0654,2.1826,2.311,2.4484,2.5926,2.7413,2.9453,3.2406,3.603,4.0078,4.4309,4.8476,5.2336,5.5646,5.816,5.9635,6.0488,6.1296,6.2052,6.2751,6.3386,6.3952,6.4443,6.4853,6.5175,6.5405,6.5415,6.5133,6.4631,6.3982,6.3257,6.2529,6.1871,6.1354,6.1052,6.1037,6.15,6.2524,6.4021,6.59,6.8072,7.0449,7.294,7.5457,7.791,8.021,8.5017,9.436,10.7205,12.2517,13.9262,15.6405,17.291,18.7745,19.9874,20.8262,21.6547,22.849,24.324,25.9949,27.7769,29.5849,31.3341,32.9397,34.3166,35.38,36.4229,35.8593,34.7851,36.4456,38.5112,39.9702,41.5425,40.9464,39.5055,40.3626,40.2086,41.7328,42.9592,42.563,43.4925,45.0578,45.0273,44.084,43.9491,43.3887,42.9215,42.6302,43.0859,43.021,42.6911,41.977,41.6632,41.5628,41.0441,41.6498,42.2885,42.3879,43.8473,41.6208,41.0371,42.6513,41.2431,41.673,41.8109,48.0973,52.5749,48.3684,51.9403,48.4434,49.206,51.075,51.4989,47.7584,48.4798,39.4174,38.3879,38.0468,41.611,42.1619,41.7178,44.7654,46.1536,41.8885,43.785,45.3953,46.8429,48.282,49.6947,51.0624,52.366,53.5819,54.6889,55.6706,56.5101,57.1896,57.738,58.1996,58.5784,58.8779,59.1006,59.2438,59.3095,59.3063,59.2415,59.1217,58.4382,56.8255,54.5068,51.707,48.6521,45.5601,42.6523,40.1616,38.3229,37.3732,36.552,35.8145,35.1511,34.5525,34.0092,33.5076,33.0352,32.5837,32.1447,31.7098,31.2846,30.8791,30.4917,30.121,29.7656,29.4254,29.099,28.7831,28.4747,28.171,27.8741,27.5875,27.3101,27.0411,26.7793,26.5223,26.2671,26.012,25.755,25.4946,25.2316,24.9688,24.7063,24.4446,24.1838,23.9236,23.6632,23.4025,23.1413,22.8794,22.616,22.3505,22.0831,21.8141,21.5438,21.2722,20.9993,20.7253,20.4502,20.1742
ARM,0.017211,0.017961,0.018701,0.019427,0.020132,0.02081,0.021455,0.022062,0.022625,0.023139,0.023597,0.024019,0.024433,0.024841,0.025244,0.025645,0.026046,0.02645,0.026859,0.027274,0.0277,0.028424,0.029657,0.03128,0.033177,0.035229,0.037318,0.039327,0.041138,0.042633,0.043693,0.044463,0.04517,0.045828,0.046449,0.047045,0.047629,0.048213,0.04881,0.049433,0.050557,0.051481,0.052394,0.053289,0.054161,0.055002,0.055806,0.056567,0.057278,0.057933,0.058524,0.059085,0.05965,0.06022,0.060795,0.061375,0.061959,0.062549,0.063143,0.063743,0.064347,0.065317,0.066914,0.068995,0.071416,0.074033,0.076703,0.079281,0.081623,0.083587,0.085027,0.086176,0.087355,0.088548,0.089743,0.090926,0.092082,0.0932,0.094263,0.09526,0.096176,0.096897,0.097366,0.09766,0.097851,0.098015,0.098225,0.098557,0.099084,0.099881,0.10102,0.10314,0.10663,0.1112,0.11658,0.12249,0.12865,0.13477,0.14058,0.14579,0.15014,0.1543,0.15908,0.16431,0.16985,0.17556,0.18127,0.18684,0.19212,0.19695,0.2012,0.20991,0.22171,0.22791,0.20024,0.21406,0.22581,0.2279,0.22354,0.22339,0.22851,0.24431,0.25761,0.26455,0.27975,0.29731,0.28955,0.29956,0.31439,0.3236,0.33201,0.33339,0.33549,0.34181,0.34504,0.34708,0.34922,0.354,0.35083,0.34815,0.36163,0.38225,0.42112,0.32375,0.31343,0.33547,0.36615,0.38228,0.40587,0.44371,0.4859,0.46381,0.51641,0.49429,0.50806,0.49394,0.68151,0.5889,0.54487,0.54111,0.49702,0.51953,0.59323,0.644,0.62295,0.67571,0.94464,0.75331,0.74445,0.74193,0.74072,0.73995,0.73805,0.73549,0.73263,0.72976,0.72612,0.72126,0.71571,0.70983,0.70383,0.69692,0.68878,0.68004,0.67107,0.66206,0.65246,0.64211,0.63152,0.621,0.61076,0.60093,0.59154,0.58248,0.57358,0.56463,0.55503,0.5444,0.53289,0.52056,0.50744,0.49414,0.48085,0.46782,0.45523,0.44321,0.43141,0.4196,0.40793,0.39655,0.38552,0.37493,0.36482,0.35517,0.34593,0.33705,0.32853,0.32041,0.3127,0.30542,0.29858,0.29219,0.28623,0.28068,0.27552,0.27071,0.26614,0.2617,0.25735,0.25306,0.24879,0.24458,0.24052,0.23664,0.23299,0.22958,0.22642,0.22345,0.22067,0.21809,0.21569,0.2134,0.21114,0.20893,0.20678,0.20469,0.20266,0.20069,0.19878,0.19694,0.19518
AUS,1.9916,2.0429,2.0932,2.1418,2.1879,2.231,2.2703,2.3051,2.3349,2.3589,2.3765,2.39,2.4025,2.4142,2.4255,2.4365,2.4475,2.4588,2.4707,2.4834,2.4972,2.5457,2.6529,2.8054,2.9895,3.1915,3.3979,3.595,3.7691,3.9066,3.994,4.0476,4.0941,4.1348,4.1712,4.2048,4.237,4.2692,4.3029,4.3395,4.8071,4.6302,4.4786,4.3513,4.2471,4.1648,4.1033,4.0616,4.0385,4.0329,4.0436,4.0937,4.1988,4.3468,4.5253,4.7223,4.9254,5.1225,5.3013,5.4497,5.5553,5.6308,5.698,5.7584,5.8136,5.8652,5.9148,5.964,6.0143,6.0674,6.1249,6.1918,6.2697,6.3545,6.4422,6.529,6.6108,6.6836,6.7435,6.7866,6.8087,6.8189,6.8292,6.8402,6.8527,6.8674,6.8852,6.9066,6.9324,6.9635,7.0004,7.1305,7.4175,7.8265,8.3223,8.8702,9.4351,9.9821,10.4763,10.8827,11.1663,11.3844,11.6166,11.8614,12.1173,12.3829,12.6566,12.9371,13.2227,13.5122,13.8039,13.7634,14.1641,14.469,14.8978,15.1801,15.063,15.4354,15.9267,16.3561,15.5178,14.502,18.1035,14.7998,16.2471,17.9468,20.7746,20.3682,16.8618,20.028,21.2305,15.727,19.5218,16.2965,16.485,21.4802,18.4517,15.8957,16.0606,17.0839,17.5026,17.1053,16.9533,17.4639,17.9515,17.2721,18.5226,19.2084,19.4442,19.8957,20.8136,21.1568,21.6893,20.4358,22.1351,22.2244,22.1898,20.6942,21.0042,21.3582,21.2029,21.9587,22.3433,21.1362,21.5726,21.0723,21.1038,22.7855,22.4056,22.5884,22.7512,22.8785,22.9616,23.0119,23.0405,23.0583,23.07,23.0806,23.1009,23.1416,23.2134,23.2997,23.3805,23.4625,23.5521,23.6562,23.7799,23.9278,24.1062,24.3212,24.5797,24.8733,25.1852,25.5104,25.8441,26.1818,26.5231,26.8693,27.218,27.5672,27.9144,28.1272,28.3419,28.5595,28.7809,29.0068,29.2373,29.4706,29.7048,29.9381,30.1686,30.3962,30.6226,30.8485,31.0748,31.3025,31.5328,31.7657,31.9998,32.2338,32.4666,32.7031,32.9454,33.1891,33.4299,33.6636,33.888,34.1018,34.3028,34.4883,34.6559,34.811,34.96,35.1022,35.2371,35.3639,35.4811,35.5876,35.6831,35.7673,35.84,35.9044,35.9649,36.0222,36.077,36.1298,36.1803,36.228,36.273,36.3155,36.3555
AUT,0.1902,0.19684,0.20339,0.20976,0.21591,0.22176,0.22725,0.23232,0.2369,0.24094,0.24435,0.24739,0.25032,0.25318,0.25599,0.25878,0.26158,0.2644,0.26727,0.27023,0.27329,0.27965,0.29163,0.30793,0.32725,0.34829,0.36974,0.3903,0.40867,0.42354,0.43362,0.44048,0.44666,0.45229,0.45751,0.46245,0.46727,0.47208,0.47704,0.48228,0.44962,0.49477,0.53742,0.57716,0.61358,0.64628,0.67484,0.69885,0.7179,0.73158,0.73948,0.74149,0.73858,0.73198,0.72291,0.7126,0.70226,0.69313,0.68642,0.68336,0.68518,0.69006,0.69536,0.70107,0.70716,0.71362,0.72043,0.72757,0.73504,0.7428,0.75085,0.76008,0.77117,0.78375,0.79744,0.81188,0.82668,0.84147,0.85589,0.86956,0.8821,0.89837,0.92235,0.95236,0.98674,1.0238,1.0619,1.0994,1.1346,1.1658,1.1913,1.2482,1.3652,1.5278,1.7216,1.9325,2.146,2.3477,2.5233,2.6586,2.739,2.8,2.884,2.9877,3.1077,3.2406,3.3829,3.5314,3.6826,3.833,3.9794,4.1945,4.4261,4.5669,4.7003,4.9428,5.1287,5.3828,5.5994,5.7569,5.335,5.5689,5.6423,5.8953,6.0271,5.8667,6.0098,5.974,6.0807,6.1273,6.0892,5.9162,5.6571,5.5577,5.6155,5.303,5.0841,4.8352,4.9985,4.6087,4.6233,4.6756,4.4677,4.4981,4.4387,4.5344,4.5747,4.5821,4.633,4.6068,4.5789,4.4636,4.4703,4.4717,3.8872,3.8906,3.8791,3.8861,4.0594,3.8203,3.6266,3.7137,3.6738,3.6792,3.7603,3.7586,3.8412,3.7632,3.7112,3.6972,3.6836,3.6679,3.6473,3.6233,3.5974,3.571,3.5449,3.52,3.4979,3.4803,3.4685,3.4597,3.4507,3.4431,3.438,3.4367,3.4398,3.4477,3.4611,3.4806,3.5073,3.5394,3.5747,3.6126,3.6529,3.695,3.7389,3.7845,3.8314,3.8795,3.9285,3.9588,3.9905,4.0235,4.0575,4.0924,4.1279,4.164,4.2006,4.2377,4.2752,4.3131,4.3512,4.3899,4.4291,4.4691,4.5097,4.5508,4.5926,4.6352,4.679,4.7243,4.7712,4.8192,4.8677,4.9161,4.964,5.0112,5.0572,5.1014,5.1434,5.1839,5.2238,5.2629,5.3012,5.3384,5.3741,5.4083,5.4408,5.4716,5.5005,5.5279,5.5544,5.5803,5.6058,5.631,5.6559,5.6803,5.7042,5.7276,5.7505
