code,KYOTOGHGAR4_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B1
name_category,SolidFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,6.133e-07,6.3252e-07,6.5204e-07,6.7182e-07,6.9185e-07,7.1208e-07,7.3248e-07,7.5303e-07,7.7368e-07,7.9442e-07,8.152e-07,8.3611e-07,8.5726e-07,8.7865e-07,9.0028e-07,9.2217e-07,9.4431e-07,9.667e-07,9.8935e-07,1.0123e-06,1.0355e-06,1.0602e-06,1.0873e-06,1.1164e-06,1.1469e-06,1.1782e-06,1.2099e-06,1.2414e-06,1.2723e-06,1.3019e-06,1.3297e-06,1.3565e-06,1.3831e-06,1.4097e-06,1.4362e-06,1.4627e-06,1.4893e-06,1.5161e-06,1.543e-06,1.5701e-06,1.7408e-06,1.7421e-06,1.7434e-06,1.7447e-06,1.7461e-06,1.7475e-06,1.7491e-06,1.7507e-06,1.7524e-06,1.7543e-06,1.7564e-06,1.8161e-06,1.9793e-06,2.2284e-06,2.5456e-06,2.9135e-06,3.3143e-06,3.7305e-06,4.1443e-06,4.5383e-06,4.8947e-06,5.2314e-06,5.5766e-06,5.9285e-06,6.2851e-06,6.6444e-06,7.0045e-06,7.3634e-06,7.7192e-06,8.0699e-06,8.4136e-06,8.7483e-06,9.0751e-06,9.3964e-06,9.7146e-06,1.0032e-05,1.0351e-05,1.0675e-05,1.1005e-05,1.1344e-05,1.1694e-05,1.204e-05,1.237e-05,1.2693e-05,1.3021e-05,1.3362e-05,1.3726e-05,1.4123e-05,1.4564e-05,1.5056e-05,1.5611e-05,1.6294e-05,1.7149e-05,1.8155e-05,1.9291e-05,2.0536e-05,2.1868e-05,2.3267e-05,2.471e-05,2.6177e-05,2.7647e-05,2.9177e-05,3.0832e-05,3.2593e-05,3.4446e-05,3.6373e-05,3.8359e-05,4.0387e-05,4.2442e-05,4.4507e-05,4.6566e-05,4.8429e-05,5.0011e-05,5.1449e-05,5.2881e-05,5.4443e-05,5.6274e-05,5.8511e-05,6.1291e-05,6.4752e-05,6.8079e-05,6.757e-05,6.8588e-05,6.3254e-05,6.3251e-05,0.00011152,0.00010059,0.000126,0.00015877,0.00019891,0.00014124,0.0001763,0.00021084,9.4755e-05,7.0367e-05,0.00010695,0.00010187,7.7481e-05,4.2168e-05,4.0138e-05,3.8611e-05,3.8614e-05,3.1248e-05,3.2519e-05,6.0207e-05,6.1221e-05,6.2239e-05,6.1983e-05,6.4525e-05,6.0968e-05,6.3766e-05,3.2516e-05,6.1477e-05,7.6213e-05,0.00029468,0.0003201,0.00034548,0.00034801,0.00032519,0.00034551,0.00034551,0.00034551,0.00034551,0.00044558,0.00047316,0.00050073,0.0005283,0.00055587
AFG,8.2301e-05,8.336e-05,8.44e-05,8.541e-05,8.6375e-05,8.7282e-05,8.8119e-05,8.8873e-05,8.953e-05,9.0077e-05,9.0501e-05,9.0849e-05,9.118e-05,9.1498e-05,9.1809e-05,9.2118e-05,9.2429e-05,9.2749e-05,9.3083e-05,9.3434e-05,9.381e-05,9.4863e-05,9.7067e-05,0.00010016,0.00010386,0.00010793,0.00011207,0.00011604,0.00011956,0.00012237,0.0001242,0.00012538,0.00012642,0.00012734,0.00012819,0.00012898,0.00012975,0.00013052,0.00013131,0.00013217,0.00015842,0.000172,0.00018602,0.00020046,0.00021532,0.0002306,0.00024629,0.00026238,0.00027888,0.00029578,0.00031308,0.00033277,0.00035604,0.00038158,0.00040811,0.00043436,0.00045903,0.00048084,0.0004985,0.00051074,0.00051626,0.00051746,0.00051774,0.00051733,0.00051646,0.00051537,0.00051428,0.00051343,0.00051304,0.00051334,0.00051457,0.00052994,0.0005699,0.00063051,0.00070787,0.00079804,0.0008971,0.0010011,0.0011062,0.0012084,0.0013038,0.0013912,0.0014742,0.0015561,0.0016402,0.0017297,0.0018279,0.001938,0.0020635,0.0022075,0.0023732,0.0026015,0.0029239,0.0033304,0.0038108,0.0043548,0.0049525,0.0055935,0.0062678,0.0069652,0.0076755,0.0084154,0.0092144,0.010082,0.011027,0.012059,0.013187,0.01442,0.015768,0.01724,0.018845,0.020417,0.021904,0.023485,0.02534,0.027649,0.03059,0.034344,0.039089,0.045005,0.051718,0.051741,0.059011,0.058259,0.062261,0.038769,0.037019,0.040023,0.074772,0.066778,0.16828,0.08051,0.083483,0.083956,0.090191,0.051644,0.050364,0.04987,0.04862,0.043888,0.048929,0.04995,0.048998,0.053575,0.0584,0.09041,0.10279,0.11295,0.11906,0.12864,0.13501,0.13832,0.1594,0.16199,0.16734,0.17368,0.17775,0.18533,0.1904,0.19648,0.20457,0.20913,0.21519,0.22472,0.23145,0.23819,0.24493,0.25166
AGO,0.0028226,0.0028711,0.0029188,0.0029652,0.0030098,0.003052,0.0030912,0.003127,0.0031587,0.0031858,0.0032078,0.0032266,0.0032447,0.0032623,0.0032795,0.0032968,0.0033141,0.0033318,0.0033501,0.0033692,0.0033892,0.0034378,0.0035348,0.0036689,0.0038291,0.0040042,0.0041828,0.0043539,0.0045063,0.0046288,0.0047102,0.004764,0.0048119,0.0048553,0.0048952,0.0049328,0.0049694,0.005006,0.005044,0.0050844,0.005109,0.0052893,0.0057629,0.0065119,0.0075188,0.008766,0.010236,0.01191,0.013772,0.015804,0.017988,0.021734,0.028113,0.0366,0.046667,0.05779,0.069441,0.081095,0.092226,0.10231,0.11081,0.11832,0.12572,0.13297,0.13999,0.14674,0.15316,0.15918,0.16476,0.16984,0.17435,0.17824,0.18158,0.1845,0.18717,0.18973,0.19232,0.1951,0.1982,0.20178,0.20599,0.21102,0.21694,0.22369,0.23122,0.23947,0.24839,0.25792,0.268,0.27858,0.2896,0.30184,0.31592,0.33159,0.34858,0.36665,0.38552,0.40494,0.42464,0.44437,0.46387,0.48248,0.50016,0.51751,0.53518,0.55378,0.57395,0.5963,0.62146,0.65006,0.68273,0.72883,0.79464,0.87611,0.9692,1.0699,1.1741,1.2778,1.3769,1.4675,1.4073,1.3946,1.3921,1.3896,1.3921,1.3997,1.4073,1.4175,1.4327,1.4454,1.4607,1.4709,1.4836,1.4937,1.5064,1.5191,1.5293,1.542,1.5572,1.5776,1.5979,1.636,1.6741,1.7122,1.7325,1.7732,1.8392,1.8926,1.951,2.0069,2.0653,2.1237,2.1849,2.2636,2.3447,2.4284,2.5124,2.5914,2.6926,2.7691,2.8706,2.9721,3.0486,3.0959,3.176,3.2561,3.3362,3.4163
AIA,0.00014333,0.0001437,0.0001447,0.00014632,0.00014854,0.00015135,0.00015472,0.00015864,0.0001631,0.00016808,0.00017356,0.00017954,0.00018598,0.00019289,0.00020024,0.00020802,0.00021621,0.00022479,0.00023376,0.0002431,0.00025279,0.00026283,0.00027323,0.00028396,0.000295,0.00030633,0.00031791,0.00032972,0.00034175,0.00035395,0.00036632,0.00037884,0.00039151,0.00040433,0.00041727,0.00043032,0.00044347,0.00045671,0.00047,0.00048336,0.00049674,0.00051119,0.00052757,0.00054566,0.00056525,0.00058612,0.00060804,0.00063079,0.00065415,0.00067791,0.00070184,0.00072854,0.00075977,0.00079398,0.00082967,0.00086531,0.00089937,0.00093034,0.00095668,0.00097689,0.00098943,0.00099716,0.001004,0.00101,0.0010154,0.0010201,0.0010244,0.0010283,0.0010319,0.0010353,0.0010387,0.0010419,0.0010449,0.0010478,0.0010506,0.0010532,0.0010558,0.0010582,0.0010606,0.001063,0.0010654,0.0010682,0.0010717,0.0010758,0.0010801,0.0010844,0.0010885,0.0010921,0.0010951,0.001097,0.0010978,0.001097,0.0010946,0.0010912,0.0010869,0.0010823,0.0010777,0.0010735,0.0010702,0.001068,0.0010675,0.0010677,0.0010677,0.0010676,0.0010675,0.0010674,0.0010674,0.0010676,0.0010681,0.0010689,0.0010701,0.0010722,0.0010756,0.0010798,0.0010848,0.0010903,0.001096,0.0011017,0.0011072,0.0011123,0.0010822,0.0010745,0.0010593,0.0011126,0.0010568,0.0010873,0.00091448,0.00092975,0.0011431,0.0011914,0.0011736,0.0012778,0.0013413,0.00088657,0.00062748,0.00081037,0.00083067,0.00061477,0.00044709,0.00040647,0.0003709,0.00035057,0.00024387,0.00020906,0.00036075,0.00035566,0.00035057,0.00033786,0.00032769,0.00028959,0.00029215,0.00014455,0.00028706,0.00032263,0.0012118,0.0012829,0.001349,0.0013312,0.0012244,0.0013007,0.0013007,0.0013007,0.0013007,0.0016704,0.0017687,0.0018669,0.0019652,0.0020634
ALB,1.8938e-05,1.9507e-05,2.0151e-05,2.0865e-05,2.1644e-05,2.2484e-05,2.3379e-05,2.4324e-05,2.5315e-05,2.6345e-05,2.7411e-05,2.8525e-05,2.9703e-05,3.0946e-05,3.2255e-05,3.3631e-05,3.5074e-05,3.6584e-05,3.8162e-05,3.9809e-05,4.1526e-05,4.3441e-05,4.565e-05,4.8099e-05,5.0736e-05,5.3509e-05,5.6365e-05,5.9253e-05,6.2118e-05,6.4909e-05,6.7574e-05,7.0171e-05,7.28e-05,7.5468e-05,7.8185e-05,8.0959e-05,8.3797e-05,8.6709e-05,8.9702e-05,9.2785e-05,9.4475e-05,9.759e-05,0.00010433,0.00011441,0.00012758,0.00014357,0.0001621,0.0001829,0.00020571,0.00023027,0.00025628,0.0003014,0.00037777,0.00047692,0.00059038,0.00070968,0.00082634,0.00093189,0.0010179,0.0010758,0.0010972,0.0010859,0.0010549,0.0010091,0.00095333,0.00089266,0.00083198,0.00077625,0.00073041,0.0006994,0.00068817,0.00072896,0.00083946,0.0010028,0.0012021,0.0014204,0.001641,0.0018468,0.002021,0.0021468,0.0022073,0.0022297,0.0022523,0.0022745,0.0022956,0.0023153,0.0023328,0.0023476,0.0023591,0.0023667,0.0023699,0.0023633,0.0023443,0.0023159,0.0022814,0.0022438,0.0022063,0.002172,0.0021442,0.002126,0.0021204,0.0021834,0.0023543,0.0026119,0.0029348,0.0033018,0.0036916,0.0040828,0.0044541,0.0047842,0.0050519,0.0052454,0.0053813,0.005481,0.0055658,0.005657,0.005776,0.0059441,0.0061825,0.0034987,0.0058475,0.0058468,0.013929,0.013951,0.019466,0.019479,0.019478,0.019494,0.020283,0.020467,0.020482,0.022792,0.022437,0.024574,0.026922,0.026647,0.028863,0.028832,0.030978,0.15409,0.16736,0.11084,0.018129,0.018202,0.002179,0.0025816,0.0010179,0.00090517,0.00085977,0.00076113,0.001072,0.00079352,0.0011611,0.0027804,0.0027825,0.0027844,0.0027867,0.0029697,0.0029717,0.0030201,0.0043163,0.0036061,0.0038471,0.0042797,0.0045047,0.0047297,0.0049547,0.0051797
AND,0.001612,0.0016159,0.001627,0.0016451,0.00167,0.0017016,0.0017397,0.001784,0.0018345,0.0018909,0.0019531,0.0020209,0.002094,0.0021724,0.0022558,0.0023441,0.0024371,0.0025346,0.0026364,0.0027423,0.0028523,0.002966,0.0030833,0.0032041,0.0033281,0.0034552,0.0035852,0.0037179,0.0038531,0.0039907,0.0041305,0.0042723,0.0044159,0.0045612,0.0047079,0.0048559,0.005005,0.0051551,0.0053059,0.0054572,0.0056398,0.0058295,0.0060183,0.006206,0.0063927,0.0065783,0.0067628,0.0069462,0.0071285,0.0073097,0.0074897,0.0076838,0.0079008,0.0081304,0.0083624,0.0085866,0.008793,0.0089711,0.009111,0.0092024,0.0092352,0.0091981,0.0090976,0.0089494,0.0087695,0.0085737,0.008378,0.0081981,0.0080499,0.0079494,0.0079123,0.0079468,0.0080407,0.0081796,0.0083492,0.008535,0.0087227,0.0088978,0.009046,0.009153,0.0092042,0.0092247,0.0092486,0.009275,0.0093034,0.009333,0.0093632,0.0093932,0.0094225,0.0094503,0.0094759,0.0094672,0.0094023,0.0092959,0.009163,0.0090181,0.0088761,0.0087517,0.0086597,0.0086148,0.0086319,0.0087245,0.0088851,0.0090968,0.0093426,0.0096056,0.0098689,0.010115,0.010328,0.010491,0.010586,0.01064,0.010692,0.01074,0.010785,0.010824,0.010858,0.010886,0.010907,0.01092,0.012451,0.011022,0.010723,0.0099538,0.009989,0.0095676,0.0096422,0.0084993,0.0071848,0.008024,0.0090551,0.0094017,0.0091611,0.0087416,0.0088343,0.0086575,0.0077318,0.0065903,0.0067926,0.0066064,0.0055853,0.0051153,0.0052035,0.0045547,0.0034147,0.0041632,0.0031539,0.002879,0.002479,0.0023564,0.0017782,0.0037359,0.0040195,0.0027856,0.0027428,0.0032747,0.002325,0.0035522,0.0037815,0.0027929,0.0027242,0.0026092,0.003119,0.0031486,0.0031749,0.0032011,0.0032274,0.0032537
ANNEXI,29.3599,29.4391,29.6529,30.0008,30.4786,31.085,31.8113,32.6561,33.6174,34.6927,35.8788,37.1679,38.5608,40.0605,41.6535,43.3337,45.1271,47.0018,48.9431,50.9834,53.0858,55.2756,57.5362,59.846,62.2189,64.6521,67.1518,69.6939,72.3047,74.9645,77.6796,80.4022,83.1802,86.0044,88.8188,91.6666,94.5369,97.4338,100.3987,103.2814,110.5644,114.5915,118.8104,123.203,127.7509,132.4358,137.2394,142.1436,147.1299,152.1802,157.2761,162.9356,169.4998,176.6851,184.2081,191.7851,199.1326,205.967,212.0048,216.9625,220.5564,222.8703,224.2878,224.9752,225.0987,224.8245,224.319,223.7482,223.2786,223.0763,223.3076,224.1646,225.643,227.6142,229.9495,232.5205,235.1984,237.8547,240.3609,242.5883,244.4083,246.5884,249.8081,253.8067,258.3238,263.0988,267.8712,272.3804,276.3659,279.5671,281.7236,282.7988,283.0763,282.7749,282.1139,281.3124,280.5894,280.1641,280.2555,281.0828,282.8651,286.2581,291.5213,298.2796,306.1577,314.7803,323.7723,332.7584,341.3633,349.2119,355.9289,362.8238,371.2358,380.834,391.2875,402.2653,413.4365,424.4702,435.0355,444.8511,488.3067,438.4066,430.9546,448.082,419.2951,409.6825,424.3302,404.6056,561.8536,588.666,576.8202,548.4789,539.1292,514.3175,503.8302,507.3536,511.5752,508.3662,509.0406,499.8098,497.657,468.6558,461.5314,423.5643,391.8611,401.1164,372.0182,380.1259,369.6016,366.2074,353.2388,345.8624,322.2988,317.0085,324.7236,317.0678,307.1503,307.7207,305.4826,304.8854,312.5546,302.0133,307.4726,284.111,277.0634,266.523,259.2329,254.8699
ANT,5.6218e-06,5.798e-06,5.9769e-06,6.1583e-06,6.3418e-06,6.5273e-06,6.7143e-06,6.9026e-06,7.0919e-06,7.282e-06,7.4725e-06,7.6642e-06,7.858e-06,8.0541e-06,8.2524e-06,8.453e-06,8.6559e-06,8.8612e-06,9.0688e-06,9.2789e-06,9.4914e-06,9.7179e-06,9.9668e-06,1.0233e-05,1.0513e-05,1.08e-05,1.1091e-05,1.1379e-05,1.1662e-05,1.1933e-05,1.2189e-05,1.2434e-05,1.2678e-05,1.2922e-05,1.3165e-05,1.3408e-05,1.3652e-05,1.3897e-05,1.4144e-05,1.4392e-05,1.5957e-05,1.5969e-05,1.5981e-05,1.5993e-05,1.6005e-05,1.6019e-05,1.6033e-05,1.6048e-05,1.6064e-05,1.6081e-05,1.61e-05,1.6647e-05,1.8143e-05,2.0426e-05,2.3334e-05,2.6706e-05,3.038e-05,3.4195e-05,3.7988e-05,4.1599e-05,4.4866e-05,4.7953e-05,5.1117e-05,5.4343e-05,5.7611e-05,6.0905e-05,6.4205e-05,6.7495e-05,7.0757e-05,7.3971e-05,7.7122e-05,8.019e-05,8.3186e-05,8.6131e-05,8.9047e-05,9.1957e-05,9.4883e-05,9.7847e-05,0.00010087,0.00010398,0.00010719,0.00011036,0.00011338,0.00011635,0.00011935,0.00012248,0.00012582,0.00012946,0.00013349,0.00013801,0.0001431,0.00014936,0.00015719,0.00016642,0.00017683,0.00018824,0.00020045,0.00021327,0.0002265,0.00023995,0.00025342,0.00026745,0.00028261,0.00029876,0.00031574,0.00033341,0.00035161,0.0003702,0.00038904,0.00040796,0.00042683,0.00044392,0.00045842,0.0004716,0.00048472,0.00049904,0.00051582,0.00053633,0.00056181,0.00059353,0.00057428,0.00056123,0.0005511,0.00054106,0.00054474,0.00055371,0.00055171,0.00054435,0.00053176,0.00052454,0.00051995,0.00049996,0.00049296,0.00049106,0.00049411,0.00049702,0.00049734,0.00049514,0.00049289,0.00049298,0.00048983,0.0004922,0.0004922,0.0004922,0.00014412,0.00043943,0.00044573,6.5364e-05,3.4651e-05,3.7013e-05,0.00053866,0.00054575,0.00055284,0.00055992,0.00056701,0.0005741,0.00058276,0.00058985,0.00059694,0.00060623,0.0006132,0.00073619,0.00077063,0.00080507,0.00083951,0.00087395,0.0009084,0.00094284
AOSIS,0.013568,0.013984,0.014406,0.014834,0.015267,0.015704,0.016145,0.016589,0.017036,0.017484,0.017932,0.018384,0.01884,0.019302,0.019769,0.020242,0.02072,0.021204,0.021694,0.02219,0.022691,0.023227,0.02382,0.024456,0.025124,0.025812,0.026507,0.027199,0.027874,0.028522,0.029129,0.02971,0.030288,0.030864,0.03144,0.032016,0.032593,0.033173,0.033756,0.034345,0.038103,0.038167,0.038257,0.03837,0.038506,0.038663,0.038837,0.039027,0.039231,0.039448,0.039674,0.041213,0.0451,0.050932,0.058309,0.066827,0.076086,0.085682,0.095214,0.10428,0.11248,0.12032,0.12853,0.13702,0.14571,0.15452,0.16337,0.17216,0.18082,0.18927,0.19741,0.20533,0.21318,0.22103,0.22895,0.23699,0.24522,0.2537,0.26248,0.27165,0.28124,0.29163,0.30303,0.31537,0.32855,0.34247,0.35704,0.37216,0.38773,0.40367,0.41988,0.43843,0.46112,0.48746,0.51694,0.54907,0.58335,0.61929,0.65638,0.69413,0.73204,0.77163,0.81447,0.8602,0.90844,0.95882,1.011,1.0645,1.119,1.1742,1.2297,1.2821,1.3304,1.377,1.4246,1.4758,1.5333,1.5996,1.6774,1.7692,1.7046,1.692,1.7028,1.7639,2.0411,2.2462,2.2121,2.1875,2.1819,2.6233,2.6171,2.6683,2.4507,2.2798,2.6543,2.5772,2.3701,2.3378,2.2808,2.1551,2.574,2.5854,2.5577,2.7035,2.6878,2.9097,2.7607,2.5696,2.5661,2.6274,2.8047,2.9057,2.7749,2.8582,2.9161,4.7794,4.9671,5.0879,5.2817,5.334,5.5975,5.7538,5.8879,6.4145,6.6982,6.982,7.2657,7.5494
ARE,7.0895e-07,7.2104e-07,7.3295e-07,7.4455e-07,7.5569e-07,7.6625e-07,7.7609e-07,7.8508e-07,7.9306e-07,7.9992e-07,8.0552e-07,8.1034e-07,8.1497e-07,8.1949e-07,8.2394e-07,8.2837e-07,8.3283e-07,8.3739e-07,8.4209e-07,8.4698e-07,8.5213e-07,8.6428e-07,8.8834e-07,9.2155e-07,9.6117e-07,1.0044e-06,1.0486e-06,1.0909e-06,1.1286e-06,1.159e-06,1.1792e-06,1.1926e-06,1.2047e-06,1.2155e-06,1.2256e-06,1.2351e-06,1.2443e-06,1.2535e-06,1.2631e-06,1.2732e-06,1.5008e-06,1.6193e-06,1.7414e-06,1.8673e-06,1.9968e-06,2.1299e-06,2.2667e-06,2.4072e-06,2.5511e-06,2.6987e-06,2.8498e-06,3.022e-06,3.2253e-06,3.4486e-06,3.6807e-06,3.9104e-06,4.1267e-06,4.3184e-06,4.4742e-06,4.583e-06,4.6338e-06,4.6471e-06,4.6524e-06,4.6518e-06,4.6473e-06,4.6408e-06,4.6343e-06,4.6299e-06,4.6295e-06,4.6351e-06,4.6487e-06,4.7845e-06,5.1326e-06,5.6592e-06,6.3303e-06,7.112e-06,7.9705e-06,8.8718e-06,9.7821e-06,1.0667e-05,1.1494e-05,1.2251e-05,1.2969e-05,1.3678e-05,1.4406e-05,1.518e-05,1.603e-05,1.6983e-05,1.8069e-05,1.9315e-05,2.075e-05,2.273e-05,2.5531e-05,2.9064e-05,3.324e-05,3.7968e-05,4.316e-05,4.8726e-05,5.4577e-05,6.0623e-05,6.6775e-05,7.3177e-05,8.0088e-05,8.7587e-05,9.5756e-05,0.00010467,0.00011442,0.00012508,0.00013673,0.00014945,0.00016332,0.00017691,0.00018978,0.00020346,0.00021952,0.00023949,0.00026492,0.00029736,0.00033837,0.00038948,0.00033554,0.00035986,0.00043367,0.00050896,0.0006175,0.00076653,0.00091028,0.0010648,0.001307,0.0014525,0.0015797,0.0018004,0.0021101,0.0024284,0.0026572,0.0029763,0.0034315,0.0035859,0.0038195,0.0038516,0.0038242,0.0039817,0.0039817,0.0039817,0.0039817,0.0039817,0.0039817,0.0039817,0.0039817,0.0039817,0.0052527,0.0053433,0.0054315,0.0055244,0.0056174,0.0057126,0.0057804,0.0058497,0.0059198,0.0059895,0.0060615,0.0065494,0.0067147,0.00688,0.0070452,0.0072105,0.0073758,0.0075411
