code,KYOTOGHGAR4_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAGELV
name_category,AgricultureExcludingLivestock
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LBR,0.028834,0.029741,0.030636,0.031518,0.032386,0.033237,0.034071,0.034886,0.035679,0.036451,0.037199,0.037929,0.03865,0.039362,0.040066,0.040764,0.041456,0.042143,0.042825,0.043504,0.044181,0.044943,0.045853,0.046875,0.047975,0.049118,0.050267,0.051388,0.052447,0.053406,0.054232,0.054968,0.055681,0.056377,0.057059,0.057732,0.058399,0.059063,0.05973,0.060403,0.061304,0.061496,0.061707,0.061935,0.062179,0.062438,0.062711,0.062996,0.063293,0.0636,0.063916,0.064246,0.064597,0.064967,0.065358,0.065767,0.066196,0.066644,0.067111,0.067596,0.0681,0.06872,0.069531,0.070501,0.071595,0.072782,0.074027,0.075298,0.07656,0.077782,0.07893,0.080182,0.081686,0.083358,0.085115,0.086872,0.088546,0.090054,0.091313,0.092238,0.092746,0.092857,0.09269,0.092317,0.091807,0.091232,0.090662,0.090166,0.089817,0.089683,0.089836,0.092905,0.10069,0.11204,0.12577,0.14073,0.15575,0.16966,0.1813,0.1895,0.1931,0.19266,0.18992,0.18546,0.17987,0.17371,0.16758,0.16204,0.15769,0.15511,0.15486,0.16135,0.16803,0.18356,0.19345,0.19711,0.15016,0.15397,0.15679,0.16401,0.17262,0.17616,0.18839,0.19592,0.19732,0.20608,0.22102,0.22691,0.20787,0.22844,0.21995,0.22667,0.22553,0.24103,0.23802,0.24135,0.24262,0.2523,0.25039,0.24846,0.19667,0.16024,0.1645,0.13486,0.12748,0.13006,0.14118,0.17143,0.1857,0.1814,0.17943,0.17625,0.16883,0.17279,0.17293,0.17429,0.1882,0.21366,0.23405,0.27926,0.27778,0.2819,0.27747,0.27073,0.25871,0.28199,0.30046,0.3025
LBY,0.022326,0.022813,0.023289,0.023746,0.024177,0.024576,0.024934,0.025246,0.025504,0.025702,0.025832,0.025919,0.025995,0.026063,0.026125,0.026185,0.026244,0.026306,0.026373,0.026449,0.026536,0.026984,0.028047,0.029582,0.031447,0.0335,0.035597,0.037597,0.039357,0.040735,0.041588,0.042088,0.042514,0.042879,0.0432,0.04349,0.043766,0.044042,0.044334,0.044656,0.046857,0.047277,0.047719,0.048182,0.048664,0.049166,0.049686,0.050223,0.050776,0.051344,0.051927,0.052499,0.053051,0.053601,0.054167,0.054769,0.055425,0.056154,0.056974,0.057904,0.058962,0.060524,0.062859,0.065832,0.069304,0.073139,0.077201,0.081353,0.085458,0.089379,0.092979,0.09667,0.10082,0.10524,0.10973,0.11408,0.11811,0.12162,0.1244,0.12627,0.12702,0.12664,0.1254,0.12351,0.12118,0.11864,0.1161,0.11378,0.1119,0.11067,0.11032,0.12129,0.15082,0.19432,0.24717,0.30478,0.36254,0.41584,0.46009,0.49068,0.50299,0.49926,0.48617,0.46631,0.44173,0.41501,0.3878,0.36311,0.34321,0.33041,0.32732,0.40784,0.4197,0.42643,0.43484,0.45047,0.46398,0.48748,0.48292,0.49041,0.48374,0.48762,0.49284,0.57735,0.63382,0.81717,0.87014,0.76597,0.80233,0.98337,0.97421,0.92805,1.0914,1.1028,1.047,1.0104,0.99766,1.0018,0.962,1.0207,1.0975,1.0564,0.96823,0.99894,0.92899,1.0009,0.93337,0.92886,1.0103,1.1084,0.93571,0.9102,0.97989,0.96211,1.0654,1.1354,1.2093,1.2714,1.2754,1.3121,1.3576,1.3632,1.3724,1.3776,1.2776,1.2508,1.263,1.2469
LCA,3.7948e-05,3.8833e-05,3.972e-05,4.0599e-05,4.1456e-05,4.2279e-05,4.3057e-05,4.3776e-05,4.4425e-05,4.4992e-05,4.5463e-05,4.5882e-05,4.6303e-05,4.6731e-05,4.717e-05,4.7625e-05,4.81e-05,4.8601e-05,4.9131e-05,4.9696e-05,5.0299e-05,5.1543e-05,5.3863e-05,5.7015e-05,6.0753e-05,6.4832e-05,6.9007e-05,7.3033e-05,7.6666e-05,7.966e-05,8.1769e-05,8.3291e-05,8.4701e-05,8.6025e-05,8.7289e-05,8.8519e-05,8.9741e-05,9.0981e-05,9.2265e-05,9.3619e-05,0.00013005,0.00013181,0.0001353,0.00014035,0.00014678,0.00015442,0.00016311,0.00017266,0.0001829,0.00019366,0.00020477,0.00022014,0.00024256,0.00027015,0.00030101,0.00033328,0.00036506,0.00039448,0.00041965,0.00043868,0.00044971,0.00045594,0.00046182,0.00046731,0.00047235,0.00047692,0.00048095,0.00048441,0.00048725,0.00048943,0.00049089,0.00049084,0.00048883,0.00048534,0.00048086,0.00047588,0.00047088,0.00046634,0.00046276,0.00046062,0.00046041,0.0004636,0.00047091,0.00048172,0.00049537,0.00051123,0.00052865,0.00054701,0.00056566,0.00058396,0.00060127,0.00063795,0.00070947,0.00080792,0.00092533,0.0010538,0.0011853,0.001312,0.001426,0.0015309,0.0015799,0.0016919,0.0017572,0.0018936,0.0019952,0.0021549,0.0022917,0.0024239,0.002545,0.0026486,0.0027619,0.0031349,0.0032129,0.0033493,0.0034581,0.0037282,0.0039928,0.0044877,0.0048396,0.0053201,0.0053366,0.0052857,0.0054814,0.0059425,0.005921,0.0061644,0.0062596,0.0073264,0.0052653,0.0061412,0.0046827,0.0054024,0.0066078,0.0063156,0.0072316,0.0077797,0.0073665,0.0073873,0.0074166,0.010712,0.0092224,0.010846,0.010916,0.0109,0.015767,0.023202,0.036163,0.048589,0.016609,0.019598,0.023382,0.024981,0.011565,0.012858,0.015673,0.019715,0.019016,0.019593,0.019111,0.019259,0.020597,0.019689,0.021464,0.023606,0.027226,0.026855,0.024021,0.022665
LDC,37.7154,39.6718,41.5961,43.4851,45.3352,47.1429,48.9047,50.6173,52.2771,53.8806,55.4244,56.9212,58.3868,59.8227,61.2305,62.6114,63.967,65.2988,66.6082,67.8966,69.1655,70.5918,72.3033,74.2283,76.2949,78.4312,80.5655,82.6258,84.5403,86.2371,87.6445,88.8494,89.9918,91.0794,92.12,93.121,94.0903,95.0355,95.9643,96.8843,98.0332,98.6168,99.1873,99.7425,100.28,100.7974,101.2924,101.7625,102.2056,102.6191,103.0007,103.3306,103.6036,103.8397,104.0588,104.2807,104.5254,104.8129,105.163,105.5956,106.1307,106.9811,108.2838,109.9451,111.8712,113.9684,116.143,118.3012,120.3493,122.1934,123.7399,125.0893,126.3944,127.6404,128.8123,129.895,130.8738,131.7338,132.4597,133.0367,133.4502,133.8136,134.2412,134.7177,135.2282,135.7571,136.2897,136.8109,137.305,137.7577,138.1532,141.9818,151.762,166.0289,183.3124,202.1433,221.0527,238.5721,253.2324,263.5693,268.1118,267.7974,264.976,260.275,254.3381,247.7929,241.2786,235.4357,230.8791,228.2505,228.1912,229.1415,232.5185,235.5724,239.8967,241.582,241.2181,245.752,248.0953,247.9992,307.1172,231.8065,236.2139,249.6653,219.9733,246.3282,236.4427,262.0029,261.4546,298.8436,293.1141,265.4482,290.7053,286.4257,251.3395,250.3845,249.3337,287.3895,247.8607,266.3303,320.9176,320.4898,325.183,331.5538,334.9736,341.7098,325.6808,326.7112,346.8429,345.0612,352.0091,364.3138,385.8547,410.2637,415.6613,433.0581,393.3779,410.5905,420.4301,415.8363,435.0603,431.5941,438.3249,440.5208,439.9849,459.9619,474.3915,477.7427
LIE,0.00066542,0.00067925,0.00069273,0.00070564,0.00071775,0.00072885,0.00073871,0.00074711,0.00075384,0.00075866,0.00076137,0.00076274,0.00076377,0.00076454,0.00076516,0.00076572,0.00076627,0.00076692,0.00076778,0.0007689,0.00077041,0.00078339,0.00081587,0.0008633,0.00092119,0.00098506,0.0010504,0.0011126,0.0011672,0.0012097,0.0012356,0.0012503,0.0012627,0.0012731,0.0012822,0.0012903,0.0012979,0.0013055,0.0013136,0.0013228,0.001166,0.0013278,0.0014792,0.0016186,0.0017449,0.001856,0.0019505,0.0020268,0.0020832,0.0021182,0.0021302,0.0021179,0.002085,0.0020365,0.0019776,0.0019135,0.0018495,0.0017907,0.0017422,0.0017092,0.0016969,0.0016982,0.0017018,0.0017076,0.0017151,0.0017245,0.0017351,0.0017467,0.0017595,0.0017729,0.0017874,0.0018045,0.0018282,0.0018569,0.0018892,0.0019245,0.0019615,0.0019996,0.0020372,0.0020739,0.0021079,0.0021439,0.002185,0.002229,0.002274,0.0023177,0.0023583,0.0023936,0.0024212,0.0024396,0.0024454,0.0025853,0.0029663,0.0035294,0.004215,0.0049641,0.005719,0.0064194,0.0070057,0.0074191,0.0076012,0.007649,0.0076987,0.0077511,0.0078071,0.0078661,0.0079291,0.0079954,0.0080655,0.0081402,0.0082199,0.0086764,0.0083463,0.0081487,0.0079501,0.0078843,0.0080829,0.0080831,0.0078852,0.0077533,0.0074959,0.0073005,0.0072356,0.0072371,0.0074972,0.0076345,0.0076408,0.0080441,0.0078552,0.0084569,0.0085213,0.0081925,0.0080577,0.0083287,0.0087318,0.0088008,0.0087999,0.0089364,0.0085443,0.008614,0.008393,0.0085008,0.0082956,0.008053,0.0080235,0.0078873,0.0077618,0.0077268,0.0074437,0.0072468,0.0071476,0.0073045,0.0075517,0.0075968,0.0075279,0.0076932,0.0078823,0.0079699,0.0080438,0.0079565,0.0077234,0.008096,0.0079605,0.0076983,0.0077616,0.0078092,0.00769,0.0076206
LKA,0.6469,0.68639,0.72513,0.76297,0.79979,0.83543,0.86977,0.90267,0.93398,0.96357,0.9913,1.0176,1.0432,1.0681,1.0923,1.1159,1.1389,1.1614,1.1835,1.2051,1.2264,1.2541,1.2931,1.3407,1.3942,1.4506,1.5074,1.5617,1.6107,1.6517,1.682,1.7048,1.7256,1.7446,1.7621,1.7784,1.7938,1.8087,1.8232,1.8376,1.862,1.8769,1.8908,1.9036,1.9153,1.9259,1.9352,1.9432,1.95,1.9554,1.9594,1.9614,1.9611,1.959,1.9557,1.9519,1.9479,1.9445,1.9421,1.9413,1.9427,1.9496,1.9638,1.9834,2.0066,2.0316,2.0566,2.0797,2.0992,2.1132,2.1199,2.1137,2.0926,2.0603,2.0206,1.9771,1.9335,1.8936,1.8611,1.8397,1.833,1.8444,1.8717,1.9111,1.9585,2.01,2.0615,2.1091,2.1488,2.1766,2.1884,2.193,2.2009,2.2116,2.2242,2.2381,2.2526,2.2669,2.2804,2.3057,2.3044,2.3074,2.3417,2.3653,2.3703,2.3858,2.3939,2.4616,2.46,2.4791,2.4994,2.5458,2.6855,2.7159,2.797,2.5567,2.7941,2.8095,2.9778,2.8855,3.3669,3.3482,3.1385,3.266,3.7031,2.9202,3.1698,3.6709,3.9664,3.8123,4.0288,3.9874,3.6958,3.8544,4.345,4.2852,4.1901,3.7828,4.2074,3.8303,4.0919,3.9461,3.9703,4.2404,4.5177,4.4281,3.7531,3.8355,4.0602,4.5367,4.3652,4.1515,4.5175,4.4894,4.115,4.8357,4.808,4.4801,5.5646,5.1252,5.4397,5.8659,5.6311,5.6669,5.3709,5.5292,4.8635,4.3985
LSO,0.036915,0.03785,0.038767,0.039658,0.040515,0.04133,0.042095,0.042802,0.043442,0.044009,0.044493,0.044924,0.045338,0.04574,0.046133,0.046519,0.046902,0.047286,0.047674,0.048069,0.048475,0.0493,0.050841,0.052932,0.055407,0.058098,0.060841,0.063467,0.065811,0.067707,0.068988,0.069856,0.070635,0.071342,0.071995,0.072613,0.073211,0.07381,0.074425,0.075076,0.077808,0.078338,0.0789,0.079491,0.080111,0.080757,0.081429,0.082125,0.082843,0.083581,0.084339,0.085092,0.085833,0.08658,0.087354,0.088174,0.08906,0.090032,0.091109,0.092311,0.093657,0.095588,0.098423,0.102,0.10617,0.11076,0.11561,0.12057,0.12548,0.13018,0.1345,0.13897,0.14404,0.14947,0.15501,0.16041,0.16543,0.16982,0.17334,0.17573,0.17676,0.1764,0.17501,0.17284,0.17014,0.16719,0.16424,0.16156,0.15941,0.15804,0.15773,0.1707,0.20541,0.25649,0.31852,0.38614,0.45394,0.51653,0.56853,0.60455,0.61918,0.615,0.59995,0.57677,0.54816,0.51686,0.48558,0.45705,0.43399,0.41911,0.41515,0.46885,0.50432,0.48119,0.45672,0.52598,0.4564,0.52457,0.51137,0.55449,0.62155,0.59439,0.57342,0.57007,0.59482,0.59332,0.57606,0.51979,0.52284,0.54128,0.58034,0.58479,0.60325,0.58001,0.5755,0.60426,0.60576,0.69923,0.69792,0.65432,0.59094,0.57695,0.62992,0.62214,0.61901,0.57898,0.61341,0.58843,0.56714,0.75075,0.72283,0.70677,0.57891,0.62386,0.55926,0.62846,0.60711,0.64447,0.5813,0.59653,0.58705,0.61283,0.59385,0.55057,0.53907,0.53158,0.51598,0.61493
LTU,0.36247,0.37004,0.37741,0.38447,0.39108,0.39714,0.40251,0.40709,0.41074,0.41334,0.41479,0.4155,0.41602,0.4164,0.41669,0.41694,0.41721,0.41752,0.41793,0.41849,0.41925,0.42629,0.44399,0.46988,0.50151,0.5364,0.57208,0.60607,0.63591,0.65911,0.67322,0.68123,0.68792,0.69358,0.6985,0.7029,0.707,0.71117,0.71556,0.72047,0.7367,0.74884,0.76059,0.77193,0.78242,0.79234,0.801,0.80858,0.81477,0.81937,0.82232,0.82408,0.82523,0.82606,0.82694,0.82729,0.82819,0.82914,0.83019,0.83164,0.83342,0.84455,0.87177,0.91122,0.95928,1.0124,1.0668,1.1185,1.1634,1.1996,1.2222,1.2367,1.2508,1.2639,1.276,1.2867,1.2963,1.3042,1.3099,1.3139,1.3167,1.3118,1.2963,1.2736,1.2464,1.2165,1.1867,1.1591,1.1365,1.1211,1.116,1.1317,1.1742,1.2392,1.3215,1.4103,1.5065,1.6018,1.6894,1.7644,1.8206,1.8675,1.9184,1.9727,2.03,2.0904,2.1528,2.2164,2.2809,2.3453,2.4096,2.5065,2.6081,2.6664,2.6761,2.7502,2.8876,2.9465,2.9957,3.0127,3.1291,3.2456,3.3186,3.4419,3.51,3.5676,3.6111,3.614,3.7019,3.6523,3.7502,3.7431,3.8505,4.0177,4.0153,4.1106,4.1882,4.2366,4.1582,3.9932,3.7595,3.9013,2.5469,2.0708,1.8999,1.809,2.0747,2.107,2.0726,1.9866,1.9856,1.9405,2.0358,2.0591,2.074,2.1083,2.061,2.2012,2.1568,2.2809,2.2666,2.3188,2.4161,2.4196,2.5899,2.6194,2.5747,2.5518
LUX,0.017236,0.017594,0.017944,0.018278,0.018592,0.01888,0.019136,0.019353,0.019528,0.019653,0.019723,0.019758,0.019785,0.019805,0.019822,0.019836,0.019851,0.019868,0.01989,0.01992,0.019959,0.020295,0.021136,0.022365,0.023866,0.02552,0.027212,0.028824,0.03024,0.031342,0.032013,0.032394,0.032715,0.032986,0.03322,0.033431,0.033629,0.033827,0.034038,0.034275,0.030217,0.034405,0.038328,0.041945,0.045213,0.048092,0.05054,0.052516,0.053978,0.054886,0.055197,0.054883,0.054032,0.052777,0.051253,0.049596,0.047938,0.046414,0.045159,0.044307,0.043992,0.044024,0.044118,0.044267,0.044466,0.044708,0.044988,0.045298,0.045633,0.045986,0.046352,0.046808,0.047418,0.048157,0.048996,0.04991,0.050872,0.051854,0.052831,0.053776,0.054662,0.055593,0.056657,0.0578,0.058965,0.060101,0.061151,0.062062,0.06278,0.063249,0.063417,0.067046,0.076918,0.091501,0.10926,0.12868,0.14821,0.16634,0.18152,0.19224,0.19694,0.19819,0.19949,0.20084,0.20228,0.20382,0.20545,0.20717,0.20898,0.21092,0.21299,0.20562,0.23522,0.24297,0.215,0.23051,0.23566,0.25054,0.24701,0.25732,0.24957,0.25373,0.25067,0.25505,0.26266,0.25581,0.25857,0.26126,0.26581,0.2677,0.26506,0.26477,0.26545,0.26869,0.27146,0.26889,0.26805,0.26616,0.26407,0.2594,0.25315,0.26533,0.24984,0.24518,0.24178,0.24598,0.24558,0.24167,0.24304,0.24504,0.24456,0.22632,0.22519,0.20209,0.22735,0.21185,0.20992,0.21141,0.21314,0.21399,0.21401,0.22069,0.21445,0.21424,0.21532,0.21562,0.22303,0.22369
LVA,0.2535,0.2588,0.26397,0.26891,0.27355,0.27779,0.28156,0.28476,0.28732,0.28915,0.29016,0.29066,0.29102,0.29129,0.2915,0.29168,0.29191,0.29214,0.29242,0.29283,0.29337,0.29833,0.31073,0.32888,0.35108,0.37556,0.40063,0.42448,0.44548,0.46178,0.47174,0.47744,0.48217,0.48622,0.48983,0.49308,0.49599,0.49911,0.50228,0.50576,0.51733,0.52611,0.53438,0.54266,0.54984,0.55743,0.56344,0.56916,0.57389,0.57746,0.58017,0.58179,0.58227,0.58241,0.5833,0.5824,0.58355,0.58455,0.58524,0.58652,0.58776,0.5954,0.61478,0.64249,0.67591,0.7131,0.75154,0.78708,0.81512,0.84053,0.85604,0.86617,0.87643,0.88588,0.89453,0.90212,0.90972,0.91615,0.9203,0.92388,0.92983,0.92853,0.91773,0.90245,0.88558,0.86592,0.84698,0.82825,0.81354,0.80287,0.80154,0.81136,0.8374,0.88363,0.94428,1.0005,1.07,1.1405,1.2038,1.26,1.3025,1.3378,1.3767,1.4176,1.4617,1.5105,1.5606,1.6116,1.6628,1.713,1.7632,1.8407,1.9182,1.9724,1.9853,2.0506,2.1511,2.2104,2.2515,2.2733,2.3693,2.4542,2.5072,2.5886,2.6727,2.7227,2.7427,2.7513,2.8396,2.8124,2.8849,2.8827,2.9881,3.111,3.1135,3.1803,3.2631,3.2963,3.2442,3.1222,3.0237,2.7275,2.0933,1.7106,1.5727,1.4346,1.442,1.4472,1.4126,1.3558,1.3733,1.4379,1.4216,1.4712,1.4294,1.4732,1.4667,1.5177,1.5177,1.5342,1.5652,1.5624,1.6421,1.661,1.699,1.7643,1.7609,1.7702
MAC,3.4239e-05,3.4957e-05,3.5656e-05,3.6325e-05,3.6953e-05,3.7527e-05,3.8037e-05,3.847e-05,3.8817e-05,3.9064e-05,3.92e-05,3.9267e-05,3.9316e-05,3.9353e-05,3.938e-05,3.9404e-05,3.9428e-05,3.9457e-05,3.9495e-05,3.9548e-05,3.962e-05,4.0286e-05,4.1965e-05,4.4421e-05,4.742e-05,5.0728e-05,5.411e-05,5.7332e-05,6.016e-05,6.2359e-05,6.3695e-05,6.4452e-05,6.5085e-05,6.5619e-05,6.608e-05,6.6491e-05,6.6879e-05,6.7267e-05,6.768e-05,6.8144e-05,7.3403e-05,7.5161e-05,7.6981e-05,7.8862e-05,8.0801e-05,8.2796e-05,8.4845e-05,8.6946e-05,8.9097e-05,9.1295e-05,9.3538e-05,9.5807e-05,9.8095e-05,0.00010042,0.00010281,0.00010527,0.00010783,0.00011051,0.00011332,0.00011629,0.00011943,0.00012284,0.00012659,0.00013061,0.00013487,0.00013931,0.00014388,0.00014854,0.00015324,0.00015792,0.00016255,0.00016709,0.00017157,0.00017604,0.00018056,0.00018518,0.00018993,0.00019489,0.00020008,0.00020557,0.0002114,0.00021761,0.0002242,0.00023115,0.00023847,0.00024615,0.0002542,0.0002626,0.00027135,0.00028046,0.00028991,0.00030356,0.0003243,0.00035071,0.00038135,0.0004148,0.00044963,0.00048442,0.00051774,0.00054815,0.00057424,0.00059795,0.00062216,0.00064686,0.00067202,0.00069762,0.00072365,0.00075008,0.00077689,0.00080406,0.00083158,0.000745,0.000894,0.001043,0.001043,0.001043,0.001043,0.0009834,0.0009834,0.0009834,0.001192,0.001192,0.0012218,0.0012814,0.0012814,0.0012814,0.001341,0.0013708,0.0014006,0.001639,0.001639,0.0016688,0.0016688,0.00149,0.00149,0.00149,0.0016688,0.0016688,0.0016688,0.0016688,0.0016688,0.0016688,0.0016688,0.0016986,0.0016092,0.0016092,0.0015198,0.0015198,0.0018476,0.002235,0.001937,0.0022946,0.0025032,0.002682,0.0023542,0.002682,0.0026522,0.0029502,0.0024734,0.0023542,0.0023542,0.0023542,0.0025032,0.0024138,0.0024138,0.0024436,0.0025926,0.0025628
MAR,0.25603,0.26146,0.26675,0.27182,0.27659,0.28096,0.28486,0.28819,0.29089,0.29285,0.29401,0.29465,0.29516,0.29557,0.29592,0.29624,0.29656,0.29692,0.29734,0.29787,0.29854,0.30356,0.31601,0.33416,0.35628,0.38068,0.40561,0.42938,0.45025,0.46651,0.47643,0.48211,0.48688,0.49093,0.49444,0.49758,0.50055,0.50353,0.50669,0.51022,0.53653,0.54153,0.54678,0.55228,0.55801,0.56396,0.57013,0.57649,0.58305,0.58978,0.59668,0.60344,0.60994,0.6164,0.62305,0.63012,0.63783,0.64643,0.65613,0.66718,0.67979,0.69848,0.72651,0.76222,0.80397,0.85011,0.89898,0.94893,0.9983,1.0455,1.0887,1.1331,1.1829,1.2358,1.2896,1.3417,1.39,1.4319,1.4651,1.4874,1.4962,1.4918,1.4773,1.4554,1.4278,1.3981,1.3671,1.3434,1.323,1.3062,1.3037,1.4356,1.7899,2.3132,2.9528,3.6507,4.3503,4.9965,5.5322,5.9048,6.0926,6.0559,5.9144,5.6864,5.3715,5.0436,4.718,4.4092,4.1748,4.0193,3.981,4.7532,4.3908,4.492,4.6569,4.9541,5.2169,5.5399,6.0118,6.1892,6.2708,6.5636,6.3426,6.247,6.1556,6.0456,6.2336,5.8361,6.2055,6.0627,6.3675,5.9708,4.992,5.3893,5.0883,5.7472,6.5889,6.7931,6.9134,7.0157,7.2114,6.9882,6.3254,6.0801,6.514,7.2222,9.1196,10.4691,11.8998,13.6184,14.8255,14.8465,15.0585,14.716,15.0052,15.4307,15.8925,14.3078,14.1547,13.5911,13.5778,13.8003,12.4862,13.8469,13.5936,14.3031,13.4222,14.3714
MCO,0.00067636,0.0006886,0.00070141,0.00071535,0.00072879,0.00074144,0.00075156,0.00075989,0.00076595,0.00077121,0.0007766,0.0007809,0.00078443,0.00078672,0.0007903,0.00079377,0.00079855,0.00080107,0.00080418,0.0008077,0.00080626,0.00081893,0.00085591,0.00090191,0.00095142,0.0010101,0.0010683,0.0011229,0.0011728,0.001213,0.0012433,0.0012594,0.0012751,0.0012891,0.0012968,0.0013038,0.0013122,0.0013239,0.0013355,0.0013472,0.0012165,0.001354,0.0014827,0.0015999,0.0017105,0.001805,0.001887,0.0019543,0.0020037,0.0020357,0.0020505,0.0020354,0.0020005,0.0019651,0.0019106,0.0018548,0.0018043,0.0017582,0.0017155,0.0016877,0.0016758,0.001679,0.0016807,0.0016915,0.0016591,0.001654,0.001665,0.0016811,0.0016814,0.0016972,0.0017332,0.0017416,0.0017865,0.0018364,0.001893,0.0019429,0.0019893,0.0020349,0.0020759,0.0021297,0.0021644,0.0021804,0.0021947,0.0022329,0.0022667,0.0022936,0.0023233,0.0023606,0.0023693,0.0023758,0.0023403,0.0024464,0.0027754,0.0032607,0.0038196,0.0044824,0.0051702,0.0057838,0.0062962,0.0066737,0.0068116,0.0068702,0.0069117,0.0069483,0.0070041,0.0070631,0.0071367,0.0071994,0.0072519,0.007313,0.0073873,0.0075425,0.0078402,0.0082582,0.0087379,0.0092646,0.0098038,0.010354,0.010857,0.011303,0.01107,0.011426,0.012087,0.012908,0.012469,0.012926,0.013334,0.013629,0.014428,0.015221,0.015313,0.015651,0.015946,0.016479,0.017005,0.017204,0.017668,0.017478,0.017544,0.017767,0.017386,0.017655,0.016297,0.016295,0.016593,0.016783,0.017579,0.017746,0.017825,0.018049,0.017156,0.017322,0.017266,0.016899,0.017288,0.017229,0.017051,0.017197,0.017563,0.017489,0.017955,0.017294,0.017933,0.017496,0.017503,0.017511,0.017519,0.017527
MDA,0.096921,0.098844,0.10072,0.10251,0.1042,0.10574,0.10711,0.10828,0.10921,0.10988,0.11025,0.11044,0.11058,0.11068,0.11076,0.11083,0.11096,0.11106,0.11116,0.11133,0.11154,0.11338,0.11789,0.12447,0.13254,0.14145,0.15057,0.15923,0.1669,0.17282,0.17647,0.17856,0.18029,0.18181,0.1831,0.1843,0.18538,0.18651,0.18768,0.18899,0.19396,0.19767,0.20124,0.20484,0.20805,0.21137,0.21416,0.21689,0.21927,0.22131,0.22298,0.22417,0.22498,0.22573,0.22685,0.22723,0.22846,0.22968,0.23066,0.2319,0.23304,0.23666,0.24469,0.25572,0.26841,0.28249,0.29732,0.31096,0.32122,0.3311,0.33751,0.34204,0.34665,0.35093,0.35504,0.35857,0.36249,0.36586,0.36833,0.3704,0.37343,0.37396,0.37127,0.36687,0.36213,0.35626,0.35073,0.34464,0.34016,0.33694,0.33839,0.34127,0.34898,0.3679,0.38923,0.41171,0.43796,0.46513,0.48878,0.51046,0.52719,0.5411,0.55608,0.57168,0.58894,0.60843,0.62793,0.64796,0.66761,0.68668,0.70548,0.80261,0.85011,0.86019,0.86911,0.88048,0.96906,1.0085,1.0449,1.0819,1.1341,1.2175,1.269,1.3486,1.402,1.4339,1.4399,1.4715,1.5075,1.4734,1.5639,1.563,1.6534,1.7518,1.7544,1.8207,1.8654,1.904,1.8674,1.7167,1.6223,1.5233,1.1487,1.3084,0.85781,1.0285,0.93464,1.1191,0.95723,0.88572,0.81391,0.95314,0.97612,0.7827,1.0322,0.98933,0.89935,0.46045,1.0569,0.79248,0.94608,0.99316,0.65145,1.1379,1.2229,1.4416,1.7062,1.8005
