code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {IDN.MDA} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ISR.LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94e-05,5.96e-05,0.0001192,2.98e-05,0.0002682,0,0,0,0,0,8.94e-05,0,0,8.94e-05,0,0,0,0,0,0,0,4.2571e-06
AGO,0.84185,0.87209,0.90232,0.93256,0.96279,0.99303,1.0233,1.0535,1.0837,1.114,1.1442,1.1744,1.2047,1.2349,1.2652,1.2954,1.3256,1.3559,1.3861,1.4163,1.4466,1.4768,1.507,1.5373,1.5675,1.5977,1.628,1.6582,1.6885,1.7187,1.7489,1.7792,1.8094,1.8396,1.8699,1.9001,1.9303,1.9606,1.9908,2.021,2.0877,2.1069,2.1275,2.1493,2.1723,2.1964,2.2216,2.2478,2.2748,2.3028,2.3315,2.3615,2.3934,2.4269,2.4619,2.4982,2.5355,2.5737,2.6126,2.6521,2.6918,2.7324,2.7743,2.8175,2.8616,2.9066,2.9521,2.9981,3.0444,3.0907,3.1369,3.1829,3.229,3.2754,3.322,3.369,3.4165,3.4646,3.5135,3.5631,3.6138,3.6654,3.7179,3.7714,3.8256,3.8806,3.9363,3.9926,4.0495,4.1069,4.1648,4.2223,4.279,4.3355,4.3925,4.4506,4.5104,4.5725,4.6377,4.7064,4.7795,4.8579,4.9418,5.0309,5.1245,5.2223,5.3236,5.428,5.5349,5.6439,5.7545,5.8807,6.0312,6.1972,6.3697,6.5399,6.699,6.8381,6.9485,7.0212,6.5194,6.2166,5.9136,5.6104,5.307,5.0036,4.29,3.9747,3.5476,3.1682,2.4222,1.8352,1.4552,1.1389,0.64695,0.1549,0.14905,0.14407,0.13905,0.13269,2.4266,2.4266,2.4266,2.4266,2.4266,2.4266,5.9589,5.3958,6.8949,6.3827,5.1475,3.07,2.3735,2.4003,2.8632,2.8092,1.9564,2.6804,1.9529,2.1776,2.0369,2.9898,2.2807,2.5495,2.0903,2.6841,1.9115,2.2478
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020041,0.0090491,0.0079918,0.01569,0.015813,0.014445,0.0077373,0.018354,0.019222,0.013321,0.015989,0.027724,0.010646,0.025237,0.011823,0.018652,0.013745,0.016289,0.018399,0.029388,0.0089996,0.0089996,0.0089996,0.0089996,0.0089996,0.0089996,0.005215,0.012844,0.0063474,0.0051554,0.030038,0.0010728,0,0.0035164,0,0.0002384,2.98e-05,0.079387,0.001937,0.0022648,0.000596,0.014215,0.041273,0.0004172,0,0.0023542,0.000745,0.0095411
ANNEXI,0.12689,0.15574,0.18458,0.21342,0.24226,0.27111,0.29995,0.32879,0.35763,0.38647,0.41532,0.44416,0.473,0.50184,0.53068,0.55953,0.58837,0.61721,0.64605,0.67489,0.70374,0.73258,0.76142,0.79026,0.8191,0.84795,0.87679,0.90563,0.93447,0.96331,0.99216,1.021,1.0498,1.0787,1.1075,1.1364,1.1652,1.1941,1.2229,1.2517,1.2808,1.3096,1.3384,1.3672,1.396,1.4248,1.4536,1.4824,1.5112,1.54,1.5688,1.5976,1.6265,1.6554,1.6842,1.7131,1.7421,1.771,1.7999,1.8288,1.8577,1.8866,1.9155,1.9444,1.9733,2.0022,2.0311,2.06,2.089,2.1179,2.1468,2.1757,2.2046,2.2335,2.2625,2.2914,2.3203,2.3493,2.3782,2.4071,2.4361,2.465,2.494,2.5229,2.5518,2.5808,2.6098,2.6387,2.6677,2.6966,2.7256,2.7545,2.7835,2.8124,2.8414,2.8703,2.8993,2.9282,2.9572,2.9862,3.0152,3.0442,3.0732,3.1023,3.1313,3.1604,3.1895,3.2186,3.2477,3.2768,3.3058,3.7275,4.8221,6.4215,8.3574,10.4614,12.5655,14.5013,16.1005,17.195,16.6448,13.7322,26.6051,12.4457,9.998,10.657,20.6643,17.8292,9.7342,19.4307,24.9309,25.0015,15.8702,14.4429,10.9621,18.0391,20.305,18.5552,26.6128,40.1845,38.3299,42.1961,42.649,42.4052,45.0681,37.5101,42.0046,37.548,46.6298,44.616,49.423,41.0065,46.2937,46.5635,43.4993,49.1105,52.4333,53.2369,52.174,54.3641,43.0034,44.9376,47.9784,44.2073,46.3624,48.8034,47.2613,44.8158
AOSIS,0.060603,0.06674,0.072877,0.079014,0.085151,0.091288,0.097425,0.10356,0.1097,0.11584,0.12197,0.12811,0.13425,0.14038,0.14652,0.15266,0.15879,0.16493,0.17107,0.1772,0.18334,0.18948,0.19562,0.20175,0.20789,0.21403,0.22016,0.2263,0.23244,0.23857,0.24471,0.25085,0.25698,0.26312,0.26926,0.27539,0.28153,0.28767,0.29381,0.29994,0.30796,0.31353,0.31916,0.32486,0.33062,0.33643,0.34231,0.34824,0.35423,0.36027,0.36637,0.37252,0.37873,0.385,0.39133,0.39773,0.4042,0.41074,0.41735,0.42404,0.43081,0.43775,0.44492,0.45226,0.45969,0.46717,0.47463,0.482,0.48923,0.49625,0.503,0.50964,0.51635,0.52304,0.52965,0.53612,0.54237,0.54835,0.55398,0.5592,0.56394,0.56849,0.57312,0.57772,0.58221,0.58647,0.59041,0.59392,0.5969,0.59925,0.60087,0.60183,0.60235,0.60255,0.60255,0.60246,0.60242,0.60253,0.60291,0.60369,0.60499,0.60797,0.61345,0.62097,0.63009,0.64038,0.65139,0.66267,0.67379,0.68429,0.69375,0.70334,0.71421,0.72581,0.7376,0.74906,0.75964,0.7688,0.77601,0.78073,0.94155,0.74439,1.1834,0.84733,0.80259,0.85365,1.0426,1.2138,1.0098,1.2211,1.2601,1.1152,2.8206,1.6436,1.1583,1.1805,1.5371,2.1982,1.257,1.2865,1.1453,1.146,1.1468,1.1475,1.1483,1.1454,0.44611,6.8075,0.66013,0.64782,0.54677,0.43969,1.2837,1.1219,2.2783,1.0985,1.3614,0.83822,1.059,1.0936,1.6661,1.125,0.9548,1.2328,1.6065,4.7209,1.1644,2.0185
ARG,0.18693,0.20781,0.22869,0.24957,0.27045,0.29133,0.31221,0.33309,0.35397,0.37485,0.39573,0.41661,0.43749,0.45837,0.47925,0.50013,0.52101,0.54189,0.56277,0.58365,0.60453,0.62541,0.64629,0.66717,0.68805,0.70893,0.72981,0.75069,0.77157,0.79245,0.81333,0.83421,0.85509,0.87597,0.89685,0.91773,0.93861,0.95949,0.98036,1.0012,1.0272,1.0465,1.0661,1.0857,1.1056,1.1256,1.1458,1.1661,1.1866,1.2073,1.2281,1.249,1.2701,1.2913,1.3127,1.3342,1.356,1.3779,1.4001,1.4225,1.4452,1.4684,1.4924,1.5169,1.5418,1.5667,1.5915,1.6159,1.6398,1.6629,1.6849,1.7066,1.7285,1.7503,1.7718,1.7928,1.8129,1.8318,1.8494,1.8653,1.8794,1.8926,1.906,1.9194,1.9322,1.9442,1.9548,1.9637,1.9706,1.975,1.9766,1.9757,1.9732,1.9696,1.9652,1.9604,1.9556,1.9512,1.9475,1.9451,1.9442,1.9492,1.9634,1.9849,2.0122,2.0435,2.0773,2.1118,2.1454,2.1765,2.2034,2.2293,2.2579,2.2879,2.3181,2.347,2.3736,2.3964,2.4143,2.426,3.3293,1.6933,2.5113,1.751,2.0422,2.5686,3.2714,1.9878,2.8086,3.0446,3.2839,2.7023,2.9383,2.9992,1.8297,2.1193,2.4664,3.4646,2.4723,2.4748,0.050343,0.051481,0.05262,0.053758,0.054897,0.075315,0.095734,0.11615,0.096419,0.076686,0.056954,0.11235,0.16774,0.22314,0.27853,0.33393,0.38932,0.44472,0.50011,0.55551,0.6109,0.53789,0.46488,1.9411,0.99344,1.07,1.4788,1.3742
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2838e-05,8.4826e-05,0.00017618,0.0002871,0.00040782,0.00052853,0.00063946,0.00073081,0.0007928,0.0007444,0.00049627,0.0022332,0.0007444,0.00024813,0.00024813,0.0007444,0.00049627,0.00024813,0.00024813,0.00024813,0.00049627,0.00049627,0.00024813,0.00049627,0.0007444,0.0012406,0.0012406,0.0012406,0.0012406,0.00083278,0.00083278,0.0009536,0.0009536,0.0009536,0.0009536,8.94e-05,0.0001192,0.0009536,0.0001192,0,0.0015198,8.94e-05,8.94e-05,0.0005066,0.0002384,0.0021754,0.0004172,0.0003278,0,0.0073606,0,0.0011622,0.000596,0,0.0005066,0.0001788,0.001058
AUS,0.11543,0.14424,0.17305,0.20187,0.23068,0.25949,0.2883,0.31711,0.34592,0.37473,0.40354,0.43236,0.46117,0.48998,0.51879,0.5476,0.57641,0.60522,0.63403,0.66285,0.69166,0.72047,0.74928,0.77809,0.8069,0.83571,0.86452,0.89334,0.92215,0.95096,0.97977,1.0086,1.0374,1.0662,1.095,1.1238,1.1526,1.1814,1.2103,1.2391,1.2679,1.2967,1.3255,1.3543,1.3831,1.4119,1.4407,1.4696,1.4984,1.5272,1.556,1.5848,1.6136,1.6424,1.6712,1.7,1.7289,1.7577,1.7865,1.8153,1.8441,1.8729,1.9017,1.9305,1.9594,1.9882,2.017,2.0458,2.0746,2.1034,2.1322,2.161,2.1898,2.2187,2.2475,2.2763,2.3051,2.3339,2.3627,2.3915,2.4203,2.4491,2.478,2.5068,2.5356,2.5644,2.5932,2.622,2.6508,2.6796,2.7084,2.7373,2.7661,2.7949,2.8237,2.8525,2.8813,2.9101,2.9389,2.9677,2.9966,3.0254,3.0542,3.083,3.1118,3.1406,3.1694,3.1982,3.227,3.2559,3.2847,3.3135,3.3423,3.3711,3.3999,3.4287,3.4575,3.4863,3.5152,3.544,2.9113,2.0461,4.3527,2.0465,2.6226,3.4875,5.5062,5.5073,3.2023,5.5102,6.3769,2.6287,5.2244,3.2071,3.208,6.3797,4.3632,2.6343,2.6332,2.9219,4.3084,4.038,3.6932,3.5629,3.5306,3.5694,3.8418,3.7893,3.7978,4.1493,4.3009,4.2313,4.2689,4.3502,4.007,4.22,4.3216,4.4527,4.3636,4.4918,4.7503,4.9382,4.6029,4.2757,4.2804,3.7895,3.8322,3.9254
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010763,0.0039976,0.0083028,0.01353,0.019219,0.024908,0.030136,0.034441,0.037362,0.043761,0.019759,0.01745,0.03426,0.034528,0.031541,0.016895,0.040077,0.041972,0.029087,0.034914,0.060536,0.023246,0.055107,0.025816,0.040727,0.030013,0.035568,0.040175,0.064171,0.1439,0.14602,0.14857,0.15097,0.14895,0.14598,0.14304,0.14008,0.13728,0.13632,0.13555,0.13471,0.13449,0.13406,0.13288,0.13227,0.13252,0.13267,0.13395,0.1346,0.13468,0.13436,0.13483,0.13425,0.13421,0.13606,0.13736,0.13878
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3283e-05,8.648e-05,0.00017961,0.0002927,0.00041577,0.00053883,0.00065192,0.00074506,0.00080825,0.00075895,0.00050594,0.0022768,0.00075895,0.00025297,0.00025297,0.00075895,0.00050594,0.00025297,0.00025297,0.00025297,0.00050594,0.00050594,0.00025297,0.00050594,0.00075895,0.0012649,0.0012649,0.0012649,0.0012649,0.0032421,0.0032421,0.0036356,0.0036356,0.0036356,0.0036356,0.0006556,0.0007748,0.0059004,0.0008046,0.01043,0.011056,0.0087016,0.0014304,0.0005066,0.0022648,0.0031886,0.002086,0.0011622,0.0031886,0.0090294,0.0015794,0.001937,0.0019966,0.003427,0.0044104,0.002086,0.0027958
