code,N2OAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,N2O
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ABW,4.8867e-05,5.2193e-05,5.5492e-05,5.8749e-05,6.1945e-05,6.5067e-05,6.8096e-05,7.1016e-05,7.3811e-05,7.6465e-05,7.8962e-05,8.1359e-05,8.373e-05,8.6083e-05,8.8424e-05,9.0759e-05,9.3094e-05,9.5437e-05,9.7794e-05,0.00010017,0.00010257,0.00010583,0.00011052,0.00011633,0.00012291,0.00012993,0.00013706,0.00014396,0.0001503,0.00015574,0.00015995,0.00016333,0.00016653,0.0001696,0.00017256,0.00017545,0.0001783,0.00018116,0.00018405,0.00018701,0.00019752,0.00020136,0.00020552,0.00020997,0.0002147,0.00021969,0.00022492,0.00023036,0.000236,0.00024182,0.0002478,0.00025463,0.0002628,0.00027197,0.00028182,0.00029201,0.00030221,0.0003121,0.00032134,0.00032959,0.00033654,0.00034267,0.00034871,0.00035466,0.00036052,0.00036629,0.00037198,0.00037759,0.00038312,0.00038857,0.00039395,0.00039912,0.00040398,0.0004086,0.00041308,0.00041747,0.00042188,0.00042636,0.000431,0.00043588,0.00044108,0.0004467,0.00045279,0.00045935,0.00046633,0.00047373,0.00048152,0.00048969,0.00049821,0.00050707,0.00051624,0.00053091,0.00055494,0.00058631,0.00062301,0.00066303,0.00070433,0.00074492,0.00078276,0.00081585,0.00084217,0.00086754,0.00089836,0.00093352,0.00097191,0.0010124,0.0010539,0.0010952,0.0011353,0.0011731,0.0012073,0.0012454,0.001294,0.0013509,0.001414,0.0014811,0.0015502,0.001619,0.0016855,0.0017476,0.0017555,0.0017602,0.0017702,0.0017757,0.0017939,0.001866,0.002435,0.0025522,0.0042271,0.0045326,0.0049483,0.005074,0.0054034,0.0058211,0.0063451,0.006216,0.0050899,0.0063902,0.0062564,0.0064362,0.0073335,0.0059797,0.0065516,0.0066293,0.0068499,0.0072763,0.0023661,0.0025983,0.0034136,0.0039485,0.0071178,0.0076606,0.0072012,0.0071968,0.0069459,0.0068139,0.0065261,0.0076502,0.0077624,0.0079124,0.0095126,0.0095032,0.0095378,0.0098568,0.010183,0.010509,0.010836,0.011162,0.011492,0.012915,0.014433,0.016059,0.017782,0.019606,0.021537,0.023579,0.025741,0.028025,0.030427,0.032942,0.035561,0.038277,0.041094,0.044028,0.047094,0.050309,0.053679,0.057202,0.060886,0.064739,0.068771,0.072991,0.077406,0.082015,0.086819,0.091817,0.097016,0.10243,0.10805,0.1139,0.11997,0.12573,0.13168,0.13783,0.14417,0.15073,0.15752,0.16454,0.17179,0.17928,0.18701,0.195,0.20325,0.21176,0.2205,0.22945,0.23865,0.2481,0.2578,0.26775,0.27793,0.28836,0.29903,0.30996,0.32116,0.33263,0.34441,0.3565,0.36887,0.38148,0.39431,0.40732,0.42054,0.434,0.44772,0.46172,0.47601,0.4906,0.50548,0.52065,0.53613,0.55193,0.56807,0.58451,0.60121,0.61815,0.63531,0.65275,0.67043,0.68838,0.70656
AFG,0.24171,0.2469,0.25196,0.2568,0.26135,0.26553,0.26925,0.27244,0.275,0.27687,0.27796,0.27855,0.27903,0.2794,0.27972,0.28001,0.2803,0.28063,0.28103,0.28152,0.28215,0.28698,0.29895,0.31641,0.33771,0.36118,0.38518,0.40805,0.42814,0.44378,0.45334,0.4588,0.46339,0.46729,0.47066,0.47369,0.47655,0.47941,0.48245,0.48585,0.50837,0.50933,0.51061,0.51219,0.51404,0.51613,0.51843,0.5209,0.52351,0.52625,0.52907,0.53225,0.536,0.54025,0.5449,0.54985,0.55503,0.56033,0.56568,0.57098,0.57613,0.5809,0.58525,0.5894,0.59355,0.59793,0.60275,0.60823,0.61458,0.62203,0.63078,0.6469,0.67475,0.71208,0.75661,0.80605,0.85814,0.91059,0.96114,1.0075,1.0474,1.0822,1.1151,1.1465,1.1769,1.2068,1.2366,1.2668,1.2978,1.3301,1.3643,1.4178,1.5033,1.6132,1.7402,1.8771,2.0163,2.1505,2.2725,2.3747,2.4498,2.517,2.5973,2.6867,2.7809,2.8757,2.9669,3.0503,3.1217,3.177,3.2119,3.2039,3.1758,3.231,3.2999,3.3781,3.4637,3.5541,3.7125,3.7004,3.7194,3.6815,2.8745,3.1826,3.4626,3.7496,3.8566,3.7859,3.7543,3.6353,3.6751,3.6424,3.6905,3.4701,3.288,3.0392,2.5944,2.8169,2.9336,2.918,2.8774,2.9578,2.9063,2.9491,2.7852,2.9262,3.1643,3.4744,3.7633,4.0327,3.5094,3.1019,3.6137,3.8186,3.7249,3.8792,3.7186,3.647,3.9744,4.2457,4.7148,4.8007,4.8412,4.8856,5.2023,4.7449,5.1823,5.4246,5.5805,5.5193,5.4918,5.4927,5.511,5.5474,5.6026,5.6772,5.7675,5.8697,5.9845,6.1127,6.2552,6.4115,6.5798,6.7592,6.9492,7.1489,7.3592,7.5812,7.8143,8.0582,8.3125,8.578,8.8557,9.1458,9.4486,9.7649,10.0944,10.4358,10.7893,11.1548,11.5328,11.9483,12.3753,12.8124,13.2582,13.7112,14.1737,14.648,15.1329,15.6273,16.1302,16.6435,17.1687,17.7041,18.2483,18.7998,19.3611,19.934,20.517,21.1086,21.7073,22.3162,22.937,23.5662,24.2008,24.8376,25.4787,26.1272,26.7809,27.4384,28.0979,28.762,29.4322,30.1056,30.7792,31.4503,32.1206,32.7925,33.4643,34.134,34.7998,35.4638,36.1276,36.7889,37.4457,38.0956,38.7402,39.3819,40.0202,40.6546,41.2844
AGO,0.54456,0.55663,0.5684,0.57969,0.59032,0.60011,0.60887,0.61642,0.62258,0.62716,0.62998,0.6317,0.63313,0.63436,0.63545,0.63648,0.63751,0.63862,0.63989,0.64138,0.64317,0.65443,0.68177,0.72149,0.76984,0.8231,0.87754,0.92944,0.97507,1.0107,1.0326,1.0453,1.056,1.0652,1.0731,1.0803,1.0871,1.094,1.1012,1.1092,1.1669,1.1786,1.1909,1.2037,1.217,1.2308,1.2451,1.2598,1.275,1.2905,1.3065,1.3223,1.3376,1.3529,1.3686,1.3853,1.4034,1.4232,1.4454,1.4704,1.4985,1.5395,1.6002,1.6773,1.7671,1.8663,1.9712,2.0785,2.1845,2.2858,2.379,2.4743,2.5812,2.6948,2.8099,2.9218,3.0252,3.1154,3.1871,3.2356,3.2557,3.2473,3.2173,3.1711,3.1141,3.0519,2.9899,2.9337,2.8886,2.8602,2.854,3.1385,3.8998,5.0197,6.38,7.8625,9.349,10.7211,11.8609,12.6499,12.97,12.8773,12.5465,12.0372,11.4089,10.7214,10.0341,9.4067,8.8988,8.57,8.4799,8.9651,9.0209,9.0608,9.1473,9.236,9.2964,9.4091,9.4276,9.543,16.539,7.591,8.5234,9.4145,7.7059,9.8763,8.2666,10.1256,10.8398,15.4474,12.0503,9.8879,11.6437,11.4739,7.8345,8.159,7.7198,12.2283,7.2304,8.7377,16.3245,16.3665,16.4205,16.3806,16.3396,16.3411,14.0603,13.8357,15.2565,14.1584,14.5799,15.816,17.128,19.3642,19.3412,19.4005,17.6285,19.389,18.2632,18.3747,19.323,19.9165,18.9733,19.7044,18.9981,19.9245,19.7863,19.4872,23.0214,23.3696,23.5612,23.6172,23.5927,23.5047,23.3677,23.1935,23.0052,22.8021,22.56,22.2564,21.8709,21.4369,20.9994,20.5569,20.1088,19.6551,19.1952,18.736,18.2882,17.861,17.4625,17.0978,16.7647,16.4601,16.1811,15.9247,15.7028,15.5222,15.3729,15.2455,15.1315,15.105,15.1073,15.1316,15.1718,15.2218,15.2852,15.3668,15.4626,15.5692,15.683,15.8068,15.9437,16.091,16.2465,16.4076,16.5754,16.7512,16.9332,17.1198,17.3094,17.5034,17.7033,17.9076,18.115,18.3242,18.5353,18.7488,18.9635,19.1785,19.3928,19.6073,19.8231,20.0389,20.254,20.4672,20.678,20.8865,21.0932,21.2987,21.5034,21.7077,21.9114,22.114,22.3152,22.5143,22.7114,22.9066,23.1001,23.2919,23.4823
ALB,0.02992,0.030846,0.031755,0.032638,0.033485,0.034285,0.035029,0.035706,0.036307,0.036822,0.037239,0.037596,0.037938,0.038268,0.03859,0.038909,0.039229,0.039552,0.039885,0.040229,0.04059,0.041471,0.043236,0.045681,0.0486,0.051789,0.055043,0.058157,0.060927,0.063147,0.064613,0.065572,0.066424,0.067189,0.06789,0.068548,0.069185,0.069823,0.070482,0.071186,0.077694,0.074114,0.070697,0.067505,0.064596,0.062031,0.059869,0.05817,0.056994,0.056401,0.05645,0.056907,0.057492,0.058197,0.059017,0.059942,0.060966,0.062081,0.06328,0.064555,0.065899,0.068411,0.072999,0.079373,0.087243,0.09632,0.10631,0.11693,0.12788,0.13888,0.14964,0.16214,0.17786,0.19574,0.21474,0.23377,0.2518,0.26776,0.28058,0.28922,0.29262,0.28954,0.28047,0.26692,0.25038,0.23235,0.21433,0.19783,0.18433,0.17534,0.17236,0.1831,0.2115,0.25342,0.30473,0.36127,0.4189,0.47348,0.52086,0.55691,0.57748,0.58827,0.59791,0.60658,0.61449,0.62183,0.62881,0.63562,0.64245,0.64952,0.65702,0.71816,0.72169,0.7135,0.72328,0.76513,0.77477,0.80977,0.83243,0.80008,0.83416,0.86213,0.86474,0.89112,0.91073,0.91633,1.0215,1.0772,1.2508,1.28,1.2998,1.3258,1.3297,1.371,1.394,1.3627,1.3965,1.3939,1.4588,1.5483,1.4671,1.1026,1.0592,1.1265,1.3624,1.3636,1.208,1.1339,1.1726,1.1355,1.2308,1.1941,1.342,1.3548,1.3192,1.316,1.2594,1.2353,1.1854,1.1762,1.1678,1.2048,1.2081,1.2016,1.2193,1.2607,1.2972,1.2619,1.2876,1.2998,1.3124,1.3257,1.3398,1.3543,1.3688,1.3831,1.3973,1.4113,1.4251,1.4383,1.4508,1.4623,1.4732,1.4837,1.494,1.5045,1.5149,1.5252,1.5352,1.5453,1.5554,1.5655,1.5758,1.5861,1.5966,1.607,1.6174,1.6274,1.6371,1.6466,1.6559,1.6569,1.6581,1.6592,1.6604,1.6617,1.663,1.6642,1.6655,1.6667,1.6678,1.6687,1.6693,1.67,1.6711,1.6731,1.6755,1.6779,1.6804,1.6833,1.6867,1.6909,1.6958,1.7011,1.7064,1.7114,1.7161,1.721,1.7259,1.731,1.736,1.7411,1.7461,1.7511,1.7561,1.761,1.7659,1.7707,1.7756,1.7807,1.7859,1.7913,1.7968,1.8024,1.8084,1.8149,1.8221,1.8296,1.8377,1.8461,1.855
ANNEXI,67.9813,69.9568,71.8953,73.7742,75.5704,77.2613,78.824,80.2356,81.4734,82.5144,83.3359,84.0195,84.6678,85.2901,85.8952,86.4923,87.0904,87.6986,88.3259,88.9814,89.6741,91.548,95.431,100.8577,107.3628,114.4809,121.7467,128.6949,134.86,139.7769,142.98,145.0323,146.8395,148.4509,149.9158,151.2835,152.6033,153.9243,155.2959,156.7674,161.2765,164.7888,168.2448,171.6147,174.8689,177.9775,180.9108,183.6391,186.1326,188.3617,190.2964,192.0337,193.7034,195.3252,196.9192,198.505,200.1027,201.732,203.4128,205.165,207.0084,209.5052,213.0414,217.3728,222.2548,227.4431,232.6934,237.7612,242.4021,246.3718,249.426,251.9572,254.5021,257.0321,259.5185,261.9328,264.2464,266.4307,268.4571,270.297,271.9217,273.5175,275.2986,277.2786,279.471,281.8894,284.5474,287.4586,290.6366,294.0949,297.8471,307.7618,328.0752,356.3519,390.1569,427.0547,464.6102,500.3882,531.9534,556.8705,572.7044,584.8833,600.1553,618.0645,638.1553,659.9718,683.0584,706.9594,731.2189,755.3812,778.9907,826.8769,866.0382,902.413,934.9009,979.419,1026.2605,1071.968,1104.8863,1132.9109,1106.5442,1130.0177,1159.7011,1210.7901,1230.2569,1244.0497,1269.6252,1270.4394,1293.5121,1310.4082,1291.4884,1268.1772,1231.9571,1249.6331,1273.4321,1258.2145,1236.8313,1233.0863,1209.7701,1210.8129,1161.3485,1121.862,1091.9664,1081.9616,1054.8114,1057.5418,1066.5241,1051.6168,1030.7967,973.1912,975.932,968.1276,954.3907,953.3078,984.1053,951.9468,948.4912,956.5773,932.7268,906.7663,904.6081,905.6775,876.0654,897.7235,898.004,907.8332,905.4125,910.4923,904.3719,914.2095,923.5845,932.5877,941.4011,950.0716,958.6374,967.1293,975.5267,983.7821,991.8808,999.8081,1007.5492,1015.1659,1022.7188,1030.1911,1037.5658,1044.8257,1051.9512,1058.9257,1065.7346,1072.3626,1078.793,1085.0994,1091.3684,1097.5995,1103.7898,1109.9335,1115.9796,1121.8727,1127.5992,1133.1445,1138.4932,1139.102,1139.7188,1140.3271,1140.9107,1141.4544,1141.9752,1142.4824,1142.9491,1143.3491,1143.6567,1143.8934,1144.0943,1144.2551,1144.3717,1144.4399,1144.4586,1144.4339,1144.3724,1144.2807,1144.1651,1143.9131,1143.4311,1142.7543,1141.9175,1140.9556,1139.8995,1138.7773,1137.62,1136.4583,1135.3231,1134.1648,1132.9232,1131.6127,1130.2479,1128.8432,1127.4087,1125.9496,1124.4731,1122.9863,1121.4964,1119.9951,1118.4675,1116.9107,1115.3218,1113.6981,1112.0399,1110.3499,1108.6286,1106.8767,1105.095
AOSIS,0.30381,0.31466,0.32535,0.33576,0.34581,0.35539,0.36439,0.37272,0.38027,0.38695,0.39264,0.39772,0.40263,0.40744,0.41216,0.41685,0.42154,0.42628,0.43111,0.43606,0.44117,0.45157,0.47094,0.49721,0.52831,0.56214,0.59663,0.6297,0.65928,0.68327,0.69961,0.7108,0.7209,0.73012,0.73869,0.74682,0.75474,0.76266,0.77081,0.77941,0.89842,0.90777,0.92222,0.94128,0.9645,0.99141,1.0215,1.0544,1.0895,1.1265,1.1648,1.2134,1.2789,1.3572,1.4442,1.5356,1.6274,1.7155,1.7957,1.8639,1.916,1.9624,2.0153,2.0733,2.1347,2.1979,2.2613,2.3234,2.3827,2.4374,2.4861,2.5291,2.5681,2.6037,2.6363,2.6665,2.6949,2.7218,2.748,2.7739,2.7999,2.8313,2.8714,2.9186,2.9712,3.0275,3.0859,3.1445,3.2018,3.256,3.3054,3.4662,3.8244,4.3324,4.9431,5.6091,6.2832,6.9179,7.4661,7.8804,8.1134,8.2773,8.5063,8.7866,9.1046,9.4465,9.7985,10.1468,10.4777,10.7775,11.0324,10.6201,11.1632,11.4691,11.8815,12.2019,12.7265,13.1184,13.3182,13.3837,13.361,13.1373,13.2034,13.4979,13.6586,13.7594,14.1682,14.3602,15.106,16.2043,15.8567,16.2201,15.3142,14.8902,16.1071,15.8759,16.0645,15.8912,15.671,16.2839,15.7699,15.3276,15.1589,14.4052,14.634,15.625,16.4693,18.0794,19.033,18.4605,21.4948,23.1721,17.217,16.9957,17.1646,16.877,17.2217,17.2365,17.1746,16.9375,17.1165,17.3977,17.2245,16.6489,16.9092,17.1613,17.219,17.4416,16.6018,16.8099,17.0649,17.362,17.6807,18.0204,18.3803,18.7596,19.154,19.5591,19.9741,20.3982,20.8309,21.2688,21.7104,22.158,22.614,23.0803,23.5563,24.0403,24.5331,25.0358,25.5492,26.0736,26.608,27.1518,27.7044,28.2652,28.8326,29.4054,29.9839,30.5687,31.1601,31.7017,32.2433,32.7847,33.3254,33.8651,34.4045,34.9445,35.4849,36.0259,36.5672,37.1085,37.6495,38.1905,38.7318,39.2737,39.8172,40.363,40.9108,41.4603,42.0113,42.5643,43.1194,43.6759,44.2333,44.7908,45.3495,45.9099,46.471,47.0318,47.5915,48.1498,48.7065,49.2614,49.814,50.3639,50.9113,51.4564,51.9994,52.5405,53.0799,53.6173,54.1527,54.6864,55.2188,55.7501,56.281,56.8119,57.3427,57.8731,58.4029
ARE,0.023356,0.023977,0.024586,0.025173,0.025733,0.026256,0.026735,0.027163,0.02753,0.02783,0.028055,0.028232,0.028397,0.028553,0.028703,0.028851,0.028999,0.02915,0.029308,0.029475,0.029656,0.030242,0.031518,0.033325,0.035502,0.03789,0.040329,0.042658,0.044719,0.04635,0.047393,0.048041,0.048604,0.0491,0.049546,0.049958,0.050354,0.05075,0.051163,0.051611,0.053233,0.053602,0.053994,0.054408,0.054846,0.055309,0.055795,0.056307,0.056844,0.057407,0.057996,0.058651,0.059398,0.060221,0.061105,0.062035,0.062994,0.063966,0.064937,0.065889,0.066809,0.067691,0.068549,0.069395,0.070241,0.071099,0.071981,0.072898,0.073863,0.074886,0.075981,0.077485,0.079644,0.08233,0.085415,0.088771,0.09227,0.095785,0.099186,0.10235,0.10514,0.10774,0.11041,0.11315,0.11597,0.11885,0.12181,0.12483,0.12792,0.13108,0.13431,0.13924,0.14708,0.15717,0.16887,0.18152,0.19448,0.2071,0.21873,0.22871,0.2364,0.24308,0.25039,0.25814,0.26618,0.27434,0.28247,0.29039,0.29795,0.30498,0.31132,0.35359,0.36344,0.37635,0.39121,0.40536,0.42163,0.45065,0.48186,0.51619,0.47414,0.525,0.57856,0.67863,0.70987,0.71243,0.7242,0.8437,0.98954,1.0969,1.5131,1.6878,1.8583,1.9462,2.1899,2.2597,2.3013,2.4827,2.5863,2.9183,3.067,3.4015,3.6195,3.8308,4.1497,4.6395,5.1331,5.3494,5.6292,6.0076,6.5596,6.5918,7.0953,7.2143,6.9601,6.8311,6.1697,5.613,5.2117,4.6756,4.0544,3.4361,2.8583,2.2616,1.685,1.9426,1.7336,1.7658,1.2685,1.4769,1.6919,1.9141,2.1391,2.3679,2.6015,2.841,3.0866,3.3371,3.592,3.8507,4.1122,4.3772,4.6459,4.9162,5.1858,5.4523,5.717,5.981,6.2416,6.4958,6.7404,6.9772,7.2085,7.4315,7.6431,7.8398,8.0236,8.1986,8.3641,8.5198,8.6651,8.8023,8.9309,9.0534,9.1725,9.2908,9.4084,9.523,9.634,9.7406,9.842,9.9375,10.0277,10.1139,10.1971,10.2784,10.357,10.4316,10.5029,10.5712,10.637,10.6998,10.7594,10.8165,10.8718,10.9259,10.9778,11.0267,11.0733,11.1183,11.1622,11.2048,11.2457,11.2854,11.3244,11.3629,11.4011,11.4382,11.474,11.5079,11.5396,11.5692,11.597,11.6228,11.6463,11.6671,11.6855,11.7016,11.7156,11.7273,11.7369
ARG,0.50319,0.51999,0.53652,0.55261,0.56808,0.58278,0.59653,0.60916,0.6205,0.63038,0.63865,0.64589,0.65287,0.65965,0.66631,0.67291,0.67952,0.6862,0.69303,0.70006,0.70737,0.72342,0.75434,0.79669,0.84702,0.90189,0.95785,1.0115,1.0593,1.0978,1.1237,1.1411,1.1567,1.1708,1.1838,1.1961,1.208,1.22,1.2323,1.2454,1.7257,1.7534,1.8034,1.8736,1.9617,2.0654,2.1826,2.311,2.4484,2.5926,2.7413,2.9453,3.2406,3.603,4.0078,4.4309,4.8476,5.2336,5.5646,5.816,5.9635,6.0488,6.1296,6.2052,6.2751,6.3386,6.3952,6.4443,6.4853,6.5175,6.5405,6.5415,6.5133,6.4631,6.3982,6.3257,6.2529,6.1871,6.1354,6.1052,6.1037,6.15,6.2524,6.4021,6.59,6.8072,7.0449,7.294,7.5457,7.791,8.021,8.5017,9.436,10.7205,12.2517,13.9262,15.6405,17.291,18.7745,19.9874,20.8262,21.6547,22.849,24.324,25.9949,27.7769,29.5849,31.3341,32.9397,34.3166,35.38,36.4229,35.8593,34.7851,36.4456,38.5112,39.9702,41.5425,40.9464,39.5055,40.3626,40.2086,41.7328,42.9592,42.563,43.4925,45.0578,45.0273,44.084,43.9491,43.3887,42.9215,42.6302,43.0859,43.021,42.6911,41.977,41.6632,41.5628,41.0441,41.6498,42.2885,42.3879,43.8473,41.6208,41.0371,42.6513,41.2431,41.673,41.8109,48.0973,52.5749,48.3684,51.9403,48.4434,49.206,51.075,51.4989,47.7584,48.4798,39.4174,38.3879,38.0468,41.611,42.1619,41.7178,44.7654,46.1536,40.2978,40.8175,41.3537,41.9042,42.4524,43.0014,43.5541,44.1129,44.6698,45.2168,45.7557,46.2881,46.8152,47.3396,47.8584,48.3654,48.8546,49.3203,49.7622,50.1852,50.5919,50.9844,51.3651,51.7262,52.0659,52.3947,52.7228,53.0603,53.4056,53.7505,54.0948,54.4382,54.7803,54.9847,55.1838,55.3806,55.5783,55.7796,55.9838,56.1894,56.3981,56.6113,56.8307,57.0551,57.282,57.5111,57.7416,57.9732,58.2084,58.4485,58.6909,58.9331,59.1727,59.4082,59.6402,59.8702,60.0993,60.3288,60.5583,60.7866,61.0142,61.2416,61.4692,61.6956,61.9196,62.142,62.3633,62.5842,62.805,63.0258,63.247,63.4687,63.6912,63.9139,64.1364,64.359,64.5819,64.8055,65.0296,65.2539,65.4784,65.7035,65.929
ARM,0.017211,0.017961,0.018701,0.019427,0.020132,0.02081,0.021455,0.022062,0.022625,0.023139,0.023597,0.024019,0.024433,0.024841,0.025244,0.025645,0.026046,0.02645,0.026859,0.027274,0.0277,0.028424,0.029657,0.03128,0.033177,0.035229,0.037318,0.039327,0.041138,0.042633,0.043693,0.044463,0.04517,0.045828,0.046449,0.047045,0.047629,0.048213,0.04881,0.049433,0.050557,0.051481,0.052394,0.053289,0.054161,0.055002,0.055806,0.056567,0.057278,0.057933,0.058524,0.059085,0.05965,0.06022,0.060795,0.061375,0.061959,0.062549,0.063143,0.063743,0.064347,0.065317,0.066914,0.068995,0.071416,0.074033,0.076703,0.079281,0.081623,0.083587,0.085027,0.086176,0.087355,0.088548,0.089743,0.090926,0.092082,0.0932,0.094263,0.09526,0.096176,0.096897,0.097366,0.09766,0.097851,0.098015,0.098225,0.098557,0.099084,0.099881,0.10102,0.10314,0.10663,0.1112,0.11658,0.12249,0.12865,0.13477,0.14058,0.14579,0.15014,0.1543,0.15908,0.16431,0.16985,0.17556,0.18127,0.18684,0.19212,0.19695,0.2012,0.20991,0.22171,0.22791,0.20024,0.21406,0.22581,0.2279,0.22354,0.22339,0.22851,0.24431,0.25761,0.26455,0.27975,0.29731,0.28955,0.29956,0.31439,0.3236,0.33201,0.33339,0.33549,0.34181,0.34504,0.34708,0.34922,0.354,0.35083,0.34815,0.36163,0.38225,0.42112,0.32375,0.31343,0.33547,0.36615,0.38228,0.40587,0.44371,0.4859,0.46381,0.51641,0.49429,0.50806,0.49394,0.68151,0.5889,0.54487,0.54111,0.49702,0.51953,0.59323,0.644,0.62295,0.67571,0.94464,0.75331,0.72753,0.72912,0.73032,0.731,0.73132,0.73153,0.73186,0.73248,0.73339,0.73438,0.73536,0.73622,0.7369,0.73733,0.7376,0.73783,0.73814,0.73863,0.73912,0.73948,0.73986,0.74043,0.74132,0.74226,0.74305,0.74393,0.74512,0.74683,0.74888,0.7509,0.75288,0.75479,0.75661,0.76014,0.76367,0.76714,0.77054,0.77382,0.77684,0.77955,0.7821,0.78465,0.78733,0.7903,0.79354,0.79693,0.80038,0.80376,0.80696,0.80998,0.81289,0.81578,0.81871,0.82168,0.82465,0.8277,0.83089,0.83429,0.83783,0.84144,0.8452,0.84916,0.85339,0.85792,0.86272,0.86773,0.87293,0.87825,0.88372,0.88936,0.89516,0.90111,0.9072,0.91344,0.91981,0.92636,0.93311,0.94009,0.94731,0.95475,0.96239,0.97025,0.97831
AUS,1.9916,2.0429,2.0932,2.1418,2.1879,2.231,2.2703,2.3051,2.3349,2.3589,2.3765,2.39,2.4025,2.4142,2.4255,2.4365,2.4475,2.4588,2.4707,2.4834,2.4972,2.5457,2.6529,2.8054,2.9895,3.1915,3.3979,3.595,3.7691,3.9066,3.994,4.0476,4.0941,4.1348,4.1712,4.2048,4.237,4.2692,4.3029,4.3395,4.8071,4.6302,4.4786,4.3513,4.2471,4.1648,4.1033,4.0616,4.0385,4.0329,4.0436,4.0937,4.1988,4.3468,4.5253,4.7223,4.9254,5.1225,5.3013,5.4497,5.5553,5.6308,5.698,5.7584,5.8136,5.8652,5.9148,5.964,6.0143,6.0674,6.1249,6.1918,6.2697,6.3545,6.4422,6.529,6.6108,6.6836,6.7435,6.7866,6.8087,6.8189,6.8292,6.8402,6.8527,6.8674,6.8852,6.9066,6.9324,6.9635,7.0004,7.1305,7.4175,7.8265,8.3223,8.8702,9.4351,9.9821,10.4763,10.8827,11.1663,11.3844,11.6166,11.8614,12.1173,12.3829,12.6566,12.9371,13.2227,13.5122,13.8039,13.7634,14.1641,14.469,14.8978,15.1801,15.063,15.4354,15.9267,16.3561,15.5178,14.502,18.1035,14.7998,16.2471,17.9468,20.7746,20.3682,16.8618,20.028,21.2305,15.727,19.5218,16.2965,16.485,21.4802,18.4517,15.8957,16.0606,17.0839,17.5026,17.1053,16.9533,17.4639,17.9515,17.2721,18.5226,19.2084,19.4442,19.8957,20.8136,21.1568,21.6893,20.4358,22.1351,22.2244,22.1898,20.6942,21.0042,21.3582,21.2029,21.9587,22.3433,21.1362,21.5726,21.0723,21.1038,22.7855,22.636,22.9828,23.322,23.6576,23.9884,24.3125,24.6285,24.9347,25.2305,25.5168,25.7944,26.0643,26.3275,26.5851,26.8373,27.084,27.3249,27.5597,27.787,28.0066,28.2205,28.4305,28.6386,28.8481,29.0594,29.2691,29.4741,29.6711,29.8592,30.0389,30.2098,30.3711,30.5223,30.5195,30.5124,30.5041,30.4978,30.4966,30.5004,30.5063,30.5133,30.5201,30.5258,30.5278,30.5267,30.5258,30.528,30.5366,30.5502,30.563,30.5715,30.5724,30.5624,30.5487,30.5373,30.5227,30.4997,30.4628,30.4179,30.373,30.3265,30.2768,30.2225,30.1649,30.1064,30.0471,29.9869,29.9258,29.8628,29.7977,29.7319,29.6665,29.6028,29.5405,29.4786,29.4167,29.3547,29.2924,29.2285,29.1621,29.0937,29.0239,28.9532
