code,CO2AR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BWA,0.0001609,0.00016938,0.00017853,0.0001883,0.00019866,0.00020957,0.00022099,0.0002329,0.00024525,0.00025801,0.00027114,0.00028477,0.00029905,0.00031401,0.00032965,0.00034601,0.00036308,0.00038089,0.00039946,0.00041879,0.00043892,0.00046021,0.00048295,0.00050702,0.00053232,0.00055871,0.0005861,0.00061435,0.00064336,0.00067301,0.00070317,0.00073396,0.00076559,0.00079817,0.00083179,0.00086654,0.00090253,0.00093985,0.00097859,0.0010188,0.0011129,0.0011535,0.0011974,0.0012445,0.0012946,0.0013475,0.001403,0.001461,0.0015211,0.0015834,0.0016475,0.0017187,0.0018003,0.0018895,0.0019832,0.0020786,0.0021725,0.0022622,0.0023445,0.0024167,0.0024756,0.0025238,0.0025662,0.0026041,0.0026389,0.0026716,0.0027035,0.0027359,0.00277,0.0028069,0.0028481,0.0028907,0.0029323,0.0029741,0.0030172,0.003063,0.0031126,0.0031672,0.0032282,0.0032966,0.0033739,0.0034726,0.003602,0.0037579,0.003936,0.0041322,0.0043421,0.0045617,0.0047867,0.0050129,0.0052361,0.0054576,0.0056834,0.0059158,0.0061573,0.0064102,0.006677,0.00696,0.0072617,0.0075845,0.0079308,0.0083453,0.0088544,0.0094327,0.010055,0.010696,0.011331,0.011934,0.012479,0.012943,0.013298,0.013593,0.013884,0.014166,0.014432,0.014998,0.017305,0.017899,0.020182,0.02019,0.021257,0.021626,0.022,0.051334,0.088001,0.187,0.59401,0.78101,0.83234,0.94234,0.98634,1.0083,1.1,1.0303,1.045,1.1587,1.067,1.2393,1.3017,1.43,2.7024,2.6364,2.783,3.1974,3.0324,3.047,2.7574,2.8014,3.344,3.1607,3.7804,3.85,3.9784,3.828,3.8977,4.0957,4.1397,4.2314,4.5064,3.7584,4.5577,4.0224,4.048,5.0454,6.8494,7.0161,7.1793,7.6437
CAF,0.00055259,0.00058174,0.00061316,0.00064671,0.00068229,0.00071975,0.00075899,0.00079988,0.00084229,0.00088611,0.00093121,0.00097802,0.0010271,0.0010784,0.0011322,0.0011883,0.001247,0.0013081,0.0013719,0.0014383,0.0015074,0.0015805,0.0016586,0.0017413,0.0018282,0.0019189,0.0020129,0.0021099,0.0022096,0.0023114,0.002415,0.0025207,0.0026294,0.0027413,0.0028567,0.0029761,0.0030997,0.0032278,0.0033609,0.0034992,0.0038223,0.0039615,0.0041123,0.0042741,0.0044461,0.0046278,0.0048185,0.0050175,0.0052243,0.0054381,0.0056582,0.0059027,0.0061832,0.0064894,0.0068113,0.0071386,0.0074613,0.0077692,0.0080521,0.0082999,0.0085024,0.0086677,0.0088134,0.0089437,0.009063,0.0091753,0.009285,0.0093962,0.0095133,0.0096403,0.0097815,0.009928,0.010071,0.010214,0.010362,0.01052,0.01069,0.010878,0.011087,0.011322,0.011587,0.011926,0.012371,0.012906,0.013518,0.014192,0.014913,0.015667,0.01644,0.017216,0.017983,0.018744,0.019519,0.020318,0.021147,0.022015,0.022932,0.023904,0.02494,0.02721,0.025836,0.037253,0.045664,0.040257,0.043862,0.042059,0.057081,0.061286,0.070299,0.089438,0.0795,0.0795,0.06625,0.06625,0.06625,0.0795,0.076188,0.082813,0.16563,0.16894,0.18881,0.16563,0.15238,0.14575,0.10269,0.09275,0.11594,0.11594,0.1325,0.09275,0.096063,0.12256,0.12919,0.1325,0.13581,0.14575,0.14575,0.23519,0.20869,0.22525,0.17888,0.1855,0.19544,0.20207,0.21201,0.20849,0.20499,0.21102,0.2104,0.21873,0.21762,0.19618,0.19248,0.18054,0.19354,0.20756,0.2149,0.23239,0.23607,0.23307,0.25268,0.2667,0.28074,0.28433,0.27935,0.33658,0.34787,0.34841
CAN,0.051668,0.061356,0.074273,0.090419,0.10979,0.1324,0.15823,0.19053,0.23251,0.27772,0.33584,0.40366,0.49408,0.61679,0.74273,0.89773,1.0947,1.4047,0.83315,0.60387,1.0786,1.5662,1.6243,1.4176,1.4273,1.6501,1.634,1.7825,1.705,1.9214,4.6114,4.9278,5.832,6.5489,7.5791,7.2658,7.7534,8.945,11.7319,9.9493,10.9403,12.2866,12.2415,13.0906,12.4999,11.9253,12.91,13.0424,13.8462,16.8905,18.1753,21.0129,22.6011,24.6379,29.1637,31.1811,32.9466,41.4044,41.7722,39.99,45.4812,53.0998,59.2722,69.8545,60.247,53.8518,67.3621,75.1099,78.8741,67.0424,74.3415,70.9132,60.9767,81.9253,68.1829,66.298,74.6792,81.0653,81.8634,86.4127,82.3201,66.1312,61.5421,61.0629,70.1785,69.1996,75.5912,81.9605,75.0134,83.333,95.2103,105.3189,114.8952,121.1857,123.2608,114.4704,121.2283,125.7243,138.7603,126.772,134.7521,142.2874,139.3298,142.3474,142.2913,151.4674,171.2965,166.2964,165.6616,166.0656,173.6893,176.1129,188.502,191.9635,214.7993,227.4331,233.7763,254.1067,273.4239,277.1958,308.1189,316.926,341.1552,341.2789,346.5832,351.2996,353.2292,360.3509,367.6997,390.8727,393.4832,381.3809,368.3196,363.5749,380.3542,377.6238,362.049,383.7388,406.4689,411.5766,428.6839,417.7783,431.9498,430.2506,444.5277,455.5455,470.3948,483.8134,492.6431,507.4843,530.2715,524.847,529.3501,544.3482,541.4422,534.7363,526.7121,551.6436,534.3981,506.3397,516.8178,523.2025,522.9415,533.326,536.2366,536.3307,522.8975,531.2278
CHE,0.069733,0.073412,0.077377,0.081611,0.086101,0.090829,0.09578,0.10094,0.16899,0.23658,0.35064,0.49006,0.54075,0.54075,0.65904,0.80268,0.79423,0.77733,0.88717,0.8576,1.035,1.2801,1.4702,1.4321,1.3477,1.4786,1.7194,1.6349,1.5673,1.6687,1.9264,1.8039,1.9898,2.2095,2.2644,2.3616,2.4038,2.6066,2.6573,2.9361,3.3166,4.0601,4.001,3.3167,4.1321,4.4363,4.8546,5.1209,5.4758,5.9068,6.5406,5.9789,6.0382,6.5411,6.8751,7.1964,7.9528,9.2246,9.229,9.3052,8.9841,9.9304,10.1036,10.6738,9.7189,10.2933,9.782,7.0443,6.626,5.312,8.341,5.1515,7.0949,8.8399,8.3416,8.6925,8.5999,9.9141,9.9779,11.4443,10.5703,11.1583,11.3371,11.039,11.0285,10.938,11.1646,12.0843,11.7113,13.6956,9.2416,7.2673,6.5181,6.9391,4.927,1.6772,6.2983,10.3959,11.2454,9.3368,11.2437,13.5008,12.2487,11.1235,13.6216,14.6467,18.494,19.1756,17.7548,17.8506,20.9993,21.6774,25.9504,31.7438,30.2409,32.9493,34.1193,35.3942,39.3086,41.6239,43.9539,45.5602,46.5542,50.1565,44.9406,42.9766,44.7119,45.3258,46.5973,43.7971,44.3253,42.3459,39.9229,43.8735,42.8163,43.5344,46.2546,43.7713,44.0998,42.3648,40.9064,43.242,43.2715,41.1202,40.0272,40.9217,41.7808,40.894,42.4862,42.309,41.3466,42.7867,41.235,42.4549,42.8889,43.3471,42.9834,40.9651,42.3545,41.2606,42.6127,38.5944,39.9895,40.917,36.9123,36.5802,36.9619,35.974
CHL,0.029192,0.030732,0.032392,0.034164,0.036044,0.038023,0.040096,0.042256,0.044496,0.046811,0.049194,0.051666,0.054258,0.056972,0.05981,0.062777,0.065874,0.069106,0.072474,0.075983,0.079634,0.083497,0.087623,0.091991,0.09658,0.10137,0.10634,0.11146,0.11673,0.12211,0.12758,0.13316,0.1389,0.14481,0.15091,0.15722,0.16375,0.17052,0.17755,0.18485,0.18195,0.18905,0.19698,0.20568,0.21512,0.50028,0.51079,0.60875,0.70671,0.60528,0.81169,1.4974,1.8718,2.0643,1.879,1.9841,2.3306,2.0825,2.3486,2.2474,2.6851,2.9707,3.3155,3.222,2.7418,2.9656,3.5881,3.9019,3.8536,3.7785,2.7274,3.2556,2.7026,2.9787,3.9158,3.6985,3.796,3.7712,3.505,3.8371,3.6726,2.8159,2.782,3.9136,4.5911,4.8247,4.765,4.975,5.1923,4.7137,4.9384,5.2481,5.4828,5.7751,5.8205,5.3318,5.0645,5.3296,5.8505,5.5707,8.0335,9.4232,9.8676,9.7319,10.4401,10.863,11.0483,10.7971,11.1589,11.0543,11.411,11.6582,13.0618,13.6495,14.1613,14.5067,15.6919,15.9825,17.4151,17.9596,21.1147,22.4568,22.6862,21.8842,21.0948,18.3141,18.5499,19.0035,18.8977,20.4611,21.3525,21.5653,18.5706,18.9172,20.0571,19.443,20.3685,20.758,24.7434,29.9095,30.5587,28.6702,29.5585,31.5167,34.6331,37.4487,42.8886,49.3431,49.664,52.9262,49.609,44.8068,46.5756,47.2498,50.8139,52.6042,55.2679,61.9418,63.3708,59.9793,66.0775,72.836,74.696,77.1103,79.4631,81.8159,84.1687,83.2922
CHN,0.010989,0.011569,0.012194,0.012861,0.013568,0.014314,0.015094,0.015907,0.01675,0.017622,0.018519,0.01945,0.020425,0.021447,0.022515,0.023632,0.024798,0.026015,0.027283,0.028603,0.029978,0.031432,0.032985,0.034629,0.036357,0.03816,0.04003,0.04196,0.043941,0.045966,0.048027,0.050129,0.05229,0.054515,0.056811,0.059185,0.061643,0.064191,0.066837,0.069587,0.068495,0.071074,0.073863,0.076852,0.080027,0.083377,0.086891,0.090557,0.094363,0.093578,0.093578,0.093578,0.093578,1.9291,2.0515,2.2567,16.808,16.5416,22.329,20.4683,18.4168,27.3534,9.6133,10.5671,14.8392,15.8038,17.6466,19.5001,20.6698,23.8263,26.2953,24.8424,26.1667,31.5926,34.4904,32.6609,29.1056,32.9879,33.5355,35.1787,37.2661,39.5794,38.0628,41.7058,48.8011,57.0943,64.2159,59.9611,55.4068,66.8773,85.46,106.3058,112.2028,95.8613,96.4781,50.25,31.3141,33.3777,23.8278,58.4783,77.2798,99.8571,125.5535,131.5216,158.7555,189.0219,214.3811,254.855,519.4599,711.9255,770.8685,550.9998,443.6162,441.6963,444.7456,486.3266,536.2108,454.1583,493.531,604.6577,791.1535,887.8949,942.8926,979.4082,999.1228,1152.6425,1193.5557,1304.3634,1453.4243,1482.784,1450.4051,1429.4685,1552.3147,1632.5411,1776.413,1905.4973,2002.2354,2133.9912,2271.0751,2315.6196,2347.0388,2449.366,2535.4963,2680.2974,2853.889,3083.5849,3217.8912,3252.3596,3082.1612,3068.6631,3178.1277,3223.5203,3558.735,4207.1668,4857.6224,5471.61,5994.1086,6402.9666,6872.124,7170.8051,7833.2527,8604.317,8837.688,8951.7294,8952.2092,8912.4408,8865.1193,8977.6643
CIV,0.0029218,0.0030759,0.003242,0.0034195,0.0036076,0.0038057,0.0040131,0.0042293,0.0044536,0.0046853,0.0049237,0.0051712,0.0054306,0.0057022,0.0059863,0.0062833,0.0065933,0.0069167,0.0072539,0.007605,0.0079705,0.0083571,0.00877,0.0092072,0.0096666,0.010146,0.010643,0.011156,0.011683,0.012221,0.012769,0.013328,0.013903,0.014494,0.015105,0.015736,0.016389,0.017067,0.017771,0.018502,0.02021,0.020946,0.021744,0.022599,0.023509,0.024469,0.025478,0.02653,0.027623,0.028754,0.029918,0.03121,0.032693,0.034313,0.036014,0.037745,0.039452,0.041079,0.042575,0.043885,0.044956,0.04583,0.0466,0.04729,0.04792,0.048514,0.049094,0.049682,0.050301,0.050973,0.051719,0.052494,0.053249,0.054007,0.054791,0.055622,0.056522,0.057515,0.058622,0.059865,0.061267,0.063061,0.065411,0.068241,0.071476,0.075038,0.078851,0.082839,0.086924,0.091032,0.095084,0.099107,0.10321,0.10743,0.11181,0.11641,0.12125,0.12639,0.13187,0.20161,0.29773,0.18272,0.22142,0.24614,0.29021,0.30741,0.3547,0.38802,0.49867,0.54634,0.462,0.55367,0.58667,0.62334,0.76267,1.1733,1.2393,1.3603,1.5987,1.892,2.244,2.4567,2.7134,2.8784,3.245,3.9894,3.9637,4.0554,4.818,5.4231,5.5736,3.8694,5.5606,4.5237,5.1396,6.9913,5.5831,7.3574,8.8124,8.2723,4.7853,4.3122,3.8471,5.0975,4.1369,6.2394,7.5427,7.2244,6.7701,6.1114,6.6471,7.6681,7.4811,5.3124,7.3974,7.5784,6.9039,6.6694,6.7294,5.6764,6.2364,6.5797,8.5681,9.6898,9.8987,10.2758,11.0075,11.5789
CMR,0.0037814,0.0039809,0.0041959,0.0044255,0.0046689,0.0049253,0.0051938,0.0054736,0.0057639,0.0060637,0.0063723,0.0066926,0.0070283,0.0073798,0.0077475,0.0081318,0.0085331,0.0089517,0.009388,0.0098425,0.010315,0.010816,0.01135,0.011916,0.012511,0.013131,0.013774,0.014439,0.01512,0.015817,0.016526,0.01725,0.017993,0.018759,0.019549,0.020366,0.021211,0.022088,0.022999,0.023945,0.026156,0.027109,0.028141,0.029248,0.030425,0.031668,0.032973,0.034335,0.03575,0.037213,0.03872,0.040393,0.042312,0.044407,0.04661,0.04885,0.051058,0.053165,0.055101,0.056797,0.058182,0.059313,0.06031,0.061202,0.062018,0.062787,0.063538,0.064299,0.0651,0.065969,0.066935,0.067938,0.068916,0.069897,0.070911,0.071986,0.073151,0.074436,0.075869,0.077478,0.079293,0.081613,0.084655,0.088318,0.092504,0.097114,0.10205,0.10721,0.1125,0.11781,0.12306,0.12827,0.13357,0.13903,0.14471,0.15065,0.15692,0.16357,0.17067,0.17024,0.143,0.18333,0.27867,0.20534,0.231,0.231,0.231,0.25667,0.27867,0.275,0.27134,0.28234,0.28967,0.30067,0.33734,0.31167,0.34467,0.462,0.506,0.57567,0.62334,0.74067,0.77734,0.80667,0.86901,1.045,0.94234,1.3861,1.8273,1.5891,3.6611,5.0979,6.0938,8.4447,8.1774,8.3254,5.0247,4.3344,2.301,8.9097,3.0763,2.4933,5.1334,5.4897,10.8687,11.2564,11.102,9.5377,9.478,9.2947,9.3884,8.9534,8.4417,8.602,8.913,8.8074,9.0524,10.9317,10.9017,12.0984,11.3211,9.8257,10.0227,10.8194,10.9877,11.6174,11.7414,11.6384
COD,0.0072337,0.0076153,0.0080266,0.0084658,0.0089315,0.009422,0.0099356,0.010471,0.011026,0.0116,0.01219,0.012803,0.013445,0.014117,0.014821,0.015556,0.016324,0.017124,0.017959,0.018828,0.019733,0.02069,0.021713,0.022795,0.023932,0.025119,0.02635,0.02762,0.028925,0.030257,0.031614,0.032998,0.03442,0.035885,0.037396,0.038959,0.040577,0.042254,0.043996,0.045806,0.050036,0.051858,0.053832,0.05595,0.058202,0.060581,0.063077,0.065683,0.068389,0.071187,0.074069,0.07727,0.080941,0.08495,0.089164,0.093449,0.097673,0.1017,0.10541,0.10865,0.1113,0.11346,0.11537,0.11708,0.11864,0.12011,0.12155,0.123,0.12453,0.1262,0.0036667,0.0073334,0.080667,0.16133,0.21634,0.17233,0.23834,0.231,0.26034,0.275,0.35567,0.22734,0.044,0.021834,0.014667,0.029334,0.036667,0.095334,0.11,0.073334,0.062334,0.080667,0.11,0.187,0.12833,0.132,0.27134,0.27134,0.31167,0.40334,1.3933,1.6463,1.969,2.1707,2.6474,3.19,2.9517,3.102,2.739,2.53,2.222,2.2917,2.0754,2.1707,1.859,2.3504,2.2734,2.145,3.223,3.4907,2.5044,2.7354,2.783,2.926,3.058,2.926,3.0905,3.2442,3.306,3.5337,3.284,3.5337,2.8043,3.7726,3.7001,3.4216,3.1611,3.612,3.7767,4.1688,3.8427,2.8415,2.731,2.5219,2.6347,3.0257,3.3864,3.077,2.7023,2.2137,1.5617,1.636,1.6967,1.9313,1.8913,2.0793,2.1483,2.4103,2.5137,2.263,2.5,2.958,2.8884,4.0587,5.178,3.5416,3.6175,3.6008
COG,0.0014834,0.0015617,0.001646,0.0017361,0.0018316,0.0019321,0.0020375,0.0021472,0.0022611,0.0023787,0.0024998,0.0026254,0.0027571,0.002895,0.0030393,0.00319,0.0033474,0.0035116,0.0036828,0.0038611,0.0040466,0.0042429,0.0044526,0.0046745,0.0049077,0.0051511,0.0054036,0.0056641,0.0059315,0.0062048,0.006483,0.0067668,0.0070584,0.0073588,0.0076687,0.0079892,0.0083209,0.008665,0.0090222,0.0093933,0.010261,0.010634,0.011039,0.011473,0.011935,0.012423,0.012935,0.013469,0.014024,0.014598,0.015189,0.015846,0.016598,0.01742,0.018285,0.019163,0.02003,0.020856,0.021616,0.022281,0.022824,0.023268,0.023659,0.024009,0.024329,0.024631,0.024925,0.025224,0.025538,0.025879,0.026258,0.026651,0.027035,0.02742,0.027817,0.028239,0.028696,0.0292,0.029762,0.030394,0.031106,0.032016,0.033209,0.034646,0.036288,0.038097,0.040033,0.042057,0.044132,0.046217,0.048274,0.050317,0.052398,0.054541,0.056768,0.059099,0.061559,0.064168,0.06695,0.082239,0.078088,0.11259,0.13802,0.12167,0.13257,0.12712,0.17252,0.18523,0.21247,0.187,0.22367,0.26767,0.23834,0.23467,0.26767,0.24567,0.308,0.32267,0.451,0.506,0.57567,0.68567,0.66734,1.2173,1.6243,1.1,1.232,0.48034,0.32267,0.34834,0.38867,0.44734,1.3273,1.1367,1.1403,1.254,1.0377,1.3053,1.463,1.4447,1.144,0.95334,1.221,1.265,2.1047,1.5143,1.6903,2.3357,0.77734,0.82501,1.0377,0.76634,0.57567,0.91668,0.94968,0.93134,1.067,1.1623,1.2577,1.6903,1.9397,2.222,2.8967,2.9627,2.7791,2.495,2.5787,2.5825
COK,6.1428e-05,6.4669e-05,6.8162e-05,7.1892e-05,7.5847e-05,8.0012e-05,8.4374e-05,8.8919e-05,9.3634e-05,9.8505e-05,0.00010352,0.00010872,0.00011418,0.00011989,0.00012586,0.0001321,0.00013862,0.00014542,0.00015251,0.00015989,0.00016757,0.0001757,0.00018438,0.00019358,0.00020323,0.00021331,0.00022377,0.00023455,0.00024563,0.00025695,0.00026847,0.00028022,0.0002923,0.00030473,0.00031757,0.00033084,0.00034458,0.00035882,0.00037362,0.00038899,0.00042615,0.00044185,0.00045891,0.00047724,0.00049678,0.00051744,0.00053914,0.00056181,0.00058537,0.00060975,0.00063486,0.00066272,0.00069463,0.00072947,0.00076612,0.00080346,0.00084035,0.00087568,0.00090832,0.00093714,0.00096103,0.00098242,0.0010041,0.0010255,0.001046,0.001065,0.0010819,0.0010961,0.0011069,0.0011139,0.0011163,0.0011144,0.0011093,0.0011017,0.0010924,0.0010824,0.0010723,0.0010631,0.0010555,0.0010503,0.0010484,0.0010541,0.0010701,0.0010951,0.0011275,0.001166,0.001209,0.0012552,0.001303,0.0013511,0.0013979,0.0014458,0.0014982,0.0015549,0.0016156,0.0016803,0.0017489,0.001821,0.0018967,0.0019757,0.002058,0.0021466,0.0022443,0.0023498,0.0024618,0.0025791,0.0027006,0.002825,0.0029511,0.0030776,0.0032034,0.0033327,0.0034693,0.0036111,0.0037562,0.0084256,0.0090447,0.0090325,0.0098285,0.011,0.011,0.011,0.011,0.011,0.011,0.014667,0.014667,0.029334,0.029334,0.025667,0.029334,0.066001,0.051334,0.051334,0.022,0.022,0.022,0.022,0.022,0.022,0.036667,0.036667,0.036667,0.040334,0.040334,0.040334,0.047667,0.047667,0.047667,0.047667,0.047667,0.033,0.029334,0.033,0.055001,0.062334,0.066001,0.066001,0.069667,0.069667,0.069667,0.069667,0.069667,0.069667,0.069667,0.072867,0.082793,0.085382
COL,0.0025233,0.0026564,0.0027999,0.0029531,0.0031156,0.0032866,0.0034658,0.0036525,0.0038462,0.0040463,0.0042522,0.004466,0.00469,0.0049245,0.0051699,0.0054263,0.0056941,0.0059734,0.0062646,0.0065679,0.0068835,0.0072173,0.007574,0.0079515,0.0083482,0.0087622,0.0091917,0.0096348,0.01009,0.010555,0.011028,0.011511,0.012007,0.012518,0.013045,0.01359,0.014154,0.014739,0.015347,0.015978,0.017884,0.018582,0.019361,0.020216,0.021142,0.022134,0.023187,0.024294,0.025451,0.026652,0.027892,0.029235,0.030728,0.032344,0.034057,0.035838,0.037661,0.039498,0.041322,0.043106,0.044823,0.046473,0.048087,0.04968,0.051267,0.052862,0.054481,0.056139,0.05785,0.05963,0.061494,0.024679,0.11977,0.15658,0.16578,0.37129,0.70871,0.6903,1.1289,1.0799,0.54307,0.2762,0.06762,0.44798,0.58602,1.9817,2.2915,2.2823,2.4572,3.813,3.4081,3.0369,3.402,3.0155,3.856,3.6229,4.0155,4.0953,3.6015,4.1015,6.0432,6.5708,6.9389,8.6475,7.6568,9.5678,10.0402,10.9206,11.1937,12.5505,12.8558,14.3546,15.3439,16.7759,16.866,17.0431,17.5749,18.9015,20.5677,21.5027,21.8091,23.2796,24.2634,26.1024,28.2605,27.7158,29.2726,30.4305,32.0121,34.3711,34.5463,34.5173,35.5088,38.5289,37.9477,37.4327,37.8576,39.1208,40.5712,41.4426,41.5556,44.0079,47.6215,48.9352,48.6686,50.2485,50.9138,55.1424,54.8258,49.9994,51.8584,49.5213,48.4142,49.8816,50.8896,53.4046,60.8754,59.9915,58.2302,64.6683,63.1953,59.9683,63.366,71.5867,72.5376,73.0207,79.5615,75.7757
COM,7.2439e-05,7.626e-05,8.0379e-05,8.4778e-05,8.9441e-05,9.4353e-05,9.9496e-05,0.00010486,0.00011042,0.00011616,0.00012207,0.00012821,0.00013464,0.00014137,0.00014842,0.00015578,0.00016346,0.00017148,0.00017984,0.00018855,0.00019761,0.00020719,0.00021743,0.00022827,0.00023966,0.00025154,0.00026387,0.00027659,0.00028965,0.000303,0.00031658,0.00033044,0.00034468,0.00035935,0.00037449,0.00039014,0.00040634,0.00042314,0.00044058,0.0004587,0.00050107,0.00051931,0.00053908,0.00056029,0.00058284,0.00060666,0.00063166,0.00065775,0.00068485,0.00071287,0.00074174,0.00077379,0.00081055,0.0008507,0.00089289,0.00093581,0.00097811,0.0010185,0.0010556,0.001088,0.0011146,0.0011362,0.0011553,0.0011724,0.0011881,0.0012028,0.0012172,0.0012318,0.0012471,0.0012637,0.0012823,0.0013015,0.0013202,0.001339,0.0013584,0.001379,0.0014013,0.0014259,0.0014534,0.0014842,0.001519,0.0015634,0.0016217,0.0016919,0.0017721,0.0018604,0.0019549,0.0020538,0.0021551,0.0022569,0.0023574,0.0024571,0.0025588,0.0026634,0.0027721,0.002886,0.0030061,0.0031335,0.0032694,0.0034147,0.0035706,0.0037572,0.0039864,0.0042468,0.004527,0.0048156,0.0051014,0.0053727,0.0056184,0.011,0.011,0.011,0.011,0.011,0.011,0.014667,0.018334,0.018334,0.018334,0.018334,0.029334,0.029334,0.029334,0.029334,0.029334,0.033,0.040334,0.040334,0.029334,0.022,0.047667,0.047667,0.047667,0.047667,0.047667,0.047667,0.044,0.047667,0.051334,0.051334,0.062334,0.066001,0.066002,0.069669,0.069669,0.073336,0.077005,0.080679,0.088015,0.091684,0.10269,0.1027,0.10271,0.13205,0.14309,0.13942,0.16142,0.10275,0.10641,0.13207,0.1614,0.13573,0.14307,0.17609,0.1541,0.16168,0.16526,0.16884
CPV,0.0018073,0.0019027,0.0020054,0.0021152,0.0022315,0.0023541,0.0024824,0.0026161,0.0027549,0.0028982,0.0030457,0.0031988,0.0033592,0.0035272,0.003703,0.0038866,0.0040784,0.0042785,0.004487,0.0047042,0.0049303,0.0051694,0.0054249,0.0056953,0.0059795,0.006276,0.0065836,0.0069009,0.0072268,0.0075598,0.0078987,0.0082445,0.0085998,0.0089657,0.0093434,0.0097338,0.010138,0.010557,0.010992,0.011445,0.012501,0.012957,0.01345,0.013979,0.014542,0.015136,0.01576,0.016411,0.017087,0.017786,0.018506,0.019306,0.020223,0.021225,0.022277,0.023348,0.024404,0.025411,0.026336,0.027146,0.027808,0.028349,0.028826,0.029252,0.029642,0.030009,0.030368,0.030732,0.031115,0.03153,0.031992,0.032471,0.032938,0.033407,0.033892,0.034406,0.034963,0.035577,0.036262,0.037031,0.037898,0.039007,0.040461,0.042212,0.044213,0.046416,0.048775,0.051241,0.053769,0.056309,0.058816,0.061305,0.063841,0.066452,0.069164,0.072005,0.075002,0.078181,0.08157,0.097429,0.10633,0.080667,0.036667,0.022,0.022,0.022,0.029334,0.018334,0.014667,0.014667,0.018334,0.018334,0.014667,0.011,0.022,0.018334,0.022,0.018334,0.025667,0.029334,0.029334,0.033,0.047667,0.055001,0.066001,0.077001,0.073334,0.080667,0.20167,0.24934,0.121,0.033,0.036667,0.036667,0.084334,0.084334,0.058667,0.080667,0.073334,0.080667,0.095334,0.099001,0.10634,0.11,0.11367,0.121,0.14301,0.14669,0.15769,0.18336,0.21638,0.23472,0.27506,0.30808,0.33014,0.44014,0.47314,0.50613,0.46946,0.52445,0.55744,0.61611,0.50611,0.49882,0.48631,0.6977,0.74835,0.78795
CRI,0.0042407,0.0044644,0.0047055,0.004963,0.005236,0.0055236,0.0058247,0.0061385,0.006464,0.0068002,0.0071463,0.0075055,0.007882,0.0082762,0.0086886,0.0091196,0.0095695,0.010039,0.010528,0.011038,0.011568,0.01213,0.012729,0.013363,0.01403,0.014726,0.015448,0.016192,0.016957,0.017738,0.018533,0.019345,0.020178,0.021037,0.021923,0.022839,0.023788,0.024771,0.025792,0.026853,0.030056,0.031228,0.032538,0.033975,0.035532,0.037199,0.038968,0.040829,0.042773,0.044792,0.046876,0.049132,0.051641,0.054357,0.057235,0.060228,0.063291,0.066378,0.069443,0.07244,0.075323,0.07809,0.080784,0.083435,0.086071,0.088718,0.091405,0.094161,0.097012,0.099986,0.10311,0.10638,0.10976,0.11326,0.11688,0.12062,0.12448,0.12846,0.13256,0.13679,0.14114,0.14561,0.15019,0.15491,0.15979,0.16486,0.17014,0.17565,0.18141,0.18745,0.19379,0.20022,0.20661,0.21316,0.22005,0.22745,0.23556,0.24455,0.2546,0.2535,0.25727,0.28036,0.34962,0.3892,0.36612,0.31334,0.43538,0.41559,0.4024,0.34633,0.44198,0.44198,0.49475,0.54093,0.5937,0.70914,0.84108,0.73883,0.87406,0.95982,1.0423,1.2798,1.4678,1.7184,1.5832,1.6855,1.7151,2.1703,2.4078,2.2759,1.9691,1.8174,1.6855,1.7217,1.5898,1.824,2.0977,2.2198,2.3946,2.4012,2.3814,2.728,3.18,3.2901,4.5193,4.2078,4.1376,4.3105,4.5533,4.74,4.7172,4.8995,5.4149,5.7119,5.8013,5.4925,5.9899,6.5251,6.6246,6.4119,6.4874,6.5903,6.6143,6.4222,6.5594,7.932,8.2748,8.2128
