code,CH4AR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,CH4
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
HUN,1.3084,1.3121,1.3163,1.3208,1.3258,1.3312,1.337,1.3432,1.3497,1.3567,1.3639,1.3715,1.3793,1.3873,1.3956,1.4043,1.4134,1.4229,1.4329,1.4434,1.4545,1.4663,1.4786,1.4915,1.5049,1.5187,1.533,1.5475,1.5623,1.5773,1.5924,1.6077,1.6232,1.6391,1.6551,1.6713,1.6877,1.7043,1.7209,1.7376,1.838,1.7816,1.7286,1.6801,1.6371,1.6005,1.5716,1.5512,1.5405,1.5405,1.5522,1.5734,1.6005,1.6323,1.6676,1.7054,1.7446,1.7839,1.8222,1.8585,1.8915,1.9447,2.0385,2.1672,2.3252,2.5068,2.7064,2.9183,3.1369,3.3564,3.5714,3.8156,4.1147,4.4507,4.8057,5.1618,5.501,5.8052,6.0567,6.2373,6.3293,6.3153,6.2062,6.0259,5.7983,5.5473,5.2968,5.0708,4.893,4.7876,4.7783,4.8873,5.1054,5.4094,5.7762,6.1826,6.6055,7.0216,7.4078,7.741,7.998,8.2156,8.4436,8.6779,8.9148,9.1502,9.3805,9.6016,9.8097,10.0009,10.1713,10.3932,10.5415,10.3656,10.5954,10.8848,10.6195,10.8341,11.1292,10.8613,11.3814,11.6322,11.4377,11.6323,11.9265,12.0119,11.9305,12.1938,13.4594,13.4864,13.4332,13.3993,13.4561,13.3326,13.2507,13.0807,12.3647,12.3264,12.2858,12.0439,11.6325,11.3314,10.0512,9.526,9.043,8.687,8.8241,8.6923,8.5941,8.6526,8.7777,8.7185,8.6479,8.8686,8.3713,8.1853,8.0246,7.9894,7.8836,7.8797,7.8766,7.7524,7.759,7.5412,7.4279,7.4071,7.3888,7.5387,7.3013,7.2143,7.1679,7.1694,7.2147,7.2943,7.399,7.5204,7.6563,7.8063,7.9644,8.1246,8.2808,8.4435,8.6248,8.8213,9.0296,9.2461,9.4665,9.6878,9.9089,10.1282,10.3445,10.5649,10.7966,11.0373,11.2847,11.5363,11.7885,12.036,12.2732,12.4945,12.6944,12.8408,12.9898,13.1386,13.2845,13.4245,13.5555,13.6743,13.778,13.8637,13.9281,13.9774,14.0202,14.0576,14.0908,14.1211,14.1501,14.1805,14.2151,14.2568,14.3085,14.367,14.4276,14.4906,14.5564,14.6251,14.6969,14.7715,14.8482,14.9264,15.0055,15.1056,15.2422,15.4081,15.5958,15.7978,16.0066,16.2153,16.4165,16.6029,16.7671,16.916,17.0615,17.2039,17.3431,17.4791,17.6117,17.7403,17.8645,17.984,18.0985
IDN,3.9165,4.3854,4.8461,5.2986,5.7427,6.1786,6.6061,7.0253,7.436,7.8382,8.232,8.6172,8.9938,9.3618,9.721,10.0716,10.4133,10.7463,11.0704,11.3856,11.6919,11.9892,12.2777,12.5571,12.8276,13.089,13.3412,13.5843,13.8181,14.0426,14.2578,14.4637,14.6601,14.8472,15.0249,15.193,15.3516,15.5005,15.6399,15.7694,16.4156,16.5178,16.6462,16.7983,16.9721,17.1652,17.3754,17.6005,17.8382,18.0864,18.3427,18.6192,18.9288,19.2703,19.6423,20.0438,20.4735,20.9301,21.4126,21.9196,22.45,23.0211,23.6507,24.3385,25.084,25.8868,26.7463,27.6622,28.6341,29.6614,30.7437,32.2132,34.2873,36.7938,39.56,42.4137,45.1823,47.6934,49.7747,51.2536,51.9578,51.9464,51.4677,50.6327,49.5525,48.338,47.1003,45.9506,44.9997,44.3589,44.139,44.1146,44.0079,43.8523,43.681,43.5272,43.4241,43.405,43.503,43.7515,44.1835,45.0058,46.3337,48.0634,50.0913,52.3138,54.6273,56.928,59.1124,61.0767,62.7174,62.5176,66.0809,62.7995,65.129,68.4452,71.4808,70.4304,75.9973,75.356,79.6176,81.8423,84.2994,89.2177,93.0859,91.0625,95.5046,117.4406,130.5856,131.1641,112.8616,114.2711,107.3594,105.9643,109.7772,110.6127,112.8507,113.1105,118.4413,120.7861,125.9526,142.8965,146.2777,148.5969,118.2004,123.341,134.2715,143.76,147.8692,154.0934,162.9001,165.6554,168.9846,171.2077,174.2123,177.9671,181.1784,186.0599,183.5602,189.115,196.0194,199.0733,205.0586,206.4252,211.5313,220.711,228.1109,230.2596,235.8332,236.2559,237.0102,238.1559,239.6619,241.4538,243.4699,245.6611,248.0384,250.6465,253.4951,256.5944,259.9563,264.0519,269.1703,275.0725,281.5393,288.3641,295.4308,302.5581,309.455,315.8373,321.4242,326.4625,331.3969,336.2465,341.0313,345.7717,350.4183,354.9289,359.3329,363.6573,367.9269,369.6893,369.4899,367.6459,364.4905,360.3723,355.6647,350.761,346.0565,341.9544,338.8643,336.5655,334.5063,332.6028,330.7698,328.921,326.9441,324.7529,322.2945,319.5116,316.3424,312.652,308.4199,303.7521,298.7547,293.534,288.1825,282.8001,277.5023,272.403,267.615,263.0284,258.468,253.948,249.4825,245.0858,240.7787,236.5803,232.5024,228.5573,224.7573,221.0723,217.4672,213.9472,210.5178,207.1838,203.9531,200.8318,197.8231,194.9302,192.1564
IND,54.6869,61.2525,67.7031,74.0382,80.2573,86.36,92.3458,98.2141,103.9645,109.5964,115.1095,120.5028,125.7755,130.9271,135.957,140.8646,145.6495,150.3109,154.8485,159.2616,163.5498,167.7129,171.751,175.6634,179.4493,183.108,186.6388,190.041,193.3138,196.4566,199.4686,202.3497,205.0997,207.7181,210.204,212.5568,214.7759,216.8604,218.8097,220.6232,222.3883,223.608,224.7801,225.9002,226.9637,227.9663,228.9033,229.7704,230.563,231.2767,231.9069,232.4354,232.8631,233.2148,233.5152,233.789,234.0609,234.3556,234.6978,235.1122,235.6236,236.4709,237.7963,239.4794,241.3995,243.4361,245.4685,247.3763,249.0388,250.3355,251.1458,251.0976,250.0638,248.2917,246.0285,243.5215,241.0179,238.7649,237.0099,235.9999,235.9823,237.2042,239.5608,242.7716,246.5559,250.6333,254.723,258.5446,261.8175,264.261,265.5947,266.2297,266.7847,267.2901,267.7763,268.2737,268.8129,269.4242,270.1381,270.985,271.9954,273.4914,275.6762,278.4014,281.5186,284.8796,288.336,291.7394,294.9416,297.7942,300.1489,305.2261,307.0103,308.0116,312.2852,311.1933,316.3721,320.1676,324.7501,329.1153,331.2228,334.1802,335.2507,339.9799,343.2374,351.2026,352.7221,359.9434,364.0267,367.121,374.1524,382.1495,383.4637,396.7307,403.3176,406.8699,416.9741,418.6186,435.5997,445.1386,433.5217,440.019,443.3116,447.5227,451.9175,458.8874,465.3335,471.2714,476.3958,482.2844,484.8283,482.7862,473.4765,474.9133,475.7917,481.3473,483.7923,488.3676,489.9432,488.8478,490.6118,493.7486,489.8923,491.7943,494.5941,495.9874,502.6444,507.7763,491.2629,493.149,495.4595,498.1016,501.0495,504.4406,508.3711,512.9077,517.9876,523.5942,529.8252,536.7582,544.4592,553.8727,565.5939,579.1883,594.2497,610.389,627.3258,644.6607,661.8361,678.2915,693.4585,707.8897,722.4962,737.2515,752.143,767.1705,782.2479,797.3078,812.3863,827.5197,842.7445,851.2806,855.4352,855.8533,853.2353,848.3366,842.0191,835.1996,828.7932,823.7603,821.1041,820.3365,820.1469,820.3321,820.6832,820.9857,820.9917,820.4727,819.2326,817.0653,813.7552,808.9397,802.5789,794.9388,786.29,776.9078,767.0387,756.9402,746.9108,737.2535,728.2756,719.7104,711.0931,702.441,693.7748,685.1183,676.5485,668.1433,659.9323,651.9478,644.2239,636.6924,629.269,621.9663,614.7969,607.7747,600.9334,594.3071,587.9095,581.7551,575.8588
IRL,3.0883,3.093,3.1013,3.1131,3.1283,3.1469,3.1688,3.1939,3.222,3.2532,3.2873,3.3241,3.3637,3.4058,3.4505,3.4977,3.5474,3.5995,3.6539,3.7106,3.7696,3.8307,3.894,3.9593,4.0264,4.0953,4.1658,4.2378,4.3112,4.3859,4.4617,4.5385,4.6164,4.6953,4.775,4.8555,4.9368,5.0186,5.101,5.1838,4.4941,5.0684,5.6071,6.1048,6.5562,6.9559,7.2985,7.5787,7.7911,7.9302,7.9908,7.9684,7.8743,7.7263,7.5421,7.3396,7.1366,6.9509,6.8002,6.7025,6.6754,6.6939,6.7205,6.7545,6.7953,6.8424,6.8949,6.9524,7.014,7.0793,7.1475,7.2286,7.3304,7.4488,7.58,7.7199,7.8647,8.0102,8.1526,8.2879,8.4122,8.5408,8.6873,8.8443,9.0049,9.162,9.3083,9.4369,9.5405,9.6121,9.6446,9.6451,9.6287,9.5996,9.5624,9.5213,9.4809,9.4455,9.4196,9.4074,9.4136,9.4682,9.5875,9.755,9.954,10.168,10.3803,10.5743,10.7334,10.8411,10.8806,11.293,11.2209,11.3842,11.5848,12.0093,12.6945,12.9197,12.848,12.9172,13.157,13.4923,13.326,14.027,14.8987,14.8396,14.39,14.5541,14.5374,14.698,14.6648,14.157,14.1273,14.3446,14.4325,14.5617,14.512,14.2168,14.1661,14.2922,14.7632,14.9455,15.059,15.0752,14.9939,15.0058,15.2453,15.2139,15.4445,14.9417,14.3485,14.3736,14.2733,14.8766,13.9139,13.5932,13.5404,12.8871,12.6873,12.3123,12.0723,12.0366,12.34,12.6761,12.9827,13.3239,13.7172,14.0364,12.5376,12.4566,12.4289,12.4576,12.5319,12.6461,12.7945,12.9711,13.168,13.3773,13.5926,13.8075,14.0154,14.2315,14.4734,14.7387,15.0248,15.3287,15.6445,15.9653,16.2867,16.604,16.9127,17.2247,17.5529,17.8936,18.2432,18.5975,18.9496,19.2906,19.6142,19.914,20.1834,20.3349,20.4947,20.6568,20.8152,20.964,21.0996,21.2185,21.3148,21.3829,21.417,21.4261,21.4246,21.4156,21.4021,21.3871,21.3751,21.3693,21.3713,21.383,21.4063,21.4369,21.4692,21.5037,21.5408,21.5809,21.6233,21.6675,21.7142,21.7642,21.8181,21.9048,22.0455,22.23,22.4478,22.6884,22.9415,23.1967,23.4434,23.6708,23.8679,24.0456,24.2212,24.3941,24.5637,24.7293,24.8907,25.0477,25.1995,25.3459,25.4862
IRN,2.3211,2.3787,2.4359,2.4927,2.549,2.6049,2.6605,2.7156,2.7703,2.8247,2.8786,2.9323,2.9856,3.0387,3.0915,3.144,3.1963,3.2484,3.3002,3.3518,3.4031,3.4544,3.5056,3.5568,3.6079,3.6589,3.7097,3.7604,3.8108,3.861,3.9109,3.9606,4.0102,4.0597,4.109,4.1583,4.2074,4.2564,4.3053,4.354,4.487,4.5328,4.5827,4.6365,4.6937,4.7541,4.8173,4.883,4.9508,5.0206,5.0918,5.1741,5.2738,5.3857,5.5047,5.6254,5.7429,5.8518,5.9471,6.0235,6.0759,6.1117,6.1431,6.1717,6.1994,6.2278,6.2588,6.294,6.3353,6.3844,6.443,6.5919,6.8929,7.3191,7.844,8.4408,9.0826,9.7429,10.3948,11.0116,11.5667,12.0647,12.5372,12.9981,13.4607,13.9389,14.4461,14.9961,15.6024,16.2786,17.0384,18.0056,19.2759,20.8212,22.6135,24.6246,26.8264,29.1907,31.6895,34.2945,36.9778,39.8399,43.0036,46.4733,50.2536,54.349,58.7641,63.5034,68.5715,73.9729,79.7122,86.0771,91.7248,96.0663,102.542,110.8686,121.2251,133.9899,150.6149,170.9688,189.358,212.4971,236.8769,275.217,275.9849,237.808,274.2873,262.8532,255.1972,166.8132,110.0507,96.6394,153.6581,143.9663,93.2306,86.2481,85.5645,84.0759,78.6736,87.0329,148.6142,153.1508,153.6934,139.4491,155.2686,145.0353,145.4818,139.9934,123.81,119.8577,121.7342,118.0825,120.5508,137.7787,140.4886,147.7716,154.484,154.3717,154.4011,158.3102,163.0131,165.0812,161.5775,172.8127,171.9092,176.8404,181.3587,184.8545,175.0139,177.7619,180.7444,184.2234,188.3957,193.0207,197.8675,202.7157,207.1729,211.1302,214.7767,218.2654,221.7134,225.1789,228.697,232.2924,235.9509,239.628,243.0868,246.1173,248.6844,250.7385,252.2191,253.2414,253.9845,254.4613,254.665,254.5738,253.9702,252.7273,250.9322,248.6502,245.9276,241.761,237.4007,232.9913,228.646,224.452,220.3046,216.1081,211.9312,207.825,203.8257,199.9963,196.3543,192.858,189.4643,186.1303,182.8061,179.4762,176.1452,172.8126,169.4742,166.1219,162.7728,159.4538,156.1875,152.9931,149.8588,146.7806,143.783,140.8866,138.1084,135.3223,132.429,129.4798,126.5213,123.5951,120.7206,117.912,115.1983,112.6064,110.1612,107.8291,105.5549,103.3301,101.1467,98.9968,96.8795,94.7965,92.7443,90.7199,88.7204
IRQ,0.78889,0.80724,0.82547,0.84358,0.86157,0.87944,0.8972,0.91484,0.93236,0.94978,0.96708,0.98428,1.0014,1.0185,1.0355,1.0524,1.0693,1.0861,1.1028,1.1195,1.1361,1.1527,1.1693,1.186,1.2026,1.2192,1.2358,1.2523,1.2688,1.2851,1.3014,1.3177,1.3338,1.35,1.3661,1.3822,1.3983,1.4143,1.4303,1.4462,1.4925,1.5083,1.5255,1.544,1.5637,1.5846,1.6065,1.6292,1.6527,1.6769,1.7016,1.7301,1.7648,1.8038,1.8453,1.8875,1.9286,1.9668,2.0003,2.0274,2.0461,2.0592,2.0708,2.0814,2.0918,2.1024,2.1139,2.1268,2.1417,2.1593,2.18,2.2311,2.3333,2.4777,2.6553,2.8571,3.0742,3.2976,3.5184,3.7275,3.9162,4.0857,4.2466,4.4036,4.5613,4.7244,4.8975,5.0853,5.2924,5.5235,5.7832,6.1139,6.5485,7.0774,7.691,8.3797,9.1338,9.9438,10.8,11.6929,12.6127,13.5942,14.6794,15.8702,17.1681,18.5749,20.0924,21.7223,23.4662,25.326,27.3033,28.9656,30.8729,32.8762,35.1653,37.9133,41.6365,46.4591,52.3442,59.3919,60.8645,76.6223,70.4892,81.2512,86.0446,93.1945,115.4313,94.9349,99.2018,127.9029,102.724,41.6376,43.1701,41.7449,49.1711,61.4347,71.5355,62.0499,59.8602,63.2679,54.232,44.1344,41.7641,39.3532,34.9245,34.3004,31.365,42.7941,45.8836,48.7106,47.6198,48.2546,44.1001,41.266,48.1622,46.5354,48.1017,46.519,49.3166,54.9682,59.4019,62.1767,62.6507,59.0844,60.1015,59.9305,61.0546,62.1608,70.8667,75.2319,79.2391,82.6872,85.6969,88.5999,91.7041,95.2941,99.3393,103.586,107.9667,112.4133,116.859,121.5217,126.5084,131.6004,136.5955,141.3065,145.5184,149.2293,152.5638,155.6239,158.4897,161.242,163.9037,166.4466,168.836,171.0322,172.8906,174.327,175.3792,176.073,176.4229,176.1349,175.657,175.0723,174.4473,173.8346,173.1582,172.3592,171.4962,170.6155,169.7526,168.9363,168.1897,167.5262,166.9523,166.469,166.0206,165.5616,165.1007,164.6417,164.1841,163.7074,163.216,162.7415,162.3116,161.9509,161.6589,161.4246,161.2541,161.1536,161.1289,161.0504,160.805,160.4229,159.9347,159.3715,158.7677,158.1568,157.5701,157.0403,156.6019,156.2151,155.812,155.3869,154.9342,154.4486,153.9264,153.366,152.7657,152.1237,151.4383
ISL,0.14221,0.14262,0.14317,0.14385,0.14466,0.1456,0.14666,0.14784,0.14914,0.15055,0.15207,0.15369,0.15541,0.15722,0.15913,0.16113,0.16323,0.16543,0.16772,0.17012,0.17261,0.17521,0.17791,0.1807,0.18357,0.18652,0.18954,0.19262,0.19575,0.19893,0.20215,0.2054,0.2087,0.21204,0.21541,0.21881,0.22224,0.2257,0.22918,0.23269,0.20409,0.2278,0.25004,0.27058,0.2892,0.30568,0.3198,0.33134,0.34009,0.34581,0.34829,0.34731,0.34332,0.33706,0.32929,0.32078,0.31226,0.3045,0.29825,0.29427,0.29332,0.29435,0.29579,0.2976,0.29974,0.30215,0.3048,0.30763,0.31061,0.31368,0.31681,0.32034,0.32457,0.32938,0.33466,0.34029,0.34614,0.35211,0.35806,0.36389,0.36947,0.37532,0.38188,0.38886,0.39598,0.40298,0.40958,0.4155,0.42048,0.42423,0.42648,0.42793,0.42945,0.43103,0.43267,0.43438,0.43616,0.43801,0.43993,0.44191,0.44396,0.44761,0.45391,0.46216,0.47163,0.48162,0.49139,0.50023,0.50744,0.51229,0.51407,0.51989,0.52595,0.51639,0.50933,0.51346,0.53446,0.52333,0.51359,0.51029,0.49549,0.4972,0.52556,0.5522,0.56182,0.56737,0.56084,0.56499,0.57607,0.57328,0.54245,0.55577,0.53984,0.54833,0.56254,0.56721,0.55903,0.54651,0.54411,0.54497,0.54259,0.53882,0.55015,0.56322,0.57648,0.57638,0.58645,0.58699,0.60097,0.60688,0.60175,0.61324,0.61103,0.60778,0.61184,0.60232,0.64588,0.64856,0.63951,0.63313,0.63235,0.60894,0.57261,0.58115,0.59879,0.59874,0.59357,0.58113,0.52552,0.52744,0.53191,0.53934,0.5493,0.5614,0.57525,0.59044,0.60674,0.62393,0.64168,0.65962,0.67739,0.69573,0.7156,0.73688,0.75948,0.78328,0.80802,0.83339,0.85915,0.88504,0.91082,0.93728,0.96513,0.99402,1.0236,1.0533,1.083,1.1121,1.1403,1.167,1.1919,1.2088,1.226,1.2431,1.2597,1.2757,1.2905,1.3039,1.3157,1.3258,1.3339,1.3405,1.3464,1.3518,1.3569,1.362,1.3673,1.3731,1.3794,1.3864,1.3943,1.4028,1.4117,1.4208,1.43,1.4391,1.4483,1.4575,1.4668,1.4761,1.4855,1.4969,1.5119,1.5297,1.5497,1.5713,1.5936,1.616,1.6377,1.6581,1.6764,1.6933,1.7099,1.7264,1.7427,1.7588,1.7747,1.7903,1.8057,1.8207,1.8353
ISR,0.17974,0.18161,0.18351,0.18542,0.18734,0.18928,0.19124,0.1932,0.19518,0.19716,0.19916,0.20116,0.2032,0.20526,0.20734,0.20945,0.21158,0.21374,0.21591,0.21811,0.22032,0.22258,0.2249,0.22727,0.22968,0.23213,0.23459,0.23706,0.23953,0.24199,0.24443,0.24687,0.24931,0.25177,0.25423,0.2567,0.25917,0.26164,0.26411,0.26657,0.27231,0.27266,0.27334,0.2743,0.27553,0.27698,0.27863,0.28045,0.28241,0.28446,0.28659,0.28923,0.29273,0.29695,0.30174,0.30696,0.31246,0.31808,0.32369,0.32914,0.33428,0.3392,0.34409,0.34901,0.35399,0.3591,0.36437,0.36984,0.37558,0.38161,0.38799,0.39628,0.40764,0.4215,0.43727,0.45439,0.47228,0.49037,0.50809,0.52485,0.54009,0.55419,0.56797,0.58159,0.59518,0.60887,0.62281,0.63714,0.65198,0.66748,0.68378,0.70078,0.71841,0.73689,0.75643,0.77723,0.7995,0.82346,0.8493,0.87723,0.90747,0.94382,0.98895,1.0414,1.0996,1.1622,1.2276,1.2944,1.361,1.4261,1.488,1.5997,1.6765,1.7524,1.7733,1.8581,1.9292,2.0407,2.1729,2.2973,2.2398,2.319,2.4053,2.4889,2.4964,2.7142,2.4482,2.5109,2.567,2.6115,2.6756,2.6934,2.7434,2.797,2.8539,2.9154,2.9654,3.0566,3.1581,3.2301,3.3041,3.3825,3.5265,3.6694,4.0451,4.1492,4.2966,4.3543,4.4701,4.5845,4.7176,5.1111,5.5131,5.9369,6.7168,7.2318,7.8498,8.2229,8.7597,8.6864,9.2795,9.6173,9.3433,9.8878,10.1624,10.2974,11.0858,11.5198,11.2222,11.6464,12.0922,12.5611,13.0485,13.5541,14.0772,14.6173,15.1466,15.6454,16.1232,16.5881,17.0461,17.4903,17.9239,18.3633,18.821,19.3055,19.7912,20.2533,20.6979,21.1288,21.5475,21.96,22.3749,22.7952,23.222,23.6547,24.0725,24.4577,24.8129,25.1388,25.4346,25.6107,25.7763,25.9396,26.107,26.2832,26.4559,26.6169,26.7758,26.9405,27.1172,27.3097,27.5215,27.7561,28.0161,28.3032,28.6093,28.9262,29.2537,29.591,29.9366,30.2898,30.6522,31.0254,31.4107,31.8095,32.2212,32.6467,33.0899,33.5544,34.0441,34.5308,34.9884,35.4239,35.8442,36.2567,36.667,37.082,37.5116,37.9667,38.4586,38.9764,39.5027,40.0392,40.5879,41.1502,41.7276,42.3177,42.9158,43.5178,44.1192
ITA,11.0255,11.0743,11.1346,11.2062,11.2888,11.3821,11.4859,11.5997,11.7234,11.8566,11.9991,12.1498,12.308,12.474,12.6479,12.83,13.0205,13.2197,13.4278,13.6449,13.8713,14.1074,14.353,14.6072,14.8693,15.1383,15.4135,15.694,15.9791,16.2679,16.5595,16.8541,17.1522,17.4535,17.7578,18.0648,18.3744,18.6862,19.0001,19.3157,17.9657,19.3794,20.7161,21.9638,23.1106,24.1443,25.053,25.8247,26.4474,26.9091,27.1978,27.3118,27.2802,27.1376,26.9186,26.6575,26.3889,26.1473,25.9673,25.8833,25.9298,26.0471,26.1562,26.2627,26.3723,26.4906,26.6234,26.7762,26.9548,27.1648,27.4119,27.744,28.1881,28.7186,29.3098,29.9359,30.5712,31.1901,31.7669,32.2759,32.6913,33.0622,33.4491,33.8429,34.235,34.6165,34.9786,35.3123,35.609,35.8598,36.0558,36.2404,36.4589,36.7051,36.9731,37.2567,37.5499,37.8467,38.141,38.4267,38.6978,39.055,39.5723,40.2029,40.9005,41.6184,42.3101,42.9291,43.4289,43.7629,43.8845,43.8869,43.5814,42.918,42.2204,43.1902,43.5195,43.877,44.1714,45.3513,43.0843,44.3543,44.5223,45.356,45.0821,44.4717,45.678,46.0818,46.0723,46.7603,46.6563,46.3829,46.2867,44.831,47.2368,47.5054,47.59,47.7934,48.1663,48.3073,48.2629,49.1648,48.9926,49.3088,49.732,50.3609,50.8608,51.3873,50.8955,50.8579,50.7652,50.8799,49.2285,49.4175,47.7792,48.2995,47.011,47.6814,47.293,47.2528,46.9189,45.4868,46.0815,44.6823,43.8301,43.8005,43.5766,43.8523,41.5137,41.0216,40.7313,40.6562,40.7686,41.0441,41.4595,41.9917,42.6237,43.3378,44.1104,44.9174,45.7338,46.6182,47.6359,48.7712,50.0078,51.3287,52.716,54.1545,55.6295,57.1261,58.6284,60.1848,61.8417,63.5796,65.3778,67.2148,69.0687,70.913,72.7169,74.4483,76.0738,77.342,78.6456,79.9611,81.2645,82.5317,83.747,84.8933,85.9438,86.8709,87.6472,88.3057,88.9045,89.4532,89.962,90.4417,90.9023,91.3589,91.8299,92.3343,92.8907,93.4776,94.0638,94.6542,95.253,95.8644,96.4884,97.1207,97.758,98.3975,99.0361,99.804,100.8038,101.9913,103.3209,104.7462,106.2198,107.6923,109.1127,110.4295,111.5904,112.6426,113.6671,114.6618,115.6246,116.5532,117.4443,118.2953,119.1051,119.8726,120.5965
JAM,0.0069399,0.007099,0.0072703,0.0074537,0.007649,0.0078561,0.0080748,0.0083051,0.0085467,0.0087995,0.0090635,0.0093377,0.0096219,0.0099163,0.010221,0.010537,0.010863,0.011201,0.011551,0.011912,0.012286,0.01267,0.013063,0.013467,0.01388,0.014306,0.014743,0.015193,0.015657,0.016135,0.016629,0.017144,0.017684,0.018246,0.018827,0.019424,0.020033,0.020652,0.021277,0.021906,0.022837,0.023253,0.024181,0.025571,0.027373,0.029538,0.032017,0.03476,0.037717,0.04084,0.044077,0.048645,0.055417,0.063834,0.073337,0.083366,0.093362,0.10277,0.11102,0.11756,0.12183,0.12475,0.1276,0.13037,0.13306,0.13566,0.13816,0.14055,0.14284,0.145,0.14704,0.14879,0.1502,0.15142,0.15256,0.15378,0.15521,0.15699,0.15925,0.16214,0.16579,0.17073,0.17726,0.18517,0.19425,0.20429,0.21506,0.22637,0.238,0.24973,0.26136,0.27304,0.28511,0.29768,0.31083,0.32466,0.33927,0.35474,0.37117,0.38864,0.40727,0.43184,0.46572,0.50683,0.55309,0.60244,0.65279,0.70207,0.74821,0.78913,0.82275,0.84108,0.85833,0.86581,0.8744,0.89409,0.91568,0.93695,0.94957,0.97918,0.98371,1.0292,1.0383,1.0537,1.0641,1.0818,1.1018,1.107,1.1041,1.1147,1.1451,1.136,1.1604,1.2367,1.3818,1.351,1.4143,1.4165,1.3964,1.3984,1.5497,1.6045,1.6753,1.681,1.6678,1.6969,1.6746,1.6637,1.6634,1.6897,1.9514,1.9586,1.9659,2.0224,1.9766,1.9585,1.7677,1.7453,1.7526,1.7443,1.6198,1.6682,1.6747,1.7825,1.7977,1.8075,1.7948,1.8025,1.6949,1.7121,1.7275,1.7443,1.7643,1.7862,1.8083,1.8292,1.8485,1.8663,1.8815,1.8927,1.8988,1.9018,1.905,1.9084,1.9122,1.9165,1.9209,1.9254,1.93,1.9349,1.94,1.9359,1.915,1.8809,1.837,1.7871,1.7349,1.6845,1.64,1.6054,1.5851,1.5578,1.5333,1.5109,1.49,1.47,1.4505,1.4314,1.4127,1.3942,1.3756,1.3574,1.3399,1.3232,1.3074,1.2924,1.2782,1.2644,1.2506,1.2367,1.2224,1.2079,1.1934,1.1791,1.1649,1.1508,1.1369,1.1228,1.1084,1.0938,1.0787,1.062,1.0431,1.0228,1.0016,0.98013,0.95908,0.93896,0.92043,0.90415,0.89077,0.87932,0.86846,0.85829,0.84895,0.84054,0.83313,0.82675,0.82149,0.81744,0.8147
