code,CH4AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CH4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRB,0.00091732,0.00093531,0.0009543,0.00097429,0.00099528,0.0010172,0.0010402,0.001064,0.0010888,0.0011146,0.0011412,0.0011687,0.0011969,0.0012259,0.0012557,0.0012865,0.0013182,0.001351,0.0013848,0.0014196,0.0014557,0.0014927,0.0015304,0.0015689,0.0016084,0.0016489,0.0016907,0.0017338,0.0017783,0.0018244,0.0018722,0.0019226,0.0019761,0.0020324,0.0020909,0.0021512,0.0022129,0.0022755,0.0023386,0.0024016,0.0025313,0.0025687,0.0026505,0.0027725,0.0029302,0.0031195,0.003336,0.0035755,0.0038338,0.0041065,0.0043894,0.0047879,0.0053787,0.0061144,0.0069477,0.0078311,0.0087173,0.009559,0.010309,0.010919,0.011343,0.011656,0.011966,0.012274,0.012579,0.012882,0.013181,0.013478,0.013772,0.014063,0.014351,0.01463,0.0149,0.015172,0.015455,0.01576,0.016095,0.016473,0.016901,0.017391,0.017952,0.018636,0.019475,0.020452,0.021547,0.022743,0.024021,0.025362,0.026748,0.02816,0.029581,0.031038,0.032574,0.034192,0.035894,0.037681,0.039557,0.041523,0.043581,0.045735,0.047985,0.050728,0.054247,0.058375,0.062944,0.067788,0.07274,0.077633,0.082299,0.086573,0.090286,0.096591,0.092861,0.095419,0.098199,0.10166,0.1056,0.10911,0.11232,0.11981,0.11813,0.12321,0.12127,0.12563,0.12107,0.11383,0.11439,0.1182,0.1194,0.1214,0.12622,0.12531,0.12426,0.12447,0.12505,0.12103,0.12375,0.12464,0.12534,0.13392,0.13189,0.13217,0.13195,0.12703,0.12711,0.12691,0.12849,0.12562,0.12375,0.12269,0.12714,0.12151,0.11708,0.11422,0.11211,0.11012,0.10661,0.11376,0.11391,0.12043,0.11742,0.12465,0.12449,0.1245,0.12576,0.12694,0.12798,0.12964,0.11768,0.11902,0.12016,0.12113,0.12207,0.12304,0.12407,0.1252,0.12641,0.12767,0.12897,0.13032,0.1317,0.13318,0.13477,0.13643,0.13814,0.13984,0.14151,0.14309,0.14456,0.1459,0.14709,0.14821,0.14935,0.1505,0.15164,0.15275,0.15383,0.15488,0.1559,0.15687,0.15781,0.15758,0.15707,0.15635,0.15547,0.1545,0.15346,0.15242,0.15144,0.15059,0.14993,0.14941,0.14893,0.1485,0.14812,0.1478,0.14755,0.14734,0.14715,0.14695,0.14671,0.14643,0.14611,0.14578,0.14545,0.14514,0.14484,0.14456,0.1443,0.14406,0.14384,0.14364,0.14345,0.14327,0.14309,0.14293,0.14276,0.14259,0.14242,0.14224,0.14205,0.14185,0.14165,0.14144,0.14123,0.14101,0.1408,0.14058,0.14035,0.14012,0.13988
BRN,0.088397,0.089085,0.089776,0.090469,0.091164,0.091861,0.092561,0.093262,0.093966,0.094672,0.09538,0.09609,0.0968,0.097512,0.098225,0.098939,0.099654,0.10037,0.10109,0.1018,0.10252,0.10324,0.10396,0.10468,0.1054,0.10613,0.10685,0.10758,0.1083,0.10902,0.10975,0.11047,0.11119,0.11191,0.11264,0.11336,0.11408,0.1148,0.11552,0.11624,0.14419,0.14429,0.14442,0.14457,0.14473,0.14492,0.14512,0.14534,0.14557,0.14581,0.14605,0.15535,0.1811,0.22089,0.27228,0.33283,0.40011,0.47168,0.54511,0.61796,0.68781,0.75545,0.82427,0.89566,0.97101,1.0517,1.1392,1.2348,1.34,1.4562,1.5847,1.7307,1.9001,2.0948,2.317,2.5687,2.8521,3.169,3.5218,3.9124,4.3429,5.0593,6.2239,7.7135,9.4046,11.174,12.8982,14.4541,15.7183,16.5673,16.878,16.5981,15.8379,14.7174,13.3568,11.8761,10.3954,9.0348,7.9145,7.1545,6.8749,7.1235,7.8205,8.8944,10.2742,11.8885,13.666,15.5355,17.4257,19.2653,20.9831,22.4679,23.7297,24.8874,26.0628,27.3838,28.9747,30.9497,33.4264,36.5292,36.0758,32.5751,40.3243,42.8251,32.3341,27.0833,24.9584,22.9073,28.5809,18.9815,19.4823,7.6079,10.4817,10.2584,4.1867,3.9831,3.3989,3.5792,3.5326,3.5847,3.7297,4.6077,4.6589,4.1845,4.3384,4.4659,4.4432,4.4745,4.4258,4.7029,4.9047,5.2079,4.9095,5.2646,4.9641,4.8405,5.595,5.4225,6.3752,5.4788,5.1811,5.3796,5.2334,5.6903,5.7502,5.8129,5.8757,5.9372,5.9629,5.8219,5.6916,5.5716,5.4641,5.3702,5.29,5.2233,5.1641,5.1064,5.0498,4.9934,4.9365,4.8813,4.8298,4.781,4.7342,4.6887,4.6443,4.6015,4.5608,4.5229,4.4881,4.4551,4.4225,4.3915,4.363,4.3376,4.3147,4.2933,4.2736,4.2556,4.2397,4.214,4.1897,4.1666,4.1441,4.122,4.1001,4.0785,4.0565,4.0335,4.0091,3.9841,3.9594,3.9345,3.9086,3.8813,3.8519,3.8203,3.786,3.7489,3.7087,3.6654,3.6195,3.5714,3.5216,3.4705,3.4184,3.3656,3.3126,3.2595,3.2068,3.1534,3.0981,3.0414,2.9837,2.9252,2.8663,2.8074,2.7488,2.6909,2.6338,2.5774,2.5211,2.465,2.4093,2.354,2.2992,2.2449,2.1911,2.1379,2.0853
BTN,0.056042,0.062628,0.069099,0.075455,0.081694,0.087816,0.093822,0.09971,0.10548,0.11113,0.11667,0.12208,0.12737,0.13254,0.13759,0.14252,0.14732,0.152,0.15655,0.16098,0.16529,0.16947,0.17352,0.17745,0.18126,0.18493,0.18848,0.1919,0.19519,0.19836,0.20138,0.20428,0.20705,0.20968,0.21219,0.21456,0.21679,0.21889,0.22086,0.22268,0.22497,0.22589,0.22679,0.22768,0.22854,0.22937,0.23018,0.23095,0.23168,0.23237,0.23301,0.23361,0.23419,0.23475,0.2353,0.23583,0.23637,0.23692,0.23747,0.23804,0.23864,0.23942,0.24049,0.24178,0.24321,0.24471,0.24621,0.24764,0.24891,0.24997,0.25073,0.25097,0.25062,0.24982,0.24872,0.24749,0.24625,0.24518,0.24441,0.2441,0.24439,0.24546,0.24727,0.24964,0.25239,0.25533,0.25829,0.2611,0.26356,0.2655,0.26674,0.26755,0.26831,0.26906,0.26982,0.2706,0.27143,0.27234,0.27334,0.27447,0.27574,0.27739,0.27957,0.28218,0.2851,0.28822,0.29143,0.29461,0.29766,0.30046,0.3029,0.31181,0.32067,0.32889,0.33798,0.34692,0.35478,0.36351,0.37209,0.38061,0.41655,0.42539,0.42783,0.43857,0.44865,0.46405,0.47629,0.48902,0.50393,0.50453,0.57253,0.5881,0.60842,0.62785,0.657,0.66453,0.67799,0.7002,0.67164,0.67621,0.70196,0.7106,0.70449,0.69963,0.69673,0.79232,0.83622,0.816,0.81217,0.83834,0.83221,0.79142,0.79262,0.79727,0.80266,0.87333,0.86809,0.89911,0.82688,0.87082,0.87126,0.87974,0.87078,0.88919,0.8627,0.85405,0.86439,0.87101,0.89252,0.94192,0.98599,1.0258,1.0649,1.1043,1.1446,1.1863,1.2288,1.2711,1.3126,1.353,1.3919,1.4298,1.4678,1.5058,1.5437,1.5814,1.6192,1.6573,1.6957,1.7344,1.7736,1.8132,1.8529,1.8928,1.9327,1.9728,2.0129,2.0532,2.0934,2.1336,2.1738,2.2029,2.2318,2.2602,2.2881,2.3152,2.3417,2.3673,2.3921,2.4158,2.4383,2.4603,2.4822,2.5036,2.5239,2.5429,2.5602,2.5755,2.5886,2.599,2.6064,2.611,2.6131,2.6126,2.6097,2.6043,2.5968,2.5875,2.5768,2.565,2.5524,2.538,2.521,2.5018,2.4807,2.458,2.434,2.409,2.3832,2.357,2.3307,2.3039,2.2764,2.2481,2.2191,2.1894,2.1591,2.1283,2.0971,2.0654,2.0334
BWA,0.67552,0.6981,0.72043,0.74252,0.76438,0.78602,0.80743,0.82863,0.84961,0.87039,0.89097,0.91136,0.93155,0.95156,0.97139,0.99105,1.0105,1.0299,1.049,1.0681,1.0869,1.1057,1.1243,1.1427,1.1611,1.1793,1.1974,1.2154,1.2333,1.2511,1.2688,1.2864,1.304,1.3214,1.3388,1.3561,1.3734,1.3906,1.4077,1.4248,1.4382,1.4427,1.4476,1.453,1.4587,1.4649,1.4713,1.4781,1.4852,1.4925,1.5,1.508,1.5167,1.526,1.5358,1.5461,1.5567,1.5677,1.5789,1.5903,1.6018,1.6156,1.6333,1.6544,1.678,1.7035,1.7302,1.7573,1.7842,1.81,1.8342,1.8607,1.8928,1.9286,1.9665,2.0046,2.0411,2.0743,2.1023,2.1234,2.1358,2.1404,2.1404,2.1369,2.1312,2.1244,2.118,2.113,2.1107,2.1124,2.1193,2.1632,2.2654,2.4116,2.5873,2.7782,2.9697,3.1475,3.2972,3.4043,3.4544,3.4549,3.4273,3.3788,3.3166,3.2478,3.1795,3.1189,3.0731,3.0493,3.0545,3.3914,3.4243,3.425,3.4238,3.1921,3.033,3.2129,3.3562,3.5753,5.28,3.1801,3.6268,3.8887,3.6493,4.3571,4.2652,4.8841,4.8859,5.9523,5.1615,4.8125,5.2633,5.1154,4.1594,4.1018,3.9629,5.0158,4.0692,4.6022,6.4041,6.0751,5.9207,5.7401,5.9988,6.5003,6.6634,6.4161,6.0285,6.0213,5.8612,7.626,7.7708,3.5701,3.7647,4.6353,5.7086,4.689,9.6782,4.3272,11.7971,13.3795,6.2423,5.2818,4.2233,3.7188,3.6301,6.2056,4.6991,4.6965,4.6803,4.6526,4.6185,4.5794,4.5368,4.4917,4.4413,4.384,4.3215,4.2555,4.1869,4.1156,4.0415,3.9658,3.8893,3.813,3.7358,3.6565,3.5759,3.4944,3.4126,3.3291,3.2436,3.1576,3.0724,2.9889,2.9066,2.8255,2.7462,2.6696,2.5963,2.5591,2.5258,2.4952,2.4659,2.4369,2.4064,2.3726,2.3344,2.2911,2.2418,2.1879,2.1321,2.0755,2.0193,1.9643,1.9107,1.859,1.8098,1.7639,1.7217,1.682,1.643,1.6052,1.5686,1.5333,1.4991,1.4659,1.4336,1.4024,1.3723,1.3441,1.318,1.2938,1.271,1.2493,1.2281,1.2072,1.1862,1.1649,1.1429,1.1204,1.0977,1.0749,1.0521,1.0292,1.0064,0.98364,0.96101,0.93853,0.91623
CAF,1.0234,1.0576,1.0915,1.125,1.1581,1.1909,1.2233,1.2554,1.2872,1.3187,1.3499,1.3808,1.4114,1.4417,1.4717,1.5015,1.531,1.5603,1.5894,1.6182,1.6468,1.6752,1.7034,1.7313,1.7591,1.7867,1.8142,1.8414,1.8686,1.8955,1.9223,1.949,1.9756,2.002,2.0284,2.0546,2.0808,2.1068,2.1328,2.1587,2.1768,2.1818,2.1875,2.1937,2.2006,2.2079,2.2157,2.224,2.2326,2.2415,2.2508,2.2608,2.2722,2.2846,2.2978,2.3116,2.3256,2.3397,2.3536,2.367,2.3797,2.3926,2.4065,2.4213,2.4368,2.4528,2.4693,2.486,2.5027,2.5194,2.5357,2.5557,2.5821,2.6131,2.647,2.6823,2.717,2.7496,2.7783,2.8015,2.8173,2.827,2.8336,2.838,2.8409,2.8434,2.8463,2.8504,2.8568,2.8661,2.8794,2.907,2.9553,3.0193,3.0943,3.1753,3.2573,3.3355,3.405,3.4608,3.4981,3.5201,3.5348,3.5442,3.5503,3.5551,3.5607,3.5691,3.5822,3.6022,3.631,3.6118,3.626,3.6495,3.6762,3.7108,3.768,3.8264,3.8831,3.9277,4.2423,4.1092,4.078,4.5654,3.3189,3.6864,3.9115,4.8855,4.0655,4.8617,6.2905,5.1317,6.1324,5.853,5.7116,5.1783,5.3635,5.6511,5.2811,5.9015,6.9934,7.1902,7.2312,7.2445,7.315,10.2634,12.7509,15.3729,19.0966,19.5185,24.3459,25.904,23.9927,35.3552,35.4318,35.4633,11.6647,11.6923,11.7059,6.2654,6.2826,6.7175,6.7152,6.8322,6.8964,7.0497,7.3535,7.4516,5.5202,5.5853,5.646,5.7073,5.7746,5.846,5.9197,5.9939,6.0668,6.1377,6.2064,6.2728,6.3367,6.3985,6.4593,6.5196,6.5796,6.6395,6.699,6.7576,6.814,6.8676,6.9175,6.9632,7.0051,7.0435,7.0788,7.1117,7.1436,7.1755,7.2076,7.2402,7.2736,7.3749,7.4888,7.6101,7.7337,7.8546,7.9681,8.0697,8.1539,8.2154,8.2488,8.259,8.2561,8.243,8.2226,8.1977,8.1711,8.1453,8.1234,8.108,8.1021,8.1014,8.0997,8.0971,8.0937,8.0896,8.0847,8.079,8.0726,8.0657,8.0582,8.0553,8.0608,8.0721,8.087,8.1031,8.1181,8.1298,8.1361,8.1349,8.124,8.1041,8.0776,8.0449,8.0062,7.9619,7.9123,7.8578,7.7984,7.7344,7.666
CAN,10.0553,10.0736,10.1057,10.1512,10.21,10.2815,10.3655,10.4617,10.5697,10.6891,10.8197,10.9609,11.1123,11.2736,11.4446,11.6252,11.8152,12.0143,12.2223,12.4391,12.6645,12.8982,13.1399,13.3892,13.6457,13.9087,14.178,14.4528,14.7329,15.0178,15.3068,15.5999,15.8969,16.1974,16.5012,16.8079,17.1171,17.4287,17.7421,18.0572,19.0414,19.3845,19.7704,20.1947,20.6535,21.1426,21.6577,22.1948,22.7496,23.3181,23.896,24.5345,25.2722,26.0868,26.9558,27.8566,28.7669,29.6641,30.5257,31.3293,32.0525,32.7375,33.4355,34.1371,34.8328,35.5133,36.169,36.7906,37.3686,37.8936,38.3561,38.7777,39.1863,39.5824,39.9666,40.3394,40.7014,41.053,41.3948,41.7273,42.0511,42.3807,42.7301,43.0992,43.4879,43.8962,44.324,44.7711,45.2375,45.723,46.2276,46.8896,47.8085,48.9262,50.1848,51.526,52.8919,54.2243,55.4651,56.5564,57.4398,58.1612,58.8214,59.4459,60.06,60.6888,61.3577,62.092,62.9169,63.8577,64.9398,66.541,69.0114,72.0327,76.04,80.2198,82.7374,86.4421,89.9349,92.6929,90.1629,89.5619,90.1387,90.849,87.6495,82.9416,80.9858,79.4864,79.2781,81.487,82.5491,80.7853,80.1365,80.4419,87.4399,90.5342,88.6142,87.9516,92.4629,90.0124,89.032,90.6949,94.836,97.924,101.7891,106.2374,109.7251,110.9504,112.3911,112.1635,112.5458,110.9012,109.0227,107.207,107.7263,105.9456,105.8723,104.0637,101.0479,94.7642,92.7417,92.4099,94.5391,96.2947,98.3968,96.2407,93.1653,92.8479,94.1544,93.8704,93.6211,93.3801,93.1197,92.8635,92.633,92.4482,92.2964,92.1609,92.0534,91.985,91.966,92.0891,92.4147,92.9051,93.5233,94.2329,95.0122,95.8407,96.6838,97.5073,98.2772,99.0223,99.7911,100.5781,101.3786,102.1874,103.0033,103.8245,104.6459,105.4625,106.2691,106.4975,106.7059,106.9077,107.116,107.3431,107.5893,107.8546,108.1503,108.4876,108.8771,109.3242,109.8257,110.3787,110.9808,111.6294,112.3247,113.0617,113.8304,114.621,115.4241,116.2679,117.1745,118.1254,119.1027,120.0882,121.0708,122.0407,122.9825,123.881,124.7208,125.5157,126.2895,127.0425,127.7753,128.4881,129.1803,129.8517,130.5039,131.1383,131.7564,132.36,132.9508,133.5299,134.0988,134.6584,135.2083,135.7469,136.2738,136.7887,137.2912
CHE,1.565,1.568,1.5728,1.5793,1.5876,1.5976,1.6091,1.6223,1.637,1.6532,1.6708,1.6899,1.7102,1.7318,1.7547,1.7789,1.8043,1.8309,1.8587,1.8876,1.9178,1.9491,1.9815,2.0149,2.0493,2.0846,2.1207,2.1576,2.1952,2.2334,2.2722,2.3114,2.3512,2.3915,2.4322,2.4734,2.5148,2.5566,2.5987,2.641,2.3126,2.5942,2.8588,3.1036,3.3261,3.5236,3.6936,3.8334,3.9404,4.012,4.0456,4.0393,3.9987,3.9322,3.8484,3.7558,3.6628,3.578,3.51,3.4671,3.4579,3.4703,3.4864,3.5058,3.5285,3.5541,3.5823,3.613,3.646,3.6809,3.7176,3.7612,3.8159,3.8793,3.9493,4.0236,4.1,4.1763,4.2504,4.3199,4.3827,4.4467,4.5192,4.5967,4.6758,4.7533,4.8256,4.8895,4.9415,4.9783,4.9965,5,4.9963,4.9874,4.9751,4.9613,4.9479,4.937,4.9303,4.9298,4.9374,4.9684,5.031,5.1171,5.2185,5.3268,5.434,5.5317,5.6116,5.6656,5.6855,5.7551,5.776,5.6377,5.5949,5.7863,5.7887,5.872,5.945,5.9213,5.9687,5.8878,5.9714,6.2271,6.2738,6.193,6.2649,6.2773,6.2767,6.2904,6.3314,6.1723,6.1555,6.1832,6.1795,6.1578,6.1344,6.0371,6.0307,6.0632,6.0238,5.9557,5.8733,5.7651,5.7154,5.7178,5.6996,5.5572,5.4975,5.3595,5.3078,5.3458,5.302,5.2216,5.1879,5.2037,5.216,5.1952,5.271,5.1783,5.1481,5.0854,5.0574,4.9931,4.9906,4.9662,4.9205,4.8572,5.1145,5.2609,5.4115,5.5654,5.7205,5.8768,6.0344,6.1932,6.3526,6.5123,6.6734,6.8369,7.0039,7.1806,7.3721,7.5786,7.7999,8.0357,8.2852,8.5459,8.8153,9.0905,9.3684,9.6522,9.9467,10.2514,10.5653,10.8875,11.2188,11.5596,11.9085,12.2639,12.6241,12.9227,13.224,13.5275,13.833,14.1401,14.4491,14.7614,15.0777,15.3991,15.7264,16.0603,16.4008,16.7481,17.1024,17.4637,17.8317,18.2054,18.584,18.9668,19.3531,19.7473,20.1529,20.5673,20.9876,21.4109,21.8349,22.2574,22.6759,23.0876,23.49,23.8857,24.2787,24.6679,25.0522,25.4305,25.8027,26.1693,26.53,26.8843,27.2318,27.5726,27.9072,28.2362,28.5599,28.8791,29.1935,29.5024,29.8056,30.1029,30.3941
CHL,0.12575,0.13018,0.13491,0.13994,0.14526,0.15088,0.15679,0.16298,0.16945,0.17619,0.18322,0.19051,0.19806,0.20588,0.21395,0.22228,0.23087,0.23971,0.2488,0.25815,0.26773,0.27756,0.28762,0.2979,0.30842,0.31916,0.33014,0.34134,0.35276,0.36442,0.3763,0.38842,0.4008,0.41341,0.42625,0.43931,0.45256,0.466,0.47961,0.49338,0.52189,0.52821,0.54108,0.55985,0.58391,0.61261,0.64532,0.68141,0.72024,0.76118,0.8036,0.87058,0.97921,1.1199,1.2829,1.4586,1.6374,1.8097,1.9658,2.096,2.1908,2.2646,2.3382,2.4112,2.4829,2.553,2.6211,2.6867,2.7492,2.8084,2.8636,2.9124,2.9537,2.9897,3.0225,3.0541,3.0865,3.1219,3.1624,3.2099,3.2666,3.3362,3.4203,3.5178,3.6274,3.7481,3.8785,4.0176,4.1642,4.3171,4.475,4.6454,4.8361,5.0465,5.2761,5.5245,5.791,6.0752,6.3765,6.6944,7.0285,7.4509,8.014,8.6871,9.4394,10.2403,11.059,11.8649,12.6272,13.3153,13.8985,14.2032,14.4584,14.6292,14.9321,15.2433,15.7382,16.3716,16.4959,16.9402,16.3216,20.8462,24.1257,25.0734,22.414,23.2608,25.8783,20.8744,20.6234,21.2609,19.3009,15.3605,14.2083,13.6787,13.6673,12.4974,11.8509,11.99,12.053,12.3042,12.8954,12.427,12.8584,12.8395,13.403,13.8983,14.208,14.3826,14.361,14.6115,14.6227,14.3696,13.9623,13.5423,13.7223,13.5129,13.0117,13.1742,13.6053,14.0293,13.3878,13.9925,14.8932,14.2255,14.2885,13.6698,13.9355,13.9719,14.2782,14.7158,15.1364,15.5446,15.9503,16.3548,16.7591,17.1644,17.5687,17.9708,18.3725,18.7753,19.1806,19.5942,20.0195,20.4547,20.8975,21.3455,21.7923,22.2302,22.6541,23.0583,23.4369,23.804,24.1751,24.5471,24.9164,25.2797,25.6366,25.9877,26.3315,26.6665,26.9911,27.1696,27.2943,27.3771,27.4297,27.4641,27.4881,27.509,27.5383,27.5877,27.669,27.7747,27.8885,28.0082,28.1317,28.257,28.3836,28.5103,28.6347,28.7541,28.8658,28.9686,29.0641,29.1544,29.2416,29.3277,29.4136,29.4996,29.5869,29.6765,29.7694,29.8649,29.9614,30.0583,30.155,30.2507,30.3444,30.4351,30.5227,30.6068,30.6871,30.7639,30.8378,30.9092,30.9782,31.0451,31.1098,31.172,31.2316,31.2887,31.3432
CHN,37.3805,39.8329,42.2429,44.6112,46.9386,49.2256,51.4733,53.6821,55.8529,57.9865,60.0835,62.1397,64.1503,66.1152,68.0341,69.9069,71.7334,73.5134,75.2467,76.9332,78.5727,80.1741,81.7446,83.2815,84.7821,86.2437,87.6636,89.0391,90.3673,91.6457,92.8716,94.0511,95.191,96.2887,97.3421,98.3486,99.3058,100.2115,101.0632,101.8586,103.6847,104.1644,104.6801,105.2298,105.8112,106.4222,107.0608,107.7247,108.4119,109.1201,109.8473,110.6418,111.5431,112.5364,113.6067,114.7389,115.918,117.1291,118.3571,119.5871,120.8041,122.0367,123.325,124.6705,126.075,127.5402,129.0678,130.6593,132.3167,134.0414,135.8353,138.3638,142.0939,146.7294,151.974,157.5313,163.1052,168.3992,173.1173,176.963,179.6401,181.4203,182.8471,184.0319,185.0861,186.1212,187.2486,188.5798,190.2261,192.2992,194.9103,197.8212,200.7573,203.7752,206.9317,210.2834,213.8871,217.7995,222.0774,226.7773,231.9562,242.1806,260.5946,285.121,313.6826,344.202,374.6021,402.8055,426.735,444.3133,453.4632,461.8423,463.315,473.7694,494.7459,503.9504,516.7008,524.0055,526.1503,531.3735,569.3014,590.4622,604.5366,610.0441,615.8743,636.9626,642.8324,653.1736,663.3015,668.2324,671.7725,670.6559,681.5849,699.5103,717.2396,727.2877,745.0418,764.6069,780.9574,808.1228,824.2796,830.5535,832.3239,837.2109,857.414,915.6247,948.9039,899.5614,923.9176,938.2968,956.5254,963.5015,967.945,1001.0712,1064.2673,1111.39,1159.298,1172.5145,1211.3038,1245.2029,1303.0389,1371.8439,1401.2775,1371.3255,1405.9495,1447.5788,1485.3884,1509.4561,1575.6942,1608.6506,1638.3818,1667.0676,1696.797,1726.647,1755.7028,1783.0449,1808.2397,1830.8221,1849.8252,1864.2952,1873.293,1877.9628,1880.3151,1880.7111,1879.4979,1877.0101,1873.3498,1868.6635,1863.3209,1857.6629,1852.0037,1846.2678,1840.1148,1833.4411,1826.14,1818.1008,1809.4937,1800.5056,1791.0472,1781.0294,1770.3627,1752.3127,1734.0241,1715.6463,1697.319,1679.1738,1661.1462,1643.0664,1624.9011,1606.6151,1588.1721,1569.899,1552.0463,1534.4646,1517.0078,1499.5335,1481.8929,1463.8987,1445.3586,1426.086,1405.9016,1384.834,1363.1746,1341.1319,1318.9008,1296.6623,1274.574,1252.701,1231.0733,1209.7168,1188.654,1167.5335,1146.0736,1124.3927,1102.6024,1080.8078,1059.1594,1037.7999,1016.8135,996.2795,976.2722,956.6604,937.2854,918.1735,899.3475,880.8271,862.5926,844.6163,826.9033,809.4579,792.2839
CIV,0.38609,0.39783,0.40946,0.42098,0.43239,0.44369,0.45488,0.46597,0.47696,0.48786,0.49865,0.50936,0.51998,0.53051,0.54096,0.55133,0.56163,0.57185,0.582,0.59208,0.60209,0.61204,0.62194,0.63178,0.64158,0.65132,0.66101,0.67064,0.68023,0.68977,0.69926,0.7087,0.71811,0.72748,0.73682,0.74613,0.75541,0.76466,0.77389,0.78309,0.79278,0.79611,0.79993,0.8042,0.8089,0.81399,0.81944,0.82522,0.8313,0.83766,0.84426,0.85215,0.86213,0.87377,0.88667,0.90039,0.91453,0.92867,0.94239,0.95526,0.96688,0.97835,0.99092,1.0044,1.0185,1.0331,1.0479,1.0627,1.0773,1.0916,1.1052,1.12,1.1377,1.1574,1.1785,1.2001,1.2217,1.2423,1.2614,1.2781,1.2918,1.3034,1.3144,1.3254,1.3367,1.3486,1.3616,1.3762,1.3925,1.4112,1.4324,1.4678,1.5251,1.5991,1.6848,1.777,1.8707,1.9607,2.042,2.1093,2.1577,2.1895,2.2125,2.2292,2.2423,2.2543,2.268,2.2859,2.3107,2.345,2.3913,2.4543,2.5797,2.6677,2.7912,2.8938,3.0007,3.1633,3.275,3.382,3.5547,3.5794,3.6611,3.8745,3.645,3.9113,4.0957,4.4734,4.3653,4.6217,5.0319,4.8325,5.2532,5.2733,5.4147,5.405,5.6191,5.8252,5.8847,6.1997,6.5248,6.7391,6.9493,7.0024,7.265,7.8703,8.1354,8.3755,8.3918,8.5934,8.7947,9.3463,10.3507,9.5733,9.4916,10.7308,10.7723,10.6708,10.6472,10.3861,10.6308,11.7039,11.936,12.2514,11.9727,12.3041,12.9454,13.1365,12.6857,13.1553,13.6291,14.157,14.7753,15.4428,16.1244,16.7905,17.4549,18.1344,18.8097,19.4643,20.0847,20.6831,21.2725,21.8431,22.3862,22.8945,23.3693,23.8131,24.2219,24.5926,24.9227,25.2115,25.4595,25.6677,25.8381,25.9735,26.0766,26.1522,26.2056,26.2423,26.2675,26.5753,26.9086,27.2516,27.5886,27.9034,28.1761,28.3885,28.5271,28.5785,28.5294,28.3946,28.2077,27.9825,27.7319,27.4682,27.1973,26.9265,26.6683,26.4345,26.2359,26.055,25.8697,25.6834,25.4987,25.3177,25.1379,24.9572,24.7782,24.6027,24.4323,24.2808,24.1569,24.0548,23.9686,23.8923,23.818,23.7377,23.646,23.5376,23.4068,23.2548,23.0878,22.9078,22.7169,22.5166,22.307,22.088,21.8609,21.6269,21.3874
