code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CZE,1.8789,1.9005,1.9253,1.9531,1.9838,2.0172,2.0532,2.0915,2.1321,2.1748,2.2071,2.6883,3.1741,3.6618,4.1515,4.6432,5.1369,5.6299,6.1276,6.6273,7.1291,7.6361,8.1481,8.6691,9.1947,9.7237,14.833,15.5214,16.2087,17.2691,18.1843,19.0972,19.5284,20.703,21.3453,22.3104,23.3454,24.4129,25.9738,27.3518,29.1495,29.9946,30.3495,30.8968,31.5419,32.5514,33.2524,34.9261,35.6505,36.5172,36.3968,37.9118,38.5152,39.3268,39.8664,41.0723,42.8124,44.8439,45.712,45.6106,45.296,45.8415,48.3811,50.3645,46.7265,46.7932,49.4702,47.2161,41.7279,40.164,40.2,39.3631,36.6731,38.7982,45.855,44.5074,45.6329,48.6628,51.0743,56.494,51.4068,49.1908,44.8392,42.2696,42.2324,43.017,45.4312,51.9103,57.506,61.3673,67.366,67.9922,72.6749,79.3445,77.511,50.4263,59.0223,65.4721,70.114,73.4804,75.5719,79.7897,84.6428,88.0186,93.5901,97.6191,104.162,108.8075,117.3339,118.7689,125.6528,135.0163,142.6265,148.7664,154.1659,152.272,152.7181,153.5249,160.2258,168.4622,184.6875,192.0755,193.8287,194.2681,194.648,202.1299,208.7569,214.325,216.1426,211.8267,212.7072,211.4922,209.4456,210.198,214.5126,210.7229,210.629,208.8209,206.1428,196.2216,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766,123.0681,124.7915,126.664,129.0134,132.0753,135.7333,139.8704,144.367,149.1554,154.168,159.2812,164.37,169.3075,174.2132,179.2703,184.4483,189.7185,195.0536,200.4565,205.9247,211.4228,216.9158,222.3692,227.7433,233.0763,238.4485,243.9384,249.6225,255.5207,261.5847,267.7889,274.1075,280.5152,286.2282,292.2761,298.5824,305.0703,311.6617,318.2372,324.6888,330.9541,336.9696,342.6697,348.1852,353.6705,359.0951,364.4298,369.6474,374.7839,379.8634,384.844,389.6864,394.3537,399.0692,403.9817,408.9444,413.8095,418.429,422.6453,426.3143,429.3075,431.4958,432.7493,433.4826,434.1959,434.8858,435.5483,436.178,436.7451,437.2236,437.6123,437.9089,438.1098,438.2246,438.2688,438.2469,438.1632,438.0215,437.8201,437.5549,437.226,436.8335,436.3777
DEU,48.1227,50.0978,52.7143,54.6601,58.7047,63.4545,66.2874,68.8711,72.1642,70.9696,74.2612,79.9714,84.9878,89.6742,97.8601,105.6492,105.9989,113.2844,119.5648,123.8718,123.9865,133.9732,142.091,149.78,124.0898,155.8697,159.3177,158.6798,163.482,171.3608,186.647,197.9669,208.9315,219.9305,225.8807,231.0569,234.4056,243.3446,261.0024,275.1674,282.5623,299.2674,297.6589,307.2253,319.5779,331.6829,352.5472,372.4248,386.593,406.3812,431.258,431.5764,426.6267,451.7594,465.07,491.6827,472.409,551.9343,556.9137,556.4123,556.7221,570.0107,609.7902,644.8207,607.8359,572.8903,609.5375,632.6476,611.7366,497.9494,539.6444,584.1017,568.5618,449.5241,570.0158,579.0858,537.9916,612.3659,634.9693,670.7858,596.4669,522.8824,486.5802,505.7222,550.8627,596.057,644.8419,709.5082,748.7407,796.4682,802.7927,810.6013,818.6365,832.2786,759.7311,284.8577,437.5903,485.3243,547.4133,603.5906,683.2788,751.1422,788.569,806.0061,847.1569,916.0181,964.2363,981.8788,966.7229,972.3038,1034.6966,1060.6745,1115.3475,1181.8294,1211.5114,1209.8684,1208.5527,1199.9183,1254.1507,1326.0482,1294.927,1305.4866,1310.77,1357.9917,1334.8707,1266.8691,1355.2911,1312.6045,1339.212,1385.4786,1361.1965,1306.0653,1264.7011,1253.571,1277.8652,1290.5686,1285.1758,1267.5805,1263.3713,1244.4635,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,897.1182,891.9339,888.2232,887.9324,891.8465,899.3132,909.6982,922.388,936.4892,951.2709,966.3812,981.4694,996.1836,1011.0975,1027.1196,1044.3824,1063.0016,1083.0794,1104.7807,1127.9735,1152.3088,1177.4399,1203.021,1229.116,1256.01,1283.6877,1312.1323,1341.3249,1371.2926,1402.0713,1433.6544,1466.0358,1499.2098,1530.4367,1563.6759,1598.5071,1634.5106,1671.2666,1708.3385,1745.1279,1780.9685,1815.1901,1847.1197,1877.2132,1906.4729,1935.0425,1963.0617,1990.666,2017.8804,2044.6367,2070.9274,2096.7464,2122.0889,2148.2219,2175.8296,2204.0332,2231.9526,2258.7071,2283.5165,2305.6138,2324.1377,2338.228,2347.0269,2352.8312,2358.4584,2363.8333,2368.8789,2373.5165,2377.6157,2381.0823,2383.8874,2385.9976,2387.375,2388.0152,2388.0087,2387.4523,2386.4364,2385.0457,2383.26,2381.0151,2378.3246,2375.2012,2371.6571
DJI,0.016435,0.016841,0.017245,0.017646,0.018043,0.018433,0.018817,0.019192,0.019557,0.01991,0.02025,0.020582,0.020913,0.021244,0.021574,0.021906,0.022238,0.022572,0.022909,0.023248,0.023591,0.024008,0.02455,0.025189,0.025895,0.026641,0.027397,0.028135,0.028828,0.029445,0.029959,0.030404,0.030836,0.031258,0.031672,0.032083,0.032494,0.032906,0.033325,0.033753,0.035936,0.03677,0.03766,0.038604,0.039599,0.040641,0.041727,0.042855,0.044021,0.045222,0.046456,0.047784,0.049248,0.050816,0.052457,0.054138,0.055828,0.057495,0.059106,0.06063,0.062035,0.063607,0.065602,0.067945,0.07056,0.073371,0.076302,0.079279,0.082224,0.085062,0.087718,0.090408,0.093336,0.096404,0.099513,0.10257,0.10547,0.10812,0.11042,0.11227,0.11358,0.1145,0.11531,0.11607,0.11685,0.11771,0.11872,0.11996,0.12149,0.12337,0.12567,0.13296,0.1484,0.17,0.19574,0.22364,0.25169,0.27788,0.30022,0.31802,0.32182,0.33767,0.33509,0.33336,0.32973,0.32514,0.30953,0.31681,0.31493,0.30115,0.30574,0.339,0.35004,0.37804,0.40332,0.44725,0.47694,0.43487,0.48259,0.45488,0.51323,0.54468,0.59006,0.58503,0.62639,0.65573,0.65011,0.68832,0.72941,0.96493,0.96102,0.88762,0.90072,0.91133,0.9312,0.97463,1.011,1.0625,1.0777,1.2292,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.9071,2.0035,2.1048,2.2124,2.3272,2.4486,2.5763,2.7099,2.8503,2.9982,3.1528,3.3135,3.48,3.6545,3.8393,4.0338,4.2375,4.45,4.6695,4.8943,5.1236,5.3563,5.5916,5.8325,6.0824,6.3406,6.6065,6.8791,7.1567,7.4368,7.7175,7.9971,8.2734,8.4998,8.7303,8.9634,9.1973,9.4301,9.6589,9.8811,10.0958,10.3017,10.4976,10.6866,10.8725,11.0547,11.2328,11.4063,11.573,11.731,11.8797,12.0184,12.1465,12.268,12.3862,12.4996,12.6066,12.7055,12.794,12.8696,12.9307,12.9756,13.0026,13.0138,13.0135,13.0032,12.9845,12.9585,12.9252,12.8845,12.8374,12.7849,12.7281,12.6682,12.6063,12.5421,12.4759,12.4073,12.336,12.2614,12.1831,12.101,12.0147
DNK,3.7158,3.7021,3.7471,3.7988,3.9326,3.9568,4.1985,4.2464,4.0923,4.2746,4.2185,4.5189,4.4424,4.5674,4.495,4.9393,4.903,4.9288,5.1643,5.0669,5.3388,5.4531,5.4833,5.5895,5.7925,6.1369,6.3401,6.4307,6.4535,6.7561,7.092,7.2934,7.5299,7.9534,8.0217,8.2296,8.1945,8.3435,8.7645,9.055,8.199,9.0587,9.7414,10.0954,11.0222,11.5927,12.8148,13.4558,13.8808,14.5136,14.4688,14.6726,14.7228,14.8008,15.0839,14.6806,15.0345,14.0665,15.4137,16.1369,15.4038,15.9442,17.5435,17.8458,18.1518,18.95,18.7561,15.8297,17.2388,16.8406,15.7939,15.4546,18.6437,19.7163,21.8126,20.2226,20.11,23.7552,22.6701,25.5895,24.315,25.0274,24.2437,24.384,25.955,26.8157,27.5832,28.3155,26.6759,28.5883,27.069,29.9694,29.2401,34.0829,34.1669,27.9478,32.3171,36.8857,32.5751,32.6705,38.5014,38.5835,39.8997,40.5412,43.4953,45.6379,45.2474,44.0556,46.5452,46.0313,50.2182,52.7633,58.3571,62.3322,65.2651,67.1032,73.6367,72.7391,77.2884,83.6393,86.0804,80.8038,83.2961,83.7234,80.5166,80.3693,83.2897,87.4425,86.3193,88.5551,86.7011,75.3665,78.2023,75.8645,73.9726,83.2976,82.1994,80.887,77.3342,70.8409,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.4897,46.7767,47.1226,47.6181,48.3235,49.2142,50.2645,51.4478,52.7238,54.0582,55.4329,56.8279,58.2224,59.645,61.1454,62.7319,64.4124,66.1943,68.0716,70.036,72.0901,74.2369,76.4787,78.8258,81.2865,83.8604,86.5471,89.3464,92.2745,95.3376,98.5199,101.8053,105.1774,108.3928,111.8049,115.3762,119.0677,122.8382,126.6453,130.453,134.2271,137.9316,141.5288,145.0515,148.5649,152.0788,155.603,159.1472,162.7129,166.2971,169.9024,173.5315,177.1872,180.9761,184.9565,189.0573,193.2046,197.3216,201.3451,205.2078,208.822,212.0974,214.9412,217.5604,220.2121,222.8772,225.5365,228.1711,230.7758,233.3468,235.8679,238.3228,240.6953,242.9879,245.2182,247.3927,249.5172,251.5973,253.6349,255.6254,257.5644,259.4479,261.2719
DOM,0.047175,0.04937,0.051718,0.054213,0.056849,0.059622,0.062525,0.065554,0.068702,0.071964,0.075334,0.078824,0.082451,0.086215,0.090116,0.094157,0.098337,0.10266,0.10712,0.11172,0.11647,0.12153,0.12701,0.13285,0.13898,0.14534,0.15185,0.15844,0.16506,0.17163,0.17809,0.18452,0.19106,0.19772,0.2045,0.21139,0.21841,0.22555,0.23282,0.24022,0.25257,0.25678,0.26217,0.26863,0.27607,0.28436,0.29342,0.30313,0.31339,0.32409,0.33512,0.34929,0.36863,0.39189,0.41781,0.44513,0.47261,0.49899,0.52301,0.54342,0.55897,0.57158,0.58402,0.59627,0.60831,0.62013,0.63171,0.64304,0.6541,0.66488,0.67535,0.68617,0.69792,0.71048,0.72373,0.73758,0.7519,0.76659,0.78153,0.7966,0.81171,0.82773,0.84561,0.86532,0.8868,0.91003,0.93496,0.96155,0.98975,1.0195,1.0509,1.0864,1.1283,1.1757,1.2278,1.2838,1.3428,1.3957,1.4741,1.4984,1.6943,1.7688,2.087,2.2119,2.3257,2.736,2.9245,3.0909,3.234,3.3755,3.3874,3.6225,3.8673,3.9208,4.4965,4.3842,4.5681,4.5432,5.3978,5.7755,6.1545,6.8871,8.1971,9.4679,10.218,10.313,10.4853,9.8915,9.6807,11.1633,10.8939,10.5309,10.8747,12.539,12.1151,11.8626,12.6788,14.2844,14.2962,15.0183,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,29.622,31.0811,32.5274,33.9967,35.5309,37.1254,38.7744,40.4712,42.1913,43.9047,45.5937,47.2396,48.8225,50.369,51.9242,53.4942,55.0838,56.6965,58.3246,59.956,61.5864,63.211,64.8243,66.2852,67.4895,68.4889,69.3371,70.0902,70.8043,71.5398,72.3626,73.3409,74.5453,75.6295,76.7408,77.8729,79.0192,80.1733,81.3242,82.4636,83.5893,84.6987,85.7888,86.8868,88.0109,89.1445,90.2707,91.3723,92.4323,93.4364,94.3711,95.2226,95.9769,96.6781,97.3741,98.0561,98.7148,99.3407,99.9185,100.4287,100.8559,101.184,101.3971,101.4867,101.469,101.3651,101.1958,100.9823,100.7431,100.4943,100.2532,100.0375,99.8651,99.712,99.5447,99.3671,99.1831,98.9963,98.8066,98.6126,98.4162,98.2192,98.0233
DZA,0.28864,0.29448,0.30026,0.30595,0.31153,0.31698,0.32225,0.32733,0.33218,0.33678,0.3411,0.34524,0.34934,0.35341,0.35745,0.36148,0.36551,0.36956,0.37362,0.37771,0.38185,0.38743,0.39547,0.40538,0.41662,0.4286,0.44077,0.45254,0.46336,0.47266,0.47986,0.48566,0.49116,0.49643,0.50151,0.50648,0.51138,0.51628,0.52124,0.52631,0.54319,0.55121,0.56386,0.58088,0.60199,0.6269,0.65534,0.68704,0.72171,0.75909,0.79888,0.86186,0.96386,1.0972,1.2543,1.4275,1.6092,1.7918,1.9676,2.129,2.2682,2.3979,2.5343,2.6749,2.8176,2.96,3.0998,3.2386,3.3778,3.5003,3.6076,3.7112,3.813,3.8945,4.0076,4.1005,4.1992,4.3074,4.4098,4.5074,4.5925,4.6927,4.8099,4.9266,5.065,5.1931,5.2516,5.4264,5.5934,5.9076,6.1844,6.562,7.2232,7.755,8.4805,9.3402,10.2509,10.9628,11.6965,12.3654,15.7042,16.3493,16.3158,16.5786,16.8635,17.4485,17.9966,18.7451,18.7023,19.5415,20.5671,22.0866,22.7211,23.4383,25.3101,28.4118,32.0317,34.4186,36.9363,40.8068,65.0794,82.3912,138.4442,192.4108,153.0212,132.9706,174.1138,189.8574,215.9654,177.6303,194.0303,142.052,117.0157,128.5239,162.563,197.1153,190.422,186.8313,181.0662,182.7727,162.9917,166.6011,199.1805,196.251,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.661,229.1638,236.5759,244.4575,252.1963,259.8052,267.2828,274.5867,281.6803,288.5353,295.0568,301.2983,307.4459,313.6649,320.0983,326.6022,333.1107,339.8237,346.8881,354.4066,361.9104,369.0858,376.2106,383.5249,391.236,399.3905,407.9704,417.0511,426.6915,436.9382,447.6282,458.5465,469.6501,480.8915,492.2199,501.3905,510.9957,520.9267,531.075,541.3336,551.4957,561.3864,570.9469,580.1176,588.8386,597.4324,606.1365,614.7665,623.1421,631.0875,638.4529,645.1565,651.1286,656.3002,660.6033,664.3775,667.9333,671.1639,673.9679,676.2492,677.8406,678.6041,678.4927,677.461,675.4643,672.7015,669.4714,665.8733,661.9979,657.9276,653.6373,649.0885,644.3329,639.4173,634.3839,629.3327,624.3147,619.2957,614.2419,609.1199,603.9058,598.5879,593.1521,587.5847,581.8727
EARTH,926.2735,952.6638,982.9746,1015.6489,1076.7697,1106.3681,1145.8177,1169.4536,1193.0461,1233.8888,1284.6041,1319.8517,1347.4505,1398.6959,1451.9025,1497.272,1531.468,1597.8775,1640.59,1703.736,1740.9734,1802.4664,1912.658,1994.0853,1975.5332,2061.5586,2099.1916,2157.835,2186.2626,2296.9097,2445.479,2509.0521,2608.6033,2710.3806,2757.8623,2791.7544,2844.5836,2937.4464,3144.7333,3127.3766,3278.93,3369.8121,3412.9109,3428.0449,3507.6721,3625.3189,3705.4292,3809.1341,3927.7884,4113.9851,4245.3636,4337.9302,4424.0583,4651.5227,4713.7985,4904.8975,5069.4642,5443.9135,5370.2631,5521.5411,5697.1669,5785.1787,5973.7759,6283.7935,6018.3385,6030.6291,6331.9921,6539.8799,6540.6913,6116.7286,6638.6288,6229.4341,6423.9116,6915.6218,6959.9817,7031.9304,7007.6518,7401.0859,7406.2967,7734.7212,7427.4652,7030.1208,6702.1134,6892.0203,7205.1564,7406.5191,7809.7143,8127.0257,7892.6837,8177.754,8625.7908,8810.4642,8971.0429,9262.0539,9392.2865,8744.3317,9304.1365,9994.0812,10455.1181,10458.0484,11010.4308,11560.9575,11804.0452,12143.4281,12438.1633,13284.9333,13968.8216,14411.518,14821.1546,15428.2141,16057.0173,16242.6964,16716.6541,17420.2049,18126.5727,18806.4146,19559.9541,20169.5627,21058.1936,22129.5156,23493.9284,24066.1919,25072.2851,26402.6489,26345.4213,26159.0658,27448.2122,27934.8286,29017.2668,29682.1711,29346.9412,28398.4392,28159.5097,28304.0915,28874.2933,29520.9959,29849.096,30617.0767,31611.3511,32069.4021,31870.6008,32306.4406,31585.6658,31770.2671,31986.8897,32695.535,33492.0439,33616.515,33526.5676,33806.8466,34537.6114,34752.2116,35372.4363,36876.7075,38359.4657,39530.1556,40614.1607,41657.6387,42399.8618,41916.5717,43805.8291,45087.4005,45700.6244,45998.9457,46483.198,46678.013,46982.8606,47554.8953,49099.0836,50119.5398,51179.7068,52325.6246,53585.7675,54944.0433,56384.3118,57890.3716,59445.9897,61034.7693,62640.1883,64245.683,65834.6381,67449.9756,69138.2714,70888.2838,72688.69,74528.0899,76394.9658,78277.7699,80164.9461,82044.8658,83905.8303,85753.8156,87604.4015,89460.3899,91324.7791,93200.7663,95091.7549,97001.3493,98933.3473,100891.7454,102880.7414,104825.0463,106826.1794,108867.6724,110933.0564,113005.863,115069.6236,117107.8694,119104.132,121041.9426,122904.8327,124735.2407,126577.1497,128416.4082,130238.8649,132030.3682,133776.7667,135463.9089,137077.6434,138603.8188,140028.2835,141428.1417,142866.219,144306.9463,145714.7543,147054.0738,148289.3356,149384.9706,150305.4094,151015.083,151478.422,151763.2512,151965.9368,152093.7223,152153.8511,152153.5666,152100.1121,152000.7312,151862.6671,151693.1634,151499.4634,151264.5087,150967.944,150612.0678,150199.1785,149731.5744,149211.554,148641.4156,148023.4575,147359.9783,146653.2762
ECU,0.12065,0.1256,0.13098,0.13678,0.14297,0.14954,0.15649,0.16379,0.17144,0.17942,0.18771,0.19634,0.20536,0.21475,0.22453,0.23468,0.24521,0.25612,0.26741,0.27908,0.29113,0.304,0.31802,0.33299,0.34874,0.36507,0.38181,0.39875,0.41572,0.43253,0.44898,0.46532,0.48191,0.49875,0.51585,0.53322,0.55088,0.56883,0.58707,0.60563,0.6414,0.64879,0.66062,0.67646,0.69589,0.71848,0.74381,0.77144,0.80096,0.83193,0.86393,0.91081,0.98274,1.0738,1.1779,1.2892,1.4017,1.5095,1.6065,1.6869,1.7446,1.7889,1.8329,1.8763,1.9188,1.9601,2.0002,2.0379,2.0737,2.1072,2.1384,2.1676,2.1956,2.234,2.2684,2.3214,2.3712,2.5445,2.8158,2.9772,3.0887,3.2163,3.2063,3.2738,3.3405,3.4579,3.6224,3.7996,3.9412,4.0614,4.175,3.9207,4.3877,4.5566,5.0212,5.119,5.2057,5.4775,5.8328,6.0663,5.7087,5.9284,6.468,6.8098,7.421,8.1551,8.7631,9.0949,9.759,10.1523,10.9833,10.5444,11.108,11.8625,12.3277,12.8095,13.7238,14.3662,15.2937,15.9501,18.9972,16.3111,16.7241,20.4706,21.2457,22.2322,23.8915,24.0598,27.1042,30.7551,31.7628,34.9659,37.4515,37.7756,41.3327,41.5577,39.7369,34.6265,43.5293,49.5876,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,70.8493,72.853,74.9561,77.2994,79.9358,82.8057,85.8492,89.0058,92.2655,95.6152,98.9883,102.3181,105.5379,108.7373,112.0371,115.4199,118.8701,122.3742,125.9352,129.545,133.1754,136.8,140.394,143.7438,146.6868,149.2818,151.597,153.7102,155.7242,157.7539,159.9088,162.308,165.0794,168.0365,171.0705,174.1578,177.275,180.3987,183.5204,186.6277,189.6918,192.6836,195.5746,198.4402,201.3536,204.2822,207.1928,210.0521,212.8356,215.5108,218.0317,220.3523,222.4268,224.3558,226.2548,228.0987,229.8618,231.5175,233.04,234.3953,235.5441,236.4476,237.0672,237.3906,237.4562,237.3026,236.9697,236.4981,235.9326,235.32,234.7049,234.1327,233.649,233.2072,232.7294,232.215,231.6641,231.077,230.4577,229.8129,229.1474,228.4656,227.7721
EGY,1.8053,1.8581,1.9103,1.9619,2.0128,2.0631,2.1125,2.1611,2.2088,2.2555,2.3012,2.3461,2.3906,2.4348,2.4785,2.522,2.5651,2.6081,2.6508,2.6933,2.7357,2.7814,2.8329,2.8887,2.9476,3.0081,3.0689,3.1286,3.1857,3.239,3.2871,3.3316,3.3752,3.4182,3.4606,3.5026,3.5444,3.5862,3.628,3.6701,3.7408,3.7656,3.7925,3.8215,3.8524,3.8851,3.9196,3.9556,3.9931,4.0319,4.0719,4.1157,4.1652,4.2194,4.2776,4.3388,4.4021,4.4666,4.5315,4.5957,4.6585,4.6836,4.858,4.9206,5.34,5.2364,5.4741,5.8836,6.5139,6.4565,6.3255,6.5769,6.6999,6.8005,7.0093,7.2468,7.3929,7.6506,8.0495,8.2193,8.4016,8.4422,8.4417,8.415,8.4332,8.4233,8.4957,8.5545,8.8795,10.5037,11.5376,12.9363,13.5719,14.9233,16.4484,17.7828,18.9765,20.4418,23.4249,25.6621,29.1393,29.5987,29.9034,29.565,30.2336,28.7786,27.6839,29.5832,31.3551,30.2402,34.0586,35.4508,38.9114,43.2738,48.3681,50.8903,50.2276,44.4152,50.4181,47.5699,50.4592,51.9223,55.1068,52.8798,57.464,63.318,69.0174,72.6159,74.8609,78.7981,81.2645,88.5314,95.8789,97.0121,105.3702,106.2989,119.5839,121.7277,122.076,120.5604,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,330.671,350.68,370.3136,389.3661,408.3933,427.6264,447.3061,467.6823,488.9407,511.1996,534.6364,559.4568,585.8916,614.2763,644.7023,677.05,711.1935,746.999,784.2292,822.62,861.9828,902.1175,942.8117,984.4162,1027.4089,1071.7472,1117.3739,1164.2176,1211.7579,1259.5851,1307.7732,1356.3824,1405.4606,1449.2351,1494.1982,1540.0169,1586.3509,1632.8576,1678.9682,1724.105,1767.9145,1810.0478,1850.1622,1889.1319,1927.8262,1965.899,2003.0047,2038.7984,2072.6341,2103.9879,2132.7012,2158.6171,2181.5794,2202.8033,2223.3472,2242.8317,2260.894,2277.1877,2291.0913,2302.0746,2309.9455,2314.5163,2315.6026,2314.0223,2310.8644,2306.3401,2300.6439,2293.9549,2286.2084,2277.3121,2267.3838,2256.5309,2244.8518,2232.6806,2220.2616,2207.5467,2194.4817,2181.0079,2167.0418,2152.5052,2137.3456,2121.5124,2104.957
ERI,0.18405,0.18908,0.19405,0.19895,0.20375,0.20842,0.21294,0.21729,0.22144,0.22536,0.22902,0.23254,0.23601,0.23945,0.24287,0.24629,0.2497,0.25314,0.2566,0.26009,0.26363,0.26847,0.27552,0.28426,0.2942,0.30481,0.31561,0.32607,0.3357,0.34399,0.35043,0.35563,0.36058,0.36534,0.36997,0.37452,0.37904,0.38361,0.38827,0.39307,0.40982,0.41607,0.4227,0.42969,0.43703,0.44469,0.45266,0.46092,0.46945,0.47824,0.48726,0.49657,0.50627,0.51642,0.52707,0.53828,0.55009,0.56257,0.57578,0.58975,0.60456,0.62513,0.65522,0.69311,0.7371,0.78546,0.83649,0.88846,0.93967,0.9884,1.0329,1.078,1.1282,1.1813,1.2351,1.2875,1.3364,1.3794,1.4145,1.4396,1.4524,1.454,1.4482,1.4371,1.4226,1.407,1.3921,1.3799,1.3727,1.3759,1.3762,1.4787,1.7529,2.1442,2.6164,3.1262,3.6374,4.11,4.5041,4.7801,4.898,4.8779,4.7795,4.6224,4.4262,4.2106,3.9952,3.7997,3.6435,3.5465,3.5281,3.805,3.8577,3.9063,3.9587,3.9924,4.0543,4.1162,4.17,4.2031,4.2253,4.3467,4.3393,4.4357,4.4144,4.3155,4.3146,4.3413,4.347,4.3848,4.4545,4.4423,4.4802,4.5827,4.5037,4.6885,4.9218,4.797,4.8737,5.0694,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.923,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.5265,6.5412,6.5995,6.7373,6.9554,7.2307,7.5415,7.8679,8.218,8.6104,9.0412,9.5068,10.0039,10.5555,11.1801,11.8687,12.6134,13.4076,14.2648,15.194,16.1834,17.2221,18.3002,19.453,20.7115,22.0613,23.4897,24.9847,26.567,28.2465,29.9977,31.7964,33.6198,35.3929,37.2781,39.2527,41.2962,43.389,45.555,47.8089,50.1202,52.4601,54.8017,57.1918,59.6741,62.2214,64.8087,67.4138,70.0506,72.7278,75.4173,78.0929,80.7301,83.3624,86.0259,88.701,91.3677,94.0055,96.6088,99.1707,101.6683,104.0788,106.3792,108.5739,110.6815,112.7014,114.6336,116.4791,118.2512,119.9587,121.5972,123.1634,124.6553,126.088,127.4698,128.7897,130.0375,131.2041,132.2872,133.2892,134.2079,135.0408,135.7854
