code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table2(II); Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CPV,0.0070216,0.0072329,0.0074508,0.0076745,0.0079029,0.0081355,0.0083712,0.0086094,0.008849,0.0090894,0.0093297,0.0095729,0.0098227,0.01008,0.010344,0.010616,0.010896,0.011185,0.011483,0.01179,0.012106,0.012458,0.012864,0.013314,0.013799,0.014307,0.01483,0.015356,0.015876,0.016379,0.016856,0.017319,0.017786,0.01826,0.018743,0.019238,0.019745,0.020267,0.020805,0.021363,0.022822,0.023431,0.024086,0.024787,0.025529,0.026311,0.027129,0.027982,0.028866,0.02978,0.030719,0.03175,0.032914,0.034175,0.035498,0.036848,0.03819,0.039486,0.040703,0.041805,0.042756,0.043647,0.044587,0.045573,0.046596,0.047653,0.048736,0.04984,0.05096,0.052088,0.05322,0.0544,0.055663,0.056993,0.058373,0.059784,0.06121,0.062632,0.064035,0.0654,0.06671,0.068135,0.069841,0.071807,0.074009,0.076425,0.079032,0.081807,0.084727,0.087771,0.090914,0.09537,0.10203,0.1104,0.11998,0.13026,0.14075,0.15094,0.16035,0.18069,0.19203,0.167,0.12264,0.10686,0.10527,0.10345,0.109,0.096498,0.091877,0.095362,0.099942,0.09768,0.099216,0.10071,0.11744,0.1182,0.1273,0.12292,0.12969,0.13825,0.13445,0.13345,0.15099,0.15984,0.16824,0.17901,0.17708,0.18574,0.31299,0.36162,0.23548,0.14952,0.15242,0.14156,0.19192,0.19973,0.17845,0.21247,0.22083,0.23598,0.25614,0.26959,0.30546,0.31254,0.30191,0.3359,0.32724,0.34741,0.37555,0.41045,0.44379,0.46761,0.51159,0.54729,0.58865,0.70251,0.73311,0.76846,0.73679,0.80612,0.84869,0.8702,0.76449,0.76701,0.75904,0.97624,1.0323,1.0568
CRI,0.025253,0.026642,0.02819,0.029894,0.031749,0.033753,0.035902,0.038193,0.040622,0.043187,0.045884,0.048717,0.051695,0.054815,0.058079,0.061485,0.065034,0.068724,0.072556,0.076529,0.080643,0.084951,0.089491,0.094242,0.09918,0.10428,0.10953,0.11489,0.12036,0.1259,0.13149,0.13716,0.14295,0.14887,0.15492,0.16109,0.16739,0.17382,0.18038,0.18707,0.19248,0.19582,0.20067,0.20688,0.21431,0.22282,0.23228,0.24253,0.25344,0.26487,0.27669,0.29217,0.31368,0.33964,0.36852,0.39875,0.42878,0.45705,0.48201,0.5021,0.51578,0.52555,0.53497,0.54402,0.55268,0.56094,0.56879,0.57621,0.58319,0.58971,0.59576,0.60155,0.60735,0.61321,0.61918,0.62532,0.63168,0.63832,0.6453,0.65267,0.66048,0.66993,0.68197,0.69637,0.71284,0.73114,0.751,0.77216,0.79437,0.81737,0.84089,0.86498,0.89007,0.91649,0.94456,0.9746,1.0069,1.0419,1.0798,1.1079,1.1432,1.2148,1.3606,1.4953,1.5782,1.6382,1.8837,1.9768,2.0672,2.0971,2.2647,2.3233,2.4796,2.6634,2.8361,3.117,3.3934,3.3509,3.593,3.7825,3.9507,4.2786,4.617,5.1711,5.0828,5.3268,5.4262,6.0334,6.4705,6.523,6.2439,6.2371,6.0819,6.2226,6.2337,6.3562,6.6442,6.7876,6.9257,6.9213,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439
CUB,0.11154,0.11633,0.12127,0.12634,0.1315,0.13675,0.14205,0.14738,0.15272,0.15805,0.16333,0.16865,0.1741,0.17969,0.18542,0.1913,0.19735,0.20357,0.20997,0.21655,0.22334,0.23136,0.24137,0.25295,0.26567,0.27911,0.29284,0.30645,0.3195,0.33157,0.34224,0.35205,0.36185,0.37165,0.38151,0.39145,0.4015,0.41169,0.42205,0.43262,0.49141,0.50084,0.51885,0.5446,0.57724,0.61595,0.65988,0.70821,0.76008,0.81467,0.87114,0.94975,1.065,1.2072,1.3669,1.5346,1.7007,1.8556,1.9898,2.0937,2.1578,2.1982,2.2371,2.2743,2.3094,2.3422,2.3724,2.3997,2.4239,2.4445,2.4615,2.4713,2.4723,2.4672,2.4583,2.4483,2.4396,2.4347,2.4361,2.4465,2.4682,2.5095,2.5749,2.6608,2.7636,2.8799,3.006,3.1385,3.2739,3.4085,3.539,3.7068,3.9136,4.151,4.4236,4.7409,5.0684,5.3956,5.6855,5.9689,11.7329,12.95,13.2689,13.7986,14.2742,15.8891,15.7503,24.6691,29.5824,27.8176,26.2599,23.0591,26.2925,25.6381,27.5353,28.3151,29.5797,31.0695,31.3679,32.6282,33.8832,33.8626,34.8038,36.8975,37.9638,42.6021,43.3559,45.55,47.5105,50.1447,49.2856,51.1811,51.5386,47.3782,50.8355,51.0287,52.1214,51.9414,53.3492,54.2162,51.1446,46.5134,47.6473,44.1387,46.744,40.0409,41.4068,41.2322,39.9088,40.2719,40.7967,39.6703,39.4702,38.8262,38.2546,38.6482,40.5621,40.1928,43.7889,43.3407,50.4576,48.3258,48.4902,47.9449,48.183,48.5926,49.5023,49.1483
CYP,0.073001,0.073627,0.074253,0.074876,0.075492,0.076098,0.076691,0.077266,0.07782,0.07835,0.078851,0.07933,0.079799,0.080264,0.08073,0.081203,0.08169,0.082195,0.082724,0.083283,0.083877,0.084673,0.085784,0.087143,0.08868,0.090327,0.092016,0.093678,0.095244,0.096645,0.097813,0.09883,0.099831,0.10082,0.10181,0.10279,0.10379,0.10479,0.10582,0.10686,0.10995,0.11047,0.11111,0.11187,0.11275,0.11372,0.11478,0.11591,0.1171,0.11835,0.11963,0.12109,0.12282,0.12479,0.12695,0.12926,0.13168,0.13416,0.13666,0.13914,0.14155,0.14395,0.14644,0.14899,0.15159,0.15421,0.15686,0.1595,0.16212,0.16472,0.16726,0.17092,0.1766,0.18389,0.1924,0.20172,0.21145,0.22118,0.23052,0.23907,0.24641,0.25513,0.26758,0.28304,0.30081,0.32016,0.34039,0.36077,0.3806,0.39915,0.41572,0.43117,0.44696,0.46321,0.48006,0.49763,0.51605,0.53546,0.55598,0.57774,0.66883,0.69957,0.75715,0.83312,0.93819,0.9721,1.2331,1.4097,1.3864,1.4759,1.5556,1.547,1.6215,1.7498,1.7782,1.9925,2.1357,2.3167,2.6673,2.77,2.7832,3.0034,3.5813,3.7085,3.0186,2.9088,3.4665,3.6994,3.8959,4.102,4.3349,4.1838,4.2652,4.2697,4.3687,4.2949,4.7856,5.4276,5.4662,5.7384,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15
CZE,1.8789,1.9005,1.9253,1.9531,1.9838,2.0172,2.0532,2.0915,2.1321,2.1748,2.2071,2.6883,3.1741,3.6618,4.1515,4.6432,5.1369,5.6299,6.1276,6.6273,7.1291,7.6361,8.1481,8.6691,9.1947,9.7237,14.833,15.5214,16.2087,17.2691,18.1843,19.0972,19.5284,20.703,21.3453,22.3104,23.3454,24.4129,25.9738,27.3518,29.1495,29.9946,30.3495,30.8968,31.5419,32.5514,33.2524,34.9261,35.6505,36.5172,36.3968,37.9118,38.5152,39.3268,39.8664,41.0723,42.8124,44.8439,45.712,45.6106,45.296,45.8415,48.3811,50.3645,46.7265,46.7932,49.4702,47.2161,41.7279,40.164,40.2,39.3631,36.6731,38.7982,45.855,44.5074,45.6329,48.6628,51.0743,56.494,51.4068,49.1908,44.8392,42.2696,42.2324,43.017,45.4312,51.9103,57.506,61.3673,67.366,67.9922,72.6749,79.3445,77.511,50.4263,59.0223,65.4721,70.114,73.4804,75.5719,79.7897,84.6428,88.0186,93.5901,97.6191,104.162,108.8075,117.3339,118.7689,125.6528,135.0163,142.6265,148.7664,154.1659,152.272,152.7181,153.5249,160.2258,168.4622,184.6875,192.0755,193.8287,194.2681,194.648,202.1299,208.7569,214.325,216.1426,211.8267,212.7072,211.4922,209.4456,210.198,214.5126,210.7229,210.629,208.8209,206.1428,196.2216,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766
DEU,48.1227,50.0978,52.7143,54.6601,58.7047,63.4545,66.2874,68.8711,72.1642,70.9696,74.2612,79.9714,84.9878,89.6742,97.8601,105.6492,105.9989,113.2844,119.5648,123.8718,123.9865,133.9732,142.091,149.78,124.0898,155.8697,159.3177,158.6798,163.482,171.3608,186.647,197.9669,208.9315,219.9305,225.8807,231.0569,234.4056,243.3446,261.0024,275.1674,282.5623,299.2674,297.6589,307.2253,319.5779,331.6829,352.5472,372.4248,386.593,406.3812,431.258,431.5764,426.6267,451.7594,465.07,491.6827,472.409,551.9343,556.9137,556.4123,556.7221,570.0107,609.7902,644.8207,607.8359,572.8903,609.5375,632.6476,611.7366,497.9494,539.6444,584.1017,568.5618,449.5241,570.0158,579.0858,537.9916,612.3659,634.9693,670.7858,596.4669,522.8824,486.5802,505.7222,550.8627,596.057,644.8419,709.5082,748.7407,796.4682,802.7927,810.6013,818.6365,832.2786,759.7311,284.8577,437.5903,485.3243,547.4133,603.5906,683.2788,751.1422,788.569,806.0061,847.1569,916.0181,964.2363,981.8788,966.7229,972.3038,1034.6966,1060.6745,1115.3475,1181.8294,1211.5114,1209.8684,1208.5527,1199.9183,1254.1507,1326.0482,1294.927,1305.4866,1310.77,1357.9917,1334.8707,1266.8691,1355.2911,1312.6045,1339.212,1385.4786,1361.1965,1306.0653,1264.7011,1253.571,1277.8652,1290.5686,1285.1758,1267.5805,1263.3713,1244.4635,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587
DJI,0.016435,0.016841,0.017245,0.017646,0.018043,0.018433,0.018817,0.019192,0.019557,0.01991,0.02025,0.020582,0.020913,0.021244,0.021574,0.021906,0.022238,0.022572,0.022909,0.023248,0.023591,0.024008,0.02455,0.025189,0.025895,0.026641,0.027397,0.028135,0.028828,0.029445,0.029959,0.030404,0.030836,0.031258,0.031672,0.032083,0.032494,0.032906,0.033325,0.033753,0.035936,0.03677,0.03766,0.038604,0.039599,0.040641,0.041727,0.042855,0.044021,0.045222,0.046456,0.047784,0.049248,0.050816,0.052457,0.054138,0.055828,0.057495,0.059106,0.06063,0.062035,0.063607,0.065602,0.067945,0.07056,0.073371,0.076302,0.079279,0.082224,0.085062,0.087718,0.090408,0.093336,0.096404,0.099513,0.10257,0.10547,0.10812,0.11042,0.11227,0.11358,0.1145,0.11531,0.11607,0.11685,0.11771,0.11872,0.11996,0.12149,0.12337,0.12567,0.13296,0.1484,0.17,0.19574,0.22364,0.25169,0.27788,0.30022,0.31802,0.32182,0.33767,0.33509,0.33336,0.32973,0.32514,0.30953,0.31681,0.31493,0.30115,0.30574,0.339,0.35004,0.37804,0.40332,0.44725,0.47694,0.43487,0.48259,0.45488,0.51323,0.54468,0.59006,0.58503,0.62639,0.65573,0.65011,0.68832,0.72941,0.96493,0.96102,0.88762,0.90072,0.91133,0.9312,0.97463,1.011,1.0625,1.0777,1.2292,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103
DMA,0.00036383,0.00037532,0.00038688,0.00039846,0.00040998,0.00042139,0.00043262,0.00044362,0.00045433,0.00046468,0.00047461,0.00048431,0.00049405,0.00050387,0.0005138,0.00052388,0.00053415,0.00054464,0.00055541,0.00056647,0.00057788,0.00059233,0.00061176,0.00063509,0.00066125,0.00068915,0.00071772,0.00074587,0.00077252,0.00079659,0.00081701,0.00083532,0.00085382,0.00087253,0.00089149,0.00091073,0.00093029,0.00095019,0.00097046,0.00099115,0.0010755,0.0010945,0.0011195,0.0011501,0.0011857,0.0012257,0.0012697,0.0013171,0.0013675,0.0014202,0.0014748,0.001543,0.0016332,0.0017404,0.0018595,0.0019855,0.0021132,0.0022377,0.0023537,0.0024563,0.0025403,0.0026132,0.0026861,0.0027593,0.0028334,0.0029086,0.0029855,0.0030644,0.0031458,0.00323,0.0033175,0.0034104,0.0035106,0.0036186,0.0037346,0.0038591,0.0039925,0.004135,0.004287,0.0044489,0.0046211,0.0048114,0.0050262,0.0052634,0.005521,0.0057972,0.0060898,0.006397,0.0067168,0.0070471,0.007386,0.0077652,0.0082107,0.0087121,0.0092588,0.0098405,0.010447,0.011067,0.011691,0.012308,0.017288,0.015988,0.020912,0.017289,0.01802,0.018785,0.019571,0.020365,0.025457,0.030529,0.031264,0.032326,0.032806,0.037673,0.038266,0.03885,0.039495,0.048771,0.049454,0.045883,0.053717,0.055757,0.056421,0.056983,0.06183,0.062692,0.06774,0.065093,0.064982,0.071631,0.078011,0.079428,0.08465,0.083491,0.088821,0.094476,0.096121,0.097512,0.10685,0.1154,0.11636,0.11707,0.11633,0.12085,0.12534,0.14475,0.13898,0.1514,0.15295,0.16324,0.19262,0.20254,0.19521,0.19548,0.18655,0.20122,0.19511,0.24147,0.21394,0.21292,0.22071,0.21277,0.22043,0.21861,0.21986,0.22635,0.22807,0.22793
DNK,3.7158,3.7021,3.7471,3.7988,3.9326,3.9568,4.1985,4.2464,4.0923,4.2746,4.2185,4.5189,4.4424,4.5674,4.495,4.9393,4.903,4.9288,5.1643,5.0669,5.3388,5.4531,5.4833,5.5895,5.7925,6.1369,6.3401,6.4307,6.4535,6.7561,7.092,7.2934,7.5299,7.9534,8.0217,8.2296,8.1945,8.3435,8.7645,9.055,8.199,9.0587,9.7414,10.0954,11.0222,11.5927,12.8148,13.4558,13.8808,14.5136,14.4688,14.6726,14.7228,14.8008,15.0839,14.6806,15.0345,14.0665,15.4137,16.1369,15.4038,15.9442,17.5435,17.8458,18.1518,18.95,18.7561,15.8297,17.2388,16.8406,15.7939,15.4546,18.6437,19.7163,21.8126,20.2226,20.11,23.7552,22.6701,25.5895,24.315,25.0274,24.2437,24.384,25.955,26.8157,27.5832,28.3155,26.6759,28.5883,27.069,29.9694,29.2401,34.0829,34.1669,27.9478,32.3171,36.8857,32.5751,32.6705,38.5014,38.5835,39.8997,40.5412,43.4953,45.6379,45.2474,44.0556,46.5452,46.0313,50.2182,52.7633,58.3571,62.3322,65.2651,67.1032,73.6367,72.7391,77.2884,83.6393,86.0804,80.8038,83.2961,83.7234,80.5166,80.3693,83.2897,87.4425,86.3193,88.5551,86.7011,75.3665,78.2023,75.8645,73.9726,83.2976,82.1994,80.887,77.3342,70.8409,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373
DOM,0.047175,0.04937,0.051718,0.054213,0.056849,0.059622,0.062525,0.065554,0.068702,0.071964,0.075334,0.078824,0.082451,0.086215,0.090116,0.094157,0.098337,0.10266,0.10712,0.11172,0.11647,0.12153,0.12701,0.13285,0.13898,0.14534,0.15185,0.15844,0.16506,0.17163,0.17809,0.18452,0.19106,0.19772,0.2045,0.21139,0.21841,0.22555,0.23282,0.24022,0.25257,0.25678,0.26217,0.26863,0.27607,0.28436,0.29342,0.30313,0.31339,0.32409,0.33512,0.34929,0.36863,0.39189,0.41781,0.44513,0.47261,0.49899,0.52301,0.54342,0.55897,0.57158,0.58402,0.59627,0.60831,0.62013,0.63171,0.64304,0.6541,0.66488,0.67535,0.68617,0.69792,0.71048,0.72373,0.73758,0.7519,0.76659,0.78153,0.7966,0.81171,0.82773,0.84561,0.86532,0.8868,0.91003,0.93496,0.96155,0.98975,1.0195,1.0509,1.0864,1.1283,1.1757,1.2278,1.2838,1.3428,1.3957,1.4741,1.4984,1.6943,1.7688,2.087,2.2119,2.3257,2.736,2.9245,3.0909,3.234,3.3755,3.3874,3.6225,3.8673,3.9208,4.4965,4.3842,4.5681,4.5432,5.3978,5.7755,6.1545,6.8871,8.1971,9.4679,10.218,10.313,10.4853,9.8915,9.6807,11.1633,10.8939,10.5309,10.8747,12.539,12.1151,11.8626,12.6788,14.2844,14.2962,15.0183,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481
DZA,0.28864,0.29448,0.30026,0.30595,0.31153,0.31698,0.32225,0.32733,0.33218,0.33678,0.3411,0.34524,0.34934,0.35341,0.35745,0.36148,0.36551,0.36956,0.37362,0.37771,0.38185,0.38743,0.39547,0.40538,0.41662,0.4286,0.44077,0.45254,0.46336,0.47266,0.47986,0.48566,0.49116,0.49643,0.50151,0.50648,0.51138,0.51628,0.52124,0.52631,0.54319,0.55121,0.56386,0.58088,0.60199,0.6269,0.65534,0.68704,0.72171,0.75909,0.79888,0.86186,0.96386,1.0972,1.2543,1.4275,1.6092,1.7918,1.9676,2.129,2.2682,2.3979,2.5343,2.6749,2.8176,2.96,3.0998,3.2386,3.3778,3.5003,3.6076,3.7112,3.813,3.8945,4.0076,4.1005,4.1992,4.3074,4.4098,4.5074,4.5925,4.6927,4.8099,4.9266,5.065,5.1931,5.2516,5.4264,5.5934,5.9076,6.1844,6.562,7.2232,7.755,8.4805,9.3402,10.2509,10.9628,11.6965,12.3654,15.7042,16.3493,16.3158,16.5786,16.8635,17.4485,17.9966,18.7451,18.7023,19.5415,20.5671,22.0866,22.7211,23.4383,25.3101,28.4118,32.0317,34.4186,36.9363,40.8068,65.0794,82.3912,138.4442,192.4108,153.0212,132.9706,174.1138,189.8574,215.9654,177.6303,194.0303,142.052,117.0157,128.5239,162.563,197.1153,190.422,186.8313,181.0662,182.7727,162.9917,166.6011,199.1805,196.251,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.661,229.1638
EARTH,927.0625,953.4986,983.8563,1016.5785,1077.748,1107.3955,1146.8938,1170.5784,1194.2199,1235.1119,1285.8773,1321.176,1348.8257,1400.1217,1453.3811,1498.8038,1533.0538,1599.5169,1642.2848,1705.4864,1742.7794,1804.3325,1914.5918,1996.0873,1977.6039,2063.7029,2101.4111,2160.1277,2188.6293,2299.3511,2447.996,2511.6402,2611.2652,2713.1174,2760.6723,2794.6393,2847.5449,2940.4888,3147.8572,3130.5848,3282.3854,3373.3579,3416.5533,3431.7893,3511.5369,3629.3071,3709.5489,3813.392,3932.1902,4118.5369,4250.0714,4342.8038,4429.1316,4656.8271,4719.3484,4910.7069,5075.5605,5450.3007,5376.9285,5528.4763,5704.3529,5792.6089,5981.4522,6291.7138,6026.5224,6039.0832,6340.6177,6548.7153,6549.7536,6126.0698,6648.3265,6239.41,6434.2027,6926.3114,6971.0238,7044.9972,7023.4073,7416.8252,7440.158,7776.2134,7477.1002,7073.363,6744.6182,6937.4323,7255.9152,7464.7547,7872.0937,8201.1355,7973.08,8255.4116,8694.0991,8892.1674,9025.5403,9340.4673,9487.0383,8850.1375,9416.8418,10114.7246,10576.8958,10527.1604,11025.0248,11580.5253,11821.2469,12165.9762,12476.0132,13328.1282,14022.1134,14468.3518,14886.0852,15504.567,16138.517,16329.4533,16811.5331,17518.5162,18229.4851,18921.0039,19680.1516,20300.415,21199.7625,22276.5347,23660.4086,24276.7252,25259.8471,26603.4217,26550.9482,26371.7706,27676.7731,28161.1551,29225.9669,29896.3986,29567.352,28620.2958,28386.9922,28538.9747,29132.9874,29797.5431,30128.5101,30921.5266,31950.9278,32427.8898,32105.4327,32534.5965,31788.5283,31963.6907,32166.0975,32855.0189,33629.7399,33741.3268,33628.1392,33910.0058,34642.8325,34863.9794,35482.759,36989.3427,38475.1783,39650.646,40736.6906,41766.6819,42516.4189,42032.6348,43914.7744,45178.6477,45793.4503,46077.6924,46567.7421,46764.7574,47075.9865,47649.8176
ECU,0.12065,0.1256,0.13098,0.13678,0.14297,0.14954,0.15649,0.16379,0.17144,0.17942,0.18771,0.19634,0.20536,0.21475,0.22453,0.23468,0.24521,0.25612,0.26741,0.27908,0.29113,0.304,0.31802,0.33299,0.34874,0.36507,0.38181,0.39875,0.41572,0.43253,0.44898,0.46532,0.48191,0.49875,0.51585,0.53322,0.55088,0.56883,0.58707,0.60563,0.6414,0.64879,0.66062,0.67646,0.69589,0.71848,0.74381,0.77144,0.80096,0.83193,0.86393,0.91081,0.98274,1.0738,1.1779,1.2892,1.4017,1.5095,1.6065,1.6869,1.7446,1.7889,1.8329,1.8763,1.9188,1.9601,2.0002,2.0379,2.0737,2.1072,2.1384,2.1676,2.1956,2.234,2.2684,2.3214,2.3712,2.5445,2.8158,2.9772,3.0887,3.2163,3.2063,3.2738,3.3405,3.4579,3.6224,3.7996,3.9412,4.0614,4.175,3.9207,4.3877,4.5566,5.0212,5.119,5.2057,5.4775,5.8328,6.0663,5.7087,5.9284,6.468,6.8098,7.421,8.1551,8.7631,9.0949,9.759,10.1523,10.9833,10.5444,11.108,11.8625,12.3277,12.8095,13.7238,14.3662,15.2937,15.9501,18.9972,16.3111,16.7241,20.4706,21.2457,22.2322,23.8915,24.0598,27.1042,30.7551,31.7628,34.9659,37.4515,37.7756,41.3327,41.5577,39.7369,34.6265,43.5293,49.5876,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473
EGY,1.8053,1.8581,1.9103,1.9619,2.0128,2.0631,2.1125,2.1611,2.2088,2.2555,2.3012,2.3461,2.3906,2.4348,2.4785,2.522,2.5651,2.6081,2.6508,2.6933,2.7357,2.7814,2.8329,2.8887,2.9476,3.0081,3.0689,3.1286,3.1857,3.239,3.2871,3.3316,3.3752,3.4182,3.4606,3.5026,3.5444,3.5862,3.628,3.6701,3.7408,3.7656,3.7925,3.8215,3.8524,3.8851,3.9196,3.9556,3.9931,4.0319,4.0719,4.1157,4.1652,4.2194,4.2776,4.3388,4.4021,4.4666,4.5315,4.5957,4.6585,4.6836,4.858,4.9206,5.34,5.2364,5.4741,5.8836,6.5139,6.4565,6.3255,6.5769,6.6999,6.8005,7.0093,7.2468,7.3929,7.6506,8.0495,8.2193,8.4016,8.4422,8.4417,8.415,8.4332,8.4233,8.4957,8.5545,8.8795,10.5037,11.5376,12.9363,13.5719,14.9233,16.4484,17.7828,18.9765,20.4418,23.4249,25.6621,29.1393,29.5987,29.9034,29.565,30.2336,28.7786,27.6839,29.5832,31.3551,30.2402,34.0586,35.4508,38.9114,43.2738,48.3681,50.8903,50.2276,44.4152,50.4181,47.5699,50.4592,51.9223,55.1068,52.8798,57.464,63.318,69.0174,72.6159,74.8609,78.7981,81.2645,88.5314,95.8789,97.0121,105.3702,106.2989,119.5839,121.7277,122.076,120.5604,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726
ERI,0.18405,0.18908,0.19405,0.19895,0.20375,0.20842,0.21294,0.21729,0.22144,0.22536,0.22902,0.23254,0.23601,0.23945,0.24287,0.24629,0.2497,0.25314,0.2566,0.26009,0.26363,0.26847,0.27552,0.28426,0.2942,0.30481,0.31561,0.32607,0.3357,0.34399,0.35043,0.35563,0.36058,0.36534,0.36997,0.37452,0.37904,0.38361,0.38827,0.39307,0.40982,0.41607,0.4227,0.42969,0.43703,0.44469,0.45266,0.46092,0.46945,0.47824,0.48726,0.49657,0.50627,0.51642,0.52707,0.53828,0.55009,0.56257,0.57578,0.58975,0.60456,0.62513,0.65522,0.69311,0.7371,0.78546,0.83649,0.88846,0.93967,0.9884,1.0329,1.078,1.1282,1.1813,1.2351,1.2875,1.3364,1.3794,1.4145,1.4396,1.4524,1.454,1.4482,1.4371,1.4226,1.407,1.3921,1.3799,1.3727,1.3759,1.3762,1.4787,1.7529,2.1442,2.6164,3.1262,3.6374,4.11,4.5041,4.7801,4.898,4.8779,4.7795,4.6224,4.4262,4.2106,3.9952,3.7997,3.6435,3.5465,3.5281,3.805,3.8577,3.9063,3.9587,3.9924,4.0543,4.1162,4.17,4.2031,4.2253,4.3467,4.3393,4.4357,4.4144,4.3155,4.3146,4.3413,4.347,4.3848,4.4545,4.4423,4.4802,4.5827,4.5037,4.6885,4.9218,4.797,4.8737,5.0694,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.923,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863
