code,CO2AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CO2
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ABW,0.040406,0.042538,0.044835,0.047289,0.04989,0.052629,0.055499,0.058488,0.06159,0.064794,0.068091,0.071514,0.075101,0.078857,0.082786,0.086893,0.09118,0.095653,0.10032,0.10517,0.11023,0.11557,0.12128,0.12733,0.13368,0.14031,0.14719,0.15428,0.16157,0.16901,0.17659,0.18432,0.19226,0.20044,0.20889,0.21762,0.22665,0.23602,0.24575,0.25586,0.28632,0.29746,0.30992,0.32359,0.3384,0.35425,0.37107,0.38877,0.40726,0.42646,0.44628,0.46774,0.4916,0.51743,0.5448,0.57327,0.6024,0.63176,0.6609,0.68941,0.71683,0.74314,0.76877,0.79398,0.81905,0.84423,0.86978,0.89599,0.9231,0.95139,0.98112,1.0122,1.0444,1.0778,1.1123,1.367,1.7628,1.7364,4.5488,5.7064,6.9829,5.9483,5.7737,6.1592,6.863,7.9232,8.4615,10.2295,10.9674,10.3234,8.5467,10.561,6.1556,9.9395,12.4614,14.4563,15.8912,17.4916,17.8232,9.4934,1.1635,1.8309,1.0617,1.228,2.474,2.0493,2.6477,1.8136,1.5915,2.0453,1.7622,1.8396,2.0197,1.9369,1.8853,1.6955,1.5888,1.9529,1.8199,2.3746,2.6506,2.3112,2.2423,2.4842,2.2549,1.642,3.4709,1.8284,1.562,1.6371,1.684,1.6059,1.792,0.93776,2.2912,2.6762,0.21454,0.48224,0.64733,0.68444,1.6754,1.7209,1.5029,1.6372,1.6577,1.7145,1.7378,1.7937,1.8457,1.8574,2.4301,2.4602,2.4904,2.6161,2.6719,2.7753,2.7722,2.8795,2.7152,2.6865,2.5661,2.5597,1.4091,0.92225,0.93401,0.95325,0.97988,0.97567,0.54454,0.57294,0.6044,0.63999,0.6797,0.72317,0.77003,0.81987,0.87337,0.93115,0.99271,1.0575,1.125,1.1964,1.2731,1.3545,1.44,1.5293,1.6233,1.7228,1.8271,1.9355,2.0473,2.1635,2.2852,2.412,2.5434,2.6791,2.82,2.9671,3.1195,3.2766,3.4377,3.5898,3.7478,3.9106,4.0771,4.2463,4.4182,4.5926,4.7681,4.9431,5.1159,5.2891,5.4656,5.6444,5.8248,6.0061,6.1887,6.3731,6.5579,6.742,6.9242,7.1037,7.2803,7.4537,7.6237,7.7901,7.9549,8.1191,8.282,8.4427,8.6007,8.7556,8.907,9.055,9.1994,9.3403,9.4782,9.6133,9.7451,9.8731,9.9968,10.1166,10.2327,10.345,10.4534,10.5575,10.6577,10.754,10.8466,10.9356,11.0211
AFG,0.00029737,0.00031306,0.00032997,0.00034803,0.00036717,0.00038733,0.00040845,0.00043045,0.00045328,0.00047686,0.00050113,0.00052631,0.00055272,0.00058036,0.00060928,0.0006395,0.00067105,0.00070397,0.00073828,0.00077402,0.00081122,0.00085057,0.00089259,0.00093709,0.00098384,0.0010326,0.0010832,0.0011355,0.0011891,0.0012439,0.0012996,0.0013565,0.001415,0.0014752,0.0015373,0.0016016,0.0016681,0.0017371,0.0018087,0.0018831,0.0020009,0.0020467,0.0020983,0.0021555,0.0022178,0.0022847,0.002356,0.0024311,0.0025097,0.0025915,0.0026759,0.0027666,0.0028665,0.0029745,0.0030892,0.0032093,0.0033336,0.0034607,0.0035895,0.0037186,0.0038467,0.0039836,0.0041361,0.0042986,0.0044654,0.004631,0.0047895,0.0049356,0.0050634,0.0051674,0.0052419,0.0053045,0.0053769,0.00546,0.0055548,0.0056621,0.0057828,0.0059178,0.006068,0.0062343,0.0064176,0.0069317,0.0080176,0.0095662,0.011469,0.013616,0.015899,0.018209,0.020437,0.022475,0.024212,0.025773,0.027381,0.029076,0.0309,0.032894,0.0351,0.037557,0.041237,0.031506,0.10837,0.11473,0.12185,0.13341,0.14559,0.19569,0.23135,0.3496,0.39351,0.45588,0.49657,0.57863,0.7882,0.81504,0.95877,1.1404,1.2376,1.4449,1.4029,1.1039,1.8395,2.0678,1.7162,1.8133,2.1037,2.3256,2.2372,2.6335,2.387,2.4638,1.996,2.2096,2.342,2.7584,3.0771,3.7649,3.4051,3.3864,3.1217,3.0297,2.8506,2.6443,1.5968,1.5308,1.4078,1.3614,1.2927,1.2081,1.152,0.93467,0.93391,0.99606,1.2504,1.3794,1.1289,1.5077,1.8248,2.4326,4.3642,6.9335,8.6362,12.4108,10.9863,10.2124,11.1601,11.6575,13.2302,13.6396,15.2364,15.3601,15.5521,15.814,16.1232,16.4739,16.8603,17.2769,17.7156,18.1686,18.6308,19.097,19.5614,20.034,20.5298,21.0508,21.5986,22.1743,22.7747,23.3932,24.0256,24.6677,25.3147,25.9797,26.6792,27.4145,28.1872,28.9992,29.8482,30.7291,31.6404,32.5809,33.5493,34.5881,35.6631,36.7707,37.9074,39.0699,40.2549,41.4649,42.7064,43.986,45.3114,46.6626,48.0177,49.3821,50.7618,52.1636,53.5877,55.0272,56.4784,57.938,59.4032,60.8288,62.1683,63.418,64.5767,65.6456,66.6507,67.6312,68.6137,69.6289,70.712,71.8414,72.9678,74.088,75.1988,76.2975,77.39,78.4848,79.5846,80.6924,81.8118,82.9365,84.0591,85.1826,86.3101,87.445,88.5892,89.7435,90.9099,92.0907,93.2885
AGO,0.0011605,0.0012217,0.0012877,0.0013581,0.0014328,0.0015115,0.0015939,0.0016798,0.0017688,0.0018609,0.0019556,0.0020539,0.0021569,0.0022648,0.0023776,0.0024955,0.0026187,0.0027471,0.002881,0.0030205,0.0031657,0.0033192,0.0034832,0.0036569,0.0038393,0.0040297,0.0042272,0.004431,0.0046402,0.004854,0.0050716,0.0052936,0.0055218,0.0057567,0.0059992,0.0062499,0.0065095,0.0067786,0.007058,0.0073484,0.0080098,0.0082958,0.0086056,0.0089379,0.0092914,0.0096647,0.010056,0.010465,0.01089,0.011329,0.011782,0.012284,0.01286,0.013489,0.014151,0.014823,0.015487,0.016119,0.016701,0.01721,0.017626,0.017969,0.018279,0.018563,0.018829,0.019084,0.019337,0.019596,0.019868,0.020161,0.020483,0.020818,0.021149,0.021485,0.021835,0.022206,0.022608,0.02305,0.023539,0.024085,0.024695,0.02546,0.026444,0.027619,0.028958,0.030432,0.032012,0.033672,0.035383,0.037116,0.038844,0.040609,0.042478,0.044456,0.046552,0.048771,0.05112,0.053606,0.056236,0.059017,0.18933,0.25582,0.31866,0.28239,0.35986,0.42263,0.51116,0.62894,0.60378,0.63023,0.56496,0.46314,1.1973,1.1651,1.2393,1.2035,1.5712,1.0115,1.6947,2.8034,3.6064,3.4341,4.5306,4.9007,4.8977,4.437,3.3081,3.5564,5.4311,5.5213,5.3637,5.3007,4.6733,5.1364,5.0191,4.7138,4.6724,5.8263,5.0898,4.9604,5.1349,5.1104,5.2102,5.7953,3.9124,11.0016,10.479,7.4008,7.3235,9.1862,9.573,9.7305,12.6602,9.0498,18.7722,19.0783,22.1783,25.0558,25.5676,27.649,28.9496,30.2286,33.2731,32.4605,34.5514,36.6726,38.0338,38.836,45.4606,46.7336,47.7647,48.6215,49.4341,50.2042,50.9316,51.6157,52.2298,52.7246,53.0671,53.2266,53.1742,52.9161,52.5264,52.0739,51.6205,51.2216,50.8424,50.4467,50.0794,49.7808,49.5874,49.4998,49.4988,49.5881,49.7713,50.0513,50.4683,51.0411,51.7424,52.5471,53.4317,54.8204,56.3779,58.0754,59.8848,61.7781,63.7772,65.9073,68.1449,70.4665,72.8484,75.3109,77.8819,80.5504,83.3063,86.1406,89.0748,92.1285,95.2917,98.5554,101.9115,105.3678,108.9261,112.5713,116.2899,120.0695,123.9302,127.8933,131.9508,136.0961,140.3238,144.6491,149.0778,153.5917,158.1733,162.8058,167.4904,172.2366,177.0398,181.896,186.801,191.7672,196.8037,201.9015,207.0519,212.247,217.4894,222.7848,228.1306,233.5242,238.9633
ALB,0.0062556,0.0065856,0.0069413,0.0073211,0.0077238,0.008148,0.0085922,0.0090551,0.0095352,0.010031,0.010542,0.011072,0.011627,0.012209,0.012817,0.013453,0.014116,0.014809,0.015531,0.016282,0.017065,0.017893,0.018777,0.019713,0.020696,0.021723,0.022787,0.023886,0.025014,0.026166,0.027339,0.028536,0.029766,0.031032,0.03234,0.033691,0.03509,0.036541,0.038047,0.039612,0.039548,0.039728,0.039933,0.040164,0.040417,0.040691,0.040984,0.041294,0.041619,0.041958,0.042308,0.042724,0.043244,0.04384,0.044487,0.045157,0.045824,0.046459,0.047038,0.047532,0.047915,0.048201,0.048434,0.04863,0.048804,0.048971,0.049147,0.049347,0.049588,0.049885,0.050253,0.050767,0.051465,0.052311,0.053266,0.054292,0.055352,0.056406,0.057419,0.05835,0.059164,0.05988,0.060565,0.046446,0.046897,0.052229,0.10321,0.18006,0.19923,0.23711,0.3525,0.32877,0.37798,0.25598,0.12317,0.11176,0.27497,0.47408,0.38011,0.52198,0.2168,0.26892,0.26748,0.29589,0.34886,0.44382,0.54429,0.85738,0.7433,0.86516,1.1367,1.2798,1.3751,1.2281,1.214,1.3086,1.4877,1.5875,1.8028,1.9052,2.1245,2.3699,2.9621,2.8933,2.5119,2.5398,2.7286,3.0848,3.5195,4.0351,3.0321,3.9045,3.8419,3.9306,4.072,4.1013,4.2055,3.9365,3.8548,4.7582,3.9514,5.5741,3.356,3.2693,3.5228,3.4595,3.3593,3.4731,4.214,4.5359,3.2125,3.6697,3.8748,4.1228,4.3882,4.2662,4.18,4.5196,4.6033,5.0085,5.2591,5.961,5.5644,5.7283,6.4718,5.9312,6.1617,6.2572,6.6264,6.7004,6.77,6.84,6.9152,6.994,7.0748,7.156,7.237,7.3169,7.3937,7.4653,7.5298,7.5893,7.6479,7.7062,7.765,7.8247,7.8847,7.9429,7.9983,8.0497,8.0959,8.1401,8.1856,8.2316,8.2772,8.3217,8.3653,8.4085,8.451,8.4927,8.5332,8.5625,8.591,8.6186,8.6446,8.6688,8.6914,8.7125,8.7313,8.747,8.7587,8.7647,8.7638,8.7563,8.7426,8.7231,8.698,8.6682,8.6348,8.5989,8.5615,8.5177,8.4629,8.3984,8.3259,8.2469,8.1641,8.0806,7.9982,7.9187,7.844,7.7734,7.7043,7.6362,7.5686,7.5006,7.4324,7.3636,7.2939,7.2229,7.15,7.0758,7.0011,6.9262,6.8513,6.7765,6.7021,6.6281,6.5544,6.4807,6.4072
ANNEXI,221.9627,229.5151,240.7421,254.1354,295.8276,305.8985,325.7693,329.6844,333.8708,355.0391,386.4457,402.5891,410.834,442.6081,476.3279,502.0927,516.1981,562.5773,585.23,627.9395,644.6571,683.5469,768.1167,821.5398,773.0784,828.258,834.7172,862.9353,861.8481,945.4221,1069.0925,1110.0246,1186.9734,1266.4448,1292.167,1304.8632,1336.0497,1407.6503,1593.78,1553.7443,1673.3855,1732.7576,1742.2988,1721.7264,1767.3571,1848.2427,1893.9761,1963.5253,2047.5809,2202.4044,2305.9548,2363.9942,2414.6661,2600.4336,2619.0347,2769.0201,2870.2815,3199.4376,3075.1854,3192.1047,3332.6857,3370.8897,3529.3394,3779.1585,3464.8568,3422.5714,3662.9601,3811.2796,3765.4012,3282.3744,3743.0681,3288.1745,3448.1707,3895.7273,3890.2024,3929.9354,3875.576,4227.4733,4197.7527,4484.1632,4150.574,3741.9527,3390.0098,3539.1243,3790.0222,3933.7158,4283.8436,4537.5811,4264.862,4486.9889,4860.1696,4985.8344,5080.1481,5246.4432,5218.0145,4439.6731,4765.3901,5301.2844,5612.6476,5399.1035,5922.1058,6305.8814,6370.8904,6563.3135,6643.0036,7211.0634,7658.065,7834.5699,7781.7414,7989.7688,8361.2553,8553.9113,8905.3025,9369.4221,9770.0537,10101.4213,10474.0821,10844.2217,11332.3835,11947.899,12721.6797,12912.2475,13471.7244,14110.2162,13912.0879,13604.5011,14291.0558,14511.958,15004.8304,15324.5576,15090.8324,14558.0603,14142.5941,14132.7464,14436.4545,14716.2765,14720.5706,15138.4307,15564.5728,15688.336,15368.8425,15063.775,14578.7872,14405.733,14221.9176,14327.8238,14578.8933,14493.6782,14482.0961,14547.2213,14769.1779,14769.2548,14793.1824,15023.1755,15186.8078,15227.2983,15212.1229,15334.7669,14952.383,13920.0418,14418.4128,14286.8864,14106.6179,14081.2139,13872.7123,13705.5002,13571.7359,13584.9685,13580.4043,13706.1935,13818.3231,13924.9206,14035.2211,14147.6817,14260.656,14372.4055,14480.5782,14582.357,14675.2425,14756.7363,14824.3403,14884.6291,14945.0359,15004.3274,15061.2434,15114.5001,15162.6927,15204.4389,15238.4551,15263.4361,15278.057,15285.6289,15290.7987,15294.2058,15296.4557,15298.1248,15298.9959,15298.9344,15298.6024,15298.6383,15299.6598,15278.0626,15255.0242,15230.7705,15205.5173,15179.47,15152.8279,15125.5648,15097.5502,15068.6706,15038.8281,15004.7044,14963.4508,14915.6797,14861.9987,14803.0104,14739.2226,14671.1189,14599.2614,14524.2107,14446.5264,14357.4629,14250.3635,14128.9232,13996.8399,13857.8144,13715.6293,13574.0872,13436.9211,13307.8643,13190.65,13083.0474,12979.7926,12880.0691,12783.0609,12687.9527,12593.9232,12500.1571,12405.8479,12310.1893,12212.3746,12113.0831,12013.5122,11913.633,11813.4174,11712.838,11611.9491,11510.817,11409.4335,11307.7902,11205.8794
AOSIS,0.074783,0.078729,0.082981,0.087522,0.092336,0.097407,0.10272,0.10825,0.11399,0.11992,0.12602,0.13236,0.139,0.14595,0.15322,0.16082,0.16876,0.17704,0.18566,0.19465,0.20401,0.2139,0.22447,0.23566,0.24742,0.25969,0.27241,0.28555,0.29903,0.31281,0.32683,0.34114,0.35584,0.37098,0.38661,0.40276,0.41949,0.43684,0.45484,0.47355,0.5294,0.54735,0.56746,0.58982,0.61381,0.63974,0.66711,0.69605,0.72628,0.75725,0.7895,0.8263,0.8666,0.91307,0.96114,1.0109,1.0605,1.1096,1.1558,1.2244,1.3027,1.3956,1.4991,1.5537,1.6476,1.7189,1.828,1.9714,2.2461,2.1567,2.4154,2.5924,2.6274,2.92,3.4414,3.8091,3.9022,4.1241,5.3517,5.8028,5.9364,5.4369,5.712,6.6361,7.4607,7.8781,8.6437,10.2699,11.468,12.6823,14.0441,13.2566,14.0536,13.6739,14.1713,14.4397,14.3859,15.5016,16.1998,17.1394,11.4424,13.2535,14.1014,14.5463,14.6289,16.1531,16.0135,23.239,28.3543,26.225,23.4711,25.3447,30.9634,24.761,31.5071,32.4721,32.4412,36.6311,38.3383,41.4273,55.3838,60.086,66.5541,74.3088,75.0068,82.0868,88.7953,94.0144,96.4028,101.2846,100.2557,93.4852,95.6946,93.895,95.3491,99.6886,97.9736,100.3731,102.0592,108.7348,108.804,107.6826,114.4911,113.7972,122.7827,114.877,126.6094,130.2305,129.401,139.1889,146.7485,150.503,151.8182,143.911,143.6291,155.1289,165.041,159.8074,174.1072,186.8599,199.3474,197.6199,195.9649,228.4215,230.5348,237.7771,246.6712,251.0186,253.4651,255.8379,258.2704,260.8392,263.5739,266.4201,269.3181,272.205,274.9867,277.5707,279.8939,281.8913,283.4971,284.8524,286.1345,287.3327,288.4372,289.4397,290.3328,291.0937,291.6926,292.1001,292.2878,292.3732,292.4715,292.5513,292.5823,292.5349,292.415,292.2604,292.0897,291.9199,291.7669,291.2712,290.8427,290.4562,290.0872,289.7116,289.3004,288.8199,288.2403,287.5324,286.6681,285.683,284.6384,283.5444,282.4104,281.2456,280.0347,278.7612,277.4318,276.0524,274.6286,273.0232,271.134,269.0188,266.7348,264.3391,261.8794,259.4057,256.9778,254.6558,252.4992,250.445,248.3955,246.3581,244.3404,242.3496,240.387,238.4531,236.5532,234.6927,232.8772,231.0962,229.3381,227.606,225.9033,224.2328,222.5922,220.9785,219.3934,217.8385,216.3155
ARE,3.2802e-05,3.4532e-05,3.6397e-05,3.8389e-05,4.0501e-05,4.2725e-05,4.5054e-05,4.7481e-05,4.9999e-05,5.26e-05,5.5277e-05,5.8056e-05,6.0968e-05,6.4017e-05,6.7207e-05,7.054e-05,7.4021e-05,7.7652e-05,8.1437e-05,8.5379e-05,8.9482e-05,9.3822e-05,9.8458e-05,0.00010337,0.00010852,0.00011391,0.00011949,0.00012525,0.00013116,0.00013721,0.00014336,0.00014963,0.00015608,0.00016272,0.00016958,0.00017666,0.000184,0.00019161,0.0001995,0.00020771,0.00022987,0.00023771,0.00024658,0.00025639,0.00026708,0.00027859,0.00029083,0.00030375,0.00031727,0.00033133,0.00034585,0.00036146,0.00037868,0.00039729,0.00041707,0.00043778,0.00045921,0.00048113,0.00050331,0.00052552,0.00054756,0.00057113,0.00059747,0.00062555,0.00065437,0.00068292,0.00071019,0.00073517,0.00075685,0.00077424,0.0007863,0.00079476,0.00080226,0.00080923,0.00081609,0.00082326,0.00083115,0.00084019,0.00085079,0.00086339,0.00087838,0.00094979,0.0011184,0.0013647,0.0016694,0.002013,0.0023762,0.0027395,0.0030834,0.0033886,0.0036357,0.003835,0.0040152,0.0041845,0.0043513,0.0045238,0.0047103,0.004919,0.0051582,0.0054361,0.005761,0.0062131,0.0068524,0.0076571,0.0086052,0.0096747,0.010844,0.01209,0.013393,0.012338,0.012653,0.012984,0.019666,0.023217,0.020481,0.024106,0.027774,0.79973,1.0785,20.3547,15.1265,20.963,23.1854,30.266,30.8747,30.5491,38.8417,37.6118,43.3833,34.2444,34.3081,33.3679,33.0881,31.7285,42.5908,45.3279,42.4437,42.5606,42.7755,48.0622,46.4314,50.8296,51.8366,58.5302,64.5729,63.5289,53.2963,55.2624,76.0988,74.2037,105.3716,101.1926,89.7982,117.2766,130.1735,139.4931,142.0681,149.8433,168.4951,173.5612,161.3364,161.7895,167.5222,160.4818,190.871,205.5124,212.6015,208.4461,206.1174,208.1087,211.2043,215.5247,220.591,226.2409,232.3165,238.6635,245.1463,251.6051,257.8553,263.7166,269.0138,273.8802,278.545,282.9809,287.1622,291.0644,294.7446,298.2334,301.4698,304.3966,306.9594,309.1681,311.0646,312.6439,313.9011,314.8313,315.489,315.9544,316.2598,316.4367,316.5158,317.3075,317.9881,318.5988,319.1802,319.7725,320.3835,320.935,321.3409,321.5187,321.3897,320.9646,320.3214,319.484,318.4743,317.3129,316.0333,314.6515,313.1597,311.5501,309.8142,307.9334,305.9054,303.7453,301.4672,299.0841,296.6427,294.1762,291.6749,289.1292,286.5287,283.9254,281.3498,278.7604,276.1175,273.3826,270.602,267.8474,265.1201,262.421,259.7506,257.0221,254.1843,251.2895,248.3876,245.5257,242.6532,239.7051,236.7053,233.6761,230.6391
ARG,0.15013,0.15805,0.16659,0.17571,0.18537,0.19555,0.20621,0.21732,0.22885,0.24075,0.253,0.26572,0.27905,0.29301,0.3076,0.32286,0.33879,0.35541,0.37274,0.39078,0.40956,0.42942,0.45064,0.47311,0.49671,0.52134,0.54689,0.57326,0.60033,0.62799,0.65614,0.68487,0.71438,0.74478,0.77615,0.80858,1.0552,1.0829,0.88899,1.7524,1.3526,0.96087,1.3659,1.5186,1.9171,2.1628,2.1993,1.9968,2.2391,2.7571,1.9868,2.3686,2.6608,2.7041,3.5508,3.7202,5.7787,5.7788,7.014,5.4935,8.1861,9.1228,8.7023,9.3048,7.9719,6.4036,4.636,2.1444,2.4082,3.5016,5.4641,5.1489,6.7558,7.8038,10.1049,10.3813,10.425,12.5516,11.9042,12.3277,12.0393,12.1899,12.4459,12.6054,13.5802,13.4526,14.5366,16.1228,15.9104,16.8714,15.5493,13.9123,13.5469,14.155,14.1859,14.0465,14.2216,15.1586,17.8739,16.2477,29.6302,34.3561,35.5558,34.9088,36.5968,39.4091,43.996,47.3377,44.5343,49.0824,49.2875,51.8126,54.4148,51.363,56.959,60.3132,63.8214,66.3033,70.1684,78.2267,82.2361,87.7175,89.4867,93.1709,94.0308,92.7815,96.975,98.2891,99.9953,108.4508,105.971,99.1466,99.2024,100.8395,101.6047,96.1193,102.7142,112.613,117.7969,113.4938,111.4888,118.959,122.7467,123.1349,128.9349,124.2789,134.3393,138.464,142.9959,144.2806,148.5934,137.9574,131.7326,139.8665,152.7073,160.3816,170.8908,184.2527,187.9495,181.513,189.5523,199.0266,198.4083,203.1436,203.3095,206.1787,205.9359,204.3052,208.7767,214.7884,220.7732,226.8414,233.002,239.2056,245.4018,251.5393,257.5622,263.4065,269.0079,274.3025,279.227,283.8909,288.4136,292.7482,296.8487,300.6705,304.2149,307.5025,310.5179,313.246,315.6724,317.7989,319.68,321.3778,322.9523,324.4611,325.9086,327.2623,328.5233,329.6931,330.7733,331.1135,331.4905,331.8524,332.1483,332.3286,332.3457,332.1554,331.7142,330.9791,329.908,328.6405,327.3363,325.9836,324.5707,323.0859,321.5359,319.9173,318.2045,316.3732,314.4003,312.2289,309.853,307.3252,304.6965,302.0159,299.3069,296.5884,293.9001,291.2803,288.766,286.3235,283.8982,281.4944,279.1162,276.7677,274.4497,272.1597,269.8973,267.6619,265.453,263.2701,261.1106,258.9708,256.8471,254.736,252.6369,250.5515,248.4798,246.4215,244.3766
ARM,6.0412e-05,7.3208e-05,9.6272e-05,0.00012521,0.00015565,0.00018319,0.00020924,0.00023533,0.00025724,0.00027283,0.0004292,0.00052859,0.00048182,0.00054709,0.00064549,0.00064695,0.0016715,0.0019774,0.0019486,0.0024246,0.0025864,0.0032159,0.0033357,0.0037555,0.0049485,0.0064449,0.009066,0.011037,0.013776,0.015815,0.018175,0.02265,0.024326,0.027141,0.035366,0.043156,0.044682,0.054325,0.058379,0.059304,0.071222,0.085499,0.089178,0.10526,0.098224,0.13018,0.12981,0.14822,0.16718,0.18146,0.2106,0.23287,0.2208,0.20226,0.21352,0.16337,0.18601,0.19914,0.19962,0.21291,0.21769,0.21036,0.21992,0.22023,0.2205,0.23099,0.24698,0.2214,0.093197,0.10472,0.093077,0.093092,0.1137,0.12711,0.13717,0.14519,0.17997,0.22548,0.2272,0.26974,0.45682,0.55262,0.54486,0.56242,0.65065,0.70279,0.78224,0.81231,0.85885,0.86623,0.94108,0.88057,0.78116,0.75593,0.92962,0.64619,0.73926,0.89541,0.98582,1.1298,1.2797,1.3876,1.5322,1.673,1.8549,2.1541,2.4925,2.8958,3.3393,3.7243,4.1624,4.6571,5.2896,5.9443,6.6074,7.242,7.8353,8.4953,9.056,9.6479,9.8854,10.7128,11.4495,12.1816,12.9495,13.8226,14.5163,15.2008,16.0676,16.4805,17.0148,17.544,18.0047,18.5784,19.0267,20.0464,19.7678,21.3019,22.0277,21.906,21.8219,20.3702,25.2376,10.088,9.9368,11.0158,7.5614,7.852,6.6048,4.6796,3.3413,3.3991,2.9985,3.362,3.6236,4.293,4.3433,5.1427,5.7591,4.6792,4.6662,5.4504,6.2958,6.0609,6.096,6.7028,6.7019,6.5722,6.2554,6.302,6.3448,6.3839,6.4212,6.4585,6.4976,6.5399,6.5839,6.6262,6.6649,6.6981,6.7238,6.7447,6.766,6.7889,6.8146,6.8443,6.8762,6.9092,6.9446,6.9835,7.027,7.0689,7.1036,7.1335,7.1609,7.1881,7.2147,7.2395,7.2633,7.2871,7.3119,7.3038,7.2872,7.2632,7.233,7.1977,7.1569,7.1118,7.0661,7.0235,6.9876,6.9588,6.934,6.9111,6.8878,6.8624,6.8338,6.8024,6.7682,6.7308,6.6901,6.6434,6.59,6.532,6.4718,6.4115,6.3526,6.2959,6.243,6.1954,6.1547,6.1195,6.0875,6.0583,6.0316,6.0072,5.9846,5.9629,5.9418,5.9209,5.8997,5.8782,5.8567,5.836,5.8165,5.7989,5.7824,5.7661,5.7502,5.7348,5.7203
AUS,0,0,0,0,0,0,0,0,0,0,0.38804,0.7097,0.49526,0.55653,0.37272,0.58716,0.97009,1.2458,1.0212,0.89351,0.83734,0.96499,0.98541,1.2101,1.2407,1.1539,1.2969,1.4858,1.3479,2.027,3.0737,2.461,2.8031,3.38,3.5842,4.0489,4.0233,4.2276,4.9168,4.7739,4.9604,5.4133,5.5567,5.3801,5.7703,6.0007,5.9215,6.3877,7.0145,7.1892,11.4567,12.7006,12.6625,12.5039,12.8337,13.3317,15.5863,16.684,17.9392,15.8114,18.6284,20.3961,21.9162,23.4951,25.5457,22.9568,20.5296,22.0007,24.1464,23.0058,26.9173,24.4406,25.6317,26.1595,28.357,29.5314,29.2056,30.2648,28.0115,25.4909,23.9651,21.5214,22.3236,23.6307,24.8336,27.4295,29.3247,31.2065,30.388,34.5785,31.6662,37.0999,39.046,37.606,36.9348,35.6237,38.37,41.0374,41.5825,40.9706,57.7947,62.1573,63.6245,63.3071,71.9914,75.2272,78.0411,80.029,83.5577,89.9973,94.7622,97.6117,102.539,109.3698,118.1564,130.775,131.0069,140.5167,146.3857,154.3384,159.9705,164.8959,168.741,182.4025,180.8431,184.1776,182.3991,194.8103,209.2032,212.7095,228.687,237.2577,240.4135,234.0582,245.4195,252.3684,250.5797,266.0217,272.8243,292.1234,279.3354,280.8104,285.8531,290.1939,294.9886,306.3978,313.3712,321.8247,335.7141,345.1133,351.2146,358.6987,363.2791,370.7756,384.2647,387.5849,393.7719,401.5254,406.1585,409.4549,407.6059,405.4437,408.187,399.2383,394.4872,403.7482,414.3801,418.2759,422.1217,428.7581,434.9611,440.9726,447.0267,453.1051,459.1835,465.2329,471.126,476.7569,482.1213,487.2095,492.0064,496.712,501.5087,506.3518,511.1972,516.0012,520.6896,525.1954,529.4847,533.5213,537.2671,540.9442,544.7452,548.5913,552.4096,556.1326,559.7767,563.3854,566.9357,570.4045,573.7689,576.3805,578.8823,581.3122,583.7041,586.0883,588.4724,590.8205,593.0967,595.267,597.2993,599.0432,600.3946,601.3934,602.081,602.4999,602.6953,602.6821,602.4606,602.0342,601.4094,600.2141,598.1566,595.3684,591.9843,588.1427,584.0111,579.7674,575.5707,571.5824,567.9657,564.6371,561.3818,558.1672,554.9601,551.7269,548.4401,545.0718,541.5878,537.9538,534.1354,530.1695,526.1166,521.9783,517.7563,513.4526,509.0781,504.6418,500.143,495.5813,490.9563
