code,FGASESAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,FGASESAR4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BASIC,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025594,0.0025595,0.0025598,0.0025602,0.0025605,0.0025609,0.0025612,0.0025615,0.0025617,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025619,0.0025621,0.0025624,0.0025627,0.002563,0.0025633,0.0025637,0.002564,0.0025642,0.0029935,0.0041819,0.0059811,0.0082426,0.010818,0.01356,0.016318,0.018946,0.021294,0.023215,0.024788,0.026221,0.027549,0.02881,0.030041,0.03128,0.032563,0.033929,0.035413,0.037054,0.038844,0.040749,0.042771,0.044909,0.047162,0.049533,0.052019,0.054622,0.057341,0.060176,0.093577,0.17977,0.30643,0.46123,0.63183,0.80591,0.97113,1.1152,1.2257,1.2904,1.3095,1.297,1.2606,1.2082,1.1476,1.0866,1.0332,0.99511,0.98022,0.99637,1.034,1.0782,1.1286,1.1847,1.2462,1.3128,1.384,1.4595,1.5389,1.6219,1.7114,1.8104,1.9183,2.0346,2.1588,2.2903,2.4285,2.5731,2.7233,2.8788,3.0516,3.2511,3.4725,3.7108,3.9614,4.2194,4.48,4.7384,4.9897,5.0512,7.0221,7.6832,7.9853,8.395,8.8276,10.4108,11.2271,12.2338,13.139,13.6193,13.8858,14.2992,16.4314,17.7895,19.1278,19.388,21.3664,23.9373,25.9811,25.783,24.3921,25.7957,33.2505,42.8274,34.7958,37.4288,48.9724,42.8952,94.8613,77.9245,94.0121,122.3388,145.8022,193.0847,225.1617,253.9524,239.3702,247.026,247.2894,251.5682,302.274,323.8886,342.3309,360.3204,379.3442,397.9902,416.8008,434.4634,448.4608,459.9852,469.4991,477.7285,484.7393,490.6003,495.3805,499.2022,502.184,504.3868,505.8685,506.6834,506.977,506.8065,506.0953,504.7747,502.7835,500.0546,496.5266,492.1593,486.9205,480.7857,474.1666,467.3836,460.2919,452.7628,444.6832,435.9804,426.5896,416.4341,405.4535,393.6044,393.3637,393.0066,392.5547,392.0289,391.4499,390.8508,390.2588,389.6857,389.143,388.6421,388.1746,387.7271,387.3026,386.9043,386.5353,386.1885,385.8544,385.5329,385.2237,384.9266,384.679,384.5076,384.3953,384.3254,384.2816,384.2444,384.1949,384.118,383.9987,383.822,383.5763,383.2737,382.9347,382.5799,382.2295,381.8982,381.5994,381.3516,381.1727,381.0807,381.0986,381.2328,381.477,381.8252,382.2713,382.8009,383.3989,384.0581,384.7715,385.532
BEL,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.0003432,0.00034323,0.00034327,0.00034331,0.00034336,0.00034341,0.00034345,0.00034349,0.00034352,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034355,0.00034358,0.00034361,0.00034365,0.00034369,0.00034374,0.00034378,0.00034382,0.00034386,0.00040142,0.00056078,0.00080204,0.0011053,0.0014507,0.0018183,0.0021882,0.0025406,0.0028555,0.003113,0.0033241,0.0035161,0.0036942,0.0038633,0.0040285,0.0041946,0.0043667,0.0045497,0.0047488,0.0049688,0.0052088,0.0054643,0.0057354,0.0060221,0.0063244,0.0066422,0.0069756,0.0073246,0.0076892,0.0080694,0.0096093,0.01319,0.018419,0.024901,0.032243,0.040051,0.047931,0.05549,0.062333,0.068066,0.073012,0.077777,0.082395,0.0869,0.091326,0.095707,0.10008,0.10447,0.10892,0.11346,0.11852,0.12446,0.13119,0.13861,0.14665,0.15523,0.16424,0.17361,0.18326,0.19308,0.2034,0.2145,0.22633,0.2388,0.25186,0.26542,0.27941,0.29377,0.30842,0.3233,0.3393,0.35702,0.376,0.39577,0.41586,0.4358,0.45514,0.4734,0.49011,0.49696,0.67466,0.93273,1.9547,1.8208,1.3109,1.461,1.8404,1.4965,1.8915,1.5862,1.6745,1.8086,2.0781,2.4343,2.5093,2.6866,3.1621,3.2702,3.3971,3.945,3.9262,4.4625,4.3095,5.1056,5.5453,5.4134,2.7794,2.013,1.5265,1.7353,1.643,1.6802,2.0138,2.2026,2.0749,2.2014,2.4487,2.6131,2.6722,2.7594,2.9995,3.1689,3.3275,3.2955,3.2788,3.5897,3.0657,3.684,3.8146,3.9103,3.9871,4.0654,4.1455,4.2279,4.3131,4.4008,4.4908,4.5831,4.6783,4.7765,4.8775,4.9804,5.0844,5.1887,5.2925,5.3966,5.5017,5.607,5.7117,5.815,5.9165,6.0167,6.1158,6.2138,6.3111,6.4073,6.5025,6.5966,6.6899,6.7823,6.7825,6.7816,6.7796,6.7764,6.7721,6.7669,6.761,6.7542,6.7466,6.7383,6.7291,6.7191,6.7083,6.6967,6.6842,6.6712,6.6576,6.6426,6.6254,6.6053,6.5844,6.5649,6.5458,6.5265,6.5063,6.4842,6.4603,6.435,6.4087,6.382,6.3541,6.324,6.2923,6.2593,6.2254,6.191,6.1563,6.1217,6.0873,6.0536,6.02,5.9861,5.952,5.9176,5.8832,5.8485,5.8135,5.778,5.7423,5.7063
BGR,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4548e-09,3.455e-09,3.4554e-09,3.4559e-09,3.4563e-09,3.4568e-09,3.4573e-09,3.4577e-09,3.4579e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.4581e-09,3.4583e-09,3.4585e-09,3.4589e-09,3.4593e-09,3.4597e-09,3.4601e-09,3.4606e-09,3.461e-09,3.4614e-09,4.0408e-09,5.645e-09,8.0736e-09,1.1126e-08,1.4603e-08,1.8303e-08,2.2027e-08,2.5574e-08,2.8744e-08,3.1336e-08,3.3461e-08,3.5394e-08,3.7187e-08,3.8889e-08,4.0552e-08,4.2224e-08,4.3956e-08,4.5799e-08,4.7803e-08,5.0018e-08,5.2433e-08,5.5005e-08,5.7734e-08,6.062e-08,6.3663e-08,6.6862e-08,7.0218e-08,7.3731e-08,7.7401e-08,8.1229e-08,9.6731e-08,1.3278e-07,1.8542e-07,2.5068e-07,3.246e-07,4.032e-07,4.8253e-07,5.5862e-07,6.2751e-07,6.8523e-07,7.3501e-07,7.8298e-07,8.2946e-07,8.748e-07,9.1935e-07,9.6344e-07,1.0074e-06,1.0516e-06,1.0964e-06,1.1421e-06,4.146e-06,1.2443e-05,2.5102e-05,4.1188e-05,5.977e-05,7.9915e-05,0.00010069,0.00012116,0.0001404,0.00015747,0.00017316,0.00018885,0.00020456,0.00022027,0.000236,0.00025174,0.00026749,0.00028325,0.00029902,0.0003148,0.00032947,0.00034242,0.0003544,0.00036614,0.00037838,0.00039189,0.00040739,0.00042563,0.00044736,0.00047332,0.00052295,0.00061068,0.00072982,0.00087364,0.0010354,0.0012084,0.001386,0.0015613,0.0017278,0.0018785,0.0020318,0.0022047,0.0023887,0.0025755,0.0027569,0.0029244,0.0030698,0.0033058,0.0034978,0.0037007,0.0039171,0.004152,0.0044041,0.005732,0.0082408,0.011048,0.014797,0.02091,0.027779,0.039564,0.052592,0.068615,0.091481,0.1281,0.20337,0.30564,0.39466,0.63507,0.64868,0.68187,0.7697,0.83928,0.98883,1.1249,1.2402,1.4188,1.8354,1.6627,1.7683,1.8519,1.9205,1.9884,2.0553,2.121,2.1852,2.2484,2.3109,2.3723,2.432,2.4897,2.5451,2.5986,2.6502,2.7003,2.7489,2.7964,2.8429,2.8884,2.9328,2.9762,3.018,3.0582,3.0976,3.1368,3.1768,3.217,3.2568,3.2965,3.3367,3.3778,3.373,3.3686,3.3648,3.3619,3.3605,3.3607,3.3627,3.3661,3.3706,3.3758,3.3817,3.3886,3.3964,3.405,3.4146,3.4246,3.4346,3.4444,3.454,3.4632,3.4728,3.4832,3.4941,3.5049,3.5151,3.5248,3.5341,3.5432,3.552,3.5607,3.5689,3.5764,3.5833,3.5899,3.5963,3.6027,3.6094,3.6165,3.624,3.6322,3.6407,3.6495,3.6585,3.6677,3.6773,3.6872,3.6974,3.708,3.7188,3.73
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14407,1.7373,1.4548,1.6667,1.6384,1.7232,1.7091,1.7373,1.7797,1.7797,1.8362,2.4153,2.4294,2.5,2.4718,2.5284,2.5567,2.5851,2.6416,3.009,0.46063,0.50455,0.57859,0.38831,0.36243,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22902,0.22903,0.32331,0.3754,0.37238,0.37238,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343,0.368,0.37258,0.37715,0.40709,0.44469,0.48469,0.52707,0.57112,0.61667,0.66348,0.7113,0.75999,0.80968,0.86048,0.91252,0.96594,1.0209,1.0775,1.1354,1.1947,1.255,1.3162,1.3777,1.4395,1.5013,1.5628,1.6242,1.6858,1.7478,1.8103,1.8735,1.9364,1.9982,2.0596,2.1209,2.1827,2.1992,2.2145,2.2291,2.2435,2.2584,2.2746,2.2926,2.3122,2.3332,2.3553,2.3784,2.4021,2.4263,2.4507,2.4753,2.5,2.525,2.55,2.5747,2.599,2.623,2.647,2.671,2.6948,2.7182,2.741,2.7631,2.7846,2.8054,2.8256,2.8454,2.8648,2.8841,2.9031,2.9221,2.941,2.9596,2.9779,2.9956,3.0126,3.0292,3.0456,3.0617,3.0771,3.0917,3.1054,3.1184,3.1306,3.1421,3.1527
BIH,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.00012861,0.00012863,0.00012865,0.00012866,0.00012868,0.0001287,0.00012871,0.00012872,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012874,0.00012876,0.00012877,0.00012879,0.0001288,0.00012882,0.00012884,0.00012885,0.00015042,0.00021014,0.00030054,0.00041418,0.00054361,0.00068135,0.00081997,0.00095201,0.00107,0.0011665,0.0012456,0.0013176,0.0013843,0.0014477,0.0015095,0.0015718,0.0016363,0.0017049,0.0017795,0.0018619,0.0019518,0.0020476,0.0021492,0.0022566,0.0023699,0.002489,0.0026139,0.0027447,0.0028813,0.0030238,0.0036008,0.0049427,0.006902,0.009331,0.012082,0.015008,0.017961,0.020793,0.023357,0.025506,0.027359,0.029145,0.030875,0.032563,0.034222,0.035863,0.037501,0.039147,0.040814,0.042516,0.044256,0.046042,0.047891,0.049822,0.05185,0.053994,0.05627,0.058697,0.061291,0.06407,0.067105,0.070436,0.074037,0.077882,0.081943,0.086193,0.090606,0.095156,0.099814,0.10455,0.10977,0.11572,0.12219,0.12898,0.13585,0.14261,0.14903,0.1549,0.16,0.15819,0.42091,0.24012,0.30085,0.48588,0.55651,0.65396,0.42091,0.42515,0.55368,0.53391,0.57063,0.77967,0.91809,1.0014,0.96612,0.8475,0.81363,0.8631,0.83629,0.73181,0.64284,0.40038,0.19461,0.12651,0.1142,0.11045,0.15327,0.23168,0.44918,0.48192,0.38833,0.32104,0.41065,0.53807,0.65766,0.72662,0.79057,0.87414,0.91447,1.0189,1.0233,1.084,1.1447,1.2054,1.2661,1.3268,1.3875,1.4571,1.5414,1.6092,1.6671,1.7269,1.7872,1.847,1.9053,1.9622,2.0184,2.0738,2.1282,2.1815,2.2334,2.2839,2.3329,2.3805,2.4266,2.4719,2.5164,2.5596,2.6011,2.6404,2.6778,2.7134,2.7473,2.7791,2.8088,2.8363,2.8619,2.8859,2.9085,2.9299,2.9094,2.8878,2.8657,2.8436,2.8219,2.8013,2.7812,2.7612,2.7406,2.7189,2.6957,2.6713,2.6468,2.6231,2.6009,2.5799,2.5591,2.5384,2.5179,2.4977,2.4784,2.4603,2.4427,2.4249,2.4063,2.3868,2.3671,2.347,2.3269,2.3068,2.2866,2.266,2.2452,2.2244,2.2036,2.183,2.1627,2.1428,2.1235,2.1049,2.0869,2.0691,2.0519,2.0351,2.019,2.0036,1.9887,1.9745,1.9607,1.9475
BLR,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.8432e-06,1.8434e-06,1.8436e-06,1.8439e-06,1.8441e-06,1.8444e-06,1.8446e-06,1.8447e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8449e-06,1.845e-06,1.8452e-06,1.8454e-06,1.8457e-06,1.8459e-06,1.8461e-06,1.8463e-06,1.8465e-06,2.1557e-06,3.0114e-06,4.307e-06,5.9356e-06,7.7903e-06,9.7644e-06,1.1751e-05,1.3643e-05,1.5334e-05,1.6717e-05,1.785e-05,1.8882e-05,1.9838e-05,2.0746e-05,2.1633e-05,2.2525e-05,2.3449e-05,2.4432e-05,2.5501e-05,2.6683e-05,2.7972e-05,2.9344e-05,3.08e-05,3.2339e-05,3.3962e-05,3.5669e-05,3.7459e-05,3.9334e-05,4.1292e-05,4.3333e-05,5.1606e-05,7.0846e-05,9.8937e-05,0.00013376,0.00017321,0.00021515,0.00025749,0.00029809,0.00033485,0.00036564,0.0003922,0.00041778,0.00044257,0.00046675,0.0004905,0.00051401,0.00053747,0.00056104,0.00058493,0.00060931,0.00063425,0.00065985,0.00068636,0.00071404,0.00074312,0.00077385,0.00080649,0.00084128,0.00087847,0.00091831,0.00096181,0.0010096,0.0010612,0.0011163,0.0011745,0.0012354,0.0012987,0.0013639,0.0014307,0.0014986,0.0015734,0.0016587,0.0017515,0.0018487,0.0019473,0.0020441,0.0021361,0.0022203,0.0022935,0.0023526,0.0024042,0.002456,0.0025072,0.0025569,0.0026042,0.0026484,0.0026884,0.0027235,0.0027527,0.0027874,0.0028116,0.0028387,0.0028695,0.0029054,0.0029491,0.0029823,0.0030919,0.0032352,0.0034452,0.0034171,0.0039417,0.0050083,0.0085617,0.013294,0.02558,0.042041,0.063291,0.091201,0.12048,0.15216,0.19095,0.23839,0.30295,0.41293,0.53665,0.58222,0.65975,0.7379,0.78088,0.86205,0.88846,0.95133,1.0141,1.0767,1.1395,1.2025,1.2654,1.2753,1.3187,1.3599,1.3988,1.4357,1.4708,1.5042,1.536,1.5664,1.5959,1.6249,1.6538,1.6833,1.7132,1.7431,1.7732,1.8036,1.8344,1.865,1.8947,1.924,1.9533,1.9828,2.0128,2.0434,2.0746,2.1068,2.1399,2.1732,2.2051,2.2353,2.2634,2.2891,2.2951,2.3003,2.3047,2.3083,2.3113,2.3138,2.3161,2.3185,2.3214,2.3252,2.3301,2.3362,2.3432,2.3509,2.359,2.3673,2.3755,2.3833,2.3906,2.3972,2.4034,2.4097,2.4159,2.422,2.428,2.4334,2.4381,2.4426,2.4471,2.452,2.4575,2.4632,2.469,2.4749,2.4808,2.4867,2.4927,2.499,2.5058,2.5131,2.521,2.5293,2.538,2.5471,2.5567,2.5667,2.5771,2.5879,2.5991,2.6107
BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5406e-05,9.4366e-05,0.00019599,0.00031939,0.00045368,0.00058797,0.00071138,0.000813,0.00088196,0.00090737,0.00088684,0.00083111,0.000749,0.00064928,0.00054077,0.00043226,0.00033255,0.00025043,0.00019471,0.00017418,0.00017768,0.00018765,0.00020326,0.00022368,0.00024808,0.00027565,0.00030555,0.00033697,0.00036908,0.00040105,0.00043473,0.00047253,0.00051443,0.00056045,0.00061059,0.00066484,0.0007232,0.00078569,0.00085229,0.00092302,0.001003,0.0010968,0.0012039,0.0013236,0.0014553,0.0015983,0.0017522,0.0019161,0.0020895,0.0022717,0.0024848,0.0027453,0.0030442,0.0033727,0.0037217,0.0040823,0.0044456,0.0048026,0.0051444,0.0054621,0.005758,0.0060437,0.006324,0.0066038,0.006888,0.0071813,0.0074887,0.007815,0.008165,0.010872,0.011327,0.01269,0.014963,0.018144,4.8929,15.6127,26.3316,31.2036,29.4869,25.8084,17.6362,11.4257,14.6509,24.6229,28.5871,30.4793,32.3715,34.2637,36.156,38.0482,39.9404,41.8326,43.7248,45.6171,47.5093,49.4015,51.2937,51.6502,52.6258,53.703,54.8971,56.1706,57.4872,58.8133,60.1181,61.3808,62.5843,63.7064,64.7267,65.6267,66.4229,67.1494,67.8144,68.4254,68.9891,69.5055,69.9717,70.3899,70.7622,71.0908,71.3971,71.6921,71.9625,72.196,72.381,72.5073,72.5652,72.5449,72.4373,72.234,72.8388,73.3814,73.8748,74.3316,74.7643,75.1851,75.6063,76.04,76.4978,76.9909,77.5092,78.0346,78.5669,79.1057,79.6506,80.2043,80.7686,81.342,81.9229,82.5102,83.1099,83.7262,84.3548,84.9915,85.6325,86.2761,86.9184,87.5528,88.1732,88.7735,89.3545,89.9216,90.4765,91.0206,91.5556,92.0844,92.6096,93.1316,93.651,94.1681,94.682,95.191,95.6951,96.1943,96.6885,97.1781,97.6632,98.1431,98.6171,99.0848
BRA,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9005e-05,8.9011e-05,8.9021e-05,8.9033e-05,8.9045e-05,8.9058e-05,8.907e-05,8.9079e-05,8.9086e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.909e-05,8.9094e-05,8.9101e-05,8.911e-05,8.9121e-05,8.9132e-05,8.9143e-05,8.9154e-05,8.9165e-05,8.9174e-05,0.0001041,0.00014543,0.000208,0.00028665,0.00037622,0.00047155,0.00056748,0.00065886,0.00074052,0.00080731,0.00086205,0.00091186,0.00095805,0.0010019,0.0010447,0.0010878,0.0011324,0.0011799,0.0012315,0.0012886,0.0013508,0.0014171,0.0014874,0.0015617,0.0016401,0.0017226,0.001809,0.0018995,0.0019941,0.0020927,0.0057053,0.015356,0.029565,0.046854,0.065742,0.084752,0.1024,0.11722,0.12771,0.13241,0.1311,0.12529,0.1161,0.10466,0.09208,0.079492,0.068013,0.058767,0.052873,0.051454,0.053108,0.055623,0.058905,0.062859,0.067391,0.072406,0.07781,0.083509,0.089408,0.095413,0.10181,0.10893,0.11676,0.12527,0.13446,0.1443,0.15477,0.16585,0.17754,0.1898,0.20355,0.21956,0.23761,0.25747,0.27892,0.30172,0.32565,0.35048,0.37599,0.52984,0.56075,0.63209,0.85931,0.92695,0.97359,1.1748,1.3949,1.5553,1.8431,2.1403,2.078,2.0559,2.624,2.6692,3.2367,3.722,3.9104,4.2834,4.4918,4.4534,4.9775,5.5482,5.5625,5.3351,5.0429,4.1384,3.6606,2.8407,3.9608,2.4039,2.5322,3.086,3.4315,4.0885,4.3989,5.7938,6.5701,7.3337,7.5309,8.9505,8.2684,9.1336,9.9363,10.7097,11.5679,12.0482,12.6931,14.0377,14.804,15.5738,16.35,17.1384,17.9311,18.7196,19.4947,20.2493,20.9774,21.6712,22.3228,22.9243,23.4845,24.0162,24.5184,24.9903,25.4318,25.8445,26.2284,26.5817,26.9029,27.1904,27.4541,27.7003,27.9222,28.1134,28.2679,28.381,28.4513,28.4775,28.4588,28.3947,28.7267,29.0284,29.3053,29.5628,29.8064,30.042,30.274,30.5052,30.7382,30.9756,31.212,31.4416,31.6665,31.8887,32.1099,32.3291,32.5453,32.761,32.9784,33.1996,33.428,33.6631,33.9016,34.1402,34.3755,34.6058,34.8312,35.0505,35.2626,35.4663,35.662,35.8517,36.0364,36.217,36.3945,36.5693,36.7421,36.9145,37.0879,37.2639,37.4417,37.6197,37.7979,37.976,38.1541,38.332,38.5094,38.6864,38.8633,39.04
BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7464e-07,6.4868e-07,1.3472e-06,2.1955e-06,3.1186e-06,4.0417e-06,4.89e-06,5.5886e-06,6.0626e-06,6.2373e-06,6.0961e-06,5.7131e-06,5.1486e-06,4.4632e-06,3.7173e-06,2.9714e-06,2.2859e-06,1.7215e-06,1.3384e-06,1.1973e-06,1.2214e-06,1.2899e-06,1.3972e-06,1.5375e-06,1.7053e-06,1.8948e-06,2.1004e-06,2.3164e-06,2.5371e-06,2.7568e-06,2.9884e-06,3.2482e-06,3.5362e-06,3.8526e-06,4.1972e-06,4.5701e-06,4.9713e-06,5.4008e-06,5.8587e-06,6.3448e-06,6.8943e-06,7.5393e-06,8.2754e-06,9.0983e-06,1.0004e-05,1.0987e-05,1.2044e-05,1.3171e-05,1.4363e-05,1.5616e-05,1.7081e-05,1.8871e-05,2.0926e-05,2.3184e-05,2.5583e-05,2.8062e-05,3.0559e-05,3.3013e-05,3.5363e-05,3.7547e-05,3.9581e-05,4.1545e-05,4.3472e-05,4.5395e-05,4.7348e-05,4.9364e-05,5.1477e-05,5.372e-05,5.6126e-05,5.599e-05,0.00013938,0.00031849,0.0012067,0.0026447,0.0055402,0.016551,0.028172,0.040987,0.061148,0.11348,0.14427,0.17851,0.21683,0.25584,0.29425,0.33598,0.37381,0.41164,0.45077,0.4899,0.51313,0.54883,0.58454,0.62025,0.65595,0.69166,0.72736,0.75252,0.74143,0.72872,0.71435,0.69905,0.68379,0.66929,0.65609,0.64349,0.63092,0.61892,0.60797,0.59844,0.59012,0.58234,0.57476,0.56711,0.55912,0.5506,0.54149,0.53177,0.52141,0.5104,0.49898,0.48744,0.47584,0.46422,0.4526,0.44064,0.42802,0.41481,0.40105,0.38681,0.38703,0.38719,0.3873,0.38739,0.38746,0.38756,0.3877,0.38785,0.38797,0.38804,0.3881,0.3882,0.38827,0.38829,0.38822,0.38804,0.38779,0.38747,0.38709,0.38665,0.3862,0.38579,0.38538,0.38496,0.38451,0.38401,0.38343,0.38279,0.38206,0.38125,0.38035,0.37938,0.37833,0.37721,0.37604,0.37483,0.37362,0.37242,0.37124,0.37007,0.36897,0.36796,0.36701,0.36611,0.36523,0.36438,0.36358,0.3628,0.36204,0.36129
CAN,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.0056451,0.0056455,0.0056461,0.0056469,0.0056477,0.0056485,0.0056492,0.0056499,0.0056503,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056505,0.0056508,0.0056513,0.0056518,0.0056525,0.0056532,0.0056539,0.0056546,0.0056553,0.0056559,0.0066027,0.0092239,0.013192,0.018181,0.023862,0.029908,0.035993,0.041788,0.046968,0.051204,0.054675,0.057835,0.060764,0.063546,0.066261,0.068994,0.071824,0.074836,0.07811,0.081729,0.085676,0.089879,0.094338,0.099054,0.10403,0.10925,0.11474,0.12048,0.12647,0.13273,0.16722,0.251,0.37366,0.52479,0.694,0.87087,1.045,1.206,1.3434,1.4469,1.5208,1.5791,1.6254,1.6636,1.6972,1.7302,1.7661,1.8087,1.8618,1.9291,2.0158,2.123,2.2485,2.3897,2.5443,2.7099,2.8841,3.0645,3.2487,3.4343,3.6275,3.8352,4.0562,4.2894,4.5336,4.7876,5.0503,5.3204,5.5969,5.8785,6.1807,6.515,6.874,7.2503,7.6366,8.0256,8.4099,8.7821,9.1349,9.443,9.8368,9.2831,9.7235,10.5218,9.5437,8.0589,10.8564,11.6596,10.447,11.7488,12.297,11.9114,12.1111,12.8352,12.7862,13.003,13.7092,14.0823,14.4876,11.7547,12.7753,10.9659,10.5361,9.9206,9.0829,9.0811,9.3239,10.4538,9.941,10.6425,9.7642,10.0861,10.1216,10.4473,10.3549,9.8791,9.2972,9.3242,9.6932,10.0891,10.7052,11.3186,11.4908,11.5932,12.4776,13.2604,13.725,14.3767,14.955,15.3734,15.6906,15.9948,16.2946,16.5987,16.9159,17.2408,17.5672,17.9027,18.255,18.6322,19.0343,19.454,19.889,20.3367,20.7947,21.2681,21.7602,22.2654,22.778,23.292,23.8082,24.3292,24.8519,25.373,25.8896,26.4026,26.9132,27.4186,27.9159,28.4019,28.4949,28.5751,28.6444,28.7043,28.7567,28.8001,28.8346,28.8633,28.8897,28.917,28.9425,28.9638,28.9836,29.0052,29.0314,29.0599,29.0847,29.1035,29.114,29.1141,29.1114,29.1121,29.1117,29.1058,29.0901,29.0662,29.0376,29.0031,28.9614,28.9113,28.852,28.7843,28.7089,28.6267,28.5385,28.4461,28.3521,28.2585,28.1672,28.0802,27.9963,27.913,27.8299,27.7467,27.6633,27.5804,27.4989,27.4185,27.3387,27.2591
