code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,CRF2018
descr,Data read in by JG. LJ
note,
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,raw
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AUS,NaN,NaN,NaN,NaN,6.4414,5.732,5.7487,5.556,5.6103,6.0064,5.4493,5.569,5.2529,6.9597,6.0916,5.3105,4.8828,5.8792,6.061,5.2596,6.2858,5.6602,5.6515,5.6367,6.9866,8.4768,4.7907,4.638,6.8099,5.1113,4.8826
AUT,NaN,NaN,NaN,NaN,0.1438,0.14582,0.14827,0.15058,0.14846,0.14539,0.14235,0.1393,0.1364,0.13534,0.13448,0.13354,0.13322,0.1327,0.13143,0.13073,0.13089,0.13096,0.13214,0.13265,0.1327,0.13237,0.13282,0.13226,0.13222,0.13404,0.13526
BEL,NaN,NaN,NaN,NaN,0.01101,0.015352,0.018979,0.023995,0.027604,0.028405,0.25571,0.039459,0.045212,0.04692,0.050819,0.055665,0.062253,0.06613,0.069553,0.074336,0.079168,0.084308,0.088867,0.093772,0.10375,0.18564,0.12396,0.13422,0.14454,0.15495,0.16118
BGR,NaN,NaN,0.22128,0.22051,0.22137,0.22017,0.22914,0.25275,0.24606,0.21961,0.22692,0.23992,0.26225,0.23956,0.33842,0.38453,0.38066,0.39762,0.41201,0.43655,0.46284,0.54912,0.51614,0.53581,0.56679,0.59056,0.62019,0.61199,0.61,0.62099,0.62152
BLR,NaN,NaN,NaN,NaN,0.013797,0.011205,0.12492,0.016062,0.018446,0.027148,0.032393,0.013976,0.014244,0.02384,0.018595,0.012814,0.059511,0.028101,0.016301,0.015973,0.02229,0.017105,0.016628,0.021247,0.015854,0.015109,0.014721,0.014602,0.015943,0.056948,0.015588
CAN,NaN,NaN,NaN,NaN,0.58994,0.56406,0.81104,0.67626,0.76551,0.66842,0.69839,0.63106,0.65764,0.69828,0.75422,0.66499,0.68817,0.71937,0.66539,0.66673,0.68254,0.49876,0.47665,0.40616,0.41852,0.48034,0.70946,0.81483,0.5143,0.60886,0.60578
CHE,NaN,NaN,NaN,NaN,0.05893,0.050219,0.049796,0.049719,0.051898,0.053182,0.051952,0.061671,0.051556,0.049866,0.050044,0.049625,0.053048,0.05372,0.04935,0.049485,0.050069,0.051174,0.049561,0.049123,0.048809,0.050108,0.048949,0.050506,0.050016,0.04918,0.050678
CYP,NaN,NaN,NaN,NaN,1.8496e-05,5.6528e-05,1.8077e-05,0.00014376,0.00037,0.00014457,0.00024111,0.0003462,0.0011761,7.0586e-06,0.0025251,0.00084926,2.4737e-05,0.00010795,0.00020974,7.1018e-05,0.00017813,0.0017016,6.1095e-05,0.00010125,0.0003948,0.00032971,0.00036784,0.00012785,0.00014293,5.0562e-05,0.0042095
CZE,NaN,NaN,NaN,NaN,0.040026,0.032267,0.035006,0.037704,0.037115,0.033877,0.043585,0.047959,0.040588,0.036061,0.033773,0.03397,0.036039,0.04566,0.040607,0.038842,0.046982,0.058854,0.047411,0.041263,0.043347,0.023241,0.025221,0.022668,0.025369,0.026991,0.027415
DEU,NaN,NaN,NaN,NaN,0.83043,0.82588,0.83472,0.82229,0.81857,0.81437,0.81416,0.80913,0.80586,0.80331,0.80132,0.78916,0.77867,0.77241,0.75881,0.74862,0.75991,0.76963,0.78133,0.79571,0.80871,0.82161,0.83587,0.84133,0.84716,0.85477,0.86016
