code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,5.96e-05,0.0001192,2.98e-05,0.0002682,8.94e-05,0,0,0,0,0.0003278,0,0.0003576,0,0,0,0,5.96e-05,8.94e-05,8.94e-05,7.2655e-05
AGO,0.84185,0.87209,0.90232,0.93256,0.96279,0.99303,1.0233,1.0535,1.0837,1.114,1.1442,1.1744,1.2047,1.2349,1.2652,1.2954,1.3256,1.3559,1.3861,1.4163,1.4466,1.4768,1.507,1.5373,1.5675,1.5977,1.628,1.6582,1.6885,1.7187,1.7489,1.7792,1.8094,1.8396,1.8699,1.9001,1.9303,1.9606,1.9908,2.021,2.0877,2.1069,2.1275,2.1493,2.1723,2.1964,2.2216,2.2478,2.2748,2.3028,2.3315,2.3615,2.3934,2.4269,2.4619,2.4982,2.5355,2.5737,2.6126,2.6521,2.6918,2.7324,2.7743,2.8175,2.8616,2.9066,2.9521,2.9981,3.0444,3.0907,3.1369,3.1829,3.229,3.2754,3.322,3.369,3.4165,3.4646,3.5135,3.5631,3.6138,3.6654,3.7179,3.7714,3.8256,3.8806,3.9363,3.9926,4.0495,4.1069,4.1648,4.2223,4.279,4.3355,4.3925,4.4506,4.5104,4.5725,4.6377,4.7064,4.7795,4.8579,4.9418,5.0309,5.1245,5.2223,5.3236,5.428,5.5349,5.6439,5.7545,5.8807,6.0312,6.1972,6.3697,6.5399,6.699,6.8381,6.9485,7.0212,6.5194,6.2166,5.9136,5.6104,5.307,5.0036,4.29,3.9747,3.5476,3.1682,2.4222,1.8352,1.4552,1.1389,0.64695,0.1549,0.14905,0.14407,0.13905,0.13269,4.7272,4.7272,4.7272,4.7272,4.7272,4.7272,5.9589,5.3958,6.8949,6.3827,5.1475,3.2496,4.1245,4.0934,4.8303,4.9135,4.0005,4.2677,4.081,4.2785,4.4539,5.4932,4.0089,4.6268,3.9366,4.4061,4.575
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020041,0.0090491,0.0079918,0.01569,0.015813,0.014445,0.0077373,0.018354,0.019222,0.013321,0.015989,0.027724,0.010646,0.025237,0.011823,0.018652,0.013745,0.016289,0.018399,0.029388,0.0098936,0.0098936,0.0098936,0.0098936,0.0098936,0.0098936,0.005215,0.012844,0.0063474,0.0051554,0.030038,0.000298,0,0.000894,0,0.0001788,0.0002086,0.076228,0.0016092,2.98e-05,8.94e-05,0.0044104,0.041571,8.94e-05,0,0.012427,0.014443
ANNEXI,0.011463,0.011493,0.011524,0.011555,0.011586,0.011617,0.011647,0.011678,0.011709,0.01174,0.011771,0.011802,0.011832,0.011863,0.011894,0.011925,0.011956,0.011987,0.012017,0.012048,0.012079,0.01211,0.012141,0.012171,0.012202,0.012233,0.012264,0.012295,0.012326,0.012356,0.012387,0.012418,0.012449,0.01248,0.01251,0.012541,0.012572,0.012603,0.012634,0.012665,0.012965,0.012922,0.012887,0.01286,0.01284,0.012825,0.012816,0.01281,0.012807,0.012805,0.012805,0.01282,0.012861,0.012923,0.013003,0.013096,0.013198,0.013304,0.013411,0.013512,0.013606,0.013694,0.013783,0.013875,0.013968,0.014063,0.01416,0.014258,0.014359,0.014461,0.014566,0.014673,0.014783,0.014895,0.015009,0.015126,0.015245,0.015366,0.015489,0.015613,0.01574,0.015869,0.016001,0.016136,0.016273,0.016413,0.016554,0.016696,0.016839,0.016983,0.017127,0.017268,0.017406,0.017542,0.017679,0.017818,0.017961,0.018112,0.01827,0.018439,0.018621,0.018823,0.019047,0.01929,0.019548,0.019817,0.020093,0.020371,0.020648,0.02092,0.021182,0.41728,1.4919,3.0755,4.9984,7.0909,9.1834,11.1061,12.6896,13.7641,16.7612,13.8486,26.7215,12.5621,10.1143,10.7733,20.7806,17.9456,9.8506,19.547,25.0473,25.0983,15.9479,14.5016,11.0017,18.067,20.0983,18.294,22.3797,35.7522,36.3396,40.6123,39.867,39.7684,43.1163,39.1886,42.9407,38.6249,43.7114,43.7483,46.7523,42.6934,48.2194,47.6345,47.5363,48.1646,51.0039,52.2621,49.3151,53.0466,40.6186,45.4014,44.5229,40.6848,44.2859,52.4451,50.919
AOSIS,0.052646,0.058032,0.063418,0.068803,0.074189,0.079575,0.084961,0.090346,0.095732,0.10112,0.1065,0.11189,0.11728,0.12266,0.12805,0.13343,0.13882,0.1442,0.14959,0.15498,0.16036,0.16575,0.17113,0.17652,0.1819,0.18729,0.19268,0.19806,0.20345,0.20883,0.21422,0.21961,0.22499,0.23038,0.23576,0.24115,0.24653,0.25192,0.25731,0.26269,0.26972,0.27461,0.27956,0.28456,0.28961,0.29472,0.29987,0.30508,0.31034,0.31564,0.32099,0.32639,0.33184,0.33734,0.3429,0.34851,0.35419,0.35993,0.36573,0.3716,0.37754,0.38363,0.38992,0.39636,0.40289,0.40945,0.41599,0.42247,0.42881,0.43498,0.44091,0.44675,0.45263,0.45851,0.46432,0.47,0.4755,0.48075,0.48571,0.4903,0.49448,0.49849,0.50258,0.50664,0.5106,0.51436,0.51784,0.52095,0.52359,0.52569,0.52715,0.52803,0.52853,0.52874,0.52878,0.52875,0.52875,0.52889,0.52928,0.53001,0.5312,0.53387,0.53871,0.54535,0.55339,0.56244,0.57213,0.58206,0.59186,0.60112,0.60946,0.61795,0.62757,0.63785,0.64831,0.65847,0.66786,0.67599,0.68239,0.68658,0.84559,0.64843,1.0875,0.75137,0.70663,0.75769,0.94665,1.1178,0.9138,1.1251,1.1642,1.0218,2.7297,1.5551,1.0723,1.097,1.4559,2.1194,1.1807,1.2126,0.95569,0.95643,0.95718,0.95792,0.95867,0.95576,0.44611,6.8075,0.66013,0.64782,0.54677,0.33482,1.0296,0.75557,1.8446,0.62542,0.99674,0.59252,0.86135,0.72542,0.70416,0.47565,0.50434,0.67247,0.80418,0.6238,0.59842
ARG,0.18693,0.20781,0.22869,0.24957,0.27045,0.29133,0.31221,0.33309,0.35397,0.37485,0.39573,0.41661,0.43749,0.45837,0.47925,0.50013,0.52101,0.54189,0.56277,0.58365,0.60453,0.62541,0.64629,0.66717,0.68805,0.70893,0.72981,0.75069,0.77157,0.79245,0.81333,0.83421,0.85509,0.87597,0.89685,0.91773,0.93861,0.95949,0.98036,1.0012,1.0272,1.0465,1.0661,1.0857,1.1056,1.1256,1.1458,1.1661,1.1866,1.2073,1.2281,1.249,1.2701,1.2913,1.3127,1.3342,1.356,1.3779,1.4001,1.4225,1.4452,1.4684,1.4924,1.5169,1.5418,1.5667,1.5915,1.6159,1.6398,1.6629,1.6849,1.7066,1.7285,1.7503,1.7718,1.7928,1.8129,1.8318,1.8494,1.8653,1.8794,1.8926,1.906,1.9194,1.9322,1.9442,1.9548,1.9637,1.9706,1.975,1.9766,1.9757,1.9732,1.9696,1.9652,1.9604,1.9556,1.9512,1.9475,1.9451,1.9442,1.9492,1.9634,1.9849,2.0122,2.0435,2.0773,2.1118,2.1454,2.1765,2.2034,2.2293,2.2579,2.2879,2.3181,2.347,2.3736,2.3964,2.4143,2.426,3.3293,1.6933,2.5113,1.751,2.0422,2.5686,3.2714,1.9878,2.8086,3.0446,3.2839,2.7023,2.9383,2.9992,1.8297,2.1193,2.4664,3.4646,2.4723,2.4748,0.050343,0.051481,0.05262,0.053758,0.054897,0.075315,0.095734,0.11615,0.096419,0.076686,0.056954,0.11235,0.16774,0.22314,0.27853,0.33393,0.38932,0.44472,0.50011,0.55551,0.6109,0.53789,0.46488,1.2348,0.62926,1.1696,0.99989
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2838e-05,8.4826e-05,0.00017618,0.0002871,0.00040782,0.00052853,0.00063946,0.00073081,0.0007928,0.0007444,0.00049627,0.0022332,0.0007444,0.00024813,0.00024813,0.0007444,0.00049627,0.00024813,0.00024813,0.00024813,0.00049627,0.00049627,0.00024813,0.00049627,0.0007444,0.0012406,0.0012406,0.0012406,0.0012406,0.00013299,0.00013299,0.000149,0.000149,0.000149,0.000149,8.94e-05,0.0001192,0.0009536,0.0001192,0,5.96e-05,0,8.94e-05,0.0001192,0.0001788,0.0006556,0,0.000149,0,8.94e-05,0.0002384,0,0.0001788,0,0.000149,0.00011693
AUS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9113,2.0461,4.3527,2.0465,2.6226,3.4875,5.5062,5.5073,3.2023,5.5102,6.3769,2.6287,5.2244,3.2071,3.208,6.3797,4.3632,2.6343,2.6332,2.9219,6.4414,5.732,5.7487,5.556,5.6103,6.0064,5.4493,5.569,5.2529,6.9597,6.0916,5.3105,4.8828,5.8792,6.061,5.2596,6.2858,5.6602,5.6515,5.6367,6.9866,8.4768,4.7907,4.638,6.8099,5.1113,4.8826
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010763,0.0039976,0.0083028,0.01353,0.019219,0.024908,0.030136,0.034441,0.037362,0.043761,0.019759,0.01745,0.03426,0.034528,0.031541,0.016895,0.040077,0.041972,0.029087,0.034914,0.060536,0.023246,0.055107,0.025816,0.040727,0.030013,0.035568,0.040175,0.064171,0.1438,0.14582,0.14827,0.15058,0.14846,0.14539,0.14235,0.1393,0.1364,0.13534,0.13448,0.13354,0.13322,0.1327,0.13143,0.13073,0.13089,0.13096,0.13214,0.13265,0.1327,0.13237,0.13282,0.13226,0.13222,0.13404,0.13526
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3283e-05,8.648e-05,0.00017961,0.0002927,0.00041577,0.00053883,0.00065192,0.00074506,0.00080825,0.00075895,0.00050594,0.0022768,0.00075895,0.00025297,0.00025297,0.00075895,0.00050594,0.00025297,0.00025297,0.00025297,0.00050594,0.00050594,0.00025297,0.00050594,0.00075895,0.0012649,0.0012649,0.0012649,0.0012649,0.0014918,0.0014918,0.0017582,0.0017582,0.0017582,0.0017582,0.0006556,0.0007748,0.0059004,0.0008046,0.01043,0.0022648,0.001192,0.0002086,0.0005066,0.000447,0.0009536,0.0001788,0.001937,0,0.0039634,0.0005066,0.0003278,0,0.0029204,0.0011324,0.0012942
