code,KYOTOGHGAR4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC3A
name_category,Livestock
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,2.3068e-06,2.3868e-06,2.4748e-06,2.5701e-06,2.6722e-06,2.7805e-06,2.8944e-06,3.0132e-06,3.1363e-06,3.2632e-06,3.3932e-06,3.5281e-06,3.6701e-06,3.8194e-06,3.9761e-06,4.1403e-06,4.3121e-06,4.4917e-06,4.6791e-06,4.8746e-06,5.0781e-06,5.3156e-06,5.6061e-06,5.9386e-06,6.3027e-06,6.6875e-06,7.0824e-06,7.4767e-06,7.8598e-06,8.2208e-06,8.5492e-06,8.8576e-06,9.1667e-06,9.4774e-06,9.7907e-06,1.0108e-05,1.043e-05,1.0757e-05,1.1092e-05,1.1434e-05,1.2911e-05,1.3436e-05,1.4898e-05,1.7204e-05,2.0264e-05,2.3983e-05,2.8272e-05,3.3037e-05,3.8187e-05,4.363e-05,4.9274e-05,5.7351e-05,6.9447e-05,8.4501e-05,0.00010145,0.00011923,0.00013678,0.00015303,0.00016693,0.00017741,0.0001834,0.00018671,0.00018979,0.00019262,0.00019518,0.00019742,0.00019933,0.00020088,0.00020202,0.00020274,0.00020301,0.00020221,0.00019998,0.0001967,0.0001927,0.00018835,0.000184,0.00018,0.00017671,0.00017448,0.00017367,0.0001751,0.00017906,0.00018513,0.00019291,0.00020196,0.00021187,0.00022223,0.0002326,0.00024257,0.00025173,0.00026081,0.00027081,0.00028172,0.00029351,0.00030617,0.00031968,0.00033401,0.00034915,0.00036506,0.00038175,0.00040909,0.00045422,0.00051299,0.00058122,0.00065477,0.00072947,0.00080116,0.00086569,0.00091889,0.0009566,0.00098516,0.0010136,0.0010417,0.0010693,0.0010963,0.0011226,0.0011479,0.0011721,0.001195,0.0012373,0.0012385,0.0012361,0.0012377,0.0012385,0.0012401,0.0012413,0.0012438,0.0012405,0.0012438,0.0012442,0.001247,0.0012478,0.0012478,0.0012478,0.0012458,0.0012393,0.0012584,0.0012535,0.0012523,0.0012511,0,0,8.642e-06,1.4602e-05,1.0728e-05,1.043e-05,1.9668e-05,2.1456e-05,2.1456e-05,2.6224e-05,2.6224e-05,2.8012e-05,3.2482e-05,3.3972e-05,3.3972e-05,3.3972e-05,3.3972e-05,3.3972e-05,3.3972e-05,3.3972e-05,3.3972e-05,3.3972e-05,3.8011e-05,3.8915e-05,3.982e-05,4.0725e-05,4.1629e-05
AFG,0.29273,0.32924,0.3651,0.40031,0.43486,0.46876,0.50198,0.53454,0.56641,0.5976,0.62809,0.6579,0.68704,0.7155,0.74328,0.77039,0.79681,0.82255,0.84761,0.87198,0.89566,0.9188,0.94151,0.96373,0.98538,1.0064,1.0267,1.0463,1.0651,1.0829,1.0999,1.1159,1.1312,1.1457,1.1594,1.1724,1.1847,1.1962,1.207,1.217,1.2428,1.2435,1.2452,1.2477,1.2509,1.2548,1.2592,1.264,1.2691,1.2744,1.2799,1.2863,1.2943,1.3036,1.314,1.3253,1.3373,1.3496,1.362,1.3743,1.3862,1.3972,1.4071,1.4165,1.426,1.4361,1.4474,1.4604,1.4758,1.494,1.5156,1.5612,1.646,1.7622,1.902,2.0578,2.2218,2.3862,2.5435,2.6857,2.8053,2.907,3.002,3.0917,3.1777,3.2614,3.3444,3.4283,3.5145,3.6045,3.6999,3.7986,3.898,3.999,4.1025,4.2094,4.3204,4.4365,4.5584,4.6872,4.8235,4.9892,5.1966,5.4324,5.6832,5.936,6.1773,6.3939,6.5726,6.7001,6.7631,6.4222,6.5476,6.8288,6.9177,7.0961,7.4028,7.4881,7.7207,7.6559,7.7586,7.6924,6.2027,6.5549,7.0304,7.5423,7.7065,7.5098,7.4979,7.3389,7.3692,7.4454,7.438,7.0315,6.1601,5.4223,4.2829,4.6175,4.8419,4.7915,4.7617,5.0084,5.069,5.098,5.2888,5.6457,6.4209,7.0854,7.5846,8.5197,7.2793,6.0285,7.7336,7.8868,7.6636,7.9342,8.086,8.1882,9.1348,9.2971,10.7931,10.8253,10.6785,10.5783,10.717,10.3283,10.2632,9.9974
AGO,0.052449,0.054188,0.055907,0.057607,0.059286,0.060944,0.062581,0.064197,0.065791,0.067362,0.06891,0.070439,0.071953,0.073451,0.074936,0.076407,0.077865,0.079312,0.080747,0.082172,0.083587,0.085032,0.086536,0.088085,0.089661,0.091249,0.092834,0.0944,0.09593,0.09741,0.098823,0.10019,0.10154,0.10288,0.10421,0.10553,0.10684,0.10815,0.10946,0.11077,0.11408,0.11596,0.11793,0.11998,0.1221,0.1243,0.12656,0.1289,0.13129,0.13375,0.13627,0.1387,0.14099,0.14323,0.14553,0.14798,0.15068,0.15374,0.15725,0.16132,0.16605,0.17355,0.18536,0.2007,0.21878,0.23881,0.26002,0.28161,0.3028,0.32281,0.34085,0.35897,0.37913,0.40041,0.42188,0.44259,0.46163,0.47806,0.49095,0.49937,0.5024,0.50036,0.4948,0.48661,0.47665,0.46582,0.45499,0.44504,0.43684,0.43129,0.42925,0.46397,0.55819,0.69703,0.86564,1.0491,1.2326,1.4013,1.5402,1.6346,1.6694,1.6518,1.6035,1.5322,1.4457,1.3515,1.2573,1.1708,1.0996,1.0513,1.0337,1.2853,1.3757,1.4375,1.5677,1.6936,1.779,1.9439,1.9526,2.1247,2.3043,2.4859,2.5631,2.6169,2.6711,2.7249,2.5683,2.6219,2.7177,2.8223,2.9142,2.9653,3.0163,3.0661,3.117,3.1669,3.2166,3.1392,3.0616,2.9879,2.9845,3.0244,3.0753,2.9823,2.8893,2.887,3.1734,3.4031,3.7106,3.7186,3.8731,3.8886,3.8703,3.8414,3.794,4.1296,4.2419,4.3599,4.4801,4.5788,4.738,4.8482,4.9883,5.1364,5.2914,5.4652,5.4622,5.5299
ALB,0.11951,0.11957,0.11965,0.11973,0.11983,0.11993,0.12004,0.12015,0.12027,0.12039,0.12052,0.12064,0.12078,0.12093,0.12109,0.12126,0.12144,0.12162,0.12182,0.12203,0.12225,0.12253,0.1229,0.12335,0.12384,0.12437,0.12491,0.12545,0.12597,0.12644,0.12685,0.12722,0.12758,0.12795,0.12832,0.12869,0.12906,0.12944,0.12983,0.13024,0.13974,0.13072,0.12204,0.11384,0.10627,0.099466,0.093576,0.088744,0.085115,0.082831,0.082038,0.082143,0.082454,0.082966,0.083673,0.084569,0.085649,0.086908,0.088339,0.089938,0.091698,0.096426,0.10642,0.1209,0.1391,0.16026,0.18359,0.20832,0.2337,0.25893,0.28326,0.31101,0.3455,0.38447,0.42564,0.46672,0.50543,0.53951,0.56667,0.58464,0.59113,0.58317,0.56157,0.52973,0.49107,0.449,0.40693,0.36827,0.33643,0.31483,0.30687,0.31495,0.3371,0.37022,0.41119,0.45689,0.50422,0.55004,0.59126,0.62475,0.6474,0.66281,0.67677,0.68944,0.70098,0.71154,0.72129,0.73038,0.73898,0.74724,0.75532,0.75015,0.75632,0.75146,0.75679,0.81135,0.80907,0.818,0.75857,0.74803,0.74167,0.71797,0.70061,0.71686,0.74738,0.75824,0.80604,0.84365,0.90316,0.94385,0.97228,0.99491,1.0034,1.0204,1.0213,0.98141,1.025,1.1032,1.1612,1.185,1.1373,1.0999,1.0412,1.1309,1.2454,1.3326,1.4118,1.4027,1.424,1.5099,1.9687,1.9165,1.86,1.8749,1.8588,1.7852,1.7489,1.635,1.536,1.4439,1.4524,1.4408,1.4677,1.4728,1.4904,1.497,1.488,1.4536
AND,0.00053074,0.00053126,0.00053239,0.00053412,0.00053643,0.0005393,0.0005427,0.00054663,0.00055107,0.00055599,0.00056138,0.00056723,0.00057355,0.00058032,0.00058753,0.00059517,0.00060322,0.00061167,0.0006205,0.0006297,0.00063927,0.00064934,0.00066003,0.00067126,0.00068293,0.00069497,0.0007073,0.00071984,0.00073249,0.00074518,0.00075783,0.0007705,0.00078331,0.00079625,0.00080932,0.00082251,0.0008358,0.0008492,0.00086269,0.00087627,0.00074062,0.00084711,0.00094671,0.0010384,0.0011212,0.0011941,0.001256,0.0013059,0.0013428,0.0013657,0.0013736,0.0013654,0.0013431,0.0013104,0.0012705,0.0012272,0.0011839,0.0011441,0.0011113,0.001089,0.0010809,0.0010819,0.0010848,0.0010895,0.0010956,0.001103,0.0011115,0.0011207,0.0011306,0.0011408,0.0011512,0.0011633,0.0011785,0.0011963,0.0012161,0.0012375,0.0012599,0.0012829,0.0013059,0.0013285,0.0013502,0.0013734,0.0014002,0.0014291,0.0014587,0.0014876,0.0015144,0.0015377,0.0015561,0.0015682,0.0015725,0.0015724,0.0015721,0.0015717,0.0015713,0.0015708,0.0015704,0.0015702,0.0015701,0.0015703,0.0015708,0.0015784,0.0015978,0.0016261,0.0016603,0.0016975,0.0017347,0.0017691,0.0017976,0.0018174,0.0018254,0.001828,0.001833,0.0018399,0.0018482,0.0018573,0.0018668,0.0018761,0.0018848,0.0018922,0.0020118,0.002122,0.0022277,0.002382,0.002554,0.0026764,0.0027661,0.0028376,0.0029371,0.0030631,0.00319,0.0033063,0.003425,0.0035651,0.0037141,0.003797,0.0039613,0.003944,0.0040041,0.0041409,0.0043285,0.0043257,0.0042172,0.0041079,0.004071,0.0040316,0.0040845,0.0040691,0.0039532,0.0039918,0.004034,0.0042921,0.0045061,0.0047105,0.0049556,0.0052321,0.0053964,0.0055515,0.0056276,0.0056151,0.0055795,0.0055315,0.0055902,0.0055381,0.0056487,0.005393,0.0054877,0.0053913
ANNEXI,277.4127,277.6516,278.135,278.8553,279.8049,280.9762,282.3615,283.9532,285.7436,287.7252,289.8902,292.2393,294.7748,297.4917,300.3848,303.4491,306.6793,310.0705,313.6175,317.3151,321.1584,325.2323,329.5966,334.2087,339.0258,344.005,349.1036,354.2789,359.488,364.6882,369.8367,374.9724,380.1614,385.4017,390.6914,396.0287,401.4115,406.8381,412.3065,417.8147,403.0016,415.6471,427.6698,438.9121,449.2163,458.4248,466.3802,472.9246,477.9006,481.1505,482.5167,482.1357,480.4804,477.8976,474.7339,471.3363,468.0513,465.2259,463.2067,462.3405,462.9741,466.4113,473.2323,482.6982,494.0703,506.6098,519.5779,532.2359,543.8449,553.6661,560.9609,566.7738,572.6017,578.3843,584.0613,589.5722,594.8566,599.8543,604.5048,608.7478,612.5229,615.4605,617.3778,618.4951,619.0325,619.2103,619.2487,619.3678,619.7878,620.729,622.4115,625.684,630.9956,637.967,646.2188,655.372,665.0471,674.8648,684.446,693.4114,701.3815,710.5913,723.0164,737.8894,754.4426,771.9084,789.5193,806.5077,822.1059,835.5464,846.0617,852.332,872.6397,881.8215,878.2675,884.0545,888.8366,904.7613,910.0077,910.9461,912.7335,928.5506,942.2744,956.3225,982.8659,996.0735,985.3015,973.44,965.6909,960.7656,969.31,970.4763,974.597,965.0027,970.8027,961.7236,951.7487,935.4224,925.1885,923.5998,916.8577,898.6249,874.3108,859.7484,853.0384,840.215,824.0542,804.2313,792.163,780.1204,775.8259,774.1487,768.6871,764.5144,754.9292,756.2867,753.4565,759.4788,750.0129,742.7044,734.2197,734.4813,739.3519,737.7874,739.2092,743.3198,748.1276,759.9381
ANT,1.3761e-05,1.4478e-05,1.5313e-05,1.6264e-05,1.7328e-05,1.8503e-05,1.9786e-05,2.1175e-05,2.2668e-05,2.4262e-05,2.5955e-05,2.7751e-05,2.9652e-05,3.1658e-05,3.377e-05,3.5985e-05,3.8303e-05,4.0723e-05,4.3246e-05,4.5869e-05,4.8592e-05,5.1474e-05,5.4553e-05,5.7807e-05,6.1209e-05,6.4736e-05,6.836e-05,7.2059e-05,7.5806e-05,7.9577e-05,8.3347e-05,8.7143e-05,9.1011e-05,9.4951e-05,9.8966e-05,0.00010306,0.00010722,0.00011147,0.00011579,0.0001202,0.00012249,0.00012886,0.0001471,0.00017605,0.00021452,0.00026137,0.00031543,0.00037554,0.00044053,0.00050923,0.00058049,0.00068268,0.00083594,0.0010268,0.0012417,0.0014672,0.0016899,0.0018961,0.0020725,0.0022055,0.0022816,0.0023236,0.0023627,0.0023986,0.002431,0.0024595,0.0024836,0.002503,0.0025174,0.0025263,0.0025294,0.0025189,0.0024902,0.0024479,0.0023966,0.0023407,0.0022848,0.0022334,0.0021911,0.0021625,0.0021519,0.0021699,0.0022201,0.0022972,0.002396,0.002511,0.0026368,0.0027682,0.0028998,0.0030263,0.0031422,0.0032477,0.0033487,0.0034487,0.0035516,0.0036607,0.0037799,0.0039127,0.0040627,0.0042337,0.004429,0.0047695,0.0053375,0.00608,0.0069436,0.0078752,0.0088215,0.0097292,0.010545,0.011216,0.011689,0.010546,0.010848,0.010913,0.010913,0.010773,0.010935,0.011262,0.011342,0.01067,0.010352,0.010519,0.010562,0.010442,0.010234,0.0086639,0.0087312,0.0087312,0.0086137,0.0086885,0.0088806,0.0089631,0.0090158,0.008466,0.0081112,0.0057501,0.0053551,0.0055005,0.005283,0.0052205,0.0052205,0.0050382,0.0049132,0.0046732,0.0044132,0.0044182,0.0044184,0.0044111,0.0046884,0.0043984,0.0045759,0.0047059,0.0051007,0.0049432,0.0052082,0.0051782,0.0051882,0.0053405,0.005403,0.005408,0.005438,0.005443,0.0055205,0.005533,0.0055505,0.005533,0.0055505,0.005568
AOSIS,0.16043,0.16555,0.17079,0.17616,0.18166,0.18726,0.19297,0.19878,0.20469,0.21068,0.21676,0.22292,0.22917,0.23552,0.24195,0.24848,0.25508,0.26176,0.26853,0.27536,0.28227,0.28938,0.29677,0.30439,0.31219,0.3201,0.32807,0.33605,0.34398,0.3518,0.35946,0.36701,0.37456,0.3821,0.38964,0.39718,0.40472,0.41227,0.41981,0.42737,0.45379,0.45275,0.46279,0.48288,0.51198,0.54906,0.59309,0.64303,0.69786,0.75653,0.81802,0.90573,1.0364,1.1991,1.3827,1.5762,1.7687,1.9492,2.1065,2.2297,2.3079,2.3616,2.4178,2.4754,2.5331,2.5894,2.6433,2.6933,2.7382,2.7767,2.8075,2.8263,2.8315,2.8261,2.8133,2.7959,2.7771,2.7598,2.747,2.7418,2.7471,2.7722,2.8213,2.8904,2.9752,3.0717,3.1758,3.2832,3.3899,3.4917,3.5845,3.6818,3.7981,3.9307,4.0769,4.2339,4.3991,4.5697,4.7431,4.9164,5.087,5.3555,5.7972,6.3722,7.0403,7.7613,8.4952,9.2018,9.8411,10.3728,10.7569,9.5751,10.3286,10.5849,11.0412,11.4597,11.6791,11.8366,12.0053,11.8608,11.7408,11.6187,11.6245,11.6167,11.7905,11.8542,12.0371,11.9045,11.7628,11.667,11.8103,11.6559,11.9184,12.1779,12.1871,12.2023,12.1585,12.1583,12.1038,12.3257,12.1881,12.5127,13.1971,13.2708,13.5409,13.7359,14.0754,14.489,15.012,14.9056,15.3128,15.8099,16.2116,16.5997,17.1563,16.9385,17.2719,18.3033,18.6199,19.0252,19.4988,19.714,19.6961,19.7642,19.8089,19.933,20.3437,20.0712
ARE,0.038903,0.040213,0.041509,0.04279,0.044058,0.045312,0.046553,0.047781,0.048996,0.050199,0.051389,0.052567,0.053734,0.054891,0.056036,0.057172,0.058298,0.059414,0.060522,0.06162,0.06271,0.063795,0.064878,0.065958,0.067033,0.068104,0.069168,0.070224,0.071273,0.072312,0.07334,0.07436,0.075375,0.076385,0.07739,0.07839,0.079387,0.080381,0.081372,0.082361,0.083376,0.083425,0.083537,0.083704,0.083919,0.084177,0.08447,0.084791,0.085134,0.085492,0.085859,0.086286,0.086821,0.087447,0.088147,0.088906,0.089705,0.09053,0.091363,0.092188,0.092989,0.093724,0.094389,0.09502,0.095656,0.096334,0.097092,0.097967,0.098996,0.10022,0.10167,0.10473,0.11043,0.11824,0.12764,0.13812,0.14914,0.1602,0.17077,0.18033,0.18837,0.19521,0.20159,0.20761,0.21339,0.21901,0.22459,0.23022,0.23601,0.24206,0.24846,0.25506,0.26165,0.26831,0.2751,0.28211,0.28939,0.29703,0.30508,0.31363,0.32275,0.33386,0.34778,0.36361,0.38045,0.39742,0.41362,0.42816,0.44015,0.4487,0.45291,0.44974,0.45338,0.4642,0.47852,0.48877,0.50276,0.5126,0.52505,0.53991,0.55196,0.56697,0.56334,0.60859,0.55646,0.46723,0.3088,0.3771,0.44784,0.45663,0.53013,0.57238,0.62523,0.68968,0.7495,0.79707,0.86479,0.92161,0.97961,1.0363,1.1041,1.1763,1.2469,1.3311,1.4744,1.6009,1.8004,1.9183,2.0272,2.2162,2.3278,2.2689,2.2388,2.263,2.1689,2.2624,2.057,1.8912,1.8299,1.9234,1.49,1.3107,1.1521,1.0911,0.9873,1.0206,1.034,1.0512
ARG,0.07566,0.079556,0.084087,0.089238,0.094997,0.10135,0.10829,0.11579,0.12385,0.13244,0.14157,0.15124,0.16149,0.1723,0.18367,0.1956,0.20809,0.22113,0.23472,0.24886,0.26353,0.27908,0.29574,0.31338,0.33184,0.35098,0.37066,0.39073,0.41104,0.43145,0.45182,0.4723,0.49317,0.51442,0.53606,0.55811,0.58058,0.60346,0.62677,0.65053,0.66441,0.69883,0.79722,0.95332,1.1609,1.4135,1.7051,2.0293,2.3798,2.7503,3.1346,3.6857,4.5122,5.5414,6.7005,7.9167,9.1173,10.2296,11.1807,11.8979,12.3085,12.5347,12.7457,12.9395,13.1141,13.2675,13.3976,13.5024,13.5799,13.6281,13.6448,13.5881,13.4335,13.2056,12.9287,12.6273,12.326,12.0491,11.821,11.6664,11.6095,11.7064,11.9772,12.3933,12.9257,13.5457,14.2245,14.9331,15.6428,16.3247,16.95,17.5197,18.0666,18.6099,19.1687,19.7624,20.4099,21.1307,21.9437,22.8683,23.9235,25.7599,28.8237,32.8279,37.4855,42.5094,47.6126,52.5079,56.9085,60.5271,63.0768,63.5078,63.2613,59.5945,62.6223,68.3615,71.1094,74.1162,73.8543,69.6959,70.0193,71.7792,74.6995,77.9518,77.6678,79.3378,81.165,84.2546,79.754,78.6659,77.4288,75.6493,73.5156,74.8589,75.5884,74.9672,73.2845,71.2032,72.5837,72.8818,72.9697,73.7721,74.7785,75.7232,76.7579,75.044,74.142,72.2905,71.2771,71.1064,75.5465,77.2261,81.53,86.3968,88.8788,89.4099,91.0219,91.477,88.3123,84.2905,59.5189,60.8879,64.055,65.5793,66.5477,66.4791,67.9417,68.8486
