code,PFCSAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,PFCSAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from PFCSAR4_IPC2_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.IDN.MDA.MEX.MKD.MNE.ZAF} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {BRA.GHA.KOR.SGP} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {ARE.ARM.AZE.BHR.BIH.BLR.CHL.CHN.CMR.COL.EGY.GRD.IND.IRN.ISR.KEN.LTU.LUX.LVA.MOZ.MYS.NGA.OMN.SMR.SRB.SUR.TJK.TUN.TWN.VAT.VEN} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_EDGAR42COMPI || Pad values of country ARG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country EST... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KOR... || Pad values of country LIE... || Pad values of country MCO... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MNE... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country USA... || Pad values of country ZAF... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table2(I)s1; Summary1.As1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ANNEXI,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058558,0.058562,0.058568,0.058576,0.058584,0.058593,0.0586,0.058607,0.058611,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058614,0.058617,0.058621,0.058627,0.058634,0.058641,0.058649,0.058656,0.058663,0.058669,0.068491,0.095681,0.13685,0.18859,0.24752,0.31024,0.37336,0.43348,0.4872,0.53114,0.56715,0.59993,0.63031,0.65917,0.68734,0.71568,0.74504,0.77628,0.81025,0.84779,0.88873,0.93233,0.97858,1.0275,1.0791,1.1333,1.1902,1.2497,1.3119,1.3768,1.6395,2.2506,3.1427,4.2487,5.5014,6.8336,8.1781,9.4677,10.6353,11.6135,12.4574,13.2704,14.0583,14.827,15.5822,16.3297,17.0753,17.8248,18.584,19.3587,20.151,20.9642,21.8063,22.6852,23.6087,24.5848,25.6214,26.7263,27.9075,29.1729,30.5547,32.0715,33.7113,35.4619,37.3109,39.2463,41.2558,43.3271,45.4482,47.6068,49.9806,52.6903,55.6382,58.7265,61.8575,64.9335,67.8567,70.5293,72.8537,78.8381,81.2052,84.3341,92.1342,98.2644,89.1878,91.2996,99.6964,101.7625,102.4175,95.991,91.9546,80.0344,80.8645,90.4862,84.3225,81.9681,87.1041,91.0676,92.1231,90.0555,86.5029,77.6547,77.536,75.7082,78.4082,77.8593,74.5086,68.9481,62.8469,58.4995,46.2139,46.9728,40.9889,38.4193,36.2932,32.9671,31.9145,26.9242,18.4798,19.328,21.2793,19.4503,19.0051,17.452,17.1351,16.9492,15.4324
AOSIS,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043488,0.00043491,0.00043496,0.00043502,0.00043508,0.00043514,0.0004352,0.00043525,0.00043528,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.0004353,0.00043532,0.00043535,0.0004354,0.00043545,0.0004355,0.00043556,0.00043561,0.00043566,0.00043571,0.00050865,0.00071058,0.0010163,0.0014006,0.0018382,0.002304,0.0027728,0.0032192,0.0036182,0.0039446,0.004212,0.0044554,0.0046811,0.0048954,0.0051046,0.005315,0.0055331,0.0057651,0.0060173,0.0062962,0.0066002,0.006924,0.0072675,0.0076308,0.0080138,0.0084165,0.008839,0.0092812,0.0097432,0.010225,0.012176,0.016714,0.023339,0.031553,0.040856,0.05075,0.060735,0.070313,0.078983,0.086249,0.092516,0.098554,0.10441,0.11011,0.11572,0.12127,0.12681,0.13238,0.13802,0.14377,0.14965,0.15569,0.16195,0.16847,0.17533,0.18258,0.19028,0.19848,0.20726,0.21665,0.22692,0.23818,0.25036,0.26336,0.27709,0.29147,0.30639,0.32177,0.33752,0.35356,0.37118,0.39131,0.4132,0.43614,0.45939,0.48223,0.50394,0.52379,0.54105,0.57538,0.57674,0.4599,0.5853,0.60649,0.37608,0.49852,0.54278,0.63305,0.59929,0.61756,0.4683,0.49147,0.41075,0.32706,0.37324,0.38935,0.13032,0.25515,0.461,0.49427,0.49117,0.5132,0.5392,0.53153,0.61158,0.69734,0.74725,0.76157,0.66267,0.57073,1.0157,1.1004,1.2049,1.1224,1.1565,1.38,1.4848,1.5911,1.0954,1.1364,1.1036,1.0708,1.4369,1.4824,1.5279,1.5734,1.6189
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44944,0.51445,0.42189,0.31254,0.21267,0.19372,0.19512,0.26443,0.2273,0.26045,0.25292,0.24216,0.23075,0.24108,0.29403,0.31082,0.37066,0.38315,0.39175,0.41873,0.44571,0.43185,0.44808,0.46432,0.48056,0.4968,0.51304,0.52928
ARG,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7379e-10,1.738e-10,1.7382e-10,1.7384e-10,1.7387e-10,1.7389e-10,1.7391e-10,1.7393e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7396e-10,1.7398e-10,1.7399e-10,1.7401e-10,1.7403e-10,1.7406e-10,1.7408e-10,1.741e-10,1.7412e-10,2.0327e-10,2.8396e-10,4.0613e-10,5.5969e-10,7.3458e-10,9.2073e-10,1.108e-09,1.2865e-09,1.4459e-09,1.5763e-09,1.6832e-09,1.7805e-09,1.8706e-09,1.9563e-09,2.0399e-09,2.124e-09,2.2111e-09,2.3038e-09,2.4046e-09,2.5161e-09,2.6376e-09,2.767e-09,2.9042e-09,3.0494e-09,3.2024e-09,3.3634e-09,3.5322e-09,3.7089e-09,3.8936e-09,4.0861e-09,4.8658e-09,6.6792e-09,9.3268e-09,1.2609e-08,1.6327e-08,2.0281e-08,2.4271e-08,2.8098e-08,3.1563e-08,3.4467e-08,3.6971e-08,3.9384e-08,4.1722e-08,4.4003e-08,4.6245e-08,4.8463e-08,5.0676e-08,5.29e-08,5.5153e-08,5.7453e-08,5.9804e-08,6.2217e-08,6.4717e-08,6.7325e-08,7.0066e-08,7.2963e-08,7.6039e-08,7.9318e-08,8.2824e-08,8.6579e-08,9.068e-08,9.5182e-08,1.0005e-07,1.0524e-07,1.1073e-07,1.1647e-07,1.2244e-07,1.2859e-07,1.3488e-07,1.4129e-07,1.4833e-07,1.5637e-07,1.6512e-07,1.7429e-07,1.8358e-07,1.9271e-07,2.0138e-07,2.0932e-07,2.1621e-07,2.1702e-07,2.4232e-07,4.8463e-07,7.2695e-07,0.0004103,0.012866,0.025205,0.029181,0.028948,0.069004,0.077776,0.078361,0.082454,0.07953,0.080826,0.08193,0.086611,0.089611,0.090183,0.094833,0.10589,0.092983,0.09215,0.098909,0.10789,0.10354,0.10918,0.12016,0.11562,0.11142,0.12082,0.11739,0.12439,0.13539,0.1459,0.16083,0.16789,0.17496,0.16778,0.14169,0.16691,0.17989,0.17074,0.18178,0.184,0.19211,0.19662,0.20113
ARM,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.0001296,0.00012962,0.00012964,0.00012965,0.00012967,0.00012969,0.0001297,0.00012971,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012973,0.00012974,0.00012975,0.00012976,0.00012978,0.0001298,0.00012981,0.00012983,0.00012984,0.00015158,0.00021175,0.00030285,0.00041737,0.00054779,0.0006866,0.00082628,0.00095933,0.0010782,0.0011755,0.0012552,0.0013277,0.001395,0.0014588,0.0015212,0.0015839,0.0016489,0.001718,0.0017932,0.0018763,0.0019669,0.0020634,0.0021657,0.002274,0.0023881,0.0025081,0.002634,0.0027658,0.0029035,0.003047,0.0036285,0.0049808,0.0069551,0.0094028,0.012175,0.015123,0.018099,0.020953,0.023537,0.025702,0.02757,0.029369,0.031113,0.032814,0.034485,0.03614,0.03779,0.039448,0.041129,0.042843,0.044597,0.046396,0.04826,0.050205,0.052249,0.054409,0.056703,0.059149,0.061763,0.064563,0.067621,0.070978,0.074607,0.078481,0.082574,0.086857,0.091304,0.095888,0.10058,0.10536,0.11061,0.11661,0.12313,0.12997,0.1369,0.14371,0.15017,0.15609,0.16123,0.17574,0.1883,0.19981,0.21654,0.22805,0.24374,0.25525,0.26153,0.26676,0.27931,0.28035,0.28663,0.29605,0.24793,0.074273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013743,0.0013745,0.0013746,0.0013748,0.001375,0.0013752,0.0013754,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013756,0.0013757,0.0013758,0.001376,0.0013762,0.0013763,0.0013765,0.0013767,0.0013768,0.0016073,0.0022454,0.0032114,0.0044258,0.0058087,0.0072806,0.0087618,0.010173,0.011433,0.012465,0.01331,0.014079,0.014792,0.015469,0.01613,0.016795,0.017484,0.018217,0.019015,0.019896,0.020856,0.02188,0.022965,0.024113,0.025323,0.026596,0.027931,0.029328,0.030788,0.03231,0.038476,0.052815,0.073751,0.099706,0.1291,0.16037,0.19192,0.22218,0.24958,0.27254,0.29235,0.31143,0.32992,0.34795,0.36568,0.38322,0.40072,0.41831,0.43612,0.4543,0.4729,0.49198,0.51174,0.53237,0.55404,0.57695,0.60127,0.6272,0.65492,0.68462,0.71705,0.75264,0.79113,0.83221,0.8756,0.92102,0.96818,1.0168,1.0666,1.1172,1.1729,1.2365,1.3057,1.3782,1.4517,1.5238,1.5924,1.6552,1.7097,1.5941,2.0655,2.0089,1.9765,1.9904,2.1159,2.0912,2.2479,2.4644,2.2906,2.1313,2.5956,2.1051,1.8698,2.8608,3.7066,3.6071,3.7695,4.0598,4.6579,4.607,4.6107,4.6033,3.3155,2.1644,1.5308,1.4104,1.2282,1.6605,1.1391,1.2871,1.8019,1.7276,1.684,1.7138,1.7917,0.68706,0.58268,0.44452,0.35855,0.28332,0.3013,0.29488,0.192,0.19254,0.17132,0.22492,0.20263
AUT,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052819,0.00052823,0.00052829,0.00052836,0.00052843,0.00052851,0.00052858,0.00052863,0.00052867,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.0005287,0.00052872,0.00052876,0.00052882,0.00052888,0.00052894,0.00052901,0.00052908,0.00052914,0.0005292,0.00061779,0.00086304,0.0012343,0.0017011,0.0022326,0.0027984,0.0033677,0.00391,0.0043946,0.0047909,0.0051157,0.0054114,0.0056855,0.0059457,0.0061998,0.0064555,0.0067203,0.0070021,0.0073084,0.0076471,0.0080164,0.0084096,0.0088269,0.009268,0.0097332,0.010222,0.010735,0.011273,0.011834,0.012419,0.014789,0.0203,0.028347,0.038323,0.049622,0.061639,0.073766,0.085399,0.09593,0.10475,0.11237,0.1197,0.12681,0.13374,0.14055,0.14729,0.15402,0.16078,0.16763,0.17462,0.18176,0.1891,0.19669,0.20462,0.21295,0.22176,0.23111,0.24107,0.25173,0.26314,0.2756,0.28929,0.30408,0.31987,0.33655,0.354,0.37213,0.39081,0.40994,0.42941,0.45083,0.47527,0.50186,0.52971,0.55796,0.5857,0.61207,0.63618,0.65714,0.67413,0.68668,0.6534,0.68888,0.71214,0.68809,0.7105,0.75332,0.74001,0.75994,0.76698,0.77092,0.76882,0.80582,1.1914,1.1713,1.1443,1.2062,1.3002,1.3071,1.1828,1.1926,0.51047,0.06352,0.070956,0.08335,0.080254,0.11747,0.055531,0.079183,0.087866,0.11634,0.10197,0.12638,0.15757,0.16329,0.17239,0.23033,0.20819,0.036022,0.078049,0.073513,0.050715,0.049229,0.053029,0.049549,0.05039,0.04409
AZE,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017364,0.00017365,0.00017367,0.00017369,0.00017371,0.00017374,0.00017376,0.00017378,0.00017379,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.00017381,0.00017382,0.00017384,0.00017386,0.00017388,0.00017391,0.00017393,0.00017395,0.00017397,0.00020309,0.00028371,0.00040578,0.00055921,0.00073395,0.00091993,0.0011071,0.0012853,0.0014447,0.001575,0.0016817,0.0017789,0.001869,0.0019546,0.0020381,0.0021221,0.0022092,0.0023018,0.0024026,0.0025139,0.0026353,0.0027646,0.0029017,0.0030467,0.0031997,0.0033605,0.0035291,0.0037057,0.0038902,0.0040825,0.0048616,0.0066734,0.0093187,0.012598,0.016313,0.020263,0.02425,0.028074,0.031536,0.034437,0.036939,0.03935,0.041686,0.043965,0.046205,0.048421,0.050632,0.052854,0.055106,0.057403,0.059752,0.062163,0.06466,0.067266,0.070005,0.072899,0.075973,0.079249,0.082752,0.086504,0.090601,0.095099,0.099961,0.10515,0.11063,0.11637,0.12233,0.12847,0.13476,0.14116,0.1482,0.15624,0.16498,0.17414,0.18342,0.19254,0.20121,0.20913,0.21603,0.23604,0.25279,0.26802,0.29163,0.30711,0.32843,0.34366,0.35204,0.35813,0.37566,0.37796,0.38635,0.39855,0.43622,0.42908,0.44002,0.44459,0.43166,0.4291,0.28482,0.20724,0.19962,0.14945,0.10341,0.056075,0.027851,0.0076329,0.037921,0.037921,0.037921,0.037921,0.037921,0.037921,0.14116,0.22753,0.2427,0.2427,0.29579,0.30337,0.22753,0.24775,0.32684,0.34966,0.37248,0.39531,0.41813,0.44096,0.46378
BASIC,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025593,0.0025594,0.0025595,0.0025598,0.0025602,0.0025605,0.0025609,0.0025612,0.0025615,0.0025617,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025618,0.0025619,0.0025621,0.0025624,0.0025627,0.002563,0.0025633,0.0025637,0.002564,0.0025642,0.0029935,0.0041819,0.0059811,0.0082426,0.010818,0.01356,0.016318,0.018946,0.021294,0.023215,0.024788,0.026221,0.027549,0.02881,0.030041,0.03128,0.032563,0.033929,0.035413,0.037054,0.038844,0.040749,0.042771,0.044909,0.047162,0.049533,0.052019,0.054622,0.057341,0.060176,0.071659,0.098365,0.13736,0.1857,0.24045,0.29867,0.35744,0.4138,0.46483,0.50759,0.54447,0.58001,0.61444,0.64804,0.68105,0.71372,0.74631,0.77906,0.81225,0.84611,0.88073,0.91628,0.95308,0.9915,1.0319,1.0745,1.1198,1.1681,1.2197,1.2751,1.3354,1.4017,1.4734,1.5499,1.6307,1.7153,1.8032,1.8937,1.9864,2.0807,2.1845,2.3029,2.4318,2.5667,2.7036,2.838,2.9658,3.0826,3.1842,2.8319,4.5077,4.9689,4.6865,4.6212,5.2314,5.8891,6.0142,6.35,6.6542,6.4545,6.2802,6.8275,7.65,8.0696,8.5637,7.9298,9.1315,9.9413,10.8371,11.3735,11.707,12.3061,12.5975,12.5029,13.9146,13.9712,14.1592,15.0359,14.7523,14.0009,13.2283,13.8209,15.4245,16.3076,15.6725,17.0485,19.1029,19.6749,14.8263,12.6619,16.3423,19.299,19.0562,18.3334,18.6179,18.9817,19.2734
BEL,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.00034319,0.0003432,0.00034323,0.00034327,0.00034331,0.00034336,0.00034341,0.00034345,0.00034349,0.00034352,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034353,0.00034355,0.00034358,0.00034361,0.00034365,0.00034369,0.00034374,0.00034378,0.00034382,0.00034386,0.00040142,0.00056078,0.00080204,0.0011053,0.0014507,0.0018183,0.0021882,0.0025406,0.0028555,0.003113,0.0033241,0.0035161,0.0036942,0.0038633,0.0040285,0.0041946,0.0043667,0.0045497,0.0047488,0.0049688,0.0052088,0.0054643,0.0057354,0.0060221,0.0063244,0.0066422,0.0069756,0.0073246,0.0076892,0.0080694,0.0096093,0.01319,0.018419,0.024901,0.032243,0.040051,0.047931,0.05549,0.062333,0.068066,0.073012,0.077777,0.082395,0.0869,0.091326,0.095707,0.10008,0.10447,0.10892,0.11346,0.1181,0.12287,0.12781,0.13296,0.13837,0.14409,0.15017,0.15664,0.16356,0.17098,0.17908,0.18797,0.19758,0.20784,0.21868,0.23002,0.2418,0.25394,0.26637,0.27902,0.29293,0.30882,0.32609,0.34419,0.36254,0.38057,0.3977,0.41337,0.42699,0.42857,0.57689,0.84085,1.835,1.7026,1.1529,1.25,1.5765,1.1729,1.4786,1.1015,1.1082,1.1145,1.3315,1.5452,1.5524,1.5768,1.8551,1.8827,1.9101,2.191,2.0964,2.2848,2.1959,2.6374,2.9143,2.7669,1.5289,0.84387,0.42875,0.44611,0.27584,0.10106,0.25899,0.37854,0.1931,0.20025,0.2245,0.25369,0.1464,0.10699,0.22578,0.2784,0.43171,0.30702,0.30008,0.65864,0.16766
