code,N2OAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CHL,0.062696,0.065359,0.067987,0.07056,0.073057,0.075457,0.077739,0.079881,0.081863,0.083663,0.085261,0.086732,0.08817,0.089585,0.090983,0.092374,0.093766,0.095168,0.096586,0.098031,0.099511,0.10208,0.1065,0.11235,0.11919,0.12659,0.13413,0.14138,0.14791,0.15328,0.15708,0.15981,0.16232,0.16464,0.16683,0.16894,0.17099,0.17305,0.17516,0.17736,0.2264,0.23029,0.23641,0.24453,0.25445,0.26593,0.27877,0.29274,0.30763,0.32321,0.33928,0.36086,0.39154,0.42889,0.4705,0.51393,0.55678,0.59661,0.631,0.65754,0.67379,0.68389,0.69352,0.70264,0.71118,0.71909,0.72632,0.73281,0.7385,0.74334,0.74728,0.74907,0.74798,0.74473,0.74002,0.73459,0.72912,0.72435,0.72098,0.71972,0.7213,0.72755,0.7393,0.75567,0.77583,0.79891,0.82405,0.8504,0.87711,0.90331,0.92815,0.97845,1.0746,1.2063,1.363,1.5342,1.7097,1.879,2.0315,2.157,2.245,2.3319,2.4554,2.6071,2.7786,2.9614,3.147,3.327,3.4929,3.6363,3.7487,3.7534,3.8268,3.8367,3.9184,3.9673,4.0739,4.1849,4.0595,4.0781,4.1822,4.1612,4.3473,4.2925,4.4265,4.3496,4.3114,4.2989,4.4398,4.6367,4.6694,4.7403,4.7212,4.8262,4.9602,4.8417,5.1616,5.3619,5.5476,5.5579,5.912,5.8463,6.0345,6.2385,6.525,6.6667,6.8031,6.8654,6.7985,6.9601,7.1445,7.2332,7.4498,7.3091,8.1511,7.9271,8.1672,8.3543,8.6198,8.0098,7.6978,7.5222,7.704,7.5703,7.5604,7.6749,7.3472,7.4112
CHN,2.7739,2.8925,3.0096,3.1242,3.2355,3.3425,3.4442,3.5398,3.6283,3.7088,3.7803,3.8462,3.9106,3.974,4.0367,4.099,4.1614,4.2242,4.2878,4.3525,4.4188,4.5332,4.7297,4.9891,5.2925,5.6209,5.9554,6.2769,6.5664,6.805,6.9737,7.0955,7.2072,7.3109,7.4087,7.5025,7.5943,7.6862,7.7802,7.8782,8.3047,8.4924,8.6848,8.8818,9.0833,9.2893,9.4998,9.7147,9.9339,10.1575,10.3854,10.6184,10.8573,11.1025,11.354,11.6122,11.8771,12.1489,12.4279,12.7142,13.0081,13.317,13.6464,13.993,14.3539,14.7258,15.1057,15.4904,15.8767,16.2616,16.642,17.0163,17.3874,17.7581,18.1316,18.5109,18.8991,19.2992,19.7142,20.1473,20.6015,21.0803,21.5854,22.1168,22.6747,23.259,23.8698,24.5072,25.1714,25.8622,26.5799,27.6023,29.1384,31.0851,33.3391,35.7973,38.3565,40.9135,43.3652,45.6084,47.5398,49.391,51.4392,53.6497,55.9881,58.4198,60.9104,63.4251,65.9296,68.3893,70.7697,74.349,76.842,81.4074,87.7829,94.3295,103.2759,102.1385,104.9334,109.0135,115.8288,119.1692,124.8222,130.5098,129.4507,139.2075,139.0114,153.3005,170.6995,181.49,192.7569,189.5266,196.7633,209.2186,220.1737,212.4836,216.0277,241.2202,254.0879,262.0987,271.6815,278.4573,284.159,277.6826,290.0272,332.8064,354.3578,329.8153,338.0824,353.2781,348.6573,351.2734,368.3025,375.5108,391.7682,403.4318,439.9036,471.0468,507.334,543.5179,581.0901,615.2398,647.9303,652.2325,663.0841,679.0326,689.1679,689.3135
CIV,0.094333,0.09673,0.099076,0.10134,0.10349,0.10549,0.10732,0.10893,0.1103,0.1114,0.1122,0.1128,0.11336,0.11388,0.11438,0.11486,0.11535,0.11585,0.11637,0.11694,0.11756,0.11981,0.12486,0.13204,0.14073,0.15026,0.16,0.1693,0.17751,0.18399,0.18809,0.19059,0.19275,0.19465,0.19633,0.19789,0.19938,0.20087,0.20242,0.20412,0.21447,0.2169,0.21943,0.22206,0.2248,0.22762,0.23054,0.23354,0.23663,0.2398,0.24304,0.24629,0.24952,0.25279,0.25616,0.2597,0.26346,0.26751,0.27191,0.27672,0.28201,0.28935,0.29994,0.31319,0.32853,0.34539,0.3632,0.38138,0.39938,0.4166,0.43249,0.44875,0.46691,0.48616,0.50568,0.52465,0.54226,0.55768,0.57011,0.57871,0.58268,0.582,0.57778,0.57093,0.56235,0.55295,0.54362,0.53526,0.52878,0.52508,0.52506,0.57307,0.69984,0.88587,1.1117,1.3577,1.6045,1.8325,2.0223,2.1543,2.209,2.1959,2.1437,2.0623,1.9614,1.8508,1.7403,1.6395,1.5582,1.5063,1.4934,1.62,1.6487,1.6728,1.7034,1.7243,1.746,1.7867,1.8117,1.8434,1.9485,1.9203,1.9312,2.0674,1.7246,1.8943,2.0037,2.335,2.0973,2.2687,2.6705,2.2936,2.5859,2.4311,2.4574,2.2819,2.3598,2.443,2.4033,2.603,2.8275,2.885,2.9346,3.0209,3.0935,3.1512,3.0024,3.1765,3.2055,3.1563,3.2477,3.4652,3.832,3.5809,3.0404,3.8879,3.5933,3.6141,3.4891,3.362,3.4056,3.6139,3.5676,3.9798,3.5233,3.6861,4.1955,4.1274
CMR,0.15139,0.15503,0.15859,0.16202,0.16526,0.16827,0.17099,0.17338,0.17538,0.17694,0.17801,0.17877,0.17946,0.18009,0.18068,0.18125,0.18183,0.18242,0.18306,0.18376,0.18455,0.18797,0.19586,0.20718,0.22091,0.23601,0.25143,0.26614,0.27912,0.28931,0.29568,0.2995,0.30276,0.3056,0.3081,0.31039,0.31257,0.31475,0.31705,0.31957,0.33611,0.33982,0.3437,0.34775,0.35195,0.35631,0.36082,0.36546,0.37024,0.37515,0.38017,0.38521,0.39022,0.39529,0.40052,0.40602,0.41189,0.41821,0.42509,0.43263,0.44093,0.45255,0.46938,0.49051,0.51501,0.54196,0.57044,0.59953,0.6283,0.65585,0.68123,0.70721,0.73626,0.76706,0.79829,0.82864,0.8568,0.88143,0.90124,0.91489,0.92108,0.91977,0.91279,0.90159,0.88761,0.8723,0.85712,0.84351,0.83293,0.82681,0.82662,0.90377,1.1078,1.4073,1.7708,2.1669,2.5643,2.9314,3.2369,3.4493,3.5372,3.5157,3.4315,3.3001,3.1374,2.959,2.7807,2.6181,2.4869,2.403,2.382,2.6739,2.6905,2.7654,2.6729,2.7503,2.8861,2.8996,2.9805,3.1015,3.3503,3.3731,3.2738,3.4093,2.9974,3.2218,3.3991,3.9489,3.7079,3.9378,4.6998,4.2571,4.4118,4.2087,4.2655,4.443,4.6403,4.742,4.7108,5.0112,5.4577,5.4135,5.4371,5.4474,5.5242,5.5353,5.4169,5.615,6.1804,6.1532,6.8712,6.8968,6.7055,7.4366,6.64,7.4688,6.8633,6.7332,6.4875,6.2883,6.5459,6.461,6.3337,6.5546,6.3586,6.4318,6.6344,7.2534
COD,0.52664,0.53896,0.55099,0.56256,0.57349,0.58361,0.59273,0.60068,0.60728,0.61236,0.61574,0.61805,0.62009,0.62193,0.62363,0.62527,0.62692,0.62865,0.63052,0.63262,0.635,0.64653,0.67363,0.71268,0.76009,0.81225,0.86555,0.91639,0.96117,0.99628,1.0181,1.031,1.042,1.0515,1.0599,1.0675,1.0747,1.082,1.0896,1.0981,1.1553,1.1676,1.1805,1.194,1.2079,1.2224,1.2374,1.2528,1.2687,1.285,1.3017,1.3183,1.3346,1.351,1.3679,1.3857,1.4049,1.4257,1.4486,1.4739,1.5022,1.5425,1.6015,1.676,1.7626,1.858,1.9589,2.062,2.164,2.2615,2.3512,2.4431,2.5459,2.6551,2.7658,2.8733,2.9729,3.0599,3.1295,3.177,3.1977,3.1913,3.1645,3.1222,3.0699,3.0126,2.9557,2.9042,2.8635,2.8387,2.835,3.1079,3.8342,4.9017,6.1979,7.6105,9.0271,10.3353,11.4227,12.1771,12.4859,12.4029,12.0944,11.6168,11.0266,10.3801,9.7339,9.1442,8.6676,8.3606,8.2794,8.824,8.805,8.7748,8.761,8.7121,8.7704,8.8087,8.8783,8.9368,15.606,7.0248,7.8785,8.7471,7.1516,9.2468,7.8532,9.4979,10.1282,14.4698,11.2113,9.2021,10.8764,10.7209,7.2846,7.5702,7.2361,11.6446,7.0319,8.5881,13.6866,13.6291,13.6988,13.7067,13.7322,13.6582,11.01,10.7916,11.2866,10.3795,10.4094,12.8668,13.9832,14.9272,15.7104,15.6826,16.4335,14.368,15.3893,15.1856,15.724,14.9415,14.639,15.3479,15.0346,15.8532,15.4928,14.8933
COG,0.064763,0.066235,0.067671,0.069051,0.070352,0.071552,0.072631,0.073565,0.074334,0.074916,0.075288,0.075529,0.075737,0.075919,0.076085,0.076244,0.076404,0.076573,0.07676,0.076974,0.077224,0.078599,0.081888,0.086648,0.092434,0.098805,0.10532,0.11153,0.11699,0.12126,0.1239,0.12545,0.12676,0.12789,0.12887,0.12976,0.13061,0.13146,0.13235,0.13335,0.1401,0.14152,0.14301,0.14456,0.14617,0.14784,0.14957,0.15135,0.15318,0.15507,0.157,0.15891,0.16079,0.16267,0.16461,0.16666,0.16887,0.1713,0.17399,0.177,0.18037,0.18523,0.19238,0.20143,0.21195,0.22356,0.23583,0.24837,0.26078,0.27263,0.28354,0.2947,0.30721,0.32049,0.33396,0.34704,0.35915,0.36971,0.37815,0.38387,0.38631,0.38542,0.38198,0.37662,0.37,0.36275,0.35553,0.34897,0.34372,0.34043,0.33973,0.37286,0.46146,0.59177,0.75006,0.92258,1.0956,1.2554,1.3881,1.4802,1.5178,1.5074,1.4693,1.4106,1.338,1.2586,1.1791,1.1067,1.0481,1.0103,1.0003,1.0658,1.0681,1.0731,1.0761,1.0773,1.0786,1.0792,1.0848,1.0993,1.6299,0.92854,0.99387,1.0763,0.95453,1.112,0.99944,1.1171,1.1718,1.5258,1.2551,1.0893,1.2376,1.2279,0.94044,0.96793,0.92796,1.2885,0.90158,1.0162,1.3162,1.3226,1.3227,1.3239,1.3216,1.324,0.8675,0.90008,0.9286,0.93203,0.8463,0.86953,1.1224,1.494,1.3998,1.5543,1.6757,1.5667,1.4617,1.6173,1.8492,1.8095,1.753,1.8535,1.7254,1.8949,1.8676,1.5798
COK,0.00028589,0.00029206,0.00029808,0.00030385,0.00030927,0.00031425,0.00031868,0.00032249,0.00032556,0.0003278,0.00032912,0.00032986,0.00033046,0.00033094,0.00033135,0.00033173,0.00033211,0.00033253,0.00033304,0.00033366,0.00033444,0.00034019,0.00035438,0.00037507,0.00040029,0.00042809,0.00045651,0.0004836,0.00050739,0.00052594,0.00053727,0.00054377,0.00054924,0.00055388,0.00055791,0.00056152,0.00056494,0.00056836,0.000572,0.00057605,0.00064198,0.00061358,0.0005889,0.00056777,0.00055003,0.00053552,0.00052406,0.0005155,0.00050967,0.00050641,0.00050554,0.00051042,0.0005233,0.00054242,0.00056601,0.00059231,0.00061955,0.00064596,0.00066978,0.00068924,0.00070257,0.00071154,0.00071925,0.00072597,0.00073196,0.00073748,0.00074279,0.00074815,0.00075383,0.00076008,0.00076716,0.00077589,0.00078647,0.00079826,0.00081061,0.00082286,0.00083437,0.0008445,0.00085258,0.00085798,0.00086004,0.00085992,0.00085932,0.00085841,0.00085737,0.00085638,0.00085561,0.00085525,0.00085546,0.00085643,0.00085833,0.00087385,0.00091215,0.00096812,0.0010367,0.0011127,0.0011911,0.0012668,0.0013346,0.0013895,0.0014264,0.0014537,0.0014828,0.0015136,0.001546,0.0015797,0.0016146,0.0016505,0.0016871,0.0017243,0.0017619,0.0018402,0.0018193,0.0018316,0.0018165,0.0018918,0.001371,0.001713,0.001695,0.0016733,0.001656,0.0017455,0.0013579,0.0015037,0.0018288,0.0019159,0.0037876,0.0036061,0.0036041,0.0033628,0.0032126,0.0030919,0.0028841,0.0027055,0.0023779,0.0022197,0.0021877,0.0022805,0.002308,0.0023077,0.0026294,0.0027309,0.0030487,0.0035789,0.0040326,0.0040647,0.0049612,0.0047936,0.0050231,0.0044846,0.0041498,0.0036423,0.0033118,0.0032175,0.0032257,0.0033513,0.0034866,0.0033362,0.0034838,0.0034789,0.0033693,0.0033659,0.003415,0.0032534,0.0032318,0.0033294,0.0035462,0.0033458
COL,0.16536,0.17103,0.17661,0.18204,0.18727,0.19225,0.19692,0.20121,0.20509,0.20849,0.21135,0.21388,0.21632,0.21869,0.22103,0.22335,0.22567,0.22801,0.2304,0.23286,0.23541,0.24083,0.25114,0.2652,0.28189,0.30007,0.31861,0.33637,0.35223,0.36505,0.37371,0.37957,0.38483,0.38961,0.39404,0.39823,0.4023,0.40638,0.41058,0.41502,0.54006,0.54877,0.56323,0.58287,0.60712,0.63542,0.66721,0.70194,0.73902,0.77791,0.81804,0.87243,0.95032,1.0455,1.1516,1.2624,1.3717,1.4733,1.5608,1.628,1.6687,1.6934,1.717,1.7392,1.76,1.7791,1.7965,1.8119,1.8253,1.8365,1.8454,1.8487,1.8446,1.835,1.8215,1.8062,1.7908,1.7772,1.7672,1.7626,1.7653,1.7804,1.8103,1.8526,1.9051,1.9654,2.0313,2.1003,2.1703,2.2388,2.3035,2.4341,2.6836,3.025,3.4314,3.8758,4.3312,4.7706,5.167,5.4935,5.7231,5.9533,6.2843,6.6932,7.1574,7.654,8.1603,8.6533,9.1105,9.5089,9.8257,10.501,10.8188,11.006,11.3123,11.4909,11.7396,12.2135,12.6794,13.0274,13.5927,13.9011,14.6,14.801,14.9048,15.4022,16.1518,16.2861,16.4703,16.5943,16.5691,16.5928,17.416,16.7729,16.4478,16.584,17.091,17.7171,17.8288,18.0128,18.538,18.6575,18.6648,18.7763,19.1458,18.7028,20.0882,19.7831,19.7261,19.9385,19.4455,19.3877,19.9881,20.4447,21.4014,22.0331,22.1186,22.8009,22.2481,22.0673,23.4673,21.7963,23.2146,22.0845,22.5095,22.3559,22.519,23.5688
COM,0.0020429,0.0020875,0.0021309,0.0021726,0.0022117,0.0022477,0.0022798,0.0023074,0.0023298,0.0023463,0.0023561,0.0023619,0.0023665,0.0023704,0.0023738,0.0023769,0.00238,0.0023835,0.0023875,0.0023924,0.0023984,0.0024399,0.0025417,0.00269,0.0028707,0.0030697,0.0032733,0.0034672,0.0036377,0.0037706,0.0038521,0.0038989,0.0039384,0.003972,0.0040012,0.0040275,0.0040523,0.0040772,0.0041036,0.004133,0.0043397,0.0043825,0.0044273,0.0044741,0.0045228,0.0045734,0.0046258,0.0046799,0.0047357,0.0047932,0.0048522,0.0049109,0.0049686,0.0050268,0.005087,0.0051507,0.0052195,0.0052949,0.0053784,0.0054716,0.005576,0.005726,0.0059465,0.0062251,0.0065493,0.0069067,0.0072848,0.007671,0.008053,0.0084182,0.0087542,0.0090981,0.0094836,0.0098928,0.010308,0.010711,0.011084,0.011409,0.011669,0.011846,0.011921,0.011894,0.011788,0.011623,0.011418,0.011195,0.010973,0.010771,0.010609,0.010509,0.010489,0.011513,0.014249,0.018274,0.023163,0.028492,0.033837,0.038774,0.042878,0.045727,0.046895,0.046585,0.045422,0.043621,0.041394,0.038955,0.036517,0.034294,0.032498,0.031344,0.031044,0.032576,0.034567,0.036584,0.038688,0.040934,0.042845,0.042705,0.043293,0.044169,0.044836,0.045428,0.046443,0.047278,0.048591,0.049411,0.050498,0.051146,0.052154,0.051019,0.050487,0.0499,0.048994,0.047483,0.046625,0.044571,0.044015,0.042924,0.044616,0.046326,0.045299,0.045515,0.045718,0.046503,0.047848,0.048796,0.049764,0.050752,0.05344,0.057034,0.052053,0.055592,0.055627,0.050402,0.049908,0.051377,0.052056,0.054721,0.056367,0.055793,0.056995,0.058035,0.058042,0.058592,0.058992,0.059503,0.060433,0.060759
CPV,0.0012707,0.0013145,0.0013577,0.0013997,0.0014402,0.0014787,0.0015149,0.0015482,0.0015782,0.0016046,0.0016269,0.0016465,0.0016656,0.0016841,0.0017024,0.0017204,0.0017385,0.0017568,0.0017755,0.0017946,0.0018145,0.0018564,0.0019359,0.0020443,0.0021728,0.0023128,0.0024555,0.0025923,0.0027144,0.0028132,0.00288,0.0029253,0.002966,0.003003,0.0030373,0.0030698,0.0031014,0.003133,0.0031656,0.0032,0.0033582,0.0034067,0.003457,0.003509,0.0035627,0.003618,0.0036748,0.0037331,0.0037929,0.0038541,0.0039166,0.0039806,0.0040465,0.0041143,0.0041843,0.0042567,0.0043317,0.0044095,0.0044902,0.0045742,0.0046614,0.0047715,0.0049192,0.0050979,0.0053011,0.005522,0.005754,0.0059906,0.0062249,0.0064506,0.0066608,0.0068755,0.0071126,0.0073626,0.0076159,0.0078629,0.008094,0.0082998,0.0084706,0.0085968,0.0086689,0.0086882,0.0086693,0.0086225,0.008558,0.0084861,0.0084171,0.0083612,0.0083287,0.0083299,0.0083751,0.0089968,0.010565,0.012846,0.015606,0.018612,0.021629,0.024425,0.026764,0.028415,0.029142,0.029064,0.028529,0.027653,0.026548,0.025329,0.02411,0.023004,0.022125,0.021588,0.021507,0.020248,0.021685,0.02339,0.023876,0.025483,0.027641,0.027375,0.026784,0.026671,0.025278,0.024704,0.026443,0.02617,0.024016,0.024145,0.026063,0.026859,0.029119,0.031596,0.035071,0.036654,0.03855,0.031989,0.032982,0.036944,0.0399,0.045233,0.0507,0.052935,0.055959,0.062739,0.082906,0.082822,0.066474,0.088252,0.059237,0.069931,0.080788,0.085909,0.082351,0.085672,0.0847,0.084831,0.089385,0.08843,0.087543,0.088845,0.089907,0.096976,0.10155,0.068775,0.070059,0.071922,0.072165,0.073622,0.07469,0.063802
CRI,0.0026757,0.0029342,0.0031913,0.0034461,0.0036976,0.0039449,0.0041872,0.0044236,0.0046531,0.0048749,0.005088,0.0052957,0.005502,0.0057073,0.005912,0.0061163,0.0063206,0.0065253,0.0067308,0.0069374,0.0071455,0.0074001,0.0077337,0.0081281,0.0085649,0.0090259,0.0094927,0.0099469,0.01037,0.010745,0.011052,0.011313,0.011565,0.011809,0.012048,0.012282,0.012515,0.012748,0.012983,0.013221,0.014492,0.014796,0.015148,0.015542,0.015974,0.016441,0.016938,0.017461,0.018005,0.018567,0.019142,0.019834,0.020716,0.021738,0.022851,0.024005,0.02515,0.026237,0.027216,0.028038,0.028652,0.029141,0.029618,0.030084,0.030538,0.030978,0.031405,0.031817,0.032214,0.032595,0.03296,0.033283,0.03355,0.033775,0.033972,0.034155,0.034338,0.034535,0.034761,0.03503,0.035355,0.03577,0.03629,0.036898,0.037582,0.038328,0.03912,0.039945,0.040788,0.041636,0.042474,0.043892,0.046336,0.049578,0.053389,0.05754,0.061805,0.065953,0.069757,0.072989,0.075418,0.077835,0.081058,0.084908,0.089205,0.09377,0.098424,0.10299,0.10728,0.11112,0.11433,0.11758,0.12328,0.13495,0.14162,0.13865,0.14823,0.1514,0.16293,0.17679,0.17639,0.17567,0.18594,0.19752,0.19669,0.20267,0.20646,0.22719,0.23593,0.2409,0.24154,0.24604,0.24372,0.25641,0.26203,0.25809,0.25783,0.29512,0.33247,0.3666,0.39961,0.76893,1.2153,1.5944,1.9378,2.095,2.6652,2.964,3.1081,2.8792,2.6599,2.4163,2.4058,2.6779,2.4726,2.6517,2.6885,2.8798,3.05,2.5963,2.8431,3.293,3.1684,3.2348,3.0831,3.1961,3.4727,3.3918
CUB,0.061952,0.065074,0.068163,0.071197,0.074156,0.077018,0.079764,0.082373,0.084823,0.087093,0.089164,0.091108,0.093021,0.09491,0.096783,0.098649,0.10052,0.10239,0.10429,0.10621,0.10816,0.11119,0.11605,0.12232,0.12957,0.13737,0.14532,0.15297,0.15991,0.16571,0.16996,0.17315,0.17612,0.17891,0.18156,0.18413,0.18666,0.18918,0.19175,0.19442,0.24759,0.25203,0.25888,0.26789,0.27883,0.29146,0.30555,0.32085,0.33712,0.35414,0.37167,0.39513,0.42839,0.46882,0.51382,0.56079,0.60711,0.65016,0.68735,0.71606,0.73367,0.74465,0.75512,0.76504,0.77434,0.78295,0.79083,0.79791,0.80413,0.80943,0.81374,0.81573,0.81461,0.81115,0.80611,0.80029,0.79443,0.78933,0.78574,0.78445,0.78623,0.79354,0.80762,0.8274,0.85179,0.87972,0.9101,0.94186,0.97391,1.0052,1.0346,1.0906,1.1953,1.3377,1.5066,1.6912,1.8804,2.0632,2.2286,2.3657,2.4634,2.5655,2.7159,2.9041,3.1195,3.3516,3.5898,3.8236,4.0424,4.2357,4.3928,3.6989,4.1623,4.4129,4.725,4.9672,5.4239,5.6932,5.8314,5.8153,5.6635,5.2395,5.0236,5.2485,5.4137,5.5416,5.8118,5.8187,6.5704,7.5624,7.149,7.5194,6.4549,6.0413,7.1196,7.0059,7.1118,6.7509,6.6859,7.1195,6.5485,5.9382,5.5376,4.7766,4.4929,4.3325,4.2568,4.3116,4.027,3.7015,3.5317,3.5703,3.1365,2.9138,2.9703,2.7818,2.9151,2.9818,3.0208,2.9579,2.986,3.1569,3.1082,3.1443,3.2865,3.1791,3.0761,3.0226
CYP,0.0092708,0.0095446,0.0098133,0.010074,0.010323,0.010558,0.010776,0.010973,0.011146,0.011292,0.011408,0.011506,0.011599,0.011688,0.011775,0.011861,0.011947,0.012034,0.012124,0.012218,0.012316,0.012576,0.01311,0.013855,0.014746,0.015721,0.016717,0.017668,0.018514,0.019188,0.01963,0.019914,0.020165,0.020389,0.020593,0.020784,0.020968,0.021153,0.021344,0.021549,0.022461,0.022586,0.022723,0.022872,0.023031,0.023199,0.023376,0.023561,0.023752,0.023948,0.02415,0.024367,0.024609,0.024872,0.025153,0.025446,0.025749,0.026057,0.026366,0.026671,0.02697,0.027254,0.027524,0.027786,0.028048,0.028318,0.028604,0.028913,0.029252,0.02963,0.030054,0.03074,0.031846,0.033291,0.034993,0.036872,0.038845,0.040831,0.042751,0.044521,0.046061,0.047515,0.049071,0.050715,0.052433,0.054211,0.056035,0.05789,0.059763,0.06164,0.063507,0.066078,0.069885,0.074637,0.080041,0.085807,0.091643,0.097257,0.10236,0.10666,0.10986,0.1127,0.11603,0.11969,0.12355,0.12746,0.13127,0.13485,0.13804,0.1407,0.1427,0.1439,0.15426,0.16947,0.14976,0.18054,0.1838,0.19739,0.23598,0.24245,0.25434,0.25924,0.27386,0.28698,0.22936,0.17236,0.18893,0.18655,0.20692,0.21213,0.20835,0.2183,0.23663,0.23973,0.25293,0.25619,0.25675,0.27859,0.28964,0.301,0.31181,0.31576,0.3469,0.36754,0.36284,0.40393,0.38051,0.37576,0.40554,0.39076,0.38152,0.41227,0.41728,0.41967,0.37802,0.35149,0.36442,0.35962,0.34771,0.33773,0.35241,0.33742,0.33478,0.31295,0.30802,0.31553,0.32276,0.32789
CZE,0.19674,0.20758,0.21831,0.22887,0.23919,0.24921,0.25885,0.26806,0.27677,0.2849,0.2924,0.2995,0.3065,0.31342,0.32029,0.32714,0.334,0.34088,0.34782,0.35483,0.36196,0.37251,0.38887,0.40969,0.43364,0.45936,0.48551,0.51074,0.53371,0.55306,0.56745,0.57851,0.58886,0.59865,0.60801,0.61709,0.62603,0.63498,0.64407,0.65345,0.70128,0.68522,0.67024,0.65669,0.64495,0.63537,0.62832,0.62416,0.62325,0.62594,0.63262,0.64195,0.65232,0.66361,0.67571,0.6885,0.70187,0.7157,0.72988,0.7443,0.75884,0.78025,0.8142,0.85896,0.91279,0.97396,1.0407,1.1113,1.1841,1.2572,1.329,1.4116,1.5142,1.6302,1.7532,1.8764,1.9936,2.0981,2.1834,2.243,2.2705,2.2599,2.2159,2.147,2.0619,1.9692,1.8777,1.796,1.7327,1.6965,1.6962,1.7798,1.9728,2.2499,2.586,2.9558,3.3339,3.6952,4.0144,4.2662,4.4254,4.5339,4.65,4.7734,4.9032,5.0392,5.1806,5.3269,5.4776,5.6322,5.79,6.3747,6.6421,6.8466,7.2512,7.4792,7.8195,8.1068,8.7525,9.13,8.7513,9.0626,9.3608,9.5669,9.9686,10.1161,10.4396,10.7458,10.9971,11.0231,11.1874,10.8279,10.7158,10.8239,11.1297,10.8724,10.5233,10.2208,10.5013,10.5174,10.2487,8.8507,7.9831,7.1468,6.9976,7.3283,7.1514,7.0364,6.8679,6.6727,6.8384,6.8184,6.546,6.1624,6.6267,6.4438,6.2593,6.2203,6.3455,5.9466,5.7403,5.953,5.8884,5.8561,6.0898,6.0625,6.3058,6.2281
DEU,2.2342,2.3187,2.4019,2.4832,2.5618,2.6369,2.7078,2.7737,2.8339,2.8877,2.9342,2.9762,3.0171,3.057,3.0965,3.1356,3.1748,3.2143,3.2545,3.2955,3.3378,3.419,3.5661,3.764,3.9973,4.2508,4.5091,4.757,4.9792,5.1603,5.2851,5.3721,5.451,5.5235,5.5912,5.6557,5.7186,5.7815,5.8461,5.914,5.6785,6.1734,6.6451,7.089,7.501,7.8768,8.212,8.5023,8.7435,8.9313,9.0614,9.1357,9.1662,9.1637,9.1388,9.1024,9.0651,9.0376,9.0307,9.0551,9.1215,9.2125,9.3039,9.3966,9.4913,9.5885,9.6892,9.794,9.9036,10.0187,10.1401,10.2805,10.4479,10.6361,10.8387,11.0494,11.2619,11.4699,11.6672,11.8474,12.0043,12.2013,12.493,12.8592,13.2799,13.735,14.2045,14.6683,15.1063,15.4985,15.8248,16.4584,17.6912,19.3808,21.3852,23.5619,25.7689,27.8639,29.7047,31.1491,32.0547,32.8127,33.8783,35.2054,36.7482,38.4607,40.297,42.2111,44.1571,46.0891,47.961,50.4958,53.6272,55.5457,58.0937,61.0352,63.5447,66.0776,68.5831,70.8644,69.0618,69.4615,69.9041,72.4511,72.4421,71.11,71.4672,70.0505,71.3771,73.2882,71.4782,69.2582,67.3298,67.8567,70.5656,70.4954,67.8061,67.3864,66.1554,66.9573,67.4988,64.9637,65.9613,63.0964,64.0726,63.3198,64.5722,61.4761,48.6154,44.9406,44.8353,46.1325,45.1819,44.7506,46.8977,44.8476,44.5721,46.4394,46.8647,45.8973,37.9962,39.3531,38.5472,38.9393,39.5525,40.0982,39.212,38.9741
