code,CH4AR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LSO,0.03845,0.039747,0.04103,0.042299,0.043555,0.044797,0.046027,0.047244,0.048449,0.049642,0.050824,0.051994,0.053153,0.054301,0.055439,0.056567,0.057685,0.058794,0.059894,0.060985,0.062067,0.063141,0.064207,0.065266,0.066317,0.067362,0.068399,0.069431,0.070456,0.071476,0.07249,0.073499,0.074503,0.075503,0.076499,0.07749,0.078479,0.079464,0.080446,0.081425,0.083199,0.084194,0.085238,0.086329,0.087464,0.088642,0.089861,0.091117,0.09241,0.093736,0.095094,0.096421,0.097687,0.09894,0.10023,0.1016,0.1031,0.10478,0.10669,0.10888,0.11138,0.11529,0.12138,0.12925,0.1385,0.14874,0.15958,0.17061,0.18144,0.19167,0.20091,0.21023,0.22065,0.23169,0.24285,0.25366,0.26361,0.27224,0.27904,0.28352,0.28522,0.2843,0.28158,0.27752,0.27256,0.26715,0.26174,0.25678,0.25273,0.25003,0.24913,0.2666,0.31374,0.38315,0.46741,0.55909,0.65078,0.73507,0.80454,0.85177,0.86934,0.86071,0.83684,0.80154,0.75861,0.71188,0.66517,0.62227,0.58702,0.56322,0.55468,0.6425,0.69567,0.6521,0.61248,0.72549,0.60461,0.71867,0.70644,0.77395,0.8892,0.83658,0.81296,0.80384,0.83165,0.84647,0.82697,0.73334,0.7382,0.77366,0.8354,0.84612,0.87168,0.83891,0.8287,0.86795,0.87613,1.0186,1.0047,0.94242,0.84902,0.85336,0.9512,0.92053,0.88909,0.84585,0.81581,0.78651,0.73211,1.055,1.0018,0.99302,0.88016,0.9139,0.86559,0.96135,0.90821,0.93553,0.90171,0.90491,0.8917,0.91367,0.9126,0.84287,0.82486,0.80496,0.78726,0.89121
LTU,1.5234,1.5235,1.5237,1.5241,1.5247,1.5254,1.5263,1.5273,1.5285,1.5298,1.5313,1.5329,1.5347,1.5366,1.5386,1.5408,1.5431,1.5455,1.5481,1.5508,1.5536,1.5565,1.5596,1.5627,1.566,1.5694,1.5729,1.5765,1.5802,1.584,1.588,1.592,1.5961,1.6003,1.6046,1.609,1.6135,1.6181,1.6227,1.6275,1.5913,1.6264,1.6606,1.6933,1.7239,1.7516,1.7759,1.796,1.8112,1.8209,1.8244,1.8244,1.824,1.8234,1.8225,1.8217,1.8208,1.82,1.8193,1.819,1.819,1.8412,1.9017,1.9919,2.1032,2.2269,2.3546,2.4775,2.587,2.6747,2.7318,2.7704,2.8075,2.8427,2.8753,2.9046,2.9301,2.951,2.9668,2.9768,2.9805,2.9702,2.9421,2.9005,2.85,2.795,2.7399,2.6894,2.6478,2.6196,2.6093,2.6158,2.6338,2.6621,2.699,2.7431,2.793,2.8472,2.9043,2.9627,3.021,3.0869,3.1673,3.2593,3.3601,3.4669,3.5769,3.6872,3.795,3.8975,3.9919,3.8758,4.1323,4.3226,4.163,4.2252,4.4675,4.6203,4.6197,4.5755,4.5357,4.733,4.8516,4.8957,5.0057,5.1185,5.1148,5.1057,5.1827,5.2471,5.291,5.2857,5.3215,5.3719,5.4636,5.4895,5.4654,5.5024,5.3717,5.4099,4.9665,4.7257,4.0265,3.2514,2.7951,2.5441,2.469,2.4755,2.3782,2.163,2.0083,1.8909,1.9388,1.999,2.0213,2.0117,2.0494,2.0566,2.0043,1.9692,1.9427,1.922,1.9059,1.8763,1.9145,1.9264,1.8546,1.7994
LUX,0.11275,0.11282,0.11302,0.11335,0.11381,0.1144,0.1151,0.11593,0.11686,0.11791,0.11907,0.12033,0.1217,0.12316,0.12472,0.12637,0.12812,0.12994,0.13185,0.13384,0.13591,0.13805,0.14026,0.14253,0.14487,0.14727,0.14973,0.15224,0.1548,0.15741,0.16006,0.16276,0.16549,0.16826,0.17106,0.17389,0.17675,0.17962,0.18252,0.18543,0.1566,0.1791,0.20014,0.21951,0.237,0.25239,0.26546,0.276,0.2838,0.28864,0.29029,0.28856,0.28385,0.27692,0.2685,0.25934,0.25018,0.24176,0.23482,0.23012,0.22838,0.2286,0.22922,0.23021,0.2315,0.23307,0.23485,0.23681,0.2389,0.24107,0.24327,0.24583,0.24905,0.25281,0.25702,0.26155,0.26631,0.27118,0.27606,0.28084,0.28542,0.29032,0.29597,0.30207,0.30831,0.31441,0.32006,0.32498,0.32885,0.3314,0.33231,0.33183,0.33052,0.3286,0.32627,0.32374,0.3212,0.31887,0.31695,0.31565,0.31517,0.31665,0.32069,0.32663,0.33384,0.34169,0.34954,0.35676,0.3627,0.36673,0.36821,0.37249,0.38804,0.3885,0.36484,0.37138,0.38134,0.38302,0.38964,0.39666,0.40252,0.4044,0.39558,0.41103,0.42793,0.42633,0.41794,0.41874,0.41866,0.42505,0.42617,0.42544,0.42175,0.42745,0.4347,0.43496,0.42976,0.43208,0.42694,0.42841,0.43416,0.4417,0.42652,0.43194,0.42981,0.44508,0.45134,0.44439,0.44192,0.44684,0.44108,0.44313,0.42882,0.4153,0.41101,0.41161,0.40627,0.41936,0.43144,0.43351,0.44051,0.42745,0.41755,0.42792,0.44169,0.45446,0.46252,0.46914
LVA,0.7471,0.74714,0.74726,0.74746,0.74773,0.74809,0.74852,0.74902,0.7496,0.75025,0.75098,0.75177,0.75263,0.75356,0.75456,0.75562,0.75675,0.75794,0.7592,0.76051,0.76189,0.76333,0.76482,0.76638,0.76799,0.76965,0.77137,0.77314,0.77496,0.77683,0.77876,0.78073,0.78275,0.78481,0.78692,0.78908,0.79128,0.79352,0.7958,0.79812,0.78037,0.79755,0.81432,0.83036,0.84535,0.85894,0.87082,0.88064,0.88809,0.89283,0.89454,0.89451,0.89431,0.89398,0.89357,0.89311,0.89265,0.89224,0.89191,0.89172,0.89171,0.90259,0.93225,0.97647,1.031,1.0917,1.1543,1.2145,1.2683,1.3112,1.3392,1.3581,1.3763,1.3936,1.4095,1.4239,1.4363,1.4466,1.4543,1.4592,1.461,1.4559,1.4421,1.4217,1.3969,1.3699,1.3429,1.3181,1.2976,1.2838,1.2787,1.2819,1.2907,1.3046,1.3227,1.3443,1.3688,1.3954,1.4233,1.452,1.4806,1.5129,1.5523,1.5974,1.6469,1.6993,1.7532,1.8073,1.8601,1.9104,1.9567,1.8993,2.0249,2.1184,2.0411,2.0711,2.1898,2.2648,2.2648,2.2431,2.223,2.3194,2.3775,2.3993,2.4532,2.5084,2.5071,2.5024,2.5404,2.5719,2.5934,2.5908,2.6083,2.6331,2.678,2.6907,2.6789,2.6971,2.6329,2.6517,2.4154,2.3165,1.9163,1.261,1.1054,1.0778,1.0326,1.0105,0.94057,0.81121,0.81602,0.8625,0.85411,0.85687,0.82762,0.85271,0.86087,0.9005,0.87567,0.87433,0.86871,0.87858,0.89932,0.93379,0.9688,0.97156,0.97445,0.98121
MAC,2.8641e-06,3.2307e-06,3.5909e-06,3.9446e-06,4.2919e-06,4.6326e-06,4.9667e-06,5.2942e-06,5.6151e-06,5.9293e-06,6.2368e-06,6.5377e-06,6.8317e-06,7.119e-06,7.3995e-06,7.6731e-06,7.9398e-06,8.1996e-06,8.4525e-06,8.6984e-06,8.9373e-06,9.1692e-06,9.3941e-06,9.6118e-06,9.8224e-06,1.0026e-05,1.0222e-05,1.0411e-05,1.0593e-05,1.0767e-05,1.0935e-05,1.1095e-05,1.1247e-05,1.1392e-05,1.153e-05,1.166e-05,1.1783e-05,1.1898e-05,1.2005e-05,1.2105e-05,1.2822e-05,1.3137e-05,1.3468e-05,1.3815e-05,1.4176e-05,1.4552e-05,1.4941e-05,1.5342e-05,1.5756e-05,1.6181e-05,1.6616e-05,1.7062e-05,1.752e-05,1.7991e-05,1.8479e-05,1.8985e-05,1.9512e-05,2.0061e-05,2.0636e-05,2.1238e-05,2.1869e-05,2.2551e-05,2.3296e-05,2.4095e-05,2.4936e-05,2.5808e-05,2.6702e-05,2.7607e-05,2.8512e-05,2.9406e-05,3.028e-05,3.1125e-05,3.1948e-05,3.276e-05,3.3573e-05,3.4396e-05,3.5242e-05,3.6121e-05,3.7043e-05,3.8021e-05,3.9065e-05,4.0184e-05,4.138e-05,4.2646e-05,4.3978e-05,4.5372e-05,4.6821e-05,4.8322e-05,4.9869e-05,5.1458e-05,5.3083e-05,5.474e-05,5.6434e-05,5.818e-05,5.9989e-05,6.1874e-05,6.3849e-05,6.5926e-05,6.8117e-05,7.0436e-05,7.2896e-05,7.5932e-05,7.9794e-05,8.4211e-05,8.8914e-05,9.3633e-05,9.8099e-05,0.00010204,0.00010519,0.00010728,0.00010804,0.0001,0.000115,0.00014,0.00014,0.00014,0.00014,0.000135,0.00013,0.00013,0.0001575,0.00016,0.000165,0.00017,0.00017,0.000175,0.000175,0.00018,0.000185,0.000225,0.000225,0.000225,0.000225,0.0002,0.0002,0.0002,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.00023,0.000215,0.000215,0.00021,0.00021,0.00025,0.0003,0.00025,0.0003,0.0003,0.00035,0.0003,0.00035,0.00035,0.00039,0.00035,0.00035,0.00035,0.00035,0.000375,0.000365,0.00036,0.0003675,0.000385,0.0003775
MAR,0.22444,0.23201,0.2395,0.24691,0.25424,0.26149,0.26867,0.27577,0.28281,0.28977,0.29667,0.3035,0.31026,0.31697,0.32361,0.33019,0.33672,0.34319,0.34961,0.35598,0.3623,0.36857,0.37479,0.38097,0.38711,0.3932,0.39926,0.40528,0.41127,0.41722,0.42314,0.42903,0.43489,0.44073,0.44654,0.45233,0.45809,0.46384,0.46958,0.47529,0.4888,0.49686,0.50528,0.51405,0.52314,0.53255,0.54226,0.55227,0.56254,0.57307,0.58385,0.59428,0.60409,0.6137,0.62354,0.63404,0.64563,0.65874,0.67379,0.69122,0.71145,0.74361,0.79427,0.86007,0.93762,1.0236,1.1145,1.2071,1.298,1.3838,1.4611,1.5388,1.6252,1.7164,1.8084,1.8972,1.9787,2.0491,2.1044,2.1405,2.1534,2.1447,2.121,2.0861,2.0437,1.9975,1.9513,1.9089,1.8739,1.8502,1.8416,1.9883,2.3866,2.9736,3.6863,4.4619,5.2375,5.9502,6.5372,6.9355,7.0824,7.0069,6.802,6.5,6.1332,5.734,5.3348,4.9681,4.666,4.4611,4.3857,5.345,4.7098,4.732,5.0233,5.3136,5.6199,5.8592,6.0407,6.4995,6.5926,6.7246,6.3958,6.358,6.1818,6.1844,6.0165,5.8032,6.0204,5.7759,6.1284,5.8284,4.4529,4.7067,4.428,4.7606,5.3515,5.9325,5.4443,5.7599,5.7725,5.5536,5.3707,4.6154,4.8,4.8226,4.9662,5.2351,5.1468,5.3279,5.5388,5.5964,5.452,5.5531,5.6561,5.6446,5.7578,5.7009,5.766,5.7638,5.94,6.339,6.3925,6.5425,6.6776,6.6652,6.7527,6.7782
MCO,0.0062776,0.0062814,0.0062927,0.0063112,0.0063368,0.0063693,0.0064086,0.0064545,0.0065067,0.0065651,0.0066296,0.0066999,0.0067759,0.0068574,0.0069443,0.0070362,0.0071332,0.0072349,0.0073412,0.007452,0.007567,0.0076861,0.0078091,0.0079358,0.0080661,0.0081997,0.0083365,0.0084763,0.008619,0.0087643,0.008912,0.0090621,0.0092143,0.0093685,0.0095244,0.0096819,0.0098408,0.010001,0.010162,0.010324,0.0087399,0.0099732,0.011127,0.012189,0.013147,0.01399,0.014707,0.015284,0.01571,0.015974,0.016063,0.015967,0.015707,0.015325,0.014861,0.014356,0.013852,0.013388,0.013006,0.012746,0.012649,0.012659,0.012691,0.012742,0.01281,0.012894,0.012989,0.013094,0.013207,0.013325,0.013445,0.013589,0.013773,0.01399,0.014234,0.014497,0.014772,0.015053,0.015332,0.015601,0.015855,0.016123,0.01643,0.01676,0.017097,0.017425,0.017729,0.017992,0.018199,0.018335,0.018383,0.018355,0.018283,0.018177,0.018048,0.017908,0.017768,0.017639,0.017534,0.017462,0.017436,0.017517,0.017739,0.018065,0.018461,0.018892,0.019323,0.019719,0.020045,0.020266,0.020348,0.020348,0.020348,0.020348,0.020348,0.020348,0.020348,0.020348,0.020348,0.020348,0.020998,0.021243,0.021477,0.022209,0.023121,0.023591,0.023851,0.02402,0.024434,0.02497,0.02546,0.025766,0.026042,0.026374,0.026729,0.026472,0.026659,0.025584,0.025026,0.024969,0.025233,0.025249,0.024692,0.024232,0.024345,0.024623,0.0249,0.024953,0.024455,0.024751,0.024804,0.02501,0.024717,0.024268,0.024141,0.024274,0.024445,0.024691,0.02475,0.024602,0.024542,0.024081,0.024216,0.024306,0.024279,0.024253,0.024226,0.0242
MDA,0.80397,0.80401,0.80414,0.80436,0.80466,0.80504,0.8055,0.80604,0.80667,0.80737,0.80815,0.809,0.80993,0.81093,0.812,0.81315,0.81436,0.81564,0.81699,0.81841,0.81989,0.82144,0.82305,0.82472,0.82645,0.82824,0.83009,0.83199,0.83396,0.83597,0.83804,0.84016,0.84234,0.84456,0.84683,0.84915,0.85151,0.85393,0.85638,0.85888,0.84058,0.85944,0.87789,0.89556,0.91211,0.92718,0.94043,0.95149,0.96001,0.96565,0.96805,0.9686,0.96898,0.96924,0.96941,0.96954,0.96969,0.9699,0.97021,0.97068,0.97134,0.98367,1.0161,1.0641,1.1233,1.1889,1.2566,1.3219,1.3801,1.4268,1.4575,1.4785,1.4987,1.5179,1.5357,1.5518,1.5659,1.5776,1.5866,1.5925,1.5951,1.5903,1.5762,1.555,1.5291,1.5008,1.4725,1.4465,1.4252,1.4109,1.406,1.4098,1.4198,1.435,1.4548,1.4783,1.5049,1.5337,1.564,1.595,1.6259,1.6608,1.7032,1.7518,1.805,1.8613,1.9192,1.9773,2.0341,2.0881,2.1377,2.0715,2.2069,2.3059,2.2296,2.2564,2.382,2.4617,2.4631,2.4401,2.4135,2.5132,2.5727,2.5984,2.6545,2.7129,2.7143,2.7087,2.7506,2.7811,2.8064,2.8027,2.8213,2.8432,2.8914,2.9056,2.8916,2.9102,2.8419,2.8612,2.7193,2.4781,2.3928,2.1828,2.1179,1.8599,1.713,1.4792,1.4117,1.303,1.2105,1.2354,1.2607,1.1577,1.0915,1.0543,1.0233,0.82456,0.79208,0.82391,0.82601,0.78228,0.7419,0.75198,0.79429,0.76657,0.75909,0.74711
MDG,0.45281,0.46808,0.48319,0.49814,0.51293,0.52756,0.54204,0.55638,0.57057,0.58462,0.59853,0.61231,0.62596,0.63949,0.65289,0.66617,0.67934,0.6924,0.70535,0.7182,0.73094,0.74359,0.75615,0.76861,0.78099,0.79329,0.80552,0.81766,0.82974,0.84174,0.85369,0.86557,0.8774,0.88917,0.9009,0.91258,0.92421,0.93581,0.94738,0.95891,0.97859,0.98945,1.0009,1.0128,1.0252,1.0381,1.0515,1.0652,1.0794,1.094,1.1089,1.1234,1.1374,1.1513,1.1656,1.1808,1.1974,1.2159,1.2369,1.2608,1.2882,1.3307,1.3965,1.4816,1.5815,1.6921,1.8091,1.9282,2.0451,2.1556,2.2554,2.3562,2.4692,2.5889,2.7101,2.8275,2.9357,3.0295,3.1036,3.1527,3.1715,3.1619,3.1329,3.0894,3.0361,2.978,2.9199,2.8668,2.8234,2.7946,2.7854,2.9739,3.4818,4.2295,5.137,6.1245,7.1121,8.0201,8.7685,9.2776,9.4676,9.3756,9.1197,8.7407,8.2798,7.778,7.2763,6.8159,6.4376,6.1826,6.0918,6.1454,6.5247,6.5334,6.5532,6.7614,7.406,7.4842,7.5726,7.2966,7.0404,6.3654,6.5435,6.7362,6.8645,6.9924,7.0213,7.2364,7.9401,7.9563,8.0987,8.1232,8.1784,8.1384,8.0921,7.9861,7.9992,8.0593,7.9824,8.0217,8.1028,8.1087,8.1471,8.1926,8.1685,8.0274,7.8198,7.6492,7.5147,7.3168,7.1025,7.1087,7.3586,8.2756,9.2029,11.275,11.515,11.435,11.5275,11.65,11.7725,11.5522,11.7823,11.1392,11.2774,11.1678,11.3898,11.0122
MDV,3.0746e-08,3.4682e-08,3.8549e-08,4.2346e-08,4.6073e-08,4.9731e-08,5.3317e-08,5.6833e-08,6.0278e-08,6.3651e-08,6.6953e-08,7.0182e-08,7.3339e-08,7.6423e-08,7.9433e-08,8.2371e-08,8.5234e-08,8.8023e-08,9.0738e-08,9.3378e-08,9.5943e-08,9.8432e-08,1.0085e-07,1.0318e-07,1.0544e-07,1.0763e-07,1.0973e-07,1.1176e-07,1.1372e-07,1.1559e-07,1.1738e-07,1.191e-07,1.2074e-07,1.2229e-07,1.2377e-07,1.2517e-07,1.2649e-07,1.2772e-07,1.2888e-07,1.2995e-07,1.2886e-07,1.3046e-07,1.3192e-07,1.3323e-07,1.3437e-07,1.3536e-07,1.3617e-07,1.3681e-07,1.3728e-07,1.3756e-07,1.3766e-07,1.3746e-07,1.3691e-07,1.361e-07,1.3512e-07,1.3406e-07,1.3299e-07,1.3202e-07,1.3121e-07,1.3066e-07,1.3046e-07,1.3102e-07,1.3254e-07,1.3478e-07,1.375e-07,1.4046e-07,1.4342e-07,1.4614e-07,1.4838e-07,1.499e-07,1.5046e-07,1.4931e-07,1.4622e-07,1.4165e-07,1.361e-07,1.3007e-07,1.2403e-07,1.1849e-07,1.1392e-07,1.1082e-07,1.0968e-07,1.1087e-07,1.1409e-07,1.1884e-07,1.246e-07,1.3087e-07,1.3714e-07,1.4291e-07,1.4765e-07,1.5088e-07,1.5206e-07,1.52e-07,1.5181e-07,1.5155e-07,1.5122e-07,1.5086e-07,1.5051e-07,1.5018e-07,1.4992e-07,1.4973e-07,1.4967e-07,1.5e-07,1.5092e-07,1.5226e-07,1.5389e-07,1.5567e-07,1.5745e-07,1.5908e-07,1.6042e-07,1.6134e-07,1.6167e-07,2.381e-07,2.381e-07,2.381e-07,2.381e-07,2.381e-07,2.381e-07,2.5e-06,2.5e-06,2.5e-06,3.5714e-07,1.1905e-07,1.1905e-07,2.381e-07,2.5e-06,2.5e-06,9.5238e-07,8.3333e-07,5.9524e-07,5.9524e-07,4.7619e-07,5.9524e-07,3.5714e-07,2.381e-07,2.381e-07,2.381e-07,2.381e-07,1.1905e-07,2.381e-07,2.381e-07,2.381e-07,1.1905e-07,2.381e-07,2.381e-07,2.381e-07,1.1905e-07,0,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06
MEX,0.065029,0.069105,0.073938,0.079522,0.085848,0.092908,0.1007,0.1092,0.11842,0.12835,0.13897,0.15028,0.16228,0.17494,0.18828,0.20227,0.21692,0.23221,0.24814,0.2647,0.28188,0.29967,0.31807,0.33707,0.35667,0.37684,0.3976,0.41892,0.4408,0.46324,0.48623,0.50975,0.5338,0.55838,0.58348,0.60909,0.63519,0.66179,0.68888,0.71645,0.71127,0.73323,0.79201,0.88401,1.0056,1.1532,1.3232,1.512,1.716,1.9315,2.155,2.4746,2.9527,3.5476,4.2173,4.92,5.6137,6.2566,6.8068,7.2223,7.4614,7.5942,7.7184,7.8328,7.936,8.0271,8.1047,8.1677,8.2149,8.2451,8.2572,8.2298,8.1511,8.0338,7.8909,7.735,7.579,7.4357,7.3179,7.2385,7.2102,7.2651,7.4164,7.6484,7.9454,8.2917,8.6716,9.0695,9.4698,9.8566,10.2143,10.5361,10.8344,11.1229,11.4151,11.7248,12.0655,12.4508,12.8943,13.4097,14.0106,15.0685,16.8354,19.1456,21.8334,24.7331,27.6789,30.505,33.0458,35.1356,36.6085,35.1725,36.2346,37.5391,39.2401,40.8576,43.1816,44.3372,45.0802,45.8531,48.0829,47.1498,47.2581,47.2408,48.9535,51.3518,53.2396,54.3409,54.7123,55.0137,57.1764,59.284,60.632,61.298,61.8934,63.9717,65.0359,63.2331,63.073,66.2753,64.6125,63.1245,61.7202,62.3183,64.0864,63.7809,61.8379,62.2402,63.3737,60.6644,61.5123,61.2226,62.7252,62.9689,62.3328,62.0769,62.4659,62.4337,62.5791,63.3834,63.1881,65.3481,62.238,63.7016,64.0748,67.1563,68.0758,64.6914
MKD,0.19231,0.19232,0.19235,0.19241,0.19248,0.19257,0.19268,0.19281,0.19296,0.19313,0.19331,0.19352,0.19374,0.19398,0.19423,0.19451,0.1948,0.1951,0.19543,0.19577,0.19612,0.19649,0.19688,0.19728,0.19769,0.19812,0.19856,0.19902,0.19949,0.19997,0.20046,0.20097,0.20149,0.20202,0.20256,0.20312,0.20369,0.20426,0.20485,0.20545,0.21883,0.20653,0.1947,0.18353,0.17324,0.16403,0.1561,0.14966,0.14492,0.14207,0.14134,0.14185,0.14262,0.14364,0.14493,0.14648,0.14828,0.15034,0.15267,0.15525,0.15809,0.16542,0.18066,0.20266,0.23026,0.26229,0.29758,0.33499,0.37333,0.41145,0.44819,0.49002,0.54192,0.60048,0.66231,0.724,0.78215,0.83335,0.8742,0.9013,0.91125,0.89957,0.86744,0.81998,0.7623,0.69951,0.63671,0.57903,0.53157,0.49944,0.48775,0.49906,0.5297,0.57543,0.63201,0.69521,0.76077,0.82447,0.88207,0.92933,0.96201,0.98486,1.0056,1.0245,1.0418,1.0576,1.0722,1.0858,1.0986,1.1109,1.1228,1.2162,1.2347,1.1468,1.1143,1.1311,1.1758,1.21,1.2149,1.1567,1.1242,1.1511,1.1612,1.1884,1.2405,1.2903,1.2856,1.2674,1.2623,1.2428,1.2264,1.2347,1.2415,1.2334,1.2302,1.2037,1.1756,1.1787,1.1503,1.1052,1.1113,1.0923,1.1096,1.0998,1.0844,1.0655,1.0342,1.0011,0.89982,0.90658,0.88668,0.88008,0.8602,0.8755,0.89703,0.8493,0.8882,0.80882,0.81325,0.81056,0.80788,0.80519,0.8025,0.773,0.784,0.80589,0.81734,0.80529
MLI,0.60867,0.62921,0.64952,0.66961,0.68949,0.70916,0.72863,0.74789,0.76697,0.78585,0.80456,0.82308,0.84143,0.85961,0.87762,0.89548,0.91318,0.93074,0.94814,0.96541,0.98254,0.99955,1.0164,1.0332,1.0498,1.0664,1.0828,1.0991,1.1153,1.1315,1.1475,1.1635,1.1794,1.1952,1.211,1.2267,1.2423,1.2579,1.2735,1.289,1.3095,1.3199,1.3309,1.3425,1.3545,1.3671,1.3802,1.3938,1.4077,1.422,1.4367,1.4513,1.4656,1.4799,1.4948,1.5106,1.5276,1.5464,1.5673,1.5907,1.617,1.6566,1.7168,1.794,1.8843,1.9841,2.0895,2.1968,2.3022,2.402,2.4923,2.5844,2.6883,2.7992,2.912,3.0217,3.1233,3.2118,3.2824,3.3298,3.3493,3.3427,3.3184,3.2808,3.2344,3.1836,3.1329,3.0867,3.0495,3.0257,3.0197,3.1892,3.6418,4.3067,5.1134,5.9911,6.8691,7.6767,8.3433,8.7983,8.9708,8.8941,8.6727,8.3428,7.9407,7.5026,7.0648,6.6635,6.3351,6.1156,6.0415,5.6555,5.9897,6.1363,6.561,7.0737,7.219,7.4043,7.3152,7.8644,7.9141,7.9973,7.0139,6.6408,5.6233,6.181,6.4729,6.841,6.9291,7.5673,8.9308,8.9691,9.5581,8.3004,7.429,6.6694,6.8907,7.0475,7.1881,7.4924,7.9679,7.8599,7.8989,7.9983,8.1369,8.3581,8.3695,8.3844,8.7088,9.1955,9.4065,10.4062,10.8831,11.0445,12.161,12.559,12.8193,13.157,14.1763,14.2685,15.6653,15.7145,16.1031,16.5456,16.7152,17.2068,18.9139,19.9425
MLT,0.0073694,0.0073698,0.0073709,0.0073729,0.0073757,0.0073791,0.0073834,0.0073884,0.0073941,0.0074005,0.0074076,0.0074155,0.007424,0.0074331,0.007443,0.0074535,0.0074646,0.0074764,0.0074887,0.0075017,0.0075153,0.0075295,0.0075442,0.0075595,0.0075754,0.0075918,0.0076088,0.0076262,0.0076442,0.0076627,0.0076817,0.0077011,0.007721,0.0077414,0.0077622,0.0077835,0.0078052,0.0078273,0.0078498,0.0078727,0.0066676,0.0076173,0.0085056,0.0093235,0.010062,0.010711,0.011263,0.011708,0.012037,0.01224,0.01231,0.012236,0.012036,0.011743,0.011387,0.010999,0.010612,0.010255,0.0099618,0.0097624,0.0096884,0.0096969,0.0097223,0.0097629,0.0098168,0.0098819,0.0099564,0.010038,0.010126,0.010217,0.01031,0.010419,0.010558,0.010721,0.010903,0.0111,0.011306,0.011516,0.011726,0.011931,0.012125,0.012332,0.012569,0.012825,0.013087,0.013342,0.013578,0.013784,0.013946,0.014051,0.014089,0.014069,0.014013,0.013932,0.013833,0.013725,0.013618,0.013519,0.013438,0.013383,0.013363,0.013426,0.013596,0.013847,0.014152,0.014483,0.014815,0.01512,0.015371,0.015541,0.015604,0.016941,0.016489,0.01514,0.016219,0.01602,0.019042,0.019812,0.020722,0.021396,0.02017,0.021029,0.02012,0.020985,0.021443,0.022207,0.025838,0.026991,0.025977,0.023936,0.021868,0.020878,0.023186,0.027792,0.032667,0.034853,0.036465,0.03783,0.038876,0.03997,0.041076,0.042104,0.042965,0.042773,0.041338,0.039963,0.04119,0.041618,0.039329,0.040504,0.042027,0.040472,0.040327,0.038743,0.040582,0.042839,0.042177,0.042673,0.040716,0.038768,0.037645,0.036305,0.037067,0.036369,0.036012,0.037798,0.037541,0.036202
