code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,CRF2018
descr,Data read in by JG. LJ
note,
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,raw
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AUS,NaN,NaN,NaN,NaN,13.1015,12.1487,10.3357,9.7876,9.4425,9.7139,9.7695,10.2239,10.3102,10.9716,11.4134,11.2564,11.2977,11.2501,10.3697,11.0409,11.7222,11.8331,10.6538,10.4374,10.3219,9.8917,9.1505,9.3001,9.9556,9.009,9.8845
AUT,NaN,NaN,NaN,NaN,0.024252,0.02391,0.024094,0.024047,0.023922,0.023861,0.023854,0.023833,0.024003,0.023805,0.023884,0.023843,0.024233,0.024213,0.023826,0.023859,0.023959,0.023873,0.023903,0.023917,0.023901,0.023889,0.023915,0.023997,0.023918,0.024109,0.023832
BEL,NaN,NaN,NaN,NaN,0.00057141,0.00057547,0.00048805,0.00056867,0.00047345,3.1152e-05,0.027224,0.00028721,0.0004365,8.778e-05,2.233e-06,2.7925e-05,0.00026181,0.00016072,NaN,8.4565e-07,3.4168e-06,3.9343e-05,NaN,NaN,NaN,0.0087649,NaN,NaN,NaN,NaN,NaN
BGR,NaN,NaN,0.0010748,0.00051881,0.0024219,0.0011888,0.012198,0.042259,0.04211,0.0012772,0.005002,0.0018077,0.016209,0.019289,0.13474,0.046933,0.015152,0.011878,0.002652,0.0033646,0.0086233,0.10105,0.012654,0.005283,0.015191,0.016668,0.030351,0.0077182,0.0021504,0.012772,0.014776
BLR,NaN,NaN,NaN,NaN,0.0079225,0.0036625,0.14283,0.0083375,0.010795,0.021147,0.027017,0.0041775,0.004765,0.015865,0.009175,0.0036825,0.059262,0.01958,0.0048,0.0040825,0.011498,0.0054125,0.005225,0.010418,0.0053875,0.0049825,0.0051825,0.005375,0.00684,0.056208,0.0046733
CAN,NaN,NaN,NaN,NaN,1.3613,1.3819,1.9735,1.4659,1.805,1.4306,1.5432,1.4168,1.4992,1.6085,1.7986,1.6063,1.6822,1.7814,1.5893,1.5735,1.7012,1.1099,1.0838,0.93817,0.94736,1.1425,1.8885,2.1817,1.2699,1.5695,1.5758
CHE,NaN,NaN,NaN,NaN,0.02938,0.0164,0.015696,0.015445,0.018107,0.019506,0.017696,0.032249,0.016997,0.014482,0.014788,0.0142,0.019302,0.020423,0.013903,0.013955,0.014707,0.016197,0.013494,0.013464,0.013036,0.014839,0.01297,0.012956,0.013173,0.013143,0.015944
CYP,NaN,NaN,NaN,NaN,5.2758e-05,0.00016124,5.1563e-05,0.00041006,0.0010554,0.00041236,0.00068774,0.00098748,0.0033546,2.0133e-05,0.0072024,0.0024224,7.0558e-05,0.0003079,0.00059824,0.00020257,0.00050808,0.0048534,0.00017426,0.0002888,0.0011261,0.00094046,0.0010492,0.00036468,0.0004077,0.00014422,0.012007
CZE,NaN,NaN,NaN,NaN,0.044151,0.032784,0.037761,0.042704,0.042985,0.039344,0.056149,0.064375,0.050799,0.044796,0.041329,0.042083,0.045551,0.06019,0.05264,0.049949,0.062262,0.080261,0.062888,0.053459,0.0565,0.025825,0.028631,0.024885,0.029124,0.031663,0.032865
DEU,NaN,NaN,NaN,NaN,0.87564,0.87277,0.89019,0.87536,0.87371,0.87135,0.87502,0.87137,0.87039,0.87045,0.87125,0.86827,0.86755,0.87295,0.8669,0.86572,0.86728,0.86611,0.8676,0.86896,0.86792,0.86647,0.86695,0.866,0.86499,0.86668,0.86475
DNK,NaN,NaN,NaN,NaN,0.016364,0.017448,0.019184,0.020915,0.022647,0.024376,0.026099,0.027824,0.029569,0.031263,0.032979,0.034699,0.036417,0.038124,0.040502,0.041643,0.043451,0.045224,0.047016,0.048806,0.049474,0.051796,0.055014,0.05631,0.054906,0.057261,0.060213
EARTH,0.026433,0.025424,0.069764,0.069078,52.4931,50.3407,47.1201,46.0718,52.5772,46.025,51.2804,45.4796,53.3015,49.9641,56.1481,50.0627,58.4194,56.4903,54.7328,57.6413,59.8527,63.9376,56.8679,56.0876,49.2953,53.1203,57.738,51.1218,52.9126,63.6564,64.9484
ESP,NaN,NaN,NaN,NaN,0.31369,0.42335,0.18133,0.14008,0.65097,0.23567,0.09704,0.16747,0.21146,0.13323,0.29245,0.14169,0.17035,0.24154,0.2355,0.30606,0.28578,0.12403,0.080911,0.18702,0.087616,0.1602,0.3467,0.1003,0.078519,0.18038,0.16165
EST,NaN,NaN,NaN,NaN,0.00034741,0.00015076,0.0026779,0.0010161,0.00073867,0.00034066,0.00092601,0.0017763,0.00014376,0.00099402,0.0012774,0.00019406,0.0027472,0.00038469,0.00080507,0.00024837,0.0063327,0.00022905,0.00099283,0.00015651,0.00011239,9.9629e-05,6.6286e-05,6.2637e-05,9.9078e-05,6.3408e-05,6.4617e-05
EU28,0.026433,0.025424,0.069764,0.069078,7.1813,6.5676,6.3462,7.187,9.2941,8.6548,7.7243,7.6803,8.0419,6.591,7.559,6.4592,5.9676,7.2308,5.9602,6.4752,5.6594,7.2575,5.3085,5.6095,5.4991,5.4354,6.3927,5.0226,4.9352,5.0992,5.575
