code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
descr,Result of N2O_CAT5F+CAT5D+CAT5C_TOTAL_NET_HISTORY_EDGAR42FT2010P+N2O_CAT5A_TOTAL_NET_HISTORY_EDGAR42FT2010P - regarding information just missing in one of the tables as zero; interpolation of NaN values by 'perform_interpolation_on_table'; downscaled using POP_DEMOGR_TOTAL_NET_HISTORY_UN2017P
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPRenamed as composite source from N2O_CAT5_TOTAL_NET_HISTORY_EDGAR42FT2010P! | Pad values of country AFG... || Pad values of country AGO... || Pad values of country ALB... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country ESP... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUY... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KOR... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MMR... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NGA... || Pad values of country NLD... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country PAK... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SLE... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SYR... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country TZA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VEN... || Pad values of country VNM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country SRBMNE... ||
source,EDGAR42COMPI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,v4.2_FT2010_N2O_tot_2000_2010_fixed.xls
unit,MtCO2eq
gwp,AR4
iso3,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085818,0.0011559,0.00044308,0.00053922,0.00085872,0,0.00015625,0,NaN,NaN
AGO,6.5194,6.2166,5.9136,5.6104,5.307,5.0036,4.29,3.9747,3.5476,3.1682,2.4222,1.8352,1.4552,1.1389,0.64695,0.1549,0.14905,0.14407,0.13905,0.13269,0.12697,0.1209,0.11927,0.11237,0.1014,0.098149,0.094987,0.10572,0.073665,0.054258,0.082122,0.093328,0.11648,0.13226,0.068603,0.057866,0.18536,0.071672,0.1208,0.12913,0.12593
ALB,0.020041,0.0090491,0.0079918,0.01569,0.015813,0.014445,0.0077373,0.018354,0.019222,0.013321,0.015989,0.027724,0.010646,0.025237,0.011823,0.018652,0.013745,0.016289,0.018399,0.029388,0.025909,0.021685,0.016591,0.017646,0.029754,0.01578,0.010624,0.013293,0.027482,0.014893,0.26363,0.010599,0.0015282,0.031626,0.0064475,0.003349,0,0,0.00059004,3.9336e-05,3.9336e-05
ARG,3.3293,1.6933,2.5113,1.751,2.0422,2.5686,3.2714,1.9878,2.8086,3.0446,3.2839,2.7023,2.9383,2.9992,1.8297,2.1193,2.4664,3.4646,2.4723,2.4748,3.1789,2.8296,3.1793,3.6519,1.7807,2.3033,2.5341,2.5921,1.5559,2.2726,2.2816,2.5026,1.9544,2.9047,2.0804,1.6522,1.5375,0.72014,1.1926,0.92322,0.46008
ARM,0.0007444,0.00049627,0.0022332,0.0007444,0.00024813,0.00024813,0.0007444,0.00049627,0.00024813,0.00024813,0.00024813,0.00049627,0.00049627,0.00024813,0.00049627,0.0007444,0.0012406,0.0012406,0.0012406,0.0012406,0.001985,0.00099252,0.00099252,0.0012406,0.00099252,0.00049627,0.003722,0.0012406,0.0023967,0.00072223,0.0036841,0.0020473,0.0027157,0.0039486,0.0051089,0.0039511,0.0054176,0.0012158,0,NaN,NaN
AUS,2.9113,2.0461,4.3527,2.0465,2.6226,3.4875,5.5062,5.5073,3.2023,5.5102,6.3769,2.6287,5.2244,3.2071,3.208,6.3797,4.3632,2.6343,2.6332,2.9219,3.7873,4.941,3.787,2.9209,6.0929,2.921,2.9188,3.7842,2.9829,2.8615,6.5796,6.5737,8.9247,10.5842,3.9784,2.9746,1.8706,6.6034,1.4085,1.9192,0.71205
AUT,0.043761,0.019759,0.01745,0.03426,0.034528,0.031541,0.016895,0.040077,0.041972,0.029087,0.034914,0.060536,0.023246,0.055107,0.025816,0.040727,0.030013,0.035568,0.040175,0.064171,0.056574,0.04735,0.036229,0.038531,0.06497,0.034457,0.023199,0.029026,0.025543,0.021387,0.033698,0.00026042,0.00041707,0.0036318,0.0016096,0.00194,0.0010966,0.0008364,0.00028489,0.00028489,0.00028489
AZE,0.00075895,0.00050594,0.0022768,0.00075895,0.00025297,0.00025297,0.00075895,0.00050594,0.00025297,0.00025297,0.00025297,0.00050594,0.00050594,0.00025297,0.00050594,0.00075895,0.0012649,0.0012649,0.0012649,0.0012649,0.0020238,0.0010119,0.0010119,0.0012649,0.0010119,0.00050594,0.0037946,0.0012649,0.0059952,0.0044681,0.0085377,0.014726,0.0080114,0.0069583,0.01039,0.0061644,0,0.00030395,0,NaN,NaN
BEL,0.009831,0.0044387,0.00392,0.0076961,0.0077563,0.0070852,0.0037953,0.0090032,0.0094287,0.0065339,0.0078434,0.0136,0.0052222,0.01238,0.0057994,0.0091492,0.006742,0.00799,0.0090252,0.014415,0.012709,0.010637,0.0081384,0.0086557,0.014595,0.0077403,0.0052116,0.0065202,0.0027395,0.0062395,0.00085413,0.0041561,0.0035103,0.0067497,0.0030103,0.0037602,0.0020026,0.0020044,0.0020026,0.0014167,0.00083079
BEN,1.0868,1.0618,1.0505,1.1325,0.90498,0.96081,0.98327,1.1436,0.98289,1.0664,1.3076,1.1043,1.269,1.1872,1.182,1.0822,1.0917,1.1357,1.058,1.1431,1.4231,1.1504,1.3277,1.2385,1.2333,1.3634,1.3288,1.354,0.94668,1.114,0.94361,0.95799,1.0815,0.79762,0.7435,0.75494,0.72224,0.9221,1.2199,1.1985,1.155
