code,N2OAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s4; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7288e-09,1.413e-08,3.0027e-08,5.0241e-08,7.3595e-08,9.8912e-08,1.2501e-07,1.5072e-07,1.7486e-07,1.9625e-07,2.1436e-07,2.3011e-07,2.4451e-07,2.5857e-07,2.7331e-07,2.8973e-07,3.0885e-07,3.3168e-07,3.5923e-07,3.9251e-07,4.6841e-07,6.1551e-07,8.2234e-07,1.0774e-06,1.3694e-06,1.6866e-06,2.0178e-06,2.3513e-06,2.6759e-06,2.9799e-06,3.27e-06,3.5623e-06,3.8591e-06,4.163e-06,4.4766e-06,4.8023e-06,5.1427e-06,5.5004e-06,5.8777e-06,6.0494e-06,6.2282e-06,6.3772e-06,6.556e-06,6.705e-06,6.8838e-06,7.0626e-06,7.2414e-06,7.4202e-06,7.6288e-06,7.8374e-06,8.046e-06,8.2546e-06,8.493e-06,8.7314e-06,8.94e-06,9.1784e-06,0.031597,0.059014,0.082258,0.11534,0.11534,0.16629,0.18775,0.19312,0.15289,0.22262,0.33377,0.25748,0.22798,0.059017,0.0026951,0.0026953,0.0029637,0.0029639,0.0029641,0.0040371,0.0043055,0.0029647,0.0037695,0.0040379,0.0040381,0.0040383,1.5531e-05,1.5737e-05,1.5942e-05,1.6147e-05,1.6352e-05
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046056,0.0017453,0.0037087,0.0062055,0.0090901,0.012217,0.015441,0.018616,0.021598,0.02424,0.026477,0.028422,0.0302,0.031937,0.033757,0.035786,0.038147,0.040967,0.04437,0.04848,0.057855,0.076024,0.10157,0.13308,0.16914,0.20832,0.24922,0.29042,0.33051,0.36806,0.4039,0.43999,0.47665,0.51419,0.55292,0.59316,0.6352,0.67937,0.72598,0.77898,0.81032,0.85061,0.93119,0.99387,0.9491,0.95805,0.77898,1.5266,2.2026,1.8668,1.9877,1.1192,0.86852,1.6296,1.5221,1.4505,1.2177,1.1103,1.0073,0.98939,0.80226,0.70029,0.62379,0.58044,0.50651,0.42949,0.3321,0.23546,0.13978,0.044736,0.031327,0.017917,0.018721,0.019258,0.019258,0.026321,0.026499,0.025605,0.014877,0.013983,0.013984,0.013984,3.7346e-05,3.7416e-05,3.7485e-05,3.7554e-05,3.7623e-05
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0035e-05,0.00026541,0.00056401,0.00094376,0.0013825,0.0018582,0.0023488,0.0028321,0.003286,0.0036884,0.0040837,0.0045194,0.0049781,0.0054428,0.005896,0.0063206,0.0066992,0.0070146,0.0072495,0.0073867,0.0074583,0.0075113,0.0075505,0.0075809,0.0076073,0.0076347,0.0076679,0.0077118,0.0077714,0.0078515,0.0083937,0.0098285,0.012144,0.015328,0.01937,0.024256,0.029975,0.036516,0.043866,0.032983,0.03328,0.033874,0.034171,0.034469,0.035063,0.03536,0.035657,0.036251,0.036549,0.036846,0.037143,0.037143,0.03744,0.03744,0.037737,0.038331,0.038926,0.03952,0.040411,0.041303,0.042465,0.043568,0.044551,0.045415,0.04619,0.046905,0.047531,0.048067,0.048604,0.04911,0.049677,0.050213,0.050869,0.051614,0.052359,0.053342,0.054623,0.056084,0.057663,0.059093,0.060673,0.060941,0.060375,0.05963,0.059689,0.060166,0.060822
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018704,0.0070878,0.015061,0.025201,0.036915,0.049614,0.062707,0.075603,0.087711,0.098441,0.10762,0.11578,0.12335,0.13077,0.13848,0.14693,0.15656,0.1678,0.18109,0.19688,0.22219,0.26238,0.3154,0.37919,0.45171,0.5309,0.6147,0.70108,0.78797,0.87333,0.96352,1.0647,1.1743,1.2901,1.4096,1.5304,1.65,1.7661,1.8762,1.5828,1.6407,1.7081,1.8488,1.9512,1.8855,1.8909,1.9131,1.8951,1.904,1.8301,1.7654,1.6012,1.5206,1.5127,1.4245,1.3023,1.2412,1.1743,1.1001,1.331,0.95377,1.1346,0.92565,1.1232,1.2537,1.2128,1.2443,1.3174,1.1272,1.2485,1.237,1.104,1.1015,1.2229,1.1676,1.0712,0.92708,0.90131,0.75158,0.62416,0.66746,0.67589,0.5101,0.54798,0.5774,0.50652,0.42757
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046178,0.17499,0.37186,0.62219,0.91141,1.2249,1.5482,1.8666,2.1655,2.4304,2.6585,2.8632,3.0545,3.2426,3.4373,3.6486,3.8867,4.1614,4.4828,4.8609,5.4254,6.2705,7.3526,8.6282,10.0537,11.5856,13.1803,14.7942,16.3839,17.9057,19.4648,21.167,22.9697,24.8304,26.7066,28.5557,30.3353,32.0027,33.5154,31.4151,31.1453,30.8725,33.3683,32.5401,31.4281,30.5956,28.9302,29.2321,30.3096,27.8114,26.9473,24.3065,25.4391,26.9879,26.1833,23.6634,23.0313,21.7614,23.4874,23.3918,24.0518,26.5167,24.4173,27.1189,25.2095,26.4344,23.7691,10.9035,6.8118,6.4799,8.3635,8.786,8.822,10.1475,8.6271,8.4587,10.9764,9.6256,9.9737,1.8671,1.4797,1.2008,1.2337,1.1397,1.1639,1.093,1.0935
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7961e-09,6.8068e-09,1.4466e-08,2.4207e-08,3.5465e-08,4.7672e-08,6.0263e-08,7.2671e-08,8.433e-08,9.4674e-08,1.0477e-07,1.1579e-07,1.2734e-07,1.3904e-07,1.5047e-07,1.6125e-07,1.7099e-07,1.7928e-07,1.8573e-07,1.8995e-07,1.9255e-07,1.9452e-07,1.9602e-07,1.9722e-07,1.9829e-07,1.994e-07,2.0071e-07,2.024e-07,2.0462e-07,2.0755e-07,2.1379e-07,2.2585e-07,2.438e-07,2.6772e-07,2.9766e-07,3.337e-07,3.759e-07,4.2432e-07,4.7904e-07,5.2448e-07,5.5428e-07,5.8706e-07,6.258e-07,6.7348e-07,7.3606e-07,8.1354e-07,9.089e-07,1.0102e-06,1.1026e-06,1.1771e-06,1.2278e-06,1.2605e-06,1.2874e-06,1.3261e-06,1.3887e-06,1.4781e-06,1.5913e-06,1.7165e-06,1.8327e-06,1.9281e-06,2.0026e-06,2.0562e-06,2.0949e-06,2.1307e-06,2.1665e-06,2.2082e-06,2.2469e-06,2.2886e-06,2.3304e-06,2.3691e-06,2.4049e-06,2.4436e-06,2.4794e-06,2.5151e-06,2.5509e-06,2.5866e-06,2.6194e-06,2.6552e-06,2.688e-06,2.7237e-06,2.7595e-06,2.7952e-06,2.8334e-06,2.8691e-06,2.9049e-06,2.9407e-06,2.9764e-06
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4942e-10,5.6624e-10,1.2033e-09,2.0133e-09,2.9492e-09,3.9637e-09,5.0096e-09,6.0399e-09,7.0072e-09,7.8644e-09,8.5901e-09,9.2211e-09,9.7981e-09,1.0362e-08,1.0952e-08,1.161e-08,1.2376e-08,1.3291e-08,1.4395e-08,1.5729e-08,1.877e-08,2.4665e-08,3.2953e-08,4.3176e-08,5.4874e-08,6.7587e-08,8.0857e-08,9.4224e-08,1.0723e-07,1.1941e-07,1.3104e-07,1.4275e-07,1.5464e-07,1.6682e-07,1.7939e-07,1.9244e-07,2.0608e-07,2.2041e-07,2.3553e-07,2.3304e-07,2.3453e-07,2.3512e-07,2.3512e-07,2.3542e-07,2.3631e-07,2.381e-07,2.4078e-07,2.4347e-07,2.4555e-07,2.4674e-07,2.4704e-07,2.4645e-07,2.4496e-07,2.4317e-07,2.4138e-07,2.3929e-07,2.3721e-07,2.3512e-07,2.3363e-07,2.3244e-07,2.3214e-07,2.3274e-07,2.3333e-07,2.3393e-07,2.3393e-07,2.3333e-07,2.3184e-07,2.3035e-07,2.2916e-07,2.2827e-07,2.2827e-07,2.2886e-07,2.2976e-07,2.3065e-07,2.3125e-07,2.3184e-07,2.3214e-07,2.3244e-07,2.3274e-07,2.3333e-07,2.3393e-07,2.3512e-07,2.3469e-07,2.3513e-07,2.3556e-07,2.36e-07,2.3643e-07
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033593,0.01273,0.027051,0.045263,0.066302,0.089111,0.11263,0.13579,0.15753,0.17681,0.1934,0.20829,0.22221,0.23589,0.25005,0.26543,0.28274,0.30273,0.32611,0.35361,0.39468,0.45616,0.53488,0.62768,0.73138,0.84282,0.95883,1.0762,1.1919,1.3026,1.416,1.5398,1.671,1.8063,1.9428,2.0774,2.2068,2.3281,2.4382,2.5233,2.5235,1.6881,1.8964,3.3592,2.5238,0.82078,2.3247,2.0022,1.4219,2.7527,0.97045,1.7443,3.2716,0.82096,0.85606,1.4541,1.29,0.97633,1.4688,1.0205,0.93657,0.82964,0.78293,0.79409,0.88917,0.82169,0.83468,0.79509,0.93535,0.98511,0.87092,0.76457,0.88173,0.53273,0.66158,0.039226,0.038808,0.032286,0.028654,0.029322,0.22408,0.37225,0.018605,0.018321,0.019857,0.019069,0.019369
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2067e-09,3.4889e-08,7.4138e-08,1.2405e-07,1.8171e-07,2.4422e-07,3.0867e-07,3.7215e-07,4.3175e-07,4.8456e-07,5.2927e-07,5.6816e-07,6.0371e-07,6.3843e-07,6.7482e-07,7.1536e-07,7.6257e-07,8.1894e-07,8.8696e-07,9.6913e-07,1.1565e-06,1.5197e-06,2.0304e-06,2.6603e-06,3.381e-06,4.1644e-06,4.982e-06,5.8056e-06,6.6069e-06,7.3575e-06,8.0739e-06,8.7955e-06,9.5283e-06,1.0279e-05,1.1053e-05,1.1857e-05,1.2698e-05,1.3581e-05,1.4512e-05,1.4751e-05,1.5168e-05,1.5615e-05,1.6032e-05,1.645e-05,1.6867e-05,1.7314e-05,1.7731e-05,1.8178e-05,1.8595e-05,1.9042e-05,1.9489e-05,1.9936e-05,2.0383e-05,2.083e-05,2.1277e-05,2.1724e-05,2.2171e-05,2.2618e-05,2.3095e-05,2.3542e-05,2.4019e-05,2.4496e-05,2.4943e-05,2.5419e-05,2.5866e-05,2.6313e-05,2.676e-05,2.7207e-05,2.7625e-05,2.8072e-05,2.8519e-05,2.8966e-05,2.9383e-05,2.98e-05,3.0396e-05,3.0694e-05,3.129e-05,3.1588e-05,3.1886e-05,3.2482e-05,3.278e-05,3.3376e-05,3.3763e-05,3.4199e-05,3.4635e-05,3.5072e-05,3.5508e-05
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014872,0.0056362,0.011978,0.020044,0.029366,0.039473,0.049899,0.060173,0.069827,0.078392,0.08675,0.095876,0.10544,0.11513,0.12459,0.13352,0.14158,0.14845,0.15379,0.15729,0.15944,0.16107,0.16231,0.1633,0.16419,0.16511,0.16619,0.16759,0.16943,0.17186,0.17702,0.18701,0.20187,0.22168,0.24647,0.27631,0.31125,0.35135,0.39666,0.43445,0.43487,0.43529,0.20237,0.044253,0.37995,0.41023,0.45245,0.078374,0.20675,0.30089,0.11673,0.47316,0.41121,0.39995,0.4155,0.42811,0.43472,0.43836,0.40921,0.40391,0.47009,0.43195,0.52195,0.41225,0.16247,0.095926,0.21709,0.33969,0.52776,0.63265,0.80877,0.68987,0.72325,0.7444,0.745,0.2679,1.2138,1.2144,1.2149,1.2155,1.2161,1.2167,1.3339,1.3942,1.4545,1.5148,1.5751
EARTH,0.001762,0.001799,0.0018349,0.0018694,0.0019016,0.0019312,0.0019574,0.0019798,0.0019976,0.0020103,0.0020173,0.0020208,0.0020233,0.0020252,0.0020266,0.0020278,0.002029,0.0020305,0.0020325,0.0020352,0.0020389,0.0020732,0.0021596,0.002286,0.0024403,0.0026106,0.0027846,0.0029504,0.003096,0.0032091,0.0032779,0.0033168,0.0033494,0.0033769,0.0034006,0.0034218,0.0034417,0.0034617,0.003483,0.0035068,0.0035346,0.0035646,0.003595,0.003626,0.0036581,0.0036918,0.0037274,0.0037655,0.0038063,0.0038504,0.0038982,0.0039536,0.0040188,0.0040922,0.0041721,0.0042565,0.0043439,0.0044323,0.0045202,0.0046056,0.0046869,0.0047653,0.0048434,0.0049213,0.0049991,0.0050769,0.0051549,0.0052331,0.0053118,0.0053909,0.0054707,0.0055523,0.0056361,0.0057214,0.0058073,0.0058931,0.0059779,0.0060609,0.0061412,0.0062182,0.0062909,0.54673,2.0542,4.358,7.2876,10.6724,14.3419,18.1253,21.8521,25.3518,28.4536,31.1708,33.6877,36.0903,38.4645,40.8965,43.4722,46.2776,49.3988,52.9218,56.9324,62.7248,71.2707,82.1735,95.0364,109.4625,125.0552,141.4177,158.1531,174.8647,191.1557,208.9551,229.8792,253.0624,277.6391,302.7437,327.5104,351.0738,372.5681,391.0652,349.0844,353.3132,359.8215,378.0068,394.832,371.4125,381.8197,379.7736,382.9191,388.8572,359.8402,345.6979,309.2555,312.6533,316.5518,301.1701,283.7898,276.6948,262.7392,258.7413,221.9711,216.8877,215.7459,211.8705,218.9849,227.8687,237.3132,228.8403,200.9171,174.94,185.5528,181.1455,173.5085,180.0077,200.7185,200.187,196.8599,199.3536,178.1663,168.948,161.0158,168.4239,168.0718,167.528,173.5009,177.9375,183.1909,187.9177
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3577e-06,1.2724e-05,2.7038e-05,4.524e-05,6.627e-05,8.9067e-05,0.00011257,0.00013572,0.00015746,0.00017672,0.00019303,0.00020721,0.00022017,0.00023283,0.0002461,0.00026089,0.00027811,0.00029866,0.00032347,0.00035344,0.00042179,0.00055424,0.00074049,0.0009702,0.0012331,0.0015187,0.0018169,0.0021173,0.0024095,0.0026833,0.0029445,0.0032077,0.003475,0.0037486,0.004031,0.0043243,0.0046308,0.0049529,0.0052926,0.0054236,0.0056024,0.0057514,0.0059004,0.0060792,0.006258,0.006407,0.0065858,0.0067646,0.0069434,0.0071222,0.0073308,0.0075096,0.0076884,0.007897,0.0080758,0.0082844,0.008493,0.0087016,0.0089102,0.0091486,0.0093572,0.0095658,0.0098042,0.010013,0.010221,0.01046,0.010668,0.010877,0.011086,0.011294,0.011503,0.011682,0.01189,0.012069,0.012278,0.012486,0.012695,0.012933,0.013142,0.01335,0.013559,0.013797,0.013964,0.014171,0.014377,0.014584,0.014791
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010392,0.039385,0.083702,0.14007,0.2052,0.27584,0.34869,0.42048,0.48794,0.54779,0.6062,0.66997,0.73683,0.80448,0.87065,0.93304,0.98937,1.0373,1.0747,1.0991,1.1141,1.1255,1.1342,1.1411,1.1473,1.1537,1.1613,1.1711,1.184,1.2009,1.237,1.3068,1.4107,1.5491,1.7223,1.9308,2.175,2.4552,2.7718,1.9921,2.0762,2.1754,2.3786,2.5285,2.4278,2.4466,2.4952,2.4811,2.5118,2.4177,2.3411,2.1218,2.0127,2.0198,1.9021,1.7335,1.6605,1.5755,1.4843,1.3875,1.3142,2.7011,2.735,2.9508,3.1606,3.3108,3.0018,3.1937,3.0369,3.2258,3.078,2.9186,3.0509,3.1415,3.143,3.2038,3.7119,4.2197,4.4,5.5339,5.5356,5.5374,5.3244,5.5155,5.7066,5.8977,6.0888
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5203e-08,9.5515e-08,2.0299e-07,3.3968e-07,4.9765e-07,6.6894e-07,8.4562e-07,1.0197e-06,1.1833e-06,1.3285e-06,1.4701e-06,1.6248e-06,1.7869e-06,1.951e-06,2.1115e-06,2.2628e-06,2.3994e-06,2.5157e-06,2.6063e-06,2.6655e-06,2.7019e-06,2.7295e-06,2.7506e-06,2.7674e-06,2.7824e-06,2.798e-06,2.8164e-06,2.84e-06,2.8713e-06,2.9124e-06,2.9999e-06,3.1692e-06,3.4211e-06,3.7567e-06,4.1768e-06,4.6825e-06,5.2746e-06,5.9542e-06,6.722e-06,5.9302e-06,6.0792e-06,6.258e-06,6.407e-06,6.5858e-06,6.7944e-06,6.9732e-06,7.1818e-06,7.3904e-06,7.599e-06,7.8076e-06,8.046e-06,8.2844e-06,8.5228e-06,8.7612e-06,9.0294e-06,9.3274e-06,9.6254e-06,9.8936e-06,1.0132e-05,1.0281e-05,1.037e-05,1.037e-05,1.0341e-05,1.0311e-05,1.037e-05,1.049e-05,1.0698e-05,1.0937e-05,1.1235e-05,1.1592e-05,1.198e-05,1.2427e-05,1.2874e-05,1.3321e-05,1.3738e-05,1.4095e-05,1.4453e-05,1.4751e-05,1.5049e-05,1.5377e-05,1.5705e-05,1.6032e-05,1.6559e-05,1.6933e-05,1.7307e-05,1.768e-05,1.8054e-05
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057559,0.021812,0.04635,0.077553,0.1136,0.15268,0.19297,0.23266,0.26992,0.30294,0.33137,0.35688,0.38074,0.40417,0.42844,0.45479,0.48446,0.5187,0.55876,0.60589,0.67625,0.78159,0.91648,1.0755,1.2532,1.4441,1.6429,1.844,2.0422,2.2319,2.4262,2.6384,2.8631,3.095,3.3289,3.5594,3.7812,3.989,4.1776,3.4398,3.6191,3.9454,4.4805,5.6598,5.3418,5.2269,5.0266,6,5.9734,6.0378,5.57,5.1582,4.3668,4.9285,4.4579,4.2254,3.8136,3.6105,3.3458,3.234,2.8193,2.6334,2.3656,2.7787,2.9947,3.0864,3.0046,2.859,2.9841,2.8948,2.7562,2.4767,2.2835,2.0482,2.2487,2.1531,1.9583,1.9074,1.7992,1.4128,1.0478,0.88403,0.82716,0.81524,0.73449,0.76495,0.73418
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5009e-06,9.4778e-06,2.0142e-05,3.3705e-05,4.9378e-05,6.6372e-05,8.3899e-05,0.00010117,0.0001174,0.00013179,0.00014403,0.00015476,0.00016464,0.0001743,0.00018441,0.0001956,0.00020854,0.00022386,0.00024222,0.00026426,0.00030461,0.00037508,0.00047216,0.00059232,0.00073205,0.00088783,0.0010561,0.0012335,0.0014163,0.001601,0.0018335,0.0021454,0.0025126,0.0029106,0.003315,0.0037015,0.0040458,0.0043235,0.0045102,0.00445,0.0045059,0.0045339,0.0045619,0.0046179,0.0046459,0.0047018,0.0047298,0.0047578,0.0047858,0.0048138,0.0048418,0.0048698,0.0048977,0.0049537,0.0049817,0.0050377,0.0050657,0.0051216,0.0051496,0.0054488,0.0057937,0.00447,0.004619,0.005066,0.005364,0.005662,0.00596,0.006258,0.006854,0.00745,0.0065112,0.0058217,0.0058317,0.0059396,0.0059235,0.0051378,0.004482,0.0047037,0.0042678,0.0046177,0.0047126,0.0041929,0.0039255,0.0031517,0.0031686,0.003118,0.0028439
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1027e-07,1.5548e-06,3.3044e-06,5.5296e-06,8.101e-06,1.0889e-05,1.3765e-05,1.66e-05,1.9263e-05,2.1626e-05,2.3931e-05,2.6449e-05,2.9088e-05,3.1759e-05,3.4372e-05,3.6835e-05,3.9058e-05,4.0952e-05,4.2426e-05,4.339e-05,4.3984e-05,4.4433e-05,4.4775e-05,4.505e-05,4.5294e-05,4.5547e-05,4.5847e-05,4.6232e-05,4.674e-05,4.741e-05,4.8834e-05,5.1589e-05,5.5691e-05,6.1153e-05,6.7993e-05,7.6225e-05,8.5864e-05,9.6925e-05,0.00010943,9.3274e-05,9.5956e-05,9.8638e-05,0.00010162,0.0001043,0.00010668,0.00010877,0.00011026,0.00011175,0.00011324,0.00011562,0.00011831,0.00012158,0.00012546,0.00012933,0.0001338,0.00013797,0.00014244,0.00014721,0.00015228,0.00015764,0.0001633,0.00016926,0.00017522,0.00018148,0.00018774,0.0001937,0.00019966,0.00020562,0.00021158,0.00021784,0.0002241,0.00023065,0.00023751,0.00024436,0.00025121,0.00025807,0.00026522,0.00027237,0.00027952,0.00028697,0.00029442,0.00030098,0.00030706,0.00031394,0.00032082,0.0003277,0.00033458
