code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {COL.IDN.MDA.ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CAF.CHL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MLI.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.LUX.MAR.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {LBY.LIE.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ECU,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.019536,0.01954,0.019548,0.019557,0.019562,0.01956,0.019547,0.019519,0.019471,0.0194,0.019302,0.019142,0.018902,0.018604,0.018267,0.017913,0.017563,0.017237,0.016957,0.016743,0.016617,0.016548,0.016493,0.01645,0.016417,0.016394,0.016378,0.016367,0.016361,0.016358,0.016356,0.01634,0.016299,0.016237,0.01616,0.016072,0.015977,0.015881,0.015788,0.015703,0.015631,0.015565,0.015496,0.015427,0.015358,0.015292,0.01523,0.015175,0.015128,0.01509,0.015064,0.015157,0.015445,0.015892,0.016456,0.0171,0.017784,0.018469,0.019116,0.019685,0.020137,0.020516,0.020889,0.021257,0.02162,0.021976,0.022326,0.022669,0.023005,0.023333,0.032785,0.016094,0.024439,0.01669,0.019671,0.025036,0.032188,0.019074,0.027419,0.029805,0.032188,0.026228,0.028611,0.029208,0.017286,0.020266,0.023843,0.033976,0.023843,0.023843,0.037915,0.037915,0.037915,0.037915,0.037915,0.037915,0.012433,0.00643,0.0099225,0.0056525,0.0012175,0.040545,0.007395,0.00852,0.015123,0.06381,0.030355,0.040075,0.0035525,0.037248,0.025165,0.041455,0.10391,0.019205,0.025735,0.07776,0.066783,0.064906
EGY,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7893e-05,4.7902e-05,4.7922e-05,4.7944e-05,4.7957e-05,4.7953e-05,4.792e-05,4.7851e-05,4.7734e-05,4.756e-05,4.7319e-05,4.6927e-05,4.6339e-05,4.5607e-05,4.4781e-05,4.3914e-05,4.3056e-05,4.2258e-05,4.1571e-05,4.1047e-05,4.0736e-05,4.0568e-05,4.0433e-05,4.0327e-05,4.0247e-05,4.019e-05,4.015e-05,4.0125e-05,4.011e-05,4.0102e-05,4.0097e-05,4.0058e-05,3.9957e-05,3.9806e-05,3.9616e-05,3.94e-05,3.9168e-05,3.8932e-05,3.8705e-05,3.8497e-05,3.832e-05,3.8158e-05,3.7989e-05,3.7819e-05,3.765e-05,3.7488e-05,3.7337e-05,3.7201e-05,3.7086e-05,3.6994e-05,3.6931e-05,3.7156e-05,3.7864e-05,3.8959e-05,4.0343e-05,4.1922e-05,4.3599e-05,4.5277e-05,4.6862e-05,4.8257e-05,4.9366e-05,5.0295e-05,5.121e-05,5.2113e-05,5.3001e-05,5.3875e-05,5.4732e-05,5.5573e-05,5.6396e-05,5.7201e-05,5.7986e-05,5.8826e-05,5.9785e-05,6.0848e-05,6.1998e-05,6.3221e-05,6.45e-05,6.5821e-05,6.7168e-05,6.8525e-05,6.9876e-05,7.1467e-05,7.3464e-05,7.5741e-05,7.8166e-05,8.0612e-05,8.295e-05,8.5051e-05,8.6785e-05,8.8024e-05,3.75e-05,3.75e-05,3.75e-05,3.75e-05,3.75e-05,3.75e-05,0.000125,0.0001175,0.000125,0.000125,0,0.000395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001975,0,4.7024e-05
ERI,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085345,0.00085361,0.00085397,0.00085435,0.00085459,0.00085451,0.00085393,0.00085269,0.0008506,0.0008475,0.00084321,0.00083622,0.00082575,0.00081271,0.000798,0.00078254,0.00076724,0.00075302,0.00074079,0.00073145,0.00072591,0.00072291,0.0007205,0.00071862,0.0007172,0.00071617,0.00071546,0.00071501,0.00071475,0.00071461,0.00071453,0.00071382,0.00071202,0.00070933,0.00070595,0.00070209,0.00069796,0.00069377,0.00068971,0.00068601,0.00068286,0.00067997,0.00067696,0.00067392,0.00067092,0.00066803,0.00066534,0.00066292,0.00066086,0.00065922,0.0006581,0.00066212,0.00067474,0.00069424,0.00071891,0.00074704,0.00077692,0.00080684,0.00083508,0.00085994,0.0008797,0.00089624,0.00091256,0.00092864,0.00094448,0.00096004,0.00097532,0.00099031,0.001005,0.0010193,0.0010333,0.0010483,0.0010654,0.0010843,0.0011048,0.0011266,0.0011494,0.0011729,0.0011969,0.0012211,0.0012452,0.0012735,0.0013091,0.0013497,0.0013929,0.0014365,0.0014782,0.0015156,0.0015465,0.0015686,0.0015438,0.0015438,0.0015438,0.0022175,0.0022175,0.0022175,0.0001475,0.0001375,0.0001375,0.0099775,0.024145,0,0,0,0,0,0,0.00394,0,0.031523,0,0,0,0,0,0,0,0.002139
ESP,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36251,0.36258,0.36273,0.36289,0.363,0.36296,0.36272,0.36219,0.3613,0.35999,0.35816,0.35519,0.35075,0.3452,0.33896,0.33239,0.32589,0.31985,0.31466,0.31069,0.30834,0.30706,0.30604,0.30524,0.30464,0.3042,0.3039,0.30371,0.3036,0.30354,0.3035,0.3032,0.30244,0.30129,0.29986,0.29822,0.29647,0.29468,0.29296,0.29139,0.29005,0.28882,0.28755,0.28625,0.28498,0.28375,0.28261,0.28158,0.28071,0.28001,0.27953,0.28124,0.2866,0.29488,0.30536,0.31731,0.33,0.34271,0.35471,0.36527,0.37366,0.38069,0.38762,0.39445,0.40118,0.40779,0.41428,0.42064,0.42687,0.43296,0.73374,0.3313,0.29259,0.57444,0.57894,0.52886,0.28327,0.672,0.70374,0.4877,0.5854,1.015,0.38977,0.924,0.43286,0.68286,0.50323,0.59637,0.67362,1.076,0.31369,0.42335,0.18133,0.14008,0.65097,0.23567,0.09704,0.16747,0.21146,0.13323,0.29245,0.14169,0.17035,0.24154,0.2355,0.30606,0.28578,0.12403,0.080911,0.18702,0.087616,0.1602,0.3467,0.1003,0.078519,0.18038,0.16166,0.16365
EST,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.03311,0.033116,0.03313,0.033145,0.033154,0.033151,0.033129,0.03308,0.032999,0.032879,0.032713,0.032442,0.032035,0.031529,0.030959,0.030359,0.029765,0.029214,0.028739,0.028377,0.028162,0.028046,0.027952,0.027879,0.027824,0.027784,0.027757,0.027739,0.027729,0.027724,0.02772,0.027693,0.027623,0.027519,0.027388,0.027238,0.027078,0.026915,0.026758,0.026614,0.026492,0.02638,0.026263,0.026145,0.026028,0.025916,0.025812,0.025718,0.025638,0.025575,0.025531,0.025687,0.026177,0.026933,0.02789,0.028982,0.030141,0.031301,0.032397,0.033362,0.034128,0.03477,0.035403,0.036027,0.036641,0.037245,0.037838,0.038419,0.038988,0.039545,0.040087,0.040668,0.041331,0.042066,0.042861,0.043706,0.044591,0.045504,0.046435,0.047373,0.048307,0.049407,0.050788,0.052361,0.054038,0.055729,0.057346,0.058798,0.059996,0.060853,0.059666,0.059489,0.062064,0.060463,0.06025,0.059936,0.060616,0.06155,0.059973,0.060917,0.061307,0.06031,0.062984,0.060707,0.061211,0.060731,0.066941,0.0609,0.061794,0.061082,0.061122,0.061205,0.061241,0.061299,0.061401,0.061791,0.061984,0.061608
ETH,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2772,2.2776,2.2785,2.2796,2.2802,2.28,2.2784,2.2751,2.2696,2.2613,2.2498,2.2312,2.2033,2.1684,2.1292,2.088,2.0471,2.0092,1.9766,1.9516,1.9369,1.9289,1.9224,1.9174,1.9136,1.9109,1.909,1.9078,1.9071,1.9067,1.9065,1.9046,1.8998,1.8926,1.8836,1.8733,1.8623,1.8511,1.8403,1.8304,1.822,1.8143,1.8063,1.7981,1.7901,1.7824,1.7752,1.7688,1.7633,1.7589,1.7559,1.7667,1.8003,1.8523,1.9182,1.9932,2.073,2.1528,2.2281,2.2945,2.3472,2.3913,2.4349,2.4778,2.52,2.5616,2.6023,2.6423,2.6815,2.7197,2.7571,2.797,2.8426,2.8931,2.9478,3.0059,3.0668,3.1296,3.1936,3.2581,3.3224,3.398,3.493,3.6012,3.7165,3.8328,3.944,4.0439,4.1263,4.1852,4.0542,4.0542,4.0542,4.0535,4.0535,4.0535,2.6046,3.4539,4.1596,4.8883,3.4102,4.0096,5.7546,4.961,4.8552,2.8459,4.5368,2.2023,3.8002,3.2524,3.2187,3.1551,5.235,5.8519,3.2528,3.3364,4.5881,3.7569
EU28,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0457,1.0459,1.0464,1.0468,1.0471,1.047,1.0463,1.0448,1.0422,1.0384,1.0332,1.0246,1.0118,0.99581,0.97779,0.95885,0.94011,0.92268,0.90769,0.89624,0.88946,0.88579,0.88283,0.88053,0.87879,0.87752,0.87666,0.87611,0.87579,0.87562,0.87551,0.87465,0.87244,0.86914,0.865,0.86028,0.85521,0.85007,0.84511,0.84057,0.83671,0.83317,0.82948,0.82576,0.82207,0.81854,0.81524,0.81228,0.80975,0.80775,0.80637,0.8113,0.82676,0.85065,0.88088,0.91535,0.95196,0.98862,1.0232,1.0537,1.0779,1.0982,1.1182,1.1379,1.1573,1.1763,1.1951,1.2134,1.2314,1.249,1.9535,0.97873,0.89382,1.5691,1.5851,1.4718,0.89021,1.8195,1.905,1.3916,1.6317,2.6646,1.1701,2.4604,1.2802,1.8898,1.4649,1.695,1.7976,2.6719,7.4427,6.8243,6.5991,7.4767,9.5892,8.9528,7.9869,7.9471,8.3349,6.8636,7.8415,6.7322,6.2338,7.4928,6.2076,6.733,5.9265,7.504,5.5464,5.8405,5.7842,5.6889,6.6725,5.292,5.231,5.3863,5.8114,8.0349
FIN,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099525,0.0099543,0.0099585,0.009963,0.0099658,0.0099649,0.0099581,0.0099436,0.0099193,0.0098831,0.0098331,0.0097516,0.0096295,0.0094774,0.0093058,0.0091256,0.0089472,0.0087814,0.0086387,0.0085297,0.0084652,0.0084302,0.0084021,0.0083802,0.0083636,0.0083516,0.0083434,0.0083381,0.0083351,0.0083334,0.0083324,0.0083242,0.0083032,0.0082718,0.0082324,0.0081874,0.0081393,0.0080904,0.0080431,0.0079999,0.0079631,0.0079294,0.0078944,0.0078589,0.0078239,0.0077902,0.0077588,0.0077307,0.0077066,0.0076875,0.0076744,0.0077213,0.0078684,0.0080958,0.0083835,0.0087116,0.00906,0.0094089,0.0097383,0.010028,0.010259,0.010451,0.010642,0.010829,0.011014,0.011195,0.011374,0.011548,0.011719,0.011887,0.020145,0.0090956,0.0080327,0.015771,0.015894,0.014519,0.0077771,0.018448,0.019321,0.01339,0.016071,0.027867,0.010701,0.025368,0.011884,0.018748,0.013816,0.016373,0.018494,0.029539,1.5341,1.5165,1.5016,1.4842,1.4691,1.4529,1.4361,1.4202,1.4025,1.3761,1.3475,1.321,1.2926,1.2633,1.2337,1.2062,1.1784,1.1502,1.093,1.0358,0.97782,0.92099,0.92082,0.92152,0.92167,0.9209,0.92055,0.91994
FJI,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.004777,0.0047779,0.0047799,0.004782,0.0047834,0.0047829,0.0047797,0.0047727,0.0047611,0.0047437,0.0047197,0.0046806,0.004622,0.0045489,0.0044666,0.0043801,0.0042945,0.0042149,0.0041464,0.0040941,0.0040631,0.0040463,0.0040329,0.0040223,0.0040144,0.0040086,0.0040046,0.0040021,0.0040007,0.0039999,0.0039994,0.0039955,0.0039854,0.0039703,0.0039514,0.0039298,0.0039067,0.0038832,0.0038605,0.0038398,0.0038221,0.003806,0.0037891,0.0037721,0.0037553,0.0037391,0.0037241,0.0037106,0.003699,0.0036899,0.0036836,0.0037061,0.0037767,0.0038858,0.0040239,0.0041814,0.0043486,0.0045161,0.0046742,0.0048133,0.0049239,0.0050165,0.0051078,0.0051979,0.0052865,0.0053736,0.0054591,0.005543,0.0056251,0.0057054,0.0057837,0.0058675,0.0059631,0.0060691,0.0061838,0.0063058,0.0064334,0.0065651,0.0066995,0.0068348,0.0069696,0.0071282,0.0073275,0.0075545,0.0077965,0.0080405,0.0082736,0.0084831,0.0086561,0.0087797,0.013792,0.013792,0.013792,0.013792,0.013792,0.013792,0.004395,0.010133,0.012585,0.0030875,5e-05,0.002565,0,0.024675,0,0,0,0.0035525,0.0059225,0.063168,0.01599,0,0,0,0.04639,0.048955,0.009475,0.027311
FRA,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.03296,0.032966,0.03298,0.032995,0.033004,0.033001,0.032978,0.03293,0.03285,0.03273,0.032564,0.032294,0.03189,0.031386,0.030818,0.030221,0.02963,0.029081,0.028609,0.028248,0.028034,0.027918,0.027825,0.027753,0.027698,0.027658,0.027631,0.027613,0.027603,0.027598,0.027595,0.027567,0.027498,0.027394,0.027263,0.027114,0.026955,0.026793,0.026636,0.026493,0.026372,0.02626,0.026144,0.026026,0.02591,0.025799,0.025695,0.025602,0.025522,0.025459,0.025415,0.025571,0.026058,0.026811,0.027764,0.02885,0.030004,0.031159,0.03225,0.03321,0.033973,0.034612,0.035242,0.035864,0.036475,0.037076,0.037666,0.038245,0.038811,0.039365,0.06244,0.029008,0.032085,0.043205,0.045346,0.045892,0.036457,0.050256,0.057339,0.046568,0.053629,0.074278,0.040246,0.070987,0.035534,0.051629,0.04368,0.055382,0.053365,0.076235,1.0176,1.0942,1.1187,1.0994,3.532,3.7769,3.0368,2.5575,2.1885,1.9053,1.7722,1.567,1.4781,1.3968,1.291,1.2904,1.236,1.2219,1.1791,1.1994,1.2144,1.1938,1.1721,1.1184,1.1683,1.1771,1.1925,1.2157
GAB,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16836,0.16839,0.16846,0.16854,0.16858,0.16857,0.16846,0.16821,0.1678,0.16719,0.16634,0.16496,0.1629,0.16032,0.15742,0.15437,0.15135,0.14855,0.14613,0.14429,0.1432,0.14261,0.14213,0.14176,0.14148,0.14128,0.14114,0.14105,0.141,0.14097,0.14095,0.14082,0.14046,0.13993,0.13926,0.1385,0.13769,0.13686,0.13606,0.13533,0.13471,0.13414,0.13354,0.13294,0.13235,0.13178,0.13125,0.13077,0.13037,0.13004,0.12982,0.13062,0.1331,0.13695,0.14182,0.14737,0.15326,0.15916,0.16474,0.16964,0.17354,0.1768,0.18002,0.18319,0.18632,0.18939,0.1924,0.19536,0.19825,0.20108,0.33403,0.12772,0.14736,0.16701,0.12772,0.17683,0.14245,0.18175,0.19649,0.29964,0.22105,0.17192,0.21122,0.20631,0.1228,0.12772,0.11789,0.22105,0.10807,0.14245,0.34824,0.34824,0.34824,0.34824,0.34824,0.34824,0.049195,0.029223,0.02895,0.029545,0.023877,0.047173,0.073235,0.12099,0.44276,0.311,0.50178,0.40769,0.91769,0.15969,0.21802,0.5962,0.43013,0.50224,0.16256,0.35193,0.32879,0.42548
GBR,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020535,0.020538,0.020547,0.020556,0.020562,0.02056,0.020546,0.020516,0.020466,0.020391,0.020288,0.02012,0.019868,0.019554,0.0192,0.018828,0.01846,0.018118,0.017824,0.017599,0.017466,0.017394,0.017336,0.01729,0.017256,0.017231,0.017214,0.017204,0.017197,0.017194,0.017192,0.017175,0.017132,0.017067,0.016986,0.016893,0.016793,0.016692,0.016595,0.016506,0.01643,0.01636,0.016288,0.016215,0.016143,0.016073,0.016008,0.01595,0.015901,0.015861,0.015834,0.015931,0.016235,0.016704,0.017297,0.017974,0.018693,0.019413,0.020092,0.020691,0.021166,0.021564,0.021957,0.022344,0.022725,0.023099,0.023467,0.023827,0.02418,0.024525,0.041564,0.018767,0.016573,0.032539,0.032794,0.029957,0.016046,0.038064,0.039864,0.027626,0.03316,0.057496,0.022079,0.052339,0.024519,0.038682,0.028506,0.033782,0.038158,0.060948,0.015947,0.017946,0.014153,0.015185,0.014897,0.027564,0.020992,0.02439,0.019603,0.015688,0.029304,0.028347,0.028673,0.056055,0.029518,0.036128,0.031024,0.041337,0.030599,0.034307,0.034907,0.033488,0.058941,0.025039,0.031114,0.019943,0.033394,0.028367
GEO,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013843,0.0013845,0.0013851,0.0013857,0.0013861,0.001386,0.001385,0.001383,0.0013796,0.0013746,0.0013677,0.0013563,0.0013393,0.0013182,0.0012943,0.0012693,0.0012444,0.0012214,0.0012015,0.0011864,0.0011774,0.0011725,0.0011686,0.0011656,0.0011633,0.0011616,0.0011605,0.0011597,0.0011593,0.0011591,0.0011589,0.0011578,0.0011549,0.0011505,0.001145,0.0011388,0.0011321,0.0011253,0.0011187,0.0011127,0.0011076,0.0011029,0.001098,0.0010931,0.0010882,0.0010835,0.0010792,0.0010752,0.0010719,0.0010692,0.0010674,0.0010739,0.0010944,0.001126,0.001166,0.0012117,0.0012601,0.0013087,0.0013545,0.0013948,0.0014268,0.0014537,0.0014801,0.0015062,0.0015319,0.0015572,0.0015819,0.0016062,0.00163,0.0016533,0.0022462,0.0014974,0.0067386,0.0022462,0.00074874,0.00074874,0.0022462,0.0014974,0.00074874,0.00074874,0.00074874,0.0014974,0.0014974,0.00074874,0.0014974,0.0022462,0.0037436,0.0037436,0.0037436,0.0037436,0.375,0.2675,0.2,0.2225,0.2375,0.195,0.2125,0.235,0.22033,0.20567,0.191,0.17634,0.16167,0.14701,0.13234,0.11768,0.10301,0.088344,0.073678,0.059013,0.044347,0.029681,0.015016,0.00035,0.0092775,0.029487,0.01144,0
