code,CH4AR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,CH4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BRA,1.7377,1.8131,1.8971,1.9898,2.0909,2.2005,2.3185,2.4446,2.5789,2.7213,2.8716,3.0298,3.1957,3.3693,3.5504,3.7391,3.9352,4.1386,4.3492,4.5671,4.792,5.024,5.2627,5.5082,5.7604,6.0192,6.2846,6.5564,6.8347,7.1194,7.4103,7.7076,8.0114,8.3213,8.6373,8.9591,9.2866,9.6196,9.9579,10.3014,10.5946,10.7898,11.0812,11.4599,11.9169,12.4431,13.0295,13.6671,14.3468,15.0596,15.7966,16.7764,18.1542,19.8257,21.6864,23.6317,25.5574,27.3588,28.9317,30.1715,30.9738,31.5118,32.0259,32.5129,32.9694,33.392,33.7774,34.1222,34.4232,34.6768,34.8799,35.0371,35.1616,35.2627,35.3497,35.4319,35.5187,35.6193,35.7432,35.8995,36.0977,36.4179,36.9184,37.5759,38.367,39.2681,40.2559,41.3069,42.3977,43.5049,44.6051,45.6727,46.7176,47.7697,48.8587,50.0143,51.2663,52.6443,54.1782,55.8976,57.8324,60.9255,65.8286,72.1344,79.4358,87.3254,95.3961,103.2406,110.4517,116.6221,121.3447,125.5641,129.8661,135.0765,140.4569,146.1099,149.9436,154.9387,159.947,165.0063,170.9186,171.8316,180.471,183.1805,191.4349,197.2794,213.8158,217.85,218.6814,224.1544,241.7147,244.1029,246.2517,245.6733,251.7594,252.8473,260.3294,270.4845,274.5208,281.0022,277.295,285.8625,290.9275,292.295,298.1475,304.04,297.3625,302.9525,306.485,312.0975,320.6,331.745,343.5425,359.195,374.57,382.215,381.045,367.1925,374.1,381.3475,388.66,397.685,395.175,403.06,406.8475,411.9275,414.5789,412.691,443.7013,453.9569,463.5267,472.5603,481.4567,490.1284,498.487,506.4425,514.0182,521.2717,528.1615,534.6431,540.6701,546.2709,551.5389,556.5234,561.2763,565.8513,570.2746,574.537,578.6412,582.5884,586.3787,590.0301,593.5433,596.8904,600.0428,602.9708,605.6588,608.1393,610.4539,612.6448,614.7542,612.3913,609.947,607.4403,604.8888,602.3096,599.7263,597.1353,594.5127,591.8348,589.0784,586.2212,583.2761,580.272,577.2368,574.1979,571.1412,568.055,564.969,561.9122,558.9126,555.9828,553.0968,550.2245,547.3356,544.4002,541.4258,538.4384,535.4348,532.4114,529.3645,526.2949,523.2103,520.1166,517.0199,513.9261,510.8383,507.7631,504.7121,501.6967,498.7281,495.8011,492.903,490.0336,487.1928,484.3809,481.5956,478.8352,476.1007,473.3932,470.7136
BRB,0.00091732,0.00093531,0.0009543,0.00097429,0.00099528,0.0010172,0.0010402,0.001064,0.0010888,0.0011146,0.0011412,0.0011687,0.0011969,0.0012259,0.0012557,0.0012865,0.0013182,0.001351,0.0013848,0.0014196,0.0014557,0.0014927,0.0015304,0.0015689,0.0016084,0.0016489,0.0016907,0.0017338,0.0017783,0.0018244,0.0018722,0.0019226,0.0019761,0.0020324,0.0020909,0.0021512,0.0022129,0.0022755,0.0023386,0.0024016,0.0025313,0.0025687,0.0026505,0.0027725,0.0029302,0.0031195,0.003336,0.0035755,0.0038338,0.0041065,0.0043894,0.0047879,0.0053787,0.0061144,0.0069477,0.0078311,0.0087173,0.009559,0.010309,0.010919,0.011343,0.011656,0.011966,0.012274,0.012579,0.012882,0.013181,0.013478,0.013772,0.014063,0.014351,0.01463,0.0149,0.015172,0.015455,0.01576,0.016095,0.016473,0.016901,0.017391,0.017952,0.018636,0.019475,0.020452,0.021547,0.022743,0.024021,0.025362,0.026748,0.02816,0.029581,0.031038,0.032574,0.034192,0.035894,0.037681,0.039557,0.041523,0.043581,0.045735,0.047985,0.050728,0.054247,0.058375,0.062944,0.067788,0.07274,0.077633,0.082299,0.086573,0.090286,0.096591,0.092861,0.095419,0.098199,0.10166,0.1056,0.10911,0.11232,0.11981,0.11813,0.12321,0.12127,0.12563,0.12107,0.11383,0.11439,0.1182,0.1194,0.1214,0.12622,0.12531,0.12426,0.12447,0.12505,0.12103,0.12375,0.12464,0.12534,0.13392,0.13189,0.13217,0.13195,0.12703,0.12711,0.12691,0.12849,0.12562,0.12375,0.12269,0.12714,0.12151,0.11708,0.11422,0.11211,0.11012,0.10661,0.11376,0.11391,0.12043,0.11742,0.12465,0.12449,0.1245,0.12576,0.12694,0.12798,0.12964,0.11964,0.12292,0.12619,0.12944,0.13274,0.13611,0.13955,0.14307,0.14666,0.15029,0.15395,0.15764,0.16135,0.16508,0.16884,0.17261,0.17637,0.18012,0.18383,0.18753,0.19123,0.19496,0.19875,0.20261,0.20649,0.2104,0.21429,0.21815,0.22198,0.22578,0.22957,0.23332,0.23705,0.2383,0.2395,0.24065,0.24174,0.24277,0.24372,0.24461,0.24546,0.24631,0.24719,0.24809,0.24897,0.24987,0.25079,0.25175,0.2528,0.25395,0.25516,0.25639,0.25757,0.25871,0.25984,0.26096,0.26209,0.26325,0.26443,0.26563,0.26685,0.26807,0.26932,0.27057,0.27183,0.2731,0.27437,0.27565,0.27694,0.27824,0.27956,0.28091,0.28229,0.2837,0.28515,0.28662,0.28812,0.28965,0.29123,0.29284,0.29449,0.29618,0.29791
BRN,0.088397,0.089085,0.089776,0.090469,0.091164,0.091861,0.092561,0.093262,0.093966,0.094672,0.09538,0.09609,0.0968,0.097512,0.098225,0.098939,0.099654,0.10037,0.10109,0.1018,0.10252,0.10324,0.10396,0.10468,0.1054,0.10613,0.10685,0.10758,0.1083,0.10902,0.10975,0.11047,0.11119,0.11191,0.11264,0.11336,0.11408,0.1148,0.11552,0.11624,0.14419,0.14429,0.14442,0.14457,0.14473,0.14492,0.14512,0.14534,0.14557,0.14581,0.14605,0.15535,0.1811,0.22089,0.27228,0.33283,0.40011,0.47168,0.54511,0.61796,0.68781,0.75545,0.82427,0.89566,0.97101,1.0517,1.1392,1.2348,1.34,1.4562,1.5847,1.7307,1.9001,2.0948,2.317,2.5687,2.8521,3.169,3.5218,3.9124,4.3429,5.0593,6.2239,7.7135,9.4046,11.174,12.8982,14.4541,15.7183,16.5673,16.878,16.5981,15.8379,14.7174,13.3568,11.8761,10.3954,9.0348,7.9145,7.1545,6.8749,7.1235,7.8205,8.8944,10.2742,11.8885,13.666,15.5355,17.4257,19.2653,20.9831,22.4679,23.7297,24.8874,26.0628,27.3838,28.9747,30.9497,33.4264,36.5292,36.0758,32.5751,40.3243,42.8251,32.3341,27.0833,24.9584,22.9073,28.5809,18.9815,19.4823,7.6079,10.4817,10.2584,4.1867,3.9831,3.3989,3.5792,3.5326,3.5847,3.7297,4.6077,4.6589,4.1845,4.3384,4.4659,4.4432,4.4745,4.4258,4.7029,4.9047,5.2079,4.9095,5.2646,4.9641,4.8405,5.595,5.4225,6.3752,5.4788,5.1811,5.3796,5.2334,5.6903,5.7502,5.8129,5.8757,5.9372,6.0126,5.9189,5.8363,5.7592,5.6859,5.6206,5.5662,5.5253,5.4919,5.4609,5.4352,5.4169,5.4083,5.4082,5.4129,5.4208,5.4304,5.4404,5.4502,5.4604,5.4716,5.4843,5.4991,5.514,5.5279,5.5427,5.5601,5.5817,5.6061,5.6312,5.6581,5.6878,5.7214,5.7151,5.7092,5.7036,5.6984,5.6935,5.6893,5.6858,5.6824,5.6786,5.6738,5.6684,5.6627,5.6563,5.6487,5.6397,5.6291,5.6174,5.6048,5.5914,5.5775,5.5628,5.5474,5.5314,5.515,5.4982,5.4812,5.4637,5.4461,5.4283,5.4106,5.393,5.3752,5.3573,5.339,5.3205,5.3017,5.2829,5.2641,5.2451,5.2258,5.2063,5.1868,5.167,5.147,5.1267,5.1061,5.0855,5.0648,5.0439,5.023
BTN,0.056042,0.062628,0.069099,0.075455,0.081694,0.087816,0.093822,0.09971,0.10548,0.11113,0.11667,0.12208,0.12737,0.13254,0.13759,0.14252,0.14732,0.152,0.15655,0.16098,0.16529,0.16947,0.17352,0.17745,0.18126,0.18493,0.18848,0.1919,0.19519,0.19836,0.20138,0.20428,0.20705,0.20968,0.21219,0.21456,0.21679,0.21889,0.22086,0.22268,0.22497,0.22589,0.22679,0.22768,0.22854,0.22937,0.23018,0.23095,0.23168,0.23237,0.23301,0.23361,0.23419,0.23475,0.2353,0.23583,0.23637,0.23692,0.23747,0.23804,0.23864,0.23942,0.24049,0.24178,0.24321,0.24471,0.24621,0.24764,0.24891,0.24997,0.25073,0.25097,0.25062,0.24982,0.24872,0.24749,0.24625,0.24518,0.24441,0.2441,0.24439,0.24546,0.24727,0.24964,0.25239,0.25533,0.25829,0.2611,0.26356,0.2655,0.26674,0.26755,0.26831,0.26906,0.26982,0.2706,0.27143,0.27234,0.27334,0.27447,0.27574,0.27739,0.27957,0.28218,0.2851,0.28822,0.29143,0.29461,0.29766,0.30046,0.3029,0.31181,0.32067,0.32889,0.33798,0.34692,0.35478,0.36351,0.37209,0.38061,0.41655,0.42539,0.42783,0.43857,0.44865,0.46405,0.47629,0.48902,0.50393,0.50453,0.57253,0.5881,0.60842,0.62785,0.657,0.66453,0.67799,0.7002,0.67164,0.67621,0.70196,0.7106,0.70449,0.69963,0.69673,0.79232,0.83622,0.816,0.81217,0.83834,0.83221,0.79142,0.79262,0.79727,0.80266,0.87333,0.86809,0.89911,0.82688,0.87082,0.87126,0.87974,0.87078,0.88919,0.8627,0.85405,0.86439,0.87101,0.90155,0.96002,1.0131,1.0609,1.1065,1.1513,1.1965,1.2432,1.2908,1.3383,1.3862,1.4349,1.4849,1.5361,1.5879,1.6403,1.6933,1.7469,1.801,1.8557,1.9111,1.9672,2.0242,2.0819,2.1398,2.1983,2.2575,2.3176,2.3783,2.4391,2.5004,2.5625,2.6258,2.665,2.703,2.7402,2.7769,2.8136,2.8502,2.8866,2.9225,2.9582,2.9935,3.0285,3.0632,3.0976,3.1313,3.1644,3.1968,3.2287,3.26,3.2908,3.321,3.3507,3.38,3.4086,3.4363,3.463,3.4886,3.5132,3.5371,3.5603,3.583,3.6052,3.6268,3.6477,3.6681,3.688,3.7075,3.7267,3.7455,3.764,3.7823,3.8003,3.8183,3.8359,3.853,3.8696,3.8858,3.9016,3.917,3.9322,3.947
BWA,0.67552,0.6981,0.72043,0.74252,0.76438,0.78602,0.80743,0.82863,0.84961,0.87039,0.89097,0.91136,0.93155,0.95156,0.97139,0.99105,1.0105,1.0299,1.049,1.0681,1.0869,1.1057,1.1243,1.1427,1.1611,1.1793,1.1974,1.2154,1.2333,1.2511,1.2688,1.2864,1.304,1.3214,1.3388,1.3561,1.3734,1.3906,1.4077,1.4248,1.4382,1.4427,1.4476,1.453,1.4587,1.4649,1.4713,1.4781,1.4852,1.4925,1.5,1.508,1.5167,1.526,1.5358,1.5461,1.5567,1.5677,1.5789,1.5903,1.6018,1.6156,1.6333,1.6544,1.678,1.7035,1.7302,1.7573,1.7842,1.81,1.8342,1.8607,1.8928,1.9286,1.9665,2.0046,2.0411,2.0743,2.1023,2.1234,2.1358,2.1404,2.1404,2.1369,2.1312,2.1244,2.118,2.113,2.1107,2.1124,2.1193,2.1632,2.2654,2.4116,2.5873,2.7782,2.9697,3.1475,3.2972,3.4043,3.4544,3.4549,3.4273,3.3788,3.3166,3.2478,3.1795,3.1189,3.0731,3.0493,3.0545,3.3914,3.4243,3.425,3.4238,3.1921,3.033,3.2129,3.3562,3.5753,5.28,3.1801,3.6268,3.8887,3.6493,4.3571,4.2652,4.8841,4.8859,5.9523,5.1615,4.8125,5.2633,5.1154,4.1594,4.1018,3.9629,5.0158,4.0692,4.6022,6.4041,6.0751,5.9207,5.7401,5.9988,6.5003,6.6634,6.4161,6.0285,6.0213,5.8612,7.626,7.7708,3.5701,3.7647,4.6353,5.7086,4.689,9.6782,4.3272,11.7971,13.3795,6.2423,5.2818,4.2233,3.7188,3.6301,6.2056,4.7485,4.8044,4.8566,4.9051,4.9488,4.9877,5.0219,5.0512,5.074,5.0903,5.1022,5.111,5.1182,5.1226,5.1238,5.1231,5.1218,5.1215,5.1214,5.1205,5.1195,5.1187,5.1188,5.1187,5.1179,5.1168,5.1161,5.1163,5.1168,5.1166,5.1157,5.1139,5.111,5.0999,5.0869,5.0729,5.0586,5.0448,5.0312,5.0169,5.0023,4.9875,4.9728,4.9581,4.9431,4.9279,4.9124,4.8965,4.8798,4.862,4.8435,4.8249,4.8063,4.7876,4.7686,4.7496,4.731,4.7131,4.6957,4.6781,4.6606,4.6431,4.6257,4.6081,4.5906,4.5732,4.556,4.5392,4.5226,4.5059,4.4893,4.4729,4.4569,4.4412,4.4256,4.4103,4.3951,4.3803,4.3655,4.3509,4.3364,4.3221,4.308
CAF,1.0234,1.0576,1.0915,1.125,1.1581,1.1909,1.2233,1.2554,1.2872,1.3187,1.3499,1.3808,1.4114,1.4417,1.4717,1.5015,1.531,1.5603,1.5894,1.6182,1.6468,1.6752,1.7034,1.7313,1.7591,1.7867,1.8142,1.8414,1.8686,1.8955,1.9223,1.949,1.9756,2.002,2.0284,2.0546,2.0808,2.1068,2.1328,2.1587,2.1768,2.1818,2.1875,2.1937,2.2006,2.2079,2.2157,2.224,2.2326,2.2415,2.2508,2.2608,2.2722,2.2846,2.2978,2.3116,2.3256,2.3397,2.3536,2.367,2.3797,2.3926,2.4065,2.4213,2.4368,2.4528,2.4693,2.486,2.5027,2.5194,2.5357,2.5557,2.5821,2.6131,2.647,2.6823,2.717,2.7496,2.7783,2.8015,2.8173,2.827,2.8336,2.838,2.8409,2.8434,2.8463,2.8504,2.8568,2.8661,2.8794,2.907,2.9553,3.0193,3.0943,3.1753,3.2573,3.3355,3.405,3.4608,3.4981,3.5201,3.5348,3.5442,3.5503,3.5551,3.5607,3.5691,3.5822,3.6022,3.631,3.6118,3.626,3.6495,3.6762,3.7108,3.768,3.8264,3.8831,3.9277,4.2423,4.1092,4.078,4.5654,3.3189,3.6864,3.9115,4.8855,4.0655,4.8617,6.2905,5.1317,6.1324,5.853,5.7116,5.1783,5.3635,5.6511,5.2811,5.9015,6.9934,7.1902,7.2312,7.2445,7.315,10.2634,12.7509,15.3729,19.0966,19.5185,24.3459,25.904,23.9927,35.3552,35.4318,35.4633,11.6647,11.6923,11.7059,6.2654,6.2826,6.7175,6.7152,6.8322,6.8964,7.0497,7.3535,7.4516,5.581,5.7131,5.8457,5.9794,6.1143,6.2489,6.3819,6.5121,6.6372,6.7571,6.8729,6.986,7.0972,7.2035,7.3039,7.4024,7.5029,7.6088,7.7193,7.8319,7.9476,8.0674,8.1922,8.3213,8.4535,8.5894,8.7293,8.8737,9.022,9.1733,9.3269,9.4825,9.6395,9.7578,9.8764,9.9949,10.113,10.2305,10.3472,10.463,10.5778,10.6913,10.8034,10.9138,11.0227,11.1304,11.2372,11.3432,11.4483,11.5521,11.654,11.7538,11.851,11.9463,12.04,12.1318,12.2212,12.3078,12.3909,12.4705,12.5466,12.6195,12.6893,12.7563,12.8205,12.882,12.9408,12.9968,13.0497,13.0995,13.1463,13.1903,13.2316,13.2702,13.3061,13.3395,13.3707,13.3997,13.4267,13.4515,13.474,13.4944,13.5128
CAN,10.0553,10.0736,10.1057,10.1512,10.21,10.2815,10.3655,10.4617,10.5697,10.6891,10.8197,10.9609,11.1123,11.2736,11.4446,11.6252,11.8152,12.0143,12.2223,12.4391,12.6645,12.8982,13.1399,13.3892,13.6457,13.9087,14.178,14.4528,14.7329,15.0178,15.3068,15.5999,15.8969,16.1974,16.5012,16.8079,17.1171,17.4287,17.7421,18.0572,19.0414,19.3845,19.7704,20.1947,20.6535,21.1426,21.6577,22.1948,22.7496,23.3181,23.896,24.5345,25.2722,26.0868,26.9558,27.8566,28.7669,29.6641,30.5257,31.3293,32.0525,32.7375,33.4355,34.1371,34.8328,35.5133,36.169,36.7906,37.3686,37.8936,38.3561,38.7777,39.1863,39.5824,39.9666,40.3394,40.7014,41.053,41.3948,41.7273,42.0511,42.3807,42.7301,43.0992,43.4879,43.8962,44.324,44.7711,45.2375,45.723,46.2276,46.8896,47.8085,48.9262,50.1848,51.526,52.8919,54.2243,55.4651,56.5564,57.4398,58.1612,58.8214,59.4459,60.06,60.6888,61.3577,62.092,62.9169,63.8577,64.9398,66.541,69.0114,72.0327,76.04,80.2198,82.7374,86.4421,89.9349,92.6929,90.1629,89.5619,90.1387,90.849,87.6495,82.9416,80.9858,79.4864,79.2781,81.487,82.5491,80.7853,80.1365,80.4419,87.4399,90.5342,88.6142,87.9516,92.4629,90.0124,89.032,90.6949,94.836,97.924,101.7891,106.2374,109.7251,110.9504,112.3911,112.1635,112.5458,110.9012,109.0227,107.207,107.7263,105.9456,105.8723,104.0637,101.0479,94.7642,92.7417,92.4099,94.5391,96.2947,98.3968,96.2407,93.1653,92.8479,95.2321,95.9492,96.6119,97.2085,97.7481,98.2762,98.8372,99.474,100.156,100.8447,101.5705,102.3636,103.2538,104.2541,105.3454,106.51,107.7302,108.9888,110.3014,111.6771,113.0885,114.5087,115.9114,117.3126,118.7339,120.1582,121.5685,122.9484,124.297,125.614,126.8837,128.0902,129.2174,129.284,129.308,129.2957,129.2528,129.185,129.0859,128.9549,128.8052,128.6496,128.5006,128.339,128.1488,127.9465,127.7487,127.5714,127.4057,127.2273,127.03,126.8078,126.5548,126.2958,126.0484,125.7968,125.5249,125.2173,124.8829,124.5394,124.1843,123.8152,123.4299,123.0308,122.6212,122.1995,121.7645,121.3146,120.8529,120.3855,119.9154,119.4454,118.9787,118.5144,118.049,117.581,117.1092,116.6322,116.1538,115.6775,115.2015,114.7241,114.2437
CHE,1.565,1.568,1.5728,1.5793,1.5876,1.5976,1.6091,1.6223,1.637,1.6532,1.6708,1.6899,1.7102,1.7318,1.7547,1.7789,1.8043,1.8309,1.8587,1.8876,1.9178,1.9491,1.9815,2.0149,2.0493,2.0846,2.1207,2.1576,2.1952,2.2334,2.2722,2.3114,2.3512,2.3915,2.4322,2.4734,2.5148,2.5566,2.5987,2.641,2.3126,2.5942,2.8588,3.1036,3.3261,3.5236,3.6936,3.8334,3.9404,4.012,4.0456,4.0393,3.9987,3.9322,3.8484,3.7558,3.6628,3.578,3.51,3.4671,3.4579,3.4703,3.4864,3.5058,3.5285,3.5541,3.5823,3.613,3.646,3.6809,3.7176,3.7612,3.8159,3.8793,3.9493,4.0236,4.1,4.1763,4.2504,4.3199,4.3827,4.4467,4.5192,4.5967,4.6758,4.7533,4.8256,4.8895,4.9415,4.9783,4.9965,5,4.9963,4.9874,4.9751,4.9613,4.9479,4.937,4.9303,4.9298,4.9374,4.9684,5.031,5.1171,5.2185,5.3268,5.434,5.5317,5.6116,5.6656,5.6855,5.7551,5.776,5.6377,5.5949,5.7863,5.7887,5.872,5.945,5.9213,5.9687,5.8878,5.9714,6.2271,6.2738,6.193,6.2649,6.2773,6.2767,6.2904,6.3314,6.1723,6.1555,6.1832,6.1795,6.1578,6.1344,6.0371,6.0307,6.0632,6.0238,5.9557,5.8733,5.7651,5.7154,5.7178,5.6996,5.5572,5.4975,5.3595,5.3078,5.3458,5.302,5.2216,5.1879,5.2037,5.216,5.1952,5.271,5.1783,5.1481,5.0854,5.0574,4.9931,4.9906,4.9662,4.9205,4.8572,5.1463,5.323,5.5014,5.6827,5.8664,6.0514,6.2367,6.4213,6.6045,6.7871,6.9697,7.153,7.3378,7.5232,7.7084,7.8951,8.0851,8.2801,8.4801,8.6838,8.8912,9.1023,9.3168,9.5353,9.7583,9.9857,10.2172,10.4528,10.6917,10.9329,11.1751,11.4171,11.6574,11.8078,11.9572,12.1048,12.25,12.3918,12.53,12.665,12.7977,12.9287,13.0588,13.1861,13.3092,13.4297,13.5495,13.6702,13.7911,13.9096,14.025,14.1363,14.2427,14.3477,14.454,14.5588,14.6597,14.7538,14.8433,14.9315,15.0172,15.0992,15.1765,15.249,15.3176,15.3828,15.4447,15.5036,15.5582,15.6073,15.6523,15.6942,15.7341,15.7711,15.804,15.8334,15.8598,15.8841,15.9055,15.9234,15.9379,15.9493,15.9576
CHL,0.12575,0.13018,0.13491,0.13994,0.14526,0.15088,0.15679,0.16298,0.16945,0.17619,0.18322,0.19051,0.19806,0.20588,0.21395,0.22228,0.23087,0.23971,0.2488,0.25815,0.26773,0.27756,0.28762,0.2979,0.30842,0.31916,0.33014,0.34134,0.35276,0.36442,0.3763,0.38842,0.4008,0.41341,0.42625,0.43931,0.45256,0.466,0.47961,0.49338,0.52189,0.52821,0.54108,0.55985,0.58391,0.61261,0.64532,0.68141,0.72024,0.76118,0.8036,0.87058,0.97921,1.1199,1.2829,1.4586,1.6374,1.8097,1.9658,2.096,2.1908,2.2646,2.3382,2.4112,2.4829,2.553,2.6211,2.6867,2.7492,2.8084,2.8636,2.9124,2.9537,2.9897,3.0225,3.0541,3.0865,3.1219,3.1624,3.2099,3.2666,3.3362,3.4203,3.5178,3.6274,3.7481,3.8785,4.0176,4.1642,4.3171,4.475,4.6454,4.8361,5.0465,5.2761,5.5245,5.791,6.0752,6.3765,6.6944,7.0285,7.4509,8.014,8.6871,9.4394,10.2403,11.059,11.8649,12.6272,13.3153,13.8985,14.2032,14.4584,14.6292,14.9321,15.2433,15.7382,16.3716,16.4959,16.9402,16.3216,20.8462,24.1257,25.0734,22.414,23.2608,25.8783,20.8744,20.6234,21.2609,19.3009,15.3605,14.2083,13.6787,13.6673,12.4974,11.8509,11.99,12.053,12.3042,12.8954,12.427,12.8584,12.8395,13.403,13.8983,14.208,14.3826,14.361,14.6115,14.6227,14.3696,13.9623,13.5423,13.7223,13.5129,13.0117,13.1742,13.6053,14.0293,13.3878,13.9925,14.8932,14.2255,14.2885,13.6698,13.9355,13.9719,14.5317,15.2261,15.9253,16.632,17.3488,18.0744,18.8072,19.5457,20.2874,21.0314,21.7779,22.5269,23.2785,24.0295,24.7797,25.5331,26.294,27.0671,27.8505,28.6411,29.442,30.2567,31.0887,31.9383,32.8021,33.6771,34.5607,35.4498,36.343,37.2408,38.1428,39.0484,39.957,40.5212,41.0739,41.6211,42.1688,42.723,43.2822,43.8424,44.4065,44.9771,45.5569,46.1457,46.7409,47.3413,47.9459,48.5537,49.1661,49.7841,50.4062,51.031,51.6569,52.2832,52.91,53.5378,54.1669,54.7977,55.4293,56.0609,56.693,57.3258,57.9597,58.5924,59.2225,59.8519,60.4822,61.1153,61.7505,62.3875,63.0281,63.674,64.327,64.9863,65.6501,66.3194,66.9949,67.6777,68.368,69.0654,69.7699,70.4811,71.199
CHN,37.3805,39.8329,42.2429,44.6112,46.9386,49.2256,51.4733,53.6821,55.8529,57.9865,60.0835,62.1397,64.1503,66.1152,68.0341,69.9069,71.7334,73.5134,75.2467,76.9332,78.5727,80.1741,81.7446,83.2815,84.7821,86.2437,87.6636,89.0391,90.3673,91.6457,92.8716,94.0511,95.191,96.2887,97.3421,98.3486,99.3058,100.2115,101.0632,101.8586,103.6847,104.1644,104.6801,105.2298,105.8112,106.4222,107.0608,107.7247,108.4119,109.1201,109.8473,110.6418,111.5431,112.5364,113.6067,114.7389,115.918,117.1291,118.3571,119.5871,120.8041,122.0367,123.325,124.6705,126.075,127.5402,129.0678,130.6593,132.3167,134.0414,135.8353,138.3638,142.0939,146.7294,151.974,157.5313,163.1052,168.3992,173.1173,176.963,179.6401,181.4203,182.8471,184.0319,185.0861,186.1212,187.2486,188.5798,190.2261,192.2992,194.9103,197.8212,200.7573,203.7752,206.9317,210.2834,213.8871,217.7995,222.0774,226.7773,231.9562,242.1806,260.5946,285.121,313.6826,344.202,374.6021,402.8055,426.735,444.3133,453.4632,461.8423,463.315,473.7694,494.7459,503.9504,516.7008,524.0055,526.1503,531.3735,569.3014,590.4622,604.5366,610.0441,615.8743,636.9626,642.8324,653.1736,663.3015,668.2324,671.7725,670.6559,681.5849,699.5103,717.2396,727.2877,745.0418,764.6069,780.9574,808.1228,824.2796,830.5535,832.3239,837.2109,857.414,915.6247,948.9039,899.5614,923.9176,938.2968,956.5254,963.5015,967.945,1001.0712,1064.2673,1111.39,1159.298,1172.5145,1211.3038,1245.2029,1303.0389,1371.8439,1401.2775,1371.3255,1405.9495,1447.5788,1485.3884,1509.4561,1594.9335,1647.2394,1696.6584,1744.2708,1791.1452,1836.6859,1880.3339,1921.5393,1960.8302,1998.6676,2034.401,2067.3815,2096.9508,2123.7369,2148.8454,2172.3288,2194.2542,2214.704,2233.8938,2252.0775,2269.4038,2286.0164,2302.054,2317.7531,2333.026,2347.5136,2360.8453,2372.6367,2383.6408,2394.4954,2404.6211,2413.4245,2420.2946,2405.9032,2391.5396,2377.1434,2362.6566,2348.0232,2333.3173,2318.6454,2304.0041,2289.3924,2274.8112,2260.092,2245.1415,2230.0748,2215.0046,2200.042,2185.1756,2170.3363,2155.5456,2140.8225,2126.1835,2111.4633,2096.5951,2081.7372,2067.0435,2052.6634,2038.6047,2024.7699,2011.1458,1997.7174,1984.4682,1971.2987,1958.1749,1945.1781,1932.3904,1919.8949,1907.6797,1895.709,1884.0305,1872.6915,1861.7396,1851.0742,1840.6195,1830.4604,1820.6822,1811.3701,1802.3943,1793.5883,1784.9822,1776.6058,1768.4881
