code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JOR,0.08631,0.087797,0.089278,0.09075,0.092204,0.093636,0.09504,0.096408,0.097736,0.099017,0.10025,0.10145,0.10264,0.10384,0.10505,0.10626,0.10747,0.1087,0.10994,0.11119,0.11246,0.11403,0.11611,0.11859,0.12133,0.12424,0.1272,0.13008,0.13278,0.13517,0.13715,0.13885,0.1405,0.14211,0.14368,0.14525,0.1468,0.14837,0.14995,0.15156,0.15582,0.15629,0.15693,0.15773,0.15867,0.15974,0.16091,0.16218,0.16353,0.16494,0.1664,0.16809,0.17016,0.17256,0.17522,0.17808,0.18109,0.18418,0.18729,0.19036,0.19334,0.19627,0.19925,0.20228,0.20537,0.20851,0.2117,0.21495,0.21827,0.22164,0.22508,0.22987,0.23702,0.24607,0.25658,0.26809,0.28016,0.29233,0.30415,0.31518,0.32496,0.33587,0.35013,0.3671,0.38614,0.40658,0.42779,0.44911,0.4699,0.48951,0.50728,0.52456,0.54304,0.56261,0.58315,0.60456,0.62671,0.6495,0.67281,0.69653,0.71755,0.72404,0.77901,0.82246,0.89143,1.0494,1.148,1.2207,1.2764,1.4325,1.5415,1.6968,1.8645,2.0719,2.1843,2.4766,2.6911,2.3215,2.4545,2.8477,2.5534,2.7295,3.048,3.4079,3.4381,3.7135,4.1447,4.3886,4.9337,5.1875,6.1232,7.3579,7.8904,9.0078,10.0113,10.3275,11.0054,11.5066,11.3037,11.3059,12.5918,12.3512,14.9618,14.8564,16.3378,16.5919,17.3747,17.8214,18.1731,18.436,19.5603,20.3263,22.0028,22.6238,24.5472,26.8254,27.0694,28.5237,28.0389,28.4055,27.8038,28.7005,31.6281,31.7232,34.1421,28.1092,28.008,27.9263,31.039,31.973,32.9735,34.0767,35.2859,36.5666,37.8884,39.2247,40.6035,42.0576,43.575,45.1478,46.7727,48.4737,50.2607,52.1137,54.0154,55.9506,57.9278,59.9453,61.9765,63.9975,65.9858,67.9599,69.9416,71.917,73.8735,75.7998,77.6892,79.5374,81.338,83.0845,84.7706,86.6838,88.5567,90.385,92.164,93.8893,95.5503,97.1354,98.6389,100.0553,101.3796,102.6907,104.0397,105.3795,106.6632,107.8445,108.8663,109.6791,110.2485,110.5413,110.5249,110.3275,110.099,109.8393,109.5481,109.2241,108.8587,108.4323,107.9279,107.3298,106.6231,105.7146,104.551,103.1769,101.6347,99.9652,98.2043,96.3843,94.5373,92.6936,90.882,89.0941,87.3043,85.5144,83.7257,81.9393,80.1598,78.3907,76.6316,74.8821,73.142
JPN,14.1775,14.2474,14.3325,14.4324,14.5464,14.6741,14.8149,14.9682,15.1335,15.3102,15.4979,15.6964,15.9061,16.1267,16.3582,16.6005,16.8533,17.1167,17.3895,17.6809,17.9703,18.2981,18.6379,19.0018,19.9736,21.2957,21.6476,21.9191,22.9398,23.8399,24.2572,24.711,25.2037,25.8037,26.4669,27.2938,27.9624,29.3222,30.4835,32.0782,33.2721,35.0302,35.3255,36.2214,39.1972,40.8831,42.0432,43.1552,47.5353,48.0396,50.7917,55.3815,57.7052,59.1749,63.2328,64.7985,68.544,71.562,74.963,76.3231,78.2301,84.1218,90.4218,96.7658,101.761,97.3906,104.5236,114.8763,120.022,128.7881,124.086,116.3438,120.9883,125.1953,128.136,130.1689,130.0436,139.063,139.8673,142.4554,133.4937,125.9196,128.2117,145.4433,159.3205,168.7163,183.5624,196.0685,205.5968,203.4861,231.386,233.5199,226.5198,229.7968,217.4717,152.0197,127.1032,145.85,165.4716,177.1545,182.348,205.8684,215.156,234.0608,233.8254,236.3224,259.8561,292.5287,288.5036,303.971,349.4798,404.2668,418.7939,455.5968,494.5924,526.0253,563.9493,641.9573,722.4164,822.1671,938.8708,964.3147,1022.0018,1091.2342,1087.7718,1032.3789,1077.6994,1108.7719,1075.5296,1132.9902,1123.061,1099.4241,1065.1618,1047.9161,1111.3169,1084.5523,1084.3674,1074.8523,1163.6491,1203.642,1275.3941,1289.2746,1301.9766,1294.4157,1358.9081,1380.196,1392.7753,1384.98,1336.1281,1359.6613,1379.9243,1354.3141,1378.1433,1384.0464,1376.5449,1383.715,1362.068,1398.1567,1325.8239,1252.7535,1306.9891,1358.2195,1401.0597,1412.2362,1364.1815,1325.5093,1309.7259,1293.5371,1313.1188,1287.7245,1264.0513,1241.6213,1219.1466,1196.6897,1174.3432,1152.2315,1131.0156,1111.3785,1093.5156,1077.6393,1063.9761,1052.0756,1041.1828,1031.0786,1021.55,1012.3893,1003.3013,994.1915,985.1434,976.2235,967.483,958.843,950.2279,941.684,933.2602,925.0081,916.9978,909.3182,902.055,895.2976,889.1397,882.54,876.4509,870.6878,865.0751,859.4448,853.7595,847.9983,842.0269,835.7158,828.9403,821.7252,814.2155,806.4662,798.5276,790.4449,782.2233,773.8377,765.2846,756.5604,747.6606,738.3962,728.6395,718.4792,708.0052,697.308,686.4929,675.7055,665.0941,654.8012,644.9643,635.4843,626.1703,617.0187,608.0261,599.1893,590.5127,581.9948,573.6251,565.3934,557.2903,549.307,541.4415,533.6943,526.0655,518.5554,511.1705,503.9152,496.7861,489.7798,482.8933
KAZ,9.7814,9.8338,9.8884,9.9438,9.9983,10.0503,10.0997,10.146,10.1879,10.2242,10.2715,10.3194,10.3338,10.3628,10.3997,10.4205,10.6756,10.7512,10.7135,10.8581,10.9273,11.1555,11.2855,11.3922,11.6976,11.9954,12.3851,12.5808,13.0751,13.2368,13.577,13.7,13.8504,14.1582,14.1685,14.3507,14.4568,14.5648,14.6986,14.9782,15.1722,15.633,16.072,16.841,17.2306,17.8281,18.1199,18.9673,19.6899,20.8004,21.6742,21.7315,21.551,21.5633,22.5157,21.9522,23.037,24.1866,24.2811,24.8292,24.5708,25.2868,27.3381,29.2558,28.5651,28.2253,29.8662,29.9564,24.4855,24.3068,24.5081,25.1786,26.2458,26.9929,28.3235,28.4735,31.4583,33.8674,35.3223,36.1666,39.6974,42.818,45.9277,48.8191,54.1228,58.286,63.4324,64.1062,66.3083,66.9463,76.5843,70.1208,55.0633,66.2225,62.1214,68.3122,74.2117,84.4811,88.7288,97.6092,105.9826,113.367,120.231,126.7025,137.0506,152.1529,164.115,176.4251,185.362,192.9228,198.4579,200.4967,207.2654,218.0366,226.2593,235.6783,247.6226,255.691,260.0316,267.251,272.9822,280.4018,293.834,306.3758,310.9088,315.3564,324.7355,331.1191,393.0874,393.7326,397.6116,376.7683,370.9063,388.1436,395.1968,414.4322,414.5659,417.3333,442.605,419.1761,388.5074,375.3655,346.8735,307.4343,257.5966,238.2279,219.414,209.8278,206.7426,178.6446,214.0235,174.5649,193.8995,216.6688,225.6795,239.676,266.3531,275.7695,279.4963,274.047,305.8739,297.4755,304.068,311.5549,327.3759,333.134,337.8544,355.089,360.6292,369.2429,378.1761,388.5998,400.7562,413.3787,425.3322,435.595,443.8757,450.6351,456.0342,460.2012,463.2305,465.5586,467.5986,469.374,470.8961,472.1641,473.1418,473.7348,473.8489,473.3912,472.2696,470.3553,467.5801,463.9517,459.4876,454.2142,448.4197,442.4291,436.331,430.2163,424.1766,417.379,410.0814,402.417,394.5147,386.4995,378.4017,370.2634,362.2161,354.3828,346.8785,339.5286,332.1136,324.6748,317.2529,309.8888,302.6619,295.642,288.8579,282.34,276.1199,270.1017,264.1999,258.4591,252.9211,247.6247,242.5654,237.7161,233.0804,228.6624,224.4666,220.5763,217.014,213.6956,210.5386,207.462,204.3856,201.227,197.9043,194.3373,190.4472,186.1127,181.2984,176.0552,170.4321,164.4767,158.2157,151.6784,144.9134,137.9676,130.8864
KEN,1.0299,1.0603,1.0904,1.1201,1.1493,1.1779,1.2058,1.2328,1.2589,1.2841,1.3081,1.3313,1.3543,1.3772,1.3998,1.4224,1.4449,1.4674,1.4899,1.5125,1.5352,1.5632,1.6003,1.6443,1.6931,1.7447,1.797,1.8479,1.8953,1.9371,1.9712,2.0002,2.0281,2.0552,2.0817,2.1078,2.1339,2.16,2.1865,2.2136,2.2917,2.3208,2.3521,2.3856,2.4211,2.4585,2.4977,2.5386,2.581,2.6249,2.6702,2.7194,2.7748,2.8355,2.9009,2.9701,3.0422,3.1166,3.1924,3.2689,3.3452,3.4415,3.5742,3.7365,3.9219,4.1236,4.3351,4.5496,4.7605,4.9612,5.145,5.3308,5.5365,5.7536,5.9736,6.1879,6.3882,6.566,6.7127,6.8199,6.8791,6.8956,6.8853,6.8559,6.8154,6.7713,6.7315,6.7037,6.6957,6.7151,6.7698,7.2097,8.2763,9.8147,11.6698,13.6866,15.7102,17.5856,19.1578,20.1575,20.6307,20.994,20.7791,20.0787,19.4716,18.8845,18.2517,17.5365,16.7462,16.5008,16.6576,18.4735,19.1252,18.9708,20.1309,20.3289,20.9511,21.3189,21.8473,22.3627,23.4501,24.3809,25.2249,25.7031,26.7923,27.2659,27.0486,28.2515,30.0536,31.624,31.3059,31.3086,31.7743,34.3072,34.6524,34.3799,35.5276,36.6494,38.2105,39.8266,41.9392,40.1436,40.9197,41.6605,42.3269,43.2187,43.2727,41.9678,46.7427,45.8393,43.2332,43.3851,43.9911,46.2603,48.202,50.1325,48.7302,65.2626,62.729,62.4456,62.2187,65.0656,68.8616,65.3515,67.7268,68.7191,72.1173,71.515,69.4052,70.4082,71.6009,73.0052,74.5683,76.2581,78.0434,79.8951,81.8098,83.7859,85.8001,87.8329,89.8685,91.9701,94.1959,96.5274,98.9493,101.4489,104.0411,106.7296,109.4892,112.2971,115.1325,118.0346,121.0514,124.178,127.4111,130.7483,134.2073,137.7982,141.5077,145.3224,149.229,153.8063,158.5456,163.419,168.3985,173.4561,178.5886,183.791,189.0334,194.2873,199.5247,204.8908,210.4963,216.2599,222.0962,227.916,233.6343,239.1584,244.3821,249.196,253.4877,257.4365,261.2946,265.0551,268.7089,272.2449,275.6391,278.8644,281.9022,284.7333,287.3374,289.498,291.0457,292.0331,292.5164,292.5557,292.2184,291.5746,290.6937,289.6472,288.5092,287.2647,285.8532,284.2813,282.5557,280.683,278.6657,276.507,274.2135,271.7918,269.2482
KGZ,1.3697,1.3772,1.3848,1.3923,1.3996,1.4065,1.413,1.419,1.4244,1.429,1.4336,1.4378,1.4403,1.4436,1.4472,1.4501,1.4647,1.4706,1.4709,1.4804,1.4863,1.5036,1.5217,1.5433,1.578,1.6143,1.656,1.6872,1.731,1.755,1.7829,1.7981,1.8127,1.8348,1.845,1.863,1.8742,1.8895,1.9034,1.9231,1.9327,1.9851,2.0307,2.0972,2.1331,2.1962,2.2268,2.2908,2.3462,2.4147,2.4755,2.4917,2.4795,2.4733,2.5264,2.477,2.5419,2.6053,2.6122,2.6473,2.6399,2.6874,2.8316,2.9837,3.0242,3.0943,3.2643,3.3364,3.0834,3.1374,3.1785,3.2357,3.3214,3.3873,3.4778,3.5091,3.6873,3.8422,3.9256,3.9967,4.2634,4.4577,4.5921,4.7211,4.9961,5.1971,5.4588,5.4845,5.5972,5.6233,6.1201,5.8087,5.0757,5.6496,5.601,5.8213,6.225,6.8682,7.1891,7.7519,8.2793,8.7336,9.179,9.5996,10.2233,11.1266,11.8897,12.6873,13.3325,13.8873,14.3628,14.6048,15.2888,16.1144,16.6184,17.2263,18.1546,18.8788,19.2949,19.8339,20.6032,21.5413,22.5031,23.2889,24.0708,25.0673,25.7167,26.2844,27.2539,27.492,28.3889,27.8725,28.286,28.6118,28.7851,30.3861,30.6209,31.463,31.9948,31.6052,29.9596,27.0631,23.3787,18.8131,14.2723,10.7148,10.6232,11.6136,10.457,10.046,10.1337,10.0928,10.7531,11.2589,12.0833,12.5084,12.5732,13.6375,14.9952,14.9468,14.0631,15.5215,18.2308,18.5992,18.7053,18.8929,19.1878,19.1944,18.9494,19.2032,19.5007,19.869,20.3141,20.8208,21.3746,21.9617,22.5844,23.2441,23.9272,24.6206,25.3115,26.0424,26.8491,27.7106,28.6082,29.5251,30.4544,31.3902,32.3182,33.2245,34.0959,34.9314,35.7377,36.5145,37.2637,37.9892,38.6988,39.3955,40.0782,40.747,41.4029,41.866,42.2164,42.4582,42.5965,42.6373,42.5937,42.4888,42.3452,42.1858,42.0339,41.8578,41.619,41.3313,41.009,40.6669,40.3131,39.9537,39.6015,39.2699,38.973,38.6887,38.3913,38.0894,37.7913,37.5049,37.2288,36.9588,36.6982,36.4501,36.2179,36.0141,35.8423,35.6914,35.5501,35.4064,35.2483,35.0629,34.837,34.557,34.2089,33.7735,33.2436,32.6228,31.9152,31.1253,30.2655,29.3461,28.3692,27.3375,26.2541
KHM,1.7196,1.9107,2.0985,2.2828,2.4637,2.6411,2.8149,2.9853,3.152,3.3151,3.4745,3.6303,3.7826,3.9313,4.0765,4.2181,4.3562,4.4907,4.6217,4.7491,4.873,4.9948,5.1158,5.2353,5.3526,5.4671,5.5782,5.6851,5.7873,5.884,5.9747,6.0602,6.1416,6.2189,6.2923,6.3618,6.4273,6.4889,6.5467,6.6006,6.7083,6.7254,6.7441,6.7644,6.7861,6.8091,6.8333,6.8586,6.8849,6.9121,6.9399,6.969,6.9997,7.0322,7.0664,7.1025,7.1405,7.1804,7.2224,7.2664,7.3125,7.3608,7.4116,7.4653,7.5225,7.5835,7.6489,7.7191,7.7946,7.8759,7.9634,8.1117,8.3582,8.6772,9.0431,9.4305,9.8137,10.1671,10.4652,10.6824,10.7932,10.8097,10.7709,10.6909,10.584,10.4644,10.3463,10.244,10.1716,10.1435,10.1739,10.2493,10.3448,10.4576,10.5844,10.7224,10.8685,11.0196,11.1729,11.3252,11.5083,11.7921,12.2834,12.935,13.6869,14.4733,15.3013,16.0851,16.7817,17.3115,17.6535,14.7736,15.4476,15.5639,15.8149,15.9236,15.8631,16.2828,18.1529,17.8234,19.9204,15.6226,13.7162,11.987,9.0445,9.5259,8.8172,9.3721,9.6238,7.8775,11.6763,11.0842,13.0392,15.836,11.3656,13.2574,14.3858,15.1079,16.3214,16.0214,18.1511,17.8915,18.4813,19.3525,18.182,21.3019,21.2328,21.3182,21.9015,23.1655,22.0876,22.6541,23.6462,25.3997,25.1869,25.8119,27.5952,28.3488,28.7799,31.2669,31.6628,33.1745,32.7317,32.0576,32.7516,33.5669,34.1699,35.1842,34.4006,34.85,35.2572,35.6171,35.9553,36.3001,36.6737,37.0937,37.5491,38.0253,38.5298,39.0682,39.6451,40.2447,40.8523,41.4733,42.1136,42.7795,43.4702,44.1828,44.9212,45.6897,46.4935,47.3377,48.2163,49.1203,50.0424,50.9773,51.9153,52.8535,53.7984,54.7563,55.7335,56.5295,57.3381,58.1468,58.9445,59.721,60.4621,61.1687,61.8544,62.5318,63.2127,63.856,64.4175,64.905,65.3274,65.6938,66.0112,66.2776,66.4915,66.6528,66.7627,66.7624,66.599,66.286,65.84,65.281,64.6436,63.9712,63.3006,62.6712,62.1246,61.6186,61.0887,60.5451,59.9985,59.4597,58.9361,58.4367,57.9749,57.5647,57.2201,56.9125,56.6089,56.3162,56.0418,55.7932,55.5748,55.3909,55.2493,55.1584,55.1264
KOR,1.4093,1.5349,1.6583,1.7795,1.8985,2.0151,2.1294,2.2412,2.3506,2.4575,2.5619,2.6638,2.7635,2.8608,2.9559,3.0487,3.1393,3.2276,3.3136,3.3975,3.4791,3.561,3.645,3.7302,3.8155,3.8998,3.9822,4.0616,4.137,4.2074,4.2717,4.3313,4.388,4.4421,4.4934,4.5422,4.5884,4.6322,4.6735,4.7125,4.9108,4.9461,4.9893,5.0397,5.0965,5.1593,5.2272,5.2997,5.3761,5.4557,5.5378,5.6272,5.7285,5.8409,5.9637,6.0951,6.2583,6.4309,6.612,6.8006,6.9966,7.2024,7.4418,7.6919,8.0267,8.3613,8.5607,8.842,9.1417,9.5197,9.9696,10.4467,11.065,11.9049,12.7433,14.0038,14.9037,15.6999,16.535,17.2383,17.4223,17.6334,17.9692,18.2965,18.929,19.3053,19.8033,19.9826,21.7103,23.1822,25.9487,26.8192,28.2094,27.9305,28.9608,23.0701,17.2225,17.915,18.9975,19.8096,20.1174,21.2731,22.4018,24.3845,25.6982,27.9336,30.0355,31.6887,33.4612,36.6528,38.8345,41.1863,45.2052,50.1968,52.2109,56.2625,62.3661,68.6308,70.6178,77.9174,90.546,95.5888,98.1665,113.7481,118.9532,125.9929,137.6759,152.1944,158.2696,180.2737,180.6288,186.4106,188.1233,203.8209,227.7404,248.5539,253.7814,262.0156,292.1972,305.0855,316.0829,336.6732,357.4644,393.309,417.2845,450.2916,484.4418,514.4177,442.6144,481.0183,516.6166,529.2732,553.7399,563.5015,572.6177,580.1012,581.8475,595.9814,609.3112,613.4676,671.5169,700.2018,706.7901,715.4274,709.7366,722.2795,730.0832,745.5149,723.6355,715.3135,707.1111,698.7573,690.0434,681.2516,672.56,664.0692,655.362,646.2809,637.179,628.3084,619.8422,611.7677,604.0729,596.8367,590.0863,583.8104,577.6499,571.2783,564.6971,557.8912,550.8321,543.6897,536.7437,530.1005,523.8423,518.0325,512.4239,506.8304,501.3806,496.1854,491.3407,486.8442,482.5718,478.4412,474.3753,470.3017,466.1195,461.8587,457.6377,453.5644,449.7373,445.5942,440.6656,435.1737,429.3267,423.3192,417.2503,411.0976,404.8672,398.5696,392.2198,385.3196,377.5001,368.9729,359.9501,350.6449,341.3119,332.2136,323.5725,315.608,308.5363,302.0619,295.7544,289.6261,283.6918,277.9682,272.5221,267.4297,262.7229,258.4336,254.5937,250.9705,247.3597,243.8328,240.4588,237.3035,234.3685,231.6369,229.1451,226.9286,225.0226
KWT,0.16874,0.17142,0.17418,0.177,0.17989,0.18283,0.18582,0.18884,0.1919,0.19498,0.19808,0.20123,0.20444,0.20774,0.21111,0.21457,0.21812,0.22175,0.22546,0.22928,0.23318,0.23739,0.24207,0.24712,0.25247,0.25802,0.26371,0.26944,0.27513,0.2807,0.28606,0.29132,0.29663,0.302,0.30746,0.31302,0.3187,0.3245,0.33045,0.33656,0.4287,0.47275,0.51872,0.56652,0.61607,0.66729,0.72009,0.77438,0.83009,0.88712,0.9454,1.0112,1.0884,1.1729,1.2608,1.3481,1.4309,1.5052,1.5671,1.6126,1.6377,1.6507,1.6624,1.673,1.6826,1.6914,1.6995,1.7071,1.7142,1.7211,1.7278,1.7755,1.8973,2.0814,2.3163,2.5902,2.8915,3.2085,3.5294,3.8428,4.1367,4.4378,4.7794,5.1606,5.5803,6.0374,6.531,7.0599,7.6233,8.2199,8.8488,9.6305,10.6708,11.9463,13.4337,17.3776,17.0805,23.2881,18.8875,21.7075,23.1731,25.1498,27.4643,30.1105,34.4022,38.0009,40.644,45.5737,51.1852,55.7892,64.6852,71.6584,80.4865,88.0342,101.9885,119.0947,127.7773,129.5056,141.6876,163.3964,133.6239,144.7574,142.0069,116.7161,84.8112,65.8465,63.2408,53.7764,66.2361,59.1019,50.9624,41.4703,32.5377,35.7161,43.2589,46.3533,50.5893,47.2234,51.6045,58.184,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,159.4107,160.0363,160.7466,161.4511,161.9158,162.2041,162.3744,162.4798,162.5261,162.5021,162.4293,162.3268,162.211,162.0577,161.845,161.5849,161.2822,160.9357,160.5415,160.0477,159.3823,158.4799,157.282,155.8075,154.1462,152.3432,150.4347,148.4495,146.3681,144.1667,141.8605,139.4626,136.9835,135.7149,134.3523,132.9158,131.4231,129.8898,128.2992,126.6292,124.885,123.0702,121.1871,119.3334,117.5659,115.827,114.064,112.2281,110.2765,108.1779,105.9069,103.4416,100.7632,98.0034,95.3083,92.6837,90.1342,87.6641,85.259,82.8984,80.5768,78.2888,76.0295,73.7267,71.3383,68.9012,66.448,64.0072,61.6073,59.2678,57.0004,54.8149,52.72,50.7081,48.7679,46.9004,45.1057,43.3834,41.7147,40.0856,38.5022,36.9695,35.4916
LAO,0.35918,0.39467,0.42954,0.46378,0.49737,0.5303,0.56257,0.59416,0.62507,0.65528,0.68479,0.71362,0.74178,0.76929,0.79615,0.82234,0.84789,0.87278,0.89702,0.92061,0.94355,0.96637,0.98945,1.0126,1.0355,1.0581,1.08,1.1012,1.1213,1.1402,1.1577,1.1739,1.1894,1.2041,1.2181,1.2313,1.2438,1.2555,1.2666,1.277,1.3028,1.3088,1.3153,1.3222,1.3295,1.3371,1.3451,1.3533,1.3619,1.3707,1.3797,1.389,1.3987,1.4089,1.4195,1.4306,1.4422,1.4543,1.467,1.4803,1.4941,1.5089,1.5246,1.5412,1.5589,1.5775,1.5971,1.6176,1.639,1.6614,1.6846,1.7181,1.7683,1.831,1.9018,1.9765,2.0507,2.1203,2.1809,2.2282,2.258,2.2724,2.2782,2.2778,2.2736,2.2678,2.263,2.2615,2.2656,2.2778,2.3005,2.3327,2.3715,2.416,2.4651,2.518,2.5736,2.6312,2.6896,2.7481,2.8182,2.9079,3.0429,3.2129,3.4029,3.5843,3.812,3.9948,4.1687,4.2969,4.3787,3.7016,3.7294,3.8924,5.0013,5.201,5.543,5.9988,5.0054,5.1305,5.3864,5.1142,5.1075,5.1072,4.8372,4.7667,4.2679,4.5516,4.7646,5.1306,5.7471,5.8045,5.8501,5.9731,5.9576,6.0784,6.2056,6.2254,6.2336,6.5236,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,13.7614,14.0013,14.238,14.4716,14.7058,14.9477,15.2032,15.4769,15.7663,16.0679,16.3836,16.7149,17.0633,17.4238,17.7908,18.1654,18.5491,18.9438,19.3519,19.7734,20.2075,20.654,21.1133,21.5851,22.0684,22.5634,23.0706,23.5909,24.1228,24.6627,25.2088,25.7597,26.3143,26.7935,27.2756,27.7581,28.2385,28.7144,29.1801,29.6346,30.0829,30.5298,30.9802,31.4112,31.8,32.1516,32.4712,32.7645,33.0332,33.2755,33.4929,33.6871,33.861,33.9812,34.0157,33.9707,33.854,33.6758,33.4548,33.2144,32.974,32.7547,32.5796,32.4261,32.2583,32.0811,31.8995,31.7191,31.5443,31.3811,31.2374,31.1214,31.0415,30.981,30.9205,30.8647,30.8184,30.7867,30.7725,30.7782,30.8084,30.8681,30.9621
LBN,0.13733,0.13992,0.14253,0.14513,0.14772,0.15026,0.15276,0.15518,0.15752,0.15974,0.16185,0.16389,0.16596,0.16805,0.17017,0.17234,0.17455,0.17682,0.17914,0.18154,0.184,0.18733,0.19209,0.19796,0.20463,0.21178,0.21908,0.22621,0.23287,0.23872,0.24345,0.24744,0.25131,0.25511,0.25886,0.2626,0.26638,0.27022,0.27416,0.27824,0.28923,0.29137,0.2939,0.29681,0.30005,0.30359,0.30739,0.31144,0.31569,0.32011,0.32467,0.32974,0.33561,0.34217,0.34929,0.35685,0.36471,0.37277,0.38088,0.38894,0.39681,0.40479,0.4132,0.42191,0.43079,0.43971,0.44856,0.45722,0.46554,0.47342,0.48073,0.48964,0.50202,0.51727,0.5348,0.55401,0.57431,0.59508,0.61575,0.6357,0.65435,0.67659,0.79033,0.8831,1.1279,1.3798,1.5293,1.6435,1.7187,1.7516,1.4557,1.507,4.739,1.7534,2.0906,2.2175,2.2757,2.4422,2.6822,2.8891,3.6884,3.8138,3.4758,3.6566,3.9189,4.8046,5.2599,5.8103,5.5407,7.0884,7.7252,7.9408,8.0993,8.5981,8.8282,9.3129,10.2765,9.9093,9.5975,11.8825,11.8181,13.9607,14.9487,16.2266,15.9097,14.1141,13.7707,11.7446,11.9589,14.2319,12.4397,14.4521,12.4098,12.886,11.9526,12.3702,11.7595,11.7948,11.3016,11.6642,11.6426,11.8595,13.979,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,25.8486,26.1771,26.4932,26.7952,27.078,27.337,27.5689,27.771,27.9335,28.0614,28.1736,28.2864,28.4142,28.5499,28.6816,28.8134,28.9478,29.0857,29.2192,29.338,29.4387,29.5172,29.5695,29.596,29.6021,29.5901,29.5612,29.5162,29.4485,29.3547,29.2392,29.1055,28.9569,28.9132,28.8546,28.78,28.6881,28.5777,28.4445,28.2869,28.1075,27.9085,27.6917,27.4764,27.2748,27.0781,26.8776,26.6647,26.4263,26.1477,25.8201,25.4351,24.9848,24.5,24.017,23.5368,23.0604,22.5886,22.1221,21.6611,21.2055,20.7553,20.3103,19.8435,19.3364,18.7998,18.2441,17.6786,17.114,16.5598,16.0223,15.5073,15.0201,14.5537,14.0985,13.655,13.2236,12.8044,12.3941,11.99,11.5933,11.205,10.8261
