code,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' | built by Louise Jeffery and Johannes Guetschow
note,emissions/removalsRenamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.ZAF} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DMA.DOM.ETH.GEO.GHA.GTM.GUY.IND.ISR.JOR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MLI.MNE.MUS.MYS.NER.PER.PRK.PRY.SAU.TCD.TJK.URY.UZB.VCT.VNM.YEM.ZWE} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DZA.ECU.EGY.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.HTI.IRN.IRQ.JAM.KHM.KIR.KNA.KWT.LAO.LBR.LKA.LSO.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PCN.PHL.PLW.PNG.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.STP.SUR.SWZ.SYR.TCA.THA.TKM.TLS.TON.TTO.TUN.TUV.TZA.UGA.VEN.VGB.VUT.WSM.ZMB} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.DJI.HKG.HND.IOT.LBY.MAC.MHL.NRU.QAT.SHN.SMR.SYC.TKL.VAT} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_HOUGHTONDWNI ||  | built by Louise Jeffery and Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s2; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
COG,0.43184,0.47207,0.49241,0.48399,0.49554,0.46847,0.47458,0.46891,0.42463,0.38563,0.34665,0.30766,0.32766,0.37531,0.4495,0.55209,0.58947,0.62691,0.63184,0.59481,0.55781,0.52155,0.48527,0.52622,0.59151,0.62431,0.65712,0.66268,0.66826,0.67381,0.64071,0.6109,0.5811,0.54721,0.5906,0.63395,0.67727,0.69075,0.66558,0.63304,0.63885,0.59421,0.54956,0.47837,0.41892,0.44813,0.44413,0.49985,0.55558,0.57101,0.55028,0.52845,0.62329,0.84141,1.1347,1.5155,1.9754,2.4557,2.9376,3.3966,3.8091,4.2191,4.6505,5.0507,5.4374,5.8199,6.2002,6.6548,7.0618,7.4664,7.8798,8.2225,8.5466,8.8642,9.1239,9.3756,9.6169,9.8484,10.1582,10.4655,10.7402,11.0445,11.3358,11.6893,12.0167,12.521,12.8163,13.1545,13.4893,13.8902,14.2798,14.6277,15.0164,15.4179,15.8239,16.227,16.6763,17.086,17.7536,18.4233,19.1288,19.8447,19.2528,19.789,20.318,20.9037,21.4817,22.0756,22.5655,23.0718,23.5666,23.9626,24.1219,25.0423,25.3695,25.8435,25.6775,25.8662,25.1402,26.385,25.2047,25.7838,26.4403,27.1355,27.8132,26.0287,28.5751,25.6555,26.8239,27.0518,26.0503,29.9298,32.5897,34.9546,36.7303,35.2562,34.6146,34.5967,36.2563,35.2713,25.3095,25.3095,25.3095,25.3095,25.3095,25.3095,14.324,14.4779,14.3525,14.4181,14.0357,18.5821,15.3614,23.1201,24.253,30.1658,26.5005,22.4429,18.8152,18.2031,24.6808,30.2478,28.853,29.7245,17.7893,27.5063,28.2263,25.8116
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,-0.036667,0,0,0,-0.036667,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,0,0,0,0,0,0,0
COL,4.7341,4.6242,4.5256,4.4373,4.3582,4.2874,4.224,4.1673,4.1166,4.0714,3.9112,4.1954,4.2783,4.3173,4.3365,4.3493,4.2031,4.0609,3.9241,3.7928,3.7864,3.7638,3.7125,3.6856,3.6689,3.6542,3.693,3.8479,3.997,4.1394,4.2749,15.1311,18.148,20.5825,22.5999,24.3149,25.3143,26.0284,26.6179,27.1118,27.5312,21.6911,20.5133,19.6119,18.916,18.3733,18.0072,17.7275,17.513,17.3482,17.2213,38.1161,44.0972,48.9671,53.0471,56.5573,58.1606,59.4652,60.5455,61.4541,62.1487,41.0573,35.0026,30.0234,25.7928,22.0894,20.6972,19.5768,18.656,17.8841,17.146,32.3296,36.581,40.0236,42.9126,45.4183,46.122,46.663,47.0605,47.3477,47.707,51.7126,52.7995,53.6465,54.3129,54.8417,55.4233,56.0526,56.6179,57.132,57.6047,57.1302,56.947,56.8114,56.7308,56.6496,57.6722,58.7232,59.8407,61.0112,62.2132,82.2124,88.5695,93.7936,98.1694,101.9511,104.209,106.0861,107.6698,109.0432,110.258,149.4011,161.2081,170.5961,178.1953,184.7401,188.1545,191.0948,193.7954,196.0675,198.1129,179.0111,174.9871,171.8133,169.3476,167.4034,167.5429,167.9361,168.3207,168.6336,169.1683,169.9104,244.4014,264.1406,279.7924,293.1391,303.1601,308.0926,311.2952,313.3987,129.1302,130.9353,132.7365,134.2899,135.9949,137.4613,138.768,141.8592,143.1022,143.9592,128.9748,110.8697,111.5449,124.2842,125.3679,116.4712,115.9767,123.6326,119.9755,113.8956,115.3862,119.9569,118.2391,107.0268,109.0151,16.074,33.1207,66.3092
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073333,0.073333,0.036667,0.073333,0.036667,0.036667,0.073333,0.036667,0.073333,0.036667,0.073333,0.073333,0.073333,0.11,0.073333,0.073333,0.073333,0.073333,0.073333,0.073333,0.073333,0.073333,0.073333,0.036667,0.073333,0.073333,0.073333,0.064167
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,0,0,0,0,0,-0.073333,-0.073333,-0.073333,-0.073333,-0.073333,-0.18333,-0.14667,-0.18333,-0.14667,-0.18333,-0.18333,-0.17417
CRI,1.184,1.1733,1.1638,1.1552,1.1475,1.1406,1.1344,1.1289,1.124,1.1196,1.104,1.1316,1.1397,1.1435,1.1454,1.1466,1.1324,1.1186,1.1053,1.0925,1.0919,1.0897,1.0847,1.0821,1.0804,1.079,1.0828,1.0978,1.1123,1.1262,1.1394,2.195,2.4884,2.7251,2.9213,3.0881,3.1853,3.2547,3.312,3.3601,3.4008,2.8329,2.7184,2.6308,2.5631,2.5103,2.4747,2.4475,2.4267,2.4106,2.3983,4.4301,5.0117,5.4853,5.882,6.2234,6.3793,6.5061,6.6112,6.6995,6.7671,4.7161,4.1274,3.6432,3.2318,2.8717,2.7363,2.6273,2.5378,2.4627,2.391,3.8674,4.2809,4.6156,4.8965,5.1402,5.2086,5.2612,5.2999,5.3278,5.3628,5.7523,5.858,5.9403,6.0051,6.0565,6.1131,6.1743,6.2293,6.2793,6.3252,6.2791,6.2613,6.2481,6.2402,6.2323,6.3318,6.434,6.5427,6.6565,6.7734,8.7181,9.3363,9.8443,10.2698,10.6375,10.8571,11.0396,11.1936,11.3272,11.4453,15.2516,16.3997,17.3126,18.0516,18.688,19.02,19.306,19.5686,19.7895,19.9884,18.1309,17.7396,17.431,17.1912,17.0022,17.0157,17.054,17.0914,17.1218,17.1738,17.246,24.4896,26.409,27.931,29.2289,30.2033,30.683,30.9944,31.1989,2.1691,1.6457,1.1223,0.59894,0.075557,-0.44782,-0.9712,-1.544,-2.1167,-2.6894,-3.2622,-3.3433,-3.4244,-3.5055,-3.5866,-3.6677,-7.4869,-7.5253,-7.5257,-7.5257,-7.4224,-11.2657,-11.2384,-11.2397,-11.2648,-11.2777,-11.2132,-11.2488
CUB,1.9509,1.9326,1.9161,1.9014,1.8882,1.8764,1.8659,1.8564,1.848,1.8404,1.8137,1.8611,1.8749,1.8814,1.8846,1.8868,1.8624,1.8387,1.8159,1.794,1.7929,1.7892,1.7806,1.7761,1.7733,1.7709,1.7773,1.8032,1.828,1.8518,1.8743,3.684,4.1869,4.5928,4.929,5.2149,5.3815,5.5006,5.5988,5.6812,5.7511,4.7776,4.5812,4.431,4.315,4.2245,4.1635,4.1168,4.0811,4.0536,4.0325,7.5155,8.5126,9.3244,10.0045,10.5896,10.8569,11.0744,11.2544,11.4059,11.5217,8.0058,6.9965,6.1665,5.4613,4.8439,4.6119,4.4251,4.2716,4.1429,4.0199,6.551,7.2597,7.8335,8.3151,8.7328,8.8501,8.9403,9.0065,9.0544,9.1143,9.782,9.9632,10.1044,10.2155,10.3036,10.4006,10.5055,10.5997,10.6854,10.7642,10.6851,10.6546,10.632,10.6185,10.605,10.7755,10.9507,11.1369,11.3321,11.5324,14.8662,15.9259,16.7968,17.5262,18.1566,18.533,18.8459,19.1099,19.3388,19.5413,26.0663,28.0345,29.5994,30.8662,31.9572,32.5263,33.0165,33.4666,33.8454,34.1864,31.0022,30.3314,29.8023,29.3913,29.0672,29.0905,29.156,29.2201,29.2723,29.3614,29.4851,41.9025,45.1929,47.802,50.0268,51.6973,52.5195,53.0534,53.404,-10.6046,-10.7947,-10.9848,-11.1749,-11.365,-11.5551,-11.7452,-11.9353,-12.1255,-12.3156,-12.5057,-12.85,-13.1943,-32.7067,-32.7067,-32.7067,37.6933,37.6933,37.6933,37.6933,37.6933,-14.0067,-14.0067,-14.0067,-14.0067,-14.0067,-14.0067,-14.0067
CYP,-0.13187,-0.13187,-0.13188,-0.13188,-0.13189,-0.1319,-0.1319,-0.1319,-0.1319,-0.1319,-0.13191,0.037885,0.069834,0.099043,0.11362,0.12664,0.13844,0.14929,0.15937,0.1688,0.1777,0.18616,0.19422,0.20194,0.20935,0.21649,0.22206,0.22757,0.23302,0.2378,0.24255,0.24727,0.25197,0.25665,0.26131,0.26597,0.27054,0.27503,0.27943,0.28375,0.28799,0.29215,0.29624,0.30026,0.30419,0.30806,0.31185,0.31558,0.31923,0.32282,0.32633,0.41125,0.42839,0.44403,0.45266,0.46036,0.46693,0.47286,0.47822,0.4831,0.48754,0.49262,0.49642,0.49996,0.50327,0.50637,0.50793,0.5093,0.51051,0.51128,0.5119,0.51239,0.51275,0.513,0.51314,0.51318,0.80416,0.86923,0.92754,0.94223,0.95342,0.9744,0.99334,1.0107,1.027,1.0422,1.0566,1.0704,1.0835,1.0961,1.1083,1.1193,1.1299,1.1402,1.1483,1.1561,1.1635,1.1707,1.1777,1.1845,1.1911,0.89513,0.83568,0.77476,0.69973,0.62486,0.60172,0.5793,0.55772,0.53703,0.51723,0.49797,0.47931,0.4612,0.44358,0.42642,0.46385,0.47036,0.47521,0.46747,0.45899,0.46043,0.46201,0.46361,0.46519,0.46671,0.46806,0.46924,0.47022,0.47101,0.47159,0.30756,0.29276,0.28891,0.34282,0.40229,0.42149,0.44333,0.4671,0.49229,-0.25127,-0.24769,-0.25514,-0.27211,-0.25745,-0.27756,-0.28549,-0.25612,-0.18488,-0.35875,0.059258,-0.18972,-0.33755,-0.3524,-0.34808,-0.37728,-0.45291,-0.21482,-0.51228,-0.54198,-0.49004,-0.56627,-0.54611,-0.58023,-0.57757,-0.57267,0.059544,-0.53452
CZE,11.674,11.6692,11.6644,11.6596,11.6548,11.6499,11.645,11.6401,11.6351,11.6301,11.625,11.6304,11.6435,11.659,11.6769,11.6969,11.7194,11.7437,11.7699,11.7978,11.8273,10.902,10.7527,10.6103,10.4737,10.3418,10.2342,10.1341,10.0411,9.9543,9.8734,9.7967,9.7249,9.6576,9.5945,9.5353,9.5628,9.5922,9.6234,9.6562,9.6903,9.7245,9.7586,9.7923,9.8257,9.8584,9.8904,9.9217,9.9519,9.9812,10.0085,10.0496,10.0942,10.142,10.1926,10.2458,10.3013,10.3589,10.4183,10.4793,10.5418,10.6048,10.6682,10.7319,10.7957,10.8595,10.9335,11.0062,11.0772,11.1466,11.2141,11.2894,11.3626,11.4336,11.5024,11.5689,11.5118,11.434,11.3365,11.22,11.0852,10.9326,10.7629,10.5769,10.375,10.1579,9.9349,9.7058,9.471,9.2309,8.9859,8.74,8.4935,8.2467,8,7.7537,7.508,7.2633,7.0197,6.7774,6.5369,6.3456,6.1795,6.0376,5.919,5.8229,5.7485,5.695,5.6618,5.6483,5.6539,5.1905,5.1265,5.075,5.0351,5.006,4.9845,4.97,4.962,4.9598,4.661,4.2573,3.8285,3.3757,2.9003,2.4033,1.9214,1.4138,0.88151,0.32531,-0.014812,-0.22678,-0.40306,-0.5453,-0.65504,-0.73373,-0.78083,-0.79784,-0.78587,-0.74602,-5.3101,-8.4887,-9.3398,-8.9455,-6.6075,-7.0689,-7.2745,-6.6285,-6.6928,-7.119,-7.9626,-8.3041,-7.9415,-6.4523,-6.6142,-7.1257,-4.9363,-2.7028,-5.9437,-7.0014,-5.6387,-6.9006,-6.7443,-6.0228,-5.9745,-5.141,-5.2183,-2.2035
DEU,0.22612,0.2215,0.21693,0.21233,0.2077,0.20303,0.19833,0.1936,0.18882,0.184,0.17916,0.18433,0.19685,0.21175,0.22888,0.24811,0.26962,0.29297,0.31806,0.34481,0.37309,-0.51382,-0.65693,-0.7934,-0.92434,-1.0507,-1.154,-1.2499,-1.3391,-1.4222,-1.4998,-1.5733,-1.6421,-1.7066,-1.7671,-1.8238,-1.7975,-1.7693,-1.7394,-1.7079,-1.6752,-1.6425,-1.6098,-1.5775,-1.5455,-1.5141,-1.4834,-1.4535,-1.4245,-1.3964,-1.3703,-1.3308,-1.2881,-1.2423,-1.1938,-1.1428,-1.0896,-1.0344,-0.97745,-0.91896,-0.85913,-0.79875,-0.73796,-0.6769,-0.61574,-0.55461,-0.48361,-0.41401,-0.34591,-0.27943,-0.21469,-0.14254,-0.072389,-0.004276,0.061681,0.1254,0.070611,-0.0039033,-0.097346,-0.20902,-0.33821,-0.48455,-0.64716,-0.82547,-1.019,-1.2271,-1.4408,-1.6604,-1.8855,-2.1156,-2.3504,-2.5862,-2.8224,-3.0589,-3.2954,-3.5315,-3.767,-4.0016,-4.2351,-4.4672,-4.6978,-4.8812,-5.0404,-5.1764,-5.2901,-5.3822,-5.4535,-5.5048,-5.5366,-5.5495,-5.5442,-5.9883,-6.0497,-6.099,-6.1373,-6.1652,-6.1858,-6.1996,-6.2074,-6.2095,-6.4959,-6.8828,-7.2939,-7.7278,-8.1835,-8.6598,-9.1218,-9.6083,-10.1185,-10.6516,-10.9777,-11.1808,-11.3498,-11.4861,-11.5913,-11.6667,-11.7119,-11.7282,-11.7167,-11.6785,-33.0178,-30.5028,-31.0975,-30.9789,-34.239,-34.7406,-34.8206,-35.8429,-36.2122,-37.2807,-39.633,-40.2337,-5.8834,-7.8945,-10.9873,-13.6739,-14.0711,-13.5023,-20.4143,-19.6942,-18.0453,-17.4213,-16.1785,-15.9949,-16.6033,-16.0969,-15.6344,-16.9144
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073333,-0.073333,-0.036667,-0.036667,-0.37185,-0.33281,-0.29377,-0.25473,-0.21568,-0.17664,-0.1376,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,0.55,0.51333,0.51333,0.55,0.51333,0.11,0.11,0.14667,0.11,0.11,0.11,0.11917
DNK,3.9855,3.9839,3.9823,3.9807,3.9791,3.9775,3.9758,3.9742,3.9725,3.9708,3.9691,3.9709,3.9753,3.9805,3.9865,3.9932,4.0007,4.0089,4.0177,4.0271,4.0369,3.7267,3.6766,3.6289,3.5831,3.5389,3.5028,3.4692,3.438,3.4089,3.3818,3.3561,3.332,3.3094,3.2883,3.2685,3.2777,3.2875,3.298,3.309,3.3204,3.3319,3.3433,3.3546,3.3658,3.3768,3.3875,3.398,3.4081,3.4179,3.4271,3.4409,3.4558,3.4719,3.4888,3.5067,3.5253,3.5446,3.5645,3.585,3.6059,3.627,3.6483,3.6697,3.691,3.7124,3.7373,3.7616,3.7854,3.8087,3.8313,3.8566,3.8811,3.9049,3.928,3.9503,3.9311,3.9051,3.8724,3.8333,3.7881,3.7369,3.6801,3.6177,3.55,3.4772,3.4024,3.3256,3.2469,3.1664,3.0842,3.0018,2.9191,2.8364,2.7537,2.6711,2.5887,2.5067,2.425,2.3438,2.2631,2.199,2.1433,2.0957,2.0559,2.0237,1.9988,1.9808,1.9697,1.9652,1.9671,1.8117,1.7902,1.773,1.7596,1.7498,1.7426,1.7378,1.7351,1.7343,1.6341,1.4988,1.355,1.2032,1.0438,0.87717,0.71558,0.5454,0.36691,0.18042,0.066383,-0.0046874,-0.063791,-0.11148,-0.14828,-0.17466,-0.19046,-0.19616,-0.19215,-0.17878,4.7176,4.2442,5.1809,3.9465,3.3892,3.4014,2.8163,3.2388,3.2249,3.5157,3.3863,4.0134,4.9836,4.6308,4.3617,4.2384,4.568,2.0429,-2.5663,1.7435,-1.2272,-2.8335,-0.95137,0.17697,-0.15031,3.4101,4.2783,2.7516
DOM,0.93377,0.9235,0.91429,0.90603,0.89864,0.89202,0.88609,0.88079,0.87605,0.87182,0.85685,0.88342,0.89117,0.89481,0.89661,0.89781,0.88413,0.87084,0.85805,0.84578,0.84519,0.84307,0.83827,0.83576,0.83419,0.83282,0.83645,0.85093,0.86487,0.87819,0.89085,1.9057,2.1878,2.4154,2.604,2.7643,2.8577,2.9245,2.9796,3.0258,3.065,2.519,2.4089,2.3246,2.2596,2.2088,2.1746,2.1485,2.1284,2.113,2.1011,4.0545,4.6136,5.0689,5.4503,5.7784,5.9283,6.0503,6.1513,6.2362,6.3012,4.3294,3.7634,3.2979,2.9024,2.5562,2.4261,2.3213,2.2353,2.1631,2.0941,3.5135,3.911,4.2328,4.5029,4.7371,4.8029,4.8535,4.8906,4.9175,4.9511,5.3255,5.4272,5.5063,5.5686,5.6181,5.6724,5.7313,5.7841,5.8322,5.8764,5.832,5.8149,5.8022,5.7947,5.7871,5.8827,5.9809,6.0854,6.1948,6.3072,8.1768,8.7711,9.2595,9.6685,10.0221,10.2331,10.4086,10.5567,10.6851,10.7986,14.4579,15.5617,16.4393,17.1497,17.7616,18.0808,18.3556,18.6081,18.8205,19.0117,17.226,16.8498,16.5531,16.3226,16.1408,16.1539,16.1907,16.2266,16.2559,16.3058,16.3752,23.339,25.1843,26.6475,27.8952,28.832,29.2931,29.5925,29.7892,-5.6671,-5.9086,-6.1502,-6.3917,-6.6332,-9.745,-12.8569,-15.9688,-19.0806,-18.9446,-18.8086,-17.2444,-15.6803,-14.1161,-12.5519,-10.9878,-9.4236,-7.8595,-6.2953,-4.7312,-3.167,-8.7267,-8.7267,-8.7267,-8.7267,-8.7267,-8.7267,-8.7267
DZA,0.11521,0.11521,0.1152,0.1152,0.11519,0.11519,0.11519,0.11519,0.11519,0.11519,0.11518,0.25177,0.27747,0.30096,0.31269,0.32316,0.33266,0.34139,0.34949,0.35708,0.36424,0.37104,0.37753,0.38374,0.3897,0.39544,0.39993,0.40436,0.40874,0.41259,0.41641,0.4202,0.42398,0.42774,0.4315,0.43525,0.43892,0.44253,0.44607,0.44955,0.45296,0.45631,0.45959,0.46282,0.46599,0.4691,0.47216,0.47515,0.47809,0.48097,0.4838,0.55212,0.5659,0.57848,0.58542,0.59162,0.5969,0.60167,0.60599,0.60991,0.61349,0.61757,0.62062,0.62347,0.62614,0.62863,0.62988,0.63099,0.63196,0.63258,0.63308,0.63347,0.63376,0.63396,0.63408,0.63411,0.86818,0.92052,0.96743,0.97925,0.98825,1.0051,1.0204,1.0344,1.0474,1.0597,1.0713,1.0823,1.0929,1.103,1.1128,1.1217,1.1302,1.1385,1.145,1.1513,1.1573,1.1631,1.1687,1.1741,1.1794,0.94136,0.89353,0.84453,0.78417,0.72394,0.70533,0.68729,0.66993,0.65329,0.63737,0.62187,0.60686,0.59229,0.57812,0.56432,0.59442,0.59966,0.60356,0.59734,0.59052,0.59167,0.59294,0.59423,0.5955,0.59672,0.59781,0.59876,0.59955,0.60019,0.60065,0.4687,0.45679,0.45369,0.49706,0.54491,0.56035,0.57792,0.59704,0.6173,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.51333,0.51333,0.51333,0.51333,0.51333,-6.7467,-6.7467,-6.7467,-6.7467,-6.7467,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
EARTH,1841.0891,1812.1815,2016.8667,2010.4779,2003.0458,1993.1418,2013.68,2034.4134,2053.9345,2073.5792,2091.7828,2130.7294,1915.6832,1916.1806,1918.042,1921.0045,1921.3796,1915.2207,1909.5108,1903.3399,1898.7976,1973.1333,2290.1934,2330.3121,2355.9116,2382.7432,2408.4867,2433.6983,2459.7016,2485.176,2508.959,2640.9779,2471.5013,2491.7812,2510.3935,2526.3923,2536.1998,2533.883,2529.4498,2524.3979,2519.616,2503.6553,2553.1411,2556.3962,2620.4143,2635.9427,2642.972,2655.9353,2661.6581,2666.4538,2670.4361,2911.9568,2926.7539,3033.6385,3130.8063,3226.6262,3340.3352,3373.5986,3407.9335,3435.0152,3456.0792,3242.9309,3108.2585,2997.0927,2956.4895,2913.3515,2921.1773,2932.4943,2944.2681,2965.2416,2971.5112,3147.3633,3119.264,3148.4145,3169.2395,3179.9307,3197.8811,3341.7808,3353.6395,3452.6086,3738.8047,3777.595,3418.5625,3406.694,3361.7767,3355.6078,3385.9196,3302.859,3314.0321,3306.7693,3259.053,3195.601,3272.7601,3254.8428,3276.4446,3282.6143,3586.6387,3703.8628,3729.3747,3762.569,3808.0974,4618.2753,4714.8584,4700.8454,4898.8936,5062.1391,5279.9756,5390.5306,5580.2151,5129.1479,5085.2296,5371.3133,5356.7907,5411.7513,5456.3825,5521.7801,5647.6315,5671.5761,5421.5626,5441.3441,5282.0824,4739.1498,4637.9109,4581.0345,4602.3812,4567.4289,4812.3034,4823.7972,4812.0501,4708.7665,4547.5708,4634.0386,5365.8143,5548.6547,5721.895,5806.5158,5865.4722,5901.6212,5985.2385,5992.3017,1018.3989,903.1503,1012.0466,838.9711,308.6467,1032.6213,14.9208,-423.1137,-484.4291,-698.0246,-1017.8358,-1288.7829,-824.9264,-256.7818,254.0073,-325.0475,-723.201,-1196.7792,-1272.0194,-1919.3289,-2504.3898,80.3043,128.5944,421.1548,635.0757,1608.7108,725.2417,913.7405
