code,N2OAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,N2O
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
LAO,0.029613,0.030304,0.030979,0.031628,0.032241,0.032808,0.033319,0.033764,0.034134,0.034418,0.034606,0.034734,0.034847,0.034949,0.035043,0.035133,0.035224,0.03532,0.035424,0.03554,0.035672,0.036319,0.03784,0.040035,0.042699,0.04563,0.048626,0.051483,0.053999,0.055971,0.057197,0.057921,0.058539,0.059071,0.05954,0.059966,0.060371,0.060777,0.061205,0.061677,0.066038,0.067565,0.069142,0.07077,0.072447,0.074171,0.075941,0.077756,0.079615,0.081516,0.083458,0.08543,0.087432,0.089476,0.091575,0.093742,0.09599,0.098332,0.10078,0.10335,0.10605,0.10896,0.11214,0.11555,0.11914,0.12287,0.12671,0.13063,0.13457,0.1385,0.14238,0.14619,0.14996,0.15373,0.15753,0.16141,0.1654,0.16954,0.17388,0.17845,0.1833,0.18844,0.19387,0.1996,0.20562,0.21194,0.21855,0.22546,0.23268,0.24019,0.248,0.25933,0.27662,0.29864,0.32422,0.35215,0.38122,0.41025,0.43803,0.46335,0.48504,0.50478,0.52507,0.54586,0.56711,0.58877,0.6108,0.63315,0.65579,0.67866,0.70173,0.58668,0.60785,0.64316,0.76306,0.81891,0.89729,0.98717,0.93993,0.92897,0.92225,0.86918,0.84987,0.84736,0.80305,0.794,0.74474,0.81219,0.87162,0.90869,1.08,1.0973,1.0919,1.1752,1.1687,1.1979,1.2442,1.3169,1.3077,1.3429,1.4627,1.4906,1.5859,1.5892,1.6652,1.7345,1.7532,1.8131,1.6774,1.6071,1.7072,1.7843,1.8126,1.8738,1.9515,2.0048,1.9887,2.1487,2.1249,2.2133,2.3441,2.2845,2.4327,2.4511,2.4967,2.5831,2.6761,2.7115,2.681,2.72,2.7624,2.8084,2.8578,2.9107,2.9674,3.0278,3.0902,3.153,3.2158,3.2781,3.3396,3.4003,3.4607,3.5215,3.583,3.6456,3.7093,3.7737,3.8385,3.9036,3.9689,4.0345,4.1004,4.1668,4.2337,4.3011,4.3686,4.4357,4.5018,4.5664,4.6291,4.6945,4.7586,4.821,4.8814,4.9391,4.994,5.0461,5.0964,5.1457,5.1945,5.2422,5.2883,5.3332,5.3775,5.422,5.4665,5.5109,5.5556,5.601,5.6472,5.694,5.7405,5.7866,5.8322,5.8772,5.9219,5.9667,6.0122,6.0587,6.1066,6.1565,6.2084,6.2621,6.3173,6.3737,6.4306,6.4875,6.544,6.6002,6.6556,6.7105,6.7654,6.8206,6.8763,6.9328,6.9902,7.0484,7.1074,7.1671,7.2274
LBN,0.045164,0.046461,0.047734,0.048967,0.050145,0.051253,0.052275,0.053198,0.054005,0.054681,0.055212,0.05565,0.056066,0.056464,0.056851,0.057232,0.057614,0.058003,0.058404,0.058824,0.059269,0.060499,0.063063,0.066653,0.070959,0.075673,0.080485,0.085086,0.089166,0.092417,0.09453,0.095878,0.097063,0.098119,0.099076,0.09997,0.10083,0.10169,0.10259,0.10355,0.10797,0.10851,0.1091,0.10976,0.11046,0.11121,0.112,0.11282,0.11367,0.11455,0.11544,0.11641,0.1175,0.11868,0.11994,0.12126,0.12263,0.12402,0.12542,0.1268,0.12816,0.12944,0.13064,0.13181,0.13299,0.1342,0.13549,0.1369,0.13846,0.14022,0.14221,0.14552,0.15093,0.15803,0.16642,0.17569,0.18543,0.19524,0.2047,0.21342,0.22098,0.22788,0.2349,0.24203,0.24928,0.25666,0.26415,0.27178,0.27953,0.28742,0.29543,0.30701,0.32463,0.34687,0.37231,0.39955,0.42715,0.45372,0.47782,0.49804,0.51296,0.52616,0.54166,0.55873,0.57666,0.59472,0.61219,0.62834,0.64246,0.65381,0.66167,0.66837,0.66784,0.77726,0.7931,0.80719,0.86733,0.88516,0.89282,0.96045,0.99598,1.1873,1.2727,1.3738,1.0125,0.69244,0.80235,0.7199,0.89309,0.98978,1.1067,1.1245,1.228,1.1072,1.1441,1.0843,1.085,1.0526,1.0606,1.1545,1.1046,1.1571,1.2267,1.348,1.2318,1.4516,1.3754,1.349,1.3782,1.3167,1.2886,1.3286,1.2119,1.2454,1.2635,1.1382,1.0747,1.0776,1.0983,1.1631,1.1848,1.3063,1.3336,1.348,1.3853,1.4079,1.4615,1.5095,1.4839,1.4529,1.4248,1.3989,1.3735,1.3483,1.3231,1.2978,1.2716,1.2444,1.2166,1.1888,1.1613,1.1341,1.1069,1.0797,1.0525,1.0254,0.99798,0.97022,0.94232,0.91442,0.88661,0.8588,0.83096,0.80331,0.77599,0.74911,0.72241,0.69576,0.6694,0.6435,0.61819,0.6077,0.59708,0.58647,0.57596,0.56565,0.55542,0.54519,0.5351,0.52524,0.51568,0.50623,0.49677,0.48748,0.47847,0.46985,0.46153,0.45344,0.44564,0.43819,0.43114,0.4244,0.4179,0.41167,0.40573,0.40011,0.39472,0.3895,0.38446,0.3796,0.37492,0.37035,0.36586,0.3615,0.35732,0.35334,0.34954,0.34591,0.3425,0.33936,0.3365,0.33391,0.33154,0.3294,0.32752,0.32591,0.32455,0.32338,0.32241,0.32163,0.32103
LBR,0.0078966,0.0082496,0.0085983,0.0089401,0.0092723,0.0095923,0.0098973,0.010185,0.010452,0.010697,0.010916,0.011119,0.011317,0.011513,0.011707,0.0119,0.012093,0.012287,0.012484,0.012683,0.012887,0.013229,0.013803,0.014557,0.015436,0.016387,0.017354,0.018285,0.019124,0.019819,0.020315,0.020677,0.02101,0.021321,0.021615,0.021897,0.022174,0.022451,0.022734,0.023028,0.024241,0.024674,0.025123,0.025586,0.026064,0.026557,0.027062,0.02758,0.028111,0.028653,0.029205,0.02978,0.030385,0.031015,0.031666,0.032334,0.033012,0.033698,0.034385,0.03507,0.035748,0.036529,0.037504,0.038639,0.039899,0.041252,0.042663,0.044097,0.045523,0.046904,0.048208,0.049538,0.050984,0.052499,0.054032,0.055534,0.056956,0.058248,0.05936,0.060244,0.060849,0.061204,0.061402,0.061492,0.061523,0.061542,0.061599,0.061742,0.06202,0.062481,0.063174,0.066988,0.075939,0.088764,0.1042,0.12098,0.13785,0.15354,0.16679,0.17634,0.18091,0.18122,0.17918,0.17537,0.17039,0.16481,0.15922,0.1542,0.15033,0.1482,0.14839,0.16144,0.16593,0.17297,0.17864,0.18278,0.17821,0.18325,0.18563,0.19216,0.20363,0.20638,0.22313,0.22545,0.21958,0.23223,0.25099,0.27439,0.26,0.29934,0.29348,0.29792,0.29792,0.29853,0.29602,0.30442,0.31363,0.32681,0.33889,0.32031,0.25663,0.23363,0.23011,0.21475,0.20893,0.20941,0.21984,0.24348,0.26046,0.27272,0.29096,0.29822,0.29909,0.30886,0.31116,0.31735,0.33486,0.35818,0.38163,0.41178,0.4256,0.43851,0.43951,0.45024,0.45212,0.46699,0.49447,0.50756,0.50987,0.52129,0.53446,0.55063,0.56908,0.58822,0.6068,0.62384,0.63953,0.65454,0.66876,0.68214,0.69461,0.70651,0.71805,0.72904,0.73935,0.74882,0.75758,0.76576,0.77325,0.77994,0.78578,0.79107,0.79598,0.80027,0.80375,0.80629,0.80808,0.80919,0.80943,0.8086,0.80659,0.82258,0.83851,0.85428,0.86985,0.88517,0.90046,0.91584,0.93115,0.94627,0.96111,0.97576,0.99025,1.0045,1.0185,1.0321,1.0456,1.0592,1.0726,1.086,1.0994,1.1128,1.1262,1.1398,1.1532,1.1666,1.1798,1.193,1.2061,1.2189,1.2314,1.2435,1.2553,1.2669,1.2784,1.2897,1.3009,1.3123,1.3239,1.3357,1.3477,1.3601,1.3729,1.386,1.3994,1.4131,1.4269,1.4411,1.4554,1.47,1.4849
LBY,0.029797,0.030549,0.031286,0.031996,0.03267,0.033298,0.033869,0.034375,0.034804,0.035147,0.035393,0.03558,0.03575,0.03591,0.036062,0.03621,0.036359,0.036512,0.036674,0.036848,0.037038,0.037746,0.039335,0.0416,0.044338,0.047344,0.050416,0.053348,0.055937,0.057978,0.059269,0.060055,0.060734,0.061327,0.061856,0.062342,0.062807,0.063272,0.06376,0.064292,0.066951,0.067694,0.068464,0.069263,0.07009,0.070947,0.071835,0.072753,0.073704,0.074688,0.075705,0.076757,0.077848,0.078985,0.080174,0.081421,0.082734,0.084118,0.08558,0.087126,0.088763,0.090878,0.09376,0.097276,0.10129,0.10566,0.11027,0.11496,0.11961,0.12407,0.12823,0.13248,0.13719,0.14216,0.14721,0.15212,0.1567,0.16076,0.16409,0.1665,0.16779,0.16796,0.16726,0.16593,0.1642,0.16228,0.1604,0.1588,0.15769,0.1573,0.15785,0.1704,0.20263,0.24968,0.30671,0.36889,0.43137,0.4893,0.53784,0.57215,0.58738,0.58591,0.57492,0.5568,0.53394,0.50871,0.4835,0.46069,0.44266,0.4318,0.43049,0.51541,0.52989,0.54027,0.55519,0.57428,0.58901,0.61719,0.61658,0.62109,0.66806,0.61759,0.61723,0.71223,0.75918,0.9646,1.0291,0.94552,1.0117,1.1995,1.1768,1.1423,1.3414,1.3425,1.2884,1.2395,1.2445,1.2482,1.25,1.3022,1.3872,1.38,1.3103,1.3631,1.3706,1.4806,1.4528,1.4137,1.4827,1.5828,1.442,1.4168,1.5147,1.5612,1.6652,1.7697,1.8442,1.9007,1.9181,2.0457,2.15,1.9214,2.0237,2.0857,1.9999,1.9852,2.011,2.0072,1.2586,1.2431,1.2301,1.2188,1.2068,1.1942,1.1814,1.1684,1.1545,1.1394,1.1236,1.1073,1.0907,1.074,1.0569,1.0396,1.0218,1.0035,0.98473,0.96531,0.94534,0.92488,0.90398,0.88249,0.86052,0.83844,0.81653,0.79499,0.77343,0.75164,0.73007,0.70902,0.68877,0.67138,0.65419,0.63743,0.62129,0.60591,0.59112,0.57676,0.56293,0.54972,0.53716,0.5251,0.51339,0.50207,0.49118,0.48072,0.47063,0.46087,0.45148,0.44252,0.434,0.42585,0.41799,0.41045,0.40324,0.39636,0.38971,0.38324,0.37699,0.37098,0.36526,0.35973,0.35432,0.34912,0.34416,0.3395,0.33511,0.33096,0.32709,0.3235,0.32022,0.31723,0.31449,0.31199,0.30973,0.30769,0.30585,0.30418,0.30268,0.30134,0.30017
LDC,11.8371,12.1027,12.3619,12.6107,12.8451,13.0611,13.2549,13.4223,13.5594,13.6623,13.727,13.7677,13.8022,13.8322,13.8592,13.8848,13.9106,13.9381,13.969,14.0047,14.047,14.2949,14.8927,15.7592,16.8135,17.9746,19.1614,20.2928,21.288,22.0657,22.5451,22.8241,23.0604,23.2626,23.4393,23.5991,23.7505,23.9022,24.0627,24.2405,25.4019,25.5953,25.7988,26.012,26.2345,26.4657,26.7054,26.9529,27.208,27.4701,27.7388,28.0109,28.2859,28.5676,28.8598,29.1664,29.491,29.8375,30.2097,30.6114,31.0463,31.6407,32.4886,33.5456,34.7673,36.1095,37.5276,38.9773,40.4142,41.794,43.0723,44.3977,45.9017,47.5139,49.1641,50.7819,52.2971,53.6393,54.7382,55.5235,55.925,55.9501,55.7003,55.2464,54.6592,54.0093,53.3676,52.8048,52.3916,52.1987,52.297,56.2558,66.5525,81.6201,99.8914,119.7992,139.7764,158.2558,173.6703,184.4526,189.0357,188.2281,184.3882,178.2742,170.644,162.2556,153.8671,146.2363,140.1214,136.2803,135.471,144.1863,145.5137,147.7907,150.2294,152.6409,154.7594,158.1278,160.3546,161.5592,192.5365,154.8999,158.759,166.7422,151.8686,165.408,160.9003,175.4827,176.6278,199.5557,195.9925,183.348,197.5814,196.5402,179.1505,179.2607,178.9772,200.3534,179.5647,189.4874,219.3275,221.3176,225.905,229.4527,234.5001,238.1269,232.3494,239.9286,250.1454,250.3689,252.886,259.6458,274.687,284.159,290.3792,298.9864,294.4207,308.398,318.0975,318.6974,333.7929,334.3886,344.4252,349.3108,352.7199,372.3149,385.2878,390.9229,385.7886,385.7137,385.6935,385.8695,386.3869,387.1554,388.0925,389.123,390.2287,391.3634,392.4257,393.3274,393.9916,394.4874,394.9324,395.3267,395.6665,395.9454,396.1757,396.3413,396.3974,396.3065,396.0376,395.6648,395.2428,394.7232,394.0664,393.2406,392.263,391.1296,389.79,388.2037,386.3387,391.2263,396.0862,400.8912,405.6194,410.2537,414.8272,419.3747,423.8887,428.3652,432.8038,437.1875,441.5031,445.7605,449.9723,454.1541,458.3425,462.5668,466.836,471.1626,475.5617,480.0521,484.6213,489.2419,493.8895,498.5425,503.2109,507.9085,512.6229,517.3435,522.062,526.7864,531.5302,536.2962,541.0881,545.9106,550.7846,555.7314,560.7575,565.8697,571.0751,576.4052,581.8776,587.4801,593.2012,599.0301,604.9707,611.0246,617.1792,623.4224,629.7425
LKA,0.42605,0.43574,0.44521,0.4543,0.46288,0.47079,0.47791,0.48407,0.48915,0.49299,0.49545,0.49706,0.49844,0.49965,0.50076,0.50182,0.50289,0.50402,0.50527,0.50669,0.50835,0.51742,0.53907,0.5704,0.60848,0.65041,0.69326,0.73413,0.77008,0.79821,0.81561,0.82579,0.83443,0.84185,0.84834,0.85423,0.85982,0.86542,0.87133,0.87787,0.91294,0.91616,0.91951,0.92299,0.92658,0.93028,0.9341,0.93803,0.94205,0.94618,0.9504,0.95494,0.95993,0.96525,0.97077,0.97636,0.98189,0.98724,0.99228,0.99688,1.0009,1.0045,1.0077,1.0108,1.0137,1.0165,1.0193,1.0221,1.025,1.0281,1.0314,1.0352,1.0394,1.044,1.0488,1.0537,1.0586,1.0632,1.0675,1.0713,1.0745,1.0774,1.0803,1.0832,1.0862,1.0893,1.0925,1.0958,1.0991,1.1026,1.1062,1.1129,1.125,1.1412,1.1605,1.1815,1.2033,1.2246,1.2442,1.2609,1.2737,1.2851,1.298,1.3121,1.3273,1.343,1.359,1.3749,1.3905,1.4054,1.4193,1.3678,1.4171,1.4355,1.5321,1.5664,1.5307,1.511,1.613,1.5582,1.6078,1.6317,1.605,1.6429,1.6698,1.5659,1.6665,1.7693,1.867,1.8702,1.9841,1.9468,1.9488,2.0126,2.1762,2.1856,2.1817,2.2033,2.2417,2.2218,2.1542,2.0943,2.1937,2.2854,2.3499,2.3073,2.305,2.3426,2.3206,2.5135,2.5174,2.4956,2.7027,2.5185,2.6059,2.8145,2.7435,2.6833,3.0144,2.8394,2.8454,3.1165,2.8494,2.6892,3.2063,3.1998,2.5203,2.4286,2.8181,2.8686,2.9276,2.9949,3.0686,3.1489,3.2359,3.3294,3.4279,3.5293,3.6332,3.7387,3.8452,3.9532,4.0636,4.1759,4.2898,4.4051,4.5215,4.639,4.7574,4.8767,4.9965,5.1162,5.2359,5.3567,5.4795,5.6055,5.7333,5.8613,5.99,6.1199,6.2515,6.3957,6.5414,6.6887,6.837,6.9864,7.1367,7.2882,7.4405,7.5932,7.7462,7.8993,8.0523,8.2043,8.3546,8.5025,8.6479,8.7913,8.9336,9.0754,9.2173,9.3575,9.4945,9.6298,9.7647,9.9007,10.0378,10.1756,10.3154,10.4583,10.6056,10.7583,10.9162,11.0785,11.2445,11.4134,11.5843,11.7563,11.9283,12.0992,12.268,12.4352,12.6022,12.7686,12.9344,13.0992,13.2632,13.4263,13.5887,13.7504,13.9112
LSO,0.026682,0.02735,0.028002,0.028632,0.029228,0.029784,0.030289,0.030735,0.031112,0.031413,0.031627,0.031787,0.031933,0.032069,0.032199,0.032325,0.032452,0.032582,0.03272,0.032869,0.033033,0.03366,0.035076,0.037098,0.039543,0.042228,0.044972,0.047591,0.049903,0.051724,0.052873,0.053571,0.054172,0.054696,0.055163,0.055591,0.056001,0.056411,0.056842,0.057311,0.060308,0.061002,0.061727,0.062483,0.063267,0.06408,0.06492,0.065784,0.066674,0.067586,0.06852,0.069458,0.070394,0.071345,0.072326,0.073354,0.074444,0.075614,0.076878,0.078254,0.079757,0.08184,0.08484,0.088592,0.092937,0.097713,0.10276,0.10791,0.113,0.11788,0.12239,0.12699,0.13214,0.13759,0.14312,0.1485,0.15349,0.15786,0.16138,0.16383,0.16496,0.16482,0.16373,0.16195,0.15972,0.15729,0.1549,0.1528,0.15122,0.15042,0.15064,0.16445,0.20059,0.25352,0.31772,0.38765,0.45778,0.52258,0.57653,0.61409,0.62972,0.62612,0.61149,0.58859,0.56018,0.52902,0.49786,0.46946,0.44659,0.432,0.42845,0.48538,0.52218,0.50001,0.47662,0.54636,0.4787,0.5485,0.53625,0.58227,0.6536,0.62662,0.60712,0.60424,0.63062,0.63248,0.61958,0.56732,0.56933,0.58912,0.63016,0.63469,0.65571,0.63609,0.62989,0.66051,0.66576,0.75973,0.75423,0.71344,0.62735,0.61802,0.67246,0.6674,0.66142,0.63091,0.63774,0.62185,0.58879,0.79773,0.77843,0.77854,0.66577,0.68654,0.64995,0.71739,0.70588,0.72746,0.67428,0.68281,0.67726,0.69188,0.68478,0.64357,0.63333,0.62754,0.61151,0.69174,0.60954,0.59401,0.58128,0.57078,0.56098,0.55183,0.5433,0.5353,0.52766,0.52021,0.5129,0.50568,0.49848,0.49126,0.48405,0.47695,0.47002,0.4633,0.45675,0.45025,0.44376,0.43725,0.43068,0.42408,0.41747,0.41083,0.40412,0.39731,0.39036,0.38325,0.37598,0.36854,0.36094,0.36143,0.36178,0.36203,0.3622,0.36233,0.36238,0.36235,0.36227,0.36219,0.36213,0.36203,0.36183,0.36159,0.36134,0.36113,0.36094,0.36077,0.36066,0.36061,0.36067,0.3608,0.36099,0.36124,0.36155,0.36192,0.36232,0.36272,0.36312,0.36353,0.36393,0.3643,0.36462,0.36491,0.36523,0.36559,0.366,0.36647,0.36703,0.36773,0.36857,0.36958,0.37073,0.37202,0.37344,0.37499,0.37665,0.37841,0.38027,0.38224,0.38431
LTU,0.40311,0.41248,0.42163,0.43043,0.43874,0.44642,0.45335,0.45938,0.46437,0.4682,0.47073,0.47244,0.47395,0.47529,0.47654,0.47774,0.47894,0.48021,0.48159,0.48313,0.4849,0.49366,0.51435,0.54418,0.58041,0.62028,0.66102,0.69988,0.7341,0.76091,0.77756,0.78739,0.79576,0.80297,0.80932,0.81509,0.82057,0.82606,0.83185,0.83824,0.85719,0.87139,0.88524,0.89855,0.91113,0.92278,0.9333,0.94249,0.95017,0.95613,0.96018,0.96301,0.96549,0.96771,0.96977,0.97176,0.97377,0.9759,0.97823,0.98086,0.98388,0.99723,1.0281,1.0725,1.1264,1.1857,1.2464,1.3046,1.3561,1.3969,1.423,1.4404,1.4574,1.4738,1.4894,1.5038,1.517,1.5284,1.538,1.5455,1.5506,1.5497,1.5406,1.5258,1.5073,1.4874,1.4682,1.4522,1.4413,1.4379,1.4442,1.4731,1.5317,1.6142,1.7143,1.826,1.9432,2.0599,2.1699,2.2673,2.3459,2.4238,2.5212,2.6352,2.7628,2.901,3.0468,3.1973,3.3494,3.5003,3.6469,3.8339,4.0721,4.283,4.4259,4.6623,4.963,5.16,5.3111,5.394,5.2362,5.4267,5.6012,5.8946,6.1012,6.1276,6.1877,6.2251,6.3134,6.2935,6.3242,6.263,6.2028,6.2868,6.2825,6.2871,6.2358,6.2247,6.0634,5.8248,5.5987,5.7307,3.9429,3.4285,3.0541,2.9968,3.4501,3.564,3.8023,3.7295,3.916,4.0281,4.2635,4.3664,4.594,4.8651,4.816,5.6168,5.3503,3.254,3.1778,3.5172,3.3354,3.0985,3.2425,3.2308,3.1563,3.1603,2.6822,2.6981,2.7084,2.7139,2.7161,2.7158,2.714,2.7113,2.7072,2.7015,2.6953,2.6896,2.6855,2.6833,2.6824,2.6822,2.6821,2.6815,2.6806,2.6794,2.6774,2.6738,2.6683,2.6618,2.6549,2.6469,2.6371,2.6248,2.6104,2.5947,2.5774,2.5583,2.537,2.5105,2.4833,2.4558,2.4283,2.4011,2.3737,2.3458,2.3174,2.289,2.2608,2.2335,2.2075,2.1828,2.1591,2.1362,2.1144,2.094,2.0743,2.0549,2.0354,2.0166,1.9993,1.9831,1.9675,1.9523,1.937,1.9219,1.9068,1.8919,1.8771,1.8627,1.8492,1.8365,1.8244,1.813,1.802,1.791,1.7802,1.7694,1.7588,1.7485,1.7387,1.7293,1.7205,1.7121,1.7042,1.6969,1.69,1.6835,1.6774
LUX,0.021366,0.022367,0.023357,0.024329,0.025274,0.026186,0.027058,0.027882,0.028652,0.02936,0.029999,0.030594,0.031179,0.031755,0.032326,0.032894,0.033463,0.034035,0.034613,0.035199,0.035798,0.036767,0.038368,0.040455,0.04288,0.045498,0.048162,0.050726,0.053045,0.054971,0.056358,0.057384,0.058333,0.05922,0.060061,0.060871,0.061667,0.062463,0.063275,0.064118,0.060952,0.066287,0.071349,0.076093,0.080471,0.084439,0.087949,0.090956,0.093414,0.095276,0.096497,0.097071,0.09711,0.096748,0.096116,0.095346,0.094572,0.093925,0.093537,0.093542,0.094071,0.094925,0.095817,0.096746,0.097713,0.098718,0.099762,0.10084,0.10197,0.10313,0.10433,0.10568,0.10726,0.10901,0.1109,0.11287,0.11488,0.11688,0.11882,0.12065,0.12233,0.12401,0.12586,0.1278,0.12978,0.13173,0.13358,0.13527,0.13674,0.13793,0.13876,0.14335,0.15472,0.17121,0.19118,0.21294,0.23485,0.25523,0.27244,0.2848,0.29065,0.29284,0.29528,0.29795,0.30083,0.3039,0.30715,0.31054,0.31406,0.31769,0.32141,0.31642,0.34855,0.35814,0.33076,0.34847,0.35598,0.37267,0.37101,0.38305,0.3713,0.3781,0.37808,0.39,0.39167,0.37523,0.38219,0.38296,0.40114,0.40008,0.39414,0.38607,0.38095,0.37817,0.38594,0.38741,0.38626,0.38536,0.38541,0.38968,0.38632,0.4085,0.39637,0.39421,0.38715,0.37615,0.37622,0.3688,0.36552,0.36972,0.37245,0.35587,0.3545,0.33491,0.3679,0.35231,0.34882,0.35239,0.35821,0.35108,0.35919,0.36729,0.35541,0.36095,0.36388,0.36052,0.37063,0.37369,0.38671,0.3962,0.40568,0.41522,0.42494,0.4348,0.44474,0.45472,0.46472,0.47477,0.4849,0.49512,0.50549,0.51602,0.52671,0.53753,0.54846,0.55946,0.57049,0.58152,0.59246,0.60327,0.61388,0.62432,0.63468,0.645,0.65529,0.66557,0.67582,0.68596,0.69596,0.70578,0.71537,0.72445,0.7336,0.7427,0.75162,0.76025,0.76855,0.77649,0.78394,0.7908,0.79693,0.80246,0.80765,0.81259,0.81737,0.82207,0.82661,0.83094,0.8352,0.83954,0.84408,0.84915,0.85488,0.86111,0.86768,0.87443,0.88128,0.88824,0.8952,0.90207,0.90878,0.91554,0.92259,0.92984,0.93719,0.94454,0.95184,0.95899,0.9659,0.97246,0.97857,0.98433,0.9899,0.99526,1.0004,1.0053,1.01,1.0144,1.0186,1.0225,1.0262
LVA,0.28028,0.28739,0.29435,0.30106,0.30744,0.31337,0.31878,0.32357,0.32764,0.3309,0.33326,0.33504,0.33668,0.33822,0.33968,0.34111,0.34254,0.34402,0.34557,0.34724,0.34906,0.35576,0.37073,0.39207,0.41786,0.44617,0.4751,0.50271,0.5271,0.54634,0.55851,0.56594,0.57236,0.57797,0.58297,0.58758,0.59199,0.5964,0.60103,0.60606,0.62003,0.63052,0.64078,0.65067,0.66007,0.66883,0.67683,0.68392,0.68998,0.69486,0.69843,0.70118,0.70372,0.70611,0.7084,0.71065,0.71292,0.71526,0.71774,0.7204,0.72331,0.73331,0.75536,0.78669,0.82454,0.86614,0.90872,0.94951,0.98576,1.0147,1.0335,1.0465,1.0595,1.0722,1.0846,1.0964,1.1075,1.1175,1.1264,1.1339,1.1398,1.1413,1.1366,1.1276,1.1156,1.1025,1.0897,1.0788,1.0717,1.0697,1.0746,1.0953,1.137,1.1952,1.2658,1.3443,1.4265,1.5081,1.5847,1.6519,1.7056,1.7554,1.8126,1.8756,1.9424,2.0115,2.081,2.1492,2.2142,2.2744,2.328,2.3993,2.4751,2.5223,2.5113,2.566,2.6606,2.7083,2.7355,2.7429,2.8302,2.9245,3.0063,3.1119,3.1891,3.2766,3.2926,3.3094,3.376,3.3662,3.4356,3.4641,3.5407,3.6653,3.678,3.7466,3.7956,3.8403,3.7751,3.6389,3.4034,3.2615,2.6813,2.2362,1.9972,1.8195,1.8292,1.8036,1.7498,1.6726,1.6715,1.7565,1.7254,1.7738,1.7642,1.807,1.81,1.8712,1.8479,1.8589,1.8917,1.8825,1.9614,1.9807,2.0181,2.0815,2.0678,2.0806,2.0448,2.0564,2.0674,2.0777,2.0866,2.0949,2.1028,2.111,2.1198,2.129,2.1378,2.1454,2.1513,2.1556,2.1591,2.1617,2.1634,2.1641,2.1637,2.162,2.1592,2.1551,2.1498,2.1438,2.1373,2.1301,2.122,2.1127,2.1023,2.0909,2.0785,2.065,2.0504,2.0306,2.0103,1.99,1.97,1.9507,1.9321,1.9137,1.8953,1.8764,1.8568,1.8372,1.8182,1.7994,1.7808,1.7619,1.7429,1.724,1.7052,1.6864,1.6677,1.6495,1.6322,1.6158,1.6004,1.586,1.5726,1.5597,1.5471,1.5348,1.5224,1.5102,1.4988,1.488,1.4777,1.4678,1.4581,1.4485,1.4388,1.4291,1.4192,1.4093,1.3995,1.39,1.3805,1.3712,1.362,1.3528,1.3438,1.3349,1.326
