code,FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,FGASESAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table2(I)s1; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0011e-10,1.4861e-09,3.0865e-09,5.0299e-09,7.1448e-09,9.2596e-09,1.1203e-08,1.2803e-08,1.3889e-08,1.429e-08,1.3966e-08,1.3089e-08,1.1796e-08,1.0225e-08,8.5163e-09,6.8074e-09,5.2371e-09,3.9439e-09,3.0663e-09,2.743e-09,2.7982e-09,2.9552e-09,3.201e-09,3.5225e-09,3.9069e-09,4.341e-09,4.812e-09,5.3068e-09,5.8124e-09,6.3159e-09,6.8464e-09,7.4415e-09,8.1015e-09,8.8262e-09,9.6158e-09,1.047e-08,1.1389e-08,1.2373e-08,1.3422e-08,1.4536e-08,1.5795e-08,1.7273e-08,1.8959e-08,2.0844e-08,2.2918e-08,2.5171e-08,2.7594e-08,3.0175e-08,3.2906e-08,3.5776e-08,3.9132e-08,4.3234e-08,4.7942e-08,5.3114e-08,5.861e-08,6.4289e-08,7.001e-08,7.5633e-08,8.1016e-08,8.602e-08,9.068e-08,9.5179e-08,9.9593e-08,1.04e-07,1.0847e-07,1.1309e-07,1.1793e-07,1.2307e-07,1.2859e-07,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.0045273,0.0070734,0.011903,0.022218,0.022382,0.026428,0.030474,0.033226,0.035978,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4471e-08,1.6518e-07,3.4306e-07,5.5906e-07,7.9412e-07,1.0292e-06,1.2452e-06,1.4231e-06,1.5438e-06,1.5882e-06,1.5523e-06,1.4548e-06,1.311e-06,1.1365e-06,9.4656e-07,7.5662e-07,5.8209e-07,4.3835e-07,3.4081e-07,3.0488e-07,3.1102e-07,3.2846e-07,3.5578e-07,3.9152e-07,4.3424e-07,4.8249e-07,5.3484e-07,5.8983e-07,6.4603e-07,7.0199e-07,7.6095e-07,8.271e-07,9.0046e-07,9.8101e-07,1.0688e-06,1.1637e-06,1.2659e-06,1.3753e-06,1.4918e-06,1.6156e-06,1.7556e-06,1.9198e-06,2.1072e-06,2.3168e-06,2.5473e-06,2.7977e-06,3.0669e-06,3.3539e-06,3.6574e-06,3.9763e-06,4.3494e-06,4.8053e-06,5.3286e-06,5.9035e-06,6.5143e-06,7.1455e-06,7.7814e-06,8.4064e-06,9.0047e-06,9.5608e-06,1.0079e-05,1.0579e-05,1.1069e-05,1.1559e-05,1.2057e-05,1.257e-05,1.3108e-05,1.3679e-05,1.4292e-05,1.4257e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.05523,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299,0.13193,0.14086,0.1498,0.15874,0.16768,0.17662
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9188e-05,0.00025522,0.00052582,0.00084868,0.0011915,0.0016101,0.002158,0.0027995,0.003499,0.0042207,0.0050125,0.0059088,0.0068543,0.0077938,0.008672,0.011948,0.012533,0.012919,0.01377,0.013498,0.014482,0.015468
ANNEXI,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058558,0.058562,0.058568,0.058576,0.058584,0.058593,0.0586,0.058607,0.058611,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058613,0.058614,0.058617,0.058621,0.058627,0.058634,0.058641,0.058649,0.058656,0.058663,0.058669,0.068491,0.095681,0.13685,0.18859,0.24752,0.31024,0.37336,0.43348,0.4872,0.53114,0.56715,0.59993,0.63031,0.65917,0.68734,0.71568,0.74504,0.77628,0.81025,0.84779,0.88873,0.93233,0.97858,1.0275,1.0791,1.1333,1.1902,1.2497,1.3119,1.3768,2.0517,3.7813,6.3218,9.4295,12.8605,16.371,19.7172,22.6553,24.9415,26.3319,26.8427,26.7519,26.2078,25.359,24.354,23.3413,22.4695,21.887,21.7424,22.1841,23.1165,24.3237,25.774,27.4356,29.2767,31.2656,33.3706,35.5599,37.8017,40.0643,42.4317,45.001,47.7601,50.6967,53.7988,57.0541,60.4505,63.9758,67.6178,71.3644,75.4464,80.0404,85.0597,90.4174,96.0266,101.8006,107.6525,113.4954,119.2425,131.7515,138.7183,143.9781,161.0706,173.2639,160.4299,176.9098,194.8069,205.207,214.5057,214.4625,213.8931,199.9603,213.0775,232.0478,228.1584,235.6814,247.5113,273.9243,286.383,279.8987,272.5661,265.1371,259.0326,266.5783,297.618,310.4422,324.5449,339.6036,318.4206,319.7412,296.1122,297.2632,285.9992,297.697,307.1022,313.1916,330.0755,336.558,321.6313,342.0677,351.111,364.4394,372.8486,381.7385,381.8035,387.7208,402.2047
AOSIS,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043488,0.00043491,0.00043496,0.00043502,0.00043508,0.00043514,0.0004352,0.00043525,0.00043528,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.0004353,0.00043532,0.00043535,0.0004354,0.00043545,0.0004355,0.00043556,0.00043561,0.00043566,0.00043571,0.00050865,0.00071058,0.0010163,0.0014006,0.0018382,0.002304,0.0027728,0.0032192,0.0036182,0.0039446,0.004212,0.0044554,0.0046811,0.0048954,0.0051046,0.005315,0.0055331,0.0057651,0.0060173,0.0062962,0.0066002,0.006924,0.0072675,0.0076308,0.0080138,0.0084165,0.008839,0.0092812,0.0097432,0.010225,0.012228,0.016905,0.023736,0.032199,0.041774,0.051939,0.062174,0.071957,0.080767,0.088084,0.094309,0.10023,0.10592,0.11143,0.11682,0.12215,0.12748,0.13288,0.13841,0.14412,0.15002,0.15611,0.16244,0.16906,0.17603,0.18341,0.19123,0.19957,0.20848,0.218,0.22838,0.23977,0.25209,0.26524,0.27912,0.29366,0.30875,0.32432,0.34026,0.35648,0.37433,0.3947,0.41685,0.44008,0.46365,0.48684,0.50892,0.52917,0.54686,0.58158,0.58794,0.47593,0.60863,0.63633,0.42019,0.55736,0.61291,0.71348,0.69651,0.73008,0.57502,0.59881,0.51759,0.45309,0.51531,0.53475,0.28001,0.4009,0.61694,0.67372,0.7096,0.7276,0.74712,0.72823,0.81814,0.90948,0.96131,0.99119,0.93449,0.86763,1.4499,1.5548,1.6984,1.5942,1.6218,2.3895,2.5949,2.8005,2.3839,2.5247,2.5476,2.6037,3.0644,3.2238,3.3737,3.5236,3.6735
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062449,0.019558,0.046525,0.079091,0.15232,0.17881,0.21563,0.25693,0.32769,0.40059,0.35515,0.33513,0.31113,0.34833,0.36538,0.38229,0.40047,0.39448,0.43618,0.88457,0.99118,0.92362,0.78777,0.65973,0.60384,0.6558,0.74781,0.7175,0.82011,0.8826,0.89805,0.91179,0.94437,1.0264,1.0704,1.1789,1.2363,1.2898,1.3347,1.3964,1.4173,1.4682,1.5192,1.5701,1.6211,1.6721,1.723
ARG,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7379e-10,1.738e-10,1.7382e-10,1.7384e-10,1.7387e-10,1.7389e-10,1.7391e-10,1.7393e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7396e-10,1.7398e-10,1.7399e-10,1.7401e-10,1.7403e-10,1.7406e-10,1.7408e-10,1.741e-10,1.7412e-10,2.0327e-10,2.8396e-10,4.0613e-10,5.5969e-10,7.3458e-10,9.2073e-10,1.108e-09,1.2865e-09,1.4459e-09,1.5763e-09,1.6832e-09,1.7805e-09,1.8706e-09,1.9563e-09,2.0399e-09,2.124e-09,2.2111e-09,2.3038e-09,2.4046e-09,2.5161e-09,2.6376e-09,2.767e-09,2.9042e-09,3.0494e-09,3.2024e-09,3.3634e-09,3.5322e-09,3.7089e-09,3.8936e-09,4.0861e-09,0.00068604,0.0025482,0.0052923,0.0086245,0.012251,0.015877,0.019209,0.021953,0.023815,0.024501,0.023947,0.022442,0.020225,0.017532,0.014602,0.011672,0.0089797,0.0067624,0.0052577,0.0047034,0.004798,0.0050673,0.0054887,0.0060402,0.0066993,0.0074438,0.0082515,0.0091,0.0099671,0.010831,0.01174,0.012761,0.013892,0.015135,0.016489,0.017954,0.01953,0.021218,0.023016,0.024926,0.027085,0.029618,0.03251,0.035743,0.039299,0.043162,0.047316,0.051742,0.056424,0.06937,0.076105,0.080672,0.096331,0.11016,0.11318,0.14855,0.16935,0.18598,0.23769,0.26171,0.27249,0.26937,0.30109,0.31995,0.32748,0.35575,0.3779,0.43547,0.4749,0.53027,0.46563,0.46146,0.49531,0.54027,0.51849,0.54672,0.60174,0.57901,0.55795,0.60502,0.58785,0.62292,0.67799,0.73063,0.80538,0.84073,0.87613,0.84017,0.70956,0.83584,0.90086,0.85501,0.91031,0.92142,0.96203,0.98462,1.0072
ARM,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.0001296,0.00012962,0.00012964,0.00012965,0.00012967,0.00012969,0.0001297,0.00012971,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012973,0.00012974,0.00012975,0.00012976,0.00012978,0.0001298,0.00012981,0.00012983,0.00012984,0.00015158,0.00021175,0.00030285,0.00041737,0.00054779,0.0006866,0.00082628,0.00095933,0.0010782,0.0011755,0.0012552,0.0013277,0.001395,0.0014588,0.0015212,0.0015839,0.0016489,0.001718,0.0017932,0.0018763,0.0019669,0.0020634,0.0021657,0.002274,0.0023881,0.0025081,0.002634,0.0027658,0.0029035,0.003047,0.0036285,0.0049808,0.0069551,0.0094028,0.012175,0.015123,0.018099,0.020953,0.023537,0.025702,0.02757,0.029369,0.031113,0.032814,0.034485,0.03614,0.03779,0.039448,0.041129,0.042843,0.044597,0.046396,0.04826,0.050205,0.052249,0.054409,0.056703,0.059149,0.061763,0.064563,0.067621,0.070978,0.074607,0.078481,0.082574,0.086857,0.091304,0.095888,0.10058,0.10536,0.11061,0.11661,0.12313,0.12997,0.1369,0.14371,0.15017,0.15609,0.16123,0.17574,0.1883,0.19981,0.21654,0.22805,0.24374,0.25525,0.26153,0.26676,0.27931,0.28035,0.28663,0.29605,0.24793,0.074273,9.3672e-07,2.3043e-06,5.6684e-06,1.3944e-05,3.4301e-05,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864,0.0075772,0.013137,0.017507,0.025738,0.034851,0.047691,0.070477,0.11055,0.17321,0.25312,0.38234,0.40881,0.47527,0.54173,0.59486,0.64799,0.656,0.70635,0.75671,0.80706,0.85742,0.90777,0.95813
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2702e-08,4.7178e-08,9.7985e-08,1.5968e-07,2.2682e-07,2.9396e-07,3.5565e-07,4.0646e-07,4.4093e-07,4.5364e-07,4.4337e-07,4.1551e-07,3.7446e-07,3.2461e-07,2.7036e-07,2.1611e-07,1.6626e-07,1.252e-07,9.7344e-08,8.708e-08,8.8833e-08,9.3816e-08,1.0162e-07,1.1183e-07,1.2403e-07,1.3781e-07,1.5276e-07,1.6847e-07,1.8452e-07,2.005e-07,2.1734e-07,2.3624e-07,2.5719e-07,2.802e-07,3.0526e-07,3.3238e-07,3.6156e-07,3.928e-07,4.261e-07,4.6146e-07,5.0142e-07,5.4833e-07,6.0187e-07,6.6172e-07,7.2756e-07,7.9909e-07,8.7599e-07,9.5793e-07,1.0446e-06,1.1357e-06,1.2423e-06,1.3725e-06,1.522e-06,1.6862e-06,1.8606e-06,2.0409e-06,2.2225e-06,2.401e-06,2.5719e-06,2.7308e-06,2.8787e-06,3.0215e-06,3.1617e-06,3.3016e-06,3.4436e-06,3.5903e-06,3.7439e-06,3.9071e-06,4.0821e-06,4.0721e-06,1.0015e-05,2.2036e-05,9.7846e-05,0.00024505,0.00048218,0.00088289,0.0012232,0.0017331,0.002408,0.0031107,0.0036553,0.0042834,0.0050716,0.0061299,0.0072013,0.0079558,0.008803,0.0096502,0.010467,0.011283,0.011788,0.012562,0.013337,0.014112,0.014886,0.015661,0.016435
AUS,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013743,0.0013745,0.0013746,0.0013748,0.001375,0.0013752,0.0013754,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013756,0.0013757,0.0013758,0.001376,0.0013762,0.0013763,0.0013765,0.0013767,0.0013768,0.0016073,0.0022454,0.0032114,0.0044258,0.0058087,0.0072806,0.0087618,0.010173,0.011433,0.012465,0.01331,0.014079,0.014792,0.015469,0.01613,0.016795,0.017484,0.018217,0.019015,0.019896,0.020856,0.02188,0.022965,0.024113,0.025323,0.026596,0.027931,0.029328,0.030788,0.03231,0.043504,0.071489,0.11254,0.16291,0.21888,0.27672,0.33269,0.38307,0.42411,0.4521,0.46784,0.47589,0.47813,0.47644,0.47269,0.46876,0.46652,0.46786,0.47465,0.48877,0.50814,0.52942,0.55261,0.57771,0.60471,0.63362,0.66442,0.69712,0.73172,0.7682,0.80771,0.85121,0.89841,0.94902,1.0028,1.0593,1.1185,1.1799,1.2432,1.3083,1.3802,1.4627,1.5534,1.6499,1.7498,1.8506,1.9501,2.0457,2.1352,2.0857,2.5981,2.5557,2.62,2.6932,2.7597,2.8716,3.1201,3.4278,3.3238,3.2324,3.7276,3.1904,3.0935,4.1403,4.9993,4.9796,5.1878,5.6517,6.3303,6.2523,6.2748,6.1946,5.4223,3.4874,2.8511,2.1137,2.2002,2.899,2.7249,3.1134,4.3278,4.8786,5.492,6.2116,6.9907,6.0398,6.824,7.4668,8.6146,9.0367,9.5908,9.5025,10.2012,11.1325,12.1439,12.3934,12.6318
