code,CH4AR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPC4_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CH4_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from CH4_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CH4_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DOM.EGY.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MHL.MLI.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.TJK.TKM.URY.UZB.VCT.VNM.YEM.ZWE} from CH4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country IDN... || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DJI.DMA.DZA.ECU.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PHL.PLW.PNG.QAT.RWA.SDN.SEN.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.TCA.THA.TKL.TLS.TON.TTO.TUN.TUV.TWN.TZA.UGA.VAT.VEN.VGB.VUT.WSM.ZMB} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MHL... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NRU... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZWE... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {PCN} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.00016872,0.00017059,0.00017244,0.00017428,0.00017609,0.0001779,0.00017968,0.00018145,0.00018321,0.00018494,0.00018666,0.00018834,0.00018996,0.00019155,0.00019312,0.00019468,0.00019626,0.00019786,0.0001995,0.0002012,0.00020297,0.00020476,0.00020652,0.00020828,0.00021007,0.00021193,0.0002139,0.000216,0.00021826,0.00022073,0.00022344,0.00022661,0.0002304,0.00023468,0.00023936,0.00024432,0.00024944,0.00025463,0.00025976,0.00026474,0.00028655,0.00028732,0.00028954,0.00029308,0.0002978,0.00030357,0.00031026,0.00031774,0.00032586,0.0003345,0.00034352,0.00035482,0.00037006,0.00038878,0.00041051,0.00043479,0.00046116,0.00048914,0.00051827,0.00054808,0.00057812,0.00060869,0.00064067,0.00067445,0.00071041,0.00074895,0.00079044,0.00083527,0.00088384,0.00093651,0.00099369,0.0010589,0.0011349,0.001221,0.0013164,0.0014205,0.0015324,0.0016515,0.001777,0.0019082,0.0020444,0.0021907,0.0023522,0.0025278,0.0027167,0.0029178,0.0031301,0.0033526,0.0035844,0.0038246,0.004072,0.0043341,0.0046175,0.0049196,0.0052382,0.0055706,0.0059145,0.0062675,0.006627,0.0069908,0.0073563,0.0077241,0.0080972,0.0084774,0.0088663,0.0092657,0.0096773,0.010103,0.010544,0.011002,0.011479,0.011989,0.01254,0.013123,0.013731,0.014355,0.014987,0.015618,0.016241,0.016847,0.016365,0.017018,0.017067,0.017145,0.01717,0.017195,0.017145,0.017093,0.017018,0.016965,0.016965,0.017042,0.01722,0.018273,0.018425,0.018453,0.01835,0.017275,0.017097,0.017075,0.018183,0.01857,0.019238,0.020032,0.02165,0.02229,0.022675,0.02293,0.023985,0.024113,0.024265,0.024425,0.024583,0.025593,0.02565,0.025633,0.025587,0.02547,0.025328,0.025157,0.025013,0.025743,0.025665,0.025942,0.026049,0.026157,0.026264,0.026372
AFG,0.17349,0.17288,0.17228,0.17171,0.17118,0.17069,0.17025,0.16988,0.16958,0.16937,0.16926,0.16919,0.16913,0.16908,0.16903,0.16899,0.16895,0.16893,0.16891,0.1689,0.16889,0.16899,0.16927,0.1697,0.17025,0.17091,0.17165,0.17243,0.17324,0.17405,0.17483,0.17565,0.17658,0.17759,0.17867,0.1798,0.18094,0.18209,0.18321,0.18428,0.18829,0.18842,0.18881,0.18943,0.19026,0.19126,0.19243,0.19373,0.19513,0.19662,0.19817,0.20014,0.20284,0.20614,0.20993,0.2141,0.21852,0.22309,0.22769,0.2322,0.2365,0.2407,0.24497,0.24931,0.25374,0.25824,0.26282,0.2675,0.27226,0.27711,0.28207,0.28712,0.29229,0.29756,0.30294,0.30843,0.31403,0.31974,0.32556,0.33148,0.33752,0.34363,0.34982,0.3561,0.3625,0.36906,0.37579,0.38272,0.38989,0.39731,0.40502,0.41269,0.42014,0.4276,0.43529,0.44344,0.45228,0.46203,0.47292,0.48519,0.49904,0.51671,0.53981,0.56766,0.59958,0.63491,0.67297,0.71308,0.75456,0.79675,0.83897,0.88349,0.93251,0.9852,1.0408,1.0984,1.1572,1.2165,1.2753,1.333,1.239,1.2738,1.3053,1.3418,1.3734,1.4049,1.4389,1.4706,1.4895,1.5005,1.4912,1.4688,1.4333,1.3902,1.347,1.3168,1.2941,1.2842,1.29,1.3162,1.3683,1.4492,1.5558,1.6757,1.7928,1.8923,1.9733,2.039,2.097,2.1576,2.2338,2.3236,2.439,2.555,2.6785,2.7843,2.8647,2.9452,3.0257,3.1058,3.1865,3.293,3.3976,3.4973,3.5921,3.6868,3.7816,3.8764
AGO,0.035971,0.036097,0.036232,0.036375,0.036526,0.036684,0.03685,0.037021,0.037199,0.037383,0.037571,0.037767,0.037973,0.038188,0.038413,0.038646,0.038888,0.039139,0.039398,0.039664,0.039938,0.040226,0.040531,0.040852,0.041186,0.041529,0.04188,0.042234,0.042591,0.042946,0.043297,0.043648,0.044004,0.044363,0.044725,0.04509,0.045456,0.045823,0.04619,0.046556,0.047505,0.047951,0.048425,0.048927,0.049455,0.050007,0.050582,0.051178,0.051795,0.052431,0.053084,0.053765,0.054485,0.05524,0.056027,0.056841,0.057678,0.058537,0.059412,0.0603,0.061198,0.062063,0.062875,0.063666,0.06447,0.065317,0.06624,0.067272,0.068445,0.069791,0.071342,0.073451,0.076383,0.08004,0.084323,0.089134,0.094375,0.099947,0.10575,0.11169,0.11766,0.12385,0.1305,0.13762,0.14521,0.15328,0.16185,0.17092,0.18049,0.19057,0.20118,0.21274,0.22559,0.23958,0.25455,0.27036,0.28686,0.30389,0.32131,0.33897,0.35671,0.37452,0.39257,0.41101,0.42997,0.44962,0.47008,0.4915,0.51402,0.53779,0.56296,0.59108,0.62305,0.65798,0.69498,0.73318,0.7717,0.80964,0.84613,0.88028,0.9225,0.94983,0.97717,1.0148,1.0306,1.0592,1.0916,1.1267,1.1628,1.1997,1.2426,1.2898,1.3258,1.3812,1.4264,1.4791,1.5218,1.5695,1.6196,1.6698,1.7275,1.7928,1.8655,1.9408,2.016,2.0913,2.1716,2.2493,2.3321,2.4174,2.5102,2.6156,2.731,2.8541,2.9771,3.1126,3.2582,3.4112,3.5768,3.7374,3.9054,4.0884,4.2528,4.2958,4.4346,4.5734,4.7122,4.8511
AIA,0.00044535,0.00045102,0.00045665,0.00046225,0.00046781,0.00047334,0.00047882,0.00048428,0.00048969,0.00049507,0.00050041,0.00050561,0.00051062,0.0005155,0.00052033,0.00052517,0.00053008,0.00053514,0.00054042,0.00054598,0.00055189,0.00055824,0.00056504,0.00057222,0.0005797,0.00058741,0.00059528,0.00060324,0.00061121,0.00061913,0.00062693,0.00063465,0.0006424,0.00065018,0.00065801,0.00066588,0.00067381,0.00068179,0.00068985,0.00069797,0.00070618,0.00071441,0.00072262,0.00073087,0.00073917,0.00074756,0.00075608,0.00076476,0.00077364,0.00078274,0.00079211,0.00080196,0.00081238,0.00082322,0.00083434,0.00084559,0.00085682,0.00086789,0.00087864,0.00088893,0.00089862,0.00090766,0.0009162,0.00092436,0.00093228,0.00094007,0.00094787,0.00095581,0.000964,0.00097257,0.00098166,0.00099144,0.0010019,0.0010129,0.0010242,0.0010357,0.0010472,0.0010585,0.0010694,0.0010798,0.0010895,0.0010984,0.0011066,0.0011142,0.0011216,0.0011289,0.0011363,0.001144,0.0011522,0.0011611,0.0011709,0.0011817,0.0011935,0.0012062,0.0012196,0.0012337,0.0012484,0.0012636,0.001279,0.0012948,0.0013106,0.001327,0.0013443,0.0013623,0.0013808,0.0013998,0.001419,0.0014383,0.0014575,0.0014765,0.0014952,0.0015137,0.0015325,0.0015515,0.0015704,0.0015893,0.001608,0.0016264,0.0016444,0.001662,0.0015984,0.001651,0.0016561,0.0016562,0.0016537,0.0016538,0.0016514,0.0016465,0.0016416,0.0016292,0.0016168,0.0016044,0.0015895,0.001577,0.0015796,0.0016048,0.0016574,0.0017326,0.0018254,0.0019181,0.0020084,0.0020861,0.0021639,0.0022316,0.0022994,0.0023621,0.0024249,0.0024827,0.0025404,0.0025982,0.002666,0.0027388,0.0028141,0.0028945,0.0029699,0.0030402,0.0031055,0.0031633,0.0032187,0.0032665,0.0033143,0.0033594,0.003402,0.0035158,0.0035795,0.0036432,0.0037069,0.0037706
ALB,0.0063512,0.0064338,0.0065151,0.006595,0.0066736,0.0067507,0.0068264,0.0069006,0.0069733,0.0070444,0.0071139,0.00718,0.0072418,0.0073007,0.0073579,0.0074147,0.0074724,0.0075323,0.0075957,0.0076639,0.0077381,0.0078202,0.0079103,0.008007,0.0081092,0.0082156,0.0083251,0.0084362,0.0085479,0.0086589,0.008768,0.0088768,0.0089876,0.0091,0.0092136,0.009328,0.0094426,0.0095571,0.0096711,0.0097841,0.0099653,0.0099696,0.0099821,0.010002,0.01003,0.010063,0.010103,0.010148,0.010198,0.010252,0.010309,0.010388,0.010506,0.010658,0.010841,0.011051,0.011284,0.011536,0.011804,0.012083,0.012371,0.012701,0.013103,0.013564,0.014068,0.014604,0.015156,0.015713,0.016259,0.016782,0.017267,0.017714,0.018135,0.018538,0.018934,0.019331,0.019739,0.020165,0.020619,0.021111,0.021649,0.022247,0.022908,0.023625,0.02439,0.025195,0.026032,0.026894,0.027774,0.028662,0.029552,0.030446,0.031356,0.032285,0.033237,0.034217,0.03523,0.036279,0.037369,0.038504,0.039689,0.040958,0.04233,0.043786,0.045307,0.046873,0.048466,0.050067,0.051656,0.053215,0.054723,0.056252,0.057862,0.059515,0.061175,0.062806,0.06437,0.065833,0.067157,0.068305,0.069501,0.074185,0.076134,0.077988,0.079843,0.081666,0.083898,0.08585,0.088711,0.090947,0.093213,0.095096,0.097262,0.099459,0.10169,0.10421,0.10695,0.1102,0.11303,0.11562,0.1185,0.127,0.1585,0.19175,0.2795,0.326,0.44425,0.4975,0.4945,0.58225,0.6035,0.606,0.60475,0.61625,0.66725,0.674,0.7575,0.7665,0.727,0.882,0.88103,0.88315,0.88777,0.93197,0.95985,0.98774,1.0156,1.0435
AND,0.00021033,0.000213,0.00021566,0.00021831,0.00022093,0.00022354,0.00022614,0.00022871,0.00023127,0.00023381,0.00023633,0.00023879,0.00024115,0.00024346,0.00024574,0.00024802,0.00025034,0.00025273,0.00025523,0.00025785,0.00026064,0.00026364,0.00026685,0.00027024,0.00027377,0.00027742,0.00028113,0.00028489,0.00028866,0.0002924,0.00029608,0.00029973,0.00030339,0.00030706,0.00031076,0.00031448,0.00031822,0.00032199,0.0003258,0.00032963,0.00033503,0.00034011,0.00034521,0.00035034,0.0003555,0.00036068,0.00036589,0.00037112,0.00037638,0.00038167,0.00038697,0.00039229,0.0003976,0.00040291,0.00040825,0.00041362,0.00041905,0.00042453,0.0004301,0.00043575,0.00044151,0.00044739,0.00045337,0.00045945,0.00046561,0.00047185,0.00047815,0.00048452,0.00049093,0.00049737,0.00050384,0.00051038,0.000517,0.00052371,0.00053047,0.00053727,0.0005441,0.00055094,0.00055778,0.00056459,0.00057137,0.00057775,0.00058356,0.00058904,0.00059443,0.00059999,0.00060596,0.00061259,0.00062013,0.00062881,0.0006389,0.00065404,0.00067661,0.00070486,0.00073707,0.00077151,0.00080646,0.00084019,0.00087097,0.00089708,0.00091679,0.00093282,0.0009488,0.00096433,0.00097904,0.00099254,0.0010045,0.0010144,0.001022,0.0010268,0.0010285,0.0010285,0.0010285,0.0010285,0.0010285,0.0010285,0.0010285,0.0010285,0.0010285,0.0010285,0.0010412,0.0011495,0.0012123,0.0012761,0.0013341,0.0013633,0.0014164,0.0014739,0.0015134,0.0015623,0.0016043,0.0016572,0.0017201,0.0017958,0.0018747,0.001932,0.002014,0.0020732,0.0021225,0.0021937,0.002247,0.0023376,0.0024629,0.002539,0.0026162,0.0026325,0.0026357,0.0026577,0.0026589,0.0026709,0.0027071,0.0027333,0.002801,0.0028681,0.0029367,0.0029633,0.0024182,0.0018731,0.001328,0.00078285,0.00023773,0.00020139,2.25e-07,0.0002167,6.1991e-07,0,0,0
ANNEXI,63.692,64.5044,65.3108,66.1114,66.9059,67.6943,68.4765,69.2524,70.0219,70.785,71.5415,72.2767,72.9827,73.6696,74.3473,75.0261,75.7158,76.4266,77.1685,77.9516,78.7859,79.6854,80.6505,81.6706,82.7353,83.8342,84.9567,86.0924,87.2309,88.3617,89.4743,90.5771,91.6857,92.8005,93.9218,95.05,96.1853,97.3282,98.4789,99.6378,102.4505,104.2909,106.1851,108.1307,110.1256,112.1673,114.2538,116.3826,118.5515,120.7582,123.0004,125.3015,127.6827,130.1386,132.6637,135.2526,137.9,140.6003,143.3482,146.1382,148.9649,151.8541,154.8301,157.8854,161.0124,164.2033,167.4506,170.7467,174.084,177.4548,180.8515,184.3138,187.8751,191.5189,195.2285,198.9875,202.7792,206.587,210.3943,214.1846,217.9412,221.7119,225.5683,229.5297,233.6157,237.8453,242.2381,246.8134,251.5905,256.5887,261.8274,268.1091,275.9957,285.1454,295.2166,305.8675,316.7565,327.5419,337.882,347.4351,355.8595,363.767,371.9322,380.2571,388.6438,396.9947,405.2118,413.1973,420.8534,428.0822,434.7859,441.2691,447.8985,454.6691,461.576,468.6143,475.7792,483.0656,490.4688,497.9837,474.1498,510.8111,516.1037,521.9712,526.5551,526.7025,533.9136,538.0422,541.7998,545.8769,549.0044,550.5416,551.6881,554.7329,558.005,557.5093,560.3302,562.3315,565.0946,566.9947,557.8447,564.2967,565.5062,564.5663,563.4343,560.4534,555.0027,543.681,530.5942,520.5424,515.1226,507.165,502.743,498.9501,490.5557,480.6125,474.9561,468.054,459.3683,450.8742,446.0839,433.0352,429.2606,420.0799,417.3105,416.2707,411.2212,409.4101
ANT,5.3591e-05,5.4184e-05,5.4772e-05,5.5355e-05,5.5933e-05,5.6506e-05,5.7073e-05,5.7636e-05,5.8192e-05,5.8743e-05,5.9289e-05,5.9822e-05,6.0338e-05,6.0843e-05,6.1341e-05,6.1838e-05,6.2338e-05,6.2846e-05,6.3368e-05,6.3908e-05,6.4471e-05,6.5039e-05,6.5597e-05,6.6156e-05,6.6726e-05,6.7317e-05,6.7941e-05,6.8607e-05,6.9328e-05,7.0112e-05,7.0971e-05,7.1979e-05,7.3181e-05,7.4543e-05,7.6028e-05,7.7603e-05,7.9231e-05,8.0878e-05,8.251e-05,8.409e-05,9.1016e-05,9.1261e-05,9.1966e-05,9.309e-05,9.459e-05,9.6424e-05,9.8549e-05,0.00010092,0.0001035,0.00010625,0.00010911,0.0001127,0.00011754,0.00012349,0.00013039,0.0001381,0.00014648,0.00015536,0.00016462,0.00017409,0.00018363,0.00019334,0.0002035,0.00021423,0.00022565,0.00023789,0.00025107,0.00026531,0.00028073,0.00029747,0.00031563,0.00033634,0.00036048,0.00038782,0.00041814,0.00045118,0.00048673,0.00052456,0.00056443,0.0006061,0.00064935,0.00069583,0.00074712,0.00080292,0.00086291,0.00092677,0.00099421,0.0010649,0.0011385,0.0012148,0.0012934,0.0013767,0.0014667,0.0015626,0.0016638,0.0017694,0.0018786,0.0019907,0.002105,0.0022205,0.0023366,0.0024534,0.0025719,0.0026927,0.0028162,0.0029431,0.0030738,0.0032089,0.003349,0.0034945,0.003646,0.003808,0.003983,0.0041684,0.0043614,0.0045596,0.0047603,0.0049608,0.0051586,0.005351,0.0050675,0.0053775,0.0054225,0.0054625,0.005505,0.0055375,0.0055825,0.0055725,0.0055625,0.005535,0.005575,0.0056,0.0056675,0.00571,0.0057875,0.00583,0.00587,0.0058875,0.0059275,0.0059975,0.00612,0.0062275,0.0063875,0.0065575,0.0074525,0.00751,0.0074625,0.0073675,0.007245,0.00711,0.0069675,0.0068675,0.00677,0.0067125,0.0067825,0.0069575,0.0073025,0.0077575,0.008335,0.0088925,0.0094,0.0098075,0.010128,0.0096289,0.0098572,0.010086,0.010314,0.010542
AOSIS,0.09342,0.094064,0.094707,0.095351,0.095997,0.096645,0.097297,0.097953,0.098615,0.099283,0.099959,0.10063,0.10128,0.10193,0.10257,0.10322,0.10387,0.10454,0.10523,0.10594,0.10669,0.10747,0.10829,0.10913,0.11001,0.11093,0.1119,0.11292,0.11399,0.11511,0.1163,0.11763,0.11915,0.12082,0.12263,0.12452,0.12646,0.12842,0.13037,0.13227,0.14031,0.14168,0.1435,0.14574,0.14834,0.15128,0.15452,0.15801,0.16172,0.16561,0.16964,0.17435,0.18023,0.18713,0.19492,0.20347,0.21265,0.22232,0.23235,0.2426,0.25294,0.26343,0.27429,0.28567,0.2977,0.31051,0.32423,0.339,0.35496,0.37223,0.39096,0.41238,0.43749,0.466,0.49763,0.53209,0.5691,0.60838,0.64964,0.69262,0.73701,0.78441,0.8364,0.89273,0.95311,1.0173,1.085,1.156,1.2299,1.3066,1.3857,1.4697,1.5606,1.6576,1.76,1.8669,1.9775,2.0911,2.207,2.3242,2.442,2.5606,2.6812,2.8042,2.9302,3.0597,3.1933,3.3313,3.4745,3.6232,3.7781,3.9441,4.1238,4.3145,4.5133,4.7173,4.9238,5.1299,5.3327,5.5295,5.4707,5.8947,5.9868,6.1698,6.3608,6.4961,6.6834,6.8443,7.0651,7.2362,7.2966,7.4922,7.7097,7.8698,8.0982,8.3032,8.4841,8.6645,8.9014,9.0827,9.2592,9.6911,10.0792,10.3683,10.883,10.6259,10.762,10.724,10.805,11.2152,11.6107,12.31,12.7892,13.3079,14.0488,14.8738,15.8685,16.4019,16.8503,17.3858,17.9388,18.232,18.3748,19.381,20.0808,20.6656,21.2504,21.8352
ARE,0.0093914,0.0094243,0.0094596,0.0094969,0.0095364,0.0095777,0.0096209,0.0096657,0.0097122,0.00976,0.0098093,0.0098604,0.0099142,0.0099704,0.010029,0.01009,0.010153,0.010219,0.010286,0.010356,0.010427,0.010502,0.010582,0.010666,0.010753,0.010843,0.010934,0.011027,0.01112,0.011213,0.011304,0.011396,0.011489,0.011583,0.011677,0.011772,0.011868,0.011964,0.012059,0.012155,0.012447,0.012456,0.012481,0.012522,0.012577,0.012644,0.012721,0.012806,0.012899,0.012998,0.0131,0.013231,0.013409,0.013627,0.013878,0.014153,0.014446,0.014748,0.015052,0.01535,0.015634,0.015912,0.016194,0.016481,0.016773,0.017071,0.017374,0.017683,0.017998,0.018319,0.018646,0.018981,0.019322,0.019671,0.020026,0.020389,0.020759,0.021137,0.021521,0.021913,0.022312,0.022716,0.023125,0.02354,0.023963,0.024397,0.024842,0.0253,0.025774,0.026265,0.026774,0.027281,0.027774,0.028267,0.028775,0.029314,0.029898,0.030543,0.031263,0.032074,0.03299,0.034158,0.035684,0.037525,0.039636,0.041971,0.044487,0.047138,0.049881,0.05267,0.055461,0.058404,0.061644,0.065127,0.0688,0.072608,0.076497,0.080415,0.084307,0.088119,0.26018,0.31279,0.3681,0.43227,0.50995,0.59958,0.70032,0.81603,0.93644,1.0506,1.1575,1.244,1.317,1.3784,1.5414,1.6476,1.8332,1.9659,2.0616,2.1805,2.2686,2.3877,2.4837,2.5957,2.7075,2.7598,2.765,2.8578,2.8823,2.9814,3.025,4.026,4.9449,5.9373,7.0252,8.475,8.7969,9.1189,9.4408,9.7628,10.0847,10.4067,10.7286,11.0506,11.3725,12.8447,13.4153,13.9859
