code,KYOTOGHGAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BTN,0.0024139,0.0024319,0.0024502,0.0024686,0.0024871,0.0025057,0.0025243,0.0025427,0.002561,0.0025791,0.0025969,0.0026146,0.0026326,0.0026508,0.0026692,0.002688,0.002707,0.0027264,0.0027462,0.0027664,0.0027869,0.0028108,0.0028399,0.0028731,0.0029094,0.0029475,0.0029863,0.0030247,0.0030615,0.0030957,0.0031259,0.0031537,0.0031812,0.0032086,0.003236,0.0032635,0.0032914,0.0033197,0.0033485,0.0033781,0.0037668,0.0039039,0.004053,0.0042135,0.0043847,0.0045659,0.0047564,0.0049555,0.0051625,0.0053767,0.0055974,0.005843,0.0061253,0.0064341,0.0067592,0.0070902,0.0074168,0.0077289,0.008016,0.008268,0.0084745,0.0086482,0.0088095,0.0089595,0.0090994,0.0092303,0.0093532,0.0094694,0.00958,0.0096861,0.0097889,0.0098824,0.0099627,0.010034,0.0101,0.010166,0.010234,0.010311,0.010398,0.010501,0.010624,0.010806,0.011071,0.011402,0.011784,0.012199,0.012631,0.013062,0.013477,0.013858,0.014189,0.014469,0.014714,0.014937,0.015149,0.015361,0.015584,0.015829,0.016109,0.016433,0.016814,0.017353,0.018113,0.019047,0.02011,0.021255,0.022437,0.02361,0.024727,0.025742,0.026609,0.027404,0.028217,0.02903,0.029824,0.030579,0.031275,0.031893,0.032414,0.032818,0.064014,0.063742,0.056642,0.059475,0.060084,0.065911,0.066452,0.073182,0.081137,0.083285,0.15049,0.16234,0.16822,0.16864,0.19822,0.19263,0.19096,0.23965,0.24604,0.19758,0.26747,0.27198,0.32783,0.29654,0.31901,0.40538,0.50805,0.58312,0.58244,0.58803,0.61772,0.60682,0.6347,0.5983,0.52622,0.61371,0.61482,0.63497,0.65766,0.63593,0.72361,0.80973,0.90276,0.98714,1.0179,0.93379,0.96242,0.99104
BWA,0.0061025,0.0061863,0.0062712,0.006357,0.0064434,0.0065303,0.0066175,0.0067046,0.0067917,0.0068783,0.0069644,0.0070505,0.0071377,0.0072259,0.0073152,0.0074057,0.0074975,0.0075907,0.0076852,0.0077813,0.0078789,0.0079865,0.0081105,0.0082472,0.0083934,0.0085454,0.0087,0.0088535,0.0090027,0.0091439,0.0092739,0.0093966,0.0095187,0.0096408,0.0097632,0.0098864,0.010011,0.010137,0.010265,0.010396,0.011514,0.011913,0.012352,0.012827,0.013337,0.013879,0.014451,0.015051,0.015676,0.016325,0.016994,0.017764,0.018689,0.019726,0.020836,0.021977,0.023109,0.02419,0.02518,0.026037,0.026721,0.027276,0.02778,0.028242,0.028669,0.02907,0.029452,0.029824,0.030194,0.03057,0.030961,0.031341,0.031688,0.032016,0.032339,0.032671,0.033024,0.033414,0.033853,0.034356,0.034935,0.03569,0.036689,0.037899,0.039289,0.040825,0.042476,0.04421,0.045993,0.047795,0.049582,0.051409,0.053349,0.055396,0.057543,0.059783,0.062112,0.064523,0.067009,0.069565,0.072184,0.075028,0.078204,0.081623,0.085193,0.088827,0.092433,0.095922,0.099205,0.10219,0.10479,0.10734,0.11016,0.11318,0.11629,0.11973,0.12486,0.12813,0.13286,0.13501,0.14882,0.1492,0.15151,0.18422,0.22188,0.3314,0.76502,0.966,1.0285,1.1483,1.1487,1.2879,1.3962,1.3242,1.3447,1.48,1.4144,1.5814,1.7129,1.8673,3.1585,3.0995,3.3019,3.7202,3.56,3.5745,3.2365,3.2905,3.8881,3.7247,4.3354,4.4153,4.5442,4.3475,4.396,4.6143,4.6543,4.7166,5.0144,4.2168,5.1602,4.5319,4.7732,5.6026,7.4085,7.5771,7.7422,8.2084
CAF,0.013764,0.013961,0.014161,0.014364,0.014569,0.014776,0.014984,0.015192,0.0154,0.015608,0.015815,0.016023,0.016233,0.016447,0.016664,0.016885,0.017109,0.017337,0.017569,0.017806,0.018047,0.018312,0.018617,0.018952,0.019311,0.019684,0.020064,0.020443,0.020812,0.021164,0.021491,0.021801,0.022111,0.022422,0.022735,0.023051,0.023371,0.023696,0.024028,0.024367,0.027008,0.027952,0.028981,0.030091,0.031275,0.03253,0.03385,0.035231,0.036668,0.038156,0.039689,0.041421,0.043451,0.045696,0.048072,0.050496,0.052884,0.055154,0.057221,0.059002,0.060413,0.061546,0.062559,0.063474,0.064312,0.065095,0.065843,0.066578,0.067322,0.068094,0.068917,0.069732,0.070485,0.071205,0.071922,0.072663,0.073459,0.074338,0.075329,0.07646,0.077762,0.079468,0.081741,0.084505,0.087683,0.091197,0.094971,0.098929,0.10299,0.10708,0.11113,0.11523,0.11953,0.12404,0.12874,0.13365,0.13875,0.14405,0.14953,0.15637,0.15966,0.17614,0.19019,0.19082,0.20071,0.20528,0.22658,0.23682,0.25146,0.27565,0.27002,0.27402,0.26491,0.26912,0.27331,0.29063,0.29119,0.3014,0.38742,0.39347,0.43927,0.41823,0.41135,0.41893,0.38967,0.38431,0.42246,0.43462,0.46195,0.43142,0.4422,0.48719,0.51135,0.52451,0.54787,0.56392,0.5793,0.678,0.64095,0.65498,0.51597,0.5262,0.56205,0.56825,0.58302,0.56412,0.5254,0.55549,0.55953,0.5053,0.52652,0.51125,0.51152,0.50802,0.59428,0.63925,0.66911,0.71479,0.73226,0.74427,0.78262,0.81145,0.8324,0.86925,0.88482,0.96259,0.99442,1.0155
CAN,1.1893,1.2059,1.2297,1.2605,1.2981,1.3424,1.3931,1.4534,1.5262,1.6049,1.6991,1.8056,1.9377,2.105,2.2783,2.4834,2.7331,3.0984,2.5846,2.4156,2.9529,3.5092,3.6448,3.5226,3.6222,3.9387,4.0184,4.2633,4.2809,4.5896,7.3674,7.7691,8.7586,9.5612,10.6773,10.4504,11.0249,12.3039,15.1787,13.4848,15.3125,16.7765,16.8923,17.9414,17.5857,17.277,18.5546,19.0026,20.1409,23.5343,25.1789,28.4418,30.5615,33.2108,38.4048,41.1208,43.59,52.7312,53.737,52.5219,58.4842,66.5181,73.1028,84.0878,74.8671,68.8359,82.6812,90.7283,94.7494,83.126,90.578,87.2673,77.4375,98.4813,84.8224,83.0092,91.4496,97.8825,98.7143,103.2841,99.1984,83.0259,78.483,78.0765,87.2875,86.4231,92.9447,99.4558,92.6588,101.1331,113.1661,123.5932,133.7698,140.8738,143.9071,136.151,143.9512,149.4287,163.3171,151.9835,160.3523,168.0411,165.1075,168.0635,167.9043,176.9794,196.7535,191.7884,191.3222,192.0727,200.2642,203.8055,218.0653,224.007,249.789,265.6915,275.4824,299.2958,321.9879,328.883,357.3627,364.5581,389.1085,389.9654,391.4404,391.029,391.2558,397.9199,406.5145,432.5639,435.7373,421.8281,408.0771,404.641,428.445,429.5443,413.0036,434.8402,461.9433,464.5403,480.2724,470.2673,487.6784,488.6763,505.8334,519.7265,538.2089,553.669,563.9065,578.5982,600.9189,593.6451,595.6818,608.9711,604.6971,595.4579,586.8026,611.2798,592.7038,560.5341,570.255,576.9721,579.0391,590.5526,595.3439,593.3713,576.5873,584.6089
CHE,0.12992,0.13402,0.13859,0.14362,0.14908,0.15495,0.1612,0.1678,0.23742,0.30672,0.4226,0.56396,0.61675,0.61899,0.73966,0.88581,0.88001,0.86588,0.97863,0.95208,1.1327,1.3812,1.5753,1.5418,1.4621,1.598,1.844,1.7646,1.702,1.8083,2.0705,1.9523,2.1425,2.3666,2.4258,2.5274,2.574,2.7812,2.8363,3.1197,3.5189,4.2707,4.2203,3.5451,4.3701,4.6842,5.1129,5.3898,5.7557,6.1979,6.8433,6.2942,6.3679,6.8865,7.2367,7.5744,8.3468,9.6337,9.6517,9.7395,9.4276,10.3807,10.5591,11.1335,10.182,10.7593,10.251,7.5166,7.1023,5.7935,8.8291,5.6491,7.6055,9.3659,8.8843,9.2524,9.1762,10.5052,10.581,12.0556,11.185,11.7737,11.953,11.6552,11.645,11.5547,11.7813,12.7009,12.3276,14.3115,9.8569,7.88,7.1247,7.537,5.5144,2.2535,6.8633,10.9507,11.7918,9.8775,11.7823,14.0405,12.7914,11.6706,14.1743,15.2057,19.0595,19.7475,18.3325,18.4332,21.5854,22.2666,26.5432,32.3405,30.8416,33.5541,34.7278,36.0059,39.9229,42.2399,44.6209,46.2488,47.29,50.9778,45.7091,43.7127,45.4461,46.0758,47.3257,44.5198,45.0852,43.1223,40.7163,44.7152,43.6705,44.432,47.1907,44.7117,45.0557,43.3351,41.8473,44.2329,44.271,42.1004,40.99,41.9,42.7963,41.874,43.4575,43.21,42.201,43.6169,42.0155,43.2087,43.574,44.0127,43.6226,41.5729,42.9636,41.8534,43.2214,39.1476,40.5361,41.4536,37.4055,37.0713,37.4609,36.4683
CHL,0.12611,0.13074,0.13554,0.1405,0.14562,0.15088,0.15627,0.16178,0.1674,0.17313,0.17895,0.18489,0.19099,0.19725,0.20368,0.21029,0.21706,0.22401,0.23114,0.23845,0.24595,0.25382,0.26221,0.27105,0.28026,0.28978,0.29952,0.30941,0.31938,0.32936,0.33927,0.34919,0.35926,0.36951,0.37995,0.39061,0.4015,0.41266,0.4241,0.43585,0.46222,0.47156,0.48193,0.49327,0.5055,0.79364,0.80727,0.9085,1.0099,0.91196,1.122,1.8194,2.22,2.4507,2.3131,2.4727,2.8783,2.6911,3.0175,2.9736,3.4629,3.7971,4.1917,4.1487,3.7195,3.9944,4.6681,5.0327,5.0347,5.0089,4.006,4.5808,4.0733,4.3939,5.3751,5.2017,5.3434,5.3633,5.1428,5.5221,5.4064,4.5981,4.6106,5.788,6.5118,6.7938,6.7855,7.0515,7.3306,6.9208,7.2227,7.6263,7.9771,8.4052,8.6034,8.2822,8.1942,8.6481,9.3645,9.2843,11.9484,13.5508,14.2287,14.3445,15.3192,16.0207,16.4937,16.5366,17.1957,17.3889,18.0407,18.5557,20.1888,20.9866,21.7075,22.2795,23.7274,24.3354,26.1585,27.1854,29.4676,35.514,38.5593,38.8034,34.7981,32.4854,35.5681,30.8148,30.2979,32.1772,30.9629,27.0708,22.8801,22.6108,23.8565,22.7962,23.0432,23.289,27.135,32.523,33.8514,31.4154,32.2553,33.9726,37.4702,40.5899,46.2887,52.6483,52.7973,56.1834,52.7751,48.0377,49.7935,50.3262,53.9372,55.8385,58.4059,64.9417,66.2721,62.845,68.7424,75.6067,77.5728,80.0929,82.4505,84.8082,87.1658,86.1324
CHN,1.0648,1.0726,1.0806,1.0886,1.0965,1.1045,1.1123,1.1201,1.1277,1.1351,1.1423,1.1495,1.1567,1.1639,1.1713,1.1787,1.1863,1.1939,1.2017,1.2096,1.2177,1.2275,1.2401,1.2549,1.2713,1.2886,1.3062,1.3235,1.3398,1.3546,1.3672,1.3783,1.3892,1.4,1.4106,1.4213,1.432,1.4428,1.4539,1.4652,1.6214,1.6798,1.743,1.8109,1.883,1.9591,2.0391,2.1225,2.2092,2.2941,2.3824,2.5173,2.7314,4.843,5.2858,5.8385,20.7471,20.8304,26.9423,25.3636,23.5343,32.651,15.0788,16.1895,20.609,21.7125,23.6869,25.6662,26.957,30.231,32.8154,31.4712,32.895,38.4153,41.4067,39.6741,36.2233,40.2217,40.9012,42.6964,44.96,47.5668,46.5213,50.7678,58.5538,67.5799,75.4313,71.8582,67.8921,79.8125,98.6613,119.6504,125.668,109.4386,110.1732,64.0827,45.3185,47.602,38.3343,73.3435,92.5945,118.0931,150.8675,167.0402,206.5752,250.2091,288.9721,341.8558,616.8464,816.6436,878.8339,659.5128,552.1331,549.8,552.1456,592.8589,641.8379,558.9694,597.7419,708.6107,918.9721,1014.6409,1074.0534,1112.3606,1130.8453,1301.4418,1342.2394,1468.6244,1631.9492,1664.0387,1627.0226,1605.5107,1735.596,1824.5839,1982.7014,2116.673,2216.3124,2353.9154,2500.0181,2553.8748,2591.1572,2690.4515,2774.3413,2923.1824,3103.2191,3359.9809,3492.2113,3522.7703,3345.0287,3327.7799,3445.3248,3505.7282,3855.4821,4546.9985,5244.1676,5897.428,6475.9828,6920.5214,7423.9267,7759.6863,8474.9678,9323.7778,9594.5205,9704.6276,9742.7325,9740.5893,9730.8929,9881.0631
CIV,0.025315,0.025766,0.026229,0.026703,0.027186,0.027677,0.028173,0.028673,0.029175,0.029677,0.030178,0.030683,0.031201,0.031731,0.032276,0.032834,0.033408,0.033997,0.034603,0.035226,0.035867,0.036587,0.03743,0.038371,0.039388,0.040455,0.041549,0.042645,0.043719,0.044747,0.045704,0.04662,0.04754,0.04847,0.049413,0.050373,0.051355,0.052361,0.053397,0.054467,0.059936,0.062056,0.064509,0.067276,0.070337,0.073672,0.077263,0.08109,0.085133,0.089372,0.093789,0.099436,0.10708,0.11627,0.12656,0.13751,0.14866,0.15957,0.16978,0.17886,0.18635,0.19274,0.1988,0.20457,0.21005,0.21528,0.22027,0.22503,0.2296,0.23399,0.23821,0.24211,0.24561,0.24885,0.25196,0.25508,0.25836,0.26194,0.26594,0.27053,0.27582,0.28248,0.29091,0.3009,0.31225,0.32475,0.3382,0.35238,0.3671,0.38213,0.39729,0.41314,0.43033,0.44877,0.46835,0.48895,0.51046,0.53279,0.55583,0.64334,0.75729,0.66031,0.71751,0.76125,0.82493,0.86236,0.93058,0.98557,1.1187,1.1897,1.1296,1.2519,1.3262,1.4125,1.6074,2.0776,2.2046,2.386,2.6819,3.0276,3.4161,3.6237,3.9198,4.1152,4.5197,5.3066,5.325,5.4561,6.2622,6.9073,7.1105,5.4633,7.2173,6.2404,6.8964,8.7967,7.4372,9.2582,10.7537,10.2481,6.8154,6.4116,6.0279,7.3465,6.4523,9.0398,10.8069,10.6135,10.1038,9.6196,10.1998,11.4339,11.8561,8.9919,11.6815,12.1151,11.6286,11.5857,11.6781,10.4201,11.18,12.3664,14.4718,15.5041,15.8815,16.427,17.3272,18.067
CMR,0.051736,0.052546,0.053375,0.05422,0.055079,0.05595,0.05683,0.057717,0.05861,0.059504,0.060399,0.061302,0.062223,0.063162,0.064121,0.065101,0.066102,0.067125,0.068172,0.069242,0.070337,0.071536,0.072896,0.074387,0.075976,0.077632,0.079324,0.08102,0.082689,0.084299,0.08582,0.087287,0.088762,0.090251,0.091757,0.093287,0.094845,0.096438,0.098069,0.099744,0.11035,0.11423,0.11846,0.12304,0.12794,0.13313,0.1386,0.14433,0.1503,0.15648,0.16286,0.17012,0.17872,0.18829,0.19847,0.20889,0.2192,0.22904,0.23803,0.24582,0.25204,0.25707,0.26161,0.26573,0.26953,0.27309,0.27649,0.27984,0.28321,0.28668,0.29036,0.29399,0.29736,0.30059,0.3038,0.30713,0.3107,0.31464,0.31907,0.32412,0.32991,0.33745,0.34743,0.35953,0.37341,0.38875,0.40522,0.42249,0.44024,0.45813,0.47583,0.49378,0.51262,0.53235,0.55298,0.57451,0.59694,0.62029,0.64455,0.66171,0.65244,0.7121,0.82879,0.77828,0.82767,0.85173,0.87558,0.92431,0.96804,0.98421,0.99791,1.0258,1.0517,1.0823,1.1391,1.1336,1.1863,1.3221,1.3831,1.4676,1.586,1.7024,1.7582,1.807,1.8909,2.0904,2.0177,2.4942,2.9946,2.8746,5.0631,6.6027,7.6819,18.9226,18.6362,17.7181,19.2518,16.3933,5.7206,17.261,11.7141,11.1684,13.8513,15.2312,40.6001,39.0301,35.1226,31.1621,29.2782,27.1644,24.8741,23.6801,22.1117,21.8672,22.6229,22.8335,23.1113,24.7077,25.1168,26.4841,23.8524,21.5523,21.5328,22.0503,21.8328,22.0767,21.8149,21.3261
COD,0.099925,0.1015,0.10312,0.10476,0.10643,0.10811,0.10981,0.11152,0.11324,0.11495,0.11666,0.11837,0.12012,0.12191,0.12373,0.12559,0.1275,0.12944,0.13143,0.13347,0.13555,0.13787,0.14055,0.14353,0.14673,0.15008,0.15349,0.15691,0.16025,0.16345,0.16642,0.16925,0.1721,0.17496,0.17785,0.18079,0.18377,0.18683,0.18996,0.19317,0.21385,0.22137,0.22961,0.23853,0.24809,0.25824,0.26895,0.28016,0.29185,0.30397,0.31648,0.33081,0.3479,0.36703,0.38745,0.40843,0.42922,0.44909,0.46729,0.48309,0.49575,0.50605,0.51536,0.52387,0.53173,0.5391,0.54617,0.55308,0.56001,0.56712,0.4502,0.45928,0.53752,0.62279,0.68229,0.64288,0.71378,0.71184,0.74726,0.76892,0.85768,0.73992,0.57059,0.56542,0.57776,0.61402,0.64456,0.7276,0.76735,0.75602,0.77017,0.81426,0.87098,0.97689,0.94856,0.98387,1.156,1.19,1.2652,1.3927,2.4192,2.7115,3.0774,3.3253,3.8501,4.4417,4.2519,4.4494,4.131,3.9631,3.6915,3.7974,3.6215,3.7604,3.494,4.0312,3.9995,3.9145,5.0328,5.3364,4.501,4.7297,4.8314,5.0255,5.2103,5.1452,5.4226,5.6368,5.7466,6.0532,5.8907,6.2221,5.5668,6.6245,6.6608,6.4739,6.301,6.8467,7.1096,7.6007,7.3787,6.4829,6.4747,6.3679,10.7271,10.7065,11.4567,11.0867,10.106,8.964,9.2915,9.7314,9.996,10.8927,10.5799,10.8862,11.1098,11.8752,12.1013,11.8782,12.2307,12.8707,12.8559,14.5185,15.8454,14.4168,14.7003,14.8913
COG,0.012563,0.012795,0.013032,0.013274,0.01352,0.013768,0.014018,0.014268,0.014518,0.014765,0.015009,0.015255,0.015506,0.015763,0.016027,0.016298,0.016576,0.016863,0.017158,0.017462,0.017775,0.01814,0.018587,0.0191,0.019662,0.020255,0.020864,0.02147,0.022057,0.022608,0.023106,0.023572,0.024037,0.024505,0.024978,0.025459,0.025951,0.026455,0.026974,0.027511,0.02931,0.030555,0.032869,0.036186,0.040443,0.045573,0.051512,0.058194,0.065555,0.07353,0.082053,0.096074,0.11934,0.15,0.18617,0.226,0.26762,0.30916,0.34877,0.38457,0.41471,0.44123,0.46729,0.49273,0.51736,0.54101,0.56349,0.58462,0.60423,0.62213,0.63816,0.65203,0.66396,0.67447,0.6841,0.69338,0.70283,0.71298,0.72437,0.73752,0.75297,0.7716,0.79378,0.81925,0.84774,0.87899,0.91274,0.94871,0.98665,1.0263,1.0674,1.1124,1.1633,1.2196,1.2802,1.3446,1.4119,1.4812,1.552,1.6356,1.6994,1.7992,1.887,1.9322,2.0059,2.0665,2.1834,2.2749,2.3904,2.4647,2.6147,2.8179,3.0154,3.2922,3.6454,3.9697,4.3903,4.7614,5.2306,5.5969,5.664,6.849,6.3839,35.7409,52.4177,31.6301,30.0144,8.2692,4.061,3.6642,5.4096,6.2473,8.2321,8.398,8.5798,8.6997,8.6366,8.9356,9.149,9.1871,8.8924,8.7097,9.0104,9.1122,9.4523,9.9512,11.8197,12.3686,11.6963,10.9398,10.4951,9.689,6.5832,7.846,7.971,9.4753,10.3971,8.9914,8.9047,10.0813,10.7244,9.5757,10.0073,10.1195,9.7941,9.3684,9.3103,9.1724
COK,6.4319e-05,6.7587e-05,7.1107e-05,7.4864e-05,7.8844e-05,8.3034e-05,8.742e-05,9.1987e-05,9.6723e-05,0.00010161,0.00010664,0.00011186,0.00011733,0.00012305,0.00012904,0.0001353,0.00014183,0.00014865,0.00015575,0.00016315,0.00017085,0.00017901,0.00018774,0.000197,0.00020673,0.0002169,0.00022744,0.00023831,0.00024946,0.00026084,0.0002724,0.00028419,0.00029629,0.00030876,0.00032162,0.00033491,0.00034868,0.00036295,0.00037776,0.00039316,0.00043088,0.00044675,0.00046398,0.00048252,0.00050226,0.00052315,0.00054509,0.00056801,0.00059183,0.00061648,0.00064187,0.00067004,0.00070232,0.00073756,0.00077463,0.0008124,0.00084972,0.00088545,0.00091846,0.0009476,0.00097175,0.00099336,0.0010153,0.0010369,0.0010576,0.0010768,0.0010938,0.0011081,0.0011191,0.0011262,0.0011286,0.0011267,0.0011214,0.0011136,0.0011042,0.0010939,0.0010836,0.0010742,0.0010664,0.0010611,0.0010592,0.0010649,0.0010811,0.0011062,0.0011389,0.0011776,0.001221,0.0012675,0.0013157,0.0013641,0.0014112,0.0014596,0.0015124,0.0015695,0.0016308,0.0016961,0.0017652,0.001838,0.0019143,0.001994,0.0020768,0.0021661,0.0022644,0.0023705,0.0024832,0.0026013,0.0027235,0.0028486,0.0029753,0.0031026,0.0032291,0.0033591,0.0034963,0.0036388,0.0037845,0.0084546,0.0090744,0.0090629,0.0098596,0.011032,0.011035,0.011034,0.011034,0.011033,0.011032,0.0147,0.014698,0.029366,0.029367,0.025699,0.029373,0.066039,0.051372,0.051371,0.022037,0.022027,0.022025,0.022027,0.022025,0.022025,0.036716,0.036724,0.036737,0.040406,0.04041,0.040398,0.047801,0.047771,0.047763,0.047775,0.047822,0.033145,0.029444,0.033112,0.055118,0.062477,0.066171,0.066145,0.069836,0.069838,0.069853,0.069859,0.069859,0.069864,0.06987,0.073076,0.083008,0.085603
COL,0.13995,0.14423,0.14856,0.15294,0.15736,0.1618,0.16625,0.17071,0.17515,0.17956,0.18394,0.18832,0.19275,0.19723,0.20176,0.20635,0.21101,0.21573,0.22051,0.22537,0.2303,0.23584,0.24236,0.24964,0.25748,0.26566,0.27395,0.28215,0.29004,0.2974,0.30401,0.31014,0.3162,0.32221,0.3282,0.33419,0.34019,0.34625,0.35237,0.35858,0.39574,0.40597,0.4171,0.42908,0.44186,0.4554,0.46966,0.48457,0.5001,0.5162,0.53282,0.55425,0.58375,0.61975,0.66068,0.70496,0.75102,0.79728,0.84217,0.88411,0.92153,0.95625,0.99103,1.0257,1.06,1.0939,1.1271,1.1594,1.1908,1.2209,1.2497,1.2383,1.3577,1.418,1.4501,1.6783,2.0385,2.0431,2.5054,2.4809,1.9699,1.7291,1.5463,1.9524,2.1168,3.5399,3.8786,3.9004,4.1087,5.5009,5.1359,4.8125,5.236,4.9176,5.8346,5.685,6.1669,6.3405,5.9438,6.5428,8.5843,9.2231,9.7233,11.5816,10.7552,12.8418,13.4979,14.567,15.0304,16.5763,17.066,18.741,19.8996,21.4986,21.7583,22.1123,22.833,24.365,26.258,27.446,27.7716,29.5364,29.9563,31.5298,33.9619,34.2677,36.014,37.3032,39.0758,41.1575,40.4986,40.7084,41.755,44.942,44.4134,43.9829,44.4496,45.7352,46.9546,47.5744,48.574,51.0076,54.7528,55.8939,55.7907,57.7568,58.5934,63.3938,63.2736,57.6789,59.7683,57.5908,56.4715,58.1147,58.9762,61.6299,70.2013,68.8688,68.24,75.3094,73.8548,71.5548,75.0055,83.4944,84.139,85.3486,92.2236,88.772
COM,0.00021582,0.00022156,0.0002276,0.00023391,0.00024048,0.00024727,0.00025427,0.00026144,0.00026878,0.00027624,0.00028381,0.00029158,0.00029964,0.00030801,0.00031669,0.0003257,0.00033505,0.00034474,0.0003548,0.00036522,0.00037602,0.00038775,0.00040081,0.000415,0.0004301,0.00044592,0.00046224,0.00047886,0.00049556,0.00051214,0.0005284,0.00054455,0.00056102,0.00057785,0.00059511,0.00061286,0.00063115,0.00065005,0.00066962,0.0006899,0.00075555,0.00078266,0.00081347,0.00084776,0.00088532,0.00092594,0.0009694,0.0010155,0.001064,0.0011147,0.0011674,0.0012327,0.0013184,0.0014197,0.0015321,0.0016509,0.0017713,0.0018888,0.0019987,0.0020963,0.002177,0.0022455,0.0023099,0.0023707,0.0024282,0.0024831,0.0025356,0.0025862,0.0026354,0.0026837,0.0027313,0.0027765,0.0028178,0.0028569,0.0028952,0.0029344,0.0029758,0.0030211,0.0030717,0.0031293,0.0031953,0.0032783,0.0033842,0.0035101,0.0036532,0.0038108,0.00398,0.0041581,0.0043422,0.0045295,0.0047173,0.0049109,0.0051175,0.0053366,0.0055681,0.0058117,0.0060669,0.0063336,0.0066114,0.0069001,0.0071993,0.007529,0.0079025,0.0083099,0.0087413,0.0091866,0.0096358,0.010079,0.010506,0.016081,0.016286,0.016554,0.016921,0.017366,0.017868,0.022073,0.026294,0.026843,0.027367,0.027845,0.038976,0.038877,0.039323,0.039278,0.039295,0.043737,0.051945,0.052261,0.041917,0.035343,0.060621,0.060773,0.061067,0.061074,0.060908,0.060656,0.056951,0.061064,0.066133,0.066643,0.077642,0.08184,0.082156,0.086328,0.08719,0.091294,0.094987,0.1001,0.10709,0.11237,0.12571,0.13562,0.13314,0.15772,0.18946,0.18949,0.21262,0.16877,0.17675,0.20453,0.23666,0.21314,0.22166,0.26487,0.2478,0.26032,0.26883,0.27735
CPV,0.0027264,0.0028337,0.0029484,0.0030701,0.0031983,0.0033327,0.0034729,0.0036182,0.0037684,0.003923,0.0040816,0.0042456,0.004417,0.004596,0.0047829,0.0049777,0.0051807,0.0053921,0.0056121,0.0058408,0.0060786,0.0063312,0.0066032,0.0068925,0.0071972,0.0075153,0.0078447,0.0081835,0.0085297,0.0088813,0.0092362,0.0095964,0.0099658,0.010346,0.010737,0.011141,0.011559,0.011992,0.01244,0.012907,0.014128,0.01464,0.015195,0.01579,0.016424,0.017093,0.017795,0.018528,0.019289,0.020077,0.020888,0.02179,0.022825,0.023957,0.025147,0.026357,0.02755,0.028686,0.029729,0.03064,0.031382,0.031985,0.032517,0.032994,0.033429,0.033839,0.034239,0.034642,0.035065,0.035522,0.036029,0.036553,0.037061,0.037569,0.038092,0.038646,0.039246,0.039907,0.040645,0.041475,0.042414,0.043616,0.045196,0.0471,0.049278,0.051677,0.054246,0.056934,0.059688,0.062456,0.065187,0.067904,0.07068,0.073541,0.076515,0.079629,0.082907,0.086379,0.090069,0.10624,0.11546,0.090142,0.046532,0.032287,0.032726,0.033171,0.040943,0.030361,0.02708,0.027422,0.031373,0.031621,0.028196,0.024762,0.035984,0.032527,0.036387,0.032898,0.040389,0.044193,0.042248,0.045769,0.060672,0.06865,0.080559,0.09189,0.087338,0.094579,0.21857,0.27068,0.13944,0.049709,0.04504,0.044964,0.094258,0.094015,0.06286,0.085828,0.080243,0.088092,0.1013,0.1053,0.11201,0.11572,0.123,0.13032,0.15239,0.15712,0.16792,0.19485,0.2315,0.24947,0.29074,0.32491,0.35419,0.46772,0.49855,0.53317,0.49915,0.55474,0.5888,0.64819,0.53847,0.53562,0.52485,0.73798,0.79036,0.8317
