code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ECU,0.12065,0.1256,0.13098,0.13678,0.14297,0.14954,0.15649,0.16379,0.17144,0.17942,0.18771,0.19634,0.20536,0.21475,0.22453,0.23468,0.24521,0.25612,0.26741,0.27908,0.29113,0.304,0.31802,0.33299,0.34874,0.36507,0.38181,0.39875,0.41572,0.43253,0.44898,0.46532,0.48191,0.49875,0.51585,0.53322,0.55088,0.56883,0.58707,0.60563,0.6414,0.64879,0.66062,0.67646,0.69589,0.71848,0.74381,0.77144,0.80096,0.83193,0.86393,0.91081,0.98274,1.0738,1.1779,1.2892,1.4017,1.5095,1.6065,1.6869,1.7446,1.7889,1.8329,1.8763,1.9188,1.9601,2.0002,2.0379,2.0737,2.1072,2.1384,2.1676,2.1956,2.234,2.2684,2.3214,2.3712,2.5445,2.8158,2.9772,3.0887,3.2163,3.2063,3.2738,3.3405,3.4579,3.6224,3.7996,3.9412,4.0614,4.175,3.9207,4.3877,4.5566,5.0212,5.119,5.2057,5.4775,5.8328,6.0663,5.7087,5.9284,6.468,6.8098,7.421,8.1551,8.7631,9.0949,9.759,10.1523,10.9833,10.5444,11.108,11.8625,12.3277,12.8095,13.7238,14.3662,15.2937,15.9501,18.9972,16.3111,16.7241,20.4706,21.2457,22.2322,23.8915,24.0598,27.1042,30.7551,31.7628,34.9659,37.4515,37.7756,41.3327,41.5577,39.7369,34.6265,43.5293,49.5876,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,69.6821,70.5852,71.6004,72.7756,74.0985,75.5442,77.0898,78.7131,80.4141,82.1918,84.0251,85.8934,87.777,89.744,91.8543,94.075,96.3723,98.7116,101.0551,103.3529,105.5506,107.5934,109.4261,111.1231,112.7923,114.4275,116.0235,117.5751,119.0862,120.562,122.0004,123.3992,124.7567,126.2535,127.6511,128.9722,130.2407,131.4819,132.7309,134.0208,135.3754,136.8197,138.3802,140.0538,141.8221,143.6894,145.6601,147.739,149.937,152.2614,154.7111,157.2853,159.9834,163.0201,166.5708,170.575,174.9703,179.6931,184.68,189.8644,195.176,200.5431,205.8929,211.585,217.908,224.6794,231.713,238.8199,245.8138,252.508,258.7084,264.2184,268.8397,272.9163,276.8967,280.7373,284.3942,287.8232,290.982,293.8301,296.3254,298.4258,300.0887
EGY,1.8053,1.8581,1.9103,1.9619,2.0128,2.0631,2.1125,2.1611,2.2088,2.2555,2.3012,2.3461,2.3906,2.4348,2.4785,2.522,2.5651,2.6081,2.6508,2.6933,2.7357,2.7814,2.8329,2.8887,2.9476,3.0081,3.0689,3.1286,3.1857,3.239,3.2871,3.3316,3.3752,3.4182,3.4606,3.5026,3.5444,3.5862,3.628,3.6701,3.7408,3.7656,3.7925,3.8215,3.8524,3.8851,3.9196,3.9556,3.9931,4.0319,4.0719,4.1157,4.1652,4.2194,4.2776,4.3388,4.4021,4.4666,4.5315,4.5957,4.6585,4.6836,4.858,4.9206,5.34,5.2364,5.4741,5.8836,6.5139,6.4565,6.3255,6.5769,6.6999,6.8005,7.0093,7.2468,7.3929,7.6506,8.0495,8.2193,8.4016,8.4422,8.4417,8.415,8.4332,8.4233,8.4957,8.5545,8.8795,10.5037,11.5376,12.9363,13.5719,14.9233,16.4484,17.7828,18.9765,20.4418,23.4249,25.6621,29.1393,29.5987,29.9034,29.565,30.2336,28.7786,27.6839,29.5832,31.3551,30.2402,34.0586,35.4508,38.9114,43.2738,48.3681,50.8903,50.2276,44.4152,50.4181,47.5699,50.4592,51.9223,55.1068,52.8798,57.464,63.318,69.0174,72.6159,74.8609,78.7981,81.2645,88.5314,95.8789,97.0121,105.3702,106.2989,119.5839,121.7277,122.076,120.5604,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,324.0026,336.017,348.1005,360.2811,372.9348,386.058,399.6471,413.6988,428.1387,442.9427,458.183,473.9316,490.2609,507.3025,525.0704,543.4647,562.3896,581.7523,601.5676,621.8357,642.4469,663.2943,684.2741,705.2699,726.2795,747.3746,768.6307,790.1257,811.8727,833.9227,856.41,879.4659,903.2187,929.3358,957.2138,986.3393,1016.1905,1046.2401,1075.9071,1104.589,1131.7284,1156.7755,1179.19,1198.7238,1215.8428,1231.0857,1244.9867,1258.0711,1270.7043,1283.2946,1296.408,1310.5889,1326.3595,1344.3924,1364.6881,1386.7473,1410.0797,1434.2063,1458.4484,1482.1714,1504.9844,1526.5119,1546.3932,1565.2063,1583.7157,1601.8531,1619.551,1636.7431,1653.2314,1668.8294,1683.4882,1697.1587,1709.7908,1721.4624,1732.3437,1742.5181,1752.0617,1761.0436,1769.4324,1777.182,1784.3336,1790.9262,1796.9964
ERI,0.18405,0.18908,0.19405,0.19895,0.20375,0.20842,0.21294,0.21729,0.22144,0.22536,0.22902,0.23254,0.23601,0.23945,0.24287,0.24629,0.2497,0.25314,0.2566,0.26009,0.26363,0.26847,0.27552,0.28426,0.2942,0.30481,0.31561,0.32607,0.3357,0.34399,0.35043,0.35563,0.36058,0.36534,0.36997,0.37452,0.37904,0.38361,0.38827,0.39307,0.40982,0.41607,0.4227,0.42969,0.43703,0.44469,0.45266,0.46092,0.46945,0.47824,0.48726,0.49657,0.50627,0.51642,0.52707,0.53828,0.55009,0.56257,0.57578,0.58975,0.60456,0.62513,0.65522,0.69311,0.7371,0.78546,0.83649,0.88846,0.93967,0.9884,1.0329,1.078,1.1282,1.1813,1.2351,1.2875,1.3364,1.3794,1.4145,1.4396,1.4524,1.454,1.4482,1.4371,1.4226,1.407,1.3921,1.3799,1.3727,1.3759,1.3762,1.4787,1.7529,2.1442,2.6164,3.1262,3.6374,4.11,4.5041,4.7801,4.898,4.8779,4.7795,4.6224,4.4262,4.2106,3.9952,3.7997,3.6435,3.5465,3.5281,3.805,3.8577,3.9063,3.9587,3.9924,4.0543,4.1162,4.17,4.2031,4.2253,4.3467,4.3393,4.4357,4.4144,4.3155,4.3146,4.3413,4.347,4.3848,4.4545,4.4423,4.4802,4.5827,4.5037,4.6885,4.9218,4.797,4.8737,5.0694,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.923,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.3323,6.1478,6.0063,5.9273,5.9002,5.9036,5.9193,5.9315,5.9399,5.9534,5.9717,5.9944,6.021,6.0515,6.0869,6.1285,6.1774,6.2346,6.3003,6.3738,6.4549,6.5433,6.6384,6.7407,6.8511,6.9704,7.0994,7.2389,7.3919,7.5608,7.7451,7.9445,8.1591,8.464,8.8027,9.1702,9.5609,9.9692,10.3939,10.8326,11.277,11.7182,12.1471,12.5669,12.9876,13.4098,13.8353,14.2667,14.7125,15.1809,15.6759,16.2021,16.7649,17.3732,18.0297,18.7307,19.472,20.2492,21.0613,21.906,22.7764,23.6654,24.5652,25.4904,26.4573,27.4602,28.4935,29.5512,30.6343,31.742,32.8662,33.9987,35.1315,36.2711,37.4262,38.5926,39.766,40.9429,42.1257,43.3179,44.5168,45.7202,46.9259
ESP,8.4645,8.5215,8.5983,8.782,8.734,8.8081,9.1032,9.2887,9.7024,10.3161,10.7394,10.9209,11.2272,11.6067,11.6177,11.71,11.8239,12.2499,12.5028,12.6264,13.2534,13.2761,13.8199,13.8976,14.1051,14.5294,15.0783,15.5484,15.7639,16.2255,16.9245,17.695,18.394,19.1691,19.3441,19.4365,20.0156,20.2778,20.8084,21.4564,20.6771,22.4717,23.9592,24.8386,26.4027,27.1325,28.5609,29.4161,29.7336,31.2897,32.0463,32.6322,33.0259,32.6379,33.1355,33.3632,33.3049,33.2237,33.6513,33.8766,33.5967,33.4995,34.7927,36.2715,36.2407,34.391,36.9963,35.1514,36.1582,35.5383,33.8922,34.9372,35.4294,38.1388,39.8505,41.0995,41.0634,44.6721,45.4918,48.4336,48.52,47.7722,46.8022,44.7747,46.6638,49.2052,35.4046,32.9692,41.1017,43.8812,49.9178,50.1092,52.086,53.46,56.0694,59.2437,59.8608,63.628,65.8444,69.4061,67.2371,67.8898,73.1415,75.5307,77.5933,79.5126,82.9264,91.9806,98.7851,96.2007,93.9161,100.9179,107.9045,107.2045,113.5328,120.4508,128.4013,138.9269,151.2528,152.9824,170.452,183.6174,200.7946,214.4945,233.4535,241.8992,259.7951,256.1757,261.4975,266.7497,277.8163,270.3226,273.5311,266.7789,263.2999,265.3708,257.4005,255.8753,268.1228,294.877,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,297.5366,296.4703,295.8145,295.5203,295.4226,295.5774,296.0399,296.8642,298.0776,299.6305,301.4634,303.5194,305.7435,308.3146,311.3804,314.8408,318.5961,322.5455,326.6272,330.81,335.0372,339.251,343.392,347.4995,351.6848,355.994,360.4726,365.1659,370.0441,375.034,380.1144,385.264,390.4602,394.3056,398.2503,402.2719,406.3488,410.4605,414.6651,419.0189,423.5003,428.0895,432.768,437.5357,442.3826,447.2775,452.1911,457.0957,462.013,466.9934,472.0528,477.208,482.4761,488.0316,493.998,500.3141,506.9164,513.7393,520.6629,527.5519,534.3141,540.8554,547.0795,553.2607,559.673,566.217,572.7904,579.289,585.6107,591.6225,597.17,602.0961,606.2414,609.9704,613.7111,617.3981,620.9672,624.3548,627.5439,630.5476,633.3483,635.9279,638.2683
EST,0.55296,0.55814,0.56366,0.56933,0.57493,0.58026,0.58532,0.59013,0.59448,0.59825,0.60405,0.61018,0.61104,0.61416,0.61847,0.6202,0.6585,0.66862,0.66082,0.68154,0.69031,0.72169,0.73378,0.73898,0.77312,0.80466,0.84984,0.86515,0.92886,0.94257,0.98769,0.99948,1.0174,1.0601,1.0532,1.0738,1.0855,1.0935,1.1082,1.1473,1.1845,1.2264,1.2707,1.3616,1.4057,1.465,1.4944,1.6045,1.6978,1.8577,1.9771,1.9739,1.9506,1.9611,2.1045,2.0403,2.1989,2.3722,2.3858,2.4641,2.4194,2.5172,2.788,3.0203,2.8272,2.6747,2.8275,2.7604,1.8801,1.7777,1.7686,1.8409,1.9661,2.0456,2.2206,2.2129,2.6391,2.9642,3.1726,3.266,3.7125,4.1517,4.6518,5.1167,5.9261,6.5757,7.3643,7.4755,7.8084,7.9053,9.3748,8.3422,5.9853,7.6962,6.9009,7.957,8.7496,10.1952,10.7211,11.9469,13.0957,14.0789,14.9093,15.6386,16.9184,18.8639,20.2928,21.7515,22.6728,23.3982,23.8015,23.8201,24.218,25.3386,26.2045,27.2576,28.3953,29.0531,29.2186,29.9039,31.7204,32.6661,33.9056,34.6619,35.269,36.4975,37.4142,38.1535,38.9708,39.115,40.7361,38.4045,38.8698,38.8665,38.6717,42.3207,43.1573,43.5775,43.9806,42.4026,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.191,21.2209,21.2677,21.3285,21.3861,21.4471,21.5177,21.6034,21.7022,21.8095,21.9262,22.0531,22.191,22.3534,22.5478,22.7656,22.9986,23.2388,23.4838,23.7322,23.9775,24.2131,24.4326,24.645,24.8602,25.0733,25.2794,25.4738,25.6573,25.8304,25.9883,26.1262,26.2397,26.2697,26.2755,26.2686,26.2598,26.2595,26.27,26.287,26.3106,26.341,26.3786,26.4227,26.4716,26.5238,26.5779,26.6327,26.6912,26.7564,26.8267,26.9008,26.9774,27.0677,27.1801,27.3093,27.4497,27.5961,27.7415,27.8795,28.0054,28.1147,28.2029,28.2849,28.3752,28.4693,28.5627,28.6509,28.7271,28.784,28.8169,28.8212,28.7923,28.7484,28.7094,28.6734,28.6384,28.6025,28.5648,28.5252,28.4828,28.4368,28.3864
ETH,2.1621,2.2261,2.2894,2.3517,2.4129,2.4728,2.5312,2.588,2.6431,2.6962,2.7472,2.7967,2.8456,2.8938,2.9416,2.989,3.036,3.0828,3.1294,3.176,3.2225,3.2779,3.3486,3.431,3.5216,3.6166,3.7126,3.8059,3.8929,3.9701,4.0337,4.0883,4.1408,4.1916,4.2411,4.2898,4.338,4.3861,4.4344,4.4835,4.6477,4.7169,4.7899,4.8666,4.9468,5.0303,5.1169,5.2065,5.2988,5.3938,5.4912,5.5901,5.6909,5.7949,5.9035,6.0181,6.1401,6.271,6.4122,6.5651,6.731,6.9714,7.3322,7.7914,8.3272,8.9178,9.5411,10.1754,10.7988,11.3894,11.9253,12.4656,13.0663,13.7004,14.3412,14.9618,15.5353,16.035,16.434,16.7054,16.8225,16.7962,16.6721,16.4758,16.2325,15.9677,15.7068,15.4752,15.2983,15.2016,15.2103,16.3635,19.3693,23.7683,29.0965,34.8938,40.6983,46.0479,50.4806,53.5393,54.7939,54.3641,53.0444,51.0563,48.6075,45.8249,43.0842,40.6258,38.5817,37.2546,36.8712,40.0714,40.5345,40.8999,41.2975,41.9157,42.4938,43.0485,43.8761,44.1068,44.36,44.9877,44.4333,45.5099,45.2088,43.9063,43.5861,44.1226,44.367,45.1302,45.4778,45.5239,45.9802,47.5383,46.3776,48.5289,51.2505,49.1308,49.4475,51.9399,53.5077,53.4868,55.1733,50.6453,53.4549,53.3908,56.0038,79.8693,80.9284,81.265,79.5901,83.2523,91.7181,91.3491,98.1782,85.3124,89.1459,101.0466,103.313,107.7272,115.259,114.9046,120.0952,122.5713,121.6092,123.9145,126.3579,129.0128,131.9089,134.518,137.1124,139.6985,142.2834,144.9305,147.6911,150.6067,153.6569,156.7876,159.9845,163.2352,166.529,169.8794,173.3346,176.9329,180.7068,184.6837,188.9007,193.3515,197.9988,202.8107,207.7593,212.8851,218.231,223.7831,229.5355,235.4901,241.7412,248.3682,255.3614,262.7169,270.4363,280.8038,292.0647,304.0565,316.6059,329.5278,342.6879,355.9487,369.103,381.9328,394.2089,405.9478,417.4007,428.6938,439.9662,451.37,463.0895,475.302,488.1698,501.8694,516.591,532.5875,549.8778,568.3045,587.6996,607.8847,628.7444,650.1575,671.9204,693.8192,715.6305,737.6721,760.3399,783.5195,807.0953,830.951,854.9922,879.139,903.2954,927.3643,951.2477,975.0114,998.7814,1022.551,1046.3153,1070.0708,1093.827,1117.5837,1141.3252,1165.0361,1188.7022
EU28,342.0111,340.712,348.7609,356.6748,393.759,395.3892,413.3232,417.2716,422.4944,438.4453,467.4561,489.1111,496.8586,516.4729,545.2364,573.5569,588.1063,609.2937,617.6566,640.9098,650.875,683.3014,724.9988,757.3482,723.6878,779.6382,796.8456,801.1578,810.8097,834.3647,910.2235,932.869,961.626,1005.2971,1006.7334,1013.5205,1018.1325,1051.2429,1101.8955,1144.5768,1168.1298,1213.6357,1216.2557,1204.2137,1291.2867,1325.1903,1380.4611,1435.053,1472.6351,1542.5062,1596.6637,1590.1368,1597.5255,1649.8614,1668.2765,1713.6674,1747.1896,1881.9717,1905.8077,1905.0317,1928.4723,1962.0331,2009.551,2132.111,1958.5421,1887.5694,1952.7854,1942.0274,1858.7879,1661.3609,1852.1946,1741.1694,1888.9173,1841.0106,2047.4205,2049.8978,1829.3753,2199.3291,2203.3631,2348.8011,2227.9859,2095.476,1970.2618,2001.2322,2110.063,2168.8153,2242.5759,2398.0273,2398.8244,2448.2736,2521.6922,2502.9618,2533.6482,2546.9447,2368.8056,1730.5352,2117.8244,2307.1384,2445.1246,2587.4016,2680.1345,2892.8333,2956.5692,3026.5941,3168.3978,3361.0408,3518.7359,3610.6239,3617.1106,3672.7216,3873.5348,4013.2648,4204.1561,4425.3087,4572.443,4671.8406,4770.7804,4851.1832,5075.6839,5328.9522,5469.0335,5562.2562,5687.2301,5930.6464,5880.8973,5755.7529,6055.3534,6008.9362,6155.0516,6359.91,6217.5977,5953.3075,5820.9921,5762.539,5780.8252,5862.2668,5857.5595,5880.2032,5849.5016,5900.8109,5730.6841,5631.7441,5456.4181,5358.7976,5328.8411,5382.5652,5493.4808,5402.3696,5355.3257,5244.3747,5240.0177,5294.4301,5252.446,5334.4729,5333.0753,5297.5534,5285.7692,5235.6376,5116.9377,4743.8387,4850.1744,4692.8846,4628.4607,4532.5041,4361.3979,4389.4449,4365.4137,4383.7234,4194.9974,4200.304,4208.4991,4219.721,4233.3792,4249.6,4268.5091,4290.2324,4314.5518,4341.2151,4370.2976,4401.8746,4436.0219,4474.9928,4520.379,4571.2628,4626.7205,4685.8176,4748.0851,4812.8511,4878.8574,4944.8313,5009.4846,5074.1445,5140.7914,5209.0959,5278.7174,5349.3042,5420.5871,5492.1311,5563.3193,5633.5233,5702.1035,5754.4424,5805.4369,5855.5098,5905.0856,5954.59,6004.4365,6054.8636,6106.043,6158.157,6211.3984,6265.2454,6319.2346,6373.6584,6428.8153,6485.0098,6542.5707,6601.7405,6662.7056,6725.661,6790.8096,6861.0119,6938.0065,7020.3002,7106.375,7194.6875,7283.6289,7371.7128,7457.545,7539.709,7616.7661,7692.7056,7771.4242,7851.3096,7930.7264,8008.0163,8081.4941,8149.4559,8210.1811,8261.9278,8302.9323,8337.8571,8372.3625,8406.1651,8438.9805,8470.5234,8500.5559,8528.8635,8555.1939,8579.2921,8600.9008
FIN,2.7339,2.7588,2.7862,2.8158,2.8475,2.8811,2.9164,2.9532,2.9915,3.0308,3.0277,3.1924,3.2264,3.275,3.2063,3.2974,3.3637,3.3789,3.5147,3.4941,3.6205,3.7542,3.7407,3.8017,4.0274,3.954,4.0802,4.2456,4.3687,4.276,4.4265,4.4801,4.6255,4.6783,4.8234,5.1795,4.9163,4.9831,5.0242,5.2506,4.8886,5.3036,5.6653,6.0317,6.3875,6.7099,7.0375,7.4825,7.6322,8.027,7.9571,7.7915,7.7472,7.8121,7.7502,7.7233,7.6651,7.8724,8.364,8.2132,7.9984,8.3093,8.5434,8.7895,7.8244,7.2766,7.4238,7.4365,7.4653,7.7223,7.8487,7.9622,8.547,9.5086,9.9612,10.1075,10.1732,11.8987,12.2267,12.6251,12.0109,12.518,12.6881,13.0616,14.0244,13.7535,15.4573,17.5548,16.569,15.8509,13.1727,14.2963,14.0451,15.5805,14.6643,12.9153,16.1278,18.8394,22.4068,19.015,20.9354,22.6661,23.656,22.8992,25.0107,27.3133,29.0501,29.5728,28.2752,31.8432,33.8174,33.7316,36.2577,39.4536,43.5422,46.3566,50.9961,50.336,55.6796,60.7024,62.8367,62.3243,66.6066,73.0448,70.6183,67.6656,72.3325,71.0729,73.1683,76.7383,80.5822,73.1092,63.4861,61.8715,62.2722,69.8763,73.6224,78.9163,72.5218,72.8838,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.3419,53.1857,53.1047,53.093,53.1071,53.1547,53.2431,53.3793,53.5575,53.7694,54.0185,54.3081,54.6414,55.0456,55.5375,56.105,56.7362,57.4189,58.1491,58.9188,59.7098,60.5038,61.2825,62.0581,62.8558,63.6761,64.5196,65.3867,66.2741,67.1734,68.076,68.9734,69.857,70.5478,71.2322,71.9095,72.5793,73.2411,73.8941,74.5447,75.2033,75.8801,76.5854,77.3136,78.0545,78.8114,79.588,80.388,81.2161,82.0756,82.9686,83.8974,84.8645,85.9074,87.0487,88.2676,89.5428,90.8529,92.1786,93.5026,94.8057,96.0682,97.27,98.462,99.6951,100.9485,102.201,103.4308,104.6151,105.7316,106.7584,107.673,108.4525,109.1561,109.857,110.5532,111.2422,111.9217,112.5884,113.2383,113.8677,114.4729,115.0501
FJI,0.10781,0.10864,0.10956,0.11056,0.11164,0.11278,0.11398,0.11522,0.11649,0.11778,0.11908,0.12042,0.12183,0.12331,0.12487,0.12651,0.12822,0.13002,0.1319,0.13387,0.13593,0.13845,0.14171,0.14556,0.14982,0.15436,0.15901,0.16362,0.16803,0.17208,0.17562,0.17884,0.18202,0.18518,0.18834,0.19152,0.19474,0.198,0.20133,0.20474,0.21993,0.21474,0.21056,0.20734,0.20503,0.20358,0.20293,0.20302,0.20382,0.20526,0.2073,0.21083,0.21651,0.22387,0.23245,0.24179,0.25143,0.2609,0.26975,0.27752,0.28374,0.28897,0.29405,0.29896,0.30366,0.30814,0.31237,0.31631,0.31996,0.32327,0.32622,0.32895,0.3316,0.33417,0.33664,0.33901,0.34128,0.34342,0.34543,0.34731,0.34905,0.35097,0.3534,0.35628,0.35958,0.36326,0.36727,0.37157,0.37612,0.38087,0.38579,0.39211,0.40078,0.41139,0.4235,0.4367,0.45055,0.46462,0.47849,0.48192,0.49467,0.51607,0.54574,0.56516,0.56317,0.58746,0.62319,0.59669,0.62185,0.6544,0.66113,0.66525,0.74529,0.76443,0.9729,0.88167,0.85464,0.93483,1.0004,1.0671,1.167,1.2183,1.2696,1.3378,1.4218,1.3825,1.2704,1.5899,1.5242,1.7281,1.7147,2.0355,1.7996,1.6617,1.5794,1.5916,1.6752,1.562,1.6528,1.7712,1.958,1.8275,1.9071,1.9888,2.0381,2.1244,2.1857,2.1584,2.1034,2.0879,2.0907,2.3472,2.1704,2.2675,2.6166,2.3416,2.4533,2.4125,2.171,2.0342,2.4555,2.3308,2.3107,2.4031,2.5487,2.6386,2.8054,2.8671,2.7011,2.6249,2.5678,2.5282,2.5013,2.4856,2.4796,2.4818,2.4906,2.5046,2.5222,2.5419,2.5626,2.5843,2.6083,2.6343,2.6623,2.6924,2.7247,2.7599,2.7981,2.8397,2.8848,2.9334,2.9851,3.0401,3.0984,3.1602,3.2249,3.292,3.3611,3.4321,3.5047,3.5906,3.6793,3.7706,3.8638,3.9585,4.0546,4.1526,4.2527,4.3555,4.4611,4.57,4.6819,4.7964,4.9134,5.0324,5.1534,5.2763,5.4012,5.5277,5.6558,5.7877,5.925,6.0664,6.2106,6.356,6.5007,6.6426,6.78,6.9111,7.034,7.1516,7.2685,7.3848,7.5005,7.6159,7.7309,7.8459,7.9606,8.0752,8.1897,8.3044,8.4191,8.5338,8.6483,8.7622,8.8757,8.9886,9.1009,9.2123,9.3225
FRA,42.8646,43.4101,45.1134,49.1111,53.2473,57.4022,59.2722,60.2523,59.916,60.7003,64.2735,67.8395,70.6018,71.7585,74.9376,77.9735,82.8355,84.1545,86.0354,88.1082,82.3216,82.7753,94.3402,100.1859,97.8846,101.4912,102.5774,102.1295,104.4332,107.6887,117.3383,120.0927,125.3594,130.3161,127.7915,125.4899,125.7693,130.9578,135.2846,138.3918,144.7413,148.645,152.3485,153.9443,162.5615,166.2925,172.3162,179.4725,185.0992,191.7922,201.7429,198.2607,191.4759,203.2107,199.971,201.3253,210.2259,219.0148,220.063,223.4554,224.1883,230.6347,232.3669,244.7005,192.6148,177.6191,183.9201,195.6812,182.8582,190.7488,226.4091,213.6688,239.9635,262.4824,286.6486,295.9319,298.0775,302.8062,300.8539,325.1527,329.6359,310.9348,286.9256,295.7821,299.2317,294.7565,298.9226,319.5824,307.0954,300.9733,245.6489,227.2472,230.9203,235.2603,192.1827,220.8878,280.1949,300.5528,315.3962,349.4021,325.0001,353.3042,354.817,346.3108,362.4669,380.0203,414.6209,428.6601,421.9812,422.0784,435.0501,450.6882,474.1207,512.8585,528.9587,540.8352,542.243,573.8268,592.4497,623.4944,649.7434,669.4499,688.3361,727.7781,710.4901,651.6049,709.4037,683.4802,704.9837,731.5952,707.6696,654.9089,631.6503,618.2245,605.1833,594.5139,577.6412,565.1422,556.97,575.9291,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,462.6261,464.6121,467.1577,470.2716,473.8248,477.8168,482.2488,487.1234,492.4466,498.2035,504.3671,510.9119,517.8136,525.3534,533.7467,542.8705,552.5984,562.8,573.3967,584.3228,595.4601,606.686,617.8726,629.1954,640.87,652.8242,664.9834,677.2715,689.6395,702.05,714.4403,726.7447,738.8946,749.1226,759.2055,769.1843,779.1008,788.9981,798.9294,808.9291,819.0145,829.2051,839.5228,849.8912,860.2522,870.6584,881.1635,891.8233,902.6571,913.6874,924.9762,936.5865,948.5831,961.3631,975.1495,989.7419,1004.9334,1020.5102,1036.2477,1051.938,1067.3835,1082.3807,1096.7204,1110.9722,1125.6887,1140.6262,1155.5344,1170.1565,1184.2501,1197.5731,1209.8606,1220.8415,1230.2389,1238.7153,1247.0975,1255.3505,1263.4385,1271.3253,1278.972,1286.3393,1293.389,1300.0822,1306.3792
