code,KYOTOGHGAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table10s3; Table10s4; Table2(I)s1; Table2(I)s2; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CAN,0.011644,0.01276,0.014241,0.016086,0.018294,0.020867,0.023803,0.027467,0.032222,0.037341,0.043914,0.051579,0.061789,0.075636,0.089847,0.10733,0.12954,0.16448,0.10015,0.074369,0.12785,0.18278,0.18936,0.16612,0.16724,0.19237,0.19058,0.20734,0.19864,0.22304,0.52595,0.56161,0.66345,0.74421,0.86023,0.82499,0.87993,1.0141,1.328,1.1273,1.3418,1.3737,1.4141,1.462,1.5167,1.5773,1.6428,1.7124,1.7852,1.8604,1.9369,2.0175,2.1052,2.2001,2.3023,2.4117,2.5285,2.6526,2.7842,2.9233,3.0699,3.2277,3.4004,3.5879,3.7903,4.0076,4.2397,4.4867,4.7486,5.0253,5.3169,5.7111,6.2655,6.9347,7.6732,8.4356,9.1764,9.8503,11.6812,12.2229,12.3701,12.1192,11.1624,10.3974,9.8829,9.1834,8.6549,8.1596,7.5806,7.2953,7.4472,7.8052,8.4554,9.0664,10.0722,11.3965,13.032,14.4085,15.9965,17.4981,18.7883,20.0248,21.5287,23.3861,24.9272,26.8256,28.8677,31.1979,32.9361,34.6813,35.9859,37.813,39.722,41.2373,43.2655,45.0517,47.0175,48.1476,50.1937,52.4242,52.3621,52.7113,54.4464,56.7462,56.4909,52.9821,51.3815,57.2021,60.7482,62.7366,61.4534,61.1388,53.6717,56.2873,61.8896,62.704,57.0614,60.2805,60.1821,62.8506,59.9896,61.3443,59.1841,59.2694,61.1887,61.4275,62.9135,62.9991,59.1538,56.7444,56.229,53.7975,56.0318,57.7259,61.8655,58.3466,58.7447,57.5079,56.747,50.0142,53.3086,56.888,61.0162,57.8683,55.2789,55.4972,57.0518,56.2999
CHE,0.0008237,0.00086152,0.00090225,0.00094573,0.0009918,0.0010403,0.0010911,0.001144,0.0018354,0.0025224,0.0036812,0.0050974,0.0056127,0.0056133,0.006815,0.0082741,0.0081889,0.0080179,0.0091338,0.0088341,0.010636,0.013125,0.015056,0.014671,0.013813,0.015144,0.01759,0.016732,0.016046,0.017077,0.019694,0.018451,0.020339,0.02257,0.023129,0.024116,0.024545,0.026605,0.027121,0.029953,0.028444,0.028523,0.028648,0.028812,0.029007,0.029226,0.029461,0.029705,0.029949,0.030187,0.030411,0.030629,0.030855,0.031091,0.031339,0.031599,0.031873,0.032163,0.03247,0.032794,0.033138,0.033496,0.033868,0.034261,0.034686,0.03515,0.035663,0.036234,0.036871,0.037583,0.03838,0.03991,0.042667,0.046419,0.050939,0.055996,0.061362,0.066808,0.39024,0.42478,0.47724,0.51525,0.49543,0.46575,0.43697,0.40884,0.38109,0.42558,0.46995,0.4788,0.48702,0.52783,0.39811,0.36799,0.40462,0.40452,0.553,0.69496,0.73799,0.72684,0.79114,0.92697,0.985,1.1159,1.2704,1.4625,1.639,1.7461,1.629,1.927,2.1483,2.4795,2.5935,2.5736,3.0037,2.9165,3.1179,3.0986,3.2246,3.3787,3.4126,3.6485,3.8966,3.9788,3.7426,2.9504,2.876,2.9495,2.9791,3.1293,3.269,3.2571,3.0464,3.0097,3.0678,3.0571,3.1695,3.2109,3.3576,3.5894,3.5799,3.2072,3.0446,2.7331,2.926,2.9149,2.7874,2.702,2.8172,2.8846,3.1477,3.2525,3.2918,3.381,3.6494,3.7762,3.8327,3.9099,3.9335,3.7959,3.968,3.9953,3.9902,3.9747,4.0461,3.9192,3.9139,3.9101
CHL,0.0071861,0.0075655,0.0079745,0.0084113,0.0088744,0.0093623,0.0098731,0.010406,0.010958,0.011528,0.012116,0.012725,0.013364,0.014033,0.014733,0.015464,0.016228,0.017024,0.017855,0.018719,0.01962,0.020572,0.021589,0.022665,0.023796,0.024976,0.026201,0.027464,0.028761,0.030087,0.031436,0.032812,0.034226,0.035683,0.037186,0.03874,0.040348,0.042017,0.043748,0.045548,0.04487,0.044874,0.04488,0.044887,0.044895,0.044904,0.044913,0.044923,0.044934,0.044945,0.044956,0.044973,0.045001,0.045036,0.045075,0.045118,0.04516,0.045199,0.045233,0.045259,0.045275,0.045284,0.045292,0.045299,0.045305,0.045311,0.045317,0.045322,0.045329,0.045336,0.045344,0.046803,0.050924,0.057349,0.06572,0.075677,0.086864,0.16309,0.17692,0.21146,0.2327,0.21069,0.22917,0.26205,0.31815,0.38427,0.38229,0.44287,0.49633,0.50363,0.55629,0.57305,0.61187,0.65505,0.6893,0.76643,0.91684,0.98311,0.99987,1.0322,1.106,1.2797,1.4198,1.4653,1.5512,1.6558,1.7311,1.8031,1.9066,2.0809,2.1951,2.3416,2.5526,2.7766,2.9798,3.0891,3.3675,3.4712,3.6673,3.9962,4.0068,3.5104,3.6154,3.4057,3.2694,2.7859,2.5994,2.7546,2.5452,2.8582,2.7758,2.6835,1.7926,1.8595,2.2215,2.169,2.0934,2.1693,2.7344,3.1023,3.3658,3.8218,4.1732,4.4908,4.3409,4.1546,4.3087,4.8554,5.0602,5.7135,6.2154,5.9468,6.1375,6.4181,6.8115,6.8315,7.2623,7.3641,7.0262,6.0164,5.4572,5.7426,6.1559,6.2081,6.3628,6.6267,7.0442,6.6328
CHN,0.0012042,0.0013374,0.0014721,0.0016083,0.0017459,0.0018848,0.0020252,0.0021669,0.0023099,0.0024543,0.0025999,0.0027467,0.0028949,0.0030443,0.0031948,0.0033465,0.0034993,0.0036532,0.0038082,0.0039641,0.004121,0.0042789,0.0044377,0.0045974,0.004758,0.0049195,0.0050819,0.0052451,0.0054091,0.0055739,0.0057394,0.0059056,0.0060726,0.0062403,0.0064086,0.0065776,0.0067472,0.0069173,0.007088,0.0072591,0.010717,0.011581,0.012911,0.014634,0.016676,0.018963,0.021422,0.023979,0.02656,0.029092,0.031501,0.034245,0.037756,0.041916,0.046611,0.051722,0.057135,0.062732,0.068398,0.074017,0.079471,0.087068,0.098856,0.11433,0.13298,0.15431,0.17782,0.20299,0.22932,0.25631,0.28345,0.33099,0.41425,0.52528,0.65617,0.79899,0.94582,1.1596,1.2806,1.448,1.5269,1.6314,1.6698,1.786,1.8251,1.9732,2.4445,2.5081,1.8968,2.2611,2.3649,2.7279,2.9875,2.9775,2.7611,2.0547,2.1755,2.3349,2.2264,2.4276,2.7068,3.7706,6.7014,10.1762,14.06,17.7278,22.6813,26.4552,30.9179,34.8607,36.5442,33.2434,33.3867,34.7593,35.148,35.5194,35.568,33.712,34.4343,35.1713,36.001,44.9901,46.8368,49.2272,47.6448,50.2504,62.1309,66.8415,74.3958,81.7842,84.0616,85.1439,88.5696,97.3458,107.8626,121.8882,134.2465,149.0208,170.7827,170.9574,172.7606,197.8222,232.4899,273.4765,320.603,337.376,341.3492,361.5186,358.8534,430.9431,438.1176,490.355,554.1752,643.2627,738.8214,823.6013,969.7311,1051.0909,1108.5305,1222.3066,1341.0156,1522.3542,1582.6534,1606.1349,1689.0404,1684.2019,1758.2396,1820.8425
CIV,4.039e-05,4.2521e-05,4.4817e-05,4.727e-05,4.987e-05,5.2608e-05,5.5477e-05,5.8465e-05,6.1565e-05,6.4768e-05,6.8064e-05,7.1485e-05,7.5071e-05,7.8826e-05,8.2753e-05,8.6858e-05,9.1144e-05,9.5615e-05,0.00010028,0.00010513,0.00011018,0.00011553,0.00012123,0.00012728,0.00013363,0.00014025,0.00014713,0.00015422,0.0001615,0.00016895,0.00017652,0.00018425,0.00019219,0.00020036,0.0002088,0.00021753,0.00022656,0.00023593,0.00024566,0.00025576,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.0002518,0.00025182,0.00025186,0.00025194,0.00025205,0.00025219,0.00025236,0.00025256,0.0002528,0.00025306,0.00025336,0.00025937,0.00027589,0.00030153,0.00033494,0.00037475,0.00041957,0.00046805,0.00051882,0.0005705,0.00062173,0.00067554,0.00073575,0.00080219,0.00087467,0.00095304,0.0010371,0.0011267,0.0012216,0.0013218,0.0014269,0.001536,0.0016501,0.0017716,0.0019033,0.0020476,0.0022072,0.0023847,0.0025826,0.0028036,0.0030502,0.0033748,0.0038171,0.0043609,0.0049896,0.0056869,0.0064364,0.0072217,0.0080265,0.0088343,0.0096287,0.010418,0.011226,0.01206,0.012928,0.013838,0.014798,0.015814,0.016895,0.018048,0.019282,0.020581,0.021945,0.023397,0.024962,0.026664,0.08353,0.15892,0.19785,0.22968,0.23579,0.28876,0.34176,0.37286,0.36019,0.046861,0.049092,0.051445,0.053919,0.056615,0.70834,0.65994,0.61533,0.3874,0.33924,0.4242,0.47392,0.41951,0.44397,0.34803,0.34865,0.35223,0.35956,0.35884,0.66246,0.61492,0.6192,0.67604,0.45161,0.46159,0.4671,0.47468,0.48497,0.49302,0.50302,0.49497,0.36141,0.42285,0.37729,0.3259,1.0678,1.0766,1.1192,1.3432,1.4969,1.2564,1.3261,1.3957
CMR,0.0010262,0.0010572,0.0010906,0.0011263,0.0011641,0.0012039,0.0012457,0.0012892,0.0013343,0.0013809,0.0014288,0.0014786,0.0015308,0.0015855,0.0016427,0.0017025,0.0017649,0.0018301,0.0018979,0.0019686,0.0020421,0.0021199,0.0022029,0.0022909,0.0023833,0.0024797,0.0025797,0.0026829,0.0027889,0.0028972,0.0030074,0.0031198,0.0032354,0.0033544,0.0034772,0.0036043,0.0037358,0.0038721,0.0040137,0.0041608,0.0041032,0.0041767,0.0043803,0.0046886,0.005076,0.0055173,0.0059869,0.0064595,0.0069096,0.0073119,0.0076409,0.0079108,0.0081569,0.0083856,0.0086032,0.0088162,0.0090309,0.0092537,0.009491,0.0097491,0.010035,0.010429,0.010995,0.011715,0.012567,0.013533,0.014591,0.015722,0.016907,0.018125,0.019356,0.022106,0.027557,0.035204,0.04454,0.05506,0.066258,0.077629,0.088667,0.098866,0.10772,0.11563,0.12337,0.13104,0.1387,0.14645,0.15436,0.16252,0.17101,0.1799,0.18929,0.19994,0.21246,0.22667,0.24239,0.25945,0.27766,0.29684,0.31682,0.33741,0.35845,0.38027,0.40338,0.4278,0.45354,0.48426,0.51635,0.54255,0.57379,0.60645,0.64155,0.67922,0.72034,0.76452,0.81139,0.86059,0.91173,0.96444,1.0183,1.0731,1.0981,1.1434,1.0517,1.1128,1.1698,1.2505,1.373,1.402,1.223,1.3936,1.3488,1.7689,1.7779,1.6884,2.7235,2.1194,1.6986,2.1121,2.1281,2.2659,2.2907,2.2231,2.2226,2.2798,2.154,2.021,2.0091,2.1935,2.1019,2.1772,2.1104,2.0543,1.8943,1.989,2.1014,2.1357,2.1344,2.1972,2.1854,2.1169,2.1167,2.0844,2.1201,2.182,2.1321,2.2381,2.616,2.6056
COD,0.00010811,0.00011382,0.00011996,0.00012653,0.00013349,0.00014082,0.0001485,0.0001565,0.0001648,0.00017337,0.00018219,0.00019135,0.00020095,0.000211,0.00022151,0.0002325,0.00024397,0.00025594,0.00026841,0.00028141,0.00029493,0.00030924,0.00032452,0.00034069,0.00035769,0.00037543,0.00039383,0.00041281,0.00043231,0.00045223,0.0004725,0.00049318,0.00051444,0.00053633,0.00055892,0.00058227,0.00060646,0.00063153,0.00065756,0.00068461,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067401,0.00067405,0.00067418,0.00067439,0.00067468,0.00067506,0.00067552,0.00067606,0.00067668,0.00067739,0.00067817,0.00069428,0.00073849,0.00080714,0.00089657,0.0010031,0.0011231,0.0012529,0.0013888,0.0015271,0.0016642,0.0018083,0.0019694,0.0021473,0.0023413,0.0025511,0.0027761,0.0030159,0.02508,0.032608,0.036529,0.025922,0.011686,0.008377,0.0087299,0.0091169,0.0095447,0.01002,0.014186,0.025679,0.01907,0.030849,0.042934,0.04439,0.056973,0.05157,0.057217,0.07749,0.083274,0.096347,0.113,0.1297,0.14996,0.15589,0.20542,0.23695,0.26492,0.27134,0.23783,0.21912,0.14975,0.12415,0.15688,0.18254,0.17953,0.19499,0.20718,0.22728,0.23334,0.25416,0.30104,0.32166,0.33416,0.36646,0.41316,0.40952,0.43097,0.35436,0.34426,0.33446,0.33043,0.35479,0.38024,0.36861,0.38077,0.34031,0.34191,0.36886,0.37037,0.36416,0.36889,0.27749,0.25494,0.24802,0.2617,0.30007,0.30081,0.25649,0.26289,0.27822,0.27876,0.29374,0.32536,0.35918,0.3816,0.43426,0.43917,0.44518,0.40616,0.42699,0.43879,0.42263,0.39864,0.43461,0.39276,0.4241,0.35446,0.359
COG,1.1403e-05,1.2004e-05,1.2652e-05,1.3345e-05,1.4079e-05,1.4852e-05,1.5662e-05,1.6506e-05,1.7381e-05,1.8285e-05,1.9215e-05,2.0181e-05,2.1194e-05,2.2254e-05,2.3362e-05,2.4521e-05,2.5731e-05,2.6993e-05,2.8309e-05,2.968e-05,3.1106e-05,3.2615e-05,3.4226e-05,3.5932e-05,3.7725e-05,3.9596e-05,4.1536e-05,4.3539e-05,4.5595e-05,4.7696e-05,4.9834e-05,5.2015e-05,5.4257e-05,5.6566e-05,5.8948e-05,6.1411e-05,6.3962e-05,6.6606e-05,6.9352e-05,7.2205e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1087e-05,7.1091e-05,7.1105e-05,7.1127e-05,7.1158e-05,7.1197e-05,7.1246e-05,7.1303e-05,7.1368e-05,7.1443e-05,7.1526e-05,7.3224e-05,7.7887e-05,8.5127e-05,9.4559e-05,0.0001058,0.00011845,0.00013214,0.00014647,0.00016106,0.00017552,0.00019072,0.00020773,0.0002265,0.00024698,0.00026912,0.00029287,0.00031819,0.000345,0.00037328,0.00040296,0.00043377,0.00046596,0.00050026,0.00053741,0.00057813,0.00062317,0.00067325,0.0007291,0.00079147,0.00086107,0.00095271,0.0010776,0.0012311,0.0014086,0.0016054,0.001817,0.0020387,0.0022659,0.002494,0.0027183,0.002941,0.0031691,0.0034046,0.0036498,0.0039067,0.0041776,0.0044645,0.0047697,0.0050953,0.0054435,0.0058104,0.0061954,0.0066053,0.0070471,0.0075278,0.0080542,0.0086334,0.0092723,0.0099777,0.0096197,0.0097999,0.0099914,0.010196,0.010402,0.010609,0.012068,0.011668,0.011902,0.012137,0.029524,0.036365,0.029026,0.019191,0.029064,0.038949,0.038317,0.028896,0.043907,0.06525,0.049804,0.055512,0.061853,0.061564,0.050533,0.053345,0.035285,0.023984,0.024762,0.025491,0.026483,0.03394,0.041473,0.049046,0.055679,0.064121,0.064762,0.065622,0.066782,0.070549,0.060156,0.057422,0.085874,0.12913,0.21244,0.30716,0.40588,0.40701
COK,2.1516e-08,2.2652e-08,2.3875e-08,2.5182e-08,2.6567e-08,2.8026e-08,2.9553e-08,3.1146e-08,3.2797e-08,3.4503e-08,3.6259e-08,3.8082e-08,3.9992e-08,4.1992e-08,4.4084e-08,4.6271e-08,4.8554e-08,5.0936e-08,5.3419e-08,5.6005e-08,5.8696e-08,6.1543e-08,6.4584e-08,6.7804e-08,7.1186e-08,7.4716e-08,7.8378e-08,8.2157e-08,8.6036e-08,9.0001e-08,9.4035e-08,9.8152e-08,1.0238e-07,1.0674e-07,1.1123e-07,1.1588e-07,1.2069e-07,1.2569e-07,1.3087e-07,1.3625e-07,1.3524e-07,1.3559e-07,1.36e-07,1.3645e-07,1.3695e-07,1.3748e-07,1.3805e-07,1.3864e-07,1.3927e-07,1.3992e-07,1.4059e-07,1.4129e-07,1.4203e-07,1.4281e-07,1.4364e-07,1.4453e-07,1.4548e-07,1.4649e-07,1.4757e-07,1.4873e-07,1.4996e-07,1.5132e-07,1.5284e-07,1.5451e-07,1.5633e-07,1.5829e-07,1.6039e-07,1.6262e-07,1.6498e-07,1.6746e-07,1.7005e-07,1.7281e-07,1.7581e-07,1.7905e-07,1.8253e-07,1.8626e-07,1.9025e-07,1.945e-07,1.9902e-07,2.0381e-07,2.0888e-07,6.1352e-07,1.7329e-06,3.441e-06,5.6116e-06,8.1187e-06,1.0836e-05,1.3637e-05,1.6397e-05,1.8988e-05,2.1286e-05,2.3507e-05,2.5906e-05,2.8405e-05,3.093e-05,3.3405e-05,3.5753e-05,3.79e-05,3.9769e-05,4.1284e-05,4.237e-05,4.3119e-05,4.3703e-05,4.4168e-05,4.456e-05,4.4924e-05,4.5306e-05,4.5751e-05,4.6305e-05,4.7014e-05,4.7923e-05,5.167e-05,6.0068e-05,7.1928e-05,8.6064e-05,0.00010129,0.0001164,0.00013023,0.00014158,0.00014926,0.000131,0.0001316,0.000131,0.0001295,0.00012739,0.00012439,0.00012108,0.00011718,0.00011357,0.00011027,0.00010786,0.00010666,0.00010666,0.00010726,0.00010786,0.00010846,0.00010846,0.00010816,0.00010756,0.00010756,0.00010786,0.00010846,0.00010966,0.00011057,0.00011147,0.00011207,0.00011147,0.00011057,0.00010967,0.00010877,0.00010907,0.00010997,0.00011207,0.00011418,0.00011658,0.00011868,0.00012018,0.00012138,0.00012229,0.00012319,0.00012408,0.00012469,0.00012559,0.00012832,0.00012969,0.00013106,0.00013243,0.0001338
COL,0.0123,0.01295,0.013649,0.014396,0.015188,0.016022,0.016896,0.017806,0.01875,0.019726,0.02073,0.021772,0.022864,0.024008,0.025204,0.026454,0.02776,0.029122,0.030541,0.03202,0.033559,0.035186,0.036925,0.038766,0.0407,0.042718,0.044812,0.046972,0.04919,0.051457,0.053764,0.056117,0.058536,0.061027,0.063598,0.066255,0.069007,0.07186,0.074822,0.0779,0.076702,0.076703,0.076704,0.076706,0.076707,0.076709,0.076711,0.076713,0.076715,0.076718,0.07672,0.07673,0.076752,0.076783,0.076821,0.076862,0.076903,0.07694,0.076971,0.076993,0.077003,0.077005,0.077006,0.077008,0.077009,0.07701,0.077012,0.077013,0.077014,0.077016,0.077017,0.079462,0.086393,0.097215,0.11133,0.12815,0.14707,0.16749,0.18883,0.21047,0.23184,0.25427,0.2795,0.30752,0.3761,0.40969,0.46117,0.51163,0.56108,0.62085,0.67958,0.74366,0.80031,0.89434,0.98013,1.0723,1.1743,1.2743,1.3833,1.5423,1.6944,1.8535,2.0142,2.2544,2.4636,2.6821,2.9615,3.1647,3.3736,3.6587,3.9359,4.2373,4.5597,4.8711,5.215,5.5594,5.8914,6.2541,6.7556,7.164,2.7552,2.9481,3.1355,3.2751,3.0249,18.0523,18.35,18.1793,3.4085,3.5853,3.6898,3.7043,4.5092,3.8888,4.2594,4.2101,4.6477,4.7074,4.9614,4.8439,4.7001,4.8133,5.0099,5.3058,6.0236,6.2704,6.1069,6.4902,6.2294,5.2125,5.7702,5.7793,6.2575,6.7464,6.8068,7.7794,8.0077,8.6414,8.3133,7.8022,8.1414,8.7485,9.6429,10.1644,11.1542,10.9227,10.81,10.9926
COM,2.2193e-06,2.3364e-06,2.4626e-06,2.5974e-06,2.7402e-06,2.8907e-06,3.0483e-06,3.2125e-06,3.3829e-06,3.5589e-06,3.74e-06,3.928e-06,4.125e-06,4.3313e-06,4.5471e-06,4.7727e-06,5.0082e-06,5.2538e-06,5.5099e-06,5.7767e-06,6.0543e-06,6.3479e-06,6.6616e-06,6.9937e-06,7.3426e-06,7.7067e-06,8.0844e-06,8.4741e-06,8.8742e-06,9.2832e-06,9.6993e-06,1.0124e-05,1.056e-05,1.101e-05,1.1473e-05,1.1953e-05,1.2449e-05,1.2964e-05,1.3498e-05,1.4054e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3836e-05,1.3837e-05,1.3839e-05,1.3844e-05,1.385e-05,1.3857e-05,1.3867e-05,1.3878e-05,1.3891e-05,1.3905e-05,1.3921e-05,1.4252e-05,1.5159e-05,1.6569e-05,1.8404e-05,2.0591e-05,2.3055e-05,2.5718e-05,2.8508e-05,3.1348e-05,3.4163e-05,3.712e-05,4.0429e-05,4.4081e-05,4.8066e-05,5.2374e-05,5.6995e-05,6.1919e-05,6.7138e-05,7.264e-05,7.8416e-05,8.4413e-05,9.0677e-05,9.7352e-05,0.00010458,0.00011251,0.00012127,0.00013101,0.00014188,0.00015402,0.00016756,0.00018539,0.0002097,0.00023957,0.00027411,0.00031242,0.0003536,0.00039675,0.00044097,0.00048535,0.000529,0.00057236,0.00061675,0.00066259,0.0007103,0.00076031,0.00081302,0.00086887,0.00092827,0.00099165,0.0010594,0.0011308,0.0012057,0.0012855,0.0013715,0.001465,0.0015675,0.0016802,0.0018045,0.0019418,0.0020098,0.0020637,0.002119,0.0021787,0.0022454,0.002322,0.0024102,0.0025089,0.002614,0.0027215,0.0028269,0.0029297,0.0030314,0.0031322,0.0032319,0.003333,0.0034334,0.0035351,0.0036376,0.0037435,0.0038523,0.0039623,0.0040757,0.0041928,0.0043225,0.0044484,0.0045847,0.0047126,0.0048525,0.0049948,0.0051195,0.0052915,0.0054775,0.0056718,0.0058701,0.0060967,0.0062825,0.0064922,0.0066915,0.0068464,0.0070023,0.0070917,0.0071352,0.0074549,0.0076277,0.0078004,0.0079732,0.0081459
CPV,3.035e-06,3.1951e-06,3.3676e-06,3.5519e-06,3.7473e-06,3.9531e-06,4.1686e-06,4.3932e-06,4.6261e-06,4.8668e-06,5.1145e-06,5.3715e-06,5.641e-06,5.9231e-06,6.2182e-06,6.5266e-06,6.8487e-06,7.1847e-06,7.5349e-06,7.8996e-06,8.2792e-06,8.6808e-06,9.1098e-06,9.5639e-06,1.0041e-05,1.0539e-05,1.1055e-05,1.1588e-05,1.2136e-05,1.2695e-05,1.3264e-05,1.3845e-05,1.4441e-05,1.5056e-05,1.569e-05,1.6345e-05,1.7024e-05,1.7728e-05,1.8459e-05,1.9218e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8921e-05,1.8922e-05,1.8925e-05,1.8931e-05,1.894e-05,1.895e-05,1.8963e-05,1.8978e-05,1.8996e-05,1.9015e-05,1.9038e-05,1.949e-05,2.0731e-05,2.2658e-05,2.5168e-05,2.8159e-05,3.1527e-05,3.517e-05,3.8985e-05,4.2868e-05,4.6718e-05,5.0761e-05,5.5285e-05,6.0278e-05,6.5724e-05,7.1613e-05,7.793e-05,8.4662e-05,9.1796e-05,9.9319e-05,0.00010722,0.00011542,0.00012398,0.00013311,0.000143,0.00015383,0.00016582,0.00017914,0.00019401,0.0002106,0.00022912,0.0002535,0.00028674,0.00032758,0.00037482,0.00042721,0.00048352,0.00054252,0.00060298,0.00066368,0.00072337,0.00078266,0.00084336,0.00090605,0.00097129,0.0010397,0.0011118,0.0011881,0.0012694,0.00499,0.0050827,0.0051804,0.0052828,0.0053919,0.0091445,0.0092724,0.0082008,0.0071433,0.0061016,0.0099243,0.0098212,0.0062263,0.0062515,0.0099015,0.0098642,0.0098276,0.0097922,0.0097588,0.0097282,0.0027326,0.0027667,0.0028098,0.0028635,0.0029233,0.0029875,0.0030525,0.0031166,0.0031823,0.0032505,0.0033222,0.0033973,0.00348,0.0035648,0.0036529,0.0037443,0.0038363,0.0039284,0.00402,0.0041135,0.0042098,0.0043093,0.0044092,0.0045211,0.0046238,0.0047389,0.0048449,0.0049604,0.0050661,0.0051817,0.0052673,0.0053529,0.0054234,0.0054358,0.0056325,0.0057325,0.0058325,0.0059325,0.0060325
CRI,6.5142e-05,6.8578e-05,7.2282e-05,7.6238e-05,8.0431e-05,8.4848e-05,8.9474e-05,9.4294e-05,9.9294e-05,0.00010446,0.00010978,0.00011529,0.00012108,0.00012713,0.00013347,0.00014009,0.000147,0.00015421,0.00016173,0.00016956,0.0001777,0.00018632,0.00019553,0.00020528,0.00021552,0.00022621,0.00023729,0.00024873,0.00026048,0.00027248,0.00028469,0.00029716,0.00030996,0.00032315,0.00033676,0.00035084,0.00036541,0.00038051,0.0003962,0.0004125,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040613,0.00040616,0.00040626,0.00040641,0.00040658,0.00040678,0.00040697,0.00040715,0.00040729,0.00040739,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00040743,0.00042032,0.00045691,0.00051405,0.0005886,0.00067743,0.00077739,0.00088535,0.00099815,0.0011127,0.0012258,0.0013426,0.0014708,0.001611,0.0017637,0.0019295,0.002109,0.0023027,0.0025112,0.0027351,0.002975,0.0032448,0.0035563,0.0039069,0.0042938,0.0047142,0.0051656,0.0056452,0.0061502,0.0066779,0.0072257,0.0078082,0.0084415,0.0091254,0.0098596,0.010644,0.011477,0.01236,0.013292,0.014272,0.0153,0.016384,0.017538,0.046716,0.040158,0.10176,0.10329,0.099905,0.11673,0.13869,0.15384,0.17459,0.21032,0.21611,0.23194,0.25761,0.27661,0.3049,0.36214,0.38448,0.397,0.33753,0.31238,0.28297,0.33756,0.34059,0.38443,0.43202,0.44395,0.49614,0.53126,0.56778,0.60691,0.7073,0.74364,0.65539,0.70284,0.83883,0.7981,0.74711,0.54245,0.50149,0.47532,0.45332,0.54384,0.65312,0.51139,0.73247,0.68728,0.69848,0.51231,0.54161,0.53851,0.57156,0.58917,0.62245,0.63226,0.64207
