code,FGASESAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,FGASESAR4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0011e-10,1.4861e-09,3.0865e-09,5.0299e-09,7.1448e-09,9.2596e-09,1.1203e-08,1.2803e-08,1.3889e-08,1.429e-08,1.3966e-08,1.3089e-08,1.1796e-08,1.0225e-08,8.5163e-09,6.8074e-09,5.2371e-09,3.9439e-09,3.0663e-09,2.743e-09,2.7982e-09,2.9552e-09,3.201e-09,3.5225e-09,3.9069e-09,4.341e-09,4.812e-09,5.3068e-09,5.8124e-09,6.3159e-09,6.8464e-09,7.4415e-09,8.1015e-09,8.8262e-09,9.6158e-09,1.047e-08,1.1389e-08,1.2373e-08,1.3422e-08,1.4536e-08,1.5795e-08,1.7273e-08,1.8959e-08,2.0844e-08,2.2918e-08,2.5171e-08,2.7594e-08,3.0175e-08,3.2906e-08,3.5776e-08,3.9132e-08,4.3234e-08,4.7942e-08,5.3114e-08,5.861e-08,6.4289e-08,7.001e-08,7.5633e-08,8.1016e-08,8.602e-08,9.068e-08,9.5179e-08,9.9593e-08,1.04e-07,1.0847e-07,1.1309e-07,1.1793e-07,1.2307e-07,1.2859e-07,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.0045273,0.0070734,0.011903,0.022218,0.022382,0.026428,0.030474,0.033226,0.035978,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.082338,0.10722,0.13414,0.16232,0.1918,0.22261,0.25489,0.28901,0.32487,0.36231,0.40178,0.44385,0.48918,0.5378,0.58962,0.6454,0.70607,0.77276,0.84559,0.92416,1.0091,1.101,1.2005,1.3102,1.4324,1.5677,1.7165,1.8793,2.0581,2.2544,2.4684,2.6997,2.9481,3.1666,3.4027,3.6558,3.9254,4.2105,4.5124,4.8324,5.1698,5.5241,5.8944,6.2853,6.701,7.1404,7.6023,8.0852,8.5889,9.1127,9.655,10.214,10.7879,11.3988,12.0618,12.7639,13.4914,14.2297,14.9653,15.6842,16.3705,17.0076,17.5785,18.1156,18.6569,19.1926,19.713,20.208,20.6676,21.082,21.4402,21.7313,21.9442,22.1103,22.2685,22.4192,22.5628,22.6995,22.8291,22.9516,23.067,23.1757,23.2777
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4471e-08,1.6518e-07,3.4306e-07,5.5906e-07,7.9412e-07,1.0292e-06,1.2452e-06,1.4231e-06,1.5438e-06,1.5882e-06,1.5523e-06,1.4548e-06,1.311e-06,1.1365e-06,9.4656e-07,7.5662e-07,5.8209e-07,4.3835e-07,3.4081e-07,3.0488e-07,3.1102e-07,3.2846e-07,3.5578e-07,3.9152e-07,4.3424e-07,4.8249e-07,5.3484e-07,5.8983e-07,6.4603e-07,7.0199e-07,7.6095e-07,8.271e-07,9.0046e-07,9.8101e-07,1.0688e-06,1.1637e-06,1.2659e-06,1.3753e-06,1.4918e-06,1.6156e-06,1.7556e-06,1.9198e-06,2.1072e-06,2.3168e-06,2.5473e-06,2.7977e-06,3.0669e-06,3.3539e-06,3.6574e-06,3.9763e-06,4.3494e-06,4.8053e-06,5.3286e-06,5.9035e-06,6.5143e-06,7.1455e-06,7.7814e-06,8.4064e-06,9.0047e-06,9.5608e-06,1.0079e-05,1.0579e-05,1.1069e-05,1.1559e-05,1.2057e-05,1.257e-05,1.3108e-05,1.3679e-05,1.4292e-05,1.4257e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.05523,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299,0.13193,0.14086,0.1498,0.15874,0.16768,0.17662,0.18807,0.19776,0.20641,0.21462,0.22318,0.23206,0.24125,0.25072,0.26054,0.27082,0.28155,0.29273,0.30436,0.31655,0.32938,0.34277,0.35666,0.37098,0.38576,0.40103,0.41671,0.4327,0.44891,0.46546,0.48246,0.49979,0.51735,0.53502,0.5528,0.57074,0.58878,0.60684,0.62484,0.63347,0.64189,0.65006,0.65795,0.66553,0.67283,0.67991,0.68669,0.69312,0.69914,0.70482,0.71023,0.71531,0.71999,0.72422,0.72801,0.73142,0.73448,0.73718,0.73956,0.74178,0.74391,0.74584,0.74747,0.74868,0.74955,0.75013,0.75024,0.74971,0.74839,0.74664,0.74481,0.74271,0.74014,0.7369,0.73326,0.72958,0.72586,0.7221,0.71827,0.71413,0.70956,0.70471,0.69975,0.69481,0.68976,0.68439,0.67875,0.67292,0.66695
ANNEXI,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058557,0.058562,0.058568,0.058576,0.058584,0.058592,0.0586,0.058606,0.058611,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058613,0.058616,0.058621,0.058627,0.058634,0.058641,0.058648,0.058656,0.058663,0.058669,0.06849,0.09568,0.13684,0.18859,0.24752,0.31024,0.37336,0.43347,0.4872,0.53114,0.56715,0.59993,0.63031,0.65917,0.68734,0.71568,0.74504,0.77628,0.81024,0.84778,0.88873,0.93233,0.97858,1.0275,1.0791,1.1333,1.1902,1.2497,1.3119,1.3768,2.0517,3.7813,6.3218,9.4295,12.8605,16.371,19.7172,22.6553,24.9414,26.3318,26.8427,26.7518,26.2077,25.3589,24.354,23.3413,22.4694,21.8869,21.7423,22.184,23.1164,24.3236,25.7739,27.4355,29.2766,31.2655,33.3705,35.5598,37.8016,40.0642,42.4316,45.0009,47.7599,50.6966,53.7986,57.0539,60.4503,63.9756,67.6176,71.3642,75.4461,80.0402,85.0595,90.4171,96.0264,101.8003,107.6522,113.4951,119.2422,131.7512,138.7181,143.9779,161.0703,173.2636,160.4296,176.9095,194.8066,205.2066,214.5054,214.4621,213.8927,199.9599,213.0772,232.0474,228.1582,235.6811,247.511,273.924,286.3828,279.8984,272.5658,265.1367,259.032,266.5773,297.6161,310.4393,324.542,339.5996,318.416,319.7328,296.1052,297.2547,285.9896,297.6859,307.0905,313.1806,330.0618,336.5437,321.6175,342.0532,351.0954,364.4242,372.832,381.7228,381.7864,387.703,402.1857,422.491,443.0911,460.5761,476.1085,491.4988,506.7792,521.9871,537.1654,552.345,567.5539,582.837,598.2427,613.8229,629.7075,645.9581,662.5238,679.3485,696.3709,713.5253,730.7473,747.9699,765.1216,782.126,799.1153,816.2647,833.5575,850.9754,868.4985,886.0966,903.7381,921.3994,939.0557,956.6806,960.0474,963.3498,966.5995,969.8082,972.9877,976.1467,979.2873,982.4115,985.5208,988.6164,991.7326,994.8866,998.0533,1001.2072,1004.3224,1007.3704,1010.3228,1013.1539,1015.8378,1018.3483,1020.8093,1023.3228,1025.8302,1028.2724,1030.5907,1032.7354,1034.6595,1036.3082,1037.6263,1038.5588,1039.2275,1039.795,1040.2672,1040.6501,1040.9494,1041.1686,1041.312,1041.386,1041.3965,1041.3495,1041.2662,1041.1631,1041.0382,1040.8893,1040.7144,1040.5047,1040.2528,1039.9585,1039.622,1039.2434
AOSIS,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043488,0.00043491,0.00043496,0.00043502,0.00043508,0.00043514,0.0004352,0.00043525,0.00043528,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.0004353,0.00043532,0.00043535,0.0004354,0.00043545,0.0004355,0.00043556,0.00043561,0.00043566,0.00043571,0.00050865,0.00071058,0.0010163,0.0014006,0.0018382,0.002304,0.0027728,0.0032192,0.0036182,0.0039446,0.004212,0.0044554,0.0046811,0.0048954,0.0051046,0.005315,0.0055331,0.0057651,0.0060173,0.0062962,0.0066002,0.006924,0.0072675,0.0076308,0.0080138,0.0084165,0.008839,0.0092812,0.0097432,0.010225,0.012177,0.016716,0.023344,0.031561,0.040868,0.050765,0.060753,0.070333,0.079006,0.086272,0.092538,0.098575,0.10442,0.11013,0.11574,0.12128,0.12682,0.13238,0.13802,0.14377,0.14967,0.15574,0.16203,0.16861,0.17554,0.18285,0.19062,0.1989,0.20774,0.21719,0.22751,0.23883,0.25106,0.26412,0.2779,0.29233,0.30731,0.32275,0.33855,0.35464,0.37233,0.39251,0.41445,0.43744,0.46074,0.48364,0.50542,0.52534,0.54269,0.57704,0.58298,0.47045,0.60255,0.6296,0.41276,0.54921,0.60404,0.70389,0.68624,0.71918,0.56352,0.58674,0.50496,0.4399,0.50155,0.52041,0.26505,0.3853,0.60064,0.65666,0.69119,0.70685,0.72313,0.70029,0.78567,0.87196,0.91864,0.94321,0.88119,0.81362,1.396,1.5007,1.6438,1.5378,1.5634,2.3297,2.5334,2.7373,2.3192,2.4584,2.4789,2.5333,2.9924,3.1501,3.2983,3.4465,3.5947,3.6936,4.0386,4.3631,4.6676,4.9608,5.2467,5.5289,5.8112,6.0941,6.3797,6.6729,6.9786,7.3014,7.6508,8.0299,8.4332,8.8556,9.2917,9.7315,10.1637,10.5803,10.9731,11.3332,11.6753,12.0192,12.3635,12.7068,13.0478,13.3829,13.709,14.0247,14.3292,14.6211,14.7994,14.9754,15.1483,15.3173,15.482,15.6407,15.7929,15.9392,16.0802,16.2164,16.3505,16.4843,16.6176,16.7501,16.8817,17.0081,17.1246,17.23,17.3232,17.4033,17.4844,17.5766,17.6728,17.767,17.8539,17.9293,17.9898,18.0321,18.0533,18.0508,18.0316,18.003,17.9643,17.9151,17.855,17.7838,17.7018,17.6095,17.5074,17.3965,17.2745,17.14,16.9947,16.8406,16.6793,16.5112,16.3361,16.1557,15.9715,15.7851
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062449,0.019558,0.046525,0.079091,0.15232,0.17881,0.21563,0.25693,0.32769,0.40059,0.35515,0.33513,0.31113,0.34833,0.36538,0.38229,0.40047,0.39448,0.43618,0.88457,0.99118,0.92362,0.78777,0.65973,0.60384,0.6558,0.74781,0.7175,0.82011,0.8826,0.89805,0.91179,0.94437,1.0264,1.0704,1.1789,1.2363,1.2898,1.3347,1.3964,1.4173,1.4682,1.5192,1.5701,1.6211,1.6721,1.723,1.9112,2.1149,2.3212,2.5286,2.7359,2.9449,3.1579,3.3769,3.604,3.8413,4.091,4.3554,4.6371,4.9391,5.2629,5.6076,5.9725,6.3565,6.7566,7.1691,7.5915,8.0208,8.4541,8.8982,9.3606,9.8385,10.3291,10.8291,11.3331,11.8378,12.3437,12.8513,13.3616,13.6366,13.9108,14.1864,14.4659,14.7519,15.0424,15.3321,15.6189,15.9007,16.1748,16.449,16.7301,17.0151,17.3007,17.584,17.8632,18.1353,18.3956,18.6392,18.8614,19.1014,19.3835,19.6822,19.9742,20.2383,20.461,20.6305,20.7315,20.7497,20.6725,20.5458,20.4186,20.2837,20.1346,19.9656,19.7642,19.5196,19.2295,18.8919,18.5052,18.0971,17.697,17.3065,16.9266,16.5583,16.1982,15.8428,15.4927,15.1485,14.8107
ARG,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7379e-10,1.738e-10,1.7382e-10,1.7384e-10,1.7387e-10,1.7389e-10,1.7391e-10,1.7393e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7396e-10,1.7398e-10,1.7399e-10,1.7401e-10,1.7403e-10,1.7406e-10,1.7408e-10,1.741e-10,1.7412e-10,2.0327e-10,2.8396e-10,4.0613e-10,5.5969e-10,7.3458e-10,9.2073e-10,1.108e-09,1.2865e-09,1.4459e-09,1.5763e-09,1.6832e-09,1.7805e-09,1.8706e-09,1.9563e-09,2.0399e-09,2.124e-09,2.2111e-09,2.3038e-09,2.4046e-09,2.5161e-09,2.6376e-09,2.767e-09,2.9042e-09,3.0494e-09,3.2024e-09,3.3634e-09,3.5322e-09,3.7089e-09,3.8936e-09,4.0861e-09,0.00068604,0.0025482,0.0052923,0.0086245,0.012251,0.015877,0.019209,0.021953,0.023815,0.024501,0.023947,0.022442,0.020225,0.017532,0.014602,0.011672,0.0089797,0.0067624,0.0052577,0.0047034,0.004798,0.0050673,0.0054887,0.0060402,0.0066993,0.0074438,0.0082515,0.0091,0.0099671,0.010831,0.01174,0.012761,0.013892,0.015135,0.016489,0.017954,0.01953,0.021218,0.023016,0.024926,0.027085,0.029618,0.03251,0.035743,0.039299,0.043162,0.047316,0.051742,0.056424,0.06937,0.076105,0.080672,0.096331,0.11016,0.11318,0.14855,0.16935,0.18598,0.23769,0.26171,0.27249,0.26937,0.30109,0.31995,0.32748,0.35575,0.3779,0.43547,0.4749,0.53027,0.46563,0.46146,0.49531,0.54027,0.51849,0.54672,0.60174,0.57901,0.55795,0.60502,0.58785,0.62292,0.67799,0.73063,0.80538,0.84073,0.87613,0.84017,0.70956,0.83584,0.90086,0.85501,0.91031,0.92142,0.96203,0.98462,1.0072,1.2406,1.5187,1.8041,2.0933,2.385,2.6785,2.974,3.2719,3.571,3.8712,4.1744,4.4823,4.7972,5.1221,5.4574,5.8005,6.1484,6.4978,6.8449,7.1857,7.517,7.8355,8.1376,8.4268,8.7075,8.9785,9.2385,9.486,9.7182,9.9318,10.1257,10.2985,10.449,10.8396,11.2368,11.638,12.0403,12.441,12.8358,13.2204,13.5912,13.9449,14.2779,14.5996,14.9196,15.2351,15.5432,15.8407,16.1252,16.3932,16.6403,16.8617,17.0528,17.2254,17.3934,17.5551,17.7086,17.8522,17.9835,18.0995,18.1978,18.2761,18.3318,18.3505,18.3242,18.26,18.1649,18.0463,17.9112,17.7663,17.6188,17.4756,17.3441,17.2181,17.0868,16.9495,16.8055,16.6545,16.4981,16.3382,16.1743,16.0058,15.8322
ARM,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.0001296,0.00012962,0.00012964,0.00012965,0.00012967,0.00012969,0.0001297,0.00012971,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012973,0.00012974,0.00012975,0.00012976,0.00012978,0.0001298,0.00012981,0.00012983,0.00012984,0.00015158,0.00021175,0.00030285,0.00041737,0.00054779,0.0006866,0.00082628,0.00095933,0.0010782,0.0011755,0.0012552,0.0013277,0.001395,0.0014588,0.0015212,0.0015839,0.0016489,0.001718,0.0017932,0.0018763,0.0019669,0.0020634,0.0021657,0.002274,0.0023881,0.0025081,0.002634,0.0027658,0.0029035,0.003047,0.0036285,0.0049808,0.0069551,0.0094028,0.012175,0.015123,0.018099,0.020953,0.023537,0.025702,0.02757,0.029369,0.031113,0.032814,0.034485,0.03614,0.03779,0.039448,0.041129,0.042843,0.044597,0.046396,0.04826,0.050205,0.052249,0.054409,0.056703,0.059149,0.061763,0.064563,0.067621,0.070978,0.074607,0.078481,0.082574,0.086857,0.091304,0.095888,0.10058,0.10536,0.11061,0.11661,0.12313,0.12997,0.1369,0.14371,0.15017,0.15609,0.16123,0.17574,0.1883,0.19981,0.21654,0.22805,0.24374,0.25525,0.26153,0.26676,0.27931,0.28035,0.28663,0.29605,0.24793,0.074273,9.3672e-07,2.3043e-06,5.6684e-06,1.3944e-05,3.4301e-05,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864,0.0075772,0.013137,0.017507,0.025738,0.034851,0.047691,0.070477,0.11055,0.17321,0.25312,0.38234,0.40881,0.47527,0.54173,0.59486,0.64799,0.656,0.70635,0.75671,0.80706,0.85742,0.90777,0.95813,0.9493,1.0241,1.0934,1.1591,1.2246,1.2897,1.354,1.4173,1.4792,1.5395,1.5982,1.6552,1.7103,1.765,1.8201,1.875,1.9289,1.9812,2.0312,2.0785,2.1224,2.1624,2.1981,2.2304,2.2608,2.2892,2.3156,2.3401,2.3629,2.3837,2.4022,2.418,2.4307,2.4033,2.3749,2.3454,2.3149,2.2832,2.2501,2.2161,2.1818,2.1479,2.115,2.0835,2.0531,2.0233,1.9939,1.9645,1.9349,1.9052,1.8756,1.8459,1.8164,1.7869,1.7575,1.7285,1.7003,1.6731,1.6468,1.6211,1.5961,1.5717,1.548,1.5246,1.5014,1.4784,1.4556,1.4333,1.4114,1.3901,1.3692,1.3489,1.329,1.3095,1.2906,1.272,1.2535,1.235,1.2171,1.2,1.1838,1.1681,1.1527
AUS,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013743,0.0013745,0.0013746,0.0013748,0.001375,0.0013752,0.0013754,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013756,0.0013757,0.0013758,0.001376,0.0013762,0.0013763,0.0013765,0.0013767,0.0013768,0.0016073,0.0022454,0.0032114,0.0044258,0.0058087,0.0072806,0.0087618,0.010173,0.011433,0.012465,0.01331,0.014079,0.014792,0.015469,0.01613,0.016795,0.017484,0.018217,0.019015,0.019896,0.020856,0.02188,0.022965,0.024113,0.025323,0.026596,0.027931,0.029328,0.030788,0.03231,0.043504,0.071489,0.11254,0.16291,0.21888,0.27672,0.33269,0.38307,0.42411,0.4521,0.46784,0.47589,0.47813,0.47644,0.47269,0.46876,0.46652,0.46786,0.47465,0.48877,0.50814,0.52942,0.55261,0.57771,0.60471,0.63362,0.66442,0.69712,0.73172,0.7682,0.80771,0.85121,0.89841,0.94902,1.0028,1.0593,1.1185,1.1799,1.2432,1.3083,1.3802,1.4627,1.5534,1.6499,1.7498,1.8506,1.9501,2.0457,2.1352,2.0857,2.5981,2.5557,2.62,2.6932,2.7597,2.8716,3.1201,3.4278,3.3238,3.2324,3.7276,3.1904,3.0935,4.1403,4.9993,4.9796,5.1878,5.6517,6.3303,6.2523,6.2748,6.1946,5.4223,3.4874,2.8511,2.1137,2.2002,2.899,2.7249,3.1134,4.3278,4.8786,5.492,6.2116,6.9907,6.0398,6.824,7.4668,8.6146,9.0367,9.5908,9.5025,10.2012,11.1325,12.1439,12.3934,12.6318,13.8223,14.4804,15.0339,15.5198,15.9943,16.46,16.9198,17.3765,17.8296,18.2797,18.7314,19.1898,19.6598,20.1441,20.6413,21.1514,21.6741,22.209,22.7544,23.3081,23.8696,24.4379,25.0123,25.598,26.1983,26.809,27.4261,28.0457,28.6672,29.2917,29.9176,30.5432,31.1667,31.3275,31.4827,31.6349,31.7867,31.9405,32.0973,32.2561,32.4153,32.5739,32.7306,32.8863,33.0421,33.1978,33.3533,33.5081,33.6628,33.8163,33.9663,34.1105,34.2469,34.3806,34.5161,34.6496,34.7777,34.8967,35.0049,35.1013,35.1833,35.2486,35.2948,35.3274,35.3541,35.3753,35.3911,35.4021,35.4078,35.4083,35.4045,35.3972,35.3871,35.3751,35.3619,35.3478,35.3332,35.3186,35.3038,35.2884,35.2722,35.2552,35.2374
AUT,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052819,0.00052823,0.00052829,0.00052836,0.00052843,0.00052851,0.00052858,0.00052863,0.00052867,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.0005287,0.00052872,0.00052876,0.00052882,0.00052888,0.00052894,0.00052901,0.00052908,0.00052914,0.0005292,0.00061779,0.00086304,0.0012343,0.0017011,0.0022326,0.0027984,0.0033677,0.00391,0.0043946,0.0047909,0.0051157,0.0054114,0.0056855,0.0059457,0.0061998,0.0064555,0.0067203,0.0070021,0.0073084,0.0076471,0.0080164,0.0084096,0.0088269,0.009268,0.0097332,0.010222,0.010735,0.011273,0.011834,0.012419,0.014789,0.020302,0.02835,0.038328,0.04963,0.061649,0.073778,0.085412,0.095945,0.10477,0.11238,0.11971,0.12682,0.13375,0.14056,0.1473,0.15402,0.16078,0.16763,0.17462,0.18193,0.18971,0.198,0.2068,0.21614,0.22604,0.23653,0.24761,0.25931,0.27165,0.28497,0.2995,0.31515,0.33179,0.34932,0.36763,0.38661,0.40615,0.42614,0.44646,0.46868,0.49382,0.52106,0.54956,0.57846,0.60694,0.63415,0.65926,0.68141,0.69643,0.71773,0.68437,0.72833,0.74103,0.73553,0.77176,0.82474,0.82449,0.85939,0.85727,0.86365,0.86567,0.91075,1.2736,1.2932,1.3103,1.3975,1.5116,1.5348,1.656,1.8109,1.1728,1.0434,1.259,1.5433,1.6823,1.7175,1.5434,1.4647,1.3865,1.6193,1.6951,1.7708,1.8283,1.8334,1.8138,1.8551,1.8848,1.6927,1.9037,1.7989,1.8635,1.8835,1.9633,1.9884,2.0816,2.1799,2.2025,2.3034,2.3893,2.4663,2.5424,2.618,2.6937,2.77,2.8469,2.9245,3.0035,3.0844,3.1681,3.2547,3.3442,3.4368,3.5326,3.6318,3.7343,3.8396,3.9474,4.0571,4.1683,4.2816,4.3978,4.5163,4.6367,4.7585,4.8814,5.0055,5.1306,5.2562,5.3821,5.4279,5.473,5.5173,5.5607,5.6032,5.6446,5.6849,5.7244,5.7633,5.8019,5.8401,5.878,5.9154,5.9523,5.9886,6.0241,6.0584,6.0918,6.1243,6.156,6.1878,6.2202,6.2523,6.2834,6.313,6.3406,6.3661,6.3889,6.4084,6.4241,6.4372,6.4489,6.4593,6.4683,6.4759,6.4821,6.487,6.4906,6.493,6.4944,6.4947,6.4943,6.4932,6.4918,6.4903,6.4885,6.4864,6.4838,6.4809,6.4776
AZE,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017364,0.00017365,0.00017367,0.00017369,0.00017371,0.00017374,0.00017376,0.00017378,0.00017379,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.00017381,0.00017382,0.00017384,0.00017386,0.00017388,0.00017391,0.00017393,0.00017395,0.00017397,0.00020309,0.00028371,0.00040578,0.00055921,0.00073395,0.00091993,0.0011071,0.0012853,0.0014447,0.001575,0.0016817,0.0017789,0.001869,0.0019546,0.0020381,0.0021221,0.0022092,0.0023018,0.0024026,0.0025139,0.0026353,0.0027646,0.0029017,0.0030467,0.0031997,0.0033605,0.0035291,0.0037057,0.0038902,0.0040825,0.0048617,0.0066737,0.0093193,0.012599,0.016314,0.020265,0.024252,0.028076,0.031539,0.034439,0.036942,0.039352,0.041688,0.043967,0.046206,0.048422,0.050633,0.052855,0.055106,0.057403,0.059753,0.062164,0.064661,0.067267,0.070006,0.0729,0.075974,0.07925,0.082753,0.086505,0.090602,0.0951,0.099963,0.10515,0.11064,0.11638,0.12233,0.12848,0.13477,0.14117,0.14821,0.15624,0.16498,0.17414,0.18343,0.19255,0.20122,0.20914,0.21603,0.23605,0.25281,0.26804,0.29166,0.30718,0.32855,0.34387,0.3524,0.35878,0.37682,0.38004,0.39006,0.40516,0.44801,0.45009,0.4775,0.51144,0.55091,0.6418,0.6642,0.51924,0.46482,0.36785,0.27501,0.18088,0.10585,0.11435,0.1853,0.27546,0.39033,0.55512,0.56472,0.57792,0.71956,0.85513,0.9675,1.0539,1.221,1.327,1.3459,1.4778,1.378,1.4777,1.6109,1.7318,1.8185,1.9051,1.9917,2.1914,2.3537,2.492,2.6088,2.7149,2.8127,2.9053,2.9958,3.0854,3.1717,3.2523,3.3245,3.3858,3.4352,3.4767,3.515,3.5545,3.5996,3.6487,3.6974,3.7458,3.7939,3.8415,3.8905,3.9424,3.997,4.0537,4.1123,4.1718,4.2318,4.2923,4.3533,4.4149,4.4163,4.4184,4.4216,4.4262,4.4323,4.4399,4.4491,4.4608,4.4757,4.4945,4.519,4.5494,4.5837,4.6202,4.6574,4.6955,4.7347,4.7734,4.8102,4.8436,4.8729,4.899,4.9231,4.9463,4.9699,4.9933,5.0154,5.0367,5.0577,5.0787,5.0984,5.1159,5.1316,5.1461,5.16,5.1737,5.1871,5.2004,5.2135,5.2265,5.2396,5.2522,5.2637,5.2736,5.2812,5.2879,5.2952,5.3025,5.3093,5.3151
