code,KYOTOGHGAR4_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B2
name_category,OilAndNaturalGas
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CZE,0.0043001,0.0043228,0.0043902,0.0045012,0.0046549,0.0048502,0.0050861,0.0053617,0.0056758,0.0060276,0.0064159,0.0068399,0.0072984,0.0077905,0.0083151,0.0088713,0.009458,0.010074,0.010719,0.011391,0.01209,0.012814,0.013562,0.014334,0.015129,0.015945,0.016782,0.017637,0.018511,0.019403,0.020311,0.021234,0.022171,0.023122,0.024085,0.02506,0.026045,0.027039,0.028041,0.029051,0.031252,0.032309,0.033415,0.034567,0.035764,0.037004,0.038284,0.039603,0.040958,0.042348,0.043771,0.04541,0.047373,0.049543,0.051803,0.054035,0.056124,0.057952,0.059402,0.060358,0.060703,0.06035,0.059393,0.057983,0.056271,0.054408,0.052545,0.050832,0.049422,0.048466,0.048113,0.048286,0.048783,0.049575,0.05063,0.051917,0.053407,0.055068,0.056869,0.058781,0.060772,0.063817,0.068597,0.074635,0.081454,0.088579,0.095534,0.10184,0.10703,0.11062,0.11213,0.1124,0.1126,0.11275,0.11285,0.11294,0.11303,0.11314,0.11328,0.11348,0.11375,0.11496,0.11777,0.12191,0.12711,0.13309,0.13959,0.14633,0.15304,0.15945,0.16528,0.17005,0.17376,0.1769,0.17995,0.18338,0.18769,0.19336,0.20086,0.21068,0.26325,0.28214,0.31998,0.36298,0.42656,0.58635,0.65816,0.69268,0.76778,0.84128,0.8411,0.87035,0.87034,0.87044,0.91334,0.96485,1.0078,1.0335,1.0246,1.0073,1.0821,0.93077,0.86273,0.84511,0.83203,0.83695,0.9048,0.89226,0.94027,0.92159,0.8764,0.82755,0.87333,0.81626,0.7615,0.89571,0.90031,0.8965,0.82472,0.86795,0.89715,0.83905,0.68441,0.63443,0.63181,0.61343,0.61025,0.6124
DEU,0.57749,0.57889,0.58286,0.58935,0.59828,0.60959,0.62323,0.63912,0.6572,0.67741,0.69969,0.72396,0.75017,0.77825,0.80813,0.83976,0.87307,0.90799,0.94446,0.98242,1.0218,1.0625,1.1046,1.1478,1.1923,1.2378,1.2844,1.3319,1.3803,1.4296,1.4797,1.5305,1.582,1.634,1.6866,1.7396,1.793,1.8467,1.9008,1.955,2.0196,2.0875,2.155,2.2221,2.2888,2.3551,2.421,2.4865,2.5515,2.6162,2.6804,2.7496,2.8268,2.9084,2.9908,3.0704,3.1436,3.2068,3.2565,3.2889,3.3005,3.2873,3.2515,3.1987,3.1347,3.065,2.9953,2.9312,2.8785,2.8427,2.8295,2.8417,2.8751,2.9243,2.9844,3.0501,3.1163,3.1779,3.2298,3.2667,3.2835,3.2884,3.2929,3.2969,3.3004,3.3035,3.306,3.308,3.3095,3.3103,3.3106,3.299,3.2673,3.2206,3.1639,3.1023,3.0406,2.9839,2.9372,2.9055,2.8939,2.8979,2.909,2.9253,2.9452,2.9667,2.9883,3.0081,3.0244,3.0355,3.0396,3.0396,3.0396,3.0396,3.0396,3.0396,3.0396,3.0396,3.0396,3.0396,3.7093,4.2245,4.8169,5.5124,6.1306,6.3882,6.8777,7.3413,7.805,8.0883,8.0883,8.2171,8.0883,8.3201,8.4489,8.5005,8.4489,13.6263,12.9752,10.6698,10.5809,11.132,12.1138,13.0877,12.6641,11.1561,11.2264,10.86,10.676,10.4141,8.9092,8.7615,8.4463,8.3615,8.1177,8.0717,8.0626,7.8067,7.6623,7.4337,7.1753,7.3177,7.2464,7.2997,6.9369,6.7958,6.7183,6.7214
DJI,5.4757e-07,5.5413e-07,5.6076e-07,5.6745e-07,5.7421e-07,5.8103e-07,5.8791e-07,5.9485e-07,6.0185e-07,6.0889e-07,6.1599e-07,6.2315e-07,6.3036e-07,6.3763e-07,6.4495e-07,6.5233e-07,6.5976e-07,6.6725e-07,6.7479e-07,6.8238e-07,6.9002e-07,6.9775e-07,7.0561e-07,7.1358e-07,7.2163e-07,7.2974e-07,7.3791e-07,7.4611e-07,7.5431e-07,7.6251e-07,7.7069e-07,7.7886e-07,7.8705e-07,7.9527e-07,8.0353e-07,8.1181e-07,8.2012e-07,8.2847e-07,8.3684e-07,8.4525e-07,8.4477e-07,9.1472e-07,1.119e-06,1.4493e-06,1.8973e-06,2.4548e-06,3.1136e-06,3.8653e-06,4.7017e-06,5.6145e-06,6.5955e-06,8.2895e-06,1.1187e-05,1.5047e-05,1.9629e-05,2.4692e-05,2.9997e-05,3.5303e-05,4.0369e-05,4.4955e-05,4.882e-05,5.2229e-05,5.5591e-05,5.8879e-05,6.2066e-05,6.5128e-05,6.8037e-05,7.0767e-05,7.3291e-05,7.5585e-05,7.7621e-05,7.9369e-05,8.0862e-05,8.2169e-05,8.3356e-05,8.4492e-05,8.5645e-05,8.6882e-05,8.8271e-05,8.988e-05,9.1778e-05,9.4057e-05,9.6748e-05,9.9824e-05,0.00010326,0.00010702,0.00011109,0.00011543,0.00012003,0.00012484,0.00012985,0.00013536,0.00014162,0.00014854,0.00015602,0.00016395,0.00017224,0.00018079,0.00018949,0.00019826,0.00020699,0.00021536,0.00022333,0.00023118,0.00023917,0.0002476,0.00025675,0.00026689,0.0002783,0.00029128,0.00030608,0.000327,0.00035687,0.00039387,0.00043616,0.00048191,0.00052926,0.0005764,0.00062148,0.00066266,0.00064757,0.00064757,0.00065258,0.00057258,0.00062509,0.00058008,0.00056758,0.0001678,0.00057009,0.0011401,0.0012176,0.0007601,0.00054008,0.00038757,0.00020229,0.00028506,0.00025756,0.00062011,0.00056509,0.00099265,0.00072261,0.00087718,0.0010661,0.0012284,0.001209,0.0013979,0.0023601,0.005542,0.0061134,0.0071838,0.007548,0.013701,0.017245,0.021658,0.036153,0.040193,0.040683,0.049373,0.067312,0.066441,0.06735,0.06756,0.06562,0.081102,0.086456,0.091809,0.097162,0.10252
DMA,1.4349e-06,1.4819e-06,1.5299e-06,1.5788e-06,1.6285e-06,1.6791e-06,1.7305e-06,1.7828e-06,1.8359e-06,1.8897e-06,1.9443e-06,1.9997e-06,2.0559e-06,2.1127e-06,2.1703e-06,2.2285e-06,2.2874e-06,2.347e-06,2.4072e-06,2.468e-06,2.5294e-06,2.5915e-06,2.654e-06,2.7172e-06,2.7808e-06,2.845e-06,2.9097e-06,2.9748e-06,3.0405e-06,3.1065e-06,3.173e-06,3.2399e-06,3.3073e-06,3.3749e-06,3.443e-06,3.5114e-06,3.5801e-06,3.6491e-06,3.7185e-06,3.7881e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.2403e-06,4.3934e-06,4.8213e-06,5.4773e-06,6.3146e-06,7.2862e-06,8.3455e-06,9.4456e-06,1.054e-05,1.1581e-05,1.2522e-05,1.3412e-05,1.4324e-05,1.5254e-05,1.6196e-05,1.7146e-05,1.8098e-05,1.9047e-05,1.9987e-05,2.0914e-05,2.1822e-05,2.2706e-05,2.3568e-05,2.4415e-05,2.5254e-05,2.6091e-05,2.6933e-05,2.7786e-05,2.8657e-05,2.9553e-05,3.0479e-05,3.1394e-05,3.2268e-05,3.3126e-05,3.3995e-05,3.49e-05,3.5866e-05,3.6919e-05,3.8086e-05,3.9391e-05,4.086e-05,4.2654e-05,4.4883e-05,4.7496e-05,5.0441e-05,5.3668e-05,5.7124e-05,6.0759e-05,6.4521e-05,6.836e-05,7.2223e-05,7.6265e-05,8.0643e-05,8.5311e-05,9.0226e-05,9.5341e-05,0.00010061,0.000106,0.00011144,0.00011691,0.00012236,0.00012727,0.00013141,0.00013515,0.00013887,0.00014292,0.00014769,0.00015354,0.00016086,0.00016999,0.00017676,0.00017676,0.00018677,0.00022678,0.00019006,0.00018162,0.00015639,0.00023712,0.00016867,0.00016023,0.0001837,0.00019523,0.00022428,0.00025392,0.00025503,0.00013231,0.00010218,0.00011049,0.00015392,0.00015571,0.00014516,0.00014783,0.00015536,0.00015649,0.00015808,0.00017903,0.00023093,0.00020984,0.00019447,0.00021671,0.00060723,0.00074663,0.00080239,0.001054,0.001015,0.0010313,0.00090792,0.0011174,0.0010343,0.00080163,0.00047405,0.0011551,0.0011503,0.0011803,0.0012252,0.0012702,0.0013152,0.0013601
DNK,0.0011958,0.0011987,0.001207,0.0012204,0.0012389,0.0012623,0.0012905,0.0013234,0.0013608,0.0014026,0.0014486,0.0014988,0.0015529,0.0016109,0.0016727,0.001738,0.0018068,0.001879,0.0019544,0.0020328,0.0021142,0.0021984,0.0022853,0.0023749,0.0024669,0.0025613,0.0026577,0.0027562,0.0028565,0.0029585,0.0030621,0.0031671,0.0032734,0.003381,0.0034896,0.0035992,0.0037096,0.0038207,0.0039323,0.0040444,0.0041779,0.0043183,0.0044578,0.0045965,0.0047344,0.0048715,0.0050076,0.005143,0.0052774,0.005411,0.0055437,0.0056867,0.0058463,0.0060151,0.0061855,0.0063501,0.0065015,0.0066323,0.0067349,0.006802,0.0068261,0.006799,0.0067251,0.0066162,0.006484,0.0063401,0.0061962,0.0060639,0.005955,0.0058812,0.0058541,0.0058795,0.0059485,0.0060504,0.0061746,0.0063106,0.0064475,0.0065749,0.0066821,0.0067585,0.0067934,0.0068037,0.006813,0.0068213,0.0068287,0.006835,0.0068403,0.0068445,0.0068476,0.0068496,0.0068503,0.0068266,0.0067618,0.0066663,0.0065502,0.006424,0.0062978,0.0061819,0.0060866,0.0060221,0.0059987,0.0060077,0.006031,0.0060652,0.0061065,0.0061514,0.0061963,0.0062376,0.0062717,0.0062951,0.0063041,0.0063049,0.0063059,0.0063071,0.0063085,0.00631,0.0063114,0.0063129,0.0063142,0.0063154,0.0062619,0.0062619,0.012623,0.016394,0.014153,0.026342,0.029177,0.060486,0.055593,0.056958,0.029301,0.040307,0.04341,0.043263,0.058085,0.083339,0.10985,0.11128,0.11652,0.12393,0.13361,0.1344,0.14267,0.14104,0.15019,0.16202,0.16724,0.17413,0.19047,0.20108,0.20394,0.19762,0.23966,0.19046,0.20737,0.22396,0.20979,0.19858,0.19284,0.1591,0.1481,0.13292,0.12212,0.10389,0.10908,0.092425,0.091868,0.091555
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010424,0.0011621,0.0013537,0.0013417,0.0013537,0.0012728,0.0013597,0.0012697,0.0013026,0.00106,0.0013923,0.0014433,0.0013926,0.0014674,0.0015604,0.0014551,0.0015484,0.0012511,0.0014484,0.0013928,0.0014694,0.0015014,0.0019389,0.0023762,0.0028138,0.0032512,0.0029948,0.0030012,0.0026187,0.00245,0.002335,0.0021732,0.0018407,0.0014795,0.0010594,0.00074476,0.00041138,0.00013857,0.0001382,0.00014313,1.2041e-06,1.1833e-06,1.1625e-06,1.1417e-06,1.1209e-06
DZA,0.025059,0.025426,0.025791,0.026152,0.026505,0.02685,0.027182,0.027499,0.027799,0.02808,0.028338,0.028583,0.028827,0.029069,0.02931,0.029553,0.029798,0.030045,0.030297,0.030553,0.030814,0.031208,0.031825,0.032613,0.033522,0.034501,0.035496,0.036459,0.037336,0.038076,0.038629,0.039056,0.039457,0.039838,0.040204,0.04056,0.040911,0.041264,0.041624,0.041995,0.042096,0.044477,0.051185,0.061957,0.076527,0.094632,0.11601,0.14038,0.1675,0.1971,0.2289,0.28371,0.37733,0.502,0.64996,0.81346,0.98475,1.1561,1.3196,1.4677,1.5926,1.7028,1.8114,1.9177,2.0207,2.1197,2.2137,2.302,2.3837,2.4579,2.5238,2.5805,2.6289,2.6714,2.71,2.747,2.7845,2.8247,2.8698,2.9219,2.9834,3.0571,3.144,3.2433,3.3541,3.4756,3.6069,3.7471,3.8953,4.0508,4.2127,4.3911,4.5949,4.8204,5.0644,5.3234,5.5941,5.873,6.1567,6.442,6.7252,6.9967,7.2548,7.5086,7.7673,8.0399,8.3355,8.6632,9.0322,9.4515,9.9303,10.6063,11.5717,12.7671,14.1334,15.611,17.1408,18.6634,20.1194,21.4496,48.2014,63.7895,117.6816,169.5945,130.7753,106.3412,146.1456,160.7922,166.695,140.1599,134.3086,96.5298,73.07,70.2106,88.0532,125.7648,113.2698,99.1964,92.6344,98.8499,78.7523,79.7117,115.9888,109.7765,104.792,111.176,106.4968,92.1582,84.4087,81.5259,79.4381,68.4943,65.6479,73.5773,68.0653,68.9933,72.2382,70.5508,73.5915,67.6396,67.4154,62.4824,62.7725,62.6245,62.358,61.347,60.4272,59.5074
EARTH,19.7771,19.9122,20.1017,20.3856,20.7446,21.2023,21.7012,22.2637,22.8924,23.6228,24.4029,25.2059,26.1098,27.1348,28.1807,29.2433,30.3643,31.6801,33.0013,34.3918,35.7593,37.1687,38.829,40.4241,41.8616,43.4088,44.9433,46.6952,48.2857,50.2766,52.1997,54.0166,56.0071,57.9452,59.8447,61.6595,63.6045,65.6114,68.1329,69.5269,85.1434,88.2244,92.0552,96.5735,101.7166,107.422,113.6273,120.27,127.2875,134.6172,142.1968,151.3558,163.1058,176.9072,192.2203,208.5057,225.2238,241.8348,257.7994,272.5779,285.6307,298.3589,312.2203,326.7601,341.5237,356.0564,369.9037,382.6107,393.723,402.7858,409.3445,413.9777,417.7646,421.0019,423.9858,427.0128,430.3793,434.3819,439.3168,445.4806,453.1696,462.4572,473.0763,484.8127,497.4522,510.7806,524.5838,538.6475,552.7577,566.7001,580.2606,595.345,613.6742,634.7566,658.1005,683.2143,709.6063,736.785,764.2587,791.5357,795.9497,822.2193,857.0441,865.5719,863.2772,924.2048,979.3669,1002.58,991.6616,1013.5549,1043.983,1065.2471,1075.8217,1133.2735,1218.0773,1289.795,1398.7205,1554.0998,1674.5413,1832.1849,2009.0206,2143.5672,2322.6135,2668.5691,2634.5813,2347.8339,2671.3833,2582.9379,2621.4073,2559.4806,2313.9008,1859.5683,1839.0597,1742.1379,1598.1309,1599.7944,1592.3473,1551.0259,1701.5249,1696.7275,1744.9117,1767.5088,1762.5708,1783.0336,1790.5615,1786.6661,1834.718,1782.4942,1688.7191,1629.1618,1691.6729,1640.5077,1606.7677,1697.1736,1730.4691,1787.5742,1833.058,1842.9879,1898.5063,1806.2123,1850.986,1860.743,1866.7937,1887.5137,1906.9083,1921.0671,1943.6658,1978.7246
ECU,0.026502,0.027368,0.02825,0.029148,0.030062,0.030991,0.031935,0.032893,0.033866,0.034852,0.035851,0.036864,0.03789,0.038929,0.03998,0.041045,0.042121,0.04321,0.04431,0.045421,0.046544,0.047683,0.04884,0.050014,0.051202,0.052403,0.053613,0.05483,0.056053,0.057278,0.058504,0.059733,0.060968,0.062209,0.063456,0.064709,0.065968,0.067233,0.068503,0.069778,0.078045,0.07805,0.078055,0.07806,0.078065,0.078071,0.078077,0.078083,0.07809,0.078097,0.078105,0.08091,0.088739,0.10074,0.11604,0.13381,0.15318,0.17329,0.19329,0.21233,0.22954,0.2458,0.26248,0.27948,0.2967,0.31407,0.33147,0.34881,0.366,0.38294,0.39953,0.41569,0.43146,0.44695,0.46229,0.4776,0.493,0.5086,0.52452,0.5409,0.55783,0.57456,0.59053,0.60622,0.6221,0.63863,0.65629,0.67554,0.69686,0.72071,0.74757,0.78039,0.82119,0.86902,0.92295,0.98202,1.0453,1.1118,1.1807,1.2509,1.3216,1.3955,1.4755,1.5608,1.6506,1.7441,1.8405,1.9388,2.0384,2.1384,2.238,2.3278,2.4035,2.472,2.5399,2.6142,2.7015,2.8086,2.9423,3.4687,5.6673,3.1688,3.143,6.7767,6.4795,5.924,6.3897,7.035,7.2535,8.8809,8.0385,7.6728,7.2248,7.2424,8.246,10.4576,12.6155,6.4508,13.3968,16.2397,16.236,13.7301,13.3034,14.7263,13.4958,13.1977,13.3195,11.6124,10.0414,8.8842,7.7461,8.0541,7.7621,8.1346,8.4358,8.8616,8.7681,8.7932,9.1439,9.3211,9.8764,9.4964,9.1071,9.1516,9.7446,9.4683,9.5279,9.5875
EGY,0.0021738,0.0022075,0.002241,0.0022738,0.0023058,0.0023366,0.0023659,0.0023934,0.0024189,0.002442,0.0024625,0.0024814,0.0025,0.0025183,0.0025366,0.002555,0.0025734,0.0025922,0.0026113,0.0026308,0.002651,0.0026863,0.0027472,0.0028278,0.0029223,0.0030246,0.0031289,0.0032293,0.0033199,0.0033946,0.0034477,0.0034863,0.0035219,0.003555,0.0035864,0.0036166,0.0036463,0.0036761,0.0037066,0.0037384,0.0037507,0.0039336,0.0044394,0.0052486,0.0063415,0.0076984,0.0092996,0.011126,0.013156,0.015373,0.017754,0.021854,0.028852,0.038168,0.049224,0.06144,0.074238,0.087038,0.099261,0.11033,0.11966,0.1279,0.13602,0.14396,0.15166,0.15906,0.16609,0.17269,0.1788,0.18435,0.18929,0.19353,0.19716,0.20035,0.20324,0.20602,0.20883,0.21184,0.21522,0.21913,0.22373,0.22924,0.23573,0.24315,0.25143,0.2605,0.27031,0.28078,0.29186,0.30348,0.31557,0.32893,0.34421,0.36115,0.37949,0.39896,0.41931,0.44027,0.46158,0.48298,0.5042,0.52453,0.54384,0.56283,0.58217,0.60256,0.62466,0.64916,0.67675,0.7081,0.7439,0.79443,0.8666,0.95596,1.0581,1.1685,1.2829,1.3967,1.5055,2.9946,4.0195,3.2935,2.6376,3.1697,5.4294,5.3556,6.2164,4.4359,3.6586,2.4471,0.72837,0.66753,0.71442,1.0405,1.4764,1.8897,2.2013,2.6146,2.9318,3.3563,3.7018,4.8312,6.1647,7.846,9.0766,10.3168,11.3391,11.3693,10.4849,11.7304,11.1158,10.4042,9.5196,9.0989,8.526,9.571,10.0394,10.3193,10.6945,11.0715,10.1325,10.1326,10.0396,9.9785,9.9518,9.9252,9.8985,9.8718
ERI,2.2737e-06,2.3008e-06,2.3283e-06,2.356e-06,2.384e-06,2.4123e-06,2.4408e-06,2.4696e-06,2.4987e-06,2.528e-06,2.5576e-06,2.5874e-06,2.6175e-06,2.6478e-06,2.6783e-06,2.7091e-06,2.7401e-06,2.7713e-06,2.8028e-06,2.8344e-06,2.8663e-06,2.8983e-06,2.9306e-06,2.963e-06,2.9957e-06,3.0285e-06,3.0615e-06,3.0947e-06,3.128e-06,3.1616e-06,3.1952e-06,3.2291e-06,3.2631e-06,3.2972e-06,3.3315e-06,3.3659e-06,3.4005e-06,3.4352e-06,3.47e-06,3.5049e-06,3.5028e-06,3.7944e-06,4.6464e-06,6.0241e-06,7.8932e-06,1.0219e-05,1.2967e-05,1.6103e-05,1.9592e-05,2.34e-05,2.7493e-05,3.456e-05,4.6646e-05,6.275e-05,8.1866e-05,0.00010299,0.00012512,0.00014726,0.00016839,0.00018752,0.00020365,0.00021787,0.0002319,0.00024561,0.00025891,0.00027168,0.00028382,0.00029521,0.00030574,0.00031531,0.0003238,0.00033109,0.00033732,0.00034277,0.00034773,0.00035247,0.00035727,0.00036243,0.00036823,0.00037494,0.00038286,0.00039237,0.00040359,0.00041643,0.00043075,0.00044646,0.00046343,0.00048155,0.00050072,0.0005208,0.00054171,0.00056469,0.00059081,0.00061967,0.00065085,0.00068394,0.00071852,0.00075417,0.00079049,0.00082706,0.00086347,0.00089842,0.00093167,0.00096439,0.00099775,0.0010329,0.0010711,0.0011134,0.001161,0.0012151,0.0012769,0.0013641,0.0014888,0.0016432,0.0018196,0.0020104,0.002208,0.0024047,0.0025927,0.0027646,0.0026491,0.0026491,0.0023504,0.0024332,0.0022397,0.0020637,0.002207,0.0021717,0.0023199,0.0024041,0.002362,0.0026897,0.0028066,0.0029287,0.0028306,0.0028146,0.0029309,0.0029306,0.0028048,0.0028453,0.0028329,0.0028385,0.0045505,0.0040255,0.0049256,0.0041755,0.0044755,0.0026753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0.011084,0.011111,0.011187,0.011311,0.011483,0.0117,0.011962,0.012267,0.012614,0.013002,0.013429,0.013895,0.014398,0.014937,0.01551,0.016117,0.016756,0.017427,0.018127,0.018855,0.019611,0.020393,0.021199,0.02203,0.022883,0.023756,0.02465,0.025563,0.026493,0.027439,0.0284,0.029375,0.030362,0.031361,0.032369,0.033387,0.034412,0.035444,0.03648,0.037521,0.038761,0.040064,0.04136,0.042648,0.043928,0.045201,0.046465,0.047722,0.04897,0.05021,0.051442,0.05277,0.054252,0.055818,0.0574,0.058928,0.060333,0.061546,0.062499,0.063121,0.063344,0.06309,0.062403,0.061391,0.060162,0.058824,0.057486,0.056257,0.055245,0.054558,0.054305,0.05454,0.055179,0.056125,0.057278,0.058539,0.05981,0.060993,0.061987,0.062696,0.063019,0.063113,0.063199,0.063276,0.063344,0.063402,0.063451,0.063489,0.063517,0.063534,0.06354,0.063316,0.062708,0.061813,0.060725,0.059542,0.058359,0.057271,0.056376,0.055768,0.055545,0.055623,0.055836,0.056149,0.05653,0.056944,0.057358,0.057738,0.058051,0.058264,0.058343,0.058343,0.058343,0.058344,0.058344,0.058345,0.058345,0.058346,0.058347,0.058347,0.096796,0.10377,0.11365,0.14421,0.19836,0.22251,0.21899,0.19191,0.20354,0.21228,0.23149,0.22158,0.24166,0.31123,0.30827,0.30826,2.1949,2.0455,2.1243,2.2321,2.2287,2.3252,2.5189,2.4808,2.7108,2.4612,2.3506,2.3391,2.4264,2.4681,2.6017,2.5182,2.5744,2.3428,2.7173,2.7911,2.897,3.1174,2.9361,2.9472,2.9442,3.4363,4.102,4.6314,4.8229,4.4188,4.5102,4.5426
EST,1.4311e-05,1.4388e-05,1.4614e-05,1.4986e-05,1.55e-05,1.6152e-05,1.694e-05,1.7859e-05,1.8906e-05,2.0077e-05,2.1377e-05,2.2796e-05,2.4317e-05,2.5956e-05,2.7706e-05,2.9554e-05,3.1596e-05,3.3665e-05,3.5782e-05,3.8064e-05,4.0403e-05,4.2877e-05,4.5374e-05,4.7923e-05,5.0615e-05,5.3368e-05,5.6222e-05,5.9067e-05,6.21e-05,6.507e-05,6.8183e-05,7.1268e-05,7.4418e-05,7.7675e-05,8.0849e-05,8.4131e-05,8.7424e-05,9.0739e-05,9.4098e-05,9.7542e-05,0.00011061,0.00013135,0.00015169,0.00017163,0.00019115,0.00021021,0.00022882,0.00024694,0.00026456,0.00028166,0.00029822,0.00031545,0.00033408,0.00035336,0.00037251,0.0003908,0.00040745,0.00042172,0.00043284,0.00044005,0.00044261,0.00043366,0.00040942,0.0003737,0.00033034,0.00028316,0.00023598,0.00019263,0.00015693,0.00013271,0.00012378,0.00013366,0.00016184,0.00020611,0.00026427,0.0003341,0.0004134,0.00049996,0.00059159,0.00068606,0.00078118,0.00089542,0.0010434,0.0012171,0.0014084,0.0016095,0.0018121,0.0020084,0.0021903,0.0023497,0.0024787,0.0025795,0.0026629,0.002734,0.0027977,0.0028591,0.002923,0.0029945,0.0030786,0.0031802,0.0033043,0.0034907,0.0037657,0.0041142,0.0045211,0.0049712,0.0054492,0.0059402,0.0064289,0.0069002,0.0073389,0.0077104,0.0080111,0.0082726,0.0085268,0.008805,0.0091391,0.0095606,0.010101,0.010793,0.011599,0.011891,0.012342,0.013421,0.014229,0.014772,0.015315,0.01559,0.015998,0.01688,0.017948,0.019149,0.020483,0.021417,0.022217,0.022888,0.023547,0.024077,0.036552,0.049896,0.05027,0.050412,0.029448,0.014612,0.020984,0.023929,0.026389,0.025642,0.024337,0.023692,0.027235,0.029242,0.024493,0.026991,0.031847,0.032851,0.033257,0.033081,0.031702,0.021531,0.02311,0.020835,0.021679,0.022352,0.017473,0.015534,0.017077,0.01622
ETH,1.756e-07,1.777e-07,1.7982e-07,1.8196e-07,1.8413e-07,1.8631e-07,1.8852e-07,1.9074e-07,1.9299e-07,1.9525e-07,1.9753e-07,1.9983e-07,2.0215e-07,2.0449e-07,2.0685e-07,2.0922e-07,2.1161e-07,2.1402e-07,2.1644e-07,2.1888e-07,2.2134e-07,2.2382e-07,2.2632e-07,2.2884e-07,2.3138e-07,2.3394e-07,2.3652e-07,2.391e-07,2.417e-07,2.443e-07,2.4691e-07,2.4953e-07,2.5215e-07,2.5479e-07,2.5744e-07,2.601e-07,2.6276e-07,2.6544e-07,2.6813e-07,2.7083e-07,2.7067e-07,2.9316e-07,3.5885e-07,4.6508e-07,6.0919e-07,7.8852e-07,1.0004e-06,1.2422e-06,1.5112e-06,1.8048e-06,2.1203e-06,2.6652e-06,3.5971e-06,4.8387e-06,6.3125e-06,7.9413e-06,9.6477e-06,1.1354e-05,1.2984e-05,1.4459e-05,1.5702e-05,1.6799e-05,1.788e-05,1.8938e-05,1.9963e-05,2.0948e-05,2.1884e-05,2.2762e-05,2.3574e-05,2.4312e-05,2.4967e-05,2.5529e-05,2.601e-05,2.643e-05,2.6812e-05,2.7177e-05,2.7548e-05,2.7946e-05,2.8393e-05,2.8911e-05,2.9521e-05,3.0254e-05,3.112e-05,3.211e-05,3.3215e-05,3.4426e-05,3.5735e-05,3.7133e-05,3.8611e-05,4.016e-05,4.1772e-05,4.3544e-05,4.5559e-05,4.7785e-05,5.019e-05,5.2742e-05,5.5409e-05,5.8159e-05,6.0961e-05,6.3782e-05,6.659e-05,6.9288e-05,7.1856e-05,7.4385e-05,7.6967e-05,7.9689e-05,8.2644e-05,8.5921e-05,8.9611e-05,9.3803e-05,9.8589e-05,0.0001054,0.00011519,0.00012735,0.00014126,0.00015631,0.00017188,0.00018736,0.00020214,0.0002156,0.00020681,0.00020681,0.00018283,0.00018978,0.00017502,0.00016103,0.00017265,0.00016919,0.00018075,0.00018763,0.00018418,0.00021072,0.00021874,0.00022897,0.00022097,0.00021973,0.00022921,0.00025099,0.0002187,0.0002221,0.00022106,0.00022246,0.00014491,0.00020471,0.00021848,0.00024272,0.00025914,0.00026722,0.00027034,0.00023755,0.0002573,0.00033431,0.00034625,0.00042996,0.00042816,0.00039232,0.00041015,0.00050976,0.00056063,0.00057275,0.00050213,0.00057082,0.00065042,0.00067947,0.00068934,0.00071816,0.00074698,0.0007758
