code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COD,3.0749,3.1679,3.2598,3.3506,3.4399,3.5276,3.6137,3.6978,3.7799,3.8598,3.9374,4.0132,4.0882,4.1624,4.2359,4.3088,4.3812,4.4531,4.5247,4.5961,4.6673,4.7473,4.8425,4.9493,5.0641,5.1833,5.3033,5.4206,5.5315,5.6323,5.7196,5.7977,5.8737,5.9479,6.0208,6.0928,6.1643,6.2356,6.3073,6.3796,6.4954,6.5262,6.5596,6.5956,6.6339,6.6744,6.717,6.7614,6.8076,6.8553,6.9044,6.9568,7.014,7.0752,7.1399,7.2072,7.2766,7.3472,7.4185,7.4897,7.5601,7.6418,7.7446,7.8651,7.9995,8.1443,8.2957,8.4502,8.604,8.7536,8.7708,8.9263,9.1799,9.4602,9.7252,9.8925,10.162,10.3414,10.5533,10.7011,10.8673,10.77,10.5889,10.5621,10.5432,10.5428,10.5388,10.5971,10.6332,10.6507,10.7083,11.134,12.0896,13.4735,14.9968,16.7011,18.5615,20.1793,21.5778,22.6623,24.1492,24.4626,24.6032,24.4248,24.4443,24.4537,23.6828,23.3462,22.5862,22.1874,21.8942,22.5497,22.4433,22.6226,22.4162,22.9559,23.1882,23.3158,24.7426,25.2885,37.3369,21.3001,23.126,25.1049,22.3594,26.3939,24.0925,27.4877,28.9033,37.6106,31.2773,27.8885,30.5732,31.4234,24.9536,25.4186,24.744,33.908,25.4813,29.1133,38.8914,37.9633,38.3203,38.3769,42.9958,43.0952,38.8756,38.239,38.3488,35.6427,35.9378,41.3238,43.9852,46.9504,48.5358,49.0923,51.0406,48.1545,50.6108,50.3465,52.1229,51.597,51.6952,54.8073,55.8578,56.3177,56.1633,55.3876,60.3067,62.9132,65.91,69.5751,73.9083,78.6393,83.5259,88.3475,93.1856,98.1573,103.1211,107.9493,112.5264,116.8302,120.9631,125.0003,129.0119,133.0641,137.1528,141.248,145.3732,149.552,153.8078,158.1519,162.5705,167.0507,171.5807,176.1507,180.7722,185.4454,190.1459,194.8499,199.5347,204.713,209.9253,215.1589,220.4006,225.6377,230.8727,236.1141,241.3578,246.5995,251.8347,257.1015,262.4261,267.7861,273.1591,278.5229,283.8399,289.0668,294.1741,299.1323,303.913,308.5056,312.9316,317.212,321.3681,325.4217,329.3888,333.2933,337.1697,341.0518,344.9733,348.9363,352.9139,356.8947,360.8677,364.8215,368.7238,372.5437,376.2713,379.8968,383.4107,386.8216,390.1573,393.4361,396.6755,399.8925,403.0815,406.2279,409.3342,412.4027,415.4358
COG,0.27691,0.28513,0.29325,0.30126,0.30912,0.31683,0.32435,0.33168,0.33879,0.34565,0.35225,0.35868,0.36502,0.37129,0.3775,0.38367,0.38979,0.39589,0.40197,0.40804,0.41412,0.42129,0.43036,0.44087,0.45239,0.46447,0.47667,0.48855,0.49966,0.50955,0.51779,0.52492,0.5318,0.53847,0.545,0.55143,0.55781,0.56418,0.5706,0.57712,0.58873,0.5922,0.59692,0.60281,0.6098,0.61781,0.62677,0.63659,0.64721,0.65854,0.67051,0.6881,0.71509,0.74963,0.78987,0.83397,0.88009,0.92636,0.97096,1.012,1.0477,1.0812,1.1167,1.1536,1.1912,1.2289,1.2662,1.3025,1.3372,1.3697,1.3994,1.4281,1.4575,1.4872,1.517,1.5465,1.5751,1.6027,1.6287,1.6529,1.6748,1.6954,1.7166,1.7388,1.7626,1.7885,1.8171,1.8488,1.8843,1.9241,1.9686,2.0527,2.2007,2.3974,2.628,2.8772,3.1302,3.3719,3.5872,3.7734,3.8835,3.9803,4.0369,4.0297,4.0371,4.0246,4.0688,4.0952,4.1604,4.206,4.3565,4.6058,4.8132,5.1056,5.4734,5.8053,6.2323,6.6107,7.0965,7.4881,8.6118,8.4533,8.13,37.6119,54.0427,33.6019,31.7834,10.3171,6.2327,6.5282,7.7749,8.3114,10.5797,10.7275,10.3716,10.5608,10.442,11.4365,10.9294,11.2215,11.5025,11.3452,11.6655,11.7834,12.1251,12.6441,13.6163,14.2326,13.6238,12.8935,12.2959,11.5766,9.0103,11.0095,10.9892,12.8324,14.0185,12.4492,12.1865,13.672,14.7795,13.5632,13.9157,14.2637,13.7889,13.8011,13.8128,13.1374,14.0903,14.36,14.6819,15.0645,15.4824,15.924,16.3782,16.8337,17.2821,17.7197,18.1428,18.547,18.9278,19.2825,19.618,19.9431,20.2665,20.5961,20.9306,21.2654,21.6041,21.9499,22.3059,22.6692,23.0361,23.4092,23.7908,24.1833,24.5866,24.998,25.4165,25.8407,26.2696,26.733,27.2029,27.6777,28.1558,28.6357,29.1178,29.6021,30.0863,30.5681,31.0451,31.5204,31.9978,32.4759,32.9534,33.4289,33.8991,34.359,34.8055,35.2354,35.6455,36.0329,36.3991,36.7483,37.0842,37.4109,37.7303,38.0443,38.3563,38.6693,38.9864,39.3078,39.6305,39.9528,40.2731,40.59,40.9001,41.2003,41.4894,41.766,42.0291,42.2798,42.5211,42.7545,42.9816,43.2037,43.4201,43.6292,43.8317,44.0282,44.2193
COL,0.34996,0.3622,0.37484,0.3878,0.40104,0.41448,0.42806,0.44172,0.45539,0.46901,0.48251,0.49611,0.51004,0.52435,0.53904,0.55414,0.56967,0.58566,0.60211,0.61907,0.63654,0.65733,0.68347,0.71381,0.74722,0.78255,0.81865,0.8544,0.88865,0.92026,0.94808,0.97354,0.99888,1.0242,1.0496,1.0752,1.1011,1.1274,1.1542,1.1816,1.3411,1.3675,1.414,1.4787,1.5596,1.655,1.7627,1.8809,2.0076,2.1408,2.2787,2.4707,2.7521,3.0999,3.4912,3.9028,4.3118,4.6951,5.0297,5.2926,5.4608,5.5722,5.6796,5.7824,5.8799,5.9713,6.0561,6.1334,6.2027,6.2632,6.3142,6.309,6.4194,6.4565,6.4574,6.6568,6.9947,6.9779,7.4435,7.4309,6.946,6.7814,6.7299,7.3268,7.7522,9.4572,10.0906,10.4103,10.9234,12.6533,12.5729,12.595,13.4858,13.7453,15.3278,15.8717,17.0948,18.0019,18.314,19.6516,22.3923,23.8668,25.5495,28.9683,29.7972,33.7206,36.2672,39.1042,41.1912,44.2428,45.9101,49.1081,51.3015,53.7281,55.0029,56.3002,58.0603,61.0838,64.6866,67.193,64.3925,67.3752,69.3165,71.7837,75.0121,91.4634,95.0136,96.7431,84.1798,86.5339,86.062,86.7602,89.3638,91.6239,90.6805,90.4444,92.3442,94.9749,97.0355,98.3208,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,169.0252,173.3593,177.4632,181.3904,185.3158,189.3733,193.6886,198.3829,203.4175,208.596,213.7979,218.9014,223.7835,228.5517,233.385,238.2659,243.1762,248.0967,253.018,257.9134,262.7376,267.445,271.9898,276.4403,280.8921,285.3405,289.7808,294.2081,298.6186,303.0053,307.3582,311.6671,315.922,319.3394,322.7734,326.198,329.5864,332.9112,336.142,339.25,342.209,344.9922,347.572,350.0203,352.42,354.7595,357.0276,359.213,361.3208,363.3435,365.2527,367.0203,368.6192,369.9662,371.0265,371.8456,372.4698,372.9457,373.3149,373.6109,373.8689,374.1248,374.4156,374.7078,374.9413,375.1138,375.2228,375.2664,375.2509,375.1833,375.0631,374.8896,374.6626,374.384,374.0531,373.666,373.219,372.7085,372.1373,371.5113,370.8323,370.102,369.3218
COM,0.026265,0.02709,0.027905,0.028711,0.029506,0.030292,0.031066,0.031829,0.03258,0.033318,0.034043,0.034758,0.035466,0.036167,0.036862,0.037552,0.038237,0.038917,0.039592,0.040264,0.040933,0.041633,0.04239,0.043191,0.04402,0.044865,0.04571,0.046543,0.047349,0.048115,0.048826,0.0495,0.050164,0.05082,0.051469,0.052114,0.052757,0.053398,0.054039,0.054683,0.055431,0.055674,0.055938,0.056222,0.056526,0.056848,0.057186,0.057539,0.057907,0.058287,0.058678,0.059094,0.059547,0.060033,0.060548,0.061091,0.061657,0.062244,0.062848,0.063466,0.064096,0.064869,0.065894,0.067124,0.068517,0.070028,0.071612,0.073226,0.074825,0.076365,0.077802,0.079339,0.081151,0.083147,0.085237,0.08733,0.089337,0.091168,0.092732,0.093938,0.094698,0.095058,0.095172,0.09511,0.094942,0.094737,0.094566,0.094497,0.094601,0.094947,0.095605,0.098999,0.10679,0.11789,0.13122,0.1457,0.16026,0.17381,0.18527,0.19356,0.19761,0.19794,0.19619,0.19287,0.18854,0.18372,0.17895,0.17477,0.17171,0.17549,0.17613,0.17204,0.17905,0.19387,0.20196,0.22531,0.24367,0.23787,0.22848,0.23265,0.24707,0.24977,0.25396,0.25785,0.26467,0.2713,0.2872,0.29246,0.28786,0.2891,0.3143,0.31437,0.31341,0.30963,0.3154,0.31023,0.30604,0.30817,0.31862,0.32601,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.46131,0.49832,0.50421,0.54637,0.4851,0.51919,0.55117,0.59828,0.5936,0.61117,0.66043,0.65385,0.67686,0.69592,0.71327,0.71739,0.72756,0.74104,0.75873,0.78027,0.80466,0.83097,0.85827,0.88647,0.91562,0.94508,0.97418,1.0023,1.0292,1.0556,1.0818,1.1084,1.1357,1.1637,1.1921,1.2212,1.2512,1.2825,1.3147,1.3477,1.3818,1.4171,1.4539,1.4923,1.5322,1.5735,1.616,1.6597,1.7059,1.7537,1.8027,1.8528,1.9038,1.9556,2.0084,2.0621,2.1166,2.1717,2.2276,2.2848,2.3429,2.4019,2.4617,2.522,2.5825,2.6432,2.7037,2.764,2.8238,2.8831,2.9422,3.0013,3.0609,3.121,3.1818,3.2436,3.3067,3.3713,3.4375,3.5051,3.574,3.6438,3.7146,3.786,3.8577,3.9297,4.0018,4.0737,4.1457,4.2181,4.2909,4.3641,4.4378,4.5119,4.5864,4.6612,4.7363,4.8118
CPV,0.0070216,0.0072329,0.0074508,0.0076745,0.0079029,0.0081355,0.0083712,0.0086094,0.008849,0.0090894,0.0093297,0.0095729,0.0098227,0.01008,0.010344,0.010616,0.010896,0.011185,0.011483,0.01179,0.012106,0.012458,0.012864,0.013314,0.013799,0.014307,0.01483,0.015356,0.015876,0.016379,0.016856,0.017319,0.017786,0.01826,0.018743,0.019238,0.019745,0.020267,0.020805,0.021363,0.022822,0.023431,0.024086,0.024787,0.025529,0.026311,0.027129,0.027982,0.028866,0.02978,0.030719,0.03175,0.032914,0.034175,0.035498,0.036848,0.03819,0.039486,0.040703,0.041805,0.042756,0.043647,0.044587,0.045573,0.046596,0.047653,0.048736,0.04984,0.05096,0.052088,0.05322,0.0544,0.055663,0.056993,0.058373,0.059784,0.06121,0.062632,0.064035,0.0654,0.06671,0.068135,0.069841,0.071807,0.074009,0.076425,0.079032,0.081807,0.084727,0.087771,0.090914,0.09537,0.10203,0.1104,0.11998,0.13026,0.14075,0.15094,0.16035,0.18069,0.19203,0.167,0.12264,0.10686,0.10527,0.10345,0.109,0.096498,0.091877,0.095362,0.099942,0.09768,0.099216,0.10071,0.11744,0.1182,0.1273,0.12292,0.12969,0.13825,0.13445,0.13345,0.15099,0.15984,0.16824,0.17901,0.17708,0.18574,0.31299,0.36162,0.23548,0.14952,0.15242,0.14156,0.19192,0.19973,0.17845,0.21247,0.22083,0.23598,0.25614,0.26959,0.30546,0.31254,0.30191,0.3359,0.32724,0.34741,0.37555,0.41045,0.44379,0.46761,0.51159,0.54729,0.58865,0.70251,0.73311,0.76846,0.73679,0.80612,0.84869,0.8702,0.76449,0.76701,0.75904,0.97624,1.0323,1.0568,0.9456,0.96628,0.98959,1.0161,1.0452,1.0764,1.1092,1.1431,1.1772,1.2106,1.2432,1.2747,1.3048,1.3337,1.362,1.3899,1.4179,1.4461,1.4746,1.5033,1.5321,1.5611,1.5902,1.6193,1.6483,1.6771,1.7059,1.7347,1.7635,1.7924,1.8213,1.8502,1.879,1.909,1.9389,1.9688,1.9984,2.0276,2.0561,2.0838,2.1109,2.1374,2.1634,2.1891,2.2143,2.2393,2.2639,2.2882,2.312,2.3353,2.3579,2.3798,2.401,2.4211,2.4401,2.458,2.4751,2.4915,2.5073,2.5225,2.5374,2.5523,2.5673,2.5824,2.5972,2.612,2.6267,2.6414,2.656,2.6702,2.6839,2.6973,2.7104,2.7232,2.7359,2.7483,2.7605,2.7725,2.7843,2.7957,2.8068,2.8176,2.8283
CRI,0.025253,0.026642,0.02819,0.029894,0.031749,0.033753,0.035902,0.038193,0.040622,0.043187,0.045884,0.048717,0.051695,0.054815,0.058079,0.061485,0.065034,0.068724,0.072556,0.076529,0.080643,0.084951,0.089491,0.094242,0.09918,0.10428,0.10953,0.11489,0.12036,0.1259,0.13149,0.13716,0.14295,0.14887,0.15492,0.16109,0.16739,0.17382,0.18038,0.18707,0.19248,0.19582,0.20067,0.20688,0.21431,0.22282,0.23228,0.24253,0.25344,0.26487,0.27669,0.29217,0.31368,0.33964,0.36852,0.39875,0.42878,0.45705,0.48201,0.5021,0.51578,0.52555,0.53497,0.54402,0.55268,0.56094,0.56879,0.57621,0.58319,0.58971,0.59576,0.60155,0.60735,0.61321,0.61918,0.62532,0.63168,0.63832,0.6453,0.65267,0.66048,0.66993,0.68197,0.69637,0.71284,0.73114,0.751,0.77216,0.79437,0.81737,0.84089,0.86498,0.89007,0.91649,0.94456,0.9746,1.0069,1.0419,1.0798,1.1079,1.1432,1.2148,1.3606,1.4953,1.5782,1.6382,1.8837,1.9768,2.0672,2.0971,2.2647,2.3233,2.4796,2.6634,2.8361,3.117,3.3934,3.3509,3.593,3.7825,3.9507,4.2786,4.617,5.1711,5.0828,5.3268,5.4262,6.0334,6.4705,6.523,6.2439,6.2371,6.0819,6.2226,6.2337,6.3562,6.6442,6.7876,6.9257,6.9213,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.4763,17.003,17.5303,18.0737,18.6464,19.2425,19.8558,20.4796,21.1045,21.7226,22.3286,22.9169,23.4815,24.0317,24.5805,25.1271,25.6706,26.21,26.744,27.2692,27.7807,28.2738,28.7436,29.1976,29.646,30.0874,30.5203,30.9433,31.3559,31.758,32.1484,32.5259,32.8897,33.1125,33.3277,33.5373,33.7428,33.9458,34.1438,34.331,34.5037,34.658,34.79,34.9066,35.0169,35.1199,35.2148,35.3007,35.3778,35.4456,35.5024,35.5465,35.5763,35.5855,35.5704,35.5333,35.4768,35.4034,35.3175,35.2241,35.1262,35.0266,34.9287,34.829,34.723,34.6114,34.4949,34.3742,34.2499,34.1222,33.9915,33.8579,33.7218,33.5833,33.4424,33.2985,33.1511,32.9997,32.845,32.6878,32.5278,32.3651,32.1995
CUB,0.11154,0.11633,0.12127,0.12634,0.1315,0.13675,0.14205,0.14738,0.15272,0.15805,0.16333,0.16865,0.1741,0.17969,0.18542,0.1913,0.19735,0.20357,0.20997,0.21655,0.22334,0.23136,0.24137,0.25295,0.26567,0.27911,0.29284,0.30645,0.3195,0.33157,0.34224,0.35205,0.36185,0.37165,0.38151,0.39145,0.4015,0.41169,0.42205,0.43262,0.49141,0.50084,0.51885,0.5446,0.57724,0.61595,0.65988,0.70821,0.76008,0.81467,0.87114,0.94975,1.065,1.2072,1.3669,1.5346,1.7007,1.8556,1.9898,2.0937,2.1578,2.1982,2.2371,2.2743,2.3094,2.3422,2.3724,2.3997,2.4239,2.4445,2.4615,2.4713,2.4723,2.4672,2.4583,2.4483,2.4396,2.4347,2.4361,2.4465,2.4682,2.5095,2.5749,2.6608,2.7636,2.8799,3.006,3.1385,3.2739,3.4085,3.539,3.7068,3.9136,4.151,4.4236,4.7409,5.0684,5.3956,5.6855,5.9689,11.7329,12.95,13.2689,13.7986,14.2742,15.8891,15.7503,24.6691,29.5824,27.8176,26.2599,23.0591,26.2925,25.6381,27.5353,28.3151,29.5797,31.0695,31.3679,32.6282,33.8832,33.8626,34.8038,36.8975,37.9638,42.6021,43.3559,45.55,47.5105,50.1447,49.2856,51.1811,51.5386,47.3782,50.8355,51.0287,52.1214,51.9414,53.3492,54.2162,51.1446,46.5134,47.6473,44.1387,46.744,40.0409,41.4068,41.2322,39.9088,40.2719,40.7967,39.6703,39.4702,38.8262,38.2546,38.6482,40.5621,40.1928,43.7889,43.3407,50.4576,48.3258,48.4902,47.9449,48.183,48.5926,49.5023,49.1483,48.556,48.8104,49.1265,49.5458,50.0444,50.5922,51.1606,51.7218,52.2526,52.7438,53.19,53.5857,53.9254,54.2242,54.5073,54.7837,55.0617,55.349,55.6365,55.9129,56.1824,56.4486,56.7146,57.0064,57.3329,57.6719,58.0023,58.3041,58.5867,58.8629,59.1183,59.3394,59.5133,59.4639,59.3952,59.3067,59.1974,59.0663,58.9072,58.7124,58.4781,58.2006,57.8762,57.5219,57.1574,56.7832,56.3995,56.0066,55.6,55.1783,54.7465,54.3087,53.8691,53.4187,52.9475,52.4581,51.9531,51.4353,50.9108,50.3871,49.8689,49.3607,48.8669,48.3826,47.9,47.4194,46.941,46.4651,45.9915,45.5206,45.0535,44.5915,44.1358,43.6854,43.239,42.7972,42.3605,41.9294,41.5034,41.0821,40.6656,40.2538,39.8468
CYP,0.073001,0.073627,0.074253,0.074876,0.075492,0.076098,0.076691,0.077266,0.07782,0.07835,0.078851,0.07933,0.079799,0.080264,0.08073,0.081203,0.08169,0.082195,0.082724,0.083283,0.083877,0.084673,0.085784,0.087143,0.08868,0.090327,0.092016,0.093678,0.095244,0.096645,0.097813,0.09883,0.099831,0.10082,0.10181,0.10279,0.10379,0.10479,0.10582,0.10686,0.10995,0.11047,0.11111,0.11187,0.11275,0.11372,0.11478,0.11591,0.1171,0.11835,0.11963,0.12109,0.12282,0.12479,0.12695,0.12926,0.13168,0.13416,0.13666,0.13914,0.14155,0.14395,0.14644,0.14899,0.15159,0.15421,0.15686,0.1595,0.16212,0.16472,0.16726,0.17092,0.1766,0.18389,0.1924,0.20172,0.21145,0.22118,0.23052,0.23907,0.24641,0.25513,0.26758,0.28304,0.30081,0.32016,0.34039,0.36077,0.3806,0.39915,0.41572,0.43117,0.44696,0.46321,0.48006,0.49763,0.51605,0.53546,0.55598,0.57774,0.66883,0.69957,0.75715,0.83312,0.93819,0.9721,1.2331,1.4097,1.3864,1.4759,1.5556,1.547,1.6215,1.7498,1.7782,1.9925,2.1357,2.3167,2.6673,2.77,2.7832,3.0034,3.5813,3.7085,3.0186,2.9088,3.4665,3.6994,3.8959,4.102,4.3349,4.1838,4.2652,4.2697,4.3687,4.2949,4.7856,5.4276,5.4662,5.7384,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.9622,8.0674,8.1528,8.2237,8.3039,8.3939,8.4937,8.6035,8.724,8.8527,8.985,9.1162,9.2417,9.3679,9.5027,9.6434,9.7874,9.9319,10.0766,10.2209,10.3621,10.4976,10.6248,10.7441,10.8583,10.9684,11.0753,11.1804,11.2846,11.3899,11.4988,11.6139,11.7376,11.812,11.8875,11.9636,12.04,12.1159,12.1917,12.2674,12.3421,12.4152,12.4859,12.5499,12.6039,12.6488,12.6856,12.7156,12.7408,12.7626,12.7813,12.7972,12.811,12.8164,12.8073,12.7849,12.7502,12.7046,12.6509,12.5928,12.5329,12.4736,12.4176,12.3615,12.3005,12.2356,12.1678,12.0979,12.0267,11.9546,11.8825,11.8113,11.7417,11.6726,11.6021,11.5303,11.4572,11.3828,11.3075,11.2314,11.1545,11.0767,10.9981
CZE,1.8789,1.9005,1.9253,1.9531,1.9838,2.0172,2.0532,2.0915,2.1321,2.1748,2.2071,2.6883,3.1741,3.6618,4.1515,4.6432,5.1369,5.6299,6.1276,6.6273,7.1291,7.6361,8.1481,8.6691,9.1947,9.7237,14.833,15.5214,16.2087,17.2691,18.1843,19.0972,19.5284,20.703,21.3453,22.3104,23.3454,24.4129,25.9738,27.3518,29.1495,29.9946,30.3495,30.8968,31.5419,32.5514,33.2524,34.9261,35.6505,36.5172,36.3968,37.9118,38.5152,39.3268,39.8664,41.0723,42.8124,44.8439,45.712,45.6106,45.296,45.8415,48.3811,50.3645,46.7265,46.7932,49.4702,47.2161,41.7279,40.164,40.2,39.3631,36.6731,38.7982,45.855,44.5074,45.6329,48.6628,51.0743,56.494,51.4068,49.1908,44.8392,42.2696,42.2324,43.017,45.4312,51.9103,57.506,61.3673,67.366,67.9922,72.6749,79.3445,77.511,50.4263,59.0223,65.4721,70.114,73.4804,75.5719,79.7897,84.6428,88.0186,93.5901,97.6191,104.162,108.8075,117.3339,118.7689,125.6528,135.0163,142.6265,148.7664,154.1659,152.272,152.7181,153.5249,160.2258,168.4622,184.6875,192.0755,193.8287,194.2681,194.648,202.1299,208.7569,214.325,216.1426,211.8267,212.7072,211.4922,209.4456,210.198,214.5126,210.7229,210.629,208.8209,206.1428,196.2216,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766,124.2206,126.8775,129.5153,132.244,135.1674,138.2447,141.4331,144.6879,148.0048,151.3563,154.661,157.8371,160.8026,163.6712,166.5728,169.4508,172.25,174.9169,177.4541,179.8621,182.0861,184.0725,185.7686,187.1449,188.2694,189.2351,190.1332,191.0524,192.0393,193.0807,194.1769,195.3303,196.5457,197.0008,197.4152,197.794,198.1414,198.4613,198.7334,198.9511,199.1378,199.3155,199.505,199.6472,199.6683,199.5667,199.3427,198.9982,198.5745,198.1075,197.5933,197.03,196.4171,195.6529,194.6598,193.4753,192.1368,190.6819,189.1439,187.5632,185.9882,184.4663,183.0443,181.6638,180.2453,178.8026,177.3489,175.8974,174.454,173.0249,171.6235,170.263,168.9561,167.6796,166.4032,165.1293,163.8602,162.598,161.3429,160.0938,158.8508,157.6139,156.3832
DEU,48.1227,50.0978,52.7143,54.6601,58.7047,63.4545,66.2874,68.8711,72.1642,70.9696,74.2612,79.9714,84.9878,89.6742,97.8601,105.6492,105.9989,113.2844,119.5648,123.8718,123.9865,133.9732,142.091,149.78,124.0898,155.8697,159.3177,158.6798,163.482,171.3608,186.647,197.9669,208.9315,219.9305,225.8807,231.0569,234.4056,243.3446,261.0024,275.1674,282.5623,299.2674,297.6589,307.2253,319.5779,331.6829,352.5472,372.4248,386.593,406.3812,431.258,431.5764,426.6267,451.7594,465.07,491.6827,472.409,551.9343,556.9137,556.4123,556.7221,570.0107,609.7902,644.8207,607.8359,572.8903,609.5375,632.6476,611.7366,497.9494,539.6444,584.1017,568.5618,449.5241,570.0158,579.0858,537.9916,612.3659,634.9693,670.7858,596.4669,522.8824,486.5802,505.7222,550.8627,596.057,644.8419,709.5082,748.7407,796.4682,802.7927,810.6013,818.6365,832.2786,759.7311,284.8577,437.5903,485.3243,547.4133,603.5906,683.2788,751.1422,788.569,806.0061,847.1569,916.0181,964.2363,981.8788,966.7229,972.3038,1034.6966,1060.6745,1115.3475,1181.8294,1211.5114,1209.8684,1208.5527,1199.9183,1254.1507,1326.0482,1294.927,1305.4866,1310.77,1357.9917,1334.8707,1266.8691,1355.2911,1312.6045,1339.212,1385.4786,1361.1965,1306.0653,1264.7011,1253.571,1277.8652,1290.5686,1285.1758,1267.5805,1263.3713,1244.4635,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,903.7653,903.4393,903.1561,903.4833,904.4136,905.7928,907.4692,909.2931,910.8893,912.0332,912.7925,913.2214,913.36,913.6039,914.3418,915.5842,917.3337,919.586,922.4178,925.6393,928.8495,931.6578,933.6842,935.0883,936.2806,937.2699,938.0715,938.707,939.2967,939.9828,940.8291,941.9056,943.2883,942.164,940.9478,939.7017,938.4859,937.3584,936.3547,935.4077,934.4225,933.3072,931.9725,930.0629,927.401,924.1637,920.5229,916.6454,912.6046,908.4217,904.1818,899.9699,895.8711,891.3963,886.0898,880.0878,873.5282,866.5512,859.3448,852.1134,845.0219,838.2348,831.9159,825.8456,819.7101,813.532,807.3349,801.1428,794.9755,788.8536,782.8042,776.8549,771.0339,765.2941,759.5534,753.789,747.9787,742.1009,736.1846,730.2654,724.3327,718.3764,712.3867
