code,CH4AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s3; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BEL,0.00044282,0.0005064,0.00057079,0.00063597,0.00070194,0.00076868,0.00083617,0.0009044,0.00097335,0.001043,0.0011134,0.0011844,0.0012561,0.0013285,0.0014015,0.0014751,0.0015493,0.0016241,0.0016995,0.0017755,0.001852,0.001929,0.0020066,0.0020847,0.0021632,0.0022423,0.0023218,0.0024017,0.0024821,0.0025629,0.0026441,0.0027257,0.0028076,0.00289,0.0029726,0.0030556,0.003139,0.0032226,0.0033065,0.0033907,0.0052897,0.005667,0.0061287,0.0066678,0.0072775,0.007951,0.0086812,0.0094614,0.010285,0.011144,0.012033,0.013072,0.014347,0.015796,0.017357,0.018968,0.020567,0.022092,0.023481,0.024673,0.025606,0.026332,0.02696,0.027512,0.02801,0.028477,0.028933,0.029402,0.029904,0.030463,0.031099,0.03179,0.032503,0.033248,0.034034,0.03487,0.035764,0.036726,0.037765,0.03889,0.040109,0.041562,0.043338,0.045375,0.04761,0.049978,0.052417,0.054863,0.057254,0.059527,0.061617,0.063473,0.065131,0.066665,0.068146,0.069645,0.071234,0.072985,0.07497,0.07726,0.079927,0.084148,0.090627,0.098726,0.10781,0.11724,0.12639,0.13461,0.14127,0.14573,0.14736,0.14736,0.14736,0.14736,0.14736,0.14736,0.14736,0.14736,0.14736,0.14736,0.1444,0.13047,0.13807,0.11755,0.093738,0.099185,0.0831,0.057514,0.046875,0.054601,0.032562,0.033195,0.020529,0.0088892,0.017742,0.015841,0.012131,0.012551,0.013312,0.013313,0.01368,0.012612,0.01081,0.01191,0.013118,0.014074,0.013839,0.014583,0.01764,0.017222,0.016602,0.019061,0.021963,0.023097,0.034857,0.072601,0.083847,0.091004,0.073396,0.026434,0.026392,0.016782,0.022749,0.020406,0.029852,0.022044,0.030202,0.023104
BGR,0.00055391,0.00060063,0.00065395,0.00071371,0.00077975,0.00085192,0.00093007,0.001014,0.0011037,0.0011988,0.0012993,0.001405,0.0015158,0.0016314,0.0017518,0.0018767,0.0020061,0.0021397,0.0022775,0.0024192,0.0025647,0.0027139,0.0028666,0.0030226,0.0031818,0.003344,0.0035092,0.003677,0.0038474,0.0040202,0.0041953,0.0043724,0.0045515,0.0047324,0.004915,0.005099,0.0052844,0.0054709,0.0056584,0.0058468,0.0091284,0.0097696,0.010558,0.011483,0.01253,0.013689,0.014946,0.016291,0.01771,0.019192,0.020724,0.02252,0.024729,0.027243,0.029953,0.03275,0.035526,0.038172,0.040579,0.042639,0.044244,0.045487,0.046559,0.047499,0.048345,0.049137,0.049912,0.050709,0.051567,0.052524,0.053619,0.054815,0.05606,0.057367,0.058749,0.060222,0.061797,0.06349,0.065314,0.067282,0.069409,0.071924,0.074979,0.078468,0.082287,0.086331,0.090494,0.094673,0.098762,0.10266,0.10625,0.10945,0.11232,0.11498,0.11754,0.12014,0.12291,0.12595,0.12939,0.13337,0.138,0.14419,0.15256,0.16275,0.17439,0.18714,0.20063,0.21452,0.22843,0.24202,0.25494,0.2672,0.27922,0.29115,0.3032,0.31555,0.32838,0.34187,0.35621,0.37158,0.34169,0.31276,0.3341,0.29835,0.24396,0.25066,0.21917,0.16667,0.14051,0.15873,0.1086,0.10845,0.072369,0.048673,0.074468,0.07185,0.061683,0.050273,0.052132,0.051775,0.039914,0.030565,0.028519,0.032897,0.044718,0.048967,0.048194,0.05148,0.044296,0.037079,0.037616,0.037926,0.03394,0.042282,0.036398,0.035122,0.036044,0.034914,0.019412,0.0048708,0.004861,0.0048888,0.0049243,0.004866,0.0043674,0.0038682,0.0033694,0.0028705
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014696,0.014675,0.01775,0.01775,0.01775,0.01775,0.020775,0.020775,0.020775,0.020775,0.020775,0.020775,0.0221,0.02575,0.022075,0.02425,0.021275,0.0237,0.023,0.023,0.023,0.023,0.020775,0.020775,0.020775,0.0207,0.0207,0.0207,0.0207,0.020205,0.019994,0.019783,0.019571,0.01936
BIH,2.6436e-06,2.8666e-06,3.121e-06,3.4062e-06,3.7214e-06,4.0659e-06,4.4389e-06,4.8396e-06,5.2674e-06,5.7215e-06,6.2011e-06,6.7056e-06,7.2341e-06,7.786e-06,8.3604e-06,8.9568e-06,9.5742e-06,1.0212e-05,1.087e-05,1.1546e-05,1.224e-05,1.2952e-05,1.3681e-05,1.4426e-05,1.5185e-05,1.596e-05,1.6748e-05,1.7549e-05,1.8362e-05,1.9187e-05,2.0022e-05,2.0868e-05,2.1723e-05,2.2586e-05,2.3457e-05,2.4336e-05,2.522e-05,2.611e-05,2.7005e-05,2.7905e-05,4.3566e-05,4.6626e-05,5.0391e-05,5.4802e-05,5.9801e-05,6.5331e-05,7.1333e-05,7.775e-05,8.4523e-05,9.1595e-05,9.8907e-05,0.00010748,0.00011802,0.00013002,0.00014295,0.0001563,0.00016955,0.00018218,0.00019367,0.0002035,0.00021116,0.00021709,0.00022221,0.00022669,0.00023073,0.00023451,0.00023821,0.00024202,0.00024611,0.00025068,0.0002559,0.00026161,0.00026755,0.00027379,0.00028039,0.00028741,0.00029493,0.00030301,0.00031172,0.00032111,0.00033126,0.00034327,0.00035784,0.0003745,0.00039272,0.00041202,0.00043189,0.00045184,0.00047135,0.00048994,0.0005071,0.00052238,0.00053606,0.00054873,0.00056098,0.0005734,0.00058658,0.0006011,0.00061755,0.00063652,0.0006586,0.00068818,0.00072812,0.00077673,0.00083231,0.00089314,0.00095754,0.0010238,0.0010902,0.0011551,0.0012167,0.0012753,0.0013326,0.0013896,0.0014471,0.001506,0.0015672,0.0016316,0.0017,0.0017734,0.0013214,0.0012789,0.0015665,0.0018841,0.0017341,0.0014716,0.0016017,0.0016668,0.0015271,0.0015972,0.0012796,0.001082,0.00060197,0.00082465,0.0010573,0.00092719,0.00085469,0.0008642,0.00081202,0.00065863,0.00069868,0.00045558,0.000215,5.4175e-05,5.565e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.6125e-05,5.7925e-05,5.2425e-05,4.005e-05,4.005e-05,4.005e-05,4.005e-05,0.00038243,0.00034242,0.00052493,0.00055493,0.00046243,0.00047771,0.00051441,0.0005511,0.0005878,0.0006245
BLR,2.1376e-05,2.3179e-05,2.5237e-05,2.7543e-05,3.0092e-05,3.2877e-05,3.5893e-05,3.9133e-05,4.2592e-05,4.6264e-05,5.0142e-05,5.4221e-05,5.8495e-05,6.2958e-05,6.7603e-05,7.2425e-05,7.7418e-05,8.2575e-05,8.7892e-05,9.3361e-05,9.8977e-05,0.00010473,0.00011063,0.00011665,0.00012279,0.00012905,0.00013542,0.0001419,0.00014848,0.00015515,0.0001619,0.00016874,0.00017565,0.00018263,0.00018968,0.00019678,0.00020393,0.00021113,0.00021837,0.00022564,0.00035043,0.00037561,0.00040633,0.00044213,0.00048257,0.00052719,0.00057555,0.0006272,0.00068168,0.00073855,0.00079736,0.00086615,0.00095053,0.0010464,0.0011496,0.001256,0.0013616,0.0014622,0.0015537,0.001632,0.0016929,0.0017401,0.0017807,0.0018162,0.0018482,0.0018782,0.0019075,0.0019377,0.0019703,0.0020067,0.0020484,0.0020942,0.002142,0.0021923,0.0022457,0.0023026,0.0023636,0.0024291,0.0024996,0.0025757,0.0026579,0.0027551,0.0028733,0.0030084,0.0031562,0.0033127,0.0034737,0.003635,0.0037926,0.0039423,0.0040799,0.0042021,0.0043111,0.0044118,0.0045089,0.0046071,0.0047113,0.0048261,0.0049563,0.0051066,0.0052819,0.005517,0.0058347,0.0062215,0.0066641,0.0071488,0.0076623,0.008191,0.0087216,0.0092405,0.0097342,0.010214,0.010699,0.011191,0.01169,0.012197,0.012711,0.013235,0.013768,0.014311,0.016163,0.016906,0.017822,0.0187,0.019473,0.019068,0.0214,0.022149,0.023044,0.023194,0.022748,0.023875,0.027035,0.027808,0.027814,0.027623,0.028344,0.02832,0.028402,0.028235,0.036276,0.035776,0.032085,0.026356,0.026032,0.025367,0.026064,0.035509,0.040157,0.042267,0.046427,0.048814,0.047728,0.051171,0.051613,0.060251,0.066549,0.068364,0.075507,0.06861,0.075564,0.078374,0.080711,0.068767,0.074108,0.073589,0.063115,0.065417
BRA,0,0.00057445,0.001247,0.0020152,0.0028769,0.0038296,0.004871,0.0059989,0.0072107,0.0085044,0.0098773,0.011327,0.012852,0.014449,0.016116,0.017851,0.019652,0.021515,0.023439,0.025421,0.02746,0.029552,0.031695,0.033888,0.036127,0.03841,0.040736,0.043101,0.045503,0.047941,0.050411,0.052912,0.05544,0.057994,0.060572,0.06317,0.065788,0.068421,0.071069,0.073728,0.11513,0.12319,0.13311,0.14475,0.15794,0.17253,0.18838,0.20532,0.22321,0.24188,0.26119,0.28385,0.31175,0.34351,0.37774,0.41308,0.44813,0.48152,0.51186,0.53778,0.55789,0.57339,0.58674,0.59841,0.60891,0.61871,0.62832,0.63822,0.64889,0.66083,0.67454,0.68957,0.70529,0.72185,0.73942,0.75815,0.77821,0.79975,0.82293,0.84792,0.87487,0.90666,0.94519,0.98915,1.0372,1.0881,1.1405,1.1931,1.2446,1.2936,1.3389,1.3793,1.4155,1.4491,1.4816,1.5145,1.5494,1.5878,1.6313,1.6813,1.7396,1.8171,1.9212,2.0476,2.1919,2.3499,2.5174,2.6899,2.8632,3.0331,3.1952,3.3433,3.4786,3.6076,3.737,3.8735,4.0237,4.1942,4.3917,4.6228,4.1158,3.7103,3.8933,3.9439,3.5904,3.1039,2.8945,2.5136,2.3247,2.6742,2.2375,2.0798,1.0909,0.6991,1.1995,1.1184,0.92757,0.94271,1.0944,1.1592,1.1775,1.0525,0.99,1.075,1.105,1.0275,0.9475,0.955,0.9,1,1.0925,1,1.035,1.195,1.3875,1.3725,1.41,1.4575,1.41,0.98,1.1325,1.18,1.1,1.04,1.025,1.0175,1.0836,1.0712
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001375,5.5e-05,0.00033,0.00033,0.0004125,0.000495,0.000495,0.0004125,0.00044,0.0005775,0.0005775,0.0005825,0.00055,0.00055,0.0005775,0.0008475,0.0024975,0.002675,0.002575,0.002575,0.0024483,0.0026175,0.0027866,0.0029557,0.0031249
CAN,0.00018109,0.00020709,0.00023343,0.00026009,0.00028706,0.00031436,0.00034196,0.00036986,0.00039806,0.00042655,0.00045532,0.00048437,0.0005137,0.00054329,0.00057314,0.00060325,0.0006336,0.0006642,0.00069503,0.0007261,0.00075739,0.00078889,0.00082061,0.00085254,0.00088467,0.00091699,0.0009495,0.0009822,0.0010151,0.0010481,0.0010813,0.0011147,0.0011482,0.0011819,0.0012157,0.0012496,0.0012837,0.0013179,0.0013522,0.0013866,0.0021628,0.002318,0.0025075,0.0027286,0.0029785,0.0032543,0.0035533,0.0038727,0.0042097,0.0045614,0.0049252,0.0053506,0.0058723,0.006465,0.0071034,0.007762,0.0084155,0.0090385,0.0096058,0.010092,0.010471,0.010766,0.01102,0.011243,0.011444,0.011632,0.011816,0.012006,0.01221,0.012438,0.012698,0.012983,0.01328,0.013591,0.013921,0.014273,0.014649,0.015054,0.015489,0.015959,0.016467,0.017068,0.017799,0.018634,0.019548,0.020515,0.021511,0.02251,0.023486,0.024414,0.025268,0.026028,0.026707,0.027336,0.027942,0.028556,0.029207,0.029924,0.030736,0.031673,0.032763,0.034219,0.03618,0.038562,0.041284,0.044265,0.047421,0.050673,0.053936,0.05713,0.060173,0.063441,0.067231,0.071339,0.075561,0.079693,0.083531,0.086871,0.08951,0.091242,0.084494,0.084977,0.09882,0.10618,0.10227,0.082249,0.097804,0.095947,0.10085,0.11378,0.036766,0.045493,0.09668,0.10194,0.11522,0.10346,0.094707,0.10652,0.13265,0.13015,0.12364,0.11522,0.10538,0.10333,0.10539,0.10252,0.10515,0.10121,0.09669,0.10763,0.11121,0.10869,0.10537,0.098794,0.11126,0.090374,0.090526,0.090963,0.08223,0.070208,0.071409,0.072432,0.07445,0.081391,0.083095,0.074724,0.077291,0.086886
CHE,3.2367e-06,3.7014e-06,4.1721e-06,4.6486e-06,5.1307e-06,5.6186e-06,6.1119e-06,6.6106e-06,7.1146e-06,7.6238e-06,8.1381e-06,8.6573e-06,9.1815e-06,9.7103e-06,1.0244e-05,1.0782e-05,1.1324e-05,1.1871e-05,1.2422e-05,1.2978e-05,1.3537e-05,1.41e-05,1.4667e-05,1.5238e-05,1.5812e-05,1.639e-05,1.6971e-05,1.7555e-05,1.8143e-05,1.8733e-05,1.9327e-05,1.9923e-05,2.0522e-05,2.1124e-05,2.1728e-05,2.2335e-05,2.2944e-05,2.3555e-05,2.4168e-05,2.4784e-05,3.8665e-05,4.1422e-05,4.4797e-05,4.8737e-05,5.3194e-05,5.8117e-05,6.3454e-05,6.9157e-05,7.5175e-05,8.1456e-05,8.7952e-05,9.5549e-05,0.00010487,0.00011546,0.00012687,0.00013864,0.00015033,0.00016148,0.00017163,0.00018035,0.00018716,0.00019247,0.00019706,0.0002011,0.00020474,0.00020815,0.00021149,0.00021491,0.00021858,0.00022266,0.00022731,0.00023236,0.00023758,0.00024303,0.00024877,0.00025488,0.00026141,0.00026844,0.00027604,0.00028426,0.00029317,0.00030379,0.00031678,0.00033167,0.000348,0.00036531,0.00038313,0.00040102,0.00041849,0.0004351,0.00045038,0.00046394,0.00047607,0.00048728,0.0004981,0.00050906,0.00052067,0.00053347,0.00054798,0.00056472,0.00058422,0.00061507,0.00066242,0.00072162,0.00078802,0.00085697,0.00092381,0.00098389,0.0010326,0.0010652,0.0010771,0.0010771,0.0010771,0.0010771,0.0010771,0.0010771,0.0010771,0.0010771,0.0010771,0.0010257,0.0010392,0.0010907,0.0012473,0.0013845,0.0014026,0.0011569,0.0013454,0.0014484,0.0015254,0.0016287,0.0015394,0.0014893,0.0012751,0.0014485,0.0016359,0.0016017,0.0016826,0.0018188,0.0019369,0.0019369,0.0019688,0.001967,0.0019652,0.0019634,0.0018247,0.001823,0.0018214,0.0021121,0.0017715,0.0015414,0.0017279,0.0018687,0.0018397,0.0017338,0.0024974,0.0026289,0.0022771,0.0025794,0.002918,0.0019344,0.0026894,0.0027828,0.0028495,0.0021178,0.0021177,0.0022133,0.002702,0.0028669
CHL,0,3.3924e-07,7.364e-07,1.1901e-06,1.6989e-06,2.2616e-06,2.8766e-06,3.5426e-06,4.2583e-06,5.0222e-06,5.833e-06,6.6894e-06,7.5898e-06,8.533e-06,9.5175e-06,1.0542e-05,1.1605e-05,1.2706e-05,1.3842e-05,1.5012e-05,1.6216e-05,1.7452e-05,1.8717e-05,2.0012e-05,2.1335e-05,2.2683e-05,2.4056e-05,2.5453e-05,2.6872e-05,2.8311e-05,2.977e-05,3.1247e-05,3.274e-05,3.4248e-05,3.5771e-05,3.7305e-05,3.8851e-05,4.0406e-05,4.1969e-05,4.354e-05,6.7988e-05,7.2748e-05,7.8608e-05,8.5479e-05,9.327e-05,0.00010189,0.00011125,0.00012125,0.00013182,0.00014284,0.00015425,0.00016763,0.0001841,0.00020286,0.00022307,0.00024394,0.00026464,0.00028436,0.00030228,0.00031758,0.00032946,0.00033861,0.0003465,0.00035339,0.00035959,0.00036538,0.00037105,0.0003769,0.0003832,0.00039025,0.00039835,0.00040722,0.00041651,0.00042629,0.00043666,0.00044773,0.00045957,0.00047229,0.00048598,0.00050074,0.00051665,0.00053543,0.00055818,0.00058414,0.00061254,0.00064259,0.00067353,0.00070459,0.00073498,0.00076395,0.0007907,0.00081456,0.00083594,0.00085576,0.00087494,0.00089437,0.00091497,0.00093766,0.00096334,0.00099292,0.0010273,0.0010731,0.0011346,0.0012092,0.0012944,0.0013878,0.0014866,0.0015885,0.0016909,0.0017912,0.0018869,0.0019744,0.0020543,0.0021305,0.0022069,0.0022875,0.0023762,0.0024769,0.0025935,0.00273,0.00246,0.00224,0.002375,0.0021675,0.001815,0.0017975,0.001575,0.00121,0.0010575,0.0012025,0.00086,0.00082,0.0004525,0.000255,0.0004675,0.00091054,0.00081304,0.00082304,0.013929,0.055383,0.05535,0.054915,0.054499,0.054167,0.055478,0.053884,0.051627,0.11202,0.11032,0.15383,0.1702,0.16272,0.15653,0.15109,0.15529,0.15854,0.16068,0.135,0.10936,0.083496,0.057842,0.045472,0.032913,0.02046,0.021317,0.022174,0.023031,0.00055456
CHN,0.00014963,0.00028285,0.00041755,0.0005537,0.00069129,0.00083027,0.00097063,0.0011123,0.0012554,0.0013997,0.0015453,0.0016921,0.0018402,0.0019895,0.0021399,0.0022914,0.0024441,0.0025979,0.0027527,0.0029085,0.0030654,0.0032233,0.0033821,0.0035418,0.0037024,0.003864,0.0040263,0.0041895,0.0043535,0.0045183,0.0046838,0.00485,0.0050169,0.0051845,0.0053528,0.0055216,0.005691,0.0058611,0.0060316,0.0062026,0.00966,0.010347,0.011188,0.01217,0.01328,0.014506,0.015835,0.017255,0.018753,0.020317,0.021935,0.023828,0.026151,0.028791,0.031634,0.034568,0.037479,0.040254,0.04278,0.044943,0.04663,0.047937,0.049065,0.050053,0.050943,0.051776,0.052592,0.053432,0.054338,0.055349,0.056508,0.057777,0.059104,0.060501,0.061982,0.06356,0.065247,0.067057,0.069004,0.0711,0.073358,0.076013,0.079217,0.082865,0.08685,0.091064,0.095402,0.099756,0.10402,0.10809,0.11185,0.11521,0.11823,0.12102,0.12372,0.12646,0.12937,0.13258,0.13621,0.1404,0.14526,0.15177,0.16055,0.17123,0.18344,0.1968,0.21095,0.22552,0.24013,0.25442,0.26801,0.27998,0.2902,0.2995,0.30872,0.31868,0.33023,0.3442,0.36141,0.38271,0.3475,0.30425,0.333,0.31825,0.28575,0.25475,0.244,0.22175,0.201,0.226,0.18,0.16825,0.1015,0.074,0.1105,0.132,0.12375,0.1325,0.154,0.1625,0.17425,0.2155,0.21725,0.224,0.239,0.25325,0.30925,0.34225,0.3435,0.35475,0.41825,0.44875,0.478,0.53425,0.67775,0.845,1.3175,1.6,2.2075,2.6375,3.115,3.6475,3.9275,3.6476,3.9156,4.1836,4.4516,4.7196
COL,0,7.1325e-08,1.5483e-07,2.5021e-07,3.572e-07,4.7549e-07,6.048e-07,7.4483e-07,8.953e-07,1.0559e-06,1.2264e-06,1.4064e-06,1.5957e-06,1.794e-06,2.001e-06,2.2165e-06,2.44e-06,2.6713e-06,2.9102e-06,3.1563e-06,3.4094e-06,3.6692e-06,3.9353e-06,4.2075e-06,4.4856e-06,4.7691e-06,5.0578e-06,5.3515e-06,5.6498e-06,5.9524e-06,6.2591e-06,6.5696e-06,6.8836e-06,7.2007e-06,7.5207e-06,7.8434e-06,8.1683e-06,8.4953e-06,8.824e-06,9.1542e-06,1.4294e-05,1.5295e-05,1.6527e-05,1.7972e-05,1.961e-05,2.1422e-05,2.339e-05,2.5493e-05,2.7714e-05,3.0033e-05,3.243e-05,3.5243e-05,3.8707e-05,4.265e-05,4.6901e-05,5.1288e-05,5.5641e-05,5.9786e-05,6.3554e-05,6.6772e-05,6.9268e-05,7.1193e-05,7.285e-05,7.43e-05,7.5603e-05,7.6821e-05,7.8013e-05,7.9242e-05,8.0568e-05,8.2051e-05,8.3752e-05,8.5618e-05,8.757e-05,8.9627e-05,9.1808e-05,9.4134e-05,9.6624e-05,9.9298e-05,0.00010218,0.00010528,0.00010863,0.00011257,0.00011736,0.00012282,0.00012878,0.0001351,0.00014161,0.00014814,0.00015453,0.00016062,0.00016624,0.00017126,0.00017576,0.00017992,0.00018395,0.00018804,0.00019237,0.00019714,0.00020254,0.00020876,0.00021599,0.00022562,0.00023854,0.00025423,0.00027215,0.00029177,0.00031256,0.00033398,0.0003555,0.00037659,0.00039672,0.00041511,0.00043191,0.00044792,0.00046399,0.00048094,0.00049959,0.00052076,0.00054528,0.00057398,0.0004786,0.00050745,0.00060078,0.00056524,0.00056184,0.00061088,0.00059742,0.00046511,0.00061927,0.00050061,0.00058436,0.00048757,0.00043338,0.0005029,0.00052675,0.0004897,0.00066322,0.00068947,0.00067366,0.00063961,0.00061,0.00076075,0.00078325,0.0006455,0.000667,0.0009245,0.00076625,0.00091225,0.00068875,0.00073075,0.000829,0.0007745,0.0077675,0.0077325,0.00622,0.00889,0.007125,0.00798,0.00621,0.0058975,0.0062248,0.0058445,0.00653,0.008165,0.025907,0.013167,0.013878,0.01459
CZE,6.0623e-05,6.5737e-05,7.1572e-05,7.8113e-05,8.5341e-05,9.324e-05,0.00010179,0.00011098,0.00012079,0.00013121,0.00014221,0.00015377,0.00016589,0.00017855,0.00019172,0.0002054,0.00021956,0.00023419,0.00024926,0.00026477,0.0002807,0.00029703,0.00031374,0.00033081,0.00034824,0.00036599,0.00038406,0.00040243,0.00042108,0.00044,0.00045916,0.00047855,0.00049815,0.00051795,0.00053793,0.00055807,0.00057835,0.00059877,0.00061929,0.00063991,0.00099907,0.0010692,0.0011556,0.0012567,0.0013714,0.0014982,0.0016358,0.001783,0.0019383,0.0021005,0.0022682,0.0024647,0.0027065,0.0029817,0.0032782,0.0035844,0.0038882,0.0041777,0.0044412,0.0046667,0.0048424,0.0049784,0.0050957,0.0051986,0.0052912,0.0053779,0.0054627,0.00555,0.0056439,0.0057486,0.0058684,0.0059993,0.0061356,0.0062786,0.0064299,0.006591,0.0067635,0.0069488,0.0071484,0.0073638,0.0075966,0.0078718,0.0082062,0.008588,0.009006,0.0094486,0.0099043,0.010362,0.010809,0.011235,0.011629,0.011979,0.012293,0.012584,0.012865,0.013149,0.013452,0.013784,0.014162,0.014597,0.015103,0.015781,0.016698,0.017812,0.019087,0.020482,0.021958,0.023478,0.025001,0.026489,0.027902,0.029245,0.030559,0.031866,0.033185,0.034536,0.03594,0.037416,0.038986,0.040668,0.04249,0.045653,0.051528,0.047781,0.047495,0.04971,0.05276,0.055736,0.058052,0.058382,0.056825,0.068886,0.07174,0.071742,0.066213,0.071238,0.057274,0.065592,0.056595,0.042787,0.051189,0.042053,0.037971,0.038008,0.043343,0.047686,0.048836,0.048786,0.05266,0.053791,0.053329,0.055681,0.053844,0.052611,0.064715,0.064635,0.063185,0.05767,0.06003,0.054851,0.059282,0.056333,0.061331,0.059443,0.066754,0.050211,0.036488,0.065125
DEU,0.0010016,0.0011454,0.0012911,0.0014385,0.0015877,0.0017387,0.0018914,0.0020457,0.0022016,0.0023592,0.0025184,0.0026791,0.0028413,0.0030049,0.00317,0.0033365,0.0035044,0.0036737,0.0038442,0.004016,0.0041891,0.0043633,0.0045388,0.0047154,0.0048931,0.0050718,0.0052517,0.0054325,0.0056143,0.0057971,0.0059807,0.0061653,0.0063507,0.0065369,0.0067239,0.0069116,0.0071001,0.0072892,0.007479,0.0076694,0.011965,0.012818,0.013863,0.015082,0.016461,0.017985,0.019636,0.021401,0.023263,0.025207,0.027217,0.029568,0.032453,0.03573,0.03926,0.042904,0.046521,0.04997,0.053113,0.055809,0.057919,0.05956,0.060981,0.06223,0.063358,0.064413,0.065445,0.066505,0.067642,0.068905,0.070344,0.071906,0.07352,0.075205,0.076983,0.078873,0.080895,0.083072,0.085421,0.087965,0.090724,0.09401,0.098028,0.10264,0.10769,0.11305,0.11856,0.1241,0.12951,0.13464,0.13937,0.14357,0.14732,0.15079,0.15414,0.15753,0.16113,0.16509,0.16958,0.17476,0.18079,0.19034,0.20499,0.22331,0.24386,0.26519,0.28588,0.30447,0.31953,0.32963,0.33331,0.33331,0.33331,0.33331,0.33331,0.33331,0.33331,0.33331,0.33331,0.33331,0.30929,0.30613,0.33658,0.36206,0.38347,0.29457,0.3493,0.31766,0.31485,0.34478,0.31094,0.29229,0.2717,0.28124,0.29342,0.29001,0.29674,0.31077,0.31563,0.32613,0.35146,0.34457,0.37073,0.40679,0.44403,0.44927,0.43379,0.45786,0.47924,0.52059,0.56572,0.55488,0.51991,0.57711,0.57526,0.59504,0.57899,0.58004,0.54507,0.51298,0.53139,0.52924,0.51263,0.50741,0.5269,0.52887,0.53443,0.54191
