code,FGASESAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,FGASESAR4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0011e-10,1.4861e-09,3.0865e-09,5.0299e-09,7.1448e-09,9.2596e-09,1.1203e-08,1.2803e-08,1.3889e-08,1.429e-08,1.3966e-08,1.3089e-08,1.1796e-08,1.0225e-08,8.5163e-09,6.8074e-09,5.2371e-09,3.9439e-09,3.0663e-09,2.743e-09,2.7982e-09,2.9552e-09,3.201e-09,3.5225e-09,3.9069e-09,4.341e-09,4.812e-09,5.3068e-09,5.8124e-09,6.3159e-09,6.8464e-09,7.4415e-09,8.1015e-09,8.8262e-09,9.6158e-09,1.047e-08,1.1389e-08,1.2373e-08,1.3422e-08,1.4536e-08,1.5795e-08,1.7273e-08,1.8959e-08,2.0844e-08,2.2918e-08,2.5171e-08,2.7594e-08,3.0175e-08,3.2906e-08,3.5776e-08,3.9132e-08,4.3234e-08,4.7942e-08,5.3114e-08,5.861e-08,6.4289e-08,7.001e-08,7.5633e-08,8.1016e-08,8.602e-08,9.068e-08,9.5179e-08,9.9593e-08,1.04e-07,1.0847e-07,1.1309e-07,1.1793e-07,1.2307e-07,1.2859e-07,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.0045273,0.0070734,0.011903,0.022218,0.022382,0.026428,0.030474,0.033226,0.035978,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.085034,0.11464,0.14845,0.18798,0.23596,0.29245,0.35716,0.42944,0.50807,0.59102,0.67582,0.75942,0.83827,0.91235,0.9846,1.0557,1.1268,1.1992,1.2726,1.3467,1.4231,1.5039,1.5912,1.6855,1.7858,1.8928,2.0068,2.1286,2.2605,2.4042,2.5595,2.7258,2.9027,3.0228,3.1524,3.2905,3.4359,3.5877,3.7474,3.917,4.096,4.2837,4.4796,4.685,4.9012,5.1276,5.3637,5.6091,5.865,6.1328,6.4117,6.701,6.9999,7.3098,7.6316,7.9641,8.3062,8.6566,9.0166,9.3874,9.7682,10.1581,10.5563,10.9639,11.3817,11.8083,12.2425,12.6829,13.1297,13.5833,14.0436,14.5102,14.9828,15.4621,15.9486,16.4414,16.9398,17.4432,17.9516,18.4655,18.9845,19.5082,20.0364
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4471e-08,1.6518e-07,3.4306e-07,5.5906e-07,7.9412e-07,1.0292e-06,1.2452e-06,1.4231e-06,1.5438e-06,1.5882e-06,1.5523e-06,1.4548e-06,1.311e-06,1.1365e-06,9.4656e-07,7.5662e-07,5.8209e-07,4.3835e-07,3.4081e-07,3.0488e-07,3.1102e-07,3.2846e-07,3.5578e-07,3.9152e-07,4.3424e-07,4.8249e-07,5.3484e-07,5.8983e-07,6.4603e-07,7.0199e-07,7.6095e-07,8.271e-07,9.0046e-07,9.8101e-07,1.0688e-06,1.1637e-06,1.2659e-06,1.3753e-06,1.4918e-06,1.6156e-06,1.7556e-06,1.9198e-06,2.1072e-06,2.3168e-06,2.5473e-06,2.7977e-06,3.0669e-06,3.3539e-06,3.6574e-06,3.9763e-06,4.3494e-06,4.8053e-06,5.3286e-06,5.9035e-06,6.5143e-06,7.1455e-06,7.7814e-06,8.4064e-06,9.0047e-06,9.5608e-06,1.0079e-05,1.0579e-05,1.1069e-05,1.1559e-05,1.2057e-05,1.257e-05,1.3108e-05,1.3679e-05,1.4292e-05,1.4257e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.05523,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299,0.13193,0.14086,0.1498,0.15874,0.16768,0.17662,0.19038,0.20358,0.21713,0.23157,0.24725,0.26392,0.28125,0.29889,0.31648,0.3336,0.34977,0.36445,0.37706,0.38835,0.39955,0.41073,0.42198,0.43338,0.44494,0.45661,0.46838,0.48023,0.49216,0.50422,0.51648,0.52887,0.54133,0.5538,0.56627,0.57877,0.59126,0.60372,0.61612,0.61971,0.62315,0.62643,0.62954,0.63247,0.63527,0.63796,0.6405,0.64285,0.64499,0.64685,0.64841,0.64969,0.65068,0.65139,0.65183,0.65203,0.65205,0.65196,0.65182,0.6516,0.65123,0.65066,0.64984,0.64874,0.64739,0.64588,0.64418,0.64227,0.64012,0.63774,0.63513,0.6323,0.62925,0.62598,0.62255,0.61899,0.61532,0.61156,0.60772,0.6038,0.59978,0.59569,0.59153,0.58734,0.58313,0.57889,0.57463,0.57034,0.566
ANNEXI,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058557,0.058562,0.058568,0.058576,0.058584,0.058592,0.0586,0.058606,0.058611,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058613,0.058616,0.058621,0.058627,0.058634,0.058641,0.058648,0.058656,0.058663,0.058669,0.06849,0.09568,0.13684,0.18859,0.24752,0.31024,0.37336,0.43347,0.4872,0.53114,0.56715,0.59993,0.63031,0.65917,0.68734,0.71568,0.74504,0.77628,0.81024,0.84778,0.88873,0.93233,0.97858,1.0275,1.0791,1.1333,1.1902,1.2497,1.3119,1.3768,2.0517,3.7813,6.3218,9.4295,12.8605,16.371,19.7172,22.6553,24.9414,26.3318,26.8427,26.7518,26.2077,25.3589,24.354,23.3413,22.4694,21.8869,21.7423,22.184,23.1164,24.3236,25.7739,27.4355,29.2766,31.2655,33.3705,35.5598,37.8016,40.0642,42.4316,45.0009,47.7599,50.6966,53.7986,57.0539,60.4503,63.9756,67.6176,71.3642,75.4461,80.0402,85.0595,90.4171,96.0264,101.8003,107.6522,113.4951,119.2422,131.7512,138.7181,143.9779,161.0703,173.2636,160.4296,176.9095,194.8066,205.2066,214.5054,214.4621,213.8927,199.9599,213.0772,232.0474,228.1582,235.6811,247.511,273.924,286.3828,279.8984,272.5658,265.1367,259.032,266.5773,297.6161,310.4393,324.542,339.5996,318.416,319.7328,296.1052,297.2547,285.9896,297.6859,307.0905,313.1806,330.0618,336.5437,321.6175,342.0532,351.0954,364.4242,372.832,381.7228,381.7864,387.703,402.1857,425.7845,452.4188,479.489,508.0766,538.9609,571.5476,605.1774,639.1256,672.5886,704.692,734.5063,761.0357,783.2172,802.7459,822.0531,841.1305,859.972,878.5726,896.9367,915.0742,932.9921,950.6988,968.2041,985.6066,1002.9884,1020.3361,1037.6354,1054.8717,1072.0175,1089.0469,1105.9464,1122.7022,1139.3,1139.3738,1139.2667,1139.0031,1138.6071,1138.103,1137.5096,1136.842,1136.1183,1135.3565,1134.5739,1133.6633,1132.5228,1131.178,1129.654,1127.976,1126.1631,1124.2326,1122.2064,1120.1061,1117.9538,1115.6346,1113.0376,1110.1908,1107.1218,1103.8585,1100.4315,1096.8722,1093.209,1089.4704,1085.6847,1081.7635,1077.6172,1073.2723,1068.7553,1064.0928,1059.3106,1054.4354,1049.4948,1044.5165,1039.5282,1034.4988,1029.3791,1024.17,1018.8719,1013.4854,1008.0137,1002.461,996.8288,991.1188,985.3325
AOSIS,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043487,0.00043488,0.00043491,0.00043496,0.00043502,0.00043508,0.00043514,0.0004352,0.00043525,0.00043528,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.00043529,0.0004353,0.00043532,0.00043535,0.0004354,0.00043545,0.0004355,0.00043556,0.00043561,0.00043566,0.00043571,0.00050865,0.00071058,0.0010163,0.0014006,0.0018382,0.002304,0.0027728,0.0032192,0.0036182,0.0039446,0.004212,0.0044554,0.0046811,0.0048954,0.0051046,0.005315,0.0055331,0.0057651,0.0060173,0.0062962,0.0066002,0.006924,0.0072675,0.0076308,0.0080138,0.0084165,0.008839,0.0092812,0.0097432,0.010225,0.012177,0.016716,0.023344,0.031561,0.040868,0.050765,0.060753,0.070333,0.079006,0.086272,0.092538,0.098575,0.10442,0.11013,0.11574,0.12128,0.12682,0.13238,0.13802,0.14377,0.14967,0.15574,0.16203,0.16861,0.17554,0.18285,0.19062,0.1989,0.20774,0.21719,0.22751,0.23883,0.25106,0.26412,0.2779,0.29233,0.30731,0.32275,0.33855,0.35464,0.37233,0.39251,0.41445,0.43744,0.46074,0.48364,0.50542,0.52534,0.54269,0.57704,0.58298,0.47045,0.60255,0.6296,0.41276,0.54921,0.60404,0.70389,0.68624,0.71918,0.56352,0.58674,0.50496,0.4399,0.50155,0.52041,0.26505,0.3853,0.60064,0.65666,0.69119,0.70685,0.72313,0.70029,0.78567,0.87196,0.91864,0.94321,0.88119,0.81362,1.396,1.5007,1.6438,1.5378,1.5634,2.3297,2.5334,2.7373,2.3192,2.4584,2.4789,2.5333,2.9924,3.1501,3.2983,3.4465,3.5947,3.8109,4.3124,4.8285,5.3969,6.056,6.7902,7.5807,8.4059,9.2394,10.0536,10.8214,11.515,12.1055,12.6139,13.0833,13.5185,13.9245,14.3072,14.6696,15.0153,15.3515,15.6851,16.0235,16.3607,16.6876,17.0065,17.32,17.6302,17.9371,18.2375,18.5296,18.8115,19.0813,19.021,18.9564,18.8873,18.8136,18.7352,18.6515,18.5627,18.4693,18.3719,18.2706,18.1655,18.057,17.9463,17.8342,17.7217,17.6079,17.4918,17.3741,17.2556,17.1368,17.0174,16.897,16.7756,16.6533,16.5302,16.4061,16.2814,16.1564,16.0313,15.9067,15.781,15.6529,15.5231,15.3926,15.2621,15.1312,14.9997,14.8685,14.7382,14.6097,14.4821,14.3545,14.2274,14.101,13.9758,13.8514,13.7276,13.6044,13.4821,13.3608
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062449,0.019558,0.046525,0.079091,0.15232,0.17881,0.21563,0.25693,0.32769,0.40059,0.35515,0.33513,0.31113,0.34833,0.36538,0.38229,0.40047,0.39448,0.43618,0.88457,0.99118,0.92362,0.78777,0.65973,0.60384,0.6558,0.74781,0.7175,0.82011,0.8826,0.89805,0.91179,0.94437,1.0264,1.0704,1.1789,1.2363,1.2898,1.3347,1.3964,1.4173,1.4682,1.5192,1.5701,1.6211,1.6721,1.723,2.1991,2.7392,3.324,3.994,4.7904,5.7057,6.7272,7.8375,9.0147,10.23,11.448,12.627,13.7202,14.7475,15.7614,16.7594,17.7401,18.7029,19.6561,20.6096,21.5664,22.5304,23.5058,24.4872,25.4627,26.4269,27.3742,28.2991,29.2022,30.088,30.9566,31.8082,32.6432,32.675,32.6812,32.6707,32.652,32.6333,32.6172,32.5987,32.574,32.5393,32.491,32.428,32.3525,32.2657,32.1687,32.0625,31.9491,31.8287,31.6986,31.5566,31.4001,31.2305,31.0504,30.8596,30.6581,30.4456,30.2258,30.0011,29.7697,29.5295,29.2789,29.0234,28.7675,28.5072,28.239,27.9594,27.6732,27.3878,27.1038,26.8215,26.5413,26.254,25.9539,25.6468,25.3378,25.032,24.7243,24.4082,24.086,23.7601,23.4329
ARG,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7379e-10,1.738e-10,1.7382e-10,1.7384e-10,1.7387e-10,1.7389e-10,1.7391e-10,1.7393e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7396e-10,1.7398e-10,1.7399e-10,1.7401e-10,1.7403e-10,1.7406e-10,1.7408e-10,1.741e-10,1.7412e-10,2.0327e-10,2.8396e-10,4.0613e-10,5.5969e-10,7.3458e-10,9.2073e-10,1.108e-09,1.2865e-09,1.4459e-09,1.5763e-09,1.6832e-09,1.7805e-09,1.8706e-09,1.9563e-09,2.0399e-09,2.124e-09,2.2111e-09,2.3038e-09,2.4046e-09,2.5161e-09,2.6376e-09,2.767e-09,2.9042e-09,3.0494e-09,3.2024e-09,3.3634e-09,3.5322e-09,3.7089e-09,3.8936e-09,4.0861e-09,0.00068604,0.0025482,0.0052923,0.0086245,0.012251,0.015877,0.019209,0.021953,0.023815,0.024501,0.023947,0.022442,0.020225,0.017532,0.014602,0.011672,0.0089797,0.0067624,0.0052577,0.0047034,0.004798,0.0050673,0.0054887,0.0060402,0.0066993,0.0074438,0.0082515,0.0091,0.0099671,0.010831,0.01174,0.012761,0.013892,0.015135,0.016489,0.017954,0.01953,0.021218,0.023016,0.024926,0.027085,0.029618,0.03251,0.035743,0.039299,0.043162,0.047316,0.051742,0.056424,0.06937,0.076105,0.080672,0.096331,0.11016,0.11318,0.14855,0.16935,0.18598,0.23769,0.26171,0.27249,0.26937,0.30109,0.31995,0.32748,0.35575,0.3779,0.43547,0.4749,0.53027,0.46563,0.46146,0.49531,0.54027,0.51849,0.54672,0.60174,0.57901,0.55795,0.60502,0.58785,0.62292,0.67799,0.73063,0.80538,0.84073,0.87613,0.84017,0.70956,0.83584,0.90086,0.85501,0.91031,0.92142,0.96203,0.98462,1.0072,1.166,1.3684,1.5765,1.7993,2.0468,2.315,2.5988,2.8924,3.1888,3.4802,3.7589,4.0167,4.2451,4.4499,4.6423,4.822,4.9889,5.1429,5.2855,5.419,5.545,5.6649,5.7805,5.89,5.9912,6.085,6.1723,6.2539,6.3294,6.3974,6.458,6.511,6.5564,6.6703,6.781,6.8884,6.9921,7.0921,7.1878,7.2786,7.3641,7.4436,7.5166,7.5851,7.6507,7.7128,7.7706,7.8235,7.8707,7.9118,7.9459,7.9723,7.9903,8.0019,8.01,8.0154,8.0184,8.0196,8.0181,8.013,8.0045,7.9929,7.9781,7.9604,7.94,7.9175,7.8934,7.8682,7.8421,7.8151,7.7876,7.76,7.7326,7.7046,7.6746,7.6426,7.6087,7.5727,7.5349,7.4955,7.4547,7.4129,7.3703
ARM,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.0001296,0.00012962,0.00012964,0.00012965,0.00012967,0.00012969,0.0001297,0.00012971,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012973,0.00012974,0.00012975,0.00012976,0.00012978,0.0001298,0.00012981,0.00012983,0.00012984,0.00015158,0.00021175,0.00030285,0.00041737,0.00054779,0.0006866,0.00082628,0.00095933,0.0010782,0.0011755,0.0012552,0.0013277,0.001395,0.0014588,0.0015212,0.0015839,0.0016489,0.001718,0.0017932,0.0018763,0.0019669,0.0020634,0.0021657,0.002274,0.0023881,0.0025081,0.002634,0.0027658,0.0029035,0.003047,0.0036285,0.0049808,0.0069551,0.0094028,0.012175,0.015123,0.018099,0.020953,0.023537,0.025702,0.02757,0.029369,0.031113,0.032814,0.034485,0.03614,0.03779,0.039448,0.041129,0.042843,0.044597,0.046396,0.04826,0.050205,0.052249,0.054409,0.056703,0.059149,0.061763,0.064563,0.067621,0.070978,0.074607,0.078481,0.082574,0.086857,0.091304,0.095888,0.10058,0.10536,0.11061,0.11661,0.12313,0.12997,0.1369,0.14371,0.15017,0.15609,0.16123,0.17574,0.1883,0.19981,0.21654,0.22805,0.24374,0.25525,0.26153,0.26676,0.27931,0.28035,0.28663,0.29605,0.24793,0.074273,9.3672e-07,2.3043e-06,5.6684e-06,1.3944e-05,3.4301e-05,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864,0.0075772,0.013137,0.017507,0.025738,0.034851,0.047691,0.070477,0.11055,0.17321,0.25312,0.38234,0.40881,0.47527,0.54173,0.59486,0.64799,0.656,0.70635,0.75671,0.80706,0.85742,0.90777,0.95813,0.89826,0.92895,0.96104,0.99633,1.0359,1.0791,1.1254,1.1739,1.2236,1.2733,1.3218,1.368,1.4103,1.4501,1.4892,1.5279,1.5663,1.6045,1.642,1.6786,1.7145,1.7498,1.7847,1.8193,1.8537,1.8878,1.922,1.9561,1.9903,2.024,2.0571,2.089,2.1194,2.1137,2.1072,2.0997,2.0913,2.0818,2.0707,2.0579,2.0444,2.0309,2.0182,2.0065,1.9955,1.9847,1.9736,1.9617,1.9491,1.936,1.9225,1.9089,1.8951,1.8805,1.8645,1.8475,1.83,1.8124,1.7949,1.7774,1.7601,1.7431,1.7267,1.7104,1.6939,1.6773,1.6607,1.6442,1.6278,1.6115,1.5953,1.5794,1.5637,1.5481,1.5325,1.5171,1.5019,1.4872,1.4728,1.4583,1.4438,1.4295,1.4153
AUS,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013743,0.0013745,0.0013746,0.0013748,0.001375,0.0013752,0.0013754,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013756,0.0013757,0.0013758,0.001376,0.0013762,0.0013763,0.0013765,0.0013767,0.0013768,0.0016073,0.0022454,0.0032114,0.0044258,0.0058087,0.0072806,0.0087618,0.010173,0.011433,0.012465,0.01331,0.014079,0.014792,0.015469,0.01613,0.016795,0.017484,0.018217,0.019015,0.019896,0.020856,0.02188,0.022965,0.024113,0.025323,0.026596,0.027931,0.029328,0.030788,0.03231,0.043504,0.071489,0.11254,0.16291,0.21888,0.27672,0.33269,0.38307,0.42411,0.4521,0.46784,0.47589,0.47813,0.47644,0.47269,0.46876,0.46652,0.46786,0.47465,0.48877,0.50814,0.52942,0.55261,0.57771,0.60471,0.63362,0.66442,0.69712,0.73172,0.7682,0.80771,0.85121,0.89841,0.94902,1.0028,1.0593,1.1185,1.1799,1.2432,1.3083,1.3802,1.4627,1.5534,1.6499,1.7498,1.8506,1.9501,2.0457,2.1352,2.0857,2.5981,2.5557,2.62,2.6932,2.7597,2.8716,3.1201,3.4278,3.3238,3.2324,3.7276,3.1904,3.0935,4.1403,4.9993,4.9796,5.1878,5.6517,6.3303,6.2523,6.2748,6.1946,5.4223,3.4874,2.8511,2.1137,2.2002,2.899,2.7249,3.1134,4.3278,4.8786,5.492,6.2116,6.9907,6.0398,6.824,7.4668,8.6146,9.0367,9.5908,9.5025,10.2012,11.1325,12.1439,12.3934,12.6318,14.0498,15.041,16.0539,17.1238,18.2739,19.4854,20.7371,22.0054,23.2588,24.4641,25.5913,26.608,27.4792,28.2652,29.0515,29.8388,30.6279,31.4198,32.214,33.0101,33.8093,34.6134,35.4239,36.2477,37.0863,37.9341,38.7853,39.6342,40.4809,41.3275,42.1718,43.0111,43.8426,44.0449,44.2319,44.4081,44.5777,44.7448,44.9112,45.0755,45.2367,45.3938,45.5464,45.6889,45.818,45.9354,46.0432,46.1434,46.2383,46.3277,46.4104,46.485,46.5507,46.6047,46.6439,46.6678,46.6756,46.6667,46.6426,46.6055,46.5559,46.4943,46.4215,46.3345,46.2306,46.1109,45.9766,45.8288,45.669,45.4989,45.3196,45.1323,44.9381,44.7364,44.5258,44.3065,44.0785,43.842,43.598,43.3473,43.0899,42.8258,42.5549
AUT,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052819,0.00052823,0.00052829,0.00052836,0.00052843,0.00052851,0.00052858,0.00052863,0.00052867,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.0005287,0.00052872,0.00052876,0.00052882,0.00052888,0.00052894,0.00052901,0.00052908,0.00052914,0.0005292,0.00061779,0.00086304,0.0012343,0.0017011,0.0022326,0.0027984,0.0033677,0.00391,0.0043946,0.0047909,0.0051157,0.0054114,0.0056855,0.0059457,0.0061998,0.0064555,0.0067203,0.0070021,0.0073084,0.0076471,0.0080164,0.0084096,0.0088269,0.009268,0.0097332,0.010222,0.010735,0.011273,0.011834,0.012419,0.014789,0.020302,0.02835,0.038328,0.04963,0.061649,0.073778,0.085412,0.095945,0.10477,0.11238,0.11971,0.12682,0.13375,0.14056,0.1473,0.15402,0.16078,0.16763,0.17462,0.18193,0.18971,0.198,0.2068,0.21614,0.22604,0.23653,0.24761,0.25931,0.27165,0.28497,0.2995,0.31515,0.33179,0.34932,0.36763,0.38661,0.40615,0.42614,0.44646,0.46868,0.49382,0.52106,0.54956,0.57846,0.60694,0.63415,0.65926,0.68141,0.69643,0.71773,0.68437,0.72833,0.74103,0.73553,0.77176,0.82474,0.82449,0.85939,0.85727,0.86365,0.86567,0.91075,1.2736,1.2932,1.3103,1.3975,1.5116,1.5348,1.656,1.8109,1.1728,1.0434,1.259,1.5433,1.6823,1.7175,1.5434,1.4647,1.3865,1.6193,1.6951,1.7708,1.8283,1.8334,1.8138,1.8551,1.8848,1.6927,1.9037,1.7989,1.8635,1.8835,1.9633,1.9884,2.0816,2.1799,2.225,2.3633,2.5051,2.6562,2.8192,2.991,3.1681,3.3468,3.5227,3.691,3.847,3.9859,4.1023,4.2054,4.3079,4.4105,4.5135,4.6175,4.7226,4.8286,4.9353,5.0424,5.1497,5.258,5.3679,5.4786,5.5894,5.6996,5.8091,5.9182,6.0267,6.1343,6.2407,6.257,6.2717,6.2849,6.2965,6.3064,6.3146,6.3213,6.327,6.332,6.3368,6.3407,6.3426,6.3431,6.3423,6.3405,6.3378,6.3341,6.3298,6.3251,6.3205,6.3154,6.3093,6.3019,6.2927,6.2817,6.269,6.255,6.2398,6.2234,6.206,6.1873,6.1668,6.1446,6.1209,6.0958,6.0694,6.0421,6.0138,5.9848,5.9551,5.9247,5.8935,5.8614,5.8282,5.7939,5.7587,5.723,5.6867,5.6496,5.6116
AZE,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017364,0.00017365,0.00017367,0.00017369,0.00017371,0.00017374,0.00017376,0.00017378,0.00017379,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.00017381,0.00017382,0.00017384,0.00017386,0.00017388,0.00017391,0.00017393,0.00017395,0.00017397,0.00020309,0.00028371,0.00040578,0.00055921,0.00073395,0.00091993,0.0011071,0.0012853,0.0014447,0.001575,0.0016817,0.0017789,0.001869,0.0019546,0.0020381,0.0021221,0.0022092,0.0023018,0.0024026,0.0025139,0.0026353,0.0027646,0.0029017,0.0030467,0.0031997,0.0033605,0.0035291,0.0037057,0.0038902,0.0040825,0.0048617,0.0066737,0.0093193,0.012599,0.016314,0.020265,0.024252,0.028076,0.031539,0.034439,0.036942,0.039352,0.041688,0.043967,0.046206,0.048422,0.050633,0.052855,0.055106,0.057403,0.059753,0.062164,0.064661,0.067267,0.070006,0.0729,0.075974,0.07925,0.082753,0.086505,0.090602,0.0951,0.099963,0.10515,0.11064,0.11638,0.12233,0.12848,0.13477,0.14117,0.14821,0.15624,0.16498,0.17414,0.18343,0.19255,0.20122,0.20914,0.21603,0.23605,0.25281,0.26804,0.29166,0.30718,0.32855,0.34387,0.3524,0.35878,0.37682,0.38004,0.39006,0.40516,0.44801,0.45009,0.4775,0.51144,0.55091,0.6418,0.6642,0.51924,0.46482,0.36785,0.27501,0.18088,0.10585,0.11435,0.1853,0.27546,0.39033,0.55512,0.56472,0.57792,0.71956,0.85513,0.9675,1.0539,1.221,1.327,1.3459,1.4778,1.378,1.4777,1.6109,1.7318,1.8185,1.9051,1.9917,2.0621,2.1137,2.1629,2.2129,2.2682,2.3289,2.3947,2.4658,2.5423,2.6209,2.6953,2.7594,2.8067,2.8393,2.8655,2.8879,2.9094,2.9324,2.9553,2.9761,2.9965,3.0183,3.043,3.0705,3.0997,3.1313,3.1659,3.2041,3.2456,3.289,3.3343,3.3812,3.4294,3.4291,3.4312,3.435,3.4397,3.4449,3.4503,3.4567,3.4644,3.4741,3.486,3.5014,3.5202,3.5411,3.5629,3.5843,3.6059,3.6282,3.6504,3.6716,3.6912,3.7074,3.7197,3.7293,3.7371,3.7442,3.7506,3.7563,3.7617,3.7676,3.7745,3.7815,3.7877,3.7934,3.7989,3.8047,3.8109,3.8174,3.8241,3.831,3.8379,3.8446,3.8511,3.8574,3.8633,3.869,3.8739,3.8777,3.8806,3.8827,3.8842
