code,CH4AR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CYP,3.1533e-05,3.1699e-05,3.2193e-05,3.3007e-05,3.4134e-05,3.5566e-05,3.7296e-05,3.9317e-05,4.1621e-05,4.42e-05,4.7048e-05,5.0157e-05,5.3519e-05,5.7127e-05,6.0974e-05,6.5052e-05,6.9354e-05,7.3872e-05,7.8599e-05,8.3528e-05,8.8651e-05,9.3961e-05,9.945e-05,0.00010511,0.00011094,0.00011692,0.00012305,0.00012932,0.00013573,0.00014227,0.00014893,0.0001557,0.00016257,0.00016954,0.00017661,0.00018375,0.00019097,0.00019826,0.00020561,0.00021302,0.0002398,0.00024896,0.0002591,0.00027016,0.00028207,0.00029477,0.00030819,0.00032228,0.00033698,0.00035222,0.00036793,0.00038543,0.00040561,0.00042776,0.00045119,0.00047519,0.00049906,0.00052211,0.00054363,0.00056292,0.00057928,0.00059313,0.00060557,0.00061694,0.00062758,0.0006378,0.00064796,0.00065837,0.00066938,0.00068133,0.00069453,0.0007089,0.00072435,0.0007412,0.00075978,0.00078043,0.00080346,0.00082922,0.00085802,0.00089021,0.0009261,0.00098741,0.0010906,0.0012284,0.0013931,0.0015773,0.0017736,0.0019744,0.0021724,0.0023601,0.0025299,0.0026942,0.0028685,0.0030501,0.0032364,0.0034248,0.0036127,0.0037974,0.0039763,0.0041467,0.004306,0.0044516,0.0045861,0.0047151,0.0048441,0.0049784,0.0051237,0.0052854,0.0054689,0.0056798,0.0059236,0.0063043,0.0068934,0.0076473,0.0085225,0.0094754,0.010463,0.01144,0.012365,0.013194,0.012408,0.012383,0.013926,0.014266,0.0099344,0.0097288,0.010913,0.011434,0.012115,0.012572,0.011746,0.011367,0.011653,0.011967,0.013006,0.013397,0.013849,0.015277,0.014691,0.014621,0.014611,0.01485,0.014945,0.014889,0.024884,0.023006,0.023505,0.020707,0.023456,0.023576,0.020999,0.020947,0.021109,0.021917,0.019516,0.019715,0.019751,0.025643,0.023433,0.01862,0.017043,0.016921,0.016255,0.014385,0.013732,0.014593,0.014813,0.015059
CZE,0.26205,0.26344,0.26754,0.27431,0.28367,0.29558,0.30995,0.32675,0.34589,0.36733,0.391,0.41683,0.44477,0.47476,0.50673,0.54062,0.57637,0.61392,0.6532,0.69417,0.73674,0.78087,0.82648,0.87353,0.92194,0.97166,1.0226,1.0748,1.128,1.1824,1.2377,1.2939,1.3511,1.409,1.4677,1.5271,1.5871,1.6477,1.7088,1.7703,1.9113,1.9765,2.0452,2.117,2.1919,2.2698,2.3504,2.4336,2.5193,2.6073,2.6975,2.8007,2.9236,3.0591,3.2004,3.3406,3.4729,3.5904,3.6862,3.7535,3.7853,3.7778,3.7372,3.6718,3.5898,3.4994,3.4091,3.3269,3.2612,3.2202,3.2122,3.2339,3.2749,3.333,3.4063,3.4926,3.5898,3.6958,3.8085,3.9259,4.0457,4.2184,4.4795,4.8049,5.1704,5.552,5.9255,6.2668,6.5517,6.7562,6.8561,6.9063,6.9761,7.0628,7.1636,7.2758,7.3969,7.5239,7.6543,7.7854,7.9144,8.1027,8.398,8.7775,9.2184,9.6978,10.193,10.681,11.139,11.5442,11.8738,12.1001,12.2341,12.31,12.3625,12.426,12.5349,12.7238,13.027,13.4792,13.8057,13.8247,13.5641,13.1268,13.1457,13.6175,13.9564,14.4723,14.1576,14.7108,13.8595,13.9436,14.0064,14.1311,14.256,14.1394,14.1257,14.3017,14.0829,13.3698,13.2755,11.9479,11.2292,11.0016,10.423,10.1712,10.0653,9.8128,9.2458,8.4084,7.6807,7.3177,6.8433,6.7761,6.5138,6.9215,7.153,6.7173,6.6792,6.3605,6.4705,6.4446,6.2488,5.3718,5.2769,5.1725,4.851,4.5216
DEU,10.493,10.5183,10.5905,10.7083,10.8706,11.0762,11.324,11.6127,11.9413,12.3085,12.7132,13.1543,13.6305,14.1406,14.6837,15.2583,15.8635,16.498,17.1607,17.8504,18.566,19.3062,20.0699,20.856,21.6632,22.4905,23.3366,24.2005,25.0808,25.9765,26.8864,27.8093,28.7441,29.6896,30.6446,31.608,32.5786,33.5553,34.5368,35.522,36.8856,38.1536,39.4224,40.6914,41.9604,43.2287,44.496,45.7618,47.0257,48.2872,49.5459,50.9067,52.4288,54.0436,55.6824,57.2767,58.7577,60.0569,61.1055,61.835,62.1766,62.0673,61.5566,60.7447,59.732,58.6188,57.5053,56.492,55.679,55.1666,55.0553,55.4179,56.1915,57.2724,58.5571,59.9418,61.323,62.597,63.6602,64.4089,64.7396,64.8222,64.896,64.9606,65.0157,65.0612,65.0966,65.1218,65.1365,65.1404,65.1332,64.891,64.2557,63.3259,62.2002,60.9772,59.7555,58.6337,57.7103,57.0839,56.8533,56.934,57.1532,57.4763,57.8685,58.2954,58.7223,59.1145,59.4376,59.6568,59.7375,59.7375,59.7375,59.7375,59.7375,59.7375,59.7375,59.7375,59.7375,59.7375,62.0749,60.954,57.8149,56.4301,55.9676,54.7476,53.9579,52.385,52.2792,54.2747,54.8234,54.1707,52.3261,48.1983,45.9143,47.5523,45.1349,42.5343,40.5977,40.5355,40.2249,37.6479,34.4305,35.3248,31.8046,30.5988,29.4506,28.8567,26.036,26.9943,25.0889,22.7208,21.4447,19.8702,17.1598,15.4129,13.8282,12.795,12.6019,11.4522,11.9966,11.9063,13.1524,12.8122,12.0206,12.475,12.1078,12.1734
DJI,0.0067434,0.0068239,0.0069053,0.0069875,0.0070705,0.0071544,0.007239,0.0073245,0.0074107,0.0074977,0.0075854,0.0076739,0.0077631,0.007853,0.0079435,0.0080348,0.0081268,0.0082194,0.0083126,0.0084065,0.0085009,0.008596,0.0086917,0.0087879,0.0088847,0.0089821,0.00908,0.0091784,0.0092773,0.0093767,0.0094766,0.009577,0.0096778,0.009779,0.0098807,0.0099828,0.010085,0.010188,0.010291,0.010395,0.011506,0.011902,0.012335,0.0128,0.013296,0.013821,0.014374,0.014951,0.015551,0.016173,0.016813,0.017533,0.018373,0.019297,0.020272,0.021262,0.022235,0.023156,0.02399,0.024703,0.02526,0.025702,0.026095,0.026448,0.02677,0.027068,0.027352,0.02763,0.02791,0.028201,0.028511,0.028816,0.029095,0.029358,0.029617,0.029884,0.03017,0.030486,0.030844,0.031256,0.031732,0.032364,0.033213,0.034252,0.035449,0.036775,0.038202,0.039699,0.041237,0.042786,0.044317,0.045878,0.047532,0.049271,0.051089,0.052979,0.054934,0.056948,0.059014,0.061125,0.063274,0.065584,0.068131,0.070847,0.073658,0.076493,0.079282,0.081952,0.084432,0.08665,0.088535,0.090281,0.09209,0.093907,0.095678,0.097347,0.098859,0.10016,0.10119,0.1019,0.089269,0.088219,0.092395,0.094601,0.10402,0.10425,0.073867,0.072201,0.089509,0.13357,0.11653,0.095892,0.063703,0.047862,0.044408,0.049331,0.047682,0.050032,0.062661,0.10737,0.079341,0.088274,0.077569,0.076348,0.064581,0.067692,0.06397,0.075911,0.052659,0.050477,0.055688,0.097554,0.073831,0.082226,0.11307,0.12006,0.12207,0.15712,0.1807,0.18351,0.18906,0.19287,0.19265,0.21922,0.23109,0.24296,0.25484,0.26671
DMA,1.4913e-05,1.5402e-05,1.5901e-05,1.6409e-05,1.6926e-05,1.7451e-05,1.7986e-05,1.8529e-05,1.9081e-05,1.9641e-05,2.0208e-05,2.0784e-05,2.1367e-05,2.1958e-05,2.2557e-05,2.3162e-05,2.3774e-05,2.4393e-05,2.5019e-05,2.5651e-05,2.629e-05,2.6934e-05,2.7584e-05,2.8241e-05,2.8902e-05,2.9569e-05,3.0242e-05,3.0919e-05,3.1601e-05,3.2287e-05,3.2979e-05,3.3674e-05,3.4374e-05,3.5077e-05,3.5784e-05,3.6495e-05,3.721e-05,3.7927e-05,3.8648e-05,3.9371e-05,4.378e-05,4.5131e-05,4.6601e-05,4.8183e-05,4.987e-05,5.1655e-05,5.3532e-05,5.5494e-05,5.7533e-05,5.9643e-05,6.1817e-05,6.4463e-05,6.7885e-05,7.192e-05,7.6404e-05,8.1174e-05,8.6068e-05,9.0923e-05,9.5574e-05,9.986e-05,0.00010362,0.00010705,0.00011048,0.00011386,0.00011717,0.0001204,0.00012352,0.00012649,0.00012931,0.00013193,0.00013435,0.00013657,0.00013864,0.00014061,0.0001425,0.00014435,0.0001462,0.00014807,0.00015001,0.00015204,0.00015421,0.00015646,0.00015871,0.000161,0.00016335,0.0001658,0.00016836,0.00017107,0.00017396,0.00017704,0.00018035,0.00018409,0.00018844,0.00019335,0.00019879,0.0002047,0.00021105,0.0002178,0.00022491,0.00023233,0.00024003,0.00024918,0.00026072,0.00027427,0.00028949,0.000306,0.00032342,0.0003414,0.00035957,0.00037756,0.000395,0.00041228,0.00043,0.00044814,0.00046667,0.00048556,0.00050479,0.00052433,0.00054416,0.00056425,0.00068965,0.00068865,0.00071513,0.00078713,0.0007436,0.00082713,0.00078868,0.0009186,0.00094255,0.0010135,0.0010372,0.00126,0.0014254,0.0012243,0.0011735,0.0010949,0.0010715,0.001036,0.0010439,0.0010503,0.0010438,0.0010484,0.0010541,0.00098798,0.0011205,0.0012613,0.0013218,0.0012669,0.001106,0.0011891,0.0015355,0.0016451,0.0016869,0.0017181,0.001989,0.001975,0.0021624,0.0021099,0.0019764,0.0018574,0.0016626,0.0022461,0.0022496,0.0023118,0.0023748,0.0024379,0.002501,0.002564
DNK,0.027319,0.027385,0.027573,0.02788,0.028302,0.028837,0.029483,0.030234,0.03109,0.032046,0.033099,0.034248,0.035487,0.036816,0.03823,0.039726,0.041301,0.042953,0.044679,0.046474,0.048337,0.050264,0.052253,0.054299,0.056401,0.058555,0.060758,0.063007,0.065299,0.067631,0.07,0.072403,0.074837,0.077298,0.079785,0.082293,0.08482,0.087363,0.089918,0.092483,0.099442,0.10335,0.10741,0.11161,0.11593,0.12038,0.12494,0.1296,0.13437,0.13922,0.14416,0.14956,0.15567,0.16224,0.16905,0.17585,0.18241,0.1885,0.19387,0.1983,0.20154,0.20359,0.20477,0.20529,0.20537,0.20523,0.20508,0.20515,0.20565,0.2068,0.20881,0.21227,0.2173,0.22345,0.23027,0.2373,0.24409,0.25019,0.25514,0.25849,0.25979,0.25989,0.25995,0.25997,0.25995,0.25989,0.25979,0.25966,0.25949,0.25928,0.25903,0.25786,0.25513,0.25125,0.2466,0.24158,0.23658,0.23201,0.22826,0.22571,0.22478,0.22511,0.226,0.22732,0.22892,0.23066,0.2324,0.234,0.23532,0.23621,0.23654,0.23654,0.23654,0.23654,0.23654,0.23654,0.23654,0.23654,0.23654,0.23654,0.31742,0.26533,0.26135,0.25996,0.24546,0.22986,0.23594,0.23757,0.23757,0.26459,0.30156,0.33272,0.34679,0.33368,0.36576,0.40111,0.41526,0.42964,0.41736,0.40218,0.39311,0.46749,0.48646,0.53583,0.61751,0.76284,0.87644,0.90203,0.91925,0.97569,0.93103,0.95574,0.92706,0.90942,0.92163,0.8606,0.81571,0.76059,0.72855,0.63939,0.69152,0.59008,0.48077,0.44252,0.38758,0.37492,0.3822,0.3861
DOM,0.014455,0.014929,0.015412,0.015904,0.016405,0.016915,0.017433,0.01796,0.018494,0.019037,0.019587,0.020145,0.02071,0.021283,0.021863,0.02245,0.023043,0.023643,0.02425,0.024862,0.025481,0.026106,0.026736,0.027372,0.028014,0.02866,0.029312,0.029968,0.030629,0.031295,0.031965,0.032639,0.033317,0.033999,0.034684,0.035373,0.036065,0.036761,0.037459,0.03816,0.042465,0.043632,0.044901,0.046267,0.047724,0.049266,0.050887,0.05258,0.054342,0.056164,0.058041,0.060495,0.06392,0.068124,0.072916,0.078103,0.083493,0.088893,0.094111,0.098956,0.10323,0.10718,0.11114,0.11508,0.11898,0.12281,0.12654,0.13015,0.13362,0.1369,0.13999,0.14287,0.14561,0.14824,0.15079,0.15331,0.15583,0.15838,0.16101,0.16376,0.16665,0.16959,0.17249,0.17541,0.1784,0.18151,0.18478,0.18828,0.19205,0.19614,0.20061,0.20582,0.21202,0.21913,0.22706,0.23571,0.24499,0.25481,0.26508,0.2757,0.2866,0.29893,0.3137,0.33054,0.34908,0.36895,0.38978,0.41122,0.4329,0.45444,0.47548,0.49579,0.51564,0.53541,0.55549,0.57626,0.5981,0.62141,0.64656,0.67395,0.69075,0.68575,0.70095,0.69781,0.71406,0.72976,0.74798,0.76157,0.77944,0.79903,0.80856,0.83215,0.86384,0.82472,0.79467,0.72738,0.69661,0.66919,0.6265,0.60788,0.56375,0.57562,0.58744,0.6059,0.62733,0.62448,0.62176,0.62772,0.62275,0.6039,0.57475,0.53963,0.5169,0.5259,0.51521,0.48944,0.48049,0.47262,0.46845,0.45937,0.45447,0.46722,0.48141,0.42562,0.41509,0.40456,0.39403,0.38351
DZA,0.018142,0.018359,0.018577,0.018799,0.019022,0.019248,0.019475,0.019705,0.019937,0.020171,0.020407,0.020645,0.020885,0.021127,0.021371,0.021616,0.021864,0.022113,0.022364,0.022616,0.02287,0.023126,0.023384,0.023642,0.023903,0.024165,0.024428,0.024693,0.024959,0.025226,0.025495,0.025765,0.026036,0.026309,0.026582,0.026857,0.027133,0.02741,0.027687,0.027966,0.028026,0.030321,0.036974,0.047718,0.062283,0.080402,0.10181,0.12623,0.15339,0.18304,0.2149,0.2699,0.36392,0.48918,0.63787,0.80218,0.97431,1.1465,1.3108,1.4596,1.585,1.6956,1.8047,1.9114,2.0148,2.1141,2.2084,2.297,2.3789,2.4533,2.5194,2.5761,2.6246,2.6669,2.7055,2.7423,2.7797,2.8199,2.865,2.9172,2.9787,3.0527,3.1401,3.2399,3.3514,3.4736,3.6056,3.7466,3.8957,4.052,4.2146,4.3933,4.5966,4.8211,5.0636,5.321,5.5899,5.8673,6.1498,6.4343,6.7175,6.9893,7.248,7.5025,7.7621,8.0357,8.3325,8.6615,9.032,9.4528,9.9332,10.6116,11.5806,12.7807,14.1523,15.6358,17.1717,18.7004,20.1624,21.4981,41.6581,54.9082,100.9107,145.1463,112.1328,91.3757,125.2977,137.7996,143.0537,120.8151,115.5701,83.5821,63.8707,61.8776,77.1304,109.3811,98.8914,87.1488,81.6505,87.1523,70.1447,71.1542,102.1555,96.9109,91.6517,95.6422,92.1396,78.8935,71.1512,68.6515,68.3975,60.1499,57.173,65.4262,61.1779,62.9335,65.9321,61.6853,64.1773,57.1795,57.9385,55.6901,56.1972,55.735,54.9198,54.1046,53.2893,52.4741
EARTH,65.7328,66.0029,66.5366,67.3274,68.3688,69.6543,71.1774,72.9316,74.9104,77.1073,79.5157,82.1293,84.9415,87.9457,91.1356,94.5045,98.046,101.7535,105.6207,109.6409,113.8077,118.1145,122.555,127.1224,131.8105,136.6126,141.5222,146.5329,151.6382,156.8315,162.1063,167.4562,172.8747,178.3551,183.8911,189.4762,195.1038,200.7674,206.4605,212.1767,238.4951,247.4096,257.3708,268.293,280.0906,292.6777,305.9687,319.8778,334.3193,349.2075,364.4567,381.9777,403.1299,426.9998,452.6741,479.2396,505.7829,531.3907,555.1497,576.1465,593.4679,608.2649,622.2337,635.2787,647.3044,658.2154,667.9159,676.3106,683.3039,688.8002,692.704,695.3877,697.4367,699.0749,700.5262,702.0144,703.7635,705.9974,708.94,712.8152,717.8468,724.9503,734.5296,746.0416,758.9432,772.6912,786.7425,800.554,813.5825,825.285,835.1182,844.7935,856.2663,869.3598,883.8971,899.7011,916.5952,934.4022,952.9454,972.0478,991.5326,1014.9866,1045.3891,1081.6519,1122.6867,1167.4052,1214.7191,1263.5401,1312.7801,1361.3507,1408.1636,1457.0781,1513.1763,1577.204,1649.907,1732.0309,1824.3217,1927.5252,2042.387,2169.5997,2351.1108,2456.8294,2618.2068,2916.4393,2879.1116,2679.372,2937.5637,2879.9636,3076.6572,3072.3311,2869.7505,2472.7374,2436.6928,2371.9041,2281.3433,2306.6327,2335.1137,2300.7091,2447.2198,2487.789,2504.3426,2473.6901,2470.0986,2460.3935,2434.8347,2438.3663,2463.7195,2408.6627,2293.5837,2244.5503,2270.1423,2232.724,2180.1135,2311.4512,2372.4944,2423.9806,2510.971,2529.8674,2606.7316,2559.1087,2672.401,2766.3704,2810.9089,2804.2845,2838.7663,2874.3143,2921.3173,2981.622
ECU,0.04777,0.049337,0.050933,0.05256,0.054216,0.0559,0.057612,0.059352,0.061119,0.062912,0.064731,0.066575,0.068444,0.070336,0.072252,0.074191,0.076153,0.078136,0.08014,0.082165,0.08421,0.086274,0.088358,0.090459,0.092579,0.094715,0.096869,0.099038,0.10122,0.10342,0.10564,0.10786,0.1101,0.11236,0.11462,0.1169,0.11919,0.12149,0.12379,0.12611,0.14086,0.14229,0.14384,0.14552,0.1473,0.14919,0.15117,0.15325,0.1554,0.15763,0.15993,0.16614,0.17931,0.1982,0.22162,0.24833,0.27713,0.30679,0.33611,0.36386,0.38883,0.4123,0.43626,0.46057,0.4851,0.50969,0.5342,0.5585,0.58245,0.60589,0.62869,0.65074,0.67216,0.69314,0.71385,0.73448,0.7552,0.77621,0.79769,0.81981,0.84276,0.86554,0.88741,0.90898,0.93084,0.9536,0.97785,1.0042,1.0333,1.0656,1.1019,1.1459,1.2002,1.2636,1.3351,1.4133,1.497,1.5852,1.6767,1.7701,1.8644,1.9642,2.074,2.1925,2.3181,2.4497,2.5856,2.7247,2.8654,3.0064,3.1463,3.2741,3.3852,3.4877,3.5901,3.7005,3.8272,3.9784,4.1625,4.3875,6.6427,4.3289,3.9845,6.895,6.5859,6.064,6.4245,6.9737,7.136,8.5727,7.8176,7.4874,7.1528,7.2241,8.1147,10.0725,12.0148,6.5035,12.7448,15.2605,15.1722,12.9615,12.5808,13.6395,12.4116,12.0642,12.3742,10.7861,9.0416,7.8727,6.6576,6.9576,6.4535,6.9211,7.2954,7.7079,7.6407,7.7014,8.0414,8.4627,9.1719,8.6517,8.3815,8.5336,8.6262,8.7189,8.8115,8.9042
EGY,0.058188,0.058883,0.059585,0.060294,0.061011,0.061735,0.062465,0.063202,0.063946,0.064697,0.065454,0.066217,0.066987,0.067763,0.068544,0.069332,0.070125,0.070924,0.071729,0.072539,0.073354,0.074175,0.075,0.075831,0.076666,0.077506,0.078351,0.0792,0.080053,0.080911,0.081773,0.082639,0.083509,0.084383,0.08526,0.086141,0.087026,0.087913,0.088804,0.089698,0.099065,0.10258,0.10671,0.11143,0.11668,0.12245,0.12868,0.13535,0.14242,0.14984,0.15759,0.16772,0.18173,0.19875,0.21793,0.2384,0.2593,0.27975,0.2989,0.31588,0.32983,0.34171,0.35306,0.3639,0.37424,0.38408,0.39343,0.4023,0.41071,0.41864,0.42613,0.43289,0.43881,0.44415,0.44918,0.45414,0.45931,0.46494,0.47128,0.4786,0.48716,0.49794,0.51154,0.52765,0.54596,0.56616,0.58792,0.61094,0.6349,0.65948,0.68438,0.71072,0.73965,0.77086,0.80407,0.83898,0.8753,0.91273,0.95098,0.98975,1.0287,1.0683,1.1088,1.1505,1.1933,1.2374,1.2828,1.3296,1.3778,1.4275,1.4788,1.5436,1.6303,1.7341,1.8501,1.9736,2.0996,2.2233,2.3398,2.4443,3.193,2.8206,2.5093,2.7699,3.9779,3.9786,4.5375,3.7179,3.3879,2.8683,2.1095,2.2097,2.3435,2.8062,3.3464,3.8272,4.1808,4.5672,4.9335,5.3946,5.8535,6.762,7.8827,9.3696,10.3998,11.4333,12.2613,12.0851,10.9946,12.0451,11.237,10.5237,9.647,9.2332,8.6674,9.7173,10.1796,10.4607,10.8365,11.2073,10.2637,10.2677,10.1726,10.0489,10.0095,9.9702,9.9308,9.8915
ERI,0.0045324,0.0045865,0.0046412,0.0046964,0.0047522,0.0048086,0.0048655,0.0049229,0.0049809,0.0050393,0.0050983,0.0051578,0.0052177,0.0052781,0.005339,0.0054004,0.0054622,0.0055244,0.0055871,0.0056501,0.0057137,0.0057776,0.0058419,0.0059065,0.0059716,0.006037,0.0061028,0.006169,0.0062355,0.0063023,0.0063694,0.0064369,0.0065046,0.0065727,0.006641,0.0067096,0.0067785,0.0068477,0.0069171,0.0069867,0.0077124,0.0079878,0.0083171,0.0086969,0.0091241,0.0095954,0.010108,0.010658,0.011242,0.011858,0.012501,0.013361,0.014575,0.016065,0.017754,0.019564,0.021418,0.023238,0.024946,0.026465,0.027717,0.028788,0.029817,0.030803,0.031745,0.032643,0.033496,0.034304,0.035067,0.035784,0.036454,0.037055,0.03758,0.038052,0.038494,0.038929,0.03938,0.039871,0.040424,0.041062,0.041809,0.042745,0.043919,0.045303,0.046874,0.048606,0.050472,0.052448,0.054507,0.056626,0.058777,0.061061,0.06358,0.066305,0.069209,0.072265,0.075446,0.078725,0.082074,0.085466,0.088874,0.092307,0.095802,0.099377,0.10305,0.10684,0.11076,0.11483,0.11908,0.1235,0.12814,0.13408,0.14212,0.1518,0.16267,0.17426,0.18612,0.19779,0.20881,0.21873,0.21927,0.22301,0.22599,0.2309,0.23596,0.2418,0.24736,0.2541,0.26193,0.26647,0.27052,0.27671,0.28376,0.28844,0.30333,0.31857,0.32289,0.32479,0.33554,0.34709,0.35634,0.37623,0.42735,0.43119,0.43702,0.45162,0.47153,0.48501,0.2902,0.29847,0.30414,0.31908,0.32787,0.33859,0.36132,0.37273,0.38314,0.39613,0.40608,0.41739,0.43727,0.4536,0.46365,0.47346,0.48623,0.499,0.51177,0.52454
ESP,0.33718,0.33799,0.34031,0.3441,0.34931,0.35592,0.36388,0.37316,0.38372,0.39552,0.40852,0.42269,0.438,0.45439,0.47184,0.4903,0.50975,0.53014,0.55144,0.5736,0.59659,0.62038,0.64492,0.67018,0.69612,0.7227,0.74989,0.77765,0.80594,0.83472,0.86396,0.89361,0.92365,0.95403,0.98472,1.0157,1.0469,1.0783,1.1098,1.1414,1.2006,1.2441,1.2883,1.3331,1.3784,1.4244,1.4708,1.5176,1.5648,1.6124,1.6604,1.7125,1.771,1.8336,1.8977,1.9609,2.0206,2.0746,2.1202,2.155,2.1765,2.1836,2.1784,2.1642,2.1439,2.1206,2.0972,2.0768,2.0624,2.0571,2.0639,2.0869,2.1254,2.1751,2.232,2.292,2.3507,2.4042,2.4482,2.4785,2.4911,2.4933,2.495,2.4965,2.4975,2.4982,2.4985,2.4984,2.4979,2.497,2.4958,2.4856,2.4603,2.4238,2.3799,2.3324,2.2849,2.2414,2.2057,2.1815,2.1725,2.1757,2.1842,2.1967,2.2119,2.2285,2.245,2.2602,2.2727,2.2812,2.2844,2.2844,2.2844,2.2844,2.2844,2.2844,2.2844,2.2844,2.2844,2.2844,2.6366,2.836,2.8904,2.2586,2.4138,2.4728,2.4065,2.5322,2.5166,2.7898,2.8144,3.1359,3.3457,3.4011,3.3109,3.4344,3.4729,3.2478,3.2851,3.4967,3.4939,3.3724,3.6769,3.4963,3.3816,3.2503,3.2969,3.2741,3.0878,3.1089,3.1786,3.2204,3.234,3.36,3.4282,3.4738,3.3066,3.3396,3.3388,3.2989,3.3091,3.1786,3.267,3.2192,2.9213,2.8055,2.7556,2.8863
EST,0.0011629,0.001169,0.0011872,0.0012173,0.0012588,0.0013116,0.0013754,0.00145,0.0015349,0.0016301,0.0017351,0.0018497,0.0019737,0.0021068,0.0022487,0.002399,0.0025577,0.0027243,0.0028987,0.0030804,0.0032694,0.0034652,0.0036676,0.0038764,0.0040912,0.0043118,0.004538,0.0047694,0.0050057,0.0052468,0.0054923,0.0057419,0.0059955,0.0062526,0.0065131,0.0067766,0.0070429,0.0073117,0.0075828,0.0078558,0.0088097,0.0099951,0.011169,0.012329,0.013475,0.014605,0.015718,0.016812,0.017887,0.018941,0.019972,0.021058,0.022244,0.023483,0.024727,0.025929,0.027041,0.028016,0.028806,0.029363,0.02964,0.029277,0.028084,0.026271,0.024044,0.021614,0.019187,0.016974,0.015181,0.014018,0.013692,0.014548,0.016689,0.019968,0.024237,0.029347,0.035152,0.041501,0.048248,0.055244,0.062341,0.07089,0.081963,0.094999,0.10944,0.12471,0.14027,0.15553,0.16995,0.18296,0.194,0.20321,0.21132,0.21866,0.22555,0.23232,0.23929,0.2468,0.25517,0.26471,0.27577,0.29052,0.31037,0.33444,0.36188,0.39181,0.42338,0.45573,0.48798,0.51927,0.54875,0.57451,0.59641,0.6162,0.63561,0.6564,0.6803,0.70908,0.74446,0.7882,0.73366,0.72395,0.72307,0.71826,0.72562,0.72064,0.71112,0.70933,0.66191,0.64767,0.63383,0.61228,0.60687,0.57689,0.56613,0.55977,0.55378,0.55191,0.56394,0.54036,0.47996,0.42584,0.34315,0.26289,0.27371,0.31803,0.3495,0.33895,0.2729,0.25065,0.25521,0.25391,0.25079,0.27177,0.27213,0.26006,0.2498,0.29117,0.28586,0.27252,0.29895,0.28442,0.2912,0.28723,0.28261,0.27988,0.29218,0.29783
