code,HFCSAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,HFCSAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from HFCSAR4_IPC2_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_HISTORY_CRF2019! | Pad values of country DEU... || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.MDA.MEX.MKD} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AZE.BOL.BRA.CHL.GEO.KEN.KOR.LCA.MUS.MYS.SGP.URY.UZB} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.ALB.ARM.ATG.BIH.BLR.BRN.CHN.COG.COM.CRI.CUB.DZA.ECU.EGY.ETH.GAB.GHA.GTM.IND.ISR.JAM.JOR.KGZ.KNA.KWT.LBR.MDG.MNE.MOZ.NGA.OMN.PER.PNG.PRK.RWA.SAU.SLE.SLV.SMR.SOM.SRB.TJK.TKM.TWN.VAT.VCT.VEN.ZAF.ZMB} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_EDGAR42COMPI || Pad values of country ARG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country EST... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KOR... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table2(I)s1; Summary1.As1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7835e-08,2.891e-07,6.0044e-07,9.7849e-07,1.3899e-06,1.8013e-06,2.1794e-06,2.4907e-06,2.702e-06,2.7798e-06,2.7169e-06,2.5462e-06,2.2946e-06,1.9892e-06,1.6567e-06,1.3243e-06,1.0188e-06,7.6722e-07,5.9651e-07,5.3361e-07,5.4436e-07,5.7489e-07,6.227e-07,6.8525e-07,7.6002e-07,8.4448e-07,9.361e-07,1.0324e-06,1.1307e-06,1.2287e-06,1.3319e-06,1.4476e-06,1.576e-06,1.717e-06,1.8706e-06,2.0368e-06,2.2156e-06,2.407e-06,2.6111e-06,2.8278e-06,3.0727e-06,3.3601e-06,3.6882e-06,4.0549e-06,4.4584e-06,4.8967e-06,5.3679e-06,5.8701e-06,6.4013e-06,6.3707e-06,1.1363e-05,2.0268e-05,3.6151e-05,6.448e-05,0.00011501,0.00020514,0.00036589,0.00065263,0.0011641,0.0020763,0.0037033,0.0066055,0.011782,0.021015,0.037483,0.066856,0.11925,0.2127,0.37938,0.312,0.2652,0.2184,0.1716,0.1248,0.078,0.10672,0.14738,0.23754,0.35241,0.5172,0.5268,0.54,0.5784,0.6276,0.7248,0.8112,0.9252,1.0236,1.1184,1.23,1.0512,1.128,1.2384,1.3365,1.4003,1.4641,1.5279
BASIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021918,0.081408,0.16908,0.27553,0.39138,0.50723,0.61369,0.70136,0.76085,0.78277,0.76506,0.71699,0.64615,0.56013,0.46651,0.3729,0.28688,0.21604,0.16797,0.15026,0.15329,0.16188,0.17535,0.19296,0.21401,0.2378,0.2636,0.2907,0.3184,0.34598,0.37504,0.40764,0.44379,0.48349,0.52674,0.57354,0.62389,0.6778,0.73526,0.79627,0.86523,0.94617,1.0386,1.1418,1.2554,1.3789,1.5116,1.653,1.8025,2.2162,2.4309,2.577,3.0765,3.5056,3.2034,3.9384,4.475,5.0128,5.3839,5.8702,6.1874,5.9535,7.0579,7.6153,7.8162,8.5704,9.1827,11.0061,12.1188,11.394,9.4422,9.9831,17.266,27.0457,17.6069,19.8292,31.2888,24.6478,75.7991,59.4621,76.0462,102.3926,122.7724,169.0502,201.226,227.8262,210.3648,216.8671,221.9253,227.9617,274.0447,292.0103,310.0031,328.0231,346.0701,363.6743,381.533
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7826e-10,6.6211e-10,1.3751e-09,2.241e-09,3.1832e-09,4.1254e-09,4.9913e-09,5.7043e-09,6.1882e-09,6.3664e-09,6.2224e-09,5.8314e-09,5.2552e-09,4.5556e-09,3.7943e-09,3.0329e-09,2.3333e-09,1.7571e-09,1.3661e-09,1.2221e-09,1.2467e-09,1.3166e-09,1.4261e-09,1.5694e-09,1.7406e-09,1.934e-09,2.1439e-09,2.3643e-09,2.5896e-09,2.8139e-09,3.0502e-09,3.3154e-09,3.6094e-09,3.9323e-09,4.2841e-09,4.6647e-09,5.0743e-09,5.5127e-09,5.98e-09,6.4762e-09,7.0371e-09,7.6954e-09,8.4467e-09,9.2867e-09,1.0211e-08,1.1215e-08,1.2294e-08,1.3444e-08,1.466e-08,1.459e-08,3.2891e-08,7.4145e-08,1.6714e-07,3.7679e-07,8.4938e-07,1.9147e-06,4.3164e-06,9.7303e-06,2.1935e-05,4.9447e-05,0.00011147,0.00025128,0.00056645,0.0012769,0.0028786,0.0064891,0.014628,0.032976,0.074338,0.13113,0.28922,0.4772,0.4772,0.48962,0.49031,0.58585,0.71065,0.87215,0.94302,1.1441,1.2268,1.4619,1.6517,1.7327,1.7899,1.9234,2.1441,2.2719,2.4319,2.5491,2.6591,2.7789,2.7788,2.8926,2.8865,2.8357,2.8054
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5103e-12,5.6098e-12,1.1651e-11,1.8987e-11,2.697e-11,3.4953e-11,4.2289e-11,4.833e-11,5.243e-11,5.394e-11,5.272e-11,4.9407e-11,4.4526e-11,3.8598e-11,3.2147e-11,2.5697e-11,1.9769e-11,1.4887e-11,1.1575e-11,1.0354e-11,1.0563e-11,1.1155e-11,1.2083e-11,1.3297e-11,1.4748e-11,1.6386e-11,1.8164e-11,2.0032e-11,2.1941e-11,2.3841e-11,2.5844e-11,2.809e-11,3.0581e-11,3.3317e-11,3.6297e-11,3.9522e-11,4.2992e-11,4.6707e-11,5.0666e-11,5.487e-11,5.9623e-11,6.52e-11,7.1566e-11,7.8682e-11,8.6512e-11,9.5017e-11,1.0416e-10,1.139e-10,1.2421e-10,1.3505e-10,1.4771e-10,1.632e-10,1.8097e-10,2.0049e-10,2.2124e-10,2.4268e-10,2.6427e-10,2.855e-10,3.0582e-10,3.063e-10,7.4424e-10,1.8083e-09,4.3938e-09,1.0676e-08,2.594e-08,6.3028e-08,1.5314e-07,3.7211e-07,9.0413e-07,1.1894e-06,3.1356e-06,1.0682e-05,2.3037e-05,0.0010968,0.0033284,0.0058433,0.0092826,0.01507,0.021594,0.033024,0.045675,0.0613,0.083745,0.11992,0.19516,0.29711,0.38579,0.62589,0.63911,0.66305,0.75268,0.82314,0.96837,1.108,1.2221,1.4,1.8179
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9658e-16,7.3014e-16,1.5164e-15,2.4712e-15,3.5103e-15,4.5493e-15,5.5041e-15,6.2904e-15,6.824e-15,7.0206e-15,6.8617e-15,6.4306e-15,5.7952e-15,5.0237e-15,4.1841e-15,3.3445e-15,2.573e-15,1.9377e-15,1.5065e-15,1.3477e-15,1.3748e-15,1.4519e-15,1.5727e-15,1.7306e-15,1.9195e-15,2.1328e-15,2.3642e-15,2.6073e-15,2.8557e-15,3.1031e-15,3.3637e-15,3.6561e-15,3.9803e-15,4.3364e-15,4.7243e-15,5.144e-15,5.5956e-15,6.0791e-15,6.5944e-15,7.1417e-15,7.7602e-15,8.4861e-15,9.3147e-15,1.0241e-14,1.126e-14,1.2367e-14,1.3557e-14,1.4825e-14,1.6167e-14,1.609e-14,4.5231e-14,1.2715e-13,3.5745e-13,1.0049e-12,2.8249e-12,7.9413e-12,2.2325e-11,6.2759e-11,1.7643e-10,4.9598e-10,1.3943e-09,3.9196e-09,1.1019e-08,3.0976e-08,8.708e-08,2.448e-07,6.8818e-07,1.9346e-06,5.4386e-06,3.0992e-05,6.043e-05,0.00011997,0.00036199,0.00093491,0.0026883,0.013004,0.02819,0.037567,0.062322,0.090487,0.12777,0.18632,0.26545,0.3798,0.4863,0.54872,0.63099,0.71325,0.7889,0.86455,0.87577,0.94171,1.0076,1.0736,1.1395,1.2055,1.2714
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3211e-09,1.2336e-08,2.562e-08,4.1751e-08,5.9306e-08,7.686e-08,9.2991e-08,1.0628e-07,1.1529e-07,1.1861e-07,1.1593e-07,1.0864e-07,9.7909e-08,8.4875e-08,7.069e-08,5.6505e-08,4.3471e-08,3.2736e-08,2.5452e-08,2.2769e-08,2.3227e-08,2.453e-08,2.657e-08,2.9239e-08,3.2429e-08,3.6033e-08,3.9942e-08,4.4049e-08,4.8246e-08,5.2426e-08,5.6829e-08,6.1769e-08,6.7247e-08,7.3263e-08,7.9816e-08,8.6908e-08,9.4537e-08,1.0271e-07,1.1141e-07,1.2066e-07,1.3111e-07,1.4337e-07,1.5737e-07,1.7302e-07,1.9023e-07,2.0894e-07,2.2904e-07,2.5047e-07,2.7314e-07,2.9696e-07,3.2482e-07,3.5887e-07,3.9794e-07,4.4088e-07,4.865e-07,5.3364e-07,5.8113e-07,6.278e-07,6.7248e-07,6.7353e-07,1.3211e-06,2.5911e-06,5.0821e-06,9.968e-06,1.9551e-05,3.8347e-05,7.5214e-05,0.00014752,0.00028935,0.0001968,0.00051932,0.0011981,0.0047143,0.0091668,0.016154,0.027215,0.043222,0.065971,0.090125,0.12191,0.16082,0.20838,0.27303,0.38308,0.50683,0.55244,0.63002,0.70759,0.7505,0.83117,0.85389,0.91602,0.97816,1.0403,1.1024,1.1646,1.2267
BOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5406e-05,9.4366e-05,0.00019599,0.00031939,0.00045368,0.00058797,0.00071138,0.000813,0.00088196,0.00090737,0.00088684,0.00083111,0.000749,0.00064928,0.00054077,0.00043226,0.00033255,0.00025043,0.00019471,0.00017418,0.00017768,0.00018765,0.00020326,0.00022368,0.00024808,0.00027565,0.00030555,0.00033697,0.00036908,0.00040105,0.00043473,0.00047253,0.00051443,0.00056045,0.00061059,0.00066484,0.0007232,0.00078569,0.00085229,0.00092302,0.001003,0.0010968,0.0012039,0.0013236,0.0014553,0.0015983,0.0017522,0.0019161,0.0020895,0.0022717,0.0024848,0.0027453,0.0030442,0.0033727,0.0037217,0.0040823,0.0044456,0.0048026,0.0051444,0.0054621,0.005758,0.0060437,0.006324,0.0066038,0.006888,0.0071813,0.0074887,0.007815,0.008165,0.010872,0.011327,0.01269,0.014963,0.018144,4.8929,15.6127,26.3316,31.2036,29.4869,25.8084,17.6362,11.4257,14.6509,24.6229,28.5871,30.4793,32.3715,34.2637,36.156,38.0482,39.9404,41.8326,43.7248,45.6171,47.5093,49.4015,51.2937
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032133,0.011935,0.024788,0.040396,0.057381,0.074365,0.089973,0.10283,0.11155,0.11476,0.11216,0.10512,0.094731,0.08212,0.068395,0.054671,0.04206,0.031674,0.024626,0.02203,0.022473,0.023734,0.025707,0.02829,0.031377,0.034863,0.038646,0.042619,0.04668,0.050724,0.054984,0.059764,0.065064,0.070885,0.077225,0.084087,0.091469,0.099372,0.1078,0.11674,0.12685,0.13872,0.15226,0.1674,0.18406,0.20215,0.22161,0.24234,0.26427,0.3249,0.35636,0.37778,0.45099,0.51389,0.46957,0.57731,0.65596,0.73477,0.78915,0.86042,0.90691,0.87261,1.0345,1.1161,1.1456,1.2561,1.3457,1.6128,1.7758,1.6882,1.9319,2.3035,2.4316,2.3055,2.1525,1.323,1.594,0.61994,1.958,0.8362,1.2446,1.5533,1.8289,2.5307,2.7882,4.1365,4.849,5.5987,6.3806,8.1392,7.5625,8.4018,9.2684,10.162,11.0828,11.5607,12.2931
BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7464e-07,6.4868e-07,1.3472e-06,2.1955e-06,3.1186e-06,4.0417e-06,4.89e-06,5.5886e-06,6.0626e-06,6.2373e-06,6.0961e-06,5.7131e-06,5.1486e-06,4.4632e-06,3.7173e-06,2.9714e-06,2.2859e-06,1.7215e-06,1.3384e-06,1.1973e-06,1.2214e-06,1.2899e-06,1.3972e-06,1.5375e-06,1.7053e-06,1.8948e-06,2.1004e-06,2.3164e-06,2.5371e-06,2.7568e-06,2.9884e-06,3.2482e-06,3.5362e-06,3.8526e-06,4.1972e-06,4.5701e-06,4.9713e-06,5.4008e-06,5.8587e-06,6.3448e-06,6.8943e-06,7.5393e-06,8.2754e-06,9.0983e-06,1.0004e-05,1.0987e-05,1.2044e-05,1.3171e-05,1.4363e-05,1.5616e-05,1.7081e-05,1.8871e-05,2.0926e-05,2.3184e-05,2.5583e-05,2.8062e-05,3.0559e-05,3.3013e-05,3.5363e-05,3.7547e-05,3.9581e-05,4.1545e-05,4.3472e-05,4.5395e-05,4.7348e-05,4.9364e-05,5.1477e-05,5.372e-05,5.6126e-05,5.599e-05,0.00013938,0.00031849,0.0012067,0.0026447,0.0055402,0.016551,0.028172,0.040987,0.061148,0.11348,0.14427,0.17851,0.21683,0.25584,0.29425,0.33598,0.37381,0.41164,0.45077,0.4899,0.51313,0.54883,0.58454,0.62025,0.65595,0.69166,0.72736
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091645,0.03404,0.070698,0.11521,0.16365,0.21209,0.25661,0.29326,0.31814,0.3273,0.3199,0.2998,0.27018,0.23421,0.19507,0.15592,0.11996,0.090335,0.070235,0.062829,0.064094,0.06769,0.073319,0.080684,0.089487,0.099431,0.11022,0.12155,0.13313,0.14467,0.15682,0.17045,0.18557,0.20217,0.22025,0.23982,0.26087,0.28341,0.30744,0.33295,0.36178,0.39563,0.43425,0.47744,0.52494,0.57655,0.63203,0.69116,0.7537,0.87282,0.93263,0.96249,1.1177,1.238,1.0987,1.3107,1.4438,1.5664,1.6276,1.7151,1.7528,1.6338,1.8744,1.9551,1.9384,2.0508,2.1188,2.4465,2.5974,0.97054,1.0567,0.82978,0.70669,0.5836,0.46051,0.81062,1.1223,1.6201,2.1604,2.7548,3.1593,3.6071,3.9799,4.5848,5.0981,5.3661,6.0362,6.0778,6.8083,7.7745,8.599,9.0796,9.4406,10.085,11.0471,12.0234,12.5735
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9723e-14,1.8469e-13,3.8358e-13,6.2509e-13,8.8791e-13,1.1507e-12,1.3922e-12,1.5911e-12,1.7261e-12,1.7758e-12,1.7356e-12,1.6266e-12,1.4659e-12,1.2707e-12,1.0584e-12,8.4599e-13,6.5084e-13,4.9012e-13,3.8107e-13,3.4089e-13,3.4775e-13,3.6726e-13,3.978e-13,4.3776e-13,4.8552e-13,5.3948e-13,5.9801e-13,6.595e-13,7.2233e-13,7.849e-13,8.5083e-13,9.2479e-13,1.0068e-12,1.0969e-12,1.195e-12,1.3012e-12,1.4154e-12,1.5377e-12,1.668e-12,1.8065e-12,1.9629e-12,2.1465e-12,2.3561e-12,2.5904e-12,2.8482e-12,3.1282e-12,3.4292e-12,3.75e-12,4.0893e-12,4.0698e-12,9.022e-12,2e-11,4.4337e-11,9.8288e-11,2.1788e-10,4.8299e-10,1.0707e-09,2.3734e-09,5.2611e-09,1.1663e-08,2.5854e-08,5.7315e-08,1.2706e-07,2.8168e-07,6.2446e-07,1.3844e-06,3.069e-06,6.8035e-06,1.5083e-05,2.4781e-05,0.0014675,0.01538,0.032148,0.078948,0.24196,0.29382,0.35819,0.4536,0.53118,0.63391,0.73348,0.82162,0.90778,1.0088,1.0486,1.1593,1.2546,1.2739,1.2713,1.3079,1.3811,1.4545,1.4356,1.4717,1.5136,1.4909,1.5117
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4604e-05,0.00012853,0.00026695,0.00043503,0.00061793,0.00080084,0.00096892,0.0011073,0.0012013,0.0012359,0.0012079,0.001132,0.0010202,0.00088435,0.00073655,0.00058876,0.00045294,0.0003411,0.0002652,0.00023724,0.00024201,0.00025559,0.00027685,0.00030465,0.0003379,0.00037544,0.00041618,0.00045897,0.0005027,0.00054625,0.00059212,0.0006436,0.00070068,0.00076336,0.00083164,0.00090553,0.00098503,0.0010701,0.0011609,0.0012572,0.0013661,0.0014939,0.0016397,0.0018028,0.0019821,0.002177,0.0023865,0.0026098,0.0028459,0.0030941,0.0033844,0.0037392,0.0041464,0.0045937,0.005069,0.0055602,0.006055,0.0065413,0.0070069,0.0074396,0.0078427,0.0082318,0.0086136,0.0089947,0.0093817,0.0097812,0.0102,0.010644,0.011121,0.011637,0.012552,0.014141,0.016284,0.01886,0.021749,0.02483,0.027982,0.031085,0.034019,0.034092,0.047356,0.085703,0.14697,0.22898,0.32958,0.4466,0.57786,0.72122,0.87448,1.0355,1.2682,1.5886,1.9226,2.2468,2.5866,2.941,2.7393
CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157,0.058316,0.12112,0.19738,0.28036,0.36335,0.43961,0.50241,0.54503,0.56073,0.54804,0.51361,0.46286,0.40124,0.33418,0.26712,0.2055,0.15476,0.12032,0.10764,0.1098,0.11596,0.12561,0.13822,0.15331,0.17034,0.18882,0.20824,0.22808,0.24784,0.26865,0.29201,0.3179,0.34634,0.37732,0.41085,0.44692,0.48553,0.52669,0.5704,0.6198,0.67778,0.74395,0.81793,0.89932,0.98773,1.0828,1.1841,1.2912,1.5876,1.7414,1.846,2.2039,2.5114,2.2949,2.8214,3.2058,3.5911,3.857,4.2055,4.4327,4.2651,5.0564,5.4559,5.5997,6.1401,6.5789,7.8855,8.6826,7.5519,5.0674,4.9478,11.3097,21.1881,11.2358,14.6973,24.9757,16.1433,65.885,48.0831,63.6137,89.7812,106.4681,147.9953,185.3803,210.9526,185.1996,193.3209,195.9673,198.6151,244.097,260.0501,276.0032,291.9564,307.9095,323.8626,339.8158
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6775e-09,1.3659e-08,2.837e-08,4.6232e-08,6.567e-08,8.5109e-08,1.0297e-07,1.1768e-07,1.2766e-07,1.3134e-07,1.2837e-07,1.203e-07,1.0842e-07,9.3984e-08,7.8277e-08,6.2569e-08,4.8136e-08,3.625e-08,2.8184e-08,2.5212e-08,2.572e-08,2.7163e-08,2.9421e-08,3.2377e-08,3.5909e-08,3.99e-08,4.4229e-08,4.8777e-08,5.3424e-08,5.8052e-08,6.2927e-08,6.8398e-08,7.4464e-08,8.1125e-08,8.8382e-08,9.6235e-08,1.0468e-07,1.1373e-07,1.2337e-07,1.3361e-07,1.4518e-07,1.5876e-07,1.7426e-07,1.9159e-07,2.1065e-07,2.3136e-07,2.5362e-07,2.7735e-07,3.0245e-07,3.2883e-07,3.5967e-07,3.9738e-07,4.4065e-07,4.8819e-07,5.3871e-07,5.909e-07,6.4349e-07,6.9517e-07,7.4465e-07,7.9064e-07,8.3347e-07,8.7482e-07,9.154e-07,9.559e-07,9.9703e-07,1.0395e-06,1.084e-06,1.1312e-06,1.1819e-06,1.179e-06,3.1587e-06,7.6552e-06,2.9172e-05,5.7121e-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863,0.0038371,0.0054641,0.0059463,0.0068267,0.0077071,0.0084548,0.0092025,0.0094092,0.010114,0.010818,0.011522,0.012226,0.012931,0.013635
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9124e-05,7.1033e-05,0.00014753,0.00024042,0.0003415,0.00044259,0.00053548,0.00061198,0.00066388,0.00068301,0.00066756,0.00062561,0.0005638,0.00048874,0.00040706,0.00032538,0.00025032,0.00018851,0.00014656,0.00013111,0.00013375,0.00014125,0.000153,0.00016837,0.00018674,0.00020749,0.00023,0.00025365,0.00027782,0.00030189,0.00032724,0.00035569,0.00038723,0.00042187,0.00045961,0.00050045,0.00054438,0.00059142,0.00064155,0.00069479,0.00075496,0.00082559,0.00090619,0.0009963,0.0010954,0.0012031,0.0013189,0.0014423,0.0015728,0.00171,0.0018704,0.0020665,0.0022915,0.0025387,0.0028014,0.0030729,0.0033463,0.0036151,0.0038724,0.0041115,0.0043343,0.0045493,0.0047603,0.004971,0.0051848,0.0054056,0.005637,0.0058826,0.0061461,0.0064311,0.0069367,0.007815,0.0089994,0.010423,0.01202,0.013722,0.015464,0.017179,0.018801,0.020261,0.089903,0.13481,0.17618,0.22805,0.32847,0.39793,0.47521,0.61239,0.74534,0.95727,1.0737,1.3025,1.6672,2.1493,1.7486,1.8809,2.0131
