code,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI
entity,KYOTOGHGAR4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
descr,Result of N2O+CH4_CAT5_TOTAL_NET_HISTORY_UNFCCC2019BTX+CO2_CAT5_TOTAL_NET_HISTORY_UNFCCC2019BTX - regarding information just missing in one of the tables as zero
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
source,UNFCCC2019BI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,UNFCCC_2019B.csv
unit,MtCO2eq
gwp,AR4
iso3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
LCA,NaN,NaN,NaN,NaN,-0.34407,NaN,NaN,NaN,NaN,NaN,-0.086791,NaN,NaN,NaN,NaN,-0.086792,NaN,NaN,NaN,NaN,-0.12287,NaN,NaN,NaN,NaN,NaN,NaN
MAR,NaN,NaN,NaN,NaN,-4.511,NaN,NaN,NaN,NaN,NaN,3.646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5037,NaN,4.4367,NaN,NaN,NaN,NaN
MDA,-5.8862,-5.2972,-4.384,-1.5003,-2.1638,-1.0291,-1.1664,-0.13652,-0.72225,-1.1345,-1.3921,-0.7498,-0.53261,-1.5547,-0.1032,-0.37537,-0.63903,-3.0657,-0.059392,-1.2849,-0.65707,-0.42961,-2.4701,-0.097451,NaN,NaN,NaN
MDG,NaN,NaN,NaN,NaN,-238.743,NaN,NaN,NaN,NaN,NaN,-233.2037,NaN,NaN,NaN,NaN,-157.7854,-168.6295,-174.4711,-170.9752,-167.4442,-96.1641,NaN,NaN,NaN,NaN,NaN,NaN
MEX,52.5255,52.5255,52.5255,52.5255,52.5255,52.5255,51.5564,46.7933,66.396,50.2206,50.3037,46.4829,46.2992,49.5409,42.4535,47.9716,47.3415,27.2525,29.6405,31.9034,26.1388,54.6906,31.8301,32.398,NaN,NaN,NaN
MKD,-1.3433,-1.6486,-1.4141,-1.2186,-1.6218,-1.8624,-1.8071,-2.1382,-2.3089,-2.1679,-1.0239,-2.3512,-2.6177,-0.97646,-0.98799,-1.0944,-0.92893,-0.21751,-0.77099,-1.1501,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MLI,NaN,NaN,NaN,NaN,NaN,-9.5649,NaN,NaN,NaN,NaN,-64.4379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-244.727,NaN,NaN,NaN,NaN,NaN,NaN
MNE,-1.6346,-1.5092,-1.8266,-2.0668,-2.0341,-1.7193,-1.9395,-2.0242,-2.3856,-2.3178,-2.1541,-2.1498,-2.3094,-2.1583,-1.9635,-2.1992,-1.8646,-2.3643,-2.2697,-2.4053,-2.2628,-2.1669,NaN,NaN,NaN,NaN,NaN
MNG,5.486,3.564,2.982,2.076,0.4,-0.287,-0.674,-0.785,-0.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MUS,NaN,NaN,NaN,NaN,NaN,-0.22136,NaN,NaN,NaN,NaN,-0.081798,-0.21758,-0.18351,-0.19943,-0.19734,-0.17661,-0.45117,NaN,NaN,NaN,NaN,NaN,NaN,-0.41025,NaN,NaN,NaN
MYS,-237.4713,-214.5204,-181.939,-226.3062,-87.1451,-227.3847,-201.6544,-243.873,-240.9944,-262.6488,-228.5677,-235.3393,-255.6792,-261.3651,-246.1045,-232.1278,-256.5186,-231.1632,-256.0937,-251.403,-262.7022,-260.4567,NaN,NaN,NaN,NaN,NaN
NER,6.1103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PER,NaN,NaN,NaN,NaN,41.8987,NaN,NaN,NaN,NaN,NaN,56.8749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.9226,NaN,87.3753,NaN,NaN,NaN,NaN
PRK,-13.727,NaN,NaN,NaN,-13.37,NaN,NaN,NaN,NaN,NaN,-16.632,NaN,-16.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PRY,NaN,NaN,NaN,NaN,69.0281,NaN,NaN,NaN,NaN,NaN,71.3885,NaN,NaN,NaN,NaN,74.9824,NaN,NaN,NaN,NaN,NaN,90.0756,122.0505,NaN,NaN,NaN,NaN
SAU,-15.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-14.1685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0494,NaN,-9.151,NaN,NaN,NaN,NaN
TCD,NaN,NaN,NaN,-46.1569,NaN,NaN,NaN,NaN,-38.1139,-26.6035,-45.319,-44.5522,-43.773,-37.6939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TGO,NaN,NaN,14.1321,17.0298,18.5787,20.3529,23.0762,27.6931,28.1857,NaN,8.3914,NaN,NaN,NaN,NaN,11.5536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TJK,-1.916,-1.896,-1.889,-1.899,-1.887,-1.877,-1.883,-1.873,-1.862,-1.854,-1.877,-1.882,-1.914,-1.93,-2.038,-2.064,-2.086,-2.09,-2.087,-2.09,-2.092,NaN,NaN,NaN,NaN,NaN,NaN
URY,0.7069,NaN,NaN,NaN,-1.8919,NaN,NaN,NaN,-6.2581,NaN,-12.3735,NaN,-11.1527,NaN,-11.051,NaN,-8.7359,NaN,-4.5204,NaN,-6.5303,NaN,-8.6329,NaN,-4.0211,NaN,NaN
UZB,-1.5664,-1.6672,-1.8396,-1.5951,-1.3521,-1.397,-1.6467,-1.6482,-1.3485,-1.3977,-1.0184,0.0305,-0.2961,-0.5853,-0.9522,0.4179,0.1088,0.5435,-2.2352,-2.5615,-3.0647,-2.5193,-2.8575,NaN,NaN,NaN,NaN
VCT,-0.13192,NaN,NaN,NaN,-0.13192,NaN,NaN,-0.13192,NaN,NaN,-0.027965,NaN,NaN,NaN,-0.034181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VNM,NaN,NaN,NaN,NaN,20.0935,NaN,NaN,NaN,NaN,NaN,15.6545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-19.0305,NaN,NaN,-34.2406,NaN,NaN,NaN
YEM,NaN,NaN,NaN,NaN,NaN,-9.6701,NaN,NaN,NaN,NaN,-1.5013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.887,NaN,-1.54,NaN,NaN,NaN,NaN
ZWE,NaN,NaN,NaN,NaN,-62.2345,NaN,NaN,NaN,NaN,NaN,-88.0346,NaN,NaN,NaN,NaN,NaN,-83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
