code,N2OAR4_IPC5_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC5
name_category,Other
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC5_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {MDA} from N2O_IPC5_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ALB.AND.ANT.ARE.ARG.ARM.ATG.AUS.AUT.AZE.BDI.BEL.BEN.BFA.BGD.BGR.BHR.BHS.BIH.BLR.BLZ.BOL.BRA.BRB.BRN.BTN.BWA.CAF.CAN.CHL.CHN.CIV.CMR.COD.COG.COK.COL.COM.CPV.CRI.CUB.CYP.CZE.DEU.DJI.DMA.DNK.DOM.DZA.ECU.EGY.ERI.ESP.EST.ETH.FIN.FJI.FRA.GAB.GBR.GEO.GHA.GIN.GMB.GNB.GNQ.GRC.GRD.GTM.GUY.HKG.HND.HRV.HTI.HUN.IDN.IND.IRL.IRN.IRQ.ISL.ISR.ITA.JAM.JOR.JPN.KAZ.KEN.KGZ.KHM.KIR.KNA.KOR.KWT.LAO.LBN.LBR.LBY.LCA.LIE.LKA.LSO.LTU.LUX.LVA.MAC.MAR.MCO.MDG.MDV.MEX.MKD.MLI.MLT.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NER.NGA.NIC.NLD.NOR.NPL.OMN.PAK.PAN.PER.PHL.PLW.PNG.POL.PRK.PRT.PRY.QAT.ROU.RUS.RWA.SAU.SDN.SEN.SGP.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SVK.SVN.SWE.SWZ.SYC.SYR.TCA.TCD.TGO.THA.TJK.TKM.TLS.TON.TTO.TUN.TUR.TWN.TZA.UGA.UKR.URY.USA.UZB.VAT.VCT.VEN.VGB.VNM.VUT.WSM.YEM.ZAF.ZMB.ZWE} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country CHE... || Pad values of country MDA... || Pad values of country NZL... || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {FSM.NIU.NRU.TKL.TUV} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table10s4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CAF,2.0678e-18,0.00012626,0.00025252,0.00037879,0.00050505,0.00063131,0.00075757,0.00088383,0.0010101,0.0011364,0.0012626,0.0013889,0.0015151,0.0016414,0.0017677,0.0018939,0.0020202,0.0021464,0.0022727,0.002399,0.0025252,0.0026515,0.0027778,0.002904,0.0030303,0.0031565,0.0032828,0.0034091,0.0035353,0.0036616,0.0037879,0.0039141,0.0040404,0.0041666,0.0042929,0.0044192,0.0045454,0.0046717,0.0047979,0.0049242,0.0050505,0.0051767,0.005303,0.0054293,0.0055555,0.0056818,0.005808,0.0059343,0.0060606,0.0061868,0.0063131,0.0064393,0.0065656,0.0066919,0.0068181,0.0069444,0.0070707,0.0071969,0.0073232,0.0074494,0.0075757,0.007702,0.0078282,0.0079545,0.0080808,0.008207,0.0083333,0.0084595,0.0085858,0.0087121,0.0088383,0.0089646,0.0090908,0.0092171,0.0093434,0.0094696,0.0095959,0.0097222,0.0098484,0.0099747,0.010101,0.010227,0.010353,0.01048,0.010606,0.010732,0.010859,0.010985,0.011111,0.011237,0.011364,0.01149,0.011616,0.011742,0.011869,0.011995,0.012121,0.012247,0.012374,0.0125,0.012626,0.012752,0.012879,0.013005,0.013131,0.013257,0.013384,0.01351,0.013636,0.013763,0.013889,0.014015,0.014141,0.014268,0.014394,0.01452,0.014646,0.014773,0.014899,0.015025,0.015794,0.015961,0.016396,0.01735,0.018279,0.018556,0.019936,0.02083,0.021456,0.022052,0.022648,0.024257,0.025211,0.026075,0.027267,0.027863,0.029264,0.030247,0.029293,0.028995,0.023095,0.023274,0.025181,0.025121,0.025956,0.025598,0.023393,0.025241,0.02539,0.021605,0.023035,0.023721,0.023661,0.024019,0.021545,0.021158,0.021247,0.021724,0.022171,0.022648,0.023542,0.024198,0.024406,0.022868,0.02286,0.022851,0.022842,0.022833
CAN,3.4325e-16,0.021266,0.042531,0.063797,0.085062,0.10633,0.12759,0.14886,0.17012,0.19139,0.21266,0.23392,0.25519,0.27645,0.29772,0.31898,0.34025,0.36151,0.38278,0.40405,0.42531,0.44658,0.46784,0.48911,0.51037,0.53164,0.5529,0.57417,0.59544,0.6167,0.63797,0.65923,0.6805,0.70176,0.72303,0.74429,0.76556,0.78682,0.80809,0.82936,0.85062,0.87189,0.89315,0.91442,0.93568,0.95695,0.97821,0.99948,1.0207,1.042,1.0633,1.0845,1.1058,1.1271,1.1483,1.1696,1.1909,1.2121,1.2334,1.2547,1.2759,1.2972,1.3185,1.3397,1.361,1.3823,1.4035,1.4248,1.4461,1.4673,1.4886,1.5099,1.5311,1.5524,1.5736,1.5949,1.6162,1.6374,1.6587,1.68,1.7012,1.7225,1.7438,1.765,1.7863,1.8076,1.8288,1.8501,1.8714,1.8926,1.9139,1.9352,1.9564,1.9777,1.999,2.0202,2.0415,2.0628,2.084,2.1053,2.1266,2.1478,2.1691,2.1904,2.2116,2.2329,2.2541,2.2754,2.2967,2.3179,2.3392,2.3605,2.3817,2.403,2.4243,2.4455,2.4668,2.4881,2.5093,2.5306,2.3819,2.4046,2.5089,2.6626,2.6823,2.5318,2.5971,2.6075,2.69,2.7592,2.8,2.7425,2.4481,2.409,2.4928,2.4803,2.4484,2.5509,2.733,2.811,2.6483,2.57,2.6003,2.5071,2.5717,2.5971,2.6206,2.7246,2.7818,2.8113,2.8766,2.749,2.6233,2.6674,2.6585,2.586,2.4823,2.5667,2.5077,2.426,2.4853,2.5017,2.5139,2.3957,2.3682,2.3406,2.3131,2.2856
CHE,8.0773e-20,4.9629e-06,9.9259e-06,1.4889e-05,1.9852e-05,2.4815e-05,2.9778e-05,3.4741e-05,3.9704e-05,4.4667e-05,4.9629e-05,5.4592e-05,5.9555e-05,6.4518e-05,6.9481e-05,7.4444e-05,7.9407e-05,8.437e-05,8.9333e-05,9.4296e-05,9.9259e-05,0.00010422,0.00010918,0.00011415,0.00011911,0.00012407,0.00012904,0.000134,0.00013896,0.00014393,0.00014889,0.00015385,0.00015881,0.00016378,0.00016874,0.0001737,0.00017867,0.00018363,0.00018859,0.00019356,0.00019852,0.00020348,0.00020844,0.00021341,0.00021837,0.00022333,0.0002283,0.00023326,0.00023822,0.00024318,0.00024815,0.00025311,0.00025807,0.00026304,0.000268,0.00027296,0.00027793,0.00028289,0.00028785,0.00029281,0.00029778,0.00030274,0.0003077,0.00031267,0.00031763,0.00032259,0.00032755,0.00033252,0.00033748,0.00034244,0.00034741,0.00035237,0.00035733,0.0003623,0.00036726,0.00037222,0.00037718,0.00038215,0.00038711,0.00039207,0.00039704,0.000402,0.00040696,0.00041192,0.00041689,0.00042185,0.00042681,0.00043178,0.00043674,0.0004417,0.00044667,0.00045163,0.00045659,0.00046155,0.00046652,0.00047148,0.00047644,0.00048141,0.00048637,0.00049133,0.00049629,0.00050126,0.00050622,0.00051118,0.00051615,0.00052111,0.00052607,0.00053104,0.000536,0.00054096,0.00054592,0.00055089,0.00055585,0.00056081,0.00056578,0.00057074,0.0005757,0.00058067,0.00058563,0.00059059,0.00055742,0.00059393,0.00060707,0.00064448,0.00058814,0.00055006,0.00055476,0.00057425,0.00059389,0.00058745,0.00060762,0.00060804,0.00058789,0.00060381,0.0005899,0.00059342,0.00059356,0.00057447,0.0005695,0.0005601,0.000596,0.00058619,0.00057638,0.00056657,0.00055676,0.00054695,0.00053715,0.00052813,0.00047203,0.00052426,0.000544,0.00058132,0.00053893,0.00058997,0.00058266,0.00056687,0.0005177,0.00057775,0.00053856,0.00052269,0.00051018,0.00055339,0.00058043,0.00059816,0.00046704,0.00050779,0.00049505,0.00051479
CHL,2.197e-17,0.0013481,0.0026961,0.0040442,0.0053923,0.0067403,0.0080884,0.0094365,0.010785,0.012133,0.013481,0.014829,0.016177,0.017525,0.018873,0.020221,0.021569,0.022917,0.024265,0.025613,0.026961,0.028309,0.029657,0.031006,0.032354,0.033702,0.03505,0.036398,0.037746,0.039094,0.040442,0.04179,0.043138,0.044486,0.045834,0.047182,0.04853,0.049878,0.051226,0.052575,0.053923,0.055271,0.056619,0.057967,0.059315,0.060663,0.062011,0.063359,0.064707,0.066055,0.067403,0.068751,0.070099,0.071447,0.072796,0.074144,0.075492,0.07684,0.078188,0.079536,0.080884,0.082232,0.08358,0.084928,0.086276,0.087624,0.088972,0.09032,0.091668,0.093017,0.094365,0.095713,0.097061,0.098409,0.099757,0.1011,0.10245,0.1038,0.10515,0.1065,0.10785,0.10919,0.11054,0.11189,0.11324,0.11459,0.11593,0.11728,0.11863,0.11998,0.12133,0.12267,0.12402,0.12537,0.12672,0.12807,0.12941,0.13076,0.13211,0.13346,0.13481,0.13615,0.1375,0.13885,0.1402,0.14155,0.14289,0.14424,0.14559,0.14694,0.14829,0.14964,0.15098,0.15233,0.15368,0.15503,0.15638,0.15772,0.15907,0.16042,0.19966,0.19966,0.1909,0.1836,0.18238,0.1639,0.17105,0.17701,0.1931,0.19936,0.20949,0.21307,0.19459,0.20234,0.21128,0.2086,0.21516,0.22231,0.25568,0.28995,0.31528,0.31439,0.32571,0.33942,0.36147,0.39664,0.44521,0.48067,0.50153,0.47203,0.44313,0.40528,0.41631,0.40975,0.45296,0.47531,0.48157,0.60077,0.62044,0.59064,0.58021,0.62103,0.61805,0.63144,0.6463,0.66115,0.67601,0.69086
CHN,9.8427e-16,0.060448,0.1209,0.18134,0.24179,0.30224,0.36269,0.42313,0.48358,0.54403,0.60448,0.66492,0.72537,0.78582,0.84627,0.90671,0.96716,1.0276,1.0881,1.1485,1.209,1.2694,1.3298,1.3903,1.4507,1.5112,1.5716,1.6321,1.6925,1.753,1.8134,1.8739,1.9343,1.9948,2.0552,2.1157,2.1761,2.2366,2.297,2.3575,2.4179,2.4784,2.5388,2.5992,2.6597,2.7201,2.7806,2.841,2.9015,2.9619,3.0224,3.0828,3.1433,3.2037,3.2642,3.3246,3.3851,3.4455,3.506,3.5664,3.6269,3.6873,3.7478,3.8082,3.8686,3.9291,3.9895,4.05,4.1104,4.1709,4.2313,4.2918,4.3522,4.4127,4.4731,4.5336,4.594,4.6545,4.7149,4.7754,4.8358,4.8963,4.9567,5.0172,5.0776,5.138,5.1985,5.2589,5.3194,5.3798,5.4403,5.5007,5.5612,5.6216,5.6821,5.7425,5.803,5.8634,5.9239,5.9843,6.0448,6.1052,6.1657,6.2261,6.2866,6.347,6.4074,6.4679,6.5283,6.5888,6.6492,6.7097,6.7701,6.8306,6.891,6.9515,7.0119,7.0724,7.1328,7.1933,7.8374,7.7778,8.1056,8.4036,8.5824,9.4466,9.6254,10.43,11.2942,11.5624,12.0988,11.6518,12.0094,12.3372,13.0226,12.8438,13.261,13.8212,14.5543,15.0013,14.9983,15.5765,16.2917,18.1929,18.4462,19.7485,20.9911,19.6531,20.0882,19.4505,21.3159,21.3547,22.3649,24.9724,28.0031,30.3155,32.5535,34.3773,33.7962,35.021,36.2547,39.8664,41.0912,42.4321,44.0625,45.693,47.3235,48.9539
CIV,6.8496e-18,0.00041995,0.0008399,0.0012599,0.0016798,0.0020998,0.0025197,0.0029397,0.0033596,0.0037796,0.0041995,0.0046195,0.0050394,0.0054594,0.0058793,0.0062993,0.0067192,0.0071392,0.0075591,0.0079791,0.008399,0.008819,0.0092389,0.0096589,0.010079,0.010499,0.010919,0.011339,0.011759,0.012179,0.012599,0.013018,0.013438,0.013858,0.014278,0.014698,0.015118,0.015538,0.015958,0.016378,0.016798,0.017218,0.017638,0.018058,0.018478,0.018898,0.019318,0.019738,0.020158,0.020578,0.020998,0.021418,0.021837,0.022257,0.022677,0.023097,0.023517,0.023937,0.024357,0.024777,0.025197,0.025617,0.026037,0.026457,0.026877,0.027297,0.027717,0.028137,0.028557,0.028977,0.029397,0.029817,0.030236,0.030656,0.031076,0.031496,0.031916,0.032336,0.032756,0.033176,0.033596,0.034016,0.034436,0.034856,0.035276,0.035696,0.036116,0.036536,0.036956,0.037376,0.037796,0.038216,0.038635,0.039055,0.039475,0.039895,0.040315,0.040735,0.041155,0.041575,0.041995,0.042415,0.042835,0.043255,0.043675,0.044095,0.044515,0.044935,0.045355,0.045775,0.046195,0.046615,0.047035,0.047454,0.047874,0.048294,0.048714,0.049134,0.049554,0.049974,0.048872,0.048872,0.050958,0.052776,0.054027,0.054653,0.061775,0.063593,0.068838,0.068242,0.066156,0.064368,0.065262,0.070924,0.070328,0.069434,0.069732,0.07003,0.070924,0.07301,0.073308,0.075692,0.077182,0.079864,0.082844,0.086122,0.09089,0.098042,0.097148,0.10668,0.10519,0.10549,0.10937,0.10043,0.12844,0.1344,0.13499,0.13678,0.14304,0.1344,0.13797,0.15377,0.16241,0.1603,0.16458,0.16886,0.17314,0.17743
CMR,7.625e-18,0.00046849,0.00093699,0.0014055,0.001874,0.0023425,0.002811,0.0032795,0.0037479,0.0042164,0.0046849,0.0051534,0.0056219,0.0060904,0.0065589,0.0070274,0.0074959,0.0079644,0.0084329,0.0089014,0.0093699,0.0098384,0.010307,0.010775,0.011244,0.011712,0.012181,0.012649,0.013118,0.013586,0.014055,0.014523,0.014992,0.01546,0.015929,0.016397,0.016866,0.017334,0.017803,0.018271,0.01874,0.019208,0.019677,0.020145,0.020614,0.021082,0.021551,0.022019,0.022488,0.022956,0.023425,0.023893,0.024362,0.02483,0.025299,0.025767,0.026236,0.026704,0.027173,0.027641,0.02811,0.028578,0.029047,0.029515,0.029984,0.030452,0.030921,0.031389,0.031858,0.032326,0.032795,0.033263,0.033732,0.0342,0.034668,0.035137,0.035605,0.036074,0.036542,0.037011,0.037479,0.037948,0.038416,0.038885,0.039353,0.039822,0.04029,0.040759,0.041227,0.041696,0.042164,0.042633,0.043101,0.04357,0.044038,0.044507,0.044975,0.045444,0.045912,0.046381,0.046849,0.047318,0.047786,0.048255,0.048723,0.049192,0.04966,0.050129,0.050597,0.051066,0.051534,0.052003,0.052471,0.05294,0.053408,0.053877,0.054345,0.054814,0.055282,0.055751,0.062133,0.062133,0.06407,0.06559,0.066722,0.06997,0.070954,0.076795,0.079119,0.081712,0.084513,0.086927,0.090056,0.093781,0.096135,0.098936,0.099502,0.10117,0.10639,0.10937,0.11086,0.11145,0.11354,0.11741,0.12129,0.12367,0.12725,0.13201,0.13619,0.13648,0.14215,0.14542,0.15168,0.15556,0.15913,0.16271,0.15079,0.14036,0.14125,0.15198,0.15436,0.15645,0.15824,0.15784,0.15888,0.15993,0.16097,0.16201
COD,2.0936e-17,0.0012798,0.0025597,0.0038395,0.0051193,0.0063991,0.007679,0.0089588,0.010239,0.011518,0.012798,0.014078,0.015358,0.016638,0.017918,0.019197,0.020477,0.021757,0.023037,0.024317,0.025597,0.026876,0.028156,0.029436,0.030716,0.031996,0.033275,0.034555,0.035835,0.037115,0.038395,0.039675,0.040954,0.042234,0.043514,0.044794,0.046074,0.047354,0.048633,0.049913,0.051193,0.052473,0.053753,0.055033,0.056312,0.057592,0.058872,0.060152,0.061432,0.062711,0.063991,0.065271,0.066551,0.067831,0.069111,0.07039,0.07167,0.07295,0.07423,0.07551,0.07679,0.078069,0.079349,0.080629,0.081909,0.083189,0.084469,0.085748,0.087028,0.088308,0.089588,0.090868,0.092147,0.093427,0.094707,0.095987,0.097267,0.098547,0.099826,0.10111,0.10239,0.10367,0.10495,0.10623,0.10751,0.10879,0.11007,0.11134,0.11262,0.1139,0.11518,0.11646,0.11774,0.11902,0.1203,0.12158,0.12286,0.12414,0.12542,0.1267,0.12798,0.12926,0.13054,0.13182,0.1331,0.13438,0.13566,0.13694,0.13822,0.1395,0.14078,0.14206,0.14334,0.14462,0.1459,0.14718,0.14846,0.14974,0.15102,0.1523,0.16509,0.1645,0.16807,0.17046,0.17493,0.17969,0.18506,0.18834,0.1931,0.19906,0.20264,0.20741,0.20949,0.21724,0.2229,0.22767,0.23363,0.24078,0.24734,0.25062,0.25658,0.26224,0.26939,0.27654,0.28548,0.29442,0.30336,0.3123,0.32244,0.33018,0.40409,0.4172,0.42972,0.4467,0.44193,0.45981,0.47591,0.49349,0.51405,0.52895,0.53849,0.56084,0.56054,0.59163,0.60788,0.62413,0.64038,0.65663
COG,1.8739e-18,0.00011418,0.00022835,0.00034253,0.00045671,0.00057089,0.00068506,0.00079924,0.00091342,0.0010276,0.0011418,0.001256,0.0013701,0.0014843,0.0015985,0.0017127,0.0018268,0.001941,0.0020552,0.0021694,0.0022835,0.0023977,0.0025119,0.0026261,0.0027403,0.0028544,0.0029686,0.0030828,0.003197,0.0033111,0.0034253,0.0035395,0.0036537,0.0037679,0.003882,0.0039962,0.0041104,0.0042246,0.0043387,0.0044529,0.0045671,0.0046813,0.0047954,0.0049096,0.0050238,0.005138,0.0052522,0.0053663,0.0054805,0.0055947,0.0057089,0.005823,0.0059372,0.0060514,0.0061656,0.0062798,0.0063939,0.0065081,0.0066223,0.0067365,0.0068506,0.0069648,0.007079,0.0071932,0.0073073,0.0074215,0.0075357,0.0076499,0.0077641,0.0078782,0.0079924,0.0081066,0.0082208,0.0083349,0.0084491,0.0085633,0.0086775,0.0087917,0.0089058,0.00902,0.0091342,0.0092484,0.0093625,0.0094767,0.0095909,0.0097051,0.0098192,0.0099334,0.010048,0.010162,0.010276,0.01039,0.010504,0.010618,0.010733,0.010847,0.010961,0.011075,0.011189,0.011304,0.011418,0.011532,0.011646,0.01176,0.011874,0.011989,0.012103,0.012217,0.012331,0.012445,0.01256,0.012674,0.012788,0.012902,0.013016,0.01313,0.013245,0.013359,0.013473,0.013587,0.012933,0.012933,0.013559,0.013589,0.013827,0.014155,0.016271,0.014751,0.016032,0.015794,0.016658,0.017314,0.017761,0.017075,0.016181,0.016718,0.016122,0.01639,0.016062,0.016122,0.015883,0.016092,0.015824,0.016211,0.01493,0.014393,0.014513,0.013589,0.014125,0.013887,0.015705,0.017522,0.016152,0.019221,0.021039,0.021516,0.024406,0.025598,0.029264,0.032065,0.035462,0.038472,0.039396,0.039593,0.04151,0.043427,0.045344,0.047262
COK,2.9343e-21,1.8105e-07,3.6211e-07,5.4316e-07,7.2422e-07,9.0527e-07,1.0863e-06,1.2674e-06,1.4484e-06,1.6295e-06,1.8105e-06,1.9916e-06,2.1726e-06,2.3537e-06,2.5348e-06,2.7158e-06,2.8969e-06,3.0779e-06,3.259e-06,3.44e-06,3.6211e-06,3.8021e-06,3.9832e-06,4.1642e-06,4.3453e-06,4.5263e-06,4.7074e-06,4.8885e-06,5.0695e-06,5.2506e-06,5.4316e-06,5.6127e-06,5.7937e-06,5.9748e-06,6.1558e-06,6.3369e-06,6.5179e-06,6.699e-06,6.88e-06,7.0611e-06,7.2422e-06,7.4232e-06,7.6043e-06,7.7853e-06,7.9664e-06,8.1474e-06,8.3285e-06,8.5095e-06,8.6906e-06,8.8716e-06,9.0527e-06,9.2337e-06,9.4148e-06,9.5959e-06,9.7769e-06,9.958e-06,1.0139e-05,1.032e-05,1.0501e-05,1.0682e-05,1.0863e-05,1.1044e-05,1.1225e-05,1.1406e-05,1.1587e-05,1.1768e-05,1.195e-05,1.2131e-05,1.2312e-05,1.2493e-05,1.2674e-05,1.2855e-05,1.3036e-05,1.3217e-05,1.3398e-05,1.3579e-05,1.376e-05,1.3941e-05,1.4122e-05,1.4303e-05,1.4484e-05,1.4665e-05,1.4846e-05,1.5027e-05,1.5209e-05,1.539e-05,1.5571e-05,1.5752e-05,1.5933e-05,1.6114e-05,1.6295e-05,1.6476e-05,1.6657e-05,1.6838e-05,1.7019e-05,1.72e-05,1.7381e-05,1.7562e-05,1.7743e-05,1.7924e-05,1.8105e-05,1.8286e-05,1.8467e-05,1.8649e-05,1.883e-05,1.9011e-05,1.9192e-05,1.9373e-05,1.9554e-05,1.9735e-05,1.9916e-05,2.0097e-05,2.0278e-05,2.0459e-05,2.064e-05,2.0821e-05,2.1002e-05,2.1183e-05,2.1364e-05,2.1545e-05,2.1545e-05,2.1194e-05,2.1533e-05,2.0446e-05,2.0178e-05,2.0848e-05,1.9164e-05,1.996e-05,2.0905e-05,2.12e-05,2.1358e-05,2.1334e-05,2.182e-05,2.1584e-05,2.1435e-05,1.5824e-05,1.4408e-05,1.6608e-05,1.5538e-05,1.5281e-05,0.00025929,0.0003539,0.00048285,0.00050389,0.00053685,0.00036909,0.0010377,0.00077096,0.00070802,0.0008459,0.00066105,0.00057726,0.00032729,0.00031841,0.0002598,0.00033522,0.00042009,0.00034616,0.00038573,0.00037676,0.00034672,0.00033793,0.00032598,0.00021802,0.00019051,0.00016299,0.00013547,0.00010796
COL,3.5928e-17,0.0022031,0.0044063,0.0066094,0.0088125,0.011016,0.013219,0.015422,0.017625,0.019828,0.022031,0.024234,0.026438,0.028641,0.030844,0.033047,0.03525,0.037453,0.039656,0.041859,0.044063,0.046266,0.048469,0.050672,0.052875,0.055078,0.057281,0.059484,0.061688,0.063891,0.066094,0.068297,0.0705,0.072703,0.074906,0.077109,0.079313,0.081516,0.083719,0.085922,0.088125,0.090328,0.092531,0.094734,0.096938,0.099141,0.10134,0.10355,0.10575,0.10795,0.11016,0.11236,0.11456,0.11677,0.11897,0.12117,0.12338,0.12558,0.12778,0.12998,0.13219,0.13439,0.13659,0.1388,0.141,0.1432,0.14541,0.14761,0.14981,0.15202,0.15422,0.15642,0.15863,0.16083,0.16303,0.16523,0.16744,0.16964,0.17184,0.17405,0.17625,0.17845,0.18066,0.18286,0.18506,0.18727,0.18947,0.19167,0.19388,0.19608,0.19828,0.20048,0.20269,0.20489,0.20709,0.2093,0.2115,0.2137,0.21591,0.21811,0.22031,0.22252,0.22472,0.22692,0.22913,0.23133,0.23353,0.23573,0.23794,0.24014,0.24234,0.24455,0.24675,0.24895,0.25116,0.25336,0.25556,0.25777,0.25997,0.26217,0.29532,0.29532,0.2834,0.2828,0.2986,0.30575,0.32035,0.33257,0.35104,0.36058,0.36684,0.36863,0.37697,0.38919,0.4017,0.40975,0.41422,0.42793,0.44372,0.44819,0.46011,0.47173,0.47203,0.48514,0.47501,0.51584,0.51167,0.49945,0.49081,0.44372,0.43866,0.44074,0.40856,0.4166,0.41988,0.43359,0.447,0.45832,0.46816,0.47173,0.46458,0.52806,0.51822,0.49203,0.49646,0.50089,0.50532,0.50976
COM,2.8018e-20,1.7197e-06,3.4393e-06,5.159e-06,6.8786e-06,8.5983e-06,1.0318e-05,1.2038e-05,1.3757e-05,1.5477e-05,1.7197e-05,1.8916e-05,2.0636e-05,2.2356e-05,2.4075e-05,2.5795e-05,2.7515e-05,2.9234e-05,3.0954e-05,3.2674e-05,3.4393e-05,3.6113e-05,3.7833e-05,3.9552e-05,4.1272e-05,4.2991e-05,4.4711e-05,4.6431e-05,4.815e-05,4.987e-05,5.159e-05,5.3309e-05,5.5029e-05,5.6749e-05,5.8468e-05,6.0188e-05,6.1908e-05,6.3627e-05,6.5347e-05,6.7067e-05,6.8786e-05,7.0506e-05,7.2226e-05,7.3945e-05,7.5665e-05,7.7385e-05,7.9104e-05,8.0824e-05,8.2544e-05,8.4263e-05,8.5983e-05,8.7703e-05,8.9422e-05,9.1142e-05,9.2862e-05,9.4581e-05,9.6301e-05,9.8021e-05,9.974e-05,0.00010146,0.00010318,0.0001049,0.00010662,0.00010834,0.00011006,0.00011178,0.0001135,0.00011522,0.00011694,0.00011866,0.00012038,0.0001221,0.00012382,0.00012554,0.00012725,0.00012897,0.00013069,0.00013241,0.00013413,0.00013585,0.00013757,0.00013929,0.00014101,0.00014273,0.00014445,0.00014617,0.00014789,0.00014961,0.00015133,0.00015305,0.00015477,0.00015649,0.00015821,0.00015993,0.00016165,0.00016337,0.00016509,0.00016681,0.00016853,0.00017025,0.00017197,0.00017369,0.00017541,0.00017712,0.00017884,0.00018056,0.00018228,0.000184,0.00018572,0.00018744,0.00018916,0.00019088,0.0001926,0.00019432,0.00019604,0.00019776,0.00019948,0.0002012,0.00020292,0.00020464,0.00024943,0.00024674,0.00038651,0.00025568,0.00027744,0.00036654,0.00038829,0.000388,0.00039843,0.00045803,0.0004768,0.00050749,0.00048127,0.00050571,0.00049468,0.00045475,0.00049855,0.00054892,0.0007152,0.00072712,0.00087314,0.00088804,0.0008642,0.00089698,0.0011235,0.0012248,0.0012546,0.0013738,0.0013023,0.0013887,0.0015347,0.0022439,0.0020771,0.0017701,0.0014095,0.0013112,0.0012725,0.0022439,0.002384,0.0024287,0.0025449,0.0026284,0.0026671,0.0026475,0.0027351,0.0028226,0.0029102,0.0029977
