code,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,0,0,0,0,0,-0.073333,-0.073333,-0.073333,-0.073333,-0.073333,-0.18333,-0.14667,-0.18333,-0.14667,-0.18333,-0.18333,-0.17417
CRI,1.3699,1.3595,1.3501,1.3418,1.3344,1.3278,1.3219,1.3166,1.312,1.3078,1.2925,1.3204,1.3287,1.3328,1.3349,1.3365,1.3225,1.3089,1.2959,1.2834,1.283,1.2811,1.2764,1.274,1.2727,1.2715,1.2756,1.2909,1.3056,1.3198,1.3332,2.3891,2.6828,2.9198,3.1162,3.2832,3.3807,3.4504,3.508,3.5563,3.5974,3.0297,2.9155,2.8281,2.7606,2.7081,2.6728,2.6458,2.6252,2.6095,2.5974,4.6295,5.2115,5.6854,6.0825,6.4241,6.5801,6.707,6.8119,6.8998,6.9668,4.9146,4.3239,3.8372,3.423,3.0598,2.9215,2.8098,2.7179,2.6411,2.5685,4.0446,4.4577,4.7924,5.0733,5.317,5.3855,5.4383,5.4771,5.5052,5.5403,5.9298,6.0353,6.1172,6.1815,6.2322,6.288,6.3484,6.4026,6.4519,6.4972,6.4504,6.4319,6.418,6.4095,6.4009,6.4997,6.6013,6.7095,6.8229,6.9396,8.8853,9.5063,10.0188,10.4499,10.8241,11.0505,11.2399,11.4004,11.5397,11.6625,15.4727,16.6247,17.5414,18.2841,18.9243,19.2599,19.5494,19.8153,20.0395,20.2415,18.3872,17.9996,17.695,17.4597,17.2753,17.2938,17.3371,17.3796,17.4152,17.4724,17.5498,24.8001,26.7274,28.2578,29.5641,30.5466,31.0334,31.3506,31.559,2.4837,1.9559,1.4281,0.90038,0.37262,-0.15514,-0.6829,-1.298,-1.9131,-2.5282,-3.1433,-3.2107,-3.2781,-3.3455,-3.4129,-3.4803,-7.4607,-7.434,-7.5001,-7.5019,-7.3622,-11.2603,-11.1525,-11.0854,-11.1644,-11.1232,-10.9224,-11.1216
CUB,1.9764,1.9582,1.9418,1.9272,1.9142,1.9025,1.892,1.8827,1.8743,1.8669,1.8403,1.8878,1.9018,1.9084,1.9117,1.9139,1.8897,1.8661,1.8434,1.8216,1.8207,1.817,1.8086,1.8042,1.8015,1.7992,1.8058,1.8317,1.8567,1.8806,1.9033,3.7131,4.2161,4.622,4.9584,5.2444,5.4111,5.5303,5.6287,5.7111,5.7812,4.8077,4.6115,4.4614,4.3455,4.2551,4.1942,4.1477,4.112,4.0847,4.0636,7.5468,8.544,9.3559,10.0361,10.6214,10.8888,11.1063,11.2865,11.438,11.5538,8.0378,7.0284,6.1981,5.4926,4.875,4.6426,4.4555,4.3018,4.173,4.0499,6.581,7.2898,7.8637,8.3454,8.7631,8.8805,8.9708,9.0372,9.0851,9.1451,9.8129,9.9941,10.1352,10.2463,10.3344,10.4313,10.5361,10.6303,10.7159,10.7946,10.7154,10.6848,10.6621,10.6485,10.6349,10.8053,10.9803,11.1665,11.3616,11.562,14.8959,15.956,16.8275,17.5578,18.1892,18.5666,18.8806,19.1455,19.3754,19.5786,26.1042,28.073,29.6386,30.9059,31.9975,32.5673,33.058,33.5087,33.8879,34.2241,31.0561,30.3859,29.8573,29.4628,29.1395,29.1474,29.2295,29.2944,29.3957,29.4544,29.5468,42.0453,45.273,47.899,50.1247,51.8122,52.6515,53.1864,53.5059,-10.5624,-10.7511,-10.9397,-11.1284,-11.317,-11.5057,-11.7129,-11.9039,-12.08,-12.2658,-12.4488,-12.7984,-13.115,-32.6806,-32.5611,-32.4729,37.8829,37.7754,37.7482,37.8573,37.7808,-13.7303,-13.9254,-13.8673,-13.9041,-13.7628,-13.8947,-13.8424
CYP,-0.13138,-0.13139,-0.13139,-0.1314,-0.13141,-0.13142,-0.13142,-0.13142,-0.13142,-0.13142,-0.13142,0.038372,0.070321,0.099531,0.11411,0.12713,0.13893,0.14978,0.15986,0.16929,0.17819,0.18665,0.19471,0.20243,0.20984,0.21698,0.22256,0.22806,0.23351,0.2383,0.24304,0.24776,0.25246,0.25714,0.26181,0.26647,0.27104,0.27552,0.27992,0.28425,0.28849,0.29265,0.29674,0.30075,0.30469,0.30856,0.31235,0.31608,0.31973,0.32331,0.32683,0.41175,0.42889,0.44453,0.45316,0.46086,0.46743,0.47336,0.47872,0.4836,0.48805,0.49312,0.49691,0.50045,0.50376,0.50685,0.5084,0.50977,0.51098,0.51174,0.51236,0.51285,0.51321,0.51346,0.5136,0.51364,0.80463,0.8697,0.928,0.9427,0.95389,0.97487,0.99381,1.0112,1.0274,1.0427,1.0571,1.0708,1.084,1.0966,1.1088,1.1197,1.1303,1.1406,1.1487,1.1566,1.164,1.1712,1.1782,1.185,1.1916,0.89561,0.83617,0.77526,0.70024,0.62538,0.60226,0.57985,0.55829,0.53761,0.51783,0.49858,0.47992,0.46182,0.44422,0.42707,0.4645,0.47103,0.47589,0.46815,0.45968,0.46113,0.46271,0.46432,0.4659,0.46743,0.4688,0.46999,0.47098,0.47178,0.47237,0.30835,0.29356,0.28972,0.34365,0.40314,0.42235,0.44421,0.46799,0.49319,-0.25119,-0.24748,-0.25507,-0.27155,-0.25602,-0.27701,-0.28456,-0.25478,-0.18035,-0.35872,0.068985,-0.18644,-0.33746,-0.35198,-0.34727,-0.37701,-0.45223,-0.20826,-0.51205,-0.54159,-0.48852,-0.565,-0.5447,-0.57974,-0.57702,-0.57248,0.075761,-0.53401
CZE,11.736,11.7312,11.7265,11.7217,11.7168,11.712,11.7071,11.7021,11.6971,11.6921,11.6871,11.6924,11.7055,11.7211,11.7389,11.759,11.7814,11.8058,11.832,11.8599,11.8894,10.9641,10.8148,10.6724,10.5358,10.4039,10.2962,10.1962,10.1031,10.0164,9.9354,9.8587,9.7869,9.7196,9.6566,9.5974,9.6248,9.6543,9.6855,9.7183,9.7524,9.7866,9.8206,9.8544,9.8877,9.9205,9.9525,9.9837,10.014,10.0432,10.0705,10.1117,10.1563,10.2041,10.2548,10.308,10.3634,10.4209,10.4802,10.541,10.6031,10.6656,10.7282,10.791,10.8537,10.9164,10.9893,11.0609,11.1311,11.1997,11.2669,11.3419,11.4149,11.4859,11.5546,11.621,11.5638,11.486,11.3885,11.272,11.1372,10.9845,10.8147,10.6285,10.4263,10.2089,9.9857,9.7563,9.5212,9.2808,9.0355,8.7894,8.5427,8.2957,8.0488,7.8023,7.5564,7.3115,7.0677,6.8254,6.5847,6.3937,6.2285,6.0881,5.9713,5.8772,5.805,5.7537,5.7226,5.7109,5.7179,5.2557,5.1928,5.1425,5.1038,5.0758,5.0555,5.0421,5.0351,5.0339,4.9114,4.3704,3.9283,3.5717,3.0978,2.5838,2.0181,1.6431,1.1216,0.49172,0.18493,0.11956,-0.27006,-0.23003,-0.50735,-0.50072,-0.60912,-0.59435,-0.55602,-0.3789,-5.2259,-8.4237,-9.2671,-8.8651,-6.5274,-6.9957,-7.1748,-6.5162,-6.6014,-7.0381,-7.8875,-8.228,-7.8599,-6.3464,-6.521,-7.0369,-4.8271,-2.5637,-5.8334,-6.9067,-5.5389,-6.8515,-6.6905,-5.9753,-5.92,-5.0823,-5.158,-2.1349
DEU,0.25654,0.25192,0.24735,0.24274,0.23811,0.23344,0.22874,0.22401,0.21923,0.21442,0.20957,0.21474,0.22727,0.24216,0.25929,0.27853,0.30003,0.32338,0.34847,0.37523,0.40351,-0.4834,-0.62652,-0.76299,-0.89393,-1.0203,-1.1235,-1.2194,-1.3087,-1.3918,-1.4694,-1.5429,-1.6117,-1.6762,-1.7367,-1.7934,-1.7671,-1.7389,-1.7089,-1.6775,-1.6448,-1.6121,-1.5794,-1.5471,-1.5151,-1.4837,-1.453,-1.4231,-1.3941,-1.366,-1.3399,-1.3004,-1.2577,-1.2119,-1.1633,-1.1123,-1.0591,-1.004,-0.94714,-0.88876,-0.82908,-0.76895,-0.70853,-0.64793,-0.5873,-0.52672,-0.45627,-0.38717,-0.31951,-0.25337,-0.18882,-0.11678,-0.046713,0.021333,0.08724,0.15092,0.096107,0.021577,-0.071874,-0.18355,-0.31275,-0.45911,-0.62178,-0.80019,-0.99379,-1.2021,-1.4159,-1.6357,-1.8609,-2.0911,-2.3261,-2.5619,-2.7983,-3.0349,-3.2715,-3.5077,-3.7433,-3.978,-4.2115,-4.4438,-4.6744,-4.8576,-5.0164,-5.1517,-5.2644,-5.3556,-5.4258,-5.476,-5.5068,-5.5189,-5.5128,-5.9549,-6.0116,-6.0543,-6.0847,-6.1041,-6.1162,-6.1222,-6.1234,-6.1209,-6.3731,-6.8274,-7.2449,-7.6317,-8.0867,-8.5714,-9.0744,-9.4959,-10.0008,-10.5701,-10.8798,-11.0111,-11.2846,-11.3316,-11.5189,-11.5525,-11.6277,-11.6285,-11.6041,-11.4986,-31.3117,-28.8041,-29.3726,-29.2812,-32.5467,-33.0549,-33.1315,-34.1624,-34.536,-35.607,-37.9604,-38.5763,-4.2372,-6.2491,-9.3616,-12.0595,-12.4439,-11.8666,-18.7654,-18.0295,-16.3686,-15.7333,-14.4757,-14.2875,-14.8912,-14.3754,-13.9095,-15.1852
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073333,-0.073333,-0.036667,-0.036667,-0.37185,-0.33281,-0.29377,-0.25473,-0.21568,-0.17664,-0.1376,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,0.55,0.51333,0.51333,0.55,0.51333,0.11,0.11,0.14667,0.11,0.11,0.11,0.11917
DNK,4.0921,4.0904,4.0888,4.0872,4.0856,4.084,4.0823,4.0807,4.079,4.0773,4.0756,4.0774,4.0818,4.087,4.093,4.0997,4.1073,4.1154,4.1242,4.1336,4.1435,3.8332,3.7832,3.7354,3.6896,3.6454,3.6093,3.5757,3.5445,3.5155,3.4883,3.4626,3.4385,3.416,3.3948,3.375,3.3842,3.3941,3.4045,3.4155,3.427,3.4384,3.4498,3.4611,3.4723,3.4833,3.494,3.5045,3.5147,3.5245,3.5336,3.5474,3.5624,3.5785,3.5955,3.6133,3.6319,3.651,3.6707,3.6908,3.7111,3.7314,3.7514,3.7711,3.7906,3.8101,3.833,3.8556,3.8779,3.9,3.9219,3.9468,3.971,3.9946,4.0175,4.0397,4.0204,3.9943,3.9616,3.9225,3.8773,3.826,3.7689,3.7062,3.6381,3.5648,3.4896,3.4122,3.333,3.252,3.1695,3.0866,3.0036,2.9205,2.8374,2.7545,2.6718,2.5894,2.5075,2.426,2.3452,2.2816,2.2275,2.1823,2.1457,2.117,2.0957,2.0815,2.0739,2.0725,2.0769,1.925,1.9096,1.9002,1.896,1.896,1.8985,1.9027,1.9077,1.9128,1.8158,1.6823,1.5407,1.3912,1.2344,1.0705,0.91173,0.74448,0.56899,0.38552,0.27449,0.19781,0.13415,0.082522,0.042125,0.014911,0.029705,0.021627,0.032219,0.064208,4.9382,4.4634,5.3995,4.1647,3.6069,3.6185,3.0329,3.4549,3.4404,3.7307,3.6007,4.2271,5.1967,4.8433,4.5747,4.4505,4.7801,2.2549,-2.3545,1.9552,-1.0162,-2.6195,-0.73462,0.39439,0.06622,3.6334,4.5034,2.9718
DOM,0.94537,0.93515,0.92599,0.91779,0.91045,0.90387,0.898,0.89275,0.88806,0.88389,0.86897,0.89559,0.90339,0.90709,0.90894,0.91019,0.89657,0.88333,0.87059,0.85837,0.85782,0.85577,0.85102,0.84856,0.84704,0.84572,0.8494,0.86393,0.87793,0.89129,0.90401,1.9189,2.201,2.4287,2.6173,2.7777,2.8712,2.938,2.9932,3.0394,3.0786,2.5327,2.4227,2.3385,2.2735,2.2228,2.1886,2.1625,2.1425,2.1271,2.1153,4.0687,4.6279,5.0832,5.4647,5.7929,5.9429,6.0649,6.1659,6.2508,6.3158,4.344,3.7779,3.3123,2.9167,2.5703,2.4401,2.3352,2.249,2.1768,2.1078,3.5272,3.9247,4.2465,4.5167,4.7509,4.8168,4.8674,4.9046,4.9315,4.9651,5.3396,5.4412,5.5204,5.5827,5.6321,5.6864,5.7452,5.798,5.846,5.8902,5.8458,5.8286,5.8159,5.8083,5.8007,5.8962,5.9944,6.0989,6.2083,6.3206,8.1903,8.7848,9.2735,9.6829,10.0369,10.2485,10.4244,10.5729,10.7017,10.8156,14.4752,15.5792,16.4571,17.1678,17.7799,18.0994,18.3745,18.6272,18.8398,19.0288,17.2506,16.8746,16.5782,16.3552,16.1738,16.1797,16.2241,16.2604,16.3121,16.3481,16.4033,23.4041,25.2208,26.6917,27.9398,28.8843,29.3532,29.6531,29.8355,-5.537,-5.7733,-6.0097,-6.2461,-6.4825,-9.6307,-12.7789,-15.9271,-19.0753,-18.9335,-18.7916,-17.2222,-15.6527,-14.0833,-12.5138,-10.9444,-9.3749,-7.8054,-6.236,-4.6665,-3.0971,-8.696,-8.7175,-8.6798,-8.6755,-8.6058,-8.7251,-8.6724
DZA,0.11521,0.11521,0.1152,0.1152,0.11519,0.11519,0.11519,0.11519,0.11519,0.11519,0.11518,0.25177,0.27747,0.30096,0.31269,0.32316,0.33266,0.34139,0.34949,0.35708,0.36424,0.37104,0.37753,0.38374,0.3897,0.39544,0.39993,0.40436,0.40874,0.41259,0.41641,0.4202,0.42398,0.42774,0.4315,0.43525,0.43892,0.44253,0.44607,0.44955,0.45296,0.45631,0.45959,0.46282,0.46599,0.4691,0.47216,0.47515,0.47809,0.48097,0.4838,0.55212,0.5659,0.57848,0.58542,0.59162,0.5969,0.60167,0.60599,0.60991,0.61349,0.61757,0.62062,0.62347,0.62614,0.62863,0.62988,0.63099,0.63196,0.63258,0.63308,0.63347,0.63376,0.63396,0.63408,0.63411,0.86818,0.92052,0.96743,0.97925,0.98825,1.0051,1.0204,1.0344,1.0474,1.0597,1.0713,1.0823,1.0929,1.103,1.1128,1.1217,1.1302,1.1385,1.145,1.1513,1.1573,1.1631,1.1687,1.1741,1.1794,0.94136,0.89353,0.84453,0.78417,0.72394,0.70533,0.68729,0.66993,0.65329,0.63737,0.62187,0.60686,0.59229,0.57812,0.56432,0.59442,0.59966,0.60356,0.59734,0.59052,0.59167,0.59294,0.59423,0.5955,0.59672,0.59781,0.59876,0.59955,0.60019,0.60065,0.4687,0.45679,0.45369,0.49706,0.54491,0.56035,0.57792,0.59704,0.6173,0.97209,0.97209,0.97209,0.97209,0.97209,0.97209,0.97943,0.95347,0.95767,0.96128,1.2794,0.51925,0.52832,0.54708,0.54432,0.60268,-6.6526,-6.538,-6.5869,-6.6975,-6.7256,-0.26439,0.0016275,-0.42421,-0.37108,-0.43572,-0.38034,-0.31732
EARTH,2084.1554,2056.0417,2261.5207,2255.9258,2249.2875,2240.1773,2261.5094,2283.0367,2303.3516,2323.7901,2342.7876,2382.5281,2168.2756,2169.5669,2172.2222,2175.9785,2177.1475,2171.7824,2166.8663,2161.4893,2157.7408,2232.8704,2550.7243,2591.6369,2618.0302,2645.6557,2672.193,2698.1985,2724.9956,2751.2638,2775.8407,2908.6534,2739.9706,2761.0445,2780.4506,2797.2432,2807.8445,2806.3216,2802.6822,2798.4242,2794.9378,2779.6194,2829.7656,2833.6982,2898.4102,2914.648,2922.4016,2936.1029,2942.577,2948.1362,2952.8937,3195.2483,3210.9544,3318.7763,3416.8622,3513.5341,3627.9818,3661.8234,3696.5292,3723.727,3744.6055,3530.5868,3394.1625,3280.5957,3237.1746,3191.0344,3195.906,3204.5492,3214.1621,3233.7198,3239.5511,3415.6182,3387.894,3417.559,3439.0172,3450.4396,3469.1985,3613.9631,3626.7225,3726.6075,4013.7137,4053.2529,3694.6976,3683.0815,3638.2389,3632.0138,3662.1854,3578.9479,3589.954,3582.5813,3534.8589,3471.4203,3548.5207,3530.5097,3552.0197,3558.1365,3862.1839,3979.5438,4005.3413,4039.0079,4085.2323,4897.6461,4998.9716,4991.7208,5198.0642,5370.651,5598.3879,5718.9157,5918.1585,5475.7482,5439.0986,5732.3113,5726.1071,5790.2088,5844.4371,5919.5214,6054.7823,6087.4927,5845.2347,5871.3947,5828.8545,5071.6085,5171.5085,5018.6766,4930.0891,4940.2839,5252.998,5356.4773,5288.4212,5294.7302,5150.3397,5144.5876,6314.6719,6258.4727,6150.4468,6242.0448,6415.8226,6717.6532,6452.7541,6477.7761,1493.6481,1380.6471,1494.9617,1319.5136,795.2597,1568.8943,513.9837,103.5338,99.885,-167.9533,-502.231,-809.3055,-275.2786,357.8946,924.7384,317.6726,-162.3941,-595.9541,-728.2722,-1390.1922,-1968.4128,568.216,622.0292,913.1032,1072.9958,2158.3617,1234.6196,1380.5669
ECU,1.1156,1.0931,1.073,1.055,1.0388,1.0244,1.0115,0.99994,0.98965,0.98048,0.94766,1.0063,1.0234,1.0316,1.0357,1.0385,1.0085,0.97938,0.95137,0.92449,0.92331,0.9188,0.90837,0.90297,0.89966,0.89677,0.90489,0.93689,0.96771,0.99714,1.0251,3.2588,3.8797,4.3807,4.7959,5.1489,5.3546,5.5017,5.6231,5.7248,5.8113,4.6099,4.3677,4.1823,4.0393,3.9278,3.8526,3.7951,3.7511,3.7174,3.6914,7.9904,9.2211,10.2232,11.0628,11.7851,12.1151,12.3836,12.606,12.793,12.936,8.5966,7.3508,6.3262,5.4556,4.6935,4.4069,4.1762,3.9866,3.8277,3.6759,6.7998,7.6746,8.383,8.9775,9.4931,9.638,9.7494,9.8313,9.8905,9.9645,10.7887,11.0124,11.1866,11.3238,11.4325,11.5522,11.6816,11.7979,11.9036,12.0008,11.9031,11.8653,11.8373,11.8206,11.8038,12.0141,12.2303,12.4601,12.7009,12.9482,17.0629,18.3712,19.4466,20.3476,21.1265,21.592,21.9791,22.3058,22.5891,22.8397,30.8935,33.3233,35.2553,36.8193,38.1664,38.8694,39.4749,40.0309,40.4988,40.9326,36.9803,36.1635,35.5001,34.9967,34.6039,34.6423,34.7059,34.7963,34.864,34.9776,35.1225,50.4517,54.5138,57.718,60.4677,62.534,63.5628,64.2081,64.6412,42.3635,42.3635,42.4002,42.3635,42.3635,42.3635,42.3612,42.3164,42.3213,42.352,42.3094,33.8288,33.7788,33.7797,33.8623,33.9338,33.8837,33.8952,33.8454,33.8954,33.882,33.8966,34.0043,33.8666,33.8787,33.9589,10.6779,28.122
EGY,5.2121e-05,5.2273e-05,5.2425e-05,5.2577e-05,5.2729e-05,5.2881e-05,5.3032e-05,5.3184e-05,5.3336e-05,5.3488e-05,5.364e-05,5.3792e-05,5.3944e-05,5.4095e-05,5.4247e-05,5.4399e-05,5.4551e-05,5.4703e-05,5.4855e-05,5.5006e-05,5.5158e-05,5.531e-05,5.5462e-05,5.5614e-05,5.5766e-05,5.5918e-05,5.6069e-05,5.6221e-05,5.6373e-05,5.6525e-05,5.6677e-05,5.6829e-05,5.6981e-05,5.7132e-05,5.7284e-05,5.7436e-05,5.7588e-05,5.774e-05,5.7892e-05,5.8044e-05,5.8378e-05,5.8475e-05,5.8578e-05,5.8688e-05,5.8803e-05,5.8924e-05,5.9051e-05,5.9182e-05,5.9318e-05,5.9458e-05,5.9603e-05,5.9762e-05,5.9943e-05,6.0133e-05,6.0322e-05,6.0499e-05,6.0654e-05,6.0777e-05,6.0855e-05,6.0879e-05,6.0838e-05,6.0649e-05,6.0272e-05,5.9757e-05,5.9153e-05,5.8511e-05,5.7882e-05,5.7315e-05,5.6861e-05,5.6569e-05,5.6491e-05,5.6553e-05,5.665e-05,5.6777e-05,5.6931e-05,5.7109e-05,5.7308e-05,5.7525e-05,5.7755e-05,5.7997e-05,5.8246e-05,5.8466e-05,5.8629e-05,5.8746e-05,5.8829e-05,5.8889e-05,5.8937e-05,5.8984e-05,5.9042e-05,5.9123e-05,5.9237e-05,5.9364e-05,5.948e-05,5.9593e-05,5.971e-05,5.984e-05,5.9989e-05,6.0166e-05,6.0377e-05,6.0631e-05,6.0935e-05,6.1554e-05,6.2683e-05,6.4225e-05,6.608e-05,6.8149e-05,7.0335e-05,7.2538e-05,7.466e-05,7.6603e-05,7.8267e-05,7.9829e-05,8.1501e-05,8.3237e-05,8.4991e-05,8.672e-05,8.8376e-05,8.9916e-05,9.1294e-05,9.2463e-05,9.338e-05,9.422e-05,9.5179e-05,9.6241e-05,9.7392e-05,9.8614e-05,9.9894e-05,0.00010121,0.00010256,0.00010392,0.00010527,0.00010649,0.00010812,0.00011006,0.00011215,0.00011425,0.00011626,0.00011803,0.00011944,0.00012035,-0.54996,-0.54996,-0.54996,-0.5133,-0.54996,-0.54996,-0.54979,-0.54979,-0.54979,-0.54979,-0.55,-0.58612,-0.58667,-0.58667,-0.58667,-0.58667,-0.22,-0.22,-0.18333,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.21974,-0.22,-0.21994
ERI,-0.0044916,-0.0035738,-0.0031089,-0.0032991,-0.0030345,-0.0036493,-0.0035085,-0.003636,-0.004643,-0.0055296,-0.0064158,-0.007302,-0.0068451,-0.0057582,-0.0040668,-0.0017287,-0.00087559,-2.1314e-05,9.2635e-05,-0.00074921,-0.0015903,-0.0024145,-0.0032392,-0.0023049,-0.00081626,-6.7518e-05,0.00068123,0.00080957,0.00093831,0.0010662,0.00031394,-0.00036321,-0.0010404,-0.0018106,-0.00082085,0.00016814,0.0011563,0.001465,0.00089334,0.00015383,0.00028972,-0.0007258,-0.0017417,-0.0033619,-0.0047146,-0.0040481,-0.0041379,-0.0028673,-0.0015967,-0.0012438,-0.0017143,-0.0022099,-4.7562e-05,0.0049223,0.011605,0.020278,0.030755,0.041695,0.05267,0.063123,0.072516,0.081849,0.091666,0.10077,0.10956,0.11826,0.12691,0.13726,0.14651,0.15572,0.16514,0.17294,0.18032,0.18756,0.19347,0.19921,0.2047,0.20998,0.21704,0.22404,0.2303,0.23723,0.24386,0.25192,0.25937,0.27086,0.27758,0.28528,0.29291,0.30204,0.31091,0.31883,0.32769,0.33683,0.34608,0.35526,0.36549,0.37483,0.39003,0.40529,0.42136,0.43767,0.42421,0.43644,0.44852,0.4619,0.47509,0.48866,0.49985,0.51141,0.52271,0.53175,0.5354,0.55639,0.56387,0.57469,0.57093,0.57525,0.55873,0.5871,0.56024,0.57344,0.58841,0.60426,0.61972,0.5791,0.63712,0.57064,0.59728,0.60249,0.57971,0.66809,0.7287,0.7826,0.82308,0.78955,0.77497,0.7746,0.81243,0.79001,1.551,1.5488,1.5444,0.015038,1.225,1.225,1.2526,1.2159,1.2159,1.2292,1.285,0.59199,0.62866,0.62866,0.62866,0.62866,0.59199,0.57262,0.59199,0.73035,0.59199,0.66532,0.66532,0.66532,0.66532,0.66532,0.66532,0.66771
ESP,4.8828,4.8806,4.8783,4.8761,4.8738,4.8715,4.8692,4.8669,4.8645,4.8622,4.8598,4.8623,4.8685,4.8758,4.8842,4.8936,4.9042,4.9156,4.9279,4.9411,4.9549,4.5199,4.4497,4.3828,4.3185,4.2565,4.2059,4.1589,4.1151,4.0743,4.0363,4.0002,3.9664,3.9348,3.9052,3.8773,3.8902,3.9041,3.9188,3.9342,3.9502,3.9663,3.9823,3.9982,4.0138,4.0292,4.0443,4.059,4.0732,4.087,4.0998,4.1192,4.1403,4.163,4.1869,4.2118,4.2377,4.2642,4.2913,4.3186,4.3462,4.3728,4.3982,4.4226,4.4463,4.4698,4.4981,4.5262,4.5544,4.583,4.6124,4.6466,4.6799,4.7126,4.7443,4.7751,4.7479,4.7112,4.6653,4.6104,4.547,4.4749,4.3944,4.3058,4.2095,4.1057,3.9992,3.8897,3.7775,3.6631,3.5466,3.4297,3.3125,3.1952,3.078,2.961,2.8443,2.7282,2.6128,2.4982,2.3846,2.2964,2.2237,2.1652,2.12,2.0867,2.0644,2.052,2.0484,2.0526,2.0636,1.8707,1.8962,1.9505,2.0256,2.1133,2.2044,2.291,2.3652,2.4189,2.6858,1.6938,1.415,1.7639,1.5494,1.2159,0.4998,1.036,0.84902,0.15689,0.19172,0.94844,-0.38076,0.61725,-0.41335,0.047991,-0.33223,-0.15454,0.0050578,0.82583,-35.8754,-35.0876,-34.3594,-34.6692,-32.6816,-34.5776,-35.3189,-34.8084,-35.1744,-38.341,-39.523,-40.5863,-39.0835,-38.6754,-38.8153,-38.2008,-40.276,-39.5164,-37.6583,-35.1546,-37.4195,-37.4148,-35.4599,-34.4158,-36.4573,-38.7268,-38.2292,-38.3278
