code,CO2AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CO2
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CAF,0.00065309,0.00068755,0.00072468,0.00076434,0.00080639,0.00085067,0.00089704,0.00094537,0.0009955,0.0010473,0.0011006,0.0011559,0.0012139,0.0012746,0.0013381,0.0014045,0.0014738,0.0015461,0.0016214,0.0016999,0.0017816,0.001868,0.0019603,0.0020581,0.0021607,0.0022679,0.002379,0.0024937,0.0026115,0.0027318,0.0028543,0.0029792,0.0031076,0.0032399,0.0033763,0.0035174,0.0036635,0.0038149,0.0039722,0.0041356,0.0044499,0.0045895,0.0047407,0.0049029,0.0050754,0.0052576,0.0054488,0.0056484,0.0058556,0.00607,0.0062907,0.0065359,0.0068172,0.0071245,0.0074475,0.0077761,0.0081001,0.0084093,0.0086935,0.0089426,0.0091463,0.0093268,0.0095134,0.009707,0.0099085,0.010119,0.010339,0.010569,0.010811,0.011065,0.011332,0.011611,0.011902,0.012208,0.012535,0.012884,0.013261,0.013669,0.014112,0.014593,0.015117,0.015724,0.016449,0.017283,0.018218,0.019247,0.02036,0.02155,0.022809,0.024128,0.025501,0.027058,0.028919,0.031052,0.033424,0.036003,0.038759,0.041658,0.044669,0.048925,0.049495,0.062877,0.073292,0.069915,0.075658,0.076082,0.093496,0.1002,0.11189,0.13391,0.12697,0.13015,0.12021,0.12377,0.1276,0.14506,0.14631,0.15798,0.24656,0.25581,0.2755,0.25403,0.24233,0.23735,0.19626,0.18802,0.21347,0.21577,0.23482,0.1975,0.20396,0.23349,0.24322,0.24975,0.25657,0.27024,0.27268,0.36499,0.34125,0.36082,0.31768,0.32795,0.34166,0.35229,0.36622,0.36617,0.36641,0.37597,0.37873,0.39024,0.39209,0.37336,0.37205,0.36238,0.37764,0.39402,0.40378,0.42362,0.42962,0.42875,0.4505,0.46753,0.48337,0.49027,0.48777,0.54748,0.56125,0.56426,0.51774,0.5404,0.56542,0.59293,0.62265,0.65447,0.68829,0.72402,0.76173,0.80165,0.84388,0.88857,0.93587,0.98596,1.0391,1.0956,1.1556,1.2195,1.2876,1.36,1.4368,1.5179,1.6033,1.6932,1.7881,1.888,1.9932,2.1038,2.2209,2.3456,2.4777,2.6174,2.7645,2.9135,3.0754,3.2483,3.4302,3.6189,3.8132,4.0117,4.2116,4.41,4.6038,4.7917,4.9754,5.1565,5.3367,5.5179,5.703,5.8946,6.095,6.3067,6.5325,6.7779,7.0446,7.3301,7.6316,7.9461,8.2713,8.6046,8.9425,9.2814,9.6176,9.9558,10.302,10.6546,11.0121,11.3729,11.7361,12.1008,12.4657,12.8293,13.1903,13.5497,13.9096,14.2697,14.6298,14.99,15.3503,15.7109,16.0714,16.4313,16.7904
CAN,0.057561,0.068353,0.082744,0.10073,0.12232,0.1475,0.17628,0.21226,0.25902,0.30939,0.37415,0.44969,0.55042,0.68713,0.82744,1.0001,1.2196,1.5649,0.92817,0.67274,1.2016,1.7448,1.8096,1.5793,1.5901,1.8383,1.8204,1.9858,1.8995,2.1405,5.1373,5.4899,6.4972,7.2958,8.4434,8.0945,8.6377,9.9652,13.0699,11.084,12.2903,13.6693,13.6617,14.5558,14.0137,13.4928,14.5381,14.7339,15.6056,18.7239,20.0826,23.001,24.6755,26.8067,31.4377,33.5641,35.4456,44.0364,44.5327,42.8832,48.525,56.3083,62.658,73.4384,64.0145,57.8221,71.5787,79.5792,83.6047,72.0263,79.6211,76.5472,67.0667,88.5919,75.4166,74.1218,83.0787,89.9735,92.4422,97.402,93.3465,76.8053,71.1841,69.8775,78.4342,76.6983,82.5135,88.3358,80.7323,88.7026,100.6614,111.0386,121.1568,127.9284,130.8578,123.2103,131.4324,137.119,151.5598,140.8451,149.9094,158.415,156.577,160.9842,161.9349,172.4195,193.6785,190.3362,190.7671,192.2544,200.5483,204.1382,217.7357,221.9597,246.0715,259.7083,267.2225,287.9202,308.543,313.8196,343.8747,352.4297,378.5628,379.9775,383.7734,386.5274,388.0218,397.1447,405.3739,430.3668,431.142,418.32,401.2363,397.0989,416.8477,415.0275,398.0625,422.6972,445.4956,451.8553,466.7372,456.7836,470.7496,470.4187,485.7031,498.1081,513.5776,528.4894,536.938,552.784,575.2063,568.0868,574.2618,591.0051,589.9687,580.2235,574.5512,598.911,579.8469,546.6748,560.6982,570.1814,573.6785,581.1529,581.1706,580.5723,567.8884,574.9635,579.177,576.0932,573.2057,570.4898,567.8362,565.3908,563.2843,561.6347,560.3452,559.2924,558.5406,558.1484,558.1693,558.899,560.4802,562.738,565.5031,568.6103,571.9867,575.5644,579.1903,582.7145,585.9897,589.1943,592.5582,596.0151,599.4997,602.9476,606.317,609.5627,612.6162,615.4097,617.8759,619.5584,620.9647,622.1874,623.3164,624.4384,625.5661,626.7091,627.946,629.3533,631.0059,632.8174,634.6832,636.6489,638.7603,641.063,643.6201,646.4637,649.5946,653.0158,656.7322,661.0758,666.2416,672.0304,678.2437,684.6827,691.1867,697.603,703.7452,709.4271,714.4629,719.3222,724.4711,729.7183,734.8721,739.7408,744.1252,747.8307,750.6719,752.4634,753.019,752.8845,752.7183,752.504,752.2245,751.8624,751.3904,750.7755,749.9918,749.0135,747.8142
CHE,0.07053,0.074328,0.078416,0.082776,0.087394,0.092253,0.097339,0.10264,0.17154,0.23998,0.35542,0.49651,0.54786,0.54794,0.66766,0.81301,0.80454,0.78753,0.8987,0.86887,1.0484,1.2963,1.4887,1.4503,1.3649,1.4974,1.7411,1.6557,1.5874,1.69,1.9508,1.8269,2.015,2.2373,2.2929,2.3913,2.4341,2.6392,2.6906,2.9727,3.3522,4.0968,4.0378,3.3527,4.1693,4.4741,4.8932,5.1599,5.5155,5.9473,6.5821,6.0198,6.0795,6.5833,6.9179,7.2399,7.9976,9.2713,9.276,9.3526,9.0315,9.9794,10.1531,10.7244,9.7687,10.3443,9.8328,7.0922,6.6739,5.359,8.3926,5.2001,7.1476,8.8969,8.4004,8.7545,8.6647,9.9835,10.3684,11.869,11.0446,11.669,11.8244,11.4912,11.4461,11.3209,11.5132,12.4714,12.1352,14.1242,9.6666,7.725,6.8397,7.2258,5.2422,1.9824,6.7515,10.9893,11.8752,9.9444,11.9084,14.291,13.0769,12.0582,14.6874,15.8766,19.8738,20.6307,19.0579,19.419,22.7614,23.7388,28.0954,33.8383,32.7242,35.3092,36.6429,37.8623,41.8724,44.3126,46.7707,48.59,49.8271,53.4611,47.9751,45.2498,46.9067,47.5915,48.8984,46.2359,46.9223,44.9653,42.3865,46.3378,45.3361,46.0782,48.8776,46.4984,47.0309,45.5553,44.1692,46.145,46.021,43.6103,42.6817,43.4201,44.1041,43.0377,44.6163,44.4444,43.614,45.0784,43.4612,44.6462,45.2297,45.7841,45.3692,43.3623,44.7083,43.5294,45.0441,40.9796,42.2488,43.1794,39.2296,38.7283,39.1865,38.1717,39.9142,40.6934,41.4974,42.3309,43.1811,44.0493,44.9367,45.8445,46.766,47.6989,48.6507,49.6292,50.6421,51.7084,52.8437,54.0502,55.3295,56.6831,58.1078,59.5911,61.1193,62.6779,64.2513,65.8621,67.5379,69.2687,71.0442,72.8534,74.696,76.5692,78.4567,80.3416,82.2063,84.0043,85.7952,87.5773,89.3494,91.11,92.863,94.6167,96.3781,98.1542,99.9527,101.758,103.5554,105.354,107.1638,108.9948,110.8547,112.7479,114.6807,116.6597,118.692,120.8383,123.1344,125.5491,128.0497,130.6018,133.1727,135.7313,138.2428,140.671,142.9788,145.2606,147.6079,149.9768,152.3215,154.5952,156.7559,158.7634,160.5713,162.1322,163.3977,164.4799,165.5229,166.5253,167.4856,168.4021,169.2685,170.0755,170.8168,171.486,172.0766
CHL,0.036434,0.038356,0.040428,0.04264,0.044985,0.047456,0.050043,0.052739,0.055535,0.058424,0.061398,0.064484,0.067718,0.071105,0.074648,0.078351,0.082217,0.08625,0.090454,0.094833,0.09939,0.10421,0.10936,0.11481,0.12054,0.12652,0.13272,0.13912,0.14568,0.1524,0.15923,0.1662,0.17336,0.18074,0.18835,0.19622,0.20437,0.21282,0.2216,0.23071,0.2271,0.23421,0.24216,0.25088,0.26033,0.54604,0.55657,0.65472,0.75287,0.65124,0.85805,1.5451,1.9202,2.113,1.9274,2.0328,2.38,2.1314,2.398,2.2967,2.7351,3.0213,3.3668,3.2731,2.792,3.0161,3.6398,3.9542,3.9059,3.8305,2.7775,3.308,2.7581,3.0409,3.988,3.7801,3.8888,3.9399,3.6869,4.0541,3.9104,3.0301,3.0146,4.1814,4.9163,5.2166,5.1548,5.4259,5.6971,5.2249,5.5026,5.8297,6.1035,6.4393,6.5188,6.106,5.9882,6.3198,6.8582,6.6098,9.1508,10.7165,11.3013,11.2102,12.0049,12.5325,12.7926,12.6121,13.0772,13.1459,13.6166,14.01,15.6264,16.4384,17.1536,17.6081,19.073,19.4669,21.0972,21.9705,25.1417,25.9907,26.3275,25.319,24.3849,21.1099,21.1598,21.6994,21.4145,23.2852,24.098,24.2295,20.3169,20.7695,22.2946,21.6413,22.5347,23.0397,27.5827,33.0907,33.7022,32.1842,33.47,35.7765,38.7761,41.492,47.1693,54.1363,54.5974,58.2592,55.3056,50.2215,52.0926,53.0258,57.1176,58.8483,61.9055,68.4868,69.3677,64.7196,70.0377,76.8627,78.8457,80.9919,83.1954,85.4925,87.9288,86.8126,90.0117,92.3502,94.6377,96.9404,99.3273,101.7889,104.3144,106.8919,109.4955,112.1027,114.7058,117.2968,119.8674,122.5427,125.4104,128.4062,131.4663,134.5277,137.5072,140.3116,142.8635,145.0863,146.9045,148.4403,149.8577,151.1455,152.2936,153.2928,154.1536,154.8955,155.5233,156.0423,156.4576,157.0759,157.5221,157.8498,158.1112,158.3569,158.6142,158.9045,159.2684,159.7453,160.374,161.1512,162.0528,163.0856,164.2563,165.5717,167.0474,168.6964,170.5215,172.5254,174.7106,177.4052,180.8617,184.969,189.6179,194.7005,200.1052,205.7173,211.4269,217.1254,222.7058,228.6928,235.4962,242.8403,250.4535,258.0686,265.4189,272.2448,278.2954,283.3248,287.0913,290.0835,292.9159,295.5395,297.9061,299.9682,301.6761,302.979,303.8297,304.1816,303.9891
CHN,0.011016,0.011597,0.012223,0.012892,0.013601,0.014348,0.01513,0.015946,0.016791,0.017665,0.018564,0.019497,0.020475,0.021499,0.02257,0.023689,0.024858,0.026078,0.027349,0.028673,0.030051,0.031508,0.033065,0.034713,0.036445,0.038252,0.040127,0.042062,0.044048,0.046078,0.048143,0.050251,0.052416,0.054647,0.056949,0.059328,0.061792,0.064347,0.066999,0.069756,0.068661,0.071246,0.074042,0.077038,0.080221,0.083579,0.087102,0.090776,0.094591,0.093804,0.093804,0.094008,0.094605,1.9356,2.0596,2.2669,16.8555,16.5908,22.3948,20.5324,18.479,27.4429,9.6696,10.6393,14.9387,15.9252,17.7942,19.6755,20.8724,24.0614,26.5612,25.1306,26.4864,31.9562,34.8942,33.0959,29.5702,33.5734,34.1553,35.9041,38.0398,40.4566,38.9873,42.7823,49.9701,58.4718,66.1218,61.9545,56.8013,68.6718,87.3905,108.6237,114.7652,98.3416,98.7076,51.6215,32.7174,34.8985,25.166,60.0466,79.1135,102.7286,131.3022,140.6128,171.6234,205.4361,235.5983,279.7193,549.1951,745.833,806.3661,582.3971,474.5756,473.663,476.7224,518.3787,568.0391,483.5568,523.4047,635.2427,824.079,928.6517,985.6804,1024.3543,1041.5661,1198.8078,1250.9272,1366.1802,1523.1673,1561.4227,1531.7236,1511.5629,1638.5352,1727.6026,1882.7737,2024.927,2132.8911,2279.4042,2438.8709,2482.7939,2517.8246,2647.5633,2768.5098,2943.9777,3155.9257,3411.8361,3546.4688,3585.964,3420.2355,3426.4172,3555.9463,3635.8022,4009.8903,4723.6001,5427.4232,6088.1619,6725.807,7234.4814,7747.4585,8155.1122,8926.6733,9823.254,10093.4759,10220.0387,10283.3583,10218.6859,10225.3365,10380.4189,11251.4976,11413.4246,11583.2946,11764.8426,11952.9596,12141.7063,12325.4154,12498.6162,12658.5424,12802.3673,12924.8345,13020.9325,13085.89,13120.9117,13133.2784,13127.3547,13107.3008,13077.0785,13039.3227,12996.6076,12952.4704,12910.2041,12872.8661,12841.7691,12814.3299,12787.6674,12758.9967,12725.6247,12686.556,12641.0045,12586.7469,12521.6807,12443.8244,12430.2642,12407.8107,12378.2236,12343.2365,12304.5556,12262.8048,12217.9214,12170.5261,12121.1954,12070.4617,12017.6579,11962.11,11904.2804,11844.5967,11783.4527,11721.1748,11657.7013,11592.7985,11526.206,11457.6381,11394.013,11339.342,11289.1772,11239.355,11185.9877,11125.4691,11053.8352,10967.035,10861.2445,10732.8678,10591.444,10448.9808,10305.7428,10161.9743,10017.9006,9874.189,9731.4885,9589.9673,9449.7747,9311.0424,9174.2802,9039.9485,8908.0838,8778.7126,8651.852,8527.1958,8404.3633,8283.257,8163.7837,8045.8545
CIV,0.0029713,0.003128,0.003297,0.0034774,0.0036687,0.0038701,0.0040811,0.004301,0.004529,0.0047646,0.0050071,0.0052588,0.0055226,0.0057988,0.0060877,0.0063897,0.006705,0.0070339,0.0073768,0.0077339,0.0081055,0.0084987,0.0089186,0.0093632,0.0098303,0.010318,0.010823,0.011345,0.011881,0.012428,0.012986,0.013554,0.014138,0.01474,0.015361,0.016002,0.016667,0.017356,0.018072,0.018815,0.020525,0.021263,0.022063,0.022921,0.023834,0.024797,0.025809,0.026865,0.027961,0.029095,0.030263,0.031559,0.033047,0.034671,0.036379,0.038115,0.039827,0.04146,0.042961,0.044275,0.045349,0.046232,0.047021,0.047738,0.048404,0.04904,0.049667,0.050305,0.050976,0.051702,0.052502,0.053333,0.054151,0.054978,0.055836,0.056748,0.057735,0.058821,0.060026,0.061373,0.062885,0.064793,0.067264,0.070225,0.073601,0.077318,0.081302,0.085479,0.089775,0.094115,0.098427,0.10279,0.10734,0.11212,0.11715,0.12245,0.12806,0.134,0.1403,0.21107,0.30828,0.1937,0.23333,0.25896,0.30403,0.3222,0.3706,0.40504,0.51711,0.56608,0.48272,0.57597,0.61044,0.64867,0.79,1.2037,1.3267,1.5235,1.8015,2.1276,2.4844,2.7493,3.0603,3.2559,3.6127,4.0439,4.0206,4.1202,4.8829,5.4911,6.2953,4.5419,6.1874,4.9192,5.4862,7.4199,6.0613,7.7804,9.2661,8.6308,5.1498,4.6864,4.2302,5.4846,4.837,6.8936,8.2183,7.9866,7.2972,6.6218,7.1693,8.1844,8.0536,5.838,7.9694,8.1502,7.3555,7.2102,7.2436,6.1662,7.4872,7.9002,10.0012,11.2718,11.6499,11.8018,12.6186,13.275,13.2717,14.1933,15.2144,16.3888,17.7455,19.2489,20.8649,22.5611,24.367,26.3209,28.4055,30.6051,32.9059,35.3321,37.9111,40.6345,43.4937,46.4801,49.6059,52.8844,56.3078,59.8683,63.5586,67.3846,71.3525,75.4571,79.6947,84.0641,88.5887,93.2919,98.1744,103.2381,108.4859,113.8383,119.5498,125.5453,131.7443,138.0606,144.4153,150.7312,156.9193,162.8876,168.542,173.8175,178.7594,183.4422,187.9453,192.3523,196.733,201.1596,205.7238,210.5192,215.6411,221.2288,227.3032,233.7808,240.5758,247.6005,254.7465,261.9055,268.9883,275.9059,282.5693,289.0943,295.6369,302.1685,308.6604,315.0843,321.3992,327.5648,333.5543,339.3412,344.899,350.2453,355.4234,360.4452,365.3224,370.0658,374.6682,379.1198,383.4272,387.5967,391.6346
CMR,0.0045593,0.0047999,0.0050591,0.005336,0.0056295,0.0059386,0.0062624,0.0065998,0.0069497,0.0073112,0.0076833,0.0080695,0.0084743,0.0088981,0.0093415,0.0098048,0.010289,0.010793,0.011319,0.011867,0.012438,0.013041,0.013685,0.014368,0.015084,0.015832,0.016608,0.017409,0.018231,0.019071,0.019926,0.020798,0.021695,0.022618,0.023571,0.024555,0.025575,0.026633,0.02773,0.028871,0.031136,0.032137,0.033221,0.034383,0.03562,0.036926,0.038296,0.039727,0.041213,0.042749,0.044332,0.046089,0.048106,0.050308,0.052623,0.054978,0.0573,0.059515,0.061552,0.063337,0.064796,0.066072,0.067359,0.068669,0.070013,0.071399,0.07284,0.074345,0.075925,0.077589,0.07935,0.081186,0.083089,0.085086,0.087206,0.089475,0.091923,0.094576,0.097462,0.10061,0.10404,0.10807,0.11292,0.11853,0.12484,0.13178,0.13927,0.14727,0.1557,0.16449,0.17358,0.18377,0.19577,0.20941,0.22451,0.2409,0.25838,0.27679,0.29594,0.30725,0.29019,0.34404,0.45592,0.39104,0.43063,0.4475,0.4651,0.50321,0.54205,0.55498,0.57006,0.60151,0.63004,0.6637,0.72596,0.72475,0.78752,0.94158,1.0217,1.1322,1.214,1.3856,1.4261,1.4909,1.582,1.7906,1.728,2.2416,2.673,2.5156,4.6002,6.1044,7.1219,9.5302,9.3965,9.4611,6.0953,5.4838,3.4607,10.1117,4.2978,3.6829,6.3685,6.7623,12.102,12.5253,12.3131,10.9078,10.9048,10.8217,10.9287,10.5622,10.0069,10.1957,10.6045,10.5081,10.76,12.7173,12.661,13.8913,13.1073,11.7043,11.9883,12.8461,12.9985,13.7683,14.3042,14.2247,13.6055,14.1339,14.7299,15.3993,16.1286,16.9123,17.7449,18.6216,19.5472,20.5285,21.5637,22.6515,23.791,24.9889,26.2525,27.5822,28.9783,30.441,31.9751,33.5829,35.2601,37.0027,38.8067,40.6692,42.5926,44.5817,46.6421,48.7802,51.0099,53.341,55.7745,58.3121,60.956,63.7007,66.6553,69.779,73.0288,76.3589,79.7314,83.1065,86.433,89.6583,92.7284,95.6136,98.3433,100.9535,103.4832,105.9741,108.4682,111.0097,113.6458,116.4257,119.3997,122.6474,126.1848,129.9661,133.9442,138.0709,142.2897,146.542,150.7757,154.9378,158.9756,162.9559,166.9695,170.9985,175.0253,179.0324,182.9979,186.9003,190.7233,194.4505,198.0658,201.582,205.0245,208.3954,211.6969,214.9312,218.0949,221.1848,224.2036,227.1537,230.0377
COD,0.0073437,0.0077311,0.0081486,0.0085946,0.0090673,0.0095653,0.010087,0.01063,0.011194,0.011776,0.012375,0.012997,0.013649,0.014332,0.015046,0.015793,0.016572,0.017385,0.018232,0.019115,0.020033,0.021005,0.022043,0.023142,0.024296,0.025501,0.026751,0.02804,0.029365,0.030718,0.032095,0.0335,0.034943,0.03643,0.037965,0.039551,0.041194,0.042897,0.044665,0.046503,0.050723,0.052546,0.054521,0.056639,0.058891,0.061271,0.063768,0.066374,0.069081,0.07188,0.074763,0.077964,0.081637,0.085647,0.089862,0.094149,0.098374,0.10241,0.10611,0.10936,0.11201,0.11419,0.11614,0.11792,0.11957,0.12114,0.1227,0.12429,0.12596,0.12776,0.0053319,0.0091436,0.082658,0.16352,0.21873,0.17493,0.24117,0.23408,0.28548,0.30768,0.39229,0.25332,0.055697,0.030214,0.023397,0.038453,0.046214,0.10537,0.1242,0.099019,0.081405,0.11152,0.15295,0.23142,0.18532,0.18358,0.3286,0.34887,0.395,0.49976,1.5067,1.7764,2.1195,2.3271,2.8534,3.4278,3.2174,3.3741,2.9775,2.7498,2.3723,2.4164,2.2327,2.3538,2.039,2.5459,2.4811,2.3728,3.4571,3.7457,2.806,3.0575,3.1176,3.2931,3.4718,3.3366,3.5227,3.5995,3.6512,3.8693,3.6153,3.889,3.1852,4.1422,4.082,3.763,3.5032,3.9816,4.1476,4.534,4.2127,3.12,2.9862,2.7707,2.8972,3.3265,3.6876,3.334,2.9657,2.4923,1.8407,1.9299,2.0233,2.2918,2.2742,2.5151,2.5891,2.8559,2.9203,2.6906,2.9398,3.3809,3.2869,4.4939,5.5713,3.9663,3.9725,3.9604,5.0067,5.4708,6.0083,6.6567,7.4291,8.3088,9.2786,10.3211,11.459,12.7232,14.1082,15.6092,17.2218,18.9656,20.867,22.9328,25.1696,27.5839,30.2041,33.0549,36.1371,39.4512,42.9979,46.8131,50.9298,55.3455,60.0595,65.0728,70.45,76.25,82.4679,89.0994,96.1417,103.8219,112.2147,121.2643,130.9021,141.0456,151.6725,162.7489,174.153,185.7489,197.3863,209.0099,220.6904,232.4683,244.4011,256.5632,269.1051,282.1742,295.867,310.2984,325.6014,342.0996,359.9365,378.9782,399.0758,420.0653,441.8571,464.3388,487.2897,510.4755,533.6488,557.0472,581.0238,605.492,630.3628,655.5444,680.9778,706.6028,732.3229,758.0403,783.6555,809.2265,834.8615,860.5377,886.235,911.9356,937.6391,963.3419,989.0228,1014.6623,1040.2413
COG,0.001498,0.001577,0.0016622,0.0017532,0.0018496,0.0019512,0.0020576,0.0021684,0.0022834,0.0024022,0.0025244,0.0026513,0.0027843,0.0029236,0.0030692,0.0032215,0.0033804,0.0035463,0.0037191,0.0038992,0.0040865,0.0042847,0.0044965,0.0047206,0.0049561,0.0052019,0.0054568,0.0057199,0.00599,0.006266,0.0065469,0.0068335,0.007128,0.0074313,0.0077443,0.0080679,0.008403,0.0087504,0.0091111,0.0094859,0.010354,0.010729,0.011134,0.01157,0.012032,0.012521,0.013034,0.01357,0.014126,0.014701,0.015293,0.015951,0.016706,0.017529,0.018395,0.019276,0.020144,0.020973,0.021734,0.0224,0.022945,0.023392,0.023788,0.024146,0.024477,0.02479,0.025098,0.025411,0.02574,0.026096,0.026491,0.0269,0.027301,0.027706,0.028125,0.02857,0.029052,0.029582,0.030172,0.030833,0.031576,0.032519,0.033747,0.035221,0.036904,0.038757,0.040742,0.042821,0.044956,0.047108,0.049239,0.051378,0.053589,0.05589,0.058298,0.060832,0.063508,0.066345,0.069359,0.084909,0.080974,0.11578,0.14148,0.12534,0.1365,0.1313,0.17707,0.1901,0.2177,0.1925,0.2296,0.27406,0.24505,0.24178,0.27529,0.25373,0.31672,0.332,0.46125,0.51702,0.58595,0.69645,0.67809,1.2278,1.6348,1.1107,1.2441,0.49202,0.33459,0.36049,0.41824,0.48375,1.3566,1.1561,1.1696,1.2932,1.0763,1.3345,1.5072,1.5102,1.1941,1.0091,1.2832,1.3268,2.1555,1.5679,1.726,2.36,0.80228,0.85058,1.0639,0.7998,0.61589,0.96282,1.0015,0.98999,1.1258,1.2211,1.3167,1.7524,1.9906,2.27,2.9724,3.081,2.98,2.7899,2.9716,2.9759,3.4499,3.6004,3.7735,3.9716,4.1864,4.4148,4.6538,4.9007,5.1551,5.4189,5.6931,5.9783,6.2757,6.5862,6.9103,7.2481,7.5999,7.9656,8.3452,8.7382,9.1443,9.5631,9.9943,10.4357,10.8868,11.3494,11.8257,12.3179,12.8284,13.3583,13.9083,14.4789,15.0712,15.6975,16.3695,17.0775,17.8114,18.5605,19.3148,20.0635,20.7948,21.496,22.1549,22.7629,23.327,23.8577,24.3661,24.8634,25.3585,25.8603,26.3807,26.9315,27.5248,28.1776,28.8922,29.6579,30.4638,31.2991,32.15,33.0026,33.8455,34.6671,35.4562,36.2272,37,37.771,38.5365,39.2931,40.0356,40.7591,41.4601,42.1354,42.7818,43.4016,44.0003,44.579,45.1388,45.6806,46.2036,46.7067,47.191,47.6572,48.1062
COL,0.014881,0.015666,0.016512,0.017416,0.018374,0.019383,0.020439,0.021541,0.022683,0.023863,0.025077,0.026338,0.027659,0.029042,0.030489,0.032001,0.03358,0.035228,0.036945,0.038733,0.040595,0.042564,0.044667,0.046894,0.049233,0.051675,0.054207,0.05682,0.059503,0.062245,0.065035,0.067883,0.070808,0.073821,0.076931,0.080145,0.083474,0.086925,0.090508,0.094231,0.094977,0.095691,0.096487,0.097362,0.09831,0.099324,0.1004,0.10153,0.10272,0.10394,0.10521,0.10659,0.10814,0.10982,0.1116,0.11346,0.11536,0.11727,0.11917,0.12101,0.12277,0.12446,0.12611,0.12774,0.12936,0.13099,0.13265,0.13434,0.13609,0.13791,0.13982,0.10459,0.20872,0.2571,0.28054,0.50743,0.87131,0.87281,1.3427,1.3141,0.78643,0.53558,0.3465,0.762,0.96982,2.4285,2.7944,2.8329,3.0587,4.5027,4.1452,3.828,4.2564,3.9537,4.8976,4.75,5.2518,5.4315,5.0332,5.7008,7.8353,8.5264,9.0489,11.016,10.1867,12.3306,13.0617,14.1324,14.5874,16.2266,16.7862,18.5918,19.8971,21.6432,22.0481,22.5395,23.3831,25.07,27.2407,28.5668,24.5797,26.1323,27.2063,29.213,31.4933,46.0445,47.9886,48.9214,35.7836,38.3364,38.6267,38.5974,39.9083,42.9147,42.6854,42.0822,43.0291,44.4438,46.2055,47.0176,47.0211,49.5522,53.3358,54.9354,55.3025,57.0432,57.2444,61.7198,61.1897,55.3953,57.8276,55.442,54.7288,56.5225,57.5788,60.8822,68.4595,68.1224,65.8231,71.6059,70.122,67.3083,71.513,79.9079,81.298,81.8619,88.1223,84.3513,87.7519,90.6499,93.4581,96.1676,98.8618,101.644,104.6143,107.8715,111.4227,115.1817,119.1057,123.1513,127.2746,131.6299,136.3451,141.3339,146.5062,151.7683,157.0401,162.2318,167.2288,171.913,176.163,180.0968,183.9165,187.6247,191.2245,194.7197,198.118,201.4258,204.6451,207.7784,210.829,214.2431,217.4977,220.6351,223.6994,226.7369,229.7949,232.9223,236.1705,239.5924,243.2425,247.1234,251.2129,255.5301,260.095,264.928,270.0637,275.5304,281.3404,287.5062,294.0408,301.5144,310.3861,320.4983,331.6883,343.7886,356.6267,370.0154,383.7581,397.6532,411.4946,426.2606,442.7457,460.4561,478.8871,497.5237,515.8544,533.3638,549.5173,563.7738,575.5862,585.8889,595.9068,605.524,614.6236,623.0882,630.8007,637.6459,643.5079,648.2705,651.8173
