code,CH4AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1; Table2(I)s1; Table2(I)s2; Table3s1; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EARTH,599.2726,615.1052,631.231,647.6373,664.3114,681.2407,698.4125,715.8142,733.4329,751.2562,769.2713,787.4444,805.7478,824.1783,842.7323,861.4066,880.1977,899.1022,918.1167,937.238,956.4624,975.8029,995.2558,1014.7933,1034.3875,1054.0106,1073.6347,1093.2321,1112.7748,1132.2351,1151.5851,1170.8291,1189.9789,1209.0178,1227.9293,1246.6966,1265.3033,1283.7326,1301.9679,1319.9927,1340.9478,1367.3753,1394.6485,1422.4742,1450.5592,1478.6102,1506.334,1533.4372,1559.6267,1584.6091,1608.0912,1632.8228,1661.1898,1692.3532,1725.474,1759.7132,1794.2319,1828.1912,1860.7519,1891.0751,1918.3219,1946.478,1979.2634,2015.4399,2053.7696,2093.0145,2131.9365,2169.2977,2203.86,2234.3855,2259.636,2282.6442,2306.9745,2332.187,2357.8421,2383.4997,2408.7201,2433.0634,2456.0898,2477.3594,2496.4325,2514.7619,2534.0548,2554.2519,2575.2941,2597.1225,2619.678,2642.9014,2666.7337,2691.1158,2715.9886,2748.7961,2795.203,2852.4821,2917.9059,2988.747,3062.2779,3135.7713,3206.4997,3271.7358,3328.752,3391.4422,3472.914,3569.2608,3676.5759,3790.9527,3908.4847,4025.2652,4137.3876,4240.9453,4332.0316,4417.5787,4531.05,4630.1721,4763.4763,4893.4965,5044.575,5207.8986,5374.2428,5531.0401,5752.5251,5903.6514,6111.6761,6474.0301,6484.4281,6351.017,6637.2241,6614.0811,6829.3291,6870.2482,6719.0891,6334.3897,6332.8904,6290.8053,6219.5128,6263.9255,6328.9244,6329.6261,6494.7844,6605.0421,6658.2775,6661.0113,6671.4802,6668.7653,6659.9923,6727.7292,6791.8668,6710.2864,6649.8043,6654.3865,6725.6039,6722.1229,6708.098,6901.9936,7022.2451,7150.6357,7237.169,7290.2981,7395.0579,7353.7202,7496.1248,7622.7974,7692.937,7677.7904,7739.3296,7851.2302,7962.1564,8062.6517
ECU,0.092569,0.096432,0.10073,0.10546,0.11062,0.1162,0.12219,0.1286,0.13542,0.14264,0.15026,0.15827,0.16667,0.17546,0.18462,0.19416,0.20408,0.21436,0.22501,0.23602,0.24739,0.2591,0.27117,0.28357,0.2963,0.30938,0.32278,0.33652,0.35058,0.36496,0.37967,0.39471,0.41008,0.42577,0.44178,0.45809,0.47469,0.49157,0.50871,0.52611,0.54054,0.54604,0.55501,0.56712,0.58203,0.59942,0.61895,0.64028,0.66309,0.68703,0.71179,0.74908,0.80754,0.88225,0.96826,1.0606,1.1545,1.2448,1.3266,1.3951,1.4453,1.4846,1.5238,1.5627,1.6009,1.6382,1.6745,1.7095,1.7428,1.7744,1.804,1.8324,1.8608,1.8894,1.9181,1.9473,1.9769,2.007,2.0379,2.0695,2.1021,2.1376,2.1782,2.2238,2.2743,2.3299,2.3905,2.456,2.5265,2.602,2.6825,2.7709,2.8702,2.9798,3.0996,3.2291,3.3681,3.5161,3.673,3.8382,4.0115,4.231,4.5243,4.8753,5.268,5.6864,6.1144,6.536,6.9351,7.2958,7.6019,7.3361,7.8501,8.2564,8.375,8.6462,9.2555,9.5416,9.8369,10.062,12.3925,9.8628,9.7765,12.7367,12.6362,12.3447,12.8879,13.5145,13.69,15.4603,15.076,14.9967,14.8213,14.8015,16.4558,18.6395,21.0964,16.1091,22.6677,25.5082,25.7439,23.5094,23.9948,25.5636,24.7546,24.6063,25.2641,24.1978,21.6278,20.7194,18.2366,19.2847,19.1321,19.519,20.4483,20.4808,20.4637,20.2955,20.547,21.7034,22.5824,21.9209,21.6711,21.891,20.9255,20.3863,20.48,20.6136
EGY,1.6002,1.648,1.6953,1.7422,1.7886,1.8346,1.8802,1.9254,1.9701,2.0145,2.0585,2.1021,2.1453,2.1883,2.2309,2.2732,2.3151,2.3568,2.3983,2.4394,2.4803,2.5209,2.5613,2.6016,2.6416,2.6815,2.7211,2.7606,2.7998,2.8388,2.8777,2.9163,2.9548,2.9931,3.0314,3.0695,3.1074,3.1453,3.1831,3.2208,3.2647,3.2821,3.3013,3.322,3.3443,3.3681,3.3931,3.4194,3.4467,3.4751,3.5044,3.5367,3.5738,3.615,3.6594,3.7063,3.7551,3.805,3.8553,3.9052,3.954,4.0111,4.0844,4.171,4.268,4.3725,4.4817,4.5925,4.702,4.8075,4.9059,5.0106,5.1331,5.2679,5.4093,5.5518,5.6898,5.8176,5.9296,6.0204,6.0842,6.1254,6.1547,6.176,6.1933,6.2106,6.2319,6.2613,6.3026,6.36,6.4373,6.6686,7.1451,7.8069,8.5941,9.4469,10.3053,11.1093,11.7992,12.315,12.5967,12.673,12.6329,12.5068,12.3254,12.1194,11.9193,11.7558,11.6594,11.6608,11.7907,11.6088,13.2229,14.0666,14.4431,14.2878,14.6823,16.1271,17.8156,18.1369,18.7866,18.6485,18.5772,18.3049,19.9361,20.0936,20.9197,20.0332,19.9624,19.4382,18.4809,18.761,19.5637,20.0142,20.8195,21.1929,22.1958,23.0632,23.5065,24.8305,26.2078,29.0436,31.9471,34.8083,37.2526,39.5007,41.6676,43.388,42.3776,46.1492,47.0148,46.7956,47.8618,48.229,48.8054,50.4383,52.22,52.9556,54.2143,52.3519,50.8815,53.3985,55.1638,54.1966,54.445,54.0191,54.953,56.7489
ERI,0.10546,0.10863,0.11177,0.11489,0.11797,0.12102,0.12404,0.12704,0.13001,0.13296,0.13587,0.13877,0.14164,0.14449,0.14731,0.15012,0.1529,0.15567,0.15841,0.16114,0.16385,0.16654,0.16922,0.17189,0.17454,0.17718,0.17981,0.18242,0.18502,0.1876,0.19018,0.19274,0.19528,0.19783,0.20036,0.20288,0.20539,0.2079,0.2104,0.2129,0.21911,0.2226,0.22629,0.23017,0.23423,0.23846,0.24286,0.24742,0.25212,0.25696,0.26192,0.26699,0.27218,0.27759,0.2833,0.28939,0.29595,0.30306,0.3108,0.31925,0.32851,0.34212,0.36272,0.38903,0.41979,0.4537,0.48951,0.52593,0.56168,0.59549,0.62608,0.65691,0.69124,0.72756,0.76434,0.80003,0.83311,0.86206,0.88533,0.9014,0.90875,0.90806,0.902,0.89198,0.87941,0.8657,0.85225,0.84048,0.8318,0.8276,0.82931,0.89064,1.0484,1.2785,1.557,1.8598,2.163,2.4424,2.6741,2.834,2.8982,2.8777,2.808,2.7016,2.5707,2.4278,2.2852,2.1554,2.0507,1.9835,1.9662,2.1412,2.1719,2.2015,2.2342,2.2681,2.3037,2.3346,2.3643,2.39,2.4012,2.4369,2.4293,2.4752,2.4787,2.4339,2.4267,2.463,2.4851,2.5086,2.522,2.5436,2.5823,2.6615,2.6248,2.7554,2.8839,2.7576,2.7825,2.9138,2.9796,3.0151,3.125,2.7132,2.7476,2.7932,3.084,3.4238,3.3735,3.4595,3.5843,3.435,3.4402,3.5535,3.6277,3.6928,3.6095,3.8375,3.8805,3.9046,3.8463,4.0168,4.0644,4.1194,4.1633,4.2098,4.2599,4.3036
ESP,7.3115,7.332,7.3607,7.3974,7.4419,7.4939,7.5533,7.62,7.6936,7.7739,7.8609,7.954,8.0528,8.1573,8.2676,8.3836,8.5053,8.6328,8.7659,8.9048,9.0493,9.1996,9.3555,9.5165,9.6823,9.8525,10.0266,10.2043,10.3851,10.5687,10.7546,10.9429,11.1335,11.3264,11.5212,11.7179,11.9163,12.1162,12.3174,12.5197,11.3113,12.3812,13.387,14.3191,15.1678,15.9233,16.576,17.1162,17.534,17.8199,17.9641,17.9612,17.8325,17.6087,17.3204,16.9983,16.6729,16.3748,16.1347,15.9831,15.9508,15.9894,16.0317,16.0795,16.1349,16.1999,16.2764,16.3665,16.4721,16.5952,16.7379,16.9368,17.2156,17.5566,17.9421,18.3544,18.7759,19.1888,19.5755,19.9183,20.1995,20.454,20.7231,20.9985,21.2719,21.5352,21.78,21.9982,22.1814,22.3215,22.4102,22.466,22.5146,22.559,22.602,22.6464,22.695,22.7507,22.8164,22.8948,22.9887,23.1649,23.4653,23.8565,24.3048,24.7764,25.2378,25.6552,25.9951,26.2236,26.3073,27.0622,26.8816,26.6452,26.5353,25.8781,25.8167,26.4717,26.8613,27.6053,28.2088,28.566,28.7264,28.8987,28.6054,28.585,28.8362,29.599,30.1393,29.9867,30.4211,30.6088,32.9875,32.3023,32.7639,32.7908,34.1718,32.7553,35.4907,35.357,35.233,34.329,35.212,35.0703,36.2297,37.1973,38.5908,39.3525,39.8344,40.9935,42.4971,42.9341,43.0753,43.4615,43.1389,42.1789,41.3355,42.2047,40.7076,42.1296,40.3222,40.5713,39.5496,38.4301,38.0459,39.4281,39.4682,40.0135
EST,0.41383,0.41412,0.41445,0.41484,0.41527,0.41576,0.41628,0.41686,0.41747,0.41813,0.41884,0.41957,0.42035,0.42115,0.422,0.42289,0.42382,0.4248,0.42583,0.42692,0.42807,0.42928,0.43055,0.43187,0.43326,0.43468,0.43616,0.43767,0.43921,0.44079,0.44239,0.44401,0.44568,0.44737,0.4491,0.45085,0.45263,0.45444,0.45627,0.45812,0.45036,0.46106,0.47154,0.48164,0.49117,0.49996,0.50783,0.51462,0.52015,0.52423,0.52671,0.52833,0.52998,0.53162,0.53323,0.53478,0.53625,0.53761,0.53884,0.53991,0.54079,0.54675,0.56173,0.58373,0.61076,0.64082,0.6719,0.70203,0.72919,0.75139,0.76664,0.77834,0.79103,0.80442,0.81823,0.83216,0.84593,0.85925,0.87183,0.88338,0.89361,0.90274,0.91135,0.91968,0.928,0.93656,0.94561,0.95542,0.96625,0.97834,0.99195,1.0071,1.0236,1.0416,1.0612,1.0824,1.1053,1.1301,1.1567,1.1852,1.2158,1.2528,1.2994,1.3539,1.4146,1.4797,1.5476,1.6164,1.6845,1.7501,1.8115,1.8151,1.9107,1.9873,1.9731,2.018,2.1122,2.1881,2.2309,2.2707,2.2009,2.2512,2.2857,2.2949,2.3325,2.3594,2.3522,2.3509,2.3249,2.3249,2.3245,2.3031,2.3067,2.2978,2.311,2.314,2.3041,2.3129,2.2922,2.2908,2.1894,2.0623,1.8018,1.5107,1.4562,1.401,1.4194,1.4629,1.3939,1.288,1.3303,1.3618,1.3245,1.3419,1.3482,1.3134,1.2935,1.3229,1.2981,1.302,1.3372,1.2927,1.304,1.2912,1.253,1.2162,1.1938,1.2017
ETH,1.6343,1.6851,1.7353,1.7851,1.8344,1.8833,1.9316,1.9796,2.0271,2.0741,2.1208,2.167,2.2129,2.2584,2.3035,2.3483,2.3927,2.4368,2.4805,2.524,2.5672,2.61,2.6526,2.695,2.7371,2.7789,2.8205,2.8619,2.9031,2.9441,2.9849,3.0255,3.0659,3.1062,3.1463,3.1863,3.2262,3.266,3.3056,3.3452,3.4509,3.5066,3.5655,3.6275,3.6925,3.7602,3.8306,3.9034,3.9785,4.0558,4.1351,4.216,4.2989,4.3847,4.4746,4.5697,4.6709,4.7793,4.896,5.022,5.1585,5.3576,5.6586,6.0428,6.4917,6.9866,7.5089,8.04,8.5612,9.054,9.4998,9.9479,10.4454,10.9702,11.5,12.0127,12.4862,12.8981,13.2264,13.4488,13.5432,13.5206,13.4202,13.2624,13.0674,12.8555,12.647,12.4622,12.3214,12.2448,12.2527,13.1307,15.4166,18.7592,22.8072,27.2094,31.6146,35.6716,39.029,41.3357,42.2405,41.9089,40.8606,39.2749,37.3314,35.2094,33.0884,31.148,29.5674,28.5263,28.204,30.6574,30.9907,31.289,31.618,31.9555,32.3114,32.5985,32.8702,33.0917,33.2417,33.5934,33.4389,34.0904,33.9343,33.2098,32.9757,33.4454,33.4803,33.7335,33.9315,34.0131,34.5791,35.6017,34.8408,36.4737,38.314,36.4686,36.6635,38.508,39.5055,39.8895,40.916,37.2503,38.8197,39.9149,41.4411,60.9719,61.6119,61.6273,60.249,62.7155,68.8484,68.32,73.1383,60.7091,63.4985,70.5779,72.7264,75.713,80.1218,84.0505,85.6579,86.3201,83.9366,85.1125,86.9375,88.4065
EU28,148.0811,148.7096,149.5586,150.6228,151.8966,153.3746,155.0511,156.9208,158.9781,161.2175,163.6335,166.2115,168.9411,171.8231,174.8583,178.0475,181.3916,184.8912,188.5474,192.3608,196.3324,200.4652,204.7542,209.1873,213.7525,218.4379,223.2314,228.1211,233.0951,238.1413,243.2477,248.4141,253.6447,258.9342,264.2777,269.6698,275.1054,280.5794,286.0865,291.6216,282.5999,299.1035,314.8847,329.833,343.8383,356.7903,368.5785,379.0928,388.2228,395.8583,401.8889,406.5304,410.1831,413.0129,415.186,416.8685,418.2264,419.4259,420.633,422.0138,423.7345,425.3513,426.4527,427.2525,427.9646,428.8031,429.9817,431.7144,434.2151,437.6978,442.3763,449.1063,458.1994,469.0538,481.0673,493.6381,506.1641,518.0435,528.6743,537.4544,543.7819,548.4886,552.8292,556.8363,560.5424,563.9802,567.1822,570.1811,573.0095,575.6998,578.2847,581.3076,585.1943,589.8019,594.9872,600.607,606.5183,612.5778,618.6424,624.569,630.2144,637.0926,646.3791,657.4236,669.5753,682.1839,694.5988,706.1694,716.2454,724.176,729.3109,739.3857,744.2274,741.9863,740.7757,745.9757,752.3442,760.1932,765.5257,768.6498,768.4149,779.2353,767.0191,779.5105,779.6318,784.684,785.2416,785.7668,793.7301,801.8488,799.2965,791.5965,793.2976,784.2827,762.9868,775.0123,776.2435,761.9547,755.0736,753.5385,729.0083,707.7436,692.9191,684.014,667.8377,666.9953,663.0449,656.7257,641.1928,629.1169,606.8721,596.3065,584.4697,576.0912,558.6218,546.8862,534.2624,525.5206,514.3937,502.2138,491.7511,481.5822,477.0074,467.3114,460.3218,460.3131,455.4901,454.8127
FIN,2.3222,2.3323,2.3445,2.359,2.3754,2.394,2.4144,2.4368,2.4611,2.4871,2.5149,2.5442,2.575,2.6071,2.6408,2.6761,2.7129,2.7514,2.7916,2.8336,2.8774,2.9232,2.9708,3.0201,3.0709,3.1231,3.1765,3.2309,3.2862,3.3422,3.3988,3.4559,3.5136,3.572,3.631,3.6905,3.7505,3.8109,3.8718,3.933,3.5998,3.9365,4.2548,4.5516,4.8241,5.0692,5.284,5.4655,5.6108,5.7169,5.7809,5.8015,5.7856,5.7423,5.6804,5.609,5.5372,5.4738,5.4281,5.4089,5.4252,5.464,5.5063,5.5518,5.6007,5.6527,5.708,5.7663,5.8277,5.8921,5.9594,6.0378,6.1329,6.2409,6.3578,6.48,6.6035,6.7246,6.8394,6.944,7.0347,7.1222,7.2175,7.3175,7.4191,7.519,7.6142,7.7014,7.7774,7.8392,7.8835,7.9214,7.9654,8.0146,8.0677,8.1238,8.1818,8.2406,8.2991,8.3563,8.4112,8.4865,8.5988,8.7375,8.8921,9.0519,9.2063,9.3449,9.4569,9.5319,9.5593,9.1909,9.3654,9.3971,9.3411,9.109,9.0671,8.9968,9.0097,8.6254,8.6438,8.5796,8.6389,8.7045,8.636,7.992,7.9971,7.8774,8.0752,8.3073,8.3998,8.432,8.1703,8.2464,7.6954,7.6577,7.6088,7.6171,7.5374,7.5352,7.7637,7.7288,7.6832,7.7254,7.6933,7.4832,7.3989,7.307,7.054,6.8973,6.6406,6.4964,6.2586,6.0439,5.8543,5.6011,5.6658,5.5285,5.3836,5.3264,5.3994,5.2291,5.1792,5.0433,4.9468,4.9003,4.7627,4.6356
FJI,0.081863,0.081988,0.082203,0.082505,0.082894,0.083366,0.08392,0.084553,0.085264,0.086049,0.086907,0.087835,0.088828,0.089887,0.09101,0.092196,0.093443,0.09475,0.096116,0.09754,0.099021,0.10056,0.10215,0.10379,0.10548,0.10721,0.10898,0.11079,0.11264,0.11451,0.11642,0.11835,0.12031,0.12229,0.12429,0.12632,0.12836,0.13042,0.13249,0.13457,0.1424,0.13834,0.13492,0.13211,0.12987,0.12818,0.12699,0.12627,0.12598,0.12609,0.12657,0.12794,0.13059,0.13426,0.1387,0.14364,0.14884,0.15404,0.15898,0.16341,0.16707,0.17022,0.1733,0.1763,0.17922,0.18203,0.18474,0.18734,0.18982,0.19218,0.19439,0.19654,0.19867,0.20078,0.20286,0.20489,0.20687,0.20878,0.21062,0.21236,0.21401,0.21555,0.217,0.21841,0.21978,0.22116,0.22258,0.22406,0.22564,0.22734,0.22919,0.2313,0.23374,0.23648,0.23949,0.24275,0.24622,0.24988,0.2537,0.25766,0.26172,0.26623,0.27147,0.27733,0.28373,0.29054,0.29766,0.305,0.31245,0.3199,0.32725,0.35603,0.35735,0.35883,0.36786,0.36519,0.36836,0.40266,0.41244,0.43359,0.44803,0.46191,0.46897,0.48472,0.50563,0.52436,0.53243,0.5539,0.55022,0.5918,0.61967,0.63183,0.64774,0.64735,0.6753,0.70024,0.72862,0.74071,0.75296,0.7718,0.78417,0.801,0.81157,0.86417,0.89986,0.94495,0.94766,0.94515,0.9309,0.9206,0.89662,0.91231,0.88717,0.8722,0.87922,0.87696,0.87941,0.89227,0.89347,0.887,0.88453,0.88892,0.89157,0.89093,0.89389,0.90094,0.90012,0.90886
FRA,21.0739,21.1303,21.226,21.3603,21.5321,21.7404,21.9843,22.2628,22.5749,22.9196,23.296,23.7025,24.1377,24.6012,25.0923,25.6105,26.1553,26.7261,27.3223,27.9435,28.589,29.2586,29.9511,30.6653,31.3997,32.1528,32.9233,33.7097,34.5107,35.3247,36.1504,36.9872,37.8347,38.692,39.5581,40.4321,41.3131,42.2001,43.0922,43.9886,41.6938,44.9769,48.1043,51.0513,53.7931,56.305,58.562,60.5396,62.2129,63.5571,64.5476,65.22,65.6566,65.9023,66.0021,66.001,65.9439,65.8758,65.8416,65.8863,66.0549,66.2076,66.2049,66.0921,65.9145,65.7172,65.5456,65.4448,65.4602,65.6369,66.0203,66.7083,67.7175,68.9707,70.3908,71.9007,73.4234,74.8816,76.1983,77.2964,78.0987,78.7709,79.5102,80.2873,81.0728,81.8373,82.5515,83.186,83.7114,84.0983,84.3174,84.3106,84.0787,83.6801,83.1732,82.6166,82.0688,81.5881,81.2331,81.0623,81.1341,81.564,82.3632,83.4341,84.679,86.0003,87.3004,88.4815,89.4461,90.0964,90.3349,90.8627,92.2038,91.4107,90.8598,91.351,91.913,93.08,93.8745,93.3781,96.5339,93.5255,90.8116,89.2711,88.4546,88.1821,87.7429,86.8961,85.4661,85.292,83.8133,82.9738,81.4743,81.2637,80.8853,78.9737,77.9374,74.9315,71.2381,70.6105,69.6417,70.3343,70.1671,70.5454,70.6243,71.2262,70.4278,69.3134,69.4135,69.4289,69.7649,69.6121,67.8908,66.688,65.2852,64.1783,63.4082,62.9938,63.0348,61.9137,61.6561,60.3429,58.9865,58.4486,58.2534,57.4773,57.0903,56.6587
FSM,0.0021883,0.0023872,0.0025827,0.0027747,0.0029632,0.0031484,0.0033301,0.0035084,0.0036833,0.0038549,0.0040231,0.0041879,0.0043489,0.0045063,0.0046599,0.0048099,0.0049561,0.0050985,0.0052371,0.005372,0.0055031,0.0056306,0.0057549,0.0058759,0.0059933,0.0061072,0.0062174,0.0063238,0.0064263,0.0065248,0.0066193,0.0067098,0.0067967,0.0068799,0.0069591,0.0070345,0.0071058,0.007173,0.0072359,0.0072946,0.0078798,0.0076007,0.0073641,0.0071676,0.0070089,0.0068857,0.0067958,0.0067367,0.0067062,0.0067019,0.0067216,0.0068002,0.006963,0.0071931,0.0074735,0.0077875,0.0081181,0.0084484,0.0087615,0.0090407,0.0092689,0.0094635,0.0096529,0.0098367,0.010014,0.010186,0.01035,0.010507,0.010656,0.010797,0.010929,0.011055,0.011177,0.011294,0.011407,0.011517,0.011623,0.011725,0.011823,0.011919,0.01201,0.012098,0.012181,0.012262,0.012341,0.01242,0.012501,0.012586,0.012675,0.012771,0.012874,0.012989,0.013119,0.013264,0.013422,0.013595,0.013781,0.013981,0.014195,0.014422,0.014662,0.014934,0.015254,0.015615,0.016011,0.016435,0.01688,0.017341,0.017811,0.018283,0.018751,0.020319,0.021085,0.020044,0.020483,0.021033,0.02528,0.031195,0.028632,0.029864,0.033212,0.035727,0.037267,0.035012,0.033119,0.031332,0.026005,0.030238,0.030375,0.031258,0.032249,0.037154,0.037583,0.037701,0.037801,0.039169,0.04057,0.041915,0.043386,0.044196,0.045895,0.046583,0.047438,0.048153,0.04886,0.049698,0.04961,0.049459,0.049191,0.04896,0.048747,0.048768,0.048768,0.048837,0.048764,0.048808,0.048737,0.049441,0.049375,0.051184,0.051173,0.053765,0.053819,0.055002,0.054995,0.055341,0.056702,0.05748
GAB,0.022868,0.023347,0.023825,0.0243,0.024774,0.025246,0.025715,0.026183,0.026649,0.027113,0.027575,0.028036,0.028496,0.028954,0.029411,0.029867,0.030322,0.030776,0.031229,0.031681,0.032132,0.032583,0.033035,0.033486,0.033937,0.034388,0.034838,0.035288,0.035737,0.036184,0.036631,0.037076,0.037521,0.037966,0.03841,0.038855,0.039298,0.039742,0.040185,0.040628,0.042234,0.042898,0.043771,0.04484,0.046094,0.047518,0.049101,0.05083,0.052692,0.054674,0.056764,0.059795,0.064396,0.070241,0.077007,0.084368,0.092002,0.099582,0.10679,0.11329,0.11877,0.12361,0.12841,0.13314,0.13775,0.14224,0.14655,0.15066,0.15454,0.15817,0.16149,0.16457,0.16748,0.17029,0.17305,0.17581,0.17862,0.18153,0.18461,0.1879,0.19146,0.19554,0.20031,0.20574,0.21179,0.2184,0.22553,0.23315,0.2412,0.24965,0.25844,0.26861,0.28095,0.29507,0.31056,0.32703,0.34407,0.36128,0.37827,0.39462,0.40995,0.42416,0.43768,0.4509,0.46421,0.478,0.49266,0.50858,0.52616,0.54578,0.56783,0.59649,0.63722,0.68634,0.74281,0.80328,0.86547,0.92623,0.98417,1.0336,1.0763,3.1252,3.5118,13.9965,14.721,18.4864,20.0702,19.0886,20.0799,21.4806,20.4791,20.3803,19.7485,17.2816,22.3556,25.6732,17.4912,15.0466,15.0681,21.8627,22.6515,16.9708,16.9643,17.0559,16.0424,16.7105,17.1817,14.6561,15.4009,13.2678,11.8475,12.0588,11.7204,13.5742,12.0345,11.2525,9.6506,8.3035,8.8835,8.6156,8.5991,7.6519,7.4601,6.6788,6.1365,5.6363,5.1372,4.5966
GBR,32.1649,32.3643,32.6195,32.9288,33.291,33.7046,34.1682,34.6805,35.2399,35.8451,36.4946,37.1842,37.9106,38.6747,39.4769,40.318,41.1985,42.119,43.0802,44.0827,45.1271,46.2148,47.3446,48.5128,49.7159,50.9504,52.2127,53.4994,54.8069,56.1316,57.4701,58.8224,60.1903,61.5725,62.9677,64.3749,65.7928,67.2201,68.6557,70.0983,69.7282,72.9817,76.1328,79.1652,82.0622,84.8074,87.3843,89.7765,91.9675,93.9407,95.6796,97.274,98.8149,100.2886,101.681,102.9783,104.1665,105.2318,106.1601,106.9377,107.5505,107.8635,107.8146,107.4993,107.0131,106.4518,105.9108,105.4858,105.2723,105.3658,105.8621,106.869,108.3534,110.1987,112.2884,114.506,116.735,118.8589,120.7613,122.3256,123.4353,124.2851,125.1429,126.0026,126.858,127.7028,128.5308,129.3358,130.1115,130.8519,131.5506,132.2272,132.9101,133.6062,134.3225,135.066,135.8436,136.6622,137.5289,138.4506,139.4342,140.6549,142.2104,143.9917,145.8896,147.7948,149.5984,151.1912,152.464,153.3077,153.6132,155.6866,154.4107,154.117,154.0592,154.6967,154.9135,154.9396,154.625,154.7896,154.0687,159.3519,149.6098,155.4342,149.6056,153.2299,150.7947,147.8892,146.9054,148.8109,148.765,148.0024,146.642,145.226,122.3203,136.1821,143.1393,140.1076,139.6022,136.7918,132.9906,133.7485,133.409,131.7672,124.8906,126.3944,125.5168,123.1927,119.6853,114.123,108.9006,104.044,101.591,96.3895,92.0824,87.3602,82.97,79.0951,73.5036,68.9743,64.2977,61.6069,59.973,55.8836,53.6858,53.0886,51.5077,51.8842
GEO,0.82911,0.83165,0.83424,0.83686,0.83952,0.84222,0.84494,0.8477,0.85049,0.8533,0.85613,0.85893,0.86167,0.86439,0.86713,0.86991,0.87279,0.8758,0.87898,0.88236,0.88599,0.88991,0.89412,0.89859,0.90328,0.90816,0.91317,0.91829,0.92347,0.92869,0.93388,0.93912,0.94447,0.9499,0.95541,0.96099,0.96661,0.97227,0.97795,0.98364,0.97639,0.9975,1.0183,1.0386,1.0581,1.0764,1.0934,1.1086,1.1219,1.1329,1.1413,1.1485,1.1558,1.1632,1.1706,1.178,1.1854,1.1926,1.1997,1.2066,1.2132,1.228,1.2573,1.2981,1.347,1.401,1.4568,1.5114,1.5615,1.604,1.6358,1.6619,1.6894,1.718,1.7477,1.7781,1.809,1.8402,1.8715,1.9027,1.9335,1.97,2.0168,2.0719,2.1333,2.1991,2.2671,2.3354,2.402,2.4648,2.5219,2.5744,2.6255,2.6763,2.7279,2.7812,2.8374,2.8976,2.9627,3.0339,3.1121,3.206,3.3209,3.4529,3.5986,3.754,3.9156,4.0797,4.2424,4.4002,4.5493,4.595,4.7982,4.9756,5.0255,5.1393,5.3399,5.5146,5.6362,5.7464,5.7459,5.9249,6.0777,6.1863,6.315,6.4087,6.4395,6.4074,6.4007,6.3527,6.2868,6.2534,6.2492,6.3108,6.3925,6.4418,6.4654,6.4891,8.8936,8.9158,8.8848,8.6616,7.1589,6.5186,6.2447,6.2519,6.3227,5.7295,5.6088,5.56,6.0642,5.1588,5.1314,5.5255,5.3012,4.8883,6.1647,5.9933,5.4671,4.6666,4.8951,5.4449,5.8876,5.5323,5.5349,5.2741,5.3019,5.2795
