code,CO2AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1; Table2(I)s1; Table2(I)s2; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.040406,0.042538,0.044835,0.047289,0.04989,0.052629,0.055499,0.058488,0.06159,0.064794,0.068091,0.071514,0.075101,0.078857,0.082786,0.086893,0.09118,0.095653,0.10032,0.10517,0.11023,0.11557,0.12128,0.12733,0.13368,0.14031,0.14719,0.15428,0.16157,0.16901,0.17659,0.18432,0.19226,0.20044,0.20889,0.21762,0.22665,0.23602,0.24575,0.25586,0.28632,0.29746,0.30992,0.32359,0.3384,0.35425,0.37107,0.38877,0.40726,0.42646,0.44628,0.46774,0.4916,0.51743,0.5448,0.57327,0.6024,0.63176,0.6609,0.68941,0.71683,0.74314,0.76877,0.79398,0.81905,0.84423,0.86978,0.89599,0.9231,0.95139,0.98112,1.0122,1.0444,1.0778,1.1123,1.367,1.7628,1.7364,4.5488,5.7064,6.9829,5.9483,5.7737,6.1592,6.863,7.9232,8.4615,10.2295,10.9674,10.3234,8.5467,10.561,6.1556,9.9395,12.4614,14.4563,15.8912,17.4916,17.8232,9.4934,1.1635,1.8309,1.0617,1.228,2.474,2.0493,2.6477,1.8136,1.5915,2.0453,1.7622,1.8396,2.0197,1.9369,1.8853,1.6955,1.5888,1.9529,1.8199,2.3746,2.6506,2.3112,2.2423,2.4842,2.2549,1.642,3.4709,1.8284,1.562,1.6371,1.684,1.6059,1.792,0.93776,2.2912,2.6762,0.21454,0.48224,0.64733,0.68444,1.6754,1.7209,1.5029,1.6372,1.6577,1.7145,1.7378,1.7937,1.8457,1.8574,2.4301,2.4602,2.4904,2.6161,2.6719,2.7753,2.7722,2.8795,2.7152,2.6865,2.5661,2.5597,1.4091,0.92225,0.93401,0.95325,0.97988,0.97567
AFG,0.00029737,0.00031306,0.00032997,0.00034803,0.00036717,0.00038733,0.00040845,0.00043045,0.00045328,0.00047686,0.00050113,0.00052631,0.00055272,0.00058036,0.00060928,0.0006395,0.00067105,0.00070397,0.00073828,0.00077402,0.00081122,0.00085057,0.00089259,0.00093709,0.00098384,0.0010326,0.0010832,0.0011355,0.0011891,0.0012439,0.0012996,0.0013565,0.001415,0.0014752,0.0015373,0.0016016,0.0016681,0.0017371,0.0018087,0.0018831,0.0020009,0.0020467,0.0020983,0.0021555,0.0022178,0.0022847,0.002356,0.0024311,0.0025097,0.0025915,0.0026759,0.0027666,0.0028665,0.0029745,0.0030892,0.0032093,0.0033336,0.0034607,0.0035895,0.0037186,0.0038467,0.0039836,0.0041361,0.0042986,0.0044654,0.004631,0.0047895,0.0049356,0.0050634,0.0051674,0.0052419,0.0053045,0.0053769,0.00546,0.0055548,0.0056621,0.0057828,0.0059178,0.006068,0.0062343,0.0064176,0.0069317,0.0080176,0.0095662,0.011469,0.013616,0.015899,0.018209,0.020437,0.022475,0.024212,0.025773,0.027381,0.029076,0.0309,0.032894,0.0351,0.037557,0.041237,0.031506,0.10837,0.11473,0.12185,0.13341,0.14559,0.19569,0.23135,0.3496,0.39351,0.45588,0.49657,0.57863,0.7882,0.81504,0.95877,1.1404,1.2376,1.4449,1.4029,1.1039,1.8395,2.0678,1.7162,1.8133,2.1037,2.3256,2.2372,2.6335,2.387,2.4638,1.996,2.2096,2.342,2.7584,3.0771,3.7649,3.4051,3.3864,3.1217,3.0297,2.8506,2.6443,1.5968,1.5308,1.4078,1.3614,1.2927,1.2081,1.152,0.93467,0.93391,0.99606,1.2504,1.3794,1.1289,1.5077,1.8248,2.4326,4.3642,6.9335,8.6362,12.4108,10.9863,10.2124,11.1601,11.6575,13.2302,13.6396
AGO,0.0011605,0.0012217,0.0012877,0.0013581,0.0014328,0.0015115,0.0015939,0.0016798,0.0017688,0.0018609,0.0019556,0.0020539,0.0021569,0.0022648,0.0023776,0.0024955,0.0026187,0.0027471,0.002881,0.0030205,0.0031657,0.0033192,0.0034832,0.0036569,0.0038393,0.0040297,0.0042272,0.004431,0.0046402,0.004854,0.0050716,0.0052936,0.0055218,0.0057567,0.0059992,0.0062499,0.0065095,0.0067786,0.007058,0.0073484,0.0080098,0.0082958,0.0086056,0.0089379,0.0092914,0.0096647,0.010056,0.010465,0.01089,0.011329,0.011782,0.012284,0.01286,0.013489,0.014151,0.014823,0.015487,0.016119,0.016701,0.01721,0.017626,0.017969,0.018279,0.018563,0.018829,0.019084,0.019337,0.019596,0.019868,0.020161,0.020483,0.020818,0.021149,0.021485,0.021835,0.022206,0.022608,0.02305,0.023539,0.024085,0.024695,0.02546,0.026444,0.027619,0.028958,0.030432,0.032012,0.033672,0.035383,0.037116,0.038844,0.040609,0.042478,0.044456,0.046552,0.048771,0.05112,0.053606,0.056236,0.059017,0.18933,0.25582,0.31866,0.28239,0.35986,0.42263,0.51116,0.62894,0.60378,0.63023,0.56496,0.46314,1.1973,1.1651,1.2393,1.2035,1.5712,1.0115,1.6947,2.8034,3.6064,3.4341,4.5306,4.9007,4.8977,4.437,3.3081,3.5564,5.4311,5.5213,5.3637,5.3007,4.6733,5.1364,5.0191,4.7138,4.6724,5.8263,5.0898,4.9604,5.1349,5.1104,5.2102,5.7953,3.9124,11.0016,10.479,7.4008,7.3235,9.1862,9.573,9.7305,12.6602,9.0498,18.7722,19.0783,22.1783,25.0558,25.5676,27.649,28.9496,30.2286,33.2731,32.4605,34.5514,36.6726,38.0338,38.836
AIA,0.0003279,0.0003452,0.00036384,0.00038375,0.00040486,0.0004271,0.00045038,0.00047464,0.00049981,0.00052581,0.00055257,0.00058035,0.00060946,0.00063994,0.00067182,0.00070515,0.00073994,0.00077624,0.00081408,0.00085349,0.0008945,0.00093789,0.00098423,0.0010333,0.0010848,0.0011386,0.0011944,0.001252,0.0013111,0.0013716,0.001433,0.0014958,0.0015602,0.0016266,0.0016952,0.001766,0.0018393,0.0019154,0.0019943,0.0020764,0.0021617,0.0022505,0.002343,0.0024393,0.0025398,0.0026446,0.0027541,0.0028683,0.0029877,0.0031124,0.0032426,0.00339,0.0035614,0.0037501,0.003949,0.0041514,0.0043502,0.0045387,0.00471,0.0048571,0.0049732,0.0050656,0.0051476,0.0052211,0.0052881,0.0053504,0.0054099,0.0054687,0.0055286,0.0055915,0.0056593,0.0057285,0.005795,0.0058603,0.0059256,0.0059923,0.0060617,0.0061353,0.0062143,0.0063001,0.0063941,0.0065002,0.0066207,0.0067535,0.0068972,0.0070498,0.0072098,0.0073753,0.0075446,0.0077161,0.0078878,0.0080561,0.0082209,0.0083862,0.0085562,0.0087347,0.0089258,0.0091337,0.0093623,0.0096156,0.0098977,0.010237,0.010652,0.011134,0.011674,0.012264,0.012895,0.013558,0.014243,0.014943,0.015648,0.016399,0.017231,0.018127,0.01907,0.021854,0.022853,0.02384,0.024528,0.026069,0.027987,0.041273,0.042571,0.04658,0.046222,0.044452,0.04602,0.047484,0.048902,0.05157,0.056138,0.056765,0.051659,0.05121,0.051654,0.04782,0.047642,0.049427,0.048992,0.051227,0.051802,0.051802,0.055502,0.066602,0.066602,0.066602,0.070302,0.070302,0.077703,0.081403,0.088803,0.096203,0.096203,0.10347,0.12166,0.12902,0.14368,0.15101,0.15095,0.14703,0.15069,0.14336,0.14336,0.13602,0.14332,0.14631,0.15051,0.14966
ALB,0.0062556,0.0065856,0.0069413,0.0073211,0.0077238,0.008148,0.0085922,0.0090551,0.0095352,0.010031,0.010542,0.011072,0.011627,0.012209,0.012817,0.013453,0.014116,0.014809,0.015531,0.016282,0.017065,0.017893,0.018777,0.019713,0.020696,0.021723,0.022787,0.023886,0.025014,0.026166,0.027339,0.028536,0.029766,0.031032,0.03234,0.033691,0.03509,0.036541,0.038047,0.039612,0.039548,0.039728,0.039933,0.040164,0.040417,0.040691,0.040984,0.041294,0.041619,0.041958,0.042308,0.042724,0.043244,0.04384,0.044487,0.045157,0.045824,0.046459,0.047038,0.047532,0.047915,0.048201,0.048434,0.04863,0.048804,0.048971,0.049147,0.049347,0.049588,0.049885,0.050253,0.050767,0.051465,0.052311,0.053266,0.054292,0.055352,0.056406,0.057419,0.05835,0.059164,0.05988,0.060565,0.046446,0.046897,0.052229,0.10321,0.18006,0.19923,0.23711,0.3525,0.32877,0.37798,0.25598,0.12317,0.11176,0.27497,0.47408,0.38011,0.52198,0.2168,0.26892,0.26748,0.29589,0.34886,0.44382,0.54429,0.85738,0.7433,0.86516,1.1367,1.2798,1.3751,1.2281,1.214,1.3086,1.4877,1.5875,1.8028,1.9052,2.1245,2.3699,2.9621,2.8933,2.5119,2.5398,2.7286,3.0848,3.5195,4.0351,3.0321,3.9045,3.8419,3.9306,4.072,4.1013,4.2055,3.9365,3.8548,4.7582,3.9514,5.5741,3.356,3.2693,3.5228,3.4595,3.3593,3.4731,4.214,4.5359,3.2125,3.6697,3.8748,4.1228,4.3882,4.2662,4.18,4.5196,4.6033,5.0085,5.2591,5.961,5.5644,5.7283,6.4718,5.9312,6.1617,6.2572
AND,0.0058591,0.0061682,0.0065013,0.0068571,0.0072343,0.0076316,0.0080476,0.0084812,0.0089309,0.0093955,0.0098737,0.01037,0.01089,0.011435,0.012005,0.0126,0.013222,0.01387,0.014546,0.015251,0.015983,0.016759,0.017587,0.018463,0.019385,0.020346,0.021343,0.022372,0.023428,0.024508,0.025606,0.026727,0.027879,0.029066,0.03029,0.031556,0.032866,0.034225,0.035636,0.037102,0.040494,0.041923,0.043478,0.045152,0.046939,0.04883,0.050818,0.052897,0.055058,0.057294,0.059598,0.06215,0.065066,0.068248,0.071597,0.075014,0.0784,0.081656,0.084683,0.087382,0.089653,0.091554,0.09324,0.094761,0.096167,0.097509,0.098838,0.1002,0.10165,0.10324,0.10502,0.10715,0.10968,0.11249,0.11546,0.11848,0.12143,0.12419,0.12663,0.12864,0.13011,0.13125,0.13236,0.13342,0.13442,0.13534,0.13616,0.13686,0.13742,0.13784,0.13808,0.13799,0.13747,0.13664,0.13561,0.13448,0.13335,0.13235,0.13157,0.13113,0.13112,0.13223,0.13492,0.13895,0.14412,0.1502,0.15698,0.16423,0.17174,0.17929,0.18665,0.19513,0.20573,0.21785,0.23087,0.24417,0.25714,0.26915,0.2796,0.28786,0.25957,0.27496,0.29804,0.33341,0.33506,0.32013,0.35907,0.35648,0.37844,0.39536,0.39308,0.36621,0.36324,0.36211,0.36631,0.37021,0.37197,0.37869,0.39205,0.42244,0.43186,0.4392,0.44747,0.45739,0.46125,0.48835,0.51812,0.52964,0.55664,0.57936,0.59143,0.59171,0.59857,0.6004,0.62668,0.64161,0.61141,0.6069,0.60469,0.58275,0.5865,0.55581,0.55025,0.54378,0.53019,0.53157,0.53817,0.541
ANNEXI,221.9685,229.5211,240.7485,254.143,295.8362,305.9082,325.7795,329.6949,333.8814,355.0502,386.4582,402.6032,410.8491,442.6233,476.3444,502.1107,516.2173,562.5966,585.2502,627.9599,644.6766,683.5677,768.1415,821.5657,773.103,828.284,834.7445,862.9617,861.8746,945.4497,1069.1239,1110.0559,1187.0069,1266.4805,1292.2021,1304.8978,1336.0844,1407.6873,1593.8181,1553.7845,1673.4298,1732.8056,1742.3465,1721.7704,1767.4064,1848.2938,1894.0301,1963.5819,2047.6403,2202.4671,2306.023,2364.0586,2414.7289,2600.5019,2619.1037,2769.091,2870.3585,3199.5231,3075.2712,3192.1918,3332.7714,3370.9816,3529.4326,3779.2578,3464.9377,3422.6512,3663.0392,3811.3487,3765.4649,3282.4338,3743.1515,3288.239,3448.2513,3895.822,3890.3008,3930.0376,3875.678,4227.5818,4197.8608,4484.2844,4150.6922,3742.0687,3390.1202,3539.2355,3790.1341,3933.8261,4283.9558,4537.7032,4264.9789,4487.1137,4860.2584,4985.9088,5080.2199,5246.5179,5218.068,4439.7182,4765.4727,5301.3915,5612.7621,5399.2175,5922.2222,6306.016,6371.0192,6563.4344,6643.1407,7211.2099,7658.2389,7834.7507,7781.9136,7989.9418,8361.4471,8554.1102,8905.5279,9369.6861,9770.3147,10101.6988,10474.3657,10844.5195,11332.705,11948.2403,12722.0373,12912.6174,13472.1059,14110.6253,13912.4671,13604.853,14291.4322,14512.3305,15005.2152,15324.9372,15091.2099,14558.4151,14142.9312,14133.0988,14436.7984,14716.6222,14720.9249,15138.7713,15564.9153,15688.6755,15369.1754,15064.1139,14579.1316,14406.0827,14222.2548,14328.1608,14579.2345,14494.0298,14482.4579,14547.5811,14769.5263,14769.6018,14793.5339,15023.5327,15187.1607,15227.6501,15212.4697,15335.0846,14952.716,13920.3568,14418.7145,14287.1714,14106.9127,14081.5179,13872.9801,13705.7688,13571.9933,13585.231
ANT,0.21618,0.22759,0.23988,0.253,0.26692,0.28158,0.29693,0.31292,0.32952,0.34666,0.3643,0.38261,0.40181,0.4219,0.44292,0.46489,0.48783,0.51176,0.53671,0.56269,0.58973,0.61833,0.64889,0.68124,0.71522,0.75069,0.78748,0.82544,0.86442,0.90425,0.94479,0.98615,1.0286,1.0724,1.1176,1.1643,1.2126,1.2628,1.3148,1.3689,1.5321,1.5918,1.6585,1.7318,1.8111,1.8961,1.9862,2.081,2.1801,2.2829,2.3891,2.5041,2.6319,2.7703,2.9169,3.0695,3.2255,3.3828,3.539,3.6917,3.8386,3.9796,4.1169,4.252,4.3863,4.5211,4.6581,4.7985,4.9437,5.0953,5.2546,5.4211,5.5936,5.772,5.9565,7.3207,9.441,9.2991,24.3659,30.5676,37.4058,31.8626,30.9266,32.9909,36.7609,42.4405,45.3237,54.7947,58.7471,55.2959,45.7762,56.5667,32.963,53.2337,66.7436,77.4293,85.1147,93.687,95.4614,50.5098,5.5555,8.7459,5.0661,5.8629,11.8236,9.796,12.6585,9.6599,8.4655,10.8927,9.3709,9.7805,10.7402,10.291,10.0087,8.9851,8.4065,10.3496,9.6293,12.5924,14.0769,12.2574,11.887,13.1821,11.9526,8.6683,18.4669,9.6671,8.24,8.6421,8.8928,8.4729,9.4683,4.8894,12.1389,14.2004,3.0886,2.7519,2.7121,5.1178,5.4774,4.4089,3.64,5.5986,5.366,5.3111,4.9745,5.2029,0.37134,2.2059,5.7056,5.8089,5.6038,5.608,5.8811,5.8315,6.0758,6.8299,6.5749,6.7238,4.6643,5.9219,7.1101,6.3573,7.044,7.1919,7.3986,7.3601
AOSIS,0.29269,0.30813,0.32477,0.34254,0.36138,0.38123,0.40201,0.42367,0.44613,0.46934,0.49323,0.51802,0.54401,0.57121,0.59967,0.62942,0.66048,0.69288,0.72665,0.76183,0.79844,0.83716,0.87853,0.92232,0.96834,1.0164,1.0662,1.1176,1.1703,1.2243,1.2791,1.3351,1.3927,1.4519,1.5131,1.5763,1.6418,1.7097,1.7801,1.8534,2.0733,2.1514,2.2387,2.3347,2.4385,2.5499,2.668,2.7923,2.9222,3.0566,3.1957,3.3482,3.5171,3.7029,3.8985,4.1017,4.3083,4.5156,4.7187,4.9409,5.1668,5.4011,5.6426,5.8328,6.0616,6.2683,6.5149,6.799,7.2194,7.2819,7.7001,8.0439,8.2515,8.7227,9.4287,11.1607,13.3742,13.4544,29.7489,36.4021,43.3743,37.3321,36.672,39.6614,44.2573,50.3557,54.006,65.1048,70.2569,68.0218,59.8656,69.8705,47.0658,66.9589,80.9685,91.9252,99.5595,109.2504,111.726,67.7197,17.0736,22.0842,19.2636,20.5044,26.5473,26.0507,28.7805,33.0515,36.9879,37.2972,33.042,35.3906,42.0262,35.379,41.8673,41.8933,41.5086,47.909,49.3898,55.8016,70.4773,73.3566,79.448,88.4855,88.0776,92.1742,108.3431,104.8959,105.8549,111.1825,110.1577,102.9713,106.377,99.7951,108.564,115.1493,102.3486,104.4961,106.2067,115.3832,115.8447,113.6884,119.7443,121.0979,129.941,122.0733,133.5279,137.5232,132.0022,143.7721,154.9614,159.0114,160.0518,152.278,152.5382,163.9533,174.2388,169.8064,183.8989,196.7982,207.0886,206.4879,206.2162,237.8641,240.8389,248.2612,257.5262,261.8446
ARE,3.2802e-05,3.4532e-05,3.6397e-05,3.8389e-05,4.0501e-05,4.2725e-05,4.5054e-05,4.7481e-05,4.9999e-05,5.26e-05,5.5277e-05,5.8056e-05,6.0968e-05,6.4017e-05,6.7207e-05,7.054e-05,7.4021e-05,7.7652e-05,8.1437e-05,8.5379e-05,8.9482e-05,9.3822e-05,9.8458e-05,0.00010337,0.00010852,0.00011391,0.00011949,0.00012525,0.00013116,0.00013721,0.00014336,0.00014963,0.00015608,0.00016272,0.00016958,0.00017666,0.000184,0.00019161,0.0001995,0.00020771,0.00022987,0.00023771,0.00024658,0.00025639,0.00026708,0.00027859,0.00029083,0.00030375,0.00031727,0.00033133,0.00034585,0.00036146,0.00037868,0.00039729,0.00041707,0.00043778,0.00045921,0.00048113,0.00050331,0.00052552,0.00054756,0.00057113,0.00059747,0.00062555,0.00065437,0.00068292,0.00071019,0.00073517,0.00075685,0.00077424,0.0007863,0.00079476,0.00080226,0.00080923,0.00081609,0.00082326,0.00083115,0.00084019,0.00085079,0.00086339,0.00087838,0.00094979,0.0011184,0.0013647,0.0016694,0.002013,0.0023762,0.0027395,0.0030834,0.0033886,0.0036357,0.003835,0.0040152,0.0041845,0.0043513,0.0045238,0.0047103,0.004919,0.0051582,0.0054361,0.005761,0.0062131,0.0068524,0.0076571,0.0086052,0.0096747,0.010844,0.01209,0.013393,0.012338,0.012653,0.012984,0.019666,0.023217,0.020481,0.024106,0.027774,0.79973,1.0785,20.3547,15.1265,20.963,23.1854,30.266,30.8747,30.5491,38.8417,37.6118,43.3833,34.2444,34.3081,33.3679,33.0881,31.7285,42.5908,45.3279,42.4437,42.5606,42.7755,48.0622,46.4314,50.8296,51.8366,58.5302,64.5729,63.5289,53.2963,55.2624,76.0988,74.2037,105.3716,101.1926,89.7982,117.2766,130.1735,139.4931,142.0681,149.8433,168.4951,173.5612,161.3364,161.7895,167.5222,160.4818,190.871,205.5124,212.6015,208.4461
