code,POP_DEMOGR_TOTAL_NET_HISTORY_PMHSOCIOECO21
entity,POP
category,DEMOGR
name_category,Demography
type,NET
class,TOTAL
note,Read in by JGRenamed as composite source from POP_DEMOGR_TOTAL_NET_HISTORY_UN2019PT! | Renamed as composite source from POP_DEMOGR_TOTAL_NET_PMHSOCIOECO21_TEMPSRC1! | Add the countries {ANT} from POP_DEMOGR_TOTAL_NET_HISTORY_HYDE32PT || Pad values of country ABW... || Pad values of country AFG... || Pad values of country AGO... || Pad values of country AIA... || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country ASM... || Pad values of country ATG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BDI... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BES... || Pad values of country BFA... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BHR... || Pad values of country BHS... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BLZ... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRB... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COL... || Pad values of country COM... || Pad values of country CPV... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CUW... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DJI... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country EGY... || Pad values of country ERI... || Pad values of country ESH... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FJI... || Pad values of country FLK... || Pad values of country FRA... || Pad values of country FRO... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GLP... || Pad values of country GMB... || Pad values of country GNB... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GRD... || Pad values of country GRL... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUY... || Pad values of country HKG... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HTI... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JAM... || Pad values of country JOR... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KNA... || Pad values of country KOR... || Pad values of country KWT... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MMR... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MRT... || Pad values of country MSR... || Pad values of country MTQ... || Pad values of country MUS... || Pad values of country MWI... || Pad values of country MYS... || Pad values of country MYT... || Pad values of country NAM... || Pad values of country NCL... || Pad values of country NER... || Pad values of country NGA... || Pad values of country NIC... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country OMN... || Pad values of country PAK... || Pad values of country PAN... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country QAT... || Pad values of country REU... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country RWA... || Pad values of country SAU... || Pad values of country SDN... || Pad values of country SEN... || Pad values of country SGP... || Pad values of country SLB... || Pad values of country SLE... || Pad values of country SLV... || Pad values of country SOM... || Pad values of country SPM... || Pad values of country SRB... || Pad values of country SSD... || Pad values of country STP... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SXM... || Pad values of country SYR... || Pad values of country TCA... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TLS... || Pad values of country TON... || Pad values of country TTO... || Pad values of country TUN... || Pad values of country TUR... || Pad values of country TWN... || Pad values of country TZA... || Pad values of country UGA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VEN... || Pad values of country VIR... || Pad values of country VNM... || Pad values of country VUT... || Pad values of country WSM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country ZWE... ||  | built by Johannes Guetschow | calculated the values for ANT from {BES.CUW.SXM}
source,PMHSOCIOECO21
descr,Medium-fertility variant; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from POP_DEMOGR_TOTAL_NET_HISTORY_PMHSOCIOECO21 | built by Johannes Guetschow
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,csg
family,pop
subsource,WPP2019_TotalPopulationBySex_bulkplus.csv
unit,Pers
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BRB,140661.3333,141595.3246,142474.6589,143308.9815,144107.9379,144881.1733,145638.3332,146389.0628,147143.0076,147909.8128,148699.1238,149502.9029,150306.6819,151110.461,151914.24,152718.019,153521.7981,154325.5771,155129.3562,155933.1352,156736.9143,157540.6933,158344.4724,159148.2514,159952.0305,160755.8095,161559.5886,162363.3676,163167.1467,163970.9257,164774.7048,165578.4838,166382.2629,167186.0419,167989.821,168793.6,169597.379,170401.1581,171204.9371,172008.7162,172812.4952,173626.6086,174456.7975,175296.1725,176137.844,176974.9224,177800.5184,178607.7422,179389.7044,180139.5154,180850.2857,181522.8765,182166.1868,182785.3838,183385.6345,183972.1061,184549.9658,185124.3808,185700.5181,186283.545,186878.6286,187481.4629,188084.2971,188687.1314,189289.9657,189892.8,190495.6343,191098.4686,191701.3029,192304.1371,192906.9714,193509.8057,194112.64,194715.4743,195318.3086,195921.1429,196523.9771,197126.8114,197729.6457,198332.48,198935.3143,199538.1486,200140.9829,200743.8171,201346.6514,201949.4857,202552.32,203155.1543,203757.9886,204360.8229,204963.6571,205536.6554,206063.2421,206563.3078,207056.7434,207563.4394,208103.2865,208696.1754,209361.9969,210120.6415,210992,215725,219670,222857,225320,227138,228410,229279,229885,230402,230980,231718,232633,233630,234586,235413,236088,236659,237241,237955,238896,240094,241515,243069,244644,246154,247583,248937,250203,251351,252394,253298,254082,254788,255497,256263,257107,258019,258977,259957,260936,261905,262886,263874,264893,265955,267049,268187,269336,270451,271515,272500,273425,274329,275284,276323,277477,278700,279946,281104,282131,282987,283701,284296,284826,285324,285796,286232
BRN,18247.61,18345.2887,18449.4556,18557.5412,18666.9757,18775.1895,18879.613,18977.6764,19066.8102,19144.4446,19208.01,19260.5184,19307.3696,19349.576,19388.1499,19424.1036,19458.4495,19492.1997,19526.3667,19561.9627,19600,19637.7061,19672.4913,19705.642,19738.4448,19772.1861,19808.1526,19847.6307,19891.907,19942.2679,20000,20075.9879,20177.2814,20299.4149,20437.9225,20588.3388,20746.198,20907.0343,21066.3823,21219.776,21362.75,21499.0257,21635.3017,21771.5779,21907.8542,22044.1306,22180.407,22316.6832,22452.9591,22589.2348,22725.51,22861.7848,22998.0591,23134.3332,23270.607,23406.8806,23543.1542,23679.4279,23815.7017,23951.9757,24088.25,24216.0172,24330.551,24437.5227,24542.6041,24651.4665,24769.7817,24903.2211,25057.4562,25238.1587,25451,25781.0902,26288.8553,26942.941,27711.9929,28564.6566,29469.5778,30395.4021,31310.7751,32184.3426,32984.75,33738.3578,34492.3262,35246.5007,36000.7269,36754.8503,37508.7165,38262.1711,39015.0595,39767.2273,40518.52,41225.9081,41865.6473,42466.5108,43057.272,43666.7043,44323.5811,45056.6757,45894.7615,46866.6118,48001,50935,53886,56913,60065,63356,66805,70400,74101,77877,81702,85562,89481,93540,97812,102386,107274,112448,117898,123600,129529,135671,142022,148512,155072,161626,168181,174714,181205,187604,193879,200021,206065,212076,218175,224449,230915,237563,244404,251458,258721,266210,273892,281681,289454,297114,304622,311958,319144,326210,333165,340034,346782,353293,359433,365114,370263,374965,379421,383906,388646,393688,398989,404421,409769,414907,419800,424473
BTN,46318.0505,46701.323,47081.1223,47460.3755,47842.0094,48228.9512,48624.1278,49030.4662,49450.8934,49888.3363,50345.722,50828.7068,51338.531,51871.4973,52423.9086,52992.0677,53572.2772,54160.8401,54754.0591,55348.237,55939.6765,56531.786,57130.4383,57735.6336,58347.3717,58965.6525,59590.4761,60221.8423,60859.7511,61504.2023,62155.1961,62813.0959,63478.2655,64150.7047,64830.4134,65517.3917,66211.6394,66913.1565,67621.9429,68337.9985,69061.3234,69792.321,70531.3953,71278.5464,72033.7743,72797.0795,73568.4619,74347.9217,75135.4592,75931.0745,76734.7678,77525.4481,78291.5975,79047.5758,79807.7426,80586.4577,81398.0807,82256.9714,83177.4894,84173.9945,85260.8464,86491.7044,87894.1191,89443.2871,91114.4049,92882.6691,94723.2762,96611.4226,98522.3051,100431.1201,102313.0642,104191.9072,106107.9548,108061.207,110051.6636,112079.3247,114144.1903,116246.2604,118385.5349,120562.0139,122775.6973,125030.3051,127329.5578,129673.4554,132061.9982,134495.1864,136973.0202,139495.5,142062.6258,144674.3979,147330.8165,149959.7624,152523.1535,155072.0455,157657.4942,160330.5554,163142.2847,166143.7381,169385.9713,172920.04,176797,180812,184764,188791,192994,197457,202196,207199,212426,217808,223288,228851,234554,240523,246964,253994,261668,269947,278734,287891,297316,306955,316828,326982,337485,348396,359725,371428,383326,395195,406875,418111,428934,439822,451476,464266,478692,494312,509540,522179,530804,534632,534516,532596,531897,534620,541465,551709,564377,577881,591021,603640,616018,627839,638815,648739,657410,664876,671613,678323,685503,693298,701581,710237,719055,727876,736708,745563
BWA,136491.8104,136943.8679,137401.6876,137865.4702,138335.4162,138811.7263,139294.6012,139784.2415,140280.8479,140784.621,141295.7615,141814.2015,142339.9325,142873.2442,143414.426,143963.7674,144521.5582,145088.0878,145663.6457,146248.5216,146843.005,147447.0027,148060.5103,148683.9504,149317.7456,149962.3184,150618.0915,151285.4875,151964.929,152656.8385,153361.6386,154079.1469,154809.3553,155552.9483,156310.6103,157083.0257,157870.879,158674.8545,159495.6367,160333.91,161190.3589,162064.6485,162956.7557,163867.8322,164799.0298,165751.5004,166726.3957,167724.8675,168748.0677,169797.1481,170873.2603,171975.6884,173104.3958,174261.5534,175449.3323,176669.9036,177925.4384,179218.1077,180550.0826,181923.5342,183340.6334,184799.5101,186300.0127,187846.8903,189444.892,191098.7671,192813.2644,194593.1333,196443.1228,198367.982,200372.46,202449.9665,204599.5877,206834.588,209168.2315,211613.7826,214184.5055,216893.6643,219754.5234,222780.3469,225984.3992,229324.9741,232791.5609,236444.2176,240343.002,244547.9719,249119.1851,254116.6995,259600.5729,265630.8632,272267.628,280715.3413,291791.3002,304974.7979,319745.1278,335581.5829,351963.4565,368370.0418,384280.6321,399174.5204,412531,424000,435034,445330,454777,463359,471227,478665,486080,493961,502745,512685,523778,535685,547873,559994,571964,584092,596947,611300,627715,646347,667092,689912,714712,741355,769979,800529,832467,865075,897868,930408,962875,996130,1031439,1069582,1110943,1154906,1200067,1244484,1286756,1326322,1363554,1399110,1434059,1469174,1504730,1540425,1575824,1610264,1643334,1674678,1704642,1734398,1765527,1799078,1835908,1875459,1915639,1953498,1987105,2015403,2039556,2062548,2088618,2120716,2159927,2205080
CAF,423114.3621,424557.7376,426019.7047,427500.9019,429001.9674,430523.5394,432066.2564,433630.7566,435217.6782,436827.6596,438461.339,440118.5262,441799.2234,443504.3576,445234.8561,446991.6458,448775.654,450587.8076,452429.0338,454300.2596,456202.4123,458135.1665,460098.5079,462093.8299,464122.5258,466185.9889,468285.6127,470422.7904,472598.9154,474815.3811,477073.5808,479372.9876,481713.6007,484097.6028,486527.1764,489004.5041,491531.7683,494111.1518,496744.837,499435.0065,502183.8429,504990.2978,507854.3689,510779.8075,513770.3652,516829.7935,519961.8439,523170.2678,526458.8168,529831.2424,533291.296,536836.7177,540467.451,544190.5525,548013.0789,551942.0869,555984.6333,560147.7746,564438.5676,568864.069,573431.3355,578134.4446,582973.0871,587962.74,593118.8801,598456.9841,603992.5289,609740.9914,615717.8482,621938.5764,628418.6526,635136.7861,642090.3674,649322.8957,656877.8699,664798.7891,673129.1524,681912.4589,691192.2075,701011.8973,711415.0275,722264.959,733528.3044,745403.4397,758088.741,771782.5846,786683.3465,802989.4029,820899.1298,840610.9035,862323.1,891471.8797,931581.2365,979981.2964,1034002.1855,1090974.0301,1148226.9563,1203091.0903,1252896.5581,1294973.486,1326652,1341715,1356120,1370517,1385452,1401341,1418481,1437055,1457121,1478677,1501668,1526066,1551910,1579370,1608616,1639706,1673019,1708302,1744194,1778861,1811144,1840518,1867782,1894853,1924388,1958367,1997014,2039919,2087663,2140777,2199356,2264442,2335333,2408317,2478382,2542169,2597761,2646840,2693973,2745734,2806734,2878509,2959236,3046149,3135015,3222656,3308233,3392436,3475492,3558014,3640427,3722018,3802128,3881181,3959875,4038382,4118069,4198010,4273366,4337625,4386768,4418637,4436416,4447944,4464175,4493170,4537686,4596023
CAN,2397174.2832,2466296.4994,2554367.7855,2656852.0265,2769213.1072,2886914.9127,3005421.3277,3120196.2374,3226703.5265,3320407.08,3396770.7829,3459192.1931,3515021.2947,3565650.6117,3612472.6679,3656879.9874,3700265.094,3744020.5117,3789538.7645,3838212.3763,3891433.871,3949392.4911,4010836.4858,4074996.8891,4141104.7348,4208391.0569,4276086.8894,4343423.2661,4409631.2211,4473941.7882,4535586.0014,4595704.1236,4655751.6552,4715432.4859,4774450.5055,4832509.6038,4889313.6705,4944566.5956,4997972.2687,5049234.5796,5098057.4182,5142069.7057,5180365.7968,5214847.7317,5247417.5506,5279977.2934,5314429.0005,5352674.7118,5396616.4677,5448156.3081,5509196.2732,5596379.6578,5720583.3604,5875059.827,6053061.5034,6247840.8354,6452650.269,6660742.2499,6865369.2242,7059783.6376,7237237.936,7402819.0955,7566369.0408,7728272.6412,7888914.7661,8048680.2846,8207954.0662,8367120.9799,8526565.8951,8686673.6811,8847829.2071,9011904.0593,9179539.1949,9349273.5395,9519646.0187,9689195.5582,9856461.0837,10019981.5208,10178295.7952,10329942.8325,10473461.5584,10606292.0306,10728793.0926,10843881.8484,10954475.4021,11063490.8576,11173845.3191,11288455.8905,11410239.6759,11542113.7793,11686995.3048,11842993.2403,12006977.6046,12180007.048,12363140.221,12557435.7738,12763952.357,12983748.6208,13217883.2156,13467414.7919,13733402,14078450,14445460,14834904,15245414,15673763,16114736,16561258,17004841,17436209,17847405,18233964,18596846,18943229,19284224,19627980,19975694,20324779,20675007,21025265,21374326,21723460,22072194,22415322,22745903,23059265,23354586,23634387,23901717,24161124,24416886,24668167,24916542,25171436,25444884,25744810,26075498,26432893,26806125,27179502,27541319,27888810,28224409,28547967,28860734,29164152,29457817,29742382,30022073,30302515,30588383,30880073,31178263,31488048,31815494,32164309,32536987,32930794,33337638,33746093,34147564,34539159,34922030,35296528,35664337,36026676,36382944,36732095
CHE,2379489.0524,2392818.2445,2405188.5906,2416830.3982,2427973.9743,2438849.6264,2449687.6618,2460718.3877,2472172.1114,2484279.1402,2497269.7814,2511207.8325,2525916.4135,2541264.8158,2557122.3308,2573358.2498,2589841.8642,2606442.4653,2623029.3445,2639471.7931,2655639.1025,2672000.4502,2688952.1661,2706254.2704,2723666.7836,2740949.7258,2757863.1172,2774166.9782,2789621.329,2803986.1898,2817021.581,2828337.9572,2838033.6139,2846600.3329,2854529.8957,2862314.0841,2870444.6797,2879413.4641,2889712.2189,2901832.726,2916266.7667,2936057.8078,2963124.635,2996272.009,3034304.6908,3076027.4409,3120245.0201,3165762.1892,3211383.709,3255914.3401,3298158.8433,3341566.4255,3389308.5651,3439773.4304,3491349.1898,3542424.0117,3591386.0643,3636623.5159,3676524.535,3709477.2898,3733869.9487,3751909.5037,3767251.0916,3780455.0979,3792081.9081,3802691.9076,3812845.4819,3823103.0163,3834024.8965,3846171.5077,3860103.2356,3875804.1933,3892733.9268,3910665.9706,3929373.8592,3948631.1271,3968211.3086,3987887.9382,4007434.5505,4026624.6799,4045231.8608,4062737.7727,4079089.6646,4094759.4253,4110218.9436,4125940.1085,4142394.8087,4160054.9332,4179392.3707,4200879.0101,4224986.7403,4253420.2966,4287132.2442,4325466.2173,4367765.8499,4413374.7759,4461636.6296,4511895.0447,4563493.6555,4615776.0959,4668086,4721918,4781129,4841500,4900464,4957066,5012095,5067977,5128445,5198061,5280680,5377767,5487043,5601807,5712707,5812851,5899483,5973945,6038333,6096436,6150852,6202949,6251288,6292533,6322013,6337025,6335974,6321815,6302044,6286915,6283832,6295925,6321409,6356745,6396134,6435424,6473044,6510597,6550725,6597370,6652868,6718828,6792906,6868931,6938415,6995521,7038033,7068508,7091770,7115027,7143761,7179169,7220377,7268359,7323737,7386816,7457958,7536982,7622821,7713898,7808675,7906992,8008012,8108878,8206002,8296775,8379917,8455804
CHL,1449327.429,1482393.6783,1517660.8738,1554651.9239,1592889.7369,1631897.2208,1671197.284,1710312.8347,1748766.7811,1786082.0315,1821781.4941,1855985.2407,1889268.8573,1921838.5233,1953900.4182,1985660.7214,2017325.6122,2049101.27,2081193.8743,2113809.6045,2147154.6399,2181268.2363,2215962.7617,2251104.0638,2286557.9904,2322190.3893,2357867.1083,2393453.995,2428816.8974,2463821.6631,2498334.14,2532329.8594,2565936.3313,2599247.3718,2632356.7965,2665358.4216,2698346.0627,2731413.5358,2764654.6569,2798163.2417,2832033.1062,2865720.8025,2898828.5041,2931668.4584,2964552.9132,2997794.116,3031704.3144,3066595.7561,3102780.6886,3140571.3596,3180280.0167,3222987.1216,3269077.9832,3317822.1202,3368489.051,3420348.2943,3472669.3685,3524721.7922,3575775.084,3625098.7625,3671962.3461,3716349.1767,3759031.5008,3800462.1948,3841094.1348,3881380.1968,3921773.2572,3962726.1919,4004691.8771,4048123.1891,4093473.0039,4139838.174,4186290.9146,4233247.1458,4281122.7877,4330333.7604,4381295.9842,4434425.379,4490137.8652,4548849.3627,4610975.7918,4677521.5429,4748949.2135,4824862.0338,4904863.2342,4988556.045,5075543.6966,5165429.4192,5257816.4433,5352307.9991,5448507.317,5546872.4984,5648287.8619,5752995.963,5861239.3574,5973260.6008,6089302.2488,6209606.8571,6334416.9813,6463975.177,6598524,6729579,6869709,7016468,7167907,7322652,7479850,7639205,7800877,7965331,8132990,8303811,8476897,8650387,8821858,8989621,9152844,9312095,9468845,9625312,9783134,9942727,10103674,10265829,10428798,10592307,10756878,10922779,11089165,11254877,11419348,11582014,11743911,11907960,12078135,12257236,12445823,12642924,12847708,13058758,13274623,13495258,13719819,13944937,14166340,14380866,14587370,14786220,14977733,15162800,15342353,15516113,15684409,15849652,16014971,16182721,16354504,16530195,16708258,16886186,17062536,17233576,17400347,17571507,17758959,17969353,18209068,18470439
CHN,445315167.8188,445225684.6622,444963421.2658,444537656.7401,443957670.1953,443232740.7418,442372147.4899,441385169.55,440281086.0324,439069176.0474,437758718.7054,434803813.2819,429128401.3612,421446525.5173,412472228.3241,402919552.3554,393502540.185,384935234.3869,377931677.5349,373205912.2029,371471980.9647,371536948.8017,371722398.2855,372014148.3746,372398018.028,372859826.2045,373385391.8628,373960533.9617,374571071.4601,375202823.3167,375841608.4903,376543265.2357,377368656.847,378311139.8422,379364070.7393,380520806.0564,381774702.3115,383119116.0226,384547403.7076,386052921.8847,387629027.0718,389421500.2941,391540229.6313,393924732.1836,396514525.0511,399249125.3339,402068050.1322,404910816.546,407716941.6754,410425942.6207,412977336.4818,415337927.3033,417552226.5038,419676312.245,421766262.6887,423878155.9965,426068070.3301,428392083.8512,430906274.7214,433666721.1025,436729501.1561,440529838.082,445294422.5794,450766534.0594,456689451.9331,462806455.6118,468860824.5063,474595838.0279,479754775.5877,484080916.5967,487317540.4661,489714142.5224,491746739.3498,493498392.2463,495052162.5097,496491111.4377,497898300.3283,499356790.4793,500949643.1885,502759919.7539,504870681.4731,507445962.4947,510511450.3709,513942686.5051,517615212.3009,521404569.1617,525186298.491,528835941.6923,532229040.169,535241135.3247,537747768.5628,539749129.9771,541397950.1046,542798581.0137,544055374.7726,545272683.4497,546554859.1133,548006253.8319,549731219.6736,551834108.7069,554419273,569909117,582576491,593365877,603052324,612241554,621363234,630677645,640295772,650212734,660408056,670952695,682102655,694339083,708254597,724218968,742414885,762581176,784074709,805985939,827601394,848759710,869485964,889485372,908464198,926240885,942685411,957891272,972205442,986132202,1000089235,1014022212,1027948987,1042431412,1058171976,1075589361,1095014109,1116095476,1137724227,1158357397,1176883674,1192897284,1206711244,1218817055,1230020031,1240920535,1251636186,1261996012,1271982350,1281514832,1290550765,1299129752,1307352257,1315303521,1323084641,1330776380,1338408647,1345993888,1353569484,1361169419,1368810615,1376497639,1384206401,1391883330,1399453965,1406847870,1414049351,1421021791
CIV,1564752.4702,1567305.239,1569886.0566,1572495.8582,1575135.5794,1577806.1555,1580508.5221,1583243.6144,1586012.368,1588815.7182,1591654.6005,1594528.379,1597436.7097,1600380.9661,1603362.5214,1606382.7491,1609443.0226,1612544.7152,1615689.2003,1618877.8512,1622112.0414,1625390.861,1628713.7856,1632082.7668,1635499.756,1638966.7048,1642485.5647,1646058.2873,1649686.8239,1653373.1263,1657119.1459,1660923.4114,1664785.1785,1668707.4892,1672693.3856,1676745.9098,1680868.1037,1685063.0095,1689333.6691,1693683.1247,1698114.4183,1702625.091,1707213.954,1711885.9539,1716646.0376,1721499.1517,1726450.243,1731504.2583,1736666.1442,1741940.8476,1747333.3152,1752838.8196,1758455.3153,1764191.7711,1770057.1563,1776060.4397,1782210.5905,1788516.5776,1794987.3701,1801631.9371,1808459.2476,1815458.6778,1822625.9958,1829979.7587,1837538.5233,1845320.8466,1853345.2855,1861630.3969,1870194.7378,1879056.8651,1888235.3357,1897699.1695,1907436.9661,1917496.6518,1927926.1533,1938773.3968,1950086.3089,1961912.8161,1974300.8447,1987298.3212,2000953.1721,2015115.5128,2029729.7805,2044985.3848,2061071.7349,2078178.2402,2096494.3101,2116209.354,2137512.7812,2160594.0012,2185642.4234,2213709.0027,2245657.9728,2281398.6602,2320840.3917,2363892.4939,2410464.2935,2460465.1172,2513804.2918,2570391.1438,2630135,2690627,2761079,2838195,2919712,3004421,3092197,3183962,3281517,3387295,3503553,3631553,3770766,3918628,4071411,4226844,4383728,4544164,4713135,4897472,5102064,5328744,5576038,5841506,6121285,6412403,6713950,7026496,7350270,7685918,8033650,8393691,8764989,9144931,9530107,9918196,10307281,10698194,11094748,11502449,11924877,12362407,12812421,13271643,13735433,14199762,14665127,15130663,15589414,16032573,16454668,16853026,17231539,17599610,17970494,18354514,18754916,19171237,19605569,20059147,20532950,21028655,21547188,22087504,22647684,23226143,23822714,24437470
CMR,2095544.2959,2100211.8483,2104933.5422,2109711.2316,2114546.77,2119442.0112,2124398.809,2129419.0171,2134504.4893,2139657.0792,2144878.6406,2150168.2341,2155525.4298,2160952.8457,2166453.1001,2172028.8108,2177682.5962,2183417.0741,2189234.8627,2195138.5801,2201130.8443,2207210.0715,2213375.5636,2219631.2676,2225981.1305,2232429.0994,2238979.1212,2245635.143,2252401.1118,2259280.9745,2266278.6781,2273391.8663,2280619.5281,2287967.6288,2295442.1337,2303049.0082,2310794.2175,2318683.7269,2326723.5018,2334919.5074,2343277.709,2351793.8502,2360466.4012,2369305.4177,2378320.9552,2387523.0694,2396921.8157,2406527.2499,2416349.4276,2426398.4042,2436684.2354,2447198.6084,2457938.7077,2468922.8341,2480169.2887,2491696.3726,2503522.3868,2515665.6323,2528144.4102,2540977.0215,2554181.7672,2567738.8002,2581641.9872,2595930.2002,2610642.3112,2625817.1924,2641493.7156,2657710.7529,2674507.1764,2691921.858,2709993.6697,2728662.0696,2747909.0358,2767837.2205,2788549.2759,2810147.854,2832735.6072,2856415.1876,2881289.2473,2907460.4385,2935031.4135,2963680.261,2993300.7971,3024319.2647,3057161.9068,3092254.9664,3130024.6864,3170897.3097,3215299.0794,3263656.2383,3316395.0295,3380213.5968,3459593.5806,3551636.469,3653443.7498,3762116.911,3874757.4405,3988466.8262,4100346.5561,4207498.118,4307023,4383966,4462130,4541795,4623276,4706995,4793398,4883010,4976409,5074202,5176918,5285017,5398729,5518104,5643036,5773543,5909882,6052420,6201413,6357092,6519762,6689662,6867178,7052849,7247287,7451054,7664406,7887560,8121084,8365567,8621406,8888535,9166816,9456494,9757841,10070806,10395480,10731064,11075422,11425800,11780088,12137912,12499499,12864090,13230984,13599988,13970813,14344449,14723768,15112592,15513945,15928910,16357602,16800865,17259322,17733410,18223674,18730282,19252666,19789919,20341241,20906388,21485265,22077294,22681852,23298368,23926551,24566073
